"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"68",6305223,"Purdue Fort Wayne","DePaul",37064,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"69",6314266,"Pacific","CSUN",42796,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"70",6304810,"Kentucky","Pittsburgh",40824,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"71",6323848,"Arkansas Tech","Augustana (SD)",23150,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"72",6323993,"Barry","Colo. Sch. of Mines",46170,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"73",6324090,"Barry","East Stroudsburg",46170,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"74",6324174,"Southwestern Okla.","Midwestern St.",72446,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"75",6305037,"SFA","Sam Houston",72646,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"76",6317052,"Omaha","Drake",79027,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"77",6304845,"Siena","Georgetown",21103,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"78",6305020,"Siena","Georgetown",21103,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"79",6332809,"Cal St. Dom. Hills","Biola",33670,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"80",6324309,"UVA Wise","Lock Haven",53662,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"81",6304900,"North Ala.","Alabama St.",79159,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"82",6316324,"North Ala.","Nicholls",79159,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"83",6324265,"Millsaps","MUW",75686,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"84",6317593,"Louisiana Tech","ULM",23725,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"85",6316947,"Louisiana Tech","Northern Colo.",23725,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"86",6314523,"Louisiana Tech","Oklahoma St.",23725,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"87",6305106,"North Florida","UConn",5184,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"88",6304795,"North Florida","Jacksonville St.",5184,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"89",6324013,"St. Thomas (TX)","Texas-Dallas",34855,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"90",6323958,"Minn. Duluth","Concordia-St. Paul",44521,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"91",6305071,"FGCU","Wisconsin",69574,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"92",6324172,"Flagler","Lenoir-Rhyne",35126,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"93",6324193,"Francis Marion","USC Aiken",58681,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"94",6332944,"Sul Ross St.","Texas Woman's",59627,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"95",6304909,"Howard","Drexel",3395,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"96",6358040,"Howard","Drexel",3395,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"97",6323892,"Angelo St.","Missouri Western",31313,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"98",6324003,"Angelo St.","Ouachita Baptist",31313,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"99",6312222,"Loyola Chicago","St. John's (NY)",8439,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"100",6310581,"Hampton","Lindenwood",7781,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"101",6312265,"George Washington","Northern Ky.",60553,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"102",6304904,"UNI","Loyola Chicago",80008,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"103",6304996,"UNI","Omaha",80008,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"104",6304797,"UNI","North Dakota",80008,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"105",6324196,"Trevecca Nazarene","Lincoln Memorial",66599,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"106",6323988,"Trevecca Nazarene","Young Harris",66599,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"107",6324119,"Mo.-St. Louis","Washburn",7065,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"108",6324197,"Mo.-St. Louis","Mo. Southern St.",7065,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"109",6308045,"UC Davis","Saint Mary's (CA)",65198,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"110",6308043,"UC Davis","San Jose St.",65198,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"111",6358728,"Lincoln (PA)","Johnson C. Smith",67259,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"112",6324066,"Adams St.","Tex. Permian Basin",17034,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"113",6315156,"Maryland","Massachusetts",80802,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"114",6309093,"Fla. Atlantic","Georgia St.",15243,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"115",6309434,"Fla. Atlantic","Kansas",15243,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"116",6323872,"Lane","Crowley's Ridge",57622,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"117",6358659,"Claflin","Fort Valley St.",8616,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"118",6309645,"Florida","Ga. Southern",8616,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"119",6324154,"Chaminade","Southern Ore.",76853,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"120",6358441,"Saint Peter's","Norfolk St.",78656,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"121",6304870,"SIUE","UTSA",2406,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"122",6305126,"SIUE","Abilene Christian",2406,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"123",6304945,"Utah Valley","Boise St.",64981,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"124",6305022,"Utah Valley","San Jose St.",64981,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"125",6314257,"Saint Mary's (CA)","Idaho St.",80270,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"126",6324055,"Pittsburg St.","Western N.M.",8618,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"127",6323929,"Pittsburg St.","Southern Nazarene",8618,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"128",6324207,"Southern Ore.","Hawaii Pacific",16981,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"129",6358356,"Southern Ore.","Hawaii Pacific",16981,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"130",6304825,"CSU Bakersfield","James Madison",9964,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"131",6304932,"CSU Bakersfield","Illinois",9964,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"132",6309495,"Ga. Southern","Illinois St.",33717,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"133",6308137,"Ga. Southern","Lipscomb",33717,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"134",6312699,"Central Ark.","Southeastern La.",63790,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"135",6313951,"Central Ark.","Sam Houston",63790,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"136",6311650,"Central Ark.","Charlotte",63790,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"137",6317061,"UIW","Eastern Ill.",50377,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"138",6355143,"UIW","Eastern Ill.",50377,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"139",6305296,"DePaul","UT Martin",53460,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"140",6311455,"Seattle U","Pacific",75440,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"141",6324261,"Eckerd","Embry-Riddle (FL)",61104,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"142",6332776,"Catawba","Barton",32568,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"143",6358440,"Norfolk St.","Saint Peter's",74864,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"144",6355577,"Tulsa","Texas",45708,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"145",6324084,"Southern Ark.","Northeastern St.",62781,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"146",6358830,"Southern Ark.","Mo. Southern St.",62781,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"147",6311564,"Charlotte","Southeastern La.",7410,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"148",6324082,"Mississippi Col.","Shorter",10811,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"149",6305120,"Northern Ky.","Creighton",3410,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"150",6315911,"Northern Ky.","Presbyterian",3410,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"151",6314637,"Jackson St.","Hampton",51453,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"152",6304944,"Creighton","Purdue Fort Wayne",56213,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"153",6358099,"MUW","Rhodes",61230,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"154",6358775,"Mississippi Col.","West Ala.",3032,"Camryn Bailey",7,6,4,5,2,7,32,1,NA,NA
"155",6324161,"Mississippi Col.","Ga. Southwestern",3032,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"156",6308267,"Utah St.","Baylor",43069,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"157",6308269,"Utah St.","Seattle U",43069,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA
"158",6304824,"NC State","James Madison",47001,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"159",6316088,"NC State","Dartmouth",47001,"Carly Maxton",7,3,0,1,1,10,25,0,NA,NA
"160",6308046,"UC Davis","Portland St.",28876,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA
"161",6354445,"Duke","Kentucky",16245,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"162",6307799,"Duke","Penn St.",16245,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"163",6332836,"Nova Southeastern","Wingate",20466,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"164",6313484,"Alabama","Washington",61660,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"165",6313721,"Ouachita Baptist","Ark.-Pine Bluff",1375,"Catie Amador",7,2,1,2,1,7,26,1,NA,NA
"166",6324049,"UT Tyler","Southern Ark.",6252,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"167",6358683,"Alabama A&M","South Carolina St.",5697,"Charity Bibbs",7,8,1,1,0,11,30,0,NA,NA
"168",6323860,"Sonoma St.","Academy of Art",36718,"Charlie Johnson",7,1,2,3,0,3,27,0,NA,NA
"169",6324304,"UIndy","West Liberty",20611,"Cheyenne Eads",7,3,0,3,2,11,27,0,NA,NA
"170",6324002,"Angelo St.","Missouri Western",23729,"Cheyenne Floyd",7,2,1,5,0,4,25,0,NA,NA
"171",6324269,"Angelo St.","Okla. Christian",23729,"Cheyenne Floyd",7,3,0,3,0,4,25,0,NA,NA
"172",6304878,"Wichita St.","Grand Canyon",3573,"Chloe Barber",7,4,0,1,0,9,26,0,NA,NA
"173",6355389,"South Carolina St.","Tennessee Tech",22462,"Ciara Farrar",7,5,1,0,0,0,27,0,NA,NA
"174",6317678,"Missouri","Northwestern",30926,"Cierra Harrison",7,3,0,1,0,6,25,0,NA,NA
"175",6324099,"USC Beaufort","Eckerd",39116,"Cierra Kinlaw",7,7,2,0,0,5,29,1,NA,NA
"176",6324324,"LaGrange","Sewanee",12283,"Claire Chamberlin",7,7,4,0,0,1,29,0,NA,NA
"177",6323985,"Valdosta St.","Fla. Southern",46950,"Claire Maulding",7,2,0,0,0,9,25,0,NA,NA
"178",6304971,"South Dakota","East Texas A&M",20938,"Clara Edwards",7,4,2,0,1,6,25,0,NA,NA
"179",6316305,"South Dakota","UTSA",20938,"Clara Edwards",7,5,1,2,0,2,28,0,NA,NA
"180",6304830,"Lipscomb","Bradley",65104,"Courtney Sauer",7,2,0,3,0,4,26,0,NA,NA
"181",6313204,"Radford","Middle Tenn.",60528,"Dakota Redmon",7,8,2,1,1,8,30,0,NA,NA
"182",6305082,"Radford","East Carolina",60528,"Dakota Redmon",7,9,4,3,0,5,30,0,NA,NA
"183",6312269,"NIU","Central Ark.",70703,"Danielle Stewart",7,2,0,3,0,5,26,0,NA,NA
"184",6313725,"Ark.-Pine Bluff","Ouachita Baptist",9030,"Danika Bryant",7,5,5,3,0,14,28,0,NA,NA
"185",6353354,"Boston U.","LIU",52894,"Danika Nell",7,2,0,4,0,8,27,0,NA,NA
"186",6353355,"Boston U.","UMBC",52894,"Danika Nell",7,4,0,3,0,7,29,0,NA,NA
"187",6310730,"New Mexico St.","Colorado St.",69614,"Desirae Spearman",7,4,3,8,1,5,35,0,NA,NA
"188",6358683,"South Carolina St.","Alabama A&M",10481,"Destiny Calloway",7,7,1,2,1,4,30,0,NA,NA
"189",6317800,"South Carolina St.","Furman",10481,"Destiny Calloway",7,7,2,2,0,1,34,0,NA,NA
"190",6309289,"Arizona","Washington",53077,"Devyn Netz",7,2,0,0,1,9,22,0,NA,NA
"191",6355293,"West Ga.","Gardner-Webb",68073,"Dixiana Sims",7,4,1,3,0,6,29,0,NA,NA
"192",6332802,"Mary Hardin-Baylor","St. Thomas (TX)",78936,"Eileigh Whyte",7,8,1,0,0,2,27,0,NA,NA
"193",6304820,"Liberty","Louisville",21758,"Elena Escobar",7,5,3,0,1,2,29,0,NA,NA
"194",6323910,"Allen","Claflin",61330,"Elissa Rich",7,9,8,4,2,6,38,1,NA,NA
"195",6305121,"Rutgers","SIUE",30931,"Ella Harrison",7,6,2,2,0,8,30,0,NA,NA
"196",6311655,"Ball St.","Oregon St.",78869,"Ella Whitney",7,6,1,3,0,3,30,0,NA,NA
"197",6311659,"Oregon St.","Cal Poly",25609,"Ellie Garcia",7,5,1,3,1,5,29,0,NA,NA
"198",6324045,"McKendree","East Central",76074,"Ellie Vetter",7,7,1,4,0,2,33,0,NA,NA
"199",6323971,"McKendree","Harding",76074,"Ellie Vetter",7,5,3,2,0,4,27,1,NA,NA
"200",6353262,"Austin Peay","Saint Joseph's",53305,"Emberly Nichols",7,6,0,5,0,1,31,0,NA,NA
"201",6324046,"Central Mo.","William Jewell",8553,"Emily Brouse",7,4,2,3,1,8,29,1,NA,NA
"202",6323961,"Lubbock Christian","Chadron St.",19073,"Emily Dix",7,4,0,1,0,14,25,0,NA,NA
"203",6304793,"North Ala.","Alabama St.",67972,"Emily Simon",7,4,0,1,1,7,27,0,NA,NA
"204",6316956,"North Ala.","Chattanooga",67972,"Emily Simon",7,4,2,4,2,6,31,0,NA,NA
"205",6305030,"Kennesaw St.","Texas Tech",24693,"Emma Friedel",7,4,3,3,1,5,29,1,NA,NA
"206",6324220,"Findlay","Grand Valley St.",37148,"Emma Jones",7,4,1,4,0,0,29,0,NA,NA
"207",6313008,"Virginia Tech","Northwestern",42465,"Emma Lemley",7,0,0,0,0,16,21,0,NA,NA
"208",6358665,"Fla. Memorial","Bowie St.",67815,"Emma Silva",7,12,11,3,0,4,39,1,NA,NA
"209",6353256,"Erskine","Coker",60534,"Erin Redmond",7,9,6,5,1,4,36,1,NA,NA
"210",6324030,"Hardin-Simmons","Schreiner",50777,"Gabby Montanez",7,4,0,3,0,5,29,0,NA,NA
"211",6323986,"Hardin-Simmons","Dallas",50777,"Gabby Montanez",7,3,0,0,1,7,25,0,NA,NA
"212",6309099,"Wisconsin","Georgia St.",64421,"Gabi Salo",7,3,0,1,1,6,26,0,NA,NA
"213",6304822,"Stony Brook","Iowa St.",44941,"Gabrielle Maday",7,7,2,7,0,7,35,0,NA,NA
"214",6358043,"Lyon","Ecclesia",33984,"Georgia Holzer",7,17,9,3,0,6,43,4,NA,NA
"215",6358385,"Lyon","William Woods",33984,"Georgia Holzer",7,13,4,1,0,3,34,1,NA,NA
"216",6324023,"Lyon","Ecclesia",33984,"Georgia Holzer",7,19,11,3,0,6,43,4,NA,NA
"217",6324145,"Rhodes","MUW",19997,"Gina Dudley",7,7,4,6,1,3,35,0,NA,NA
"218",6323999,"Okla. Christian","Pittsburg St.",1595,"Grace Anderson",7,5,1,1,0,5,26,0,NA,NA
"219",6323991,"Okla. Christian","Southern Nazarene",1595,"Grace Anderson",7,5,2,0,2,7,27,1,NA,NA
"220",6323848,"Augustana (SD)","Arkansas Tech",27072,"Grace Glanzer",7,5,2,3,0,7,29,0,NA,NA
"221",6324056,"Rollins","UNC Pembroke",31363,"Grace Hautzinger",7,5,1,4,0,5,29,1,NA,NA
"222",6304893,"Mercer","Florida A&M",37156,"Grace Jones",7,7,2,2,1,5,31,0,NA,NA
"223",6314380,"Portland St.","UC San Diego",38922,"Grace Kimball",7,7,3,4,1,6,34,0,NA,NA
"224",6305110,"Mercer","Stony Brook",62012,"Grace Roark",7,5,2,3,1,10,34,0,NA,NA
"225",6324084,"Northeastern St.","Southern Ark.",74737,"Gracie Turner",7,3,3,1,0,5,25,2,NA,NA
"226",6311422,"Butler","Green Bay",3166,"Gwen Baker",7,5,1,2,0,8,27,0,NA,NA
"227",6310232,"Jacksonville","Jacksonville St.",71369,"Hailey Strunk",7,4,1,2,0,5,29,0,NA,NA
"228",6324034,"Saint Leo","West Ala.",73038,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"229",6323990,"Saint Leo","Alabama Huntsville",73038,"Haleigh Thomas",7,5,1,3,0,4,30,0,NA,NA
"230",6324150,"Saint Leo","Valdosta St.",73038,"Haleigh Thomas",7,3,1,5,1,4,30,0,NA,NA
"231",6332845,"Saint Leo","West Ala.",73038,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"232",6323898,"St. Edward's","Colo. Christian",11199,"Haley Carmona",7,4,0,3,1,3,30,0,NA,NA
"233",6358733,"Kutztown","Mount Olive",28333,"Haley Gravish",7,6,5,2,1,6,32,0,NA,NA
"234",6358768,"West Florida","Montevallo",29265,"Haley Guffey",7,6,1,2,0,3,29,0,NA,NA
"235",6304916,"Bethune-Cookman","Morgan St.",27630,"Halyne Gonzalez",7,7,1,1,0,7,27,0,NA,NA
"236",6324324,"Sewanee","LaGrange",33805,"Hanna Hollis",7,7,1,1,0,2,29,0,NA,NA
"237",6358026,"East Tex. Baptist","Trinity (TX)",5030,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"238",6332864,"East Tex. Baptist","Trinity (TX)",5030,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"239",6305083,"Gardner-Webb","Iona",24857,"Hannah Frye",7,5,1,4,0,8,29,0,NA,NA
"240",6324094,"Berry","LaGrange",27910,"Hannah Gore",7,5,0,2,0,8,27,0,NA,NA
"241",6324204,"West Florida","North Georgia",30709,"Hannah Harper",7,6,4,1,1,5,29,0,NA,NA
"242",6324071,"Missouri Western","Tex. A&M Int'l",59256,"Harley Pruetting",7,6,1,1,0,1,28,0,NA,NA
"243",6353299,"Fordham","North Dakota St.",4711,"Holly Beeman",7,9,2,0,0,4,30,1,NA,NA
"244",6308289,"Fordham","Col. of Charleston",4711,"Holly Beeman",7,5,2,0,1,5,27,0,NA,NA
