"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"35",6367987,"Pacific (OR)","Oregon Tech",22870,"Karlie Espinoza",2.2,3,3,1,0,0,9,0,NA,NA,35
"36",6367986,"Regis (MA)","Lesley",6558,"Gabby Blanchard",1.2,0,0,1,0,0,4,0,NA,NA,36
"37",6367986,"Lesley","Regis (MA)",33935,"Madison Herbert",5.2,12,9,4,1,1,32,0,NA,NA,37
"38",6367986,"Regis (MA)","Lesley",27365,"Mya Gaspie",4.1,3,1,2,0,4,18,0,NA,NA,38
"39",6367977,"Providence","Rhode Island",78807,"Alyssa Twomey",5,3,1,2,0,4,20,1,NA,NA,39
"40",6367977,"Rhode Island","Providence",2386,"Ashley Arnold",2,3,4,2,0,1,10,2,NA,NA,40
"41",6367977,"Rhode Island","Providence",27808,"Brooke Gerry",2,9,6,1,0,1,16,1,NA,NA,41
"42",6367975,"Berea","Alice Lloyd",83108,"Kelly Wiard",2.1,1,0,1,1,1,10,0,NA,NA,42
"43",6367975,"Berea","Alice Lloyd",51307,"Maya Meads",3.2,10,11,4,0,1,25,1,NA,NA,43
"44",6367974,"Lees-McRae","Belmont Abbey",44011,"Hayley Lawing",6,13,8,2,1,3,34,1,NA,NA,44
"45",6367970,"Sacred Heart","Stony Brook",33281,"Emily Heath",3.2,7,5,4,0,1,20,0,NA,NA,45
"46",6367970,"Stony Brook","Sacred Heart",47732,"Maddie Male",5,2,0,0,0,1,17,0,NA,NA,46
"47",6367970,"Sacred Heart","Stony Brook",42234,"Sam Kowalski",2.1,1,0,0,0,3,8,0,NA,NA,47
"48",6367968,"Kent St.","Robert Morris",55299,"Delaney Nagy",2,5,5,1,1,3,13,1,NA,NA,48
"49",6367968,"Kent St.","Robert Morris",38613,"Ella Johnson",5,8,6,3,0,1,26,0,NA,NA,49
"50",6367968,"Robert Morris","Kent St.",32124,"Jaimee Hardy",2,1,2,2,1,1,10,0,NA,NA,50
"51",6367968,"Robert Morris","Kent St.",53299,"Kaitlyn Molitoris",5,2,0,4,0,1,22,0,NA,NA,51
"52",6367967,"Ozarks (AR)","Lyon",35103,"Jordan Hodges",3.2,2,0,1,1,1,10,0,NA,NA,52
"53",6367967,"Ozarks (AR)","Lyon",46622,"Mack Lucio",3.1,5,2,1,1,1,19,1,NA,NA,53
"54",6367965,"Wm. Paterson","Mt. St. Mary (NY)",13735,"Stephanie Ciravolo",6,5,1,1,3,3,26,0,NA,NA,54
"55",6367965,"Wm. Paterson","Mt. St. Mary (NY)",58632,"Taylor Palmieri",1,1,0,0,0,1,4,0,NA,NA,55
"56",6367964,"Widener","Swarthmore",17607,"Amanda Danz",5.1,10,6,7,0,1,31,0,NA,NA,56
"57",6367964,"Widener","Swarthmore",83178,"Hallie Wiener",0.1,1,2,1,1,0,4,0,NA,NA,57
"58",6367964,"Swarthmore","Widener",28709,"Lilly Goldberg",6.2,3,0,1,0,6,22,0,NA,NA,58
"59",6367964,"Swarthmore","Widener",68009,"Lucia Sanchez",0.1,1,0,1,0,0,3,0,NA,NA,59
"60",6367962,"Thiel","Franciscan",43353,"Becca Landis",5,4,0,2,0,11,21,0,NA,NA,60
"61",6367962,"Franciscan","Thiel",15225,"Hayley Cook",5.2,10,4,2,0,1,25,2,NA,NA,61
"62",6367946,"Curry","Fitchburg St.",66099,"Jillian Rogers",5,1,0,0,1,8,17,0,NA,NA,62
"63",6367946,"Fitchburg St.","Curry",72935,"Madison Solt",6,3,2,4,0,4,25,0,NA,NA,63
"64",6367930,"Wheeling","West Liberty",70870,"Kaylin Shields",2,7,7,2,1,2,16,0,NA,NA,64
"65",6367930,"West Liberty","Wheeling",1942,"Madison Angus",5,2,0,1,0,1,19,0,NA,NA,65
"66",6367930,"Wheeling","West Liberty",13913,"Maria Clark",3,5,1,1,0,2,15,0,NA,NA,66
"67",6367929,"Mary Washington","East. Mennonite",20092,"Anna Dobson",3,3,0,0,0,1,12,0,NA,NA,67
"68",6367929,"East. Mennonite","Mary Washington",43208,"Haley Lambert",5,8,5,0,0,5,24,1,NA,NA,68
"69",6367929,"East. Mennonite","Mary Washington",2154,"Madee Arbaugh",1,3,1,1,0,0,7,0,NA,NA,69
"70",6367929,"Mary Washington","East. Mennonite",38364,"Sydney Jester",4,4,1,2,0,0,19,0,NA,NA,70
"71",6367923,"George Fox","Bushnell",33276,"Allison Heater",1,0,0,1,0,2,4,0,NA,NA,71
"72",6367923,"George Fox","Bushnell",38321,"Ava Jeretzky",1,1,0,1,0,0,7,0,NA,NA,72
"73",6367923,"George Fox","Bushnell",23568,"Bailey Farrimond",2,1,0,1,0,2,8,0,NA,NA,73
"74",6367923,"George Fox","Bushnell",64081,"Jordyn Relethford",1,0,0,0,0,0,3,0,NA,NA,74
"75",6367923,"George Fox","Bushnell",44317,"Nicole Ledendecker",2,1,0,0,0,3,7,0,NA,NA,75
"76",6367922,"Lyon","Ozarks (AR)",35701,"Georgia Holzer",7,5,1,5,0,6,32,0,NA,NA,76
"77",6367922,"Ozarks (AR)","Lyon",32915,"Morgan Haupt",7,3,2,1,1,9,27,1,NA,NA,77
"78",6367920,"Union (NY)","Oberlin",14052,"Carra Cleaves",7,9,2,3,0,5,30,0,NA,NA,78
"79",6367920,"Oberlin","Union (NY)",5923,"Olivia Bey",1,0,0,1,0,1,4,0,NA,NA,79
"80",6367920,"Oberlin","Union (NY)",74750,"Sophi Stone",5,8,4,8,0,3,33,0,NA,NA,80
"81",6367915,"Roanoke","Salisbury",13981,"Grace Clary",1,3,1,0,0,2,6,0,NA,NA,81
"82",6367915,"Salisbury","Roanoke",64567,"Justyce Richard",4,2,1,2,0,1,16,0,NA,NA,82
"83",6367915,"Salisbury","Roanoke",490,"Sydney Adolfson",3,3,0,0,0,1,11,0,NA,NA,83
"84",6367895,"Cal St. Dom. Hills","Azusa Pacific",35374,"Alivia Holden",3.2,5,2,2,0,0,16,0,NA,NA,84
"85",6367895,"Azusa Pacific","Cal St. Dom. Hills",64254,"Analise Reyes",4.2,3,1,1,1,2,16,1,NA,NA,85
"86",6367895,"Cal St. Dom. Hills","Azusa Pacific",57344,"Ashley Ogata",2.1,2,1,0,0,3,9,1,NA,NA,86
"87",6367895,"Azusa Pacific","Cal St. Dom. Hills",34027,"Ava Hernandez",4,4,1,1,0,0,17,0,NA,NA,87
"88",6367895,"Cal St. Dom. Hills","Azusa Pacific",26960,"Lillianna Garcia",3,4,1,1,0,1,14,0,NA,NA,88
"89",6367895,"Azusa Pacific","Cal St. Dom. Hills",18409,"Maddy Debs",0.1,3,3,1,0,1,5,0,NA,NA,89
"90",6367894,"Cal St. Dom. Hills","Azusa Pacific",35374,"Alivia Holden",3.1,3,0,0,0,2,15,0,NA,NA,90
"91",6367894,"Cal St. Dom. Hills","Azusa Pacific",57344,"Ashley Ogata",2.2,3,2,1,0,0,9,0,NA,NA,91
"92",6367894,"Cal St. Dom. Hills","Azusa Pacific",26960,"Lillianna Garcia",2,0,0,2,0,1,9,0,NA,NA,92
"93",6367894,"Azusa Pacific","Cal St. Dom. Hills",18409,"Maddy Debs",2,4,3,2,0,2,14,1,NA,NA,93
"94",6367894,"Azusa Pacific","Cal St. Dom. Hills",12435,"Mia Castillo",4,5,1,0,0,1,16,0,NA,NA,94
"95",6367892,"Carleton","Whittier",29088,"Abby Gooch",2.2,1,1,2,0,0,9,0,NA,NA,95
"96",6367892,"Carleton","Whittier",48096,"Alissa Maquar",1,0,0,1,0,0,4,0,NA,NA,96
"97",6367892,"Carleton","Whittier",47389,"Becca Madsen",2,2,0,0,0,0,7,0,NA,NA,97
"98",6367892,"Whittier","Carleton",59672,"Bella Peinado",3,1,0,0,1,1,11,0,NA,NA,98
"99",6367892,"Whittier","Carleton",42283,"Kiley Kraft",4,5,2,0,0,3,17,1,NA,NA,99
"100",6367892,"Carleton","Whittier",78168,"Sydney Trentman",1.1,4,3,1,0,0,10,0,NA,NA,100
"101",6367882,"Grove City","Pitt.-Bradford",51294,"Abigail Meadors",3,6,2,1,0,5,16,0,NA,NA,101
"102",6367882,"Grove City","Pitt.-Bradford",37589,"Alexis Jackson",4,6,5,1,0,0,18,2,NA,NA,102
"103",6367882,"Pitt.-Bradford","Grove City",41763,"Christa Koagel",3,6,4,3,0,1,18,2,NA,NA,103
"104",6367882,"Pitt.-Bradford","Grove City",81702,"Sandra Watne",4,6,5,1,1,1,19,0,NA,NA,104
"105",6367873,"Sweet Briar","Mary Baldwin",68610,"Abi Sawyer",7,10,5,5,0,2,38,0,NA,NA,105
"106",6367873,"Mary Baldwin","Sweet Briar",25711,"Reagan Frazier",2.2,1,0,0,0,0,5,0,NA,NA,106
"107",6367871,"Whittier","Carleton",59672,"Bella Peinado",2,6,1,1,0,2,14,0,NA,NA,107
"108",6367871,"Whittier","Carleton",42283,"Kiley Kraft",3,2,1,0,0,3,11,0,NA,NA,108
"109",6367871,"Whittier","Carleton",56808,"Olivia Nunez",2,3,1,0,0,1,8,0,NA,NA,109
"110",6367871,"Carleton","Whittier",6729,"Rachel Block",6,11,5,3,1,4,34,0,NA,NA,110
"111",6367864,"Grove City","Pitt.-Bradford",51294,"Abigail Meadors",1,1,0,0,0,2,4,0,NA,NA,111
"112",6367864,"Grove City","Pitt.-Bradford",8808,"Brooke Brodie",5,5,3,2,2,4,24,3,NA,NA,112
"113",6367864,"Pitt.-Bradford","Grove City",20031,"Kalie Dixon",0.1,0,0,0,0,0,1,0,NA,NA,113
"114",6367864,"Pitt.-Bradford","Grove City",14085,"Krislyn Clement",6.2,13,10,3,0,1,36,0,NA,NA,114
"115",6367836,"Sweet Briar","Mary Baldwin",72199,"Anna Smith",5.2,6,4,2,0,0,22,0,NA,NA,115
"116",6367836,"Sweet Briar","Mary Baldwin",62539,"Annie Purvis",0.1,2,4,3,0,0,7,1,NA,NA,116
"117",6367836,"Mary Baldwin","Sweet Briar",25711,"Reagan Frazier",1,1,1,0,0,1,4,0,NA,NA,117
"118",6367822,"Randolph","Averett",53885,"Austyn Moran",8,9,1,0,1,1,32,0,NA,NA,118
"119",6367822,"Averett","Randolph",85672,"Hannah Zabik",8.2,4,1,4,0,4,32,0,NA,NA,119
"120",6367820,"Maryville (TN)","Asbury",28648,"Jacey Goetzinger",3,4,1,0,0,0,13,0,NA,NA,120
"121",6367820,"Asbury","Maryville (TN)",18361,"Josie Deatherage",3,2,0,2,0,3,15,0,NA,NA,121
"122",6367820,"Maryville (TN)","Asbury",19626,"Paige Dickinson",2.1,1,0,2,0,2,11,1,NA,NA,122
"123",6367820,"Asbury","Maryville (TN)",31976,"Sidney Hansen",4,9,1,0,0,2,21,0,NA,NA,123
"124",6367820,"Maryville (TN)","Asbury",19628,"Sydney Dickinson",1.1,3,3,1,1,0,9,1,NA,NA,124
"125",6367820,"Maryville (TN)","Asbury",74490,"Tia Stewart",0.1,3,0,1,0,1,5,0,NA,NA,125
"126",6367786,"D'Youville","Queens (NY)",58377,"Alex Packard",0.1,3,3,1,1,0,6,0,NA,NA,126
"127",6367786,"Queens (NY)","D'Youville",83823,"Cheyanne Willoughby",0.1,0,0,0,1,1,2,0,NA,NA,127
"128",6367786,"D'Youville","Queens (NY)",44563,"Kendal Lehnen",2.2,6,5,1,1,1,14,1,NA,NA,128
"129",6367786,"Queens (NY)","D'Youville",80571,"Sam Voskinarian",7.2,17,8,1,1,2,42,0,NA,NA,129
"130",6367786,"D'Youville","Queens (NY)",13942,"Summer Clark",4,5,2,1,0,2,18,0,NA,NA,130
"131",6367785,"Ill. Springfield","Drury",4219,"Rosie Bartletti",4,5,2,1,0,3,18,0,NA,NA,131
"132",6367784,"Concord","West Va. Wesleyan",56155,"Mahailey Nicholson",5.1,7,3,0,1,4,24,0,NA,NA,132
"133",6367784,"West Va. Wesleyan","Concord",29988,"Morgan Greene",7,5,1,1,0,3,29,0,NA,NA,133
"134",6367784,"Concord","West Va. Wesleyan",34915,"Reghan Hintz",1.2,0,0,0,1,1,3,0,NA,NA,134
"135",6367780,"Simmons","Wentworth",37159,"Ally Hyde",2.1,4,2,3,0,1,16,0,NA,NA,135
"136",6367780,"Wentworth","Simmons",66830,"Jess Rowe",2,4,3,2,0,3,11,0,NA,NA,136
"137",6367780,"Wentworth","Simmons",69319,"Julie Schriver",5,5,2,3,0,2,22,0,NA,NA,137
"138",6367780,"Simmons","Wentworth",41156,"Piper Kinney",5.2,10,7,5,0,2,29,0,NA,NA,138
"139",6367777,"Mount Union","Carnegie Mellon",6208,"Chloe Bird",2,7,3,0,0,1,13,1,NA,NA,139
"140",6367777,"Mount Union","Carnegie Mellon",63824,"Emma Reemsnyder",2,1,3,2,0,1,10,1,NA,NA,140
"141",6367777,"Carnegie Mellon","Mount Union",78215,"Gabriella Triano",5.1,12,6,0,1,4,28,0,NA,NA,141
"142",6367777,"Carnegie Mellon","Mount Union",62404,"Haley Pucci",2.2,3,3,4,0,0,11,0,NA,NA,142
"143",6367774,"LeMoyne-Owen","Miles",3198,"Khaylani Bailey",6,9,4,1,1,2,31,0,NA,NA,143
"144",6367774,"Miles","LeMoyne-Owen",76650,"Shakayla Terry",7,7,1,3,1,5,33,0,NA,NA,144
"145",6367772,"Ouachita Baptist","Okla. Baptist",1438,"Catie Amador",6,6,5,1,0,7,26,3,NA,NA,145
"146",6367772,"Okla. Baptist","Ouachita Baptist",49455,"Morgan Max",7,9,4,3,1,3,35,0,NA,NA,146
"147",6367771,"Ouachita Baptist","Okla. Baptist",40826,"Callie Kilburn",2.2,0,3,4,0,1,8,0,NA,NA,147
"148",6367771,"Okla. Baptist","Ouachita Baptist",4101,"Jorja Barrett",5,4,0,1,0,3,20,0,NA,NA,148
"149",6367771,"Ouachita Baptist","Okla. Baptist",4344,"Kodee Batchelor",2.1,6,3,0,0,1,12,1,NA,NA,149
"150",6367770,"Wingate","King (TN)",76910,"Jillian Thomas",7,1,0,0,1,8,24,0,NA,NA,150
"151",6367770,"King (TN)","Wingate",36005,"Kylee Horsley",7,9,2,3,0,1,32,0,NA,NA,151
"152",6367769,"UMSV","John Jay",22854,"Elizabeth Espinosa",2.1,3,2,3,0,0,14,0,NA,NA,152
"153",6367769,"UMSV","John Jay",43920,"Gracie Laukkanen",5.2,11,5,1,0,1,26,1,NA,NA,153
"154",6367769,"John Jay","UMSV",29586,"Natalie Graham",7,13,5,3,0,1,36,0,NA,NA,154
"155",6367765,"Clarion","Seton Hill",59914,"Ainsley Perdicaris",4,7,7,2,0,3,22,1,NA,NA,155
"156",6367765,"Clarion","Seton Hill",59870,"Angelina Pepe",1.1,4,3,2,0,0,10,0,NA,NA,156
"157",6367765,"Seton Hill","Clarion",47003,"Lacey Lynn",2,3,4,3,0,0,12,1,NA,NA,157
"158",6367765,"Seton Hill","Clarion",52620,"Maddie Miller",0.1,3,4,0,0,1,5,1,NA,NA,158
"159",6367765,"Seton Hill","Clarion",76484,"Shelby Telegdy",3.2,1,1,1,0,1,10,1,NA,NA,159
"160",6367763,"Pittsburg St.","Emporia St.",9033,"Aydenne Brown",3,2,0,1,2,1,14,0,NA,NA,160
"161",6367763,"Pittsburg St.","Emporia St.",73804,"Jadyn Standeford",1,0,0,0,1,2,4,0,NA,NA,161
"162",6367763,"Emporia St.","Pittsburg St.",32499,"Jordan Harrison",1.1,8,8,2,0,1,13,1,NA,NA,162
"163",6367763,"Pittsburg St.","Emporia St.",25618,"Lexi Franklin",1,0,1,3,0,0,5,0,NA,NA,163
"164",6367753,"West Va. Wesleyan","Concord",40941,"Jansen Kimble",0.1,1,0,0,0,1,2,0,NA,NA,164
"165",6367753,"West Va. Wesleyan","Concord",9126,"Kelsi Brown",1.2,3,6,2,0,0,8,0,NA,NA,165
"166",6367753,"West Va. Wesleyan","Concord",74647,"Kendall Stoffel",4,9,4,0,1,1,23,0,NA,NA,166
"167",6367753,"Concord","West Va. Wesleyan",35518,"Madison Hollis",7,8,2,1,0,3,33,0,NA,NA,167
"168",6367753,"West Va. Wesleyan","Concord",11644,"Sam Carlin",2,1,0,1,0,0,8,0,NA,NA,168
"169",6367752,"Albertus Magnus","Mass. Maritime",37569,"Annabelle Jabs",6.2,3,0,3,1,6,24,0,NA,NA,169
"170",6367752,"Mass. Maritime","Albertus Magnus",12550,"Ashleigh Catlett",6,6,8,11,0,1,35,0,NA,NA,170
"171",6367752,"Albertus Magnus","Mass. Maritime",71334,"Ema Signore",1.1,0,0,1,0,0,5,0,NA,NA,171
"172",6367751,"LeMoyne-Owen","Miles",15144,"Angel Contreaz",6.2,16,10,0,0,2,34,1,NA,NA,172
"173",6367751,"Miles","LeMoyne-Owen",55819,"Desalynn Nesbitt",6,7,3,8,1,9,35,0,NA,NA,173
"174",6367748,"UMSV","John Jay",22854,"Elizabeth Espinosa",3.2,3,4,5,1,0,18,0,NA,NA,174
"175",6367748,"John Jay","UMSV",57355,"Lindsay Ogden",7,5,5,5,0,10,31,1,NA,NA,175
"176",6367748,"UMSV","John Jay",28633,"Paige Goerman",1.2,0,0,1,1,0,5,0,NA,NA,176
"177",6367748,"UMSV","John Jay",2757,"Savannah Autobee",4.2,7,4,3,0,0,22,2,NA,NA,177
"178",6367747,"King (TN)","Wingate",51447,"Kaylee Meeks",1,1,0,0,0,1,4,0,NA,NA,178
"179",6367747,"Wingate","King (TN)",36830,"Lily Huneycutt",7,4,0,1,2,8,26,0,NA,NA,179
"180",6367747,"King (TN)","Wingate",46838,"Savana Luper",4,3,1,4,0,3,22,0,NA,NA,180
"181",6367747,"King (TN)","Wingate",81665,"Sophia Waters",2,3,4,2,0,2,11,0,NA,NA,181
"182",6367738,"Clarion","Seton Hill",59870,"Angelina Pepe",1,0,0,0,0,0,3,0,NA,NA,182
"183",6367738,"Clarion","Seton Hill",34932,"Emma Hipps",5,8,5,5,1,5,28,3,NA,NA,183
"184",6367738,"Seton Hill","Clarion",76484,"Shelby Telegdy",7,7,0,1,0,2,29,0,NA,NA,184
"185",6367736,"Marshall","James Madison",23945,"Bub Feringa",5.2,3,1,4,0,2,23,0,NA,NA,185
"186",6367736,"Marshall","James Madison",41063,"Jules King",1,0,0,0,0,2,3,0,NA,NA,186
"187",6367736,"Marshall","James Madison",49585,"Paige Maynard",1.1,4,3,2,0,2,10,0,NA,NA,187
"188",6367736,"James Madison","Marshall",45555,"Payton List",5.1,7,5,6,0,3,32,1,NA,NA,188
"189",6367736,"James Madison","Marshall",38857,"Taylor Johnson",2.2,1,1,1,0,0,6,1,NA,NA,189
"190",6367735,"Piedmont","Wesleyan (GA)",74171,"Megan Steinmeyer",2.2,3,4,2,1,3,10,0,NA,NA,190
"191",6367735,"Piedmont","Wesleyan (GA)",73478,"Taylor Spivey",3,1,0,0,0,0,9,0,NA,NA,191
"192",6367733,"Boston U.","Bucknell",38551,"Ava Johnson",5.2,4,1,1,0,4,19,0,NA,NA,192
"193",6367733,"Boston U.","Bucknell",26751,"Haley Ganino",2.1,3,2,2,0,1,13,0,NA,NA,193
"194",6367733,"Bucknell","Boston U.",66767,"Madison Roukey",2.2,6,5,0,0,0,10,1,NA,NA,194
"195",6367733,"Bucknell","Boston U.",31345,"Payton Hale",1.1,2,1,1,0,0,7,0,NA,NA,195
"196",6367733,"Bucknell","Boston U.",39194,"Savannah Jones",4,3,2,1,0,3,16,0,NA,NA,196
"197",6367731,"Claflin","Lincoln (PA)",59799,"Sydra Pendleton",7,6,2,2,1,0,30,0,NA,NA,197
"198",6367731,"Lincoln (PA)","Claflin",9258,"Tia Brown",7,7,1,1,0,6,29,0,NA,NA,198
"199",6367725,"Saint Michael's","St. Anselm",58899,"Kate Parker",7,10,5,1,0,4,33,0,NA,NA,199
"200",6367725,"St. Anselm","Saint Michael's",44411,"Kendra Lee",4,3,0,1,0,1,16,0,NA,NA,200
"201",6367724,"St. Anselm","Saint Michael's",67648,"Alexa Salafia",2.2,2,1,3,0,1,11,0,NA,NA,201
"202",6367724,"St. Anselm","Saint Michael's",67442,"Sam Ryan",5.1,9,6,0,0,1,27,0,NA,NA,202
"203",6367706,"Illinois Col.","Central (IA)",17047,"Cambria Currie",1.2,0,0,1,0,0,3,0,NA,NA,203
"204",6367706,"Central (IA)","Illinois Col.",20555,"Chloe Dougherty",3,3,3,3,0,3,16,0,NA,NA,204
"205",6367706,"Central (IA)","Illinois Col.",4805,"Emma Beck",3,6,5,5,0,4,18,1,NA,NA,205
"206",6367706,"Illinois Col.","Central (IA)",14191,"Jordan Closs",6.1,12,6,5,2,5,37,0,NA,NA,206
"207",6367704,"Rose-Hulman","Greenville",76775,"Audrey Theuring",2,4,2,1,0,1,12,1,NA,NA,207
"208",6367704,"Greenville","Rose-Hulman",21223,"Destiny Dunlap",6,6,0,0,0,2,23,0,NA,NA,208
"209",6367704,"Rose-Hulman","Greenville",84858,"Phoebe Worstell",4.2,8,2,2,1,3,22,1,NA,NA,209
"210",6367680,"Elizabeth City St.","Claflin",59591,"Camdyn Peck",6,11,6,1,0,2,31,0,NA,NA,210
"211",6367680,"Claflin","Elizabeth City St.",30361,"Katelyn Grissom",7,4,0,4,1,4,28,0,NA,NA,211
"212",6367677,"Drake","Bradley",68868,"Jayme Scheck",2.2,0,0,1,0,1,6,0,NA,NA,212
"213",6367677,"Drake","Bradley",20834,"Peyton Driscoll",4.1,5,4,2,0,1,21,1,NA,NA,213
"214",6367677,"Bradley","Drake",40515,"Sydney Kennedy",7,5,1,7,0,5,34,0,NA,NA,214
"215",6367676,"Penn St.","Indiana",8732,"Abigail Britton",2.2,4,5,1,2,1,11,0,NA,NA,215
"216",6367676,"Indiana","Penn St.",15436,"Brianna Copeland",3.2,1,0,3,0,5,12,0,NA,NA,216
"217",6367676,"Indiana","Penn St.",64270,"Jasmine Reyes",1.1,3,3,2,0,0,9,1,NA,NA,217
"218",6367676,"Penn St.","Indiana",34077,"Jiselle Hernandez",1.2,4,3,0,0,0,6,0,NA,NA,218
"219",6367676,"Penn St.","Indiana",73206,"Lydia Spalding",1.2,4,3,1,0,0,7,2,NA,NA,219
"220",6367676,"Penn St.","Indiana",80526,"Mady Volpe",1,2,3,2,0,1,8,2,NA,NA,220
"221",6367676,"Indiana","Penn St.",34322,"Taylor Hess",1,3,1,0,0,1,7,1,NA,NA,221
"222",6367673,"Cal Poly Humboldt","Cal St. East Bay",72640,"Alyssa Smokey",7,3,2,2,0,8,26,0,NA,NA,222
"223",6367673,"Cal St. East Bay","Cal Poly Humboldt",78001,"Ashlee Toy",7,4,0,0,1,4,25,0,NA,NA,223
"224",6367670,"Missouri St.","Evansville",38477,"Aubrey Johansen",2.1,3,0,0,0,1,10,0,NA,NA,224
"225",6367670,"Evansville","Missouri St.",35498,"Gracie Hollingsworth",7,7,2,4,0,1,32,0,NA,NA,225
"226",6367670,"Missouri St.","Evansville",12801,"Mackenzie Chacon",3,7,2,0,0,3,17,0,NA,NA,226
"227",6367665,"Transylvania","Spalding",15162,"Natalie Contreras",0.1,2,1,0,0,0,3,0,NA,NA,227
"228",6367665,"Transylvania","Spalding",27994,"Raegan Gibson",3.2,2,0,0,0,3,10,0,NA,NA,228
"229",6367665,"Spalding","Transylvania",83398,"Riley Wilkins",1.1,1,1,3,0,1,9,0,NA,NA,229
"230",6367665,"Spalding","Transylvania",69277,"Sydney Schott",2.2,1,0,2,0,1,8,0,NA,NA,230
"231",6367665,"Transylvania","Spalding",8575,"Trinity Bridges",5,3,3,4,0,3,25,0,NA,NA,231
"232",6367656,"St. John's (NY)","Butler",70115,"Ana Serafinko",7,6,2,0,0,11,26,1,NA,NA,232
