"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"35",6311749,"Bucknell","Delaware St.",66266,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"36",6315803,"Campbell","Fairfield",29874,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"37",6313927,"Ole Miss","Southern Miss.",30370,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"38",6333764,"Kalamazoo","Franklin",15130,"Jordan Cook",9.1,8,0,3,0,9,39,0,NA,NA
"39",6333483,"Chico St.","Stanislaus St.",45479,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA
"40",6333357,"Hawaii Pacific","Hawaii Hilo",52881,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"41",6304892,"Houston","New Mexico",51816,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"42",6324952,"Slippery Rock","Shippensburg",36689,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"43",6324952,"Shippensburg","Slippery Rock",3471,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"44",6308400,"Troy","Coastal Carolina",23163,"Alyssa Faircloth",9,2,1,4,1,6,32,0,NA,NA
"45",6324033,"Centenary (LA)","Millsaps",68202,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"46",6326382,"Trevecca Nazarene","West Florida",69572,"Ashlan Sensing",9,6,2,1,0,5,34,0,NA,NA
"47",6306020,"UT Martin","Southeast Mo. St.",29667,"Ashtyn Green",9,13,1,2,0,4,39,0,NA,NA
"48",6315227,"Grambling","Mississippi Val.",64142,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"49",6333397,"Mars Hill","UNC Pembroke",25572,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"50",6312261,"Northern Ky.","George Washington",3538,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"51",6312603,"FDU","CSUN",70584,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"52",6333785,"Agnes Scott","Buena Vista",29800,"Bryn Greenwood",9,18,5,2,0,4,52,1,NA,NA
"53",6366262,"Duke","Syracuse",20694,"Dani Drogemuller",9,4,1,3,1,4,34,0,NA,NA
"54",6308390,"Wisconsin","Coastal Carolina",67291,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"55",6325433,"Bluffton","Neumann",30193,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"56",6311758,"Portland St.","UC Riverside",40633,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"57",6334002,"Mount Olive","UNC Pembroke",40755,"Hailey King",9,13,3,2,1,3,43,0,NA,NA
"58",6326382,"West Florida","Trevecca Nazarene",30497,"Haley Guffey",9,10,4,1,1,5,38,1,NA,NA
"59",6305232,"Stetson","Wofford",2377,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"60",6326458,"Winona St.","Indiana (PA)",35997,"Izzy Howe",9,7,0,4,0,8,37,0,NA,NA
"61",6326169,"Rogers St.","Emporia St.",67573,"Jade Sanders",9,6,2,1,0,8,33,0,NA,NA
"62",6312057,"N.C. Central","N.C. A&T",17792,"Jaden Davis",9,4,1,3,0,10,35,0,NA,NA
"63",6315004,"UMBC","Saint Francis",56418,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"64",6316624,"Nebraska","South Dakota St.",3120,"Jordyn Bahl",9,5,3,4,0,7,38,2,NA,NA
"65",6355246,"Houghton","Misericordia",78318,"Kareena Ulfig",9,9,1,0,0,2,39,0,NA,NA
"66",6306007,"UAlbany","Manhattan",61460,"Kate Powers",9,11,2,3,0,6,39,0,NA,NA
"67",6326458,"Indiana (PA)","Winona St.",84911,"Kendall Young",9,10,0,1,0,2,37,0,NA,NA
"68",6365339,"Kenyon","Thiel",31443,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA
"69",6326603,"Kenyon","Thiel",31443,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA
"70",6312603,"CSUN","FDU",11783,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"71",6333122,"St. Edward's","Eastern N.M.",78477,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"72",6309674,"Ga. Southern","Campbell",38471,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"73",6305943,"Central Mich.","Siena",80475,"Madelyn Wallace",9,8,1,0,1,2,35,0,NA,NA
"74",6305012,"Miami (OH)","Utah",63397,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"75",6305065,"Louisiana","Ole Miss",82108,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"76",6305618,"Wofford","North Dakota",2820,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"77",6365721,"North Park","Loras",42723,"Maya Lafnear",9,8,3,4,0,4,38,0,NA,NA
"78",6326495,"Malone","Lees-McRae",66044,"Mia Rose",9,4,2,1,1,8,35,0,NA,NA
"79",6305995,"Cornell","Holy Cross",24177,"Mila Fiordalisi",9,6,0,3,0,6,37,0,NA,NA
"80",6316339,"Nicholls","UIW",84786,"Molly Yoo",9,4,0,2,0,3,33,0,NA,NA
"81",6308390,"Coastal Carolina","Wisconsin",60358,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"82",6326741,"Kean","Rhode Island Col.",46519,"Nikki Lusnia",9,6,2,3,1,11,41,0,NA,NA
"83",6314160,"Georgia","Tennessee",65541,"Randi Roelling",9,7,3,6,0,5,39,0,NA,NA
"84",6324942,"Fort Hays St.","Rockhurst",21880,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"85",6305097,"App State","Miami (OH)",53996,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"86",6315006,"Minnesota","South Alabama",69009,"Sydney Schwartz",9,4,0,4,0,4,36,0,NA,NA
"87",6311372,"New Mexico St.","Alabama A&M",5393,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"88",6327271,"Mount Mary","Eureka",31361,"Taylor Hames",9,20,11,3,0,1,52,1,NA,NA
"89",6317756,"Chattanooga","Gardner-Webb",45648,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"90",6354442,"Texas","Texas Tech",39628,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"91",6312722,"Florida A&M","Southeastern La.",36424,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"92",6316624,"South Dakota St.","Nebraska",78541,"Amanda Vacanti",9.2,8,3,4,3,2,43,1,NA,NA
"93",6326057,"Regis (CO)","Colo. Christian",44199,"Eliza Legge",9.2,9,3,2,0,2,37,0,NA,NA
"94",6333317,"Hendrix","Williams Baptist",67258,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"95",6362554,"McMurry","Concordia (TX)",27329,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"96",6308235,"UCLA","Arizona",76071,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"97",6315227,"Mississippi Val.","Grambling",9261,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"98",6333781,"Newman","Pittsburg St.",85103,"Paola Zamacona",9.2,5,0,3,2,2,35,0,NA,NA
"99",6315006,"South Alabama","Minnesota",68192,"Sydney Scapin",9.2,3,1,9,3,6,41,0,NA,NA
"100",6305232,"Wofford","Stetson",29799,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"101",6324004,"Florida Tech","Embry-Riddle (FL)",33450,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"102",6324033,"Millsaps","Centenary (LA)",79095,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"103",6326603,"Thiel","Kenyon",43031,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA
"104",6365339,"Thiel","Kenyon",43031,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA
"105",6308158,"Notre Dame","Louisville",81580,"Brianne Weiss",8.1,7,2,1,0,9,32,0,NA,NA
"106",6327258,"Okla. Christian","St. Edward's",1651,"Grace Anderson",8.1,12,3,3,0,3,41,0,NA,NA
"107",6326169,"Emporia St.","Rogers St.",62346,"Gracie Rabe",8.1,5,3,2,1,2,31,3,NA,NA
"108",6332880,"Wingate","Barry",76343,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"109",6305995,"Holy Cross","Cornell",28409,"Jordan Goedel",8.1,4,1,5,1,4,35,0,NA,NA
"110",6325349,"Academy of Art","Dominican (CA)",61405,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"111",6333743,"Saginaw Valley","Barry",40643,"Aalana Kimble",8,4,0,2,1,3,33,0,NA,NA
"112",6312057,"N.C. A&T","N.C. Central",82839,"Aaliyah Williams",8,8,0,3,0,5,40,0,NA,NA
"113",6324314,"Young Harris","USC Aiken",59346,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"114",6365811,"Northern St.","Northeastern St.",66879,"Abby Rux",8,11,2,1,0,6,36,0,NA,NA
"115",6326900,"Northern St.","Northeastern St.",66879,"Abby Rux",8,11,2,1,0,6,36,0,NA,NA
"116",6326461,"Slippery Rock","Sioux Falls",36689,"Alexsa Hurd",8,5,2,3,1,14,33,0,NA,NA
"117",6358025,"Austin","Claremont-M-S",38244,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"118",6357957,"Austin","Claremont-M-S",38244,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"119",6305219,"Central Conn. St.","UNCW",79023,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"120",6305735,"Central Conn. St.","Iona",79023,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"121",6325011,"Huntingdon","Rhodes",64848,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"122",6363979,"Minn. Duluth","Drury",46489,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"123",6325731,"Dubuque","Rose-Hulman",30582,"Ally Gullette",8,5,0,0,0,5,28,0,NA,NA
"124",6326277,"Kutztown","Caldwell",71422,"Amanda Slabicki",8,5,1,0,0,3,28,0,NA,NA
"125",6324708,"Chico St.","Cal St. Monterey Bay",78589,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"126",6305664,"UNI","Ohio",83599,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"127",6312506,"Ohio","Dartmouth",83601,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"128",6366024,"SUNY Poly","Albertus Magnus",52952,"Annabella Mondello",8,7,3,5,1,7,39,0,NA,NA
"129",6326517,"Penn St. Brandywine","Husson",44670,"April Lewandowski",8,7,2,1,1,4,32,0,NA,NA
"130",6334706,"Missouri Western","Neb.-Kearney",24067,"Ashlyn Finarty",8,4,1,1,0,3,29,1,NA,NA
"131",6333021,"Adams St.","Black Hills St.",17714,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"132",6315234,"Grambling","Monmouth",64142,"Audrey Richardson",8,13,8,8,1,2,48,0,NA,NA
"133",6317452,"Green Bay","Valparaiso",68450,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"134",6354794,"Concordia-M'head","Misericordia",25886,"Bayleigh Frye",8,7,1,2,0,6,35,0,NA,NA
"135",6333497,"Eckerd","Lynn",63833,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"136",6326537,"Pikeville","West Virginia St.",38226,"Brianna Johnsen",8,17,8,2,0,4,44,0,NA,NA
"137",6363536,"Prairie View","UIW",53534,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"138",6305692,"SFA","Iowa St.",26260,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"139",6333665,"Agnes Scott","Wartburg",29800,"Bryn Greenwood",8,13,5,0,0,3,36,1,NA,NA
"140",6357891,"Mississippi Col.","Lincoln Memorial",3145,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"141",6308441,"Duke","Nebraska",16890,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"142",6364401,"Nova Southeastern","Walsh",21303,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"143",6364514,"Nova Southeastern","Walsh",21303,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"144",6325732,"Nova Southeastern","Walsh",21303,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"145",6327110,"UIndy","Indiana (PA)",21453,"Cheyenne Eads",8,3,1,1,0,9,29,0,NA,NA
"146",6325441,"LaGrange","Gettysburg",12770,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"147",6325554,"Valdosta St.","Alabama Huntsville",49041,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"148",6325602,"Maryville (MO)","Northwest Mo. St.",7874,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"149",6309047,"Radford","Gardner-Webb",63233,"Dakota Redmon",8,7,1,2,0,7,34,0,NA,NA
"150",6326938,"Fla. Southern","Hillsdale",684,"Des Aitken",8,7,1,0,0,2,33,0,NA,NA
"151",6307823,"Texas A&M","Auburn",40175,"Emiley Kennedy",8,6,4,4,0,11,33,1,NA,NA
"152",6325304,"Central (IA)","WashU",4775,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"153",6324707,"Hendrix","Lyon",67258,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"154",6327324,"FDU-Florham","Thiel",71159,"Erin Sinatra",8,7,4,2,0,9,33,0,NA,NA
"155",6325499,"Messiah","Penn College",23521,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"156",6305710,"Rider","Kennesaw St.",74096,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"157",6332975,"Hardin-Simmons","Houston-Victoria",53039,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"158",6324707,"Lyon","Hendrix",35436,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"159",6325511,"Augustana (SD)","Rogers St.",28205,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"160",6325296,"Augustana (SD)","Central Mo.",28205,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"161",6323903,"Nova Southeastern","East Stroudsburg",80456,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"162",6357947,"Nova Southeastern","East Stroudsburg",80456,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"163",6333120,"Millsaps","LeTourneau",59925,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"164",6325322,"Davenport","Bridgeport",82148,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"165",6327258,"St. Edward's","Okla. Christian",11644,"Haley Carmona",8,9,4,2,2,1,38,1,NA,NA
"166",6326239,"Regis (CO)","Colo. Christian",16157,"Hallie Crappell",8,3,1,2,1,3,29,0,NA,NA
"167",6309047,"Gardner-Webb","Radford",25892,"Hannah Frye",8,8,2,1,0,1,33,2,NA,NA
"168",6309889,"Illinois St.","Delaware",51587,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"169",6353357,"Fordham","Boston U.",4910,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"170",6365574,"North Dakota","Tennessee St.",819,"Jackie Albrecht",8,7,3,4,0,7,38,1,NA,NA
"171",6333986,"Okla. Baptist","Southern Nazarene",69823,"Jaycee Shaffer",8,6,4,6,1,2,36,0,NA,NA
"172",6325251,"Winona St.","Lincoln (MO)",5515,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"173",6326135,"Point Park","Pitt.-Johnstown",54294,"Jaylyn Mullenax",8,8,0,1,0,5,35,0,NA,NA
"174",6312506,"Dartmouth","Ohio",31188,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"175",6334706,"Neb.-Kearney","Missouri Western",68682,"Jerzie Schnidler",8,7,1,0,0,2,31,0,NA,NA
"176",6326987,"Dean","Brevard",73897,"Jessica Stewart",8,11,2,1,0,6,37,0,NA,NA
"177",6326638,"Hillsdale","UIndy",66762,"Joni Russell",8,4,1,4,1,12,33,0,NA,NA
"178",6326938,"Hillsdale","Fla. Southern",66762,"Joni Russell",8,6,0,3,0,13,34,0,NA,NA
"179",6325304,"WashU","Central (IA)",66187,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"180",6308441,"Nebraska","Duke",3120,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"181",6362642,"Trinity (TX)","Texas Lutheran",41526,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"182",6363979,"Drury","Minn. Duluth",495,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"183",6366204,"Northwood","Walsh",6139,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA
"184",6366205,"Northwood","Walsh",6139,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA
"185",6366273,"North Greenville","King (TN)",29696,"Karley Green",8,9,6,6,0,4,38,0,NA,NA
"186",6353357,"Boston U.","Fordham",64007,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"187",6315929,"Presbyterian","Queens (NC)",83811,"Kasey Wolfe",8,6,2,0,0,8,33,1,NA,NA
"188",6315919,"Presbyterian","Cleveland St.",83811,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"189",6306159,"Villanova","Creighton",26379,"Kat Gallant",8,7,2,2,0,4,32,0,NA,NA
"190",6358729,"Alabama Huntsville","Christian Brothers",7930,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"191",6333627,"Anderson (SC)","Wingate",53771,"Katie Morris",8,9,7,5,0,4,36,2,NA,NA
"192",6305003,"DePaul","Western Ill.",29761,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"193",6325725,"West Va. Wesleyan","Sioux Falls",74099,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"194",6327110,"Indiana (PA)","UIndy",84911,"Kendall Young",8,8,3,1,1,5,33,0,NA,NA
"195",6354553,"Oakland","Fairfield",7094,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"196",6313553,"FIU","Middle Tenn.",10523,"Kennedy Byrd",8,12,5,3,0,6,39,2,NA,NA
"197",6324894,"Bemidji St.","Upper Iowa",38174,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"198",6333933,"Methodist","Mary Washington",47862,"Kiersten Margoupis",8,13,5,1,1,1,39,0,NA,NA
"199",6324522,"Methodist","Randolph",47862,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"200",6306108,"Alabama St.","Southern Miss.",61368,"Kohana Poussan",8,13,7,1,1,1,39,1,NA,NA
"201",6333882,"St. Edward's","Angelo St.",57963,"Kylen Padgett",8,9,3,6,0,4,39,0,NA,NA
"202",6326867,"Thomas More","New Haven",65947,"Kylie Ropp",8,4,0,0,1,9,30,0,NA,NA
"203",6333021,"Black Hills St.","Adams St.",59808,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"204",6308132,"Michigan","Louisville",19033,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"205",6326833,"Covenant","Keystone",21713,"Lauren Edgar",8,11,3,2,0,6,39,0,NA,NA
"206",6304921,"CSUN","Utah Tech",11783,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"207",6326022,"Tiffin","Lynn",40419,"Lexi Key",8,2,0,0,0,9,26,0,NA,NA
"208",6333967,"Wm. Paterson","John Jay",30699,"Lilah Guthy",8,10,3,2,0,2,35,0,NA,NA
"209",6360700,"NIU","Lindenwood",12235,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"210",6326944,"Mount Olive","UNC Pembroke",34828,"Linda Hodge",8,6,2,4,4,4,38,0,NA,NA
"211",6333967,"John Jay","Wm. Paterson",56926,"Lindsay Ogden",8,4,4,7,0,5,35,0,NA,NA
"212",6305851,"Oregon St.","Arizona St.",36484,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"213",6312224,"Winthrop","St. John's (NY)",434,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"214",6364817,"Memphis","Central Ark.",5372,"Lyrical Bennett",8,11,4,5,1,3,41,0,NA,NA
"215",6326461,"Sioux Falls","Slippery Rock",21014,"Maddi Duncan",8,6,2,4,0,10,33,0,NA,NA
"216",6366262,"Syracuse","Duke",41349,"Madison Knight",8,7,3,3,0,2,34,1,NA,NA
"217",6326022,"Lynn","Tiffin",61716,"Madison Prickett",8,2,0,5,0,5,33,0,NA,NA
"218",6325799,"Lenoir-Rhyne","Mars Hill",83350,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA
"219",6309797,"North Dakota","Drake",11773,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"220",6363766,"Wofford","Tennessee St.",2820,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"221",6305241,"Belmont","Arizona St.",38489,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"222",6310981,"Belmont","Purdue",38489,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"223",6305035,"Winthrop","Long Beach St.",61426,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"224",6326135,"Pitt.-Johnstown","Point Park",71967,"Mia Smith",8,10,2,1,0,4,36,0,NA,NA
"225",6326476,"Wis.-Stevens Point","DePauw",32494,"Morgan Harwood",8,2,0,1,0,10,27,0,NA,NA
"226",6364645,"Coe","Augustana (IL)",34721,"Natalie Hitt",8,14,8,3,0,10,43,1,NA,NA
"227",6305696,"Seattle U","Arizona St.",71101,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"228",6314276,"Saint Mary's (CA)","Southern Utah",79131,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"229",6362190,"Kansas","Southern Ill.",9344,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"230",6308469,"Canisius","Loyola Chicago",47504,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"231",6305658,"Mount St. Mary's","DePaul",54602,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"232",6306098,"South Fla.","Central Mich.",19893,"Payton Dixon",8,3,0,1,0,7,30,0,NA,NA
"233",6358071,"Minnesota","Miami (OH)",35784,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"234",6313006,"Minnesota","Miami (OH)",35784,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"235",6323922,"UT Tyler","Mo. Southern St.",636,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"236",6304859,"Mississippi St.","Texas Tech",12737,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"237",6325385,"Bloomfield","Mercy",65841,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"238",6308103,"Colorado St.","UC Davis",82499,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"239",6305356,"Clemson","Villanova",4262,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"240",6365574,"Tennessee St.","North Dakota",12351,"Reina Castillo",8,9,5,2,2,6,37,1,NA,NA
"241",6317517,"Charleston So.","Fairfield",43578,"Riley Lauffer",8,8,1,0,0,6,32,1,NA,NA
"242",6326527,"Bentley","St. Thomas Aquinas",60640,"Riley Piromalli",8,8,1,4,0,7,36,0,NA,NA
"243",6304921,"Utah Tech","CSUN",61696,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"244",6325143,"Union (TN)","Henderson St.",79185,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"245",6308268,"Utah St.","Purdue",60526,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
