"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"50",6304921,"Utah Tech","CSUN",59457,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"51",6308268,"Utah St.","Purdue",58332,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"52",6353249,"UIW","Prairie View",59027,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"53",6323903,"East Stroudsburg","Nova Southeastern",17020,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"54",6357947,"East Stroudsburg","Nova Southeastern",17020,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"55",6315844,"Virginia","Texas A&M",32341,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"56",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78249,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"57",6305085,"Grambling","Howard",71226,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"58",6305017,"Purdue Fort Wayne","Creighton",37303,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"59",6304895,"New Mexico St.","UC Santa Barbara",2051,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"60",6305122,"Fordham","SFA",4741,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"61",6314275,"Pacific","CSUN",826,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"62",6332793,"Alabama Huntsville","Tampa",68057,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"63",6324314,"USC Aiken","Young Harris",3235,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"64",6315844,"Texas A&M","Virginia",57689,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"65",6358694,"Morgan St.","Elon",23714,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"66",6324299,"Menlo","Cal St. Monterey Bay",55861,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"67",6358729,"Christian Brothers","Alabama Huntsville",18787,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"68",6358844,"Illinois St.","FIU",49714,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"69",6332758,"Lees-McRae","Tusculum",42109,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"70",6304814,"UConn","Ohio",36574,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"71",6324133,"Ky. Wesleyan","Christian Brothers",45894,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"72",6324286,"Winston-Salem","Kutztown",73534,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"73",6311943,"Tennessee","Oregon",58141,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"74",6305289,"Seton Hall","Wisconsin",11383,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"75",6358071,"Miami (OH)","Minnesota",12788,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"76",6313006,"Miami (OH)","Minnesota",12788,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"77",6305241,"Arizona St.","Belmont",42023,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"78",6358834,"Quinnipiac","Illinois",34398,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"79",6355591,"Claflin","N.C. A&T",57194,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"80",6304851,"George Mason","Seton Hall",41532,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"81",6332978,"Sewanee","Wesleyan (GA)",9262,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"82",6304757,"Boston College","FGCU",20435,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"83",6304960,"Coastal Carolina","Creighton",32226,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"84",6323988,"Young Harris","Trevecca Nazarene",57187,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"85",6324203,"Young Harris","Christian Brothers",57187,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"86",6324142,"Northern St.","Mary",64447,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"87",6353254,"Penn St.","St. John's (NY)",8382,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"88",6305076,"Hawaii","Utah Tech",40358,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"89",6357967,"Hawaii","Southern Ind.",40358,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"90",6311443,"Hawaii","Santa Clara",40358,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"91",6324174,"Midwestern St.","Southwestern Okla.",43382,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"92",6304891,"Houston Christian","New Mexico",59278,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"93",6315498,"Penn","Morgan St.",57135,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"94",6355290,"Virginia St.","Clark Atlanta",59294,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"95",6316100,"UT Arlington","Prairie View",30424,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"96",6305223,"Purdue Fort Wayne","DePaul",37303,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"97",6314266,"Pacific","CSUN",43079,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"98",6304810,"Kentucky","Pittsburgh",41087,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"99",6324301,"Sonoma St.","Simon Fraser",10600,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"100",6323848,"Arkansas Tech","Augustana (SD)",23286,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"101",6323993,"Barry","Colo. Sch. of Mines",46475,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"102",6324090,"Barry","East Stroudsburg",46475,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"103",6324174,"Southwestern Okla.","Midwestern St.",72919,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"104",6305037,"SFA","Sam Houston",73120,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"105",6317052,"Omaha","Drake",79547,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"106",6305157,"Omaha","FGCU",79547,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"107",6305020,"Siena","Georgetown",21232,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"108",6304845,"Siena","Georgetown",21232,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"109",6332809,"Cal St. Dom. Hills","Biola",33877,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"110",6324309,"UVA Wise","Lock Haven",54023,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"111",6316324,"North Ala.","Nicholls",79681,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"112",6304900,"North Ala.","Alabama St.",79681,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"113",6316957,"North Ala.","Chattanooga",79681,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"114",6324265,"Millsaps","MUW",76185,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"115",6358912,"Saint Francis","Toledo",7813,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"116",6317593,"Louisiana Tech","ULM",23866,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"117",6314523,"Louisiana Tech","Oklahoma St.",23866,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"118",6316947,"Louisiana Tech","Northern Colo.",23866,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"119",6333032,"Lewis","Roosevelt",80822,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"120",6305106,"North Florida","UConn",5218,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"121",6304795,"North Florida","Jacksonville St.",5218,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"122",6324520,"Texas Woman's","Tex. Permian Basin",27752,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"123",6324013,"St. Thomas (TX)","Texas-Dallas",35068,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"124",6323958,"Minn. Duluth","Concordia-St. Paul",44816,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"125",6305071,"FGCU","Wisconsin",70024,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"126",6324469,"USC Aiken","Limestone",23642,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"127",6358417,"Arkansas Tech","Northeastern St.",79166,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"128",6332987,"Flagler","Newberry",35342,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"129",6333083,"Flagler","Florida Tech",35342,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"130",6324172,"Flagler","Lenoir-Rhyne",35342,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"131",6310613,"Chattanooga","Lindenwood",42069,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"132",6324193,"Francis Marion","USC Aiken",59066,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"133",6324291,"Cal Poly Humboldt","Academy of Art",69463,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"134",6305099,"Fairfield","Bethune-Cookman",78535,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"135",6308127,"Louisville","Fla. Atlantic",81917,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"136",6332944,"Sul Ross St.","Texas Woman's",60021,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"137",6324369,"Texas Lutheran","Concordia (TX)",79168,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"138",6305084,"Florida A&M","Howard",8645,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"139",6358040,"Howard","Drexel",3417,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"140",6304909,"Howard","Drexel",3417,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"141",6323892,"Angelo St.","Missouri Western",31504,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"142",6324003,"Angelo St.","Ouachita Baptist",31504,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"143",6324417,"Chico St.","Northwest Nazarene",75701,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"144",6324559,"Chico St.","Dominican (CA)",75701,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"145",6324367,"Fort Lewis","MSU Denver",67322,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"146",6359157,"Fort Lewis","MSU Denver",67322,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"147",6305150,"Sam Houston","Louisiana",124,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"148",6312222,"Loyola Chicago","St. John's (NY)",8487,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"149",6359319,"North Georgia","Alabama Huntsville",2938,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"150",6310581,"Hampton","Lindenwood",7827,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"151",6312265,"George Washington","Northern Ky.",60950,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"152",6304996,"UNI","Omaha",80534,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"153",6304904,"UNI","Loyola Chicago",80534,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"154",6304797,"UNI","North Dakota",80534,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"155",6323988,"Trevecca Nazarene","Young Harris",67030,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"156",6324196,"Trevecca Nazarene","Lincoln Memorial",67030,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"157",6324197,"Mo.-St. Louis","Mo. Southern St.",7107,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"158",6324119,"Mo.-St. Louis","Washburn",7107,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"159",6308043,"UC Davis","San Jose St.",65621,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"160",6308045,"UC Davis","Saint Mary's (CA)",65621,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"161",6308048,"UC Davis","Portland St.",65621,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"162",6358728,"Lincoln (PA)","Johnson C. Smith",67694,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"163",6359057,"Adams St.","Black Hills St.",17135,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"164",6324066,"Adams St.","Tex. Permian Basin",17135,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"165",6332963,"Adams St.","Black Hills St.",17135,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"166",6315156,"Maryland","Massachusetts",81337,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"167",6309437,"Fla. Atlantic","Dartmouth",15333,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"168",6309093,"Fla. Atlantic","Georgia St.",15333,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"169",6309434,"Fla. Atlantic","Kansas",15333,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"170",6323872,"Lane","Crowley's Ridge",58003,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"171",6305250,"Stetson","Bethune-Cookman",7942,"Ava Braswell",7,4,0,1,0,3,24,0,NA,NA
"172",6309645,"Florida","Ga. Southern",8664,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"173",6358659,"Claflin","Fort Valley St.",8664,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"174",6305201,"St. Thomas (MN)","New Mexico",39651,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"175",6324154,"Chaminade","Southern Ore.",77359,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"176",6358441,"Saint Peter's","Norfolk St.",79176,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"177",6316328,"Nicholls","Tennessee",55849,"Averi Paden",7,13,1,2,2,7,39,0,NA,NA
"178",6304870,"SIUE","UTSA",2421,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"179",6305126,"SIUE","Abilene Christian",2421,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"180",6305230,"SIUE","Rutgers",2421,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"181",6304945,"Utah Valley","Boise St.",65404,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"182",6305022,"Utah Valley","San Jose St.",65404,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"183",6333038,"William Jewell","St. Cloud St.",61529,"Avrey Reynolds",7,12,4,2,0,3,32,0,NA,NA
"184",6314257,"Saint Mary's (CA)","Idaho St.",80797,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"185",6323929,"Pittsburg St.","Southern Nazarene",8666,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"186",6324055,"Pittsburg St.","Western N.M.",8666,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"187",6324207,"Southern Ore.","Hawaii Pacific",17082,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"188",6358356,"Southern Ore.","Hawaii Pacific",17082,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"189",6305191,"CSU Bakersfield","Western Ill.",10020,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA
"190",6304932,"CSU Bakersfield","Illinois",10020,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"191",6304825,"CSU Bakersfield","James Madison",10020,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"192",6309495,"Ga. Southern","Illinois St.",33924,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"193",6308137,"Ga. Southern","Lipscomb",33924,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"194",6313951,"Central Ark.","Sam Houston",64208,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"195",6312699,"Central Ark.","Southeastern La.",64208,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"196",6311650,"Central Ark.","Charlotte",64208,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"197",6355143,"UIW","Eastern Ill.",50719,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"198",6317061,"UIW","Eastern Ill.",50719,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"199",6305296,"DePaul","UT Martin",53820,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"200",6324292,"Chico St.","Academy of Art",72899,"Bella Tavares",7,0,0,2,1,4,26,0,NA,NA
"201",6311455,"Seattle U","Pacific",75938,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"202",6305244,"Louisiana","Ole Miss",53936,"Bethaney Noble",7,6,5,2,2,7,31,1,NA,NA
"203",6359173,"Eckerd","Embry-Riddle (FL)",61504,"Brandilyn Reymer",7,10,3,0,0,8,33,0,NA,NA
"204",6324261,"Eckerd","Embry-Riddle (FL)",61504,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"205",6316010,"Army West Point","Tennessee Tech",35962,"Breanna Izzo",7,4,1,2,0,4,27,0,NA,NA
"206",6316006,"Army West Point","LIU",35962,"Breanna Izzo",7,2,0,2,0,4,26,0,NA,NA
"207",6332776,"Catawba","Barton",32768,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"208",6358965,"Ole Miss","NIU",44105,"Brianna Lopez",7,3,0,3,0,6,28,0,NA,NA
"209",6333080,"Menlo","Simon Fraser",55861,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"210",6359330,"Menlo","Simon Fraser",55861,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"211",6311668,"Binghamton","Providence",62495,"Brianna Roberts",7,6,0,1,3,4,31,0,NA,NA
"212",6309227,"Binghamton","Providence",62495,"Brianna Roberts",7,3,0,1,1,2,26,0,NA,NA
"213",6358440,"Norfolk St.","Saint Peter's",75359,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"214",6355577,"Tulsa","Texas",46011,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"215",6358830,"Southern Ark.","Mo. Southern St.",63190,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"216",6324084,"Southern Ark.","Northeastern St.",63190,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"217",6312720,"Southeastern La.","UTSA",43072,"Britney Lewinski",7,3,0,0,0,8,25,0,NA,NA
"218",6311564,"Charlotte","Southeastern La.",7453,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"219",6324082,"Mississippi Col.","Shorter",10873,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"220",6305120,"Northern Ky.","Creighton",3432,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"221",6315911,"Northern Ky.","Presbyterian",3432,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"222",6314637,"Jackson St.","Hampton",51802,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"223",6304944,"Creighton","Purdue Fort Wayne",56585,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"224",6324266,"MUW","Covenant",61630,"Brooklyn Rhodes",7,9,1,3,0,2,32,0,NA,NA
"225",6358099,"MUW","Rhodes",61630,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"226",6305298,"Northwestern St.","Memphis",71377,"Brooklyn Stohler",7,8,3,4,0,0,32,1,NA,NA
"227",6358775,"Mississippi Col.","West Ala.",3052,"Camryn Bailey",7,6,4,5,2,7,32,1,NA,NA
"228",6324161,"Mississippi Col.","Ga. Southwestern",3052,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"229",6359323,"Emmanuel (GA)","Newberry",24170,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"230",6359322,"Emmanuel (GA)","Newberry",24170,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"231",6308269,"Utah St.","Seattle U",43355,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA
"232",6308267,"Utah St.","Baylor",43355,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"233",6304824,"NC State","James Madison",47318,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"234",6316088,"NC State","Dartmouth",47318,"Carly Maxton",7,3,0,1,1,10,25,0,NA,NA
"235",6308046,"UC Davis","Portland St.",29052,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA
"236",6313710,"Duke","Florida",16340,"Cassidy Curd",7,4,1,2,1,6,29,1,NA,NA
"237",6354445,"Duke","Kentucky",16340,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"238",6307799,"Duke","Penn St.",16340,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"239",6332836,"Nova Southeastern","Wingate",20591,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"240",6333088,"USC Beaufort","Edward Waters",8989,"Cassie Brundage",7,8,3,1,0,0,32,0,NA,NA
"241",6313484,"Alabama","Washington",62061,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"242",6313721,"Ouachita Baptist","Ark.-Pine Bluff",1385,"Catie Amador",7,2,1,2,1,7,26,1,NA,NA
"243",6358986,"Ferris St.","Tiffin",4909,"Cecelia Bell",7,5,1,1,0,2,27,0,NA,NA
