"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"82",6305003,"DePaul","Western Ill.",29060,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"83",6354553,"Oakland","Fairfield",6925,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"84",6324894,"Bemidji St.","Upper Iowa",37249,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"85",6324522,"Methodist","Randolph",46662,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"86",6333021,"Black Hills St.","Adams St.",58297,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"87",6308132,"Michigan","Louisville",18596,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"88",6304921,"CSUN","Utah Tech",11519,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"89",6360700,"NIU","Lindenwood",11957,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"90",6312224,"Winthrop","St. John's (NY)",428,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"91",6309797,"North Dakota","Drake",11509,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"92",6305241,"Belmont","Arizona St.",37555,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"93",6310981,"Belmont","Purdue",37555,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"94",6305035,"Winthrop","Long Beach St.",59881,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"95",6305696,"Seattle U","Arizona St.",69297,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"96",6314276,"Saint Mary's (CA)","Southern Utah",77133,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"97",6362190,"Kansas","Southern Ill.",9131,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"98",6308469,"Canisius","Loyola Chicago",46312,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"99",6358071,"Minnesota","Miami (OH)",34923,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"100",6313006,"Minnesota","Miami (OH)",34923,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"101",6323922,"UT Tyler","Mo. Southern St.",628,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"102",6304859,"Mississippi St.","Texas Tech",12449,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"103",6308103,"Colorado St.","UC Davis",80421,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"104",6305356,"Clemson","Villanova",4167,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"105",6304921,"Utah Tech","CSUN",60143,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"106",6325143,"Union (TN)","Henderson St.",77186,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"107",6308268,"Utah St.","Purdue",59003,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"108",6363536,"UIW","Prairie View",59708,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"109",6353249,"UIW","Prairie View",59708,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"110",6357947,"East Stroudsburg","Nova Southeastern",17197,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"111",6323903,"East Stroudsburg","Nova Southeastern",17197,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"112",6325013,"King (TN)","Concord",45329,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"113",6315844,"Virginia","Texas A&M",32711,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"114",6305663,"Bradley","Toledo",39232,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"115",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",79186,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"116",6305085,"Grambling","Howard",72069,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"117",6305017,"Purdue Fort Wayne","Creighton",37731,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"118",6312224,"St. John's (NY)","Winthrop",67838,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"119",6324765,"Maryville (MO)","Emporia St.",60998,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"120",6304895,"New Mexico St.","UC Santa Barbara",2071,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"121",6305122,"Fordham","SFA",4795,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"122",6314275,"Pacific","CSUN",836,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"123",6332793,"Alabama Huntsville","Tampa",68862,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"124",6325077,"Assumption","Young Harris",15387,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"125",6324314,"USC Aiken","Young Harris",3267,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"126",6308469,"Loyola Chicago","Canisius",57933,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"127",6325084,"Southeastern Okla.","Henderson St.",12831,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"128",6315844,"Texas A&M","Virginia",58357,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"129",6305663,"Toledo","Bradley",40337,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"130",6358694,"Morgan St.","Elon",23967,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"131",6305664,"Ohio","UNI",81499,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
"132",6315919,"Cleveland St.","Presbyterian",63374,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"133",6324299,"Menlo","Cal St. Monterey Bay",56504,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"134",6324894,"Upper Iowa","Bemidji St.",77491,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"135",6358729,"Christian Brothers","Alabama Huntsville",18988,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"136",6325011,"Rhodes","Huntingdon",20332,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"137",6324765,"Emporia St.","Maryville (MO)",60775,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"138",6358844,"Illinois St.","FIU",50284,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"139",6332758,"Lees-McRae","Tusculum",42591,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"140",6304814,"UConn","Ohio",36991,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"141",6324133,"Ky. Wesleyan","Christian Brothers",46418,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"142",6325013,"Concord","King (TN)",22078,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"143",6324286,"Winston-Salem","Kutztown",74411,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"144",6324708,"Cal St. Monterey Bay","Chico St.",54928,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"145",6311943,"Tennessee","Oregon",58809,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"146",6333237,"Fla. Southern","Florida Tech",33349,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"147",6305289,"Seton Hall","Wisconsin",11501,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"148",6358071,"Miami (OH)","Minnesota",12918,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"149",6313006,"Miami (OH)","Minnesota",12918,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"150",6325012,"Mt. St. Joseph","Huntingdon",61930,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"151",6311642,"CSU Bakersfield","Santa Clara",60995,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"152",6305241,"Arizona St.","Belmont",42505,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"153",6305530,"North Dakota St.","East Texas A&M",80976,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"154",6358834,"Quinnipiac","Illinois",34790,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"155",6355591,"Claflin","N.C. A&T",57853,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"156",6333426,"Savannah St.","Clark Atlanta",46997,"Aaliyah Martin",7,0,0,0,0,7,21,0,NA,NA
"157",6324955,"Savannah St.","Claflin",46997,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"158",6324676,"Purdue Northwest","Bemidji St.",6937,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"159",6314997,"George Mason","Saint Francis",42009,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"160",6304851,"George Mason","Seton Hall",42009,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"161",6362217,"George Mason","Saint Francis",42009,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"162",6332978,"Sewanee","Wesleyan (GA)",9361,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"163",6304757,"Boston College","FGCU",20652,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"164",6304960,"Coastal Carolina","Creighton",32592,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"165",6324203,"Young Harris","Christian Brothers",57846,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"166",6323988,"Young Harris","Trevecca Nazarene",57846,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"167",6325293,"Lincoln (MO)","Neb.-Kearney",60464,"Abby Pulliam",7,0,0,4,0,5,26,0,NA,NA
"168",6359414,"Lincoln (MO)","Westminster (MO)",60464,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"169",6324142,"Northern St.","Mary",65202,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"170",6363535,"Sweet Briar","Southern Va.",66398,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"171",6333260,"Sweet Briar","Methodist",66398,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"172",6353254,"Penn St.","St. John's (NY)",8473,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"173",6313985,"Sam Houston","UTSA",82709,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"174",6305598,"Hawaii","Howard",40821,"Addison Kostrencich",7,4,0,0,0,5,25,0,NA,NA
"175",6357967,"Hawaii","Southern Ind.",40821,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"176",6305076,"Hawaii","Utah Tech",40821,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"177",6311443,"Hawaii","Santa Clara",40821,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"178",6311960,"Hawaii","Nevada",40821,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"179",6324174,"Midwestern St.","Southwestern Okla.",43876,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"180",6304891,"Houston Christian","New Mexico",59961,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"181",6363679,"St. John Fisher","Stevens",22351,"Ainsley Evanetski",7,5,1,3,0,5,29,1,NA,NA
"182",6315498,"Penn","Morgan St.",57794,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"183",6355290,"Virginia St.","Clark Atlanta",59978,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"184",6316100,"UT Arlington","Prairie View",30770,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"185",6305223,"Purdue Fort Wayne","DePaul",37731,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"186",6325217,"Florida Tech","Nova Southeastern",32648,"Alex Hendrian",7,7,3,0,1,6,29,0,NA,NA
"187",6324812,"Florida Tech","Fla. Southern",32648,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"188",6314266,"Pacific","CSUN",43570,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"189",6325162,"Jessup","Biola",33722,"Alexandria Himes",7,12,2,0,0,0,37,0,NA,NA
"190",6304810,"Kentucky","Pittsburgh",41561,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"191",6324301,"Sonoma St.","Simon Fraser",10714,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"192",6324821,"Arkansas Tech","Northwestern Okla.",23533,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"193",6324264,"Arkansas Tech","Central Okla.",23533,"Alexis Findley",7,5,2,5,1,4,32,0,NA,NA
"194",6323848,"Arkansas Tech","Augustana (SD)",23533,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"195",6323993,"Barry","Colo. Sch. of Mines",47004,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"196",6324090,"Barry","East Stroudsburg",47004,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"197",6324174,"Southwestern Okla.","Midwestern St.",73789,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"198",6305037,"SFA","Sam Houston",73993,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"199",6305157,"Omaha","FGCU",80499,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"200",6317052,"Omaha","Drake",80499,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"201",6359438,"Findlay","UIndy",1923,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"202",6305020,"Siena","Georgetown",21453,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"203",6304845,"Siena","Georgetown",21453,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"204",6332809,"Cal St. Dom. Hills","Biola",34263,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"205",6324832,"Cal St. Dom. Hills","CSUSB",34263,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"206",6324309,"UVA Wise","Lock Haven",54648,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"207",6325299,"UVA Wise","Mansfield",54648,"Alivia Nolley",7,3,0,0,0,3,24,0,NA,NA
"208",6360686,"UVA Wise","Cedarville",54648,"Alivia Nolley",7,9,2,1,0,3,31,0,NA,NA
"209",6315463,"North Ala.","ETSU",80634,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"210",6304900,"North Ala.","Alabama St.",80634,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"211",6316324,"North Ala.","Nicholls",80634,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"212",6316957,"North Ala.","Chattanooga",80634,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"213",6313024,"Ole Miss","Miami (OH)",5976,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"214",6316333,"Ole Miss","Nicholls",5976,"Aliyah Binford",7,1,0,0,0,2,23,0,NA,NA
"215",6324265,"Millsaps","MUW",77098,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"216",6324696,"Millsaps","LeTourneau",77098,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"217",6358912,"Saint Francis","Toledo",7894,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"218",6315009,"Saint Francis","Toledo",7894,"Allie Braly",7,2,0,1,0,4,24,0,NA,NA
"219",6362217,"Saint Francis","George Mason",7894,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"220",6314997,"Saint Francis","George Mason",7894,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"221",6316947,"Louisiana Tech","Northern Colo.",24122,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"222",6305394,"Louisiana Tech","Auburn",24122,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"223",6314523,"Louisiana Tech","Oklahoma St.",24122,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"224",6305655,"Louisiana Tech","Lamar University",24122,"Allie Floyd",7,6,5,0,1,5,27,1,NA,NA
"225",6317593,"Louisiana Tech","ULM",24122,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"226",6324824,"Huntingdon","Mt. St. Joseph",63209,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"227",6325055,"Lewis","Wis.-Parkside",81791,"Allie Wondrasek",7,3,2,4,0,3,28,1,NA,NA
"228",6324979,"Lewis","Wayne St. (MI)",81791,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"229",6333032,"Lewis","Roosevelt",81791,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"230",6305106,"North Florida","UConn",5273,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"231",6305561,"North Florida","Siena",5273,"Allison Benning",7,0,0,0,0,5,21,0,NA,NA
"232",6304795,"North Florida","Jacksonville St.",5273,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"233",6324520,"Texas Woman's","Tex. Permian Basin",28064,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"234",6354825,"Iona","Central Conn. St.",34764,"Allison Hoppe",7,7,2,0,2,6,31,0,NA,NA
"235",6324013,"St. Thomas (TX)","Texas-Dallas",35466,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"236",6324864,"St. Thomas (TX)","Centenary (LA)",35466,"Allison Hughes",7,1,1,2,0,7,24,0,NA,NA
"237",6323958,"Minn. Duluth","Concordia-St. Paul",45327,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"238",6305071,"FGCU","Wisconsin",70850,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"239",6324951,"USC Aiken","Emmanuel (GA)",23894,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"240",6333292,"USC Aiken","UNC Pembroke",23894,"Ally Fleming",7,10,3,0,0,5,35,0,NA,NA
"241",6324469,"USC Aiken","Limestone",23894,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"242",6324734,"Minn. Duluth","Hillsdale",80755,"Allyssa Williams",7,5,3,8,1,11,35,0,NA,NA
"243",6358417,"Arkansas Tech","Northeastern St.",80113,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"244",6354554,"Oakland","Fairfield",3316,"Alyssa Balcom",7,4,0,3,0,5,28,0,NA,NA
