"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"112",6316957,"North Ala.","Chattanooga",79635,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"113",6324265,"Millsaps","MUW",76142,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"114",6358912,"Saint Francis","Toledo",7810,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"115",6314523,"Louisiana Tech","Oklahoma St.",23854,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"116",6316947,"Louisiana Tech","Northern Colo.",23854,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"117",6317593,"Louisiana Tech","ULM",23854,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"118",6333032,"Lewis","Roosevelt",80776,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"119",6304795,"North Florida","Jacksonville St.",5215,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"120",6305106,"North Florida","UConn",5215,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"121",6324520,"Texas Woman's","Tex. Permian Basin",27739,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"122",6324013,"St. Thomas (TX)","Texas-Dallas",35048,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"123",6323958,"Minn. Duluth","Concordia-St. Paul",44786,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"124",6305071,"FGCU","Wisconsin",69983,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"125",6324469,"USC Aiken","Limestone",23630,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"126",6358417,"Arkansas Tech","Northeastern St.",79120,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"127",6324172,"Flagler","Lenoir-Rhyne",35322,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"128",6332987,"Flagler","Newberry",35322,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"129",6333083,"Flagler","Florida Tech",35322,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"130",6310613,"Chattanooga","Lindenwood",42040,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"131",6324193,"Francis Marion","USC Aiken",59030,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"132",6324291,"Cal Poly Humboldt","Academy of Art",69422,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"133",6305099,"Fairfield","Bethune-Cookman",78491,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"134",6308127,"Louisville","Fla. Atlantic",81871,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"135",6332944,"Sul Ross St.","Texas Woman's",59984,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"136",6324369,"Texas Lutheran","Concordia (TX)",79122,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"137",6305084,"Florida A&M","Howard",8642,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"138",6358040,"Howard","Drexel",3414,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"139",6304909,"Howard","Drexel",3414,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"140",6324003,"Angelo St.","Ouachita Baptist",31489,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"141",6323892,"Angelo St.","Missouri Western",31489,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"142",6324559,"Chico St.","Dominican (CA)",75658,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"143",6324417,"Chico St.","Northwest Nazarene",75658,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"144",6359157,"Fort Lewis","MSU Denver",67283,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"145",6324367,"Fort Lewis","MSU Denver",67283,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"146",6305150,"Sam Houston","Louisiana",123,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"147",6312222,"Loyola Chicago","St. John's (NY)",8484,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"148",6359319,"North Georgia","Alabama Huntsville",2935,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"149",6310581,"Hampton","Lindenwood",7824,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"150",6312265,"George Washington","Northern Ky.",60912,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"151",6304996,"UNI","Omaha",80488,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"152",6304904,"UNI","Loyola Chicago",80488,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"153",6304797,"UNI","North Dakota",80488,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"154",6323988,"Trevecca Nazarene","Young Harris",66991,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"155",6324196,"Trevecca Nazarene","Lincoln Memorial",66991,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"156",6324197,"Mo.-St. Louis","Mo. Southern St.",7104,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"157",6324119,"Mo.-St. Louis","Washburn",7104,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"158",6308048,"UC Davis","Portland St.",65582,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"159",6308045,"UC Davis","Saint Mary's (CA)",65582,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"160",6308043,"UC Davis","San Jose St.",65582,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"161",6358728,"Lincoln (PA)","Johnson C. Smith",67655,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"162",6332963,"Adams St.","Black Hills St.",17130,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"163",6324066,"Adams St.","Tex. Permian Basin",17130,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"164",6359057,"Adams St.","Black Hills St.",17130,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"165",6315156,"Maryland","Massachusetts",81291,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"166",6309093,"Fla. Atlantic","Georgia St.",15328,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"167",6309437,"Fla. Atlantic","Dartmouth",15328,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"168",6309434,"Fla. Atlantic","Kansas",15328,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"169",6323872,"Lane","Crowley's Ridge",57969,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"170",6305250,"Stetson","Bethune-Cookman",7939,"Ava Braswell",7,4,0,1,0,3,24,0,NA,NA
"171",6309645,"Florida","Ga. Southern",8661,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"172",6358659,"Claflin","Fort Valley St.",8661,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"173",6305201,"St. Thomas (MN)","New Mexico",39624,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"174",6324154,"Chaminade","Southern Ore.",77316,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"175",6358441,"Saint Peter's","Norfolk St.",79130,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"176",6316328,"Nicholls","Tennessee",55815,"Averi Paden",7,13,1,2,2,7,39,0,NA,NA
"177",6304870,"SIUE","UTSA",2418,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"178",6305126,"SIUE","Abilene Christian",2418,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"179",6305230,"SIUE","Rutgers",2418,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"180",6305022,"Utah Valley","San Jose St.",65365,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"181",6304945,"Utah Valley","Boise St.",65365,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"182",6333038,"William Jewell","St. Cloud St.",61491,"Avrey Reynolds",7,12,4,2,0,3,32,0,NA,NA
"183",6314257,"Saint Mary's (CA)","Idaho St.",80751,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"184",6324055,"Pittsburg St.","Western N.M.",8663,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"185",6323929,"Pittsburg St.","Southern Nazarene",8663,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"186",6324207,"Southern Ore.","Hawaii Pacific",17077,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"187",6358356,"Southern Ore.","Hawaii Pacific",17077,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"188",6305191,"CSU Bakersfield","Western Ill.",10017,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA
"189",6304825,"CSU Bakersfield","James Madison",10017,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"190",6304932,"CSU Bakersfield","Illinois",10017,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"191",6308137,"Ga. Southern","Lipscomb",33905,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"192",6309495,"Ga. Southern","Illinois St.",33905,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"193",6313951,"Central Ark.","Sam Houston",64169,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"194",6311650,"Central Ark.","Charlotte",64169,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"195",6312699,"Central Ark.","Southeastern La.",64169,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"196",6317061,"UIW","Eastern Ill.",50686,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"197",6355143,"UIW","Eastern Ill.",50686,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"198",6305296,"DePaul","UT Martin",53787,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"199",6324292,"Chico St.","Academy of Art",72857,"Bella Tavares",7,0,0,2,1,4,26,0,NA,NA
"200",6311455,"Seattle U","Pacific",75895,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"201",6305244,"Louisiana","Ole Miss",53903,"Bethaney Noble",7,6,5,2,2,7,31,1,NA,NA
"202",6324261,"Eckerd","Embry-Riddle (FL)",61466,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"203",6359173,"Eckerd","Embry-Riddle (FL)",61466,"Brandilyn Reymer",7,10,3,0,0,8,33,0,NA,NA
"204",6316006,"Army West Point","LIU",35941,"Breanna Izzo",7,2,0,2,0,4,26,0,NA,NA
"205",6316010,"Army West Point","Tennessee Tech",35941,"Breanna Izzo",7,4,1,2,0,4,27,0,NA,NA
"206",6332776,"Catawba","Barton",32752,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"207",6358965,"Ole Miss","NIU",44075,"Brianna Lopez",7,3,0,3,0,6,28,0,NA,NA
"208",6359330,"Menlo","Simon Fraser",55827,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"209",6309227,"Binghamton","Providence",62456,"Brianna Roberts",7,3,0,1,1,2,26,0,NA,NA
"210",6311668,"Binghamton","Providence",62456,"Brianna Roberts",7,6,0,1,3,4,31,0,NA,NA
"211",6358440,"Norfolk St.","Saint Peter's",75316,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"212",6355577,"Tulsa","Texas",45980,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"213",6324084,"Southern Ark.","Northeastern St.",63151,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"214",6358830,"Southern Ark.","Mo. Southern St.",63151,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"215",6312720,"Southeastern La.","UTSA",43042,"Britney Lewinski",7,3,0,0,0,8,25,0,NA,NA
"216",6311564,"Charlotte","Southeastern La.",7450,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"217",6324082,"Mississippi Col.","Shorter",10870,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"218",6305120,"Northern Ky.","Creighton",3429,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"219",6315911,"Northern Ky.","Presbyterian",3429,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"220",6314637,"Jackson St.","Hampton",51769,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"221",6304944,"Creighton","Purdue Fort Wayne",56551,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"222",6358099,"MUW","Rhodes",61592,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"223",6324266,"MUW","Covenant",61592,"Brooklyn Rhodes",7,9,1,3,0,2,32,0,NA,NA
"224",6305298,"Northwestern St.","Memphis",71335,"Brooklyn Stohler",7,8,3,4,0,0,32,1,NA,NA
"225",6324161,"Mississippi Col.","Ga. Southwestern",3049,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"226",6358775,"Mississippi Col.","West Ala.",3049,"Camryn Bailey",7,6,4,5,2,7,32,1,NA,NA
"227",6359322,"Emmanuel (GA)","Newberry",24158,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"228",6359323,"Emmanuel (GA)","Newberry",24158,"Carly Forrester",7,7,2,1,1,7,29,0,NA,NA
"229",6308267,"Utah St.","Baylor",43325,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"230",6308269,"Utah St.","Seattle U",43325,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA
"231",6316088,"NC State","Dartmouth",47286,"Carly Maxton",7,3,0,1,1,10,25,0,NA,NA
"232",6304824,"NC State","James Madison",47286,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"233",6308046,"UC Davis","Portland St.",29038,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA
"234",6354445,"Duke","Kentucky",16335,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"235",6307799,"Duke","Penn St.",16335,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"236",6313710,"Duke","Florida",16335,"Cassidy Curd",7,4,1,2,1,6,29,1,NA,NA
"237",6332836,"Nova Southeastern","Wingate",20581,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"238",6313484,"Alabama","Washington",62023,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"239",6313721,"Ouachita Baptist","Ark.-Pine Bluff",1383,"Catie Amador",7,2,1,2,1,7,26,1,NA,NA
"240",6324525,"Adams St.","Black Hills St.",55880,"Celie Page",7,11,5,0,2,2,34,1,NA,NA
"241",6324049,"UT Tyler","Southern Ark.",6287,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"242",6358683,"Alabama A&M","South Carolina St.",5730,"Charity Bibbs",7,8,1,1,0,11,30,0,NA,NA
"243",6324297,"Sonoma St.","Vanguard",36930,"Charlie Johnson",7,6,0,2,1,3,31,0,NA,NA
