"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"68",6325011,"Huntingdon","Rhodes",63642,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"69",6363979,"Minn. Duluth","Drury",45623,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"70",6324708,"Chico St.","Cal St. Monterey Bay",77149,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"71",6305664,"UNI","Ohio",82063,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"72",6312506,"Ohio","Dartmouth",82065,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"73",6333021,"Adams St.","Black Hills St.",17421,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"74",6317452,"Green Bay","Valparaiso",67197,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"75",6333497,"Eckerd","Lynn",62645,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"76",6363536,"Prairie View","UIW",52541,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"77",6305692,"SFA","Iowa St.",25803,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"78",6357891,"Mississippi Col.","Lincoln Memorial",3100,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"79",6308441,"Duke","Nebraska",16613,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"80",6325732,"Nova Southeastern","Walsh",20942,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"81",6364401,"Nova Southeastern","Walsh",20942,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"82",6325441,"LaGrange","Gettysburg",12562,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"83",6325554,"Valdosta St.","Alabama Huntsville",48126,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"84",6325602,"Maryville (MO)","Northwest Mo. St.",7739,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"85",6325304,"Central (IA)","WashU",4693,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"86",6324707,"Hendrix","Lyon",66022,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"87",6325499,"Messiah","Penn College",23116,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"88",6305710,"Rider","Kennesaw St.",72727,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"89",6332975,"Hardin-Simmons","Houston-Victoria",52049,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"90",6324707,"Lyon","Hendrix",34804,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"91",6325511,"Augustana (SD)","Rogers St.",27711,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"92",6325296,"Augustana (SD)","Central Mo.",27711,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"93",6323903,"Nova Southeastern","East Stroudsburg",78980,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"94",6357947,"Nova Southeastern","East Stroudsburg",78980,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"95",6333120,"Millsaps","LeTourneau",58809,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"96",6325322,"Davenport","Bridgeport",80638,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"97",6309889,"Illinois St.","Delaware",50623,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"98",6353357,"Fordham","Boston U.",4825,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"99",6325251,"Winona St.","Lincoln (MO)",5419,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"100",6312506,"Dartmouth","Ohio",30638,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"101",6325304,"WashU","Central (IA)",64963,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"102",6308441,"Nebraska","Duke",3075,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"103",6362642,"Trinity (TX)","Texas Lutheran",40757,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"104",6363979,"Drury","Minn. Duluth",493,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"105",6353357,"Boston U.","Fordham",62816,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"106",6315919,"Presbyterian","Cleveland St.",82270,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"107",6358729,"Alabama Huntsville","Christian Brothers",7795,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"108",6305003,"DePaul","Western Ill.",29237,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"109",6325725,"West Va. Wesleyan","Sioux Falls",72730,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"110",6354553,"Oakland","Fairfield",6970,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"111",6324894,"Bemidji St.","Upper Iowa",37485,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"112",6324522,"Methodist","Randolph",46972,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"113",6333021,"Black Hills St.","Adams St.",58692,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"114",6308132,"Michigan","Louisville",18713,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"115",6304921,"CSUN","Utah Tech",11594,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"116",6360700,"NIU","Lindenwood",12034,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"117",6305851,"Oregon St.","Arizona St.",35830,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"118",6312224,"Winthrop","St. John's (NY)",432,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"119",6309797,"North Dakota","Drake",11584,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"120",6363766,"Wofford","Tennessee St.",2782,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"121",6310981,"Belmont","Purdue",37792,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"122",6305241,"Belmont","Arizona St.",37792,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"123",6305035,"Winthrop","Long Beach St.",60287,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"124",6305696,"Seattle U","Arizona St.",69782,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"125",6314276,"Saint Mary's (CA)","Southern Utah",77677,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"126",6362190,"Kansas","Southern Ill.",9191,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"127",6308469,"Canisius","Loyola Chicago",46621,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"128",6305658,"Mount St. Mary's","DePaul",53592,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"129",6313006,"Minnesota","Miami (OH)",35147,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"130",6358071,"Minnesota","Miami (OH)",35147,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"131",6323922,"UT Tyler","Mo. Southern St.",632,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"132",6304859,"Mississippi St.","Texas Tech",12529,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"133",6325385,"Bloomfield","Mercy",64624,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"134",6308103,"Colorado St.","UC Davis",80982,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"135",6305356,"Clemson","Villanova",4192,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"136",6304921,"Utah Tech","CSUN",60553,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"137",6325143,"Union (TN)","Henderson St.",77730,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"138",6308268,"Utah St.","Purdue",59400,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"139",6363536,"UIW","Prairie View",60112,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"140",6353249,"UIW","Prairie View",60112,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"141",6357947,"East Stroudsburg","Nova Southeastern",17305,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"142",6323903,"East Stroudsburg","Nova Southeastern",17305,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"143",6325013,"King (TN)","Concord",45625,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"144",6315844,"Virginia","Texas A&M",32921,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"145",6325385,"Mercy","Bloomfield",7983,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"146",6305663,"Bradley","Toledo",39477,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"147",6325433,"Neumann","Bluffton",82825,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"148",6325784,"Concordia-St. Paul","Lynn",20722,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA
"149",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",79739,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"150",6325551,"MSU Moorhead","Newman",13777,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"151",6325722,"Hendrix","Centenary (LA)",77814,"Tori Veith",8,9,3,4,2,3,38,0,NA,NA
"152",6305085,"Grambling","Howard",72579,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"153",6305017,"Purdue Fort Wayne","Creighton",37970,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"154",6312224,"St. John's (NY)","Winthrop",68308,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"155",6324765,"Maryville (MO)","Emporia St.",61413,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"156",6325364,"Wilmington (DE)","Tampa",68796,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"157",6304895,"New Mexico St.","UC Santa Barbara",2082,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"158",6325457,"Barry","Fla. Southern",1859,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"159",6363843,"Barry","Fla. Southern",1859,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"160",6305122,"Fordham","SFA",4825,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"161",6314275,"Pacific","CSUN",843,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"162",6325732,"Walsh","Nova Southeastern",70801,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"163",6364401,"Walsh","Nova Southeastern",70801,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"164",6332793,"Alabama Huntsville","Tampa",69343,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"165",6325636,"Wilkes","Mary Baldwin",10206,"Mia Butka",8.2,9,2,0,0,5,32,1,NA,NA
"166",6325623,"Alvernia","Marian (WI)",5647,"Natalie Berwick",8.2,9,2,1,0,5,34,0,NA,NA
"167",6325077,"Assumption","Young Harris",15485,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"168",6324314,"USC Aiken","Young Harris",3285,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"169",6308469,"Loyola Chicago","Canisius",58326,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"170",6325084,"Southeastern Okla.","Henderson St.",12911,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"171",6315844,"Texas A&M","Virginia",58752,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"172",6305663,"Toledo","Bradley",40593,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"173",6358694,"Morgan St.","Elon",24115,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"174",6305664,"Ohio","UNI",82065,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
"175",6315919,"Cleveland St.","Presbyterian",63809,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"176",6324299,"Menlo","Cal St. Monterey Bay",56889,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"177",6324894,"Upper Iowa","Bemidji St.",78038,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"178",6358729,"Christian Brothers","Alabama Huntsville",19109,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"179",6325011,"Rhodes","Huntingdon",20463,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"180",6324765,"Emporia St.","Maryville (MO)",61190,"Gracie Rabe",7.1,5,1,1,0,7,28,0,NA,NA
"181",6305835,"Bethune-Cookman","UAlbany",28285,"Halyne Gonzalez",7.1,7,2,4,0,5,34,0,NA,NA
"182",6308106,"Santa Clara","UC Davis",21434,"Hannah Edwards",7.1,8,6,2,1,4,34,1,NA,NA
"183",6358844,"Illinois St.","FIU",50623,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"184",6332758,"Lees-McRae","Tusculum",42872,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"185",6304814,"UConn","Ohio",37226,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"186",6324133,"Ky. Wesleyan","Christian Brothers",46727,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"187",6325620,"Illinois Col.","Neumann",13862,"Jordan Closs",7.1,4,1,1,0,9,27,0,NA,NA
"188",6325013,"Concord","King (TN)",22215,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"189",6324286,"Winston-Salem","Kutztown",74935,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"190",6324708,"Cal St. Monterey Bay","Chico St.",55298,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"191",6311943,"Tennessee","Oregon",59205,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"192",6333237,"Fla. Southern","Florida Tech",33564,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"193",6305289,"Seton Hall","Wisconsin",11576,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"194",6358071,"Miami (OH)","Minnesota",12998,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"195",6313006,"Miami (OH)","Minnesota",12998,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"196",6325012,"Mt. St. Joseph","Huntingdon",62353,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"197",6325251,"Lincoln (MO)","Winona St.",64409,"Mallorey Rogers",7.1,9,3,1,0,6,31,1,NA,NA
"198",6311642,"CSU Bakersfield","Santa Clara",61410,"Maya Rameriez",7.1,7,3,3,0,1,32,0,NA,NA
"199",6305241,"Arizona St.","Belmont",42785,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"200",6305530,"North Dakota St.","East Texas A&M",81541,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"201",6358834,"Quinnipiac","Illinois",35014,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"202",6355591,"Claflin","N.C. A&T",58246,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"203",6333426,"Savannah St.","Clark Atlanta",47311,"Aaliyah Martin",7,0,0,0,0,7,21,0,NA,NA
"204",6324955,"Savannah St.","Claflin",47311,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"205",6325483,"Savannah St.","Clark Atlanta",47311,"Aaliyah Martin",7,10,4,1,1,2,37,0,NA,NA
"206",6324676,"Purdue Northwest","Bemidji St.",6982,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"207",6304851,"George Mason","Seton Hall",42286,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"208",6362217,"George Mason","Saint Francis",42286,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"209",6314997,"George Mason","Saint Francis",42286,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"210",6332978,"Sewanee","Wesleyan (GA)",9422,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"211",6333473,"Fontbonne","Franklin",1249,"Abby Alonzo",7,13,6,5,0,2,40,0,NA,NA
"212",6304757,"Boston College","FGCU",20784,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"213",6305803,"Wofford","North Dakota",29273,"Abby Greenwood",7,3,0,0,0,11,25,0,NA,NA
"214",6304960,"Coastal Carolina","Creighton",32801,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"215",6308391,"Coastal Carolina","Wisconsin",32801,"Abby Henderson",7,6,2,5,0,7,32,0,NA,NA
"216",6325380,"Dickinson","Hood",40805,"Abby Kohan",7,5,1,3,0,2,31,0,NA,NA
"217",6324203,"Young Harris","Christian Brothers",58239,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"218",6323988,"Young Harris","Trevecca Nazarene",58239,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"219",6325293,"Lincoln (MO)","Neb.-Kearney",60875,"Abby Pulliam",7,0,0,4,0,5,26,0,NA,NA
"220",6359414,"Lincoln (MO)","Westminster (MO)",60875,"Abby Pulliam",7,2,0,1,0,11,23,0,NA,NA
"221",6324142,"Northern St.","Mary",65647,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"222",6325659,"Western Ore.","Clarion",71975,"Abby Stansbury",7,1,0,6,0,3,28,0,NA,NA
"223",6363535,"Sweet Briar","Southern Va.",66850,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"224",6333374,"Sweet Briar","Southern Va.",66850,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA
"225",6333260,"Sweet Briar","Methodist",66850,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"226",6353254,"Penn St.","St. John's (NY)",8527,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"227",6325419,"Grove City","Chestnut Hill",49960,"Abigail Meadors",7,10,3,1,0,4,32,0,NA,NA
"228",6313985,"Sam Houston","UTSA",83284,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"229",6311960,"Hawaii","Nevada",41080,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"230",6305076,"Hawaii","Utah Tech",41080,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"231",6305598,"Hawaii","Howard",41080,"Addison Kostrencich",7,4,0,0,0,5,25,0,NA,NA
"232",6311443,"Hawaii","Santa Clara",41080,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"233",6357967,"Hawaii","Southern Ind.",41080,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"234",6324174,"Midwestern St.","Southwestern Okla.",44165,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"235",6304891,"Houston Christian","New Mexico",60367,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"236",6363679,"St. John Fisher","Stevens",22490,"Ainsley Evanetski",7,5,1,3,0,5,29,1,NA,NA
"237",6315498,"Penn","Morgan St.",58187,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"238",6325659,"Clarion","Western Ore.",58358,"Ainsley Perdicaris",7,7,2,5,0,2,33,0,NA,NA
"239",6305822,"South Dakota St.","Wichita St.",3809,"Akayla Barnard",7,5,3,7,0,1,32,0,NA,NA
"240",6355290,"Virginia St.","Clark Atlanta",60385,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"241",6324192,"Virginia St.","Chowan",60385,"Alaijah Pratt",7,16,9,0,0,4,37,0,NA,NA
"242",6316100,"UT Arlington","Prairie View",30965,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"243",6305223,"Purdue Fort Wayne","DePaul",37970,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
