"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"26",6324033,"Millsaps","Centenary (LA)",76329,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"27",6332880,"Wingate","Barry",73665,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"28",6324314,"Young Harris","USC Aiken",57286,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"29",6358025,"Austin","Claremont-M-S",36962,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"30",6357957,"Austin","Claremont-M-S",36962,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"31",6305219,"Central Conn. St.","UNCW",76261,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"32",6324708,"Chico St.","Cal St. Monterey Bay",75845,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"33",6312506,"Ohio","Dartmouth",80686,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"34",6333021,"Adams St.","Black Hills St.",17165,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"35",6357891,"Mississippi Col.","Lincoln Memorial",3058,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"36",6332975,"Hardin-Simmons","Houston-Victoria",51208,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"37",6357947,"Nova Southeastern","East Stroudsburg",77648,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"38",6323903,"Nova Southeastern","East Stroudsburg",77648,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"39",6333120,"Millsaps","LeTourneau",57847,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"40",6309889,"Illinois St.","Delaware",49798,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"41",6312506,"Dartmouth","Ohio",30162,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"42",6358729,"Alabama Huntsville","Christian Brothers",7680,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"43",6305003,"DePaul","Western Ill.",28787,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"44",6324522,"Methodist","Randolph",46218,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"45",6333021,"Black Hills St.","Adams St.",57732,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"46",6304921,"CSUN","Utah Tech",11424,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"47",6309797,"North Dakota","Drake",11414,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"48",6305241,"Belmont","Arizona St.",37200,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"49",6305035,"Winthrop","Long Beach St.",59301,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"50",6314276,"Saint Mary's (CA)","Southern Utah",76364,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"51",6313006,"Minnesota","Miami (OH)",34596,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"52",6358071,"Minnesota","Miami (OH)",34596,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"53",6323922,"UT Tyler","Mo. Southern St.",623,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"54",6304859,"Mississippi St.","Texas Tech",12347,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"55",6305356,"Clemson","Villanova",4129,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"56",6304921,"Utah Tech","CSUN",59561,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"57",6308268,"Utah St.","Purdue",58433,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"58",6353249,"UIW","Prairie View",59129,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"59",6323903,"East Stroudsburg","Nova Southeastern",17050,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"60",6357947,"East Stroudsburg","Nova Southeastern",17050,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"61",6315844,"Virginia","Texas A&M",32404,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"62",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78395,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"63",6305085,"Grambling","Howard",71354,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"64",6305017,"Purdue Fort Wayne","Creighton",37375,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"65",6304895,"New Mexico St.","UC Santa Barbara",2055,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"66",6305122,"Fordham","SFA",4751,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"67",6314275,"Pacific","CSUN",830,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"68",6332793,"Alabama Huntsville","Tampa",68181,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"69",6324314,"USC Aiken","Young Harris",3241,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"70",6315844,"Texas A&M","Virginia",57790,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"71",6358694,"Morgan St.","Elon",23757,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"72",6324299,"Menlo","Cal St. Monterey Bay",55959,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"73",6358729,"Christian Brothers","Alabama Huntsville",18823,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"74",6358844,"Illinois St.","FIU",49798,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"75",6332758,"Lees-McRae","Tusculum",42185,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"76",6304814,"UConn","Ohio",36643,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"77",6324133,"Ky. Wesleyan","Christian Brothers",45977,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"78",6324286,"Winston-Salem","Kutztown",73669,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"79",6324708,"Cal St. Monterey Bay","Chico St.",54398,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"80",6311943,"Tennessee","Oregon",58242,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"81",6305289,"Seton Hall","Wisconsin",11407,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"82",6313006,"Miami (OH)","Minnesota",12813,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"83",6358071,"Miami (OH)","Minnesota",12813,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"84",6305241,"Arizona St.","Belmont",42099,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"85",6358834,"Quinnipiac","Illinois",34463,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"86",6355591,"Claflin","N.C. A&T",57293,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"87",6324676,"Purdue Northwest","Bemidji St.",6878,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"88",6304851,"George Mason","Seton Hall",41608,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"89",6332978,"Sewanee","Wesleyan (GA)",9282,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"90",6304757,"Boston College","FGCU",20471,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"91",6304960,"Coastal Carolina","Creighton",32288,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"92",6324203,"Young Harris","Christian Brothers",57286,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"93",6323988,"Young Harris","Trevecca Nazarene",57286,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"94",6324142,"Northern St.","Mary",64562,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"95",6353254,"Penn St.","St. John's (NY)",8402,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"96",6357967,"Hawaii","Southern Ind.",40434,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"97",6305076,"Hawaii","Utah Tech",40434,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"98",6311443,"Hawaii","Santa Clara",40434,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"99",6324174,"Midwestern St.","Southwestern Okla.",43460,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"100",6304891,"Houston Christian","New Mexico",59380,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"101",6315498,"Penn","Morgan St.",57234,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"102",6355290,"Virginia St.","Clark Atlanta",59397,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"103",6316100,"UT Arlington","Prairie View",30482,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"104",6305223,"Purdue Fort Wayne","DePaul",37375,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"105",6324812,"Florida Tech","Fla. Southern",32343,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"106",6314266,"Pacific","CSUN",43157,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"107",6304810,"Kentucky","Pittsburgh",41163,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"108",6324301,"Sonoma St.","Simon Fraser",10624,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"109",6323848,"Arkansas Tech","Augustana (SD)",23327,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"110",6324090,"Barry","East Stroudsburg",46558,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"111",6323993,"Barry","Colo. Sch. of Mines",46558,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"112",6324174,"Southwestern Okla.","Midwestern St.",73052,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"113",6305037,"SFA","Sam Houston",73253,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"114",6305157,"Omaha","FGCU",79695,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"115",6317052,"Omaha","Drake",79695,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"116",6304845,"Siena","Georgetown",21269,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"117",6305020,"Siena","Georgetown",21269,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"118",6332809,"Cal St. Dom. Hills","Biola",33942,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"119",6324309,"UVA Wise","Lock Haven",54118,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"120",6304900,"North Ala.","Alabama St.",79829,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"121",6315463,"North Ala.","ETSU",79829,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"122",6316957,"North Ala.","Chattanooga",79829,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"123",6316324,"North Ala.","Nicholls",79829,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"124",6324696,"Millsaps","LeTourneau",76329,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"125",6324265,"Millsaps","MUW",76329,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"126",6358912,"Saint Francis","Toledo",7830,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"127",6314523,"Louisiana Tech","Oklahoma St.",23909,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"128",6305394,"Louisiana Tech","Auburn",23909,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"129",6317593,"Louisiana Tech","ULM",23909,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"130",6316947,"Louisiana Tech","Northern Colo.",23909,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"131",6333032,"Lewis","Roosevelt",80974,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"132",6304795,"North Florida","Jacksonville St.",5229,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"133",6305106,"North Florida","UConn",5229,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"134",6324520,"Texas Woman's","Tex. Permian Basin",27803,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"135",6324013,"St. Thomas (TX)","Texas-Dallas",35135,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"136",6323958,"Minn. Duluth","Concordia-St. Paul",44898,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"137",6305071,"FGCU","Wisconsin",70149,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"138",6324469,"USC Aiken","Limestone",23685,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"139",6358417,"Arkansas Tech","Northeastern St.",79313,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"140",6324172,"Flagler","Lenoir-Rhyne",35409,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"141",6333083,"Flagler","Florida Tech",35409,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"142",6332987,"Flagler","Newberry",35409,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"143",6310613,"Chattanooga","Lindenwood",42145,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"144",6324193,"Francis Marion","USC Aiken",59168,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"145",6324291,"Cal Poly Humboldt","Academy of Art",69587,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"146",6305099,"Fairfield","Bethune-Cookman",78681,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"147",6308127,"Louisville","Fla. Atlantic",82070,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"148",6332944,"Sul Ross St.","Texas Woman's",60127,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"149",6324369,"Texas Lutheran","Concordia (TX)",79315,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"150",6305084,"Florida A&M","Howard",8665,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"151",6304909,"Howard","Drexel",3424,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"152",6358040,"Howard","Drexel",3424,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"153",6324003,"Angelo St.","Ouachita Baptist",31565,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"154",6323892,"Angelo St.","Missouri Western",31565,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"155",6324559,"Chico St.","Dominican (CA)",75845,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"156",6324417,"Chico St.","Northwest Nazarene",75845,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"157",6324367,"Fort Lewis","MSU Denver",67446,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"158",6359157,"Fort Lewis","MSU Denver",67446,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"159",6305150,"Sam Houston","Louisiana",125,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"160",6312222,"Loyola Chicago","St. John's (NY)",8507,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"161",6359319,"North Georgia","Alabama Huntsville",2944,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"162",6310581,"Hampton","Lindenwood",7844,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"163",6312265,"George Washington","Northern Ky.",61058,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"164",6304797,"UNI","North Dakota",80684,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"165",6304904,"UNI","Loyola Chicago",80684,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"166",6304996,"UNI","Omaha",80684,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"167",6323988,"Trevecca Nazarene","Young Harris",67153,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"168",6324196,"Trevecca Nazarene","Lincoln Memorial",67153,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"169",6333128,"Cal St. East Bay","Sonoma St.",74717,"Ashlee Toy",7,6,2,0,3,9,31,1,NA,NA
"170",6324119,"Mo.-St. Louis","Washburn",7124,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"171",6324197,"Mo.-St. Louis","Mo. Southern St.",7124,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"172",6308045,"UC Davis","Saint Mary's (CA)",65739,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"173",6308048,"UC Davis","Portland St.",65739,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"174",6308043,"UC Davis","San Jose St.",65739,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"175",6358728,"Lincoln (PA)","Johnson C. Smith",67818,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"176",6308770,"Florida St.","Southeastern La.",16923,"Ashtyn Danley",7,1,0,2,0,9,23,0,NA,NA
"177",6332963,"Adams St.","Black Hills St.",17165,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"178",6362122,"Adams St.","Black Hills St.",17165,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"179",6359057,"Adams St.","Black Hills St.",17165,"Aubree Davis",7,16,15,9,2,8,52,1,NA,NA
"180",6324066,"Adams St.","Tex. Permian Basin",17165,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"181",6315156,"Maryland","Massachusetts",81489,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"182",6309093,"Fla. Atlantic","Georgia St.",15361,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"183",6309437,"Fla. Atlantic","Dartmouth",15361,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"184",6309434,"Fla. Atlantic","Kansas",15361,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"185",6323872,"Lane","Crowley's Ridge",58104,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"186",6305250,"Stetson","Bethune-Cookman",7961,"Ava Braswell",7,4,0,1,0,3,24,0,NA,NA
"187",6309645,"Florida","Ga. Southern",8684,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"188",6358659,"Claflin","Fort Valley St.",8684,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"189",6305201,"St. Thomas (MN)","New Mexico",39726,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"190",6324154,"Chaminade","Southern Ore.",77503,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"191",6358441,"Saint Peter's","Norfolk St.",79323,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"192",6316328,"Nicholls","Tennessee",55947,"Averi Paden",7,13,1,2,2,7,39,0,NA,NA
"193",6304870,"SIUE","UTSA",2426,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"194",6305230,"SIUE","Rutgers",2426,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"195",6305126,"SIUE","Abilene Christian",2426,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"196",6305022,"Utah Valley","San Jose St.",65521,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"197",6304945,"Utah Valley","Boise St.",65521,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"198",6333038,"William Jewell","St. Cloud St.",61638,"Avrey Reynolds",7,12,4,2,0,3,32,0,NA,NA
"199",6314257,"Saint Mary's (CA)","Idaho St.",80949,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"200",6324055,"Pittsburg St.","Western N.M.",8686,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"201",6323929,"Pittsburg St.","Southern Nazarene",8686,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"202",6324207,"Southern Ore.","Hawaii Pacific",17112,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"203",6358356,"Southern Ore.","Hawaii Pacific",17112,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"204",6304932,"CSU Bakersfield","Illinois",10042,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"205",6304825,"CSU Bakersfield","James Madison",10042,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"206",6305191,"CSU Bakersfield","Western Ill.",10042,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA
"207",6309495,"Ga. Southern","Illinois St.",33989,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"208",6308137,"Ga. Southern","Lipscomb",33989,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"209",6362083,"Texas Tech","Detroit Mercy",43465,"Bailey Lindemuth",7,2,0,0,0,4,21,0,NA,NA
"210",6324868,"Southern Wesleyan","Tusculum",74038,"Bailey Throckmorton",7,5,1,4,0,3,30,0,NA,NA
"211",6313951,"Central Ark.","Sam Houston",64323,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"212",6311650,"Central Ark.","Charlotte",64323,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"213",6312699,"Central Ark.","Southeastern La.",64323,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"214",6354782,"Concordia-M'head","Valley City St.",25043,"Bayleigh Frye",7,3,1,1,1,5,26,0,NA,NA
"215",6355143,"UIW","Eastern Ill.",50804,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"216",6317061,"UIW","Eastern Ill.",50804,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"217",6305296,"DePaul","UT Martin",53914,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"218",6324292,"Chico St.","Academy of Art",73032,"Bella Tavares",7,0,0,2,1,4,26,0,NA,NA
"219",6311455,"Seattle U","Pacific",76082,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"220",6305244,"Louisiana","Ole Miss",54031,"Bethaney Noble",7,6,5,2,2,7,31,1,NA,NA
"221",6324261,"Eckerd","Embry-Riddle (FL)",61613,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"222",6359173,"Eckerd","Embry-Riddle (FL)",61613,"Brandilyn Reymer",7,10,3,0,0,8,33,0,NA,NA
"223",6316006,"Army West Point","LIU",36031,"Breanna Izzo",7,2,0,2,0,4,26,0,NA,NA
"224",6316010,"Army West Point","Tennessee Tech",36031,"Breanna Izzo",7,4,1,2,0,4,27,0,NA,NA
"225",6332776,"Catawba","Barton",32831,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"226",6358965,"Ole Miss","NIU",44184,"Brianna Lopez",7,3,0,3,0,6,28,0,NA,NA
"227",6359330,"Menlo","Simon Fraser",55959,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"228",6333080,"Menlo","Simon Fraser",55959,"Brianna Padilla",7,4,2,4,0,4,30,1,NA,NA
"229",6309227,"Binghamton","Providence",62607,"Brianna Roberts",7,3,0,1,1,2,26,0,NA,NA
"230",6311668,"Binghamton","Providence",62607,"Brianna Roberts",7,6,0,1,3,4,31,0,NA,NA
"231",6358440,"Norfolk St.","Saint Peter's",75500,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"232",6355577,"Tulsa","Texas",46094,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"233",6358830,"Southern Ark.","Mo. Southern St.",63303,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"234",6324084,"Southern Ark.","Northeastern St.",63303,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"235",6312720,"Southeastern La.","UTSA",43150,"Britney Lewinski",7,3,0,0,0,8,25,0,NA,NA
"236",6324703,"CSUSB","Cal St. Dom. Hills",6162,"Brooke Blackmon",7,4,2,3,0,6,30,0,NA,NA
"237",6311564,"Charlotte","Southeastern La.",7470,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"238",6324082,"Mississippi Col.","Shorter",10897,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"239",6305120,"Northern Ky.","Creighton",3439,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"240",6315911,"Northern Ky.","Presbyterian",3439,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"241",6314637,"Jackson St.","Hampton",51888,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"242",6304944,"Creighton","Purdue Fort Wayne",56684,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
