"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"40",6333397,"Mars Hill","UNC Pembroke",25391,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"41",6312261,"Northern Ky.","George Washington",3518,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"42",6312603,"FDU","CSUN",70090,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"43",6333785,"Agnes Scott","Buena Vista",29588,"Bryn Greenwood",9,18,5,2,0,4,52,1,NA,NA
"44",6308390,"Wisconsin","Coastal Carolina",66821,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"45",6325433,"Bluffton","Neumann",29979,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"46",6311758,"Portland St.","UC Riverside",40342,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"47",6326382,"West Florida","Trevecca Nazarene",30281,"Haley Guffey",9,10,4,1,1,5,38,1,NA,NA
"48",6305232,"Stetson","Wofford",2365,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"49",6326458,"Winona St.","Indiana (PA)",35743,"Izzy Howe",9,7,0,4,0,8,37,0,NA,NA
"50",6326169,"Rogers St.","Emporia St.",67101,"Jade Sanders",9,6,2,1,0,8,33,0,NA,NA
"51",6315004,"UMBC","Saint Francis",56014,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"52",6316624,"Nebraska","South Dakota St.",3103,"Jordyn Bahl",9,5,3,4,0,7,38,2,NA,NA
"53",6355246,"Houghton","Misericordia",77774,"Kareena Ulfig",9,9,1,0,0,2,39,0,NA,NA
"54",6306007,"UAlbany","Manhattan",61022,"Kate Powers",9,11,2,3,0,6,39,0,NA,NA
"55",6326458,"Indiana (PA)","Winona St.",84320,"Kendall Young",9,10,0,1,0,2,37,0,NA,NA
"56",6365339,"Kenyon","Thiel",31220,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA
"57",6312603,"CSUN","FDU",11709,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"58",6333122,"St. Edward's","Eastern N.M.",77932,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"59",6309674,"Ga. Southern","Campbell",38195,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"60",6305943,"Central Mich.","Siena",79920,"Madelyn Wallace",9,8,1,0,1,2,35,0,NA,NA
"61",6305012,"Miami (OH)","Utah",62944,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"62",6305065,"Louisiana","Ole Miss",81536,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"63",6305618,"Wofford","North Dakota",2806,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"64",6365721,"North Park","Loras",42419,"Maya Lafnear",9,8,3,4,0,4,38,0,NA,NA
"65",6326495,"Malone","Lees-McRae",65578,"Mia Rose",9,4,2,1,1,8,35,0,NA,NA
"66",6305995,"Cornell","Holy Cross",24007,"Mila Fiordalisi",9,6,0,3,0,6,37,0,NA,NA
"67",6308390,"Coastal Carolina","Wisconsin",59925,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"68",6326741,"Kean","Rhode Island Col.",46183,"Nikki Lusnia",9,6,2,3,1,11,41,0,NA,NA
"69",6314160,"Georgia","Tennessee",65078,"Randi Roelling",9,7,3,6,0,5,39,0,NA,NA
"70",6324942,"Fort Hays St.","Rockhurst",21732,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"71",6305097,"App State","Miami (OH)",53610,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"72",6315006,"Minnesota","South Alabama",68527,"Sydney Schwartz",9,4,0,4,0,4,36,0,NA,NA
"73",6311372,"New Mexico St.","Alabama A&M",5358,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"74",6317756,"Chattanooga","Gardner-Webb",45323,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"75",6354442,"Texas","Texas Tech",39346,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"76",6312722,"Florida A&M","Southeastern La.",36165,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"77",6316624,"South Dakota St.","Nebraska",77996,"Amanda Vacanti",9.2,8,3,4,3,2,43,1,NA,NA
"78",6326057,"Regis (CO)","Colo. Christian",43878,"Eliza Legge",9.2,9,3,2,0,2,37,0,NA,NA
"79",6333317,"Hendrix","Williams Baptist",66789,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"80",6362554,"McMurry","Concordia (TX)",27135,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"81",6308235,"UCLA","Arizona",75538,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"82",6315227,"Mississippi Val.","Grambling",9197,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"83",6333781,"Newman","Pittsburg St.",84510,"Paola Zamacona",9.2,5,0,3,2,2,35,0,NA,NA
"84",6315006,"South Alabama","Minnesota",67717,"Sydney Scapin",9.2,3,1,9,3,6,41,0,NA,NA
"85",6305232,"Wofford","Stetson",29587,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"86",6324004,"Florida Tech","Embry-Riddle (FL)",33213,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"87",6324033,"Millsaps","Centenary (LA)",78548,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"88",6365339,"Thiel","Kenyon",42723,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA
"89",6308158,"Notre Dame","Louisville",81012,"Brianne Weiss",8.1,7,2,1,0,9,32,0,NA,NA
"90",6326169,"Emporia St.","Rogers St.",61903,"Gracie Rabe",8.1,5,3,2,1,2,31,3,NA,NA
"91",6332880,"Wingate","Barry",75807,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"92",6305995,"Holy Cross","Cornell",28209,"Jordan Goedel",8.1,4,1,5,1,4,35,0,NA,NA
"93",6325349,"Academy of Art","Dominican (CA)",60967,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"94",6333743,"Saginaw Valley","Barry",40352,"Aalana Kimble",8,4,0,2,1,3,33,0,NA,NA
"95",6324314,"Young Harris","USC Aiken",58918,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"96",6326461,"Slippery Rock","Sioux Falls",36428,"Alexsa Hurd",8,5,2,3,1,14,33,0,NA,NA
"97",6358025,"Austin","Claremont-M-S",37968,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"98",6357957,"Austin","Claremont-M-S",37968,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"99",6305219,"Central Conn. St.","UNCW",78476,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"100",6305735,"Central Conn. St.","Iona",78476,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"101",6325011,"Huntingdon","Rhodes",64386,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"102",6363979,"Minn. Duluth","Drury",46154,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"103",6325731,"Dubuque","Rose-Hulman",30365,"Ally Gullette",8,5,0,0,0,5,28,0,NA,NA
"104",6324708,"Chico St.","Cal St. Monterey Bay",78044,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"105",6305664,"UNI","Ohio",83016,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"106",6312506,"Ohio","Dartmouth",83018,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"107",6326517,"Penn St. Brandywine","Husson",44348,"April Lewandowski",8,7,2,1,1,4,32,0,NA,NA
"108",6334706,"Missouri Western","Neb.-Kearney",23898,"Ashlyn Finarty",8,4,1,1,0,3,29,1,NA,NA
"109",6333021,"Adams St.","Black Hills St.",17594,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"110",6315234,"Grambling","Monmouth",63688,"Audrey Richardson",8,13,8,8,1,2,48,0,NA,NA
"111",6317452,"Green Bay","Valparaiso",67974,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"112",6354794,"Concordia-M'head","Misericordia",25703,"Bayleigh Frye",8,7,1,2,0,6,35,0,NA,NA
"113",6333497,"Eckerd","Lynn",63379,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"114",6326537,"Pikeville","West Virginia St.",37950,"Brianna Johnsen",8,17,8,2,0,4,44,0,NA,NA
"115",6363536,"Prairie View","UIW",53151,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"116",6305692,"SFA","Iowa St.",26075,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"117",6333665,"Agnes Scott","Wartburg",29588,"Bryn Greenwood",8,13,5,0,0,3,36,1,NA,NA
"118",6357891,"Mississippi Col.","Lincoln Memorial",3128,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"119",6308441,"Duke","Nebraska",16781,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"120",6364401,"Nova Southeastern","Walsh",21159,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"121",6325732,"Nova Southeastern","Walsh",21159,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"122",6364514,"Nova Southeastern","Walsh",21159,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"123",6325441,"LaGrange","Gettysburg",12689,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"124",6325554,"Valdosta St.","Alabama Huntsville",48683,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"125",6325602,"Maryville (MO)","Northwest Mo. St.",7817,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"126",6325304,"Central (IA)","WashU",4746,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"127",6324707,"Hendrix","Lyon",66789,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"128",6325499,"Messiah","Penn College",23360,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"129",6305710,"Rider","Kennesaw St.",73574,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"130",6332975,"Hardin-Simmons","Houston-Victoria",52656,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"131",6324707,"Lyon","Hendrix",35184,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"132",6325511,"Augustana (SD)","Rogers St.",28006,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"133",6325296,"Augustana (SD)","Central Mo.",28006,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"134",6323903,"Nova Southeastern","East Stroudsburg",79901,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"135",6357947,"Nova Southeastern","East Stroudsburg",79901,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"136",6333120,"Millsaps","LeTourneau",59493,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"137",6325322,"Davenport","Bridgeport",81575,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"138",6326239,"Regis (CO)","Colo. Christian",16055,"Hallie Crappell",8,3,1,2,1,3,29,0,NA,NA
"139",6309889,"Illinois St.","Delaware",51215,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"140",6353357,"Fordham","Boston U.",4879,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"141",6365574,"North Dakota","Tennessee St.",818,"Jackie Albrecht",8,7,3,4,0,7,38,1,NA,NA
"142",6325251,"Winona St.","Lincoln (MO)",5477,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"143",6326135,"Point Park","Pitt.-Johnstown",53907,"Jaylyn Mullenax",8,8,0,1,0,5,35,0,NA,NA
"144",6312506,"Dartmouth","Ohio",30965,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"145",6334706,"Neb.-Kearney","Missouri Western",68204,"Jerzie Schnidler",8,7,1,0,0,2,31,0,NA,NA
"146",6326638,"Hillsdale","UIndy",66294,"Joni Russell",8,4,1,4,1,12,33,0,NA,NA
"147",6325304,"WashU","Central (IA)",65721,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"148",6308441,"Nebraska","Duke",3103,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"149",6362642,"Trinity (TX)","Texas Lutheran",41228,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"150",6363979,"Drury","Minn. Duluth",495,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"151",6353357,"Boston U.","Fordham",63553,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"152",6315929,"Presbyterian","Queens (NC)",83226,"Kasey Wolfe",8,6,2,0,0,8,33,1,NA,NA
"153",6315919,"Presbyterian","Cleveland St.",83226,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"154",6358729,"Alabama Huntsville","Christian Brothers",7873,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"155",6333627,"Anderson (SC)","Wingate",53387,"Katie Morris",8,9,7,5,0,4,36,2,NA,NA
"156",6305003,"DePaul","Western Ill.",29550,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"157",6325725,"West Va. Wesleyan","Sioux Falls",73577,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"158",6354553,"Oakland","Fairfield",7042,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"159",6313553,"FIU","Middle Tenn.",10454,"Kennedy Byrd",8,12,5,3,0,6,39,2,NA,NA
"160",6324894,"Bemidji St.","Upper Iowa",37900,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"161",6333933,"Methodist","Mary Washington",47515,"Kiersten Margoupis",8,13,5,1,1,1,39,0,NA,NA
"162",6324522,"Methodist","Randolph",47515,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"163",6333882,"St. Edward's","Angelo St.",57550,"Kylen Padgett",8,9,3,6,0,4,39,0,NA,NA
"164",6333021,"Black Hills St.","Adams St.",59376,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"165",6308132,"Michigan","Louisville",18905,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"166",6304921,"CSUN","Utah Tech",11709,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"167",6326022,"Tiffin","Lynn",40129,"Lexi Key",8,2,0,0,0,9,26,0,NA,NA
"168",6360700,"NIU","Lindenwood",12157,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"169",6305851,"Oregon St.","Arizona St.",36225,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"170",6312224,"Winthrop","St. John's (NY)",434,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"171",6364817,"Memphis","Central Ark.",5337,"Lyrical Bennett",8,11,4,5,1,3,41,0,NA,NA
"172",6326461,"Sioux Falls","Slippery Rock",20871,"Maddi Duncan",8,6,2,4,0,10,33,0,NA,NA
"173",6326022,"Lynn","Tiffin",61278,"Madison Prickett",8,2,0,5,0,5,33,0,NA,NA
"174",6325799,"Lenoir-Rhyne","Mars Hill",82769,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA
"175",6309797,"North Dakota","Drake",11699,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"176",6363766,"Wofford","Tennessee St.",2806,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"177",6305241,"Belmont","Arizona St.",38213,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"178",6310981,"Belmont","Purdue",38213,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"179",6305035,"Winthrop","Long Beach St.",60988,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"180",6326135,"Pitt.-Johnstown","Point Park",71463,"Mia Smith",8,10,2,1,0,4,36,0,NA,NA
"181",6326476,"Wis.-Stevens Point","DePauw",32265,"Morgan Harwood",8,2,0,1,0,10,27,0,NA,NA
"182",6305696,"Seattle U","Arizona St.",70602,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"183",6314276,"Saint Mary's (CA)","Southern Utah",78583,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"184",6362190,"Kansas","Southern Ill.",9280,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"185",6308469,"Canisius","Loyola Chicago",47161,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"186",6305658,"Mount St. Mary's","DePaul",54212,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"187",6313006,"Minnesota","Miami (OH)",35530,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"188",6358071,"Minnesota","Miami (OH)",35530,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"189",6323922,"UT Tyler","Mo. Southern St.",636,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"190",6304859,"Mississippi St.","Texas Tech",12656,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"191",6325385,"Bloomfield","Mercy",65377,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"192",6308103,"Colorado St.","UC Davis",81923,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"193",6305356,"Clemson","Villanova",4235,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"194",6365574,"Tennessee St.","North Dakota",12272,"Reina Castillo",8,9,5,2,2,6,37,1,NA,NA
"195",6326527,"Bentley","St. Thomas Aquinas",60207,"Riley Piromalli",8,8,1,4,0,7,36,0,NA,NA
"196",6304921,"Utah Tech","CSUN",61258,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"197",6325143,"Union (TN)","Henderson St.",78637,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"198",6308268,"Utah St.","Purdue",60093,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"199",6363536,"UIW","Prairie View",60811,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"200",6353249,"UIW","Prairie View",60811,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"201",6326527,"St. Thomas Aquinas","Bentley",13596,"Sarah Clancy",8,6,2,0,1,12,35,1,NA,NA
"202",6323903,"East Stroudsburg","Nova Southeastern",17478,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"203",6357947,"East Stroudsburg","Nova Southeastern",17478,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"204",6325013,"King (TN)","Concord",46156,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"205",6315844,"Virginia","Texas A&M",33276,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"206",6365438,"Benedict","Clark Atlanta",47821,"Savanna Marshall",8,10,6,5,0,2,44,0,NA,NA
"207",6325385,"Mercy","Bloomfield",8062,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"208",6325982,"Moravian","Saint Mary's (MN)",1837,"Sydney Andrews",8,10,5,0,0,2,32,0,NA,NA
"209",6305663,"Bradley","Toledo",39934,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"210",6325433,"Neumann","Bluffton",83784,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"211",6325784,"Concordia-St. Paul","Lynn",20936,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA
"212",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",80665,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"213",6325799,"Mars Hill","Lenoir-Rhyne",15419,"Tea Cornett",8,7,3,4,0,3,35,1,NA,NA
"214",6325551,"MSU Moorhead","Newman",13916,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"215",6325722,"Hendrix","Centenary (LA)",78723,"Tori Veith",8,9,3,4,2,3,38,0,NA,NA
"216",6305085,"Grambling","Howard",73424,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"217",6305017,"Purdue Fort Wayne","Creighton",38392,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"218",6312224,"St. John's (NY)","Winthrop",69103,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"219",6324765,"Maryville (MO)","Emporia St.",62132,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"220",6308397,"South Dakota","Coastal Carolina",21643,"Clara Edwards",8.2,10,1,1,0,7,34,0,NA,NA
"221",6325364,"Wilmington (DE)","Tampa",69599,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"222",6304895,"New Mexico St.","UC Santa Barbara",2103,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"223",6363843,"Barry","Fla. Southern",1875,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"224",6325457,"Barry","Fla. Southern",1875,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"225",6305122,"Fordham","SFA",4879,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"226",6314275,"Pacific","CSUN",850,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"227",6326069,"Glenville St.","Winona St.",9818,"Kylie Burdick",8.2,6,2,3,1,8,33,0,NA,NA
"228",6364401,"Walsh","Nova Southeastern",71625,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"229",6325732,"Walsh","Nova Southeastern",71625,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"230",6364514,"Walsh","Nova Southeastern",71625,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"231",6332793,"Alabama Huntsville","Tampa",70160,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"232",6325636,"Wilkes","Mary Baldwin",10305,"Mia Butka",8.2,9,2,0,0,5,32,1,NA,NA
"233",6325623,"Alvernia","Marian (WI)",5708,"Natalie Berwick",8.2,9,2,1,0,5,34,0,NA,NA
"234",6326455,"Indiana (PA)","Hillsdale",34230,"Olivia Hillegas",8.2,7,5,2,0,2,35,2,NA,NA
"235",6325077,"Assumption","Young Harris",15640,"Paige Cote",8.2,10,5,6,0,1,35,1,NA,NA
"236",6324314,"USC Aiken","Young Harris",3315,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"237",6308469,"Loyola Chicago","Canisius",59007,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"238",6325084,"Southeastern Okla.","Henderson St.",13042,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"239",6315844,"Texas A&M","Virginia",59436,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"240",6305663,"Toledo","Bradley",41060,"Sophia Knight",8.2,4,2,4,0,7,29,0,NA,NA
"241",6358694,"Morgan St.","Elon",24370,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"242",6326181,"Wis.-Stout","Millikin",6498,"Anna Blanford",7.1,10,7,0,1,4,35,1,NA,NA
"243",6305664,"Ohio","UNI",83018,"Anna Wise",7.1,5,2,1,0,3,26,1,NA,NA
