"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"74",6353254,"Penn St.","St. John's (NY)",8348,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"75",6311443,"Hawaii","Santa Clara",40183,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"76",6305076,"Hawaii","Utah Tech",40183,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"77",6357967,"Hawaii","Southern Ind.",40183,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"78",6324174,"Midwestern St.","Southwestern Okla.",43196,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"79",6304891,"Houston Christian","New Mexico",59030,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"80",6355290,"Virginia St.","Clark Atlanta",59046,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"81",6316100,"UT Arlington","Prairie View",30304,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"82",6305223,"Purdue Fort Wayne","DePaul",37144,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"83",6314266,"Pacific","CSUN",42893,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"84",6304810,"Kentucky","Pittsburgh",40911,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"85",6324301,"Sonoma St.","Simon Fraser",10560,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"86",6323848,"Arkansas Tech","Augustana (SD)",23193,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"87",6324090,"Barry","East Stroudsburg",46280,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"88",6323993,"Barry","Colo. Sch. of Mines",46280,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"89",6324174,"Southwestern Okla.","Midwestern St.",72605,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"90",6305037,"SFA","Sam Houston",72806,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"91",6305157,"Omaha","FGCU",79201,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"92",6317052,"Omaha","Drake",79201,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"93",6305020,"Siena","Georgetown",21145,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"94",6304845,"Siena","Georgetown",21145,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"95",6332809,"Cal St. Dom. Hills","Biola",33740,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"96",6324309,"UVA Wise","Lock Haven",53793,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"97",6316324,"North Ala.","Nicholls",79333,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"98",6304900,"North Ala.","Alabama St.",79333,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"99",6316957,"North Ala.","Chattanooga",79333,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"100",6324265,"Millsaps","MUW",75854,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"101",6358912,"Saint Francis","Toledo",7780,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"102",6317593,"Louisiana Tech","ULM",23771,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"103",6316947,"Louisiana Tech","Northern Colo.",23771,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"104",6314523,"Louisiana Tech","Oklahoma St.",23771,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"105",6305106,"North Florida","UConn",5193,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"106",6304795,"North Florida","Jacksonville St.",5193,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"107",6324013,"St. Thomas (TX)","Texas-Dallas",34927,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"108",6323958,"Minn. Duluth","Concordia-St. Paul",44625,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"109",6305071,"FGCU","Wisconsin",69725,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"110",6324469,"USC Aiken","Limestone",23548,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"111",6324172,"Flagler","Lenoir-Rhyne",35198,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"112",6332987,"Flagler","Newberry",35198,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"113",6324193,"Francis Marion","USC Aiken",58818,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"114",6324291,"Cal Poly Humboldt","Academy of Art",69168,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"115",6305099,"Fairfield","Bethune-Cookman",78192,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"116",6332944,"Sul Ross St.","Texas Woman's",59765,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"117",6324369,"Texas Lutheran","Concordia (TX)",78822,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"118",6305084,"Florida A&M","Howard",8611,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"119",6304909,"Howard","Drexel",3401,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"120",6358040,"Howard","Drexel",3401,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"121",6324003,"Angelo St.","Ouachita Baptist",31379,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"122",6323892,"Angelo St.","Missouri Western",31379,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"123",6324417,"Chico St.","Northwest Nazarene",75371,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"124",6305150,"Sam Houston","Louisiana",123,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"125",6312222,"Loyola Chicago","St. John's (NY)",8453,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"126",6310581,"Hampton","Lindenwood",7794,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"127",6312265,"George Washington","Northern Ky.",60691,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"128",6304904,"UNI","Loyola Chicago",80182,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"129",6304797,"UNI","North Dakota",80182,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"130",6304996,"UNI","Omaha",80182,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"131",6323988,"Trevecca Nazarene","Young Harris",66748,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"132",6324196,"Trevecca Nazarene","Lincoln Memorial",66748,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"133",6324197,"Mo.-St. Louis","Mo. Southern St.",7077,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"134",6324119,"Mo.-St. Louis","Washburn",7077,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"135",6308043,"UC Davis","San Jose St.",65345,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"136",6308045,"UC Davis","Saint Mary's (CA)",65345,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"137",6358728,"Lincoln (PA)","Johnson C. Smith",67408,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"138",6324066,"Adams St.","Tex. Permian Basin",17069,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"139",6315156,"Maryland","Massachusetts",80979,"Aubrey Wurst",7,2,0,6,0,9,28,0,NA,NA
"140",6309437,"Fla. Atlantic","Dartmouth",15274,"Autumn Courtney",7,2,0,0,1,9,26,0,NA,NA
"141",6309093,"Fla. Atlantic","Georgia St.",15274,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"142",6309434,"Fla. Atlantic","Kansas",15274,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"143",6323872,"Lane","Crowley's Ridge",57758,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"144",6358659,"Claflin","Fort Valley St.",8630,"Ava Brown",7,12,5,3,0,2,35,0,NA,NA
"145",6309645,"Florida","Ga. Southern",8630,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"146",6305201,"St. Thomas (MN)","New Mexico",39478,"Ava Kleinfeldt",7,8,3,1,1,9,32,0,NA,NA
"147",6324154,"Chaminade","Southern Ore.",77024,"Ava Walker",7,12,4,3,0,1,36,0,NA,NA
"148",6358441,"Saint Peter's","Norfolk St.",78830,"Ava White",7,8,3,4,1,4,34,0,NA,NA
"149",6305230,"SIUE","Rutgers",2411,"Avery Arwood",7,6,1,3,0,3,30,0,NA,NA
"150",6304870,"SIUE","UTSA",2411,"Avery Arwood",7,9,5,7,0,3,34,0,NA,NA
"151",6305126,"SIUE","Abilene Christian",2411,"Avery Arwood",7,5,1,2,1,8,29,0,NA,NA
"152",6304945,"Utah Valley","Boise St.",65128,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"153",6305022,"Utah Valley","San Jose St.",65128,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"154",6314257,"Saint Mary's (CA)","Idaho St.",80445,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"155",6323929,"Pittsburg St.","Southern Nazarene",8632,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"156",6324055,"Pittsburg St.","Western N.M.",8632,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"157",6358356,"Southern Ore.","Hawaii Pacific",17016,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"158",6324207,"Southern Ore.","Hawaii Pacific",17016,"Ayla Davies",7,1,0,5,0,10,25,0,NA,NA
"159",6304932,"CSU Bakersfield","Illinois",9984,"Bailee Bustos",7,2,0,3,2,2,28,0,NA,NA
"160",6304825,"CSU Bakersfield","James Madison",9984,"Bailee Bustos",7,2,0,4,0,0,24,0,NA,NA
"161",6305191,"CSU Bakersfield","Western Ill.",9984,"Bailee Bustos",7,10,0,0,0,1,30,0,NA,NA
"162",6308137,"Ga. Southern","Lipscomb",33787,"Bailey Holland",7,3,0,1,0,5,26,0,NA,NA
"163",6309495,"Ga. Southern","Illinois St.",33787,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"164",6311650,"Central Ark.","Charlotte",63934,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"165",6312699,"Central Ark.","Southeastern La.",63934,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"166",6313951,"Central Ark.","Sam Houston",63934,"Bailie Runner",7,6,1,3,0,2,27,0,NA,NA
"167",6355143,"UIW","Eastern Ill.",50500,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"168",6317061,"UIW","Eastern Ill.",50500,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"169",6305296,"DePaul","UT Martin",53591,"Bella Nigey",7,6,2,3,0,7,31,0,NA,NA
"170",6324292,"Chico St.","Academy of Art",72585,"Bella Tavares",7,0,0,2,1,4,26,0,NA,NA
"171",6311455,"Seattle U","Pacific",75608,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"172",6324261,"Eckerd","Embry-Riddle (FL)",61242,"Brandilyn Reymer",7,5,0,1,0,8,28,0,NA,NA
"173",6316010,"Army West Point","Tennessee Tech",35813,"Breanna Izzo",7,4,1,2,0,4,27,0,NA,NA
"174",6332776,"Catawba","Barton",32638,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"175",6358440,"Norfolk St.","Saint Peter's",75031,"Brierra Tyler",7,9,2,0,0,1,30,0,NA,NA
"176",6355577,"Tulsa","Texas",45816,"Brinly Maples",7,6,3,8,1,1,35,1,NA,NA
"177",6358830,"Southern Ark.","Mo. Southern St.",62923,"Brinson Rogers",7,0,0,0,2,10,23,0,NA,NA
"178",6324084,"Southern Ark.","Northeastern St.",62923,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"179",6311564,"Charlotte","Southeastern La.",7422,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"180",6324082,"Mississippi Col.","Shorter",10831,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"181",6305120,"Northern Ky.","Creighton",3416,"Brooklyn Ballis",7,7,0,1,0,2,27,0,NA,NA
"182",6315911,"Northern Ky.","Presbyterian",3416,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"183",6314637,"Jackson St.","Hampton",51577,"Brooklyn Morris",7,7,2,1,0,1,31,0,NA,NA
"184",6304944,"Creighton","Purdue Fort Wayne",56347,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"185",6358099,"MUW","Rhodes",61368,"Brooklyn Rhodes",7,8,1,1,0,6,32,0,NA,NA
"186",6358775,"Mississippi Col.","West Ala.",3038,"Camryn Bailey",7,6,4,5,2,7,32,1,NA,NA
"187",6324161,"Mississippi Col.","Ga. Southwestern",3038,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"188",6308269,"Utah St.","Seattle U",43169,"Carly Limosnero",7,5,0,1,1,0,27,0,NA,NA
"189",6308267,"Utah St.","Baylor",43169,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"190",6304824,"NC State","James Madison",47115,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"191",6316088,"NC State","Dartmouth",47115,"Carly Maxton",7,3,0,1,1,10,25,0,NA,NA
"192",6308046,"UC Davis","Portland St.",28937,"Caroline Grimes",7,2,0,1,1,8,24,0,NA,NA
"193",6307799,"Duke","Penn St.",16279,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"194",6354445,"Duke","Kentucky",16279,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"195",6332836,"Nova Southeastern","Wingate",20508,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"196",6313484,"Alabama","Washington",61799,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"197",6313721,"Ouachita Baptist","Ark.-Pine Bluff",1377,"Catie Amador",7,2,1,2,1,7,26,1,NA,NA
"198",6324049,"UT Tyler","Southern Ark.",6263,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"199",6358683,"Alabama A&M","South Carolina St.",5708,"Charity Bibbs",7,8,1,1,0,11,30,0,NA,NA
"200",6323860,"Sonoma St.","Academy of Art",36797,"Charlie Johnson",7,1,2,3,0,3,27,0,NA,NA
"201",6324297,"Sonoma St.","Vanguard",36797,"Charlie Johnson",7,6,0,2,1,3,31,0,NA,NA
"202",6324304,"UIndy","West Liberty",20653,"Cheyenne Eads",7,3,0,3,2,11,27,0,NA,NA
"203",6324002,"Angelo St.","Missouri Western",23775,"Cheyenne Floyd",7,2,1,5,0,4,25,0,NA,NA
"204",6324269,"Angelo St.","Okla. Christian",23775,"Cheyenne Floyd",7,3,0,3,0,4,25,0,NA,NA
"205",6304878,"Wichita St.","Grand Canyon",3579,"Chloe Barber",7,4,0,1,0,9,26,0,NA,NA
"206",6316938,"Bryant","Lafayette",36613,"Chloe Jewitt",7,4,0,0,0,0,24,0,NA,NA
"207",6355389,"South Carolina St.","Tennessee Tech",22505,"Ciara Farrar",7,5,1,0,0,0,27,0,NA,NA
"208",6317678,"Missouri","Northwestern",30991,"Cierra Harrison",7,3,0,1,0,6,25,0,NA,NA
"209",6324099,"USC Beaufort","Eckerd",39199,"Cierra Kinlaw",7,7,2,0,0,5,29,1,NA,NA
"210",6324324,"LaGrange","Sewanee",12308,"Claire Chamberlin",7,7,4,0,0,1,29,0,NA,NA
"211",6323985,"Valdosta St.","Fla. Southern",47064,"Claire Maulding",7,2,0,0,0,9,25,0,NA,NA
"212",6316305,"South Dakota","UTSA",20980,"Clara Edwards",7,5,1,2,0,2,28,0,NA,NA
"213",6304971,"South Dakota","East Texas A&M",20980,"Clara Edwards",7,4,2,0,1,6,25,0,NA,NA
"214",6304830,"Lipscomb","Bradley",65251,"Courtney Sauer",7,2,0,3,0,4,26,0,NA,NA
"215",6313204,"Radford","Middle Tenn.",60666,"Dakota Redmon",7,8,2,1,1,8,30,0,NA,NA
"216",6305082,"Radford","East Carolina",60666,"Dakota Redmon",7,9,4,3,0,5,30,0,NA,NA
"217",6312269,"NIU","Central Ark.",70857,"Danielle Stewart",7,2,0,3,0,5,26,0,NA,NA
"218",6313725,"Ark.-Pine Bluff","Ouachita Baptist",9045,"Danika Bryant",7,5,5,3,0,14,28,0,NA,NA
"219",6353354,"Boston U.","LIU",53023,"Danika Nell",7,2,0,4,0,8,27,0,NA,NA
"220",6353355,"Boston U.","UMBC",53023,"Danika Nell",7,4,0,3,0,7,29,0,NA,NA
"221",6316401,"Baylor","Hofstra",55078,"Dariana Orme",7,11,7,3,0,6,35,1,NA,NA
"222",6310730,"New Mexico St.","Colorado St.",69765,"Desirae Spearman",7,4,3,8,1,5,35,0,NA,NA
"223",6358683,"South Carolina St.","Alabama A&M",10501,"Destiny Calloway",7,7,1,2,1,4,30,0,NA,NA
"224",6317800,"South Carolina St.","Furman",10501,"Destiny Calloway",7,7,2,2,0,1,34,0,NA,NA
"225",6309289,"Arizona","Washington",53207,"Devyn Netz",7,2,0,0,1,9,22,0,NA,NA
"226",6355293,"West Ga.","Gardner-Webb",68222,"Dixiana Sims",7,4,1,3,0,6,29,0,NA,NA
"227",6324477,"Bethel (MN)","Wis.-La Crosse",76998,"Dominique Walicke",7,3,0,9,0,8,32,0,NA,NA
"228",6332802,"Mary Hardin-Baylor","St. Thomas (TX)",79110,"Eileigh Whyte",7,8,1,0,0,2,27,0,NA,NA
"229",6304820,"Liberty","Louisville",21801,"Elena Escobar",7,5,3,0,1,2,29,0,NA,NA
"230",6324399,"Neb. Wesleyan","Gustavus Adolphus",77546,"Elise Warneke",7,3,1,0,1,2,24,0,NA,NA
"231",6323910,"Allen","Claflin",61468,"Elissa Rich",7,9,8,4,2,6,38,1,NA,NA
"232",6305208,"Rutgers","Abilene Christian",30996,"Ella Harrison",7,4,0,3,1,9,28,0,NA,NA
"233",6305121,"Rutgers","SIUE",30996,"Ella Harrison",7,6,2,2,0,8,30,0,NA,NA
"234",6311655,"Ball St.","Oregon St.",79043,"Ella Whitney",7,6,1,3,0,3,30,0,NA,NA
"235",6311659,"Oregon St.","Cal Poly",25660,"Ellie Garcia",7,5,1,3,1,5,29,0,NA,NA
"236",6323971,"McKendree","Harding",76242,"Ellie Vetter",7,5,3,2,0,4,27,1,NA,NA
"237",6324045,"McKendree","East Central",76242,"Ellie Vetter",7,7,1,4,0,2,33,0,NA,NA
"238",6353262,"Austin Peay","Saint Joseph's",53435,"Emberly Nichols",7,6,0,5,0,1,31,0,NA,NA
"239",6324046,"Central Mo.","William Jewell",8567,"Emily Brouse",7,4,2,3,1,8,29,1,NA,NA
"240",6323961,"Lubbock Christian","Chadron St.",19111,"Emily Dix",7,4,0,1,0,14,25,0,NA,NA
"241",6315376,"UMES","Claflin",29462,"Emily Gunther",7,9,4,3,0,0,34,1,NA,NA
"242",6324362,"Bethany Lutheran","St. Olaf",49623,"Emily Meyer",7,2,2,2,0,12,25,0,NA,NA
"243",6304793,"North Ala.","Alabama St.",68121,"Emily Simon",7,4,0,1,1,7,27,0,NA,NA
"244",6316956,"North Ala.","Chattanooga",68121,"Emily Simon",7,4,2,4,2,6,31,0,NA,NA
