"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"46",6368847,"Rhodes","Millsaps",56288,"Addie Nickelson",1,1,1,1,0,0,6,0,NA,NA,46
"47",6368847,"Millsaps","Rhodes",79863,"Allana Vasquez",5,1,0,0,0,4,16,0,NA,NA,47
"48",6368847,"Rhodes","Millsaps",11431,"Emma Caplinger",1,5,3,1,1,0,10,1,NA,NA,48
"49",6368847,"Rhodes","Millsaps",21019,"Gina Dudley",2.1,3,3,2,1,1,12,1,NA,NA,49
"50",6368839,"Ga. Southern","Georgia St.",3899,"Alana Barnard",4,3,0,1,0,1,16,0,NA,NA,50
"51",6368839,"Ga. Southern","Georgia St.",14176,"Charla Clifton",1.2,2,2,1,0,0,5,0,NA,NA,51
"52",6368839,"Ga. Southern","Georgia St.",38838,"Maddie Johnson",0.1,0,0,0,0,1,1,0,NA,NA,52
"53",6368839,"Georgia St.","Ga. Southern",74389,"Makayla Stephens",5,5,3,2,0,4,22,0,NA,NA,53
"54",6368832,"Goldey-Beacom","Dominican (NY)",9915,"Caitlyn Burch",5.1,3,1,2,0,7,23,0,NA,NA,54
"55",6368832,"Dominican (NY)","Goldey-Beacom",4544,"Emily Baxter",7,5,1,5,0,6,31,0,NA,NA,55
"56",6368832,"Goldey-Beacom","Dominican (NY)",11514,"Lauren Carbonara",1.2,0,0,0,1,0,4,0,NA,NA,56
"57",6368829,"St. Olaf","La Verne",10196,"Amelia Burns",1,2,1,0,0,1,5,0,NA,NA,57
"58",6368829,"La Verne","St. Olaf",79869,"Briana Vasquez",5,8,4,4,0,3,27,0,NA,NA,58
"59",6368829,"La Verne","St. Olaf",1385,"Jaidyn Alvarez",2,6,5,2,0,0,14,0,NA,NA,59
"60",6368829,"St. Olaf","La Verne",65091,"Roxanne Ring",6,4,1,2,1,5,27,0,NA,NA,60
"61",6368827,"George Fox","Puget Sound",44409,"Nicole Ledendecker",5,1,0,1,0,8,17,0,NA,NA,61
"62",6368827,"Puget Sound","George Fox",23032,"Nyomi Estrada",5,7,5,3,0,2,23,1,NA,NA,62
"63",6368818,"Lenoir-Rhyne","Wingate",11936,"Faith Carrigan",7,12,6,4,0,6,35,1,NA,NA,63
"64",6368818,"Wingate","Lenoir-Rhyne",36912,"Lily Huneycutt",3,7,6,2,1,3,19,2,NA,NA,64
"65",6368818,"Wingate","Lenoir-Rhyne",65438,"Lily Robbins",2.2,0,0,0,1,2,6,0,NA,NA,65
"66",6368818,"Wingate","Lenoir-Rhyne",21026,"Raleigh Dudley",1.1,2,4,3,0,0,9,1,NA,NA,66
"67",6368814,"Ga. Southern","Georgia St.",35502,"Bailey Holland",6,5,2,0,2,5,25,0,NA,NA,67
"68",6368814,"Georgia St.","Ga. Southern",35203,"Emily Hodnett",1.1,3,2,0,1,0,8,0,NA,NA,68
"69",6368814,"Georgia St.","Ga. Southern",39918,"Kate Kastelic",2.2,3,2,1,0,0,9,0,NA,NA,69
"70",6368814,"Ga. Southern","Georgia St.",40516,"Morgan Kendrick",1,0,0,0,1,1,4,0,NA,NA,70
"71",6368814,"Georgia St.","Ga. Southern",7620,"Sydney Boulware",2,5,4,1,0,1,11,0,NA,NA,71
"72",6368814,"Georgia St.","Ga. Southern",27286,"Sydney Garrett",1,2,0,0,1,0,5,0,NA,NA,72
"73",6368810,"Hardin-Simmons","St. Thomas (TX)",30472,"Akaysia Grogan",8,4,0,3,1,1,33,0,NA,NA,73
"74",6368810,"St. Thomas (TX)","Hardin-Simmons",36696,"Allison Hughes",7.1,6,3,2,0,3,25,2,NA,NA,74
"75",6368805,"San Jose St.","Fresno St.",65980,"Bella Rodriguez",0.1,0,0,0,0,0,1,0,NA,NA,75
"76",6368805,"Fresno St.","San Jose St.",39341,"Faith Jordan",4.1,5,2,0,0,2,19,1,NA,NA,76
"77",6368805,"San Jose St.","Fresno St.",31633,"Lacie Ham",1.1,3,0,0,0,0,8,0,NA,NA,77
"78",6368805,"San Jose St.","Fresno St.",64514,"Mia Reynolds",3.1,3,4,0,3,2,16,0,NA,NA,78
"79",6368805,"Fresno St.","San Jose St.",55768,"Serayah Neiss",1.2,0,0,1,0,2,3,0,NA,NA,79
"80",6368805,"San Jose St.","Fresno St.",59650,"Taylor Peacock",1,2,3,1,0,1,6,0,NA,NA,80
"81",6368798,"Hardin-Simmons","St. Thomas (TX)",53552,"Gabby Montanez",7,8,0,2,0,2,29,0,NA,NA,81
"82",6368798,"St. Thomas (TX)","Hardin-Simmons",73226,"Victoria Sossaman",6,5,2,0,0,5,23,0,NA,NA,82
"83",6368797,"Louisiana Tech","Western Ky.",24944,"Allie Floyd",2,0,0,0,0,1,6,0,NA,NA,83
"84",6368797,"Louisiana Tech","Western Ky.",48683,"Alyssa Martin",2.1,3,4,1,1,1,12,1,NA,NA,84
"85",6368797,"Western Ky.","Louisiana Tech",36185,"Erica Houge",4,3,0,1,1,1,17,0,NA,NA,85
"86",6368797,"Louisiana Tech","Western Ky.",10451,"Mattison Buster",2.2,1,1,1,0,0,7,0,NA,NA,86
"87",6368797,"Western Ky.","Louisiana Tech",72706,"Rylan Smith",3,3,2,3,0,2,15,1,NA,NA,87
"88",6368793,"Southern Nazarene","Northwestern Okla.",43840,"Ashley Larson",5,3,0,1,0,3,19,0,NA,NA,88
"89",6368793,"Northwestern Okla.","Southern Nazarene",9066,"Chloe Brown",7,14,8,2,0,2,38,1,NA,NA,89
"90",6368793,"Southern Nazarene","Northwestern Okla.",33751,"Jentry Henderson",1,0,0,1,0,0,3,0,NA,NA,90
"91",6368793,"Southern Nazarene","Northwestern Okla.",73291,"Maddie Southerland",1,3,2,1,0,1,7,0,NA,NA,91
"92",6368789,"Hardin-Simmons","Marymount (VA)",30472,"Akaysia Grogan",8,4,0,3,1,1,33,0,NA,NA,92
"93",6368788,"Eastern","Albright",14167,"Bryn Clifford",5,4,2,0,0,4,19,0,NA,NA,93
"94",6368788,"Albright","Eastern",82379,"Gabriella Weiss",7,13,8,3,0,1,36,1,NA,NA,94
"95",6368788,"Eastern","Albright",46044,"Jania Long",1.1,4,1,1,1,1,11,0,NA,NA,95
"96",6368787,"Mercyhurst","LIU",56743,"Alexa North",8,11,4,4,3,4,40,1,NA,NA,96
"97",6368786,"Mercyhurst","LIU",32770,"Ashlyn Harvey",2,1,0,1,0,0,9,0,NA,NA,97
"98",6368786,"Mercyhurst","LIU",11338,"Bailey Cannon",5,8,4,3,1,2,28,0,NA,NA,98
"99",6368786,"LIU","Mercyhurst",48384,"Sophia Mariottini",7.2,8,2,2,0,2,28,1,NA,NA,99
"100",6368780,"Penn St.-Schuylkill","Wilson",81378,"Kaely Walshaw",4.2,6,7,2,1,2,20,1,NA,NA,100
"101",6368780,"Wilson","Penn St.-Schuylkill",25512,"Rebecca Fox",1,1,0,0,0,1,4,0,NA,NA,101
"102",6368780,"Wilson","Penn St.-Schuylkill",61210,"Rylee Piper",4,4,2,0,0,1,16,0,NA,NA,102
"103",6368779,"Penn St.-Schuylkill","Wilson",16490,"Emma Crisswell",6,4,1,3,0,7,25,0,NA,NA,103
"104",6368779,"Wilson","Penn St.-Schuylkill",83553,"Julia Wilkes",7,3,1,2,0,5,26,0,NA,NA,104
"105",6368778,"Mitchell","St. Joseph's (ME)",64488,"Emily Reynolds",3.1,7,3,0,0,1,17,0,NA,NA,105
"106",6368778,"Mitchell","St. Joseph's (ME)",29222,"Katelynn Goodman",3.1,12,9,1,0,1,23,0,NA,NA,106
"107",6368778,"St. Joseph's (ME)","Mitchell",59848,"Madison Pelletier",1,1,0,2,0,2,6,0,NA,NA,107
"108",6368778,"St. Joseph's (ME)","Mitchell",56752,"Miranda Northrup",1,5,6,3,0,0,10,0,NA,NA,108
"109",6368778,"St. Joseph's (ME)","Mitchell",58602,"Rylee Page",3.1,3,3,6,0,1,19,0,NA,NA,109
"110",6368778,"St. Joseph's (ME)","Mitchell",44011,"Sierra Laukka",2.2,1,1,3,0,3,9,0,NA,NA,110
"111",6368776,"Charleston (WV)","Glenville St.",22320,"Chloe Elliott",7.1,12,5,0,0,5,34,1,NA,NA,111
"112",6368775,"Texas-Dallas","East Tex. Baptist",23758,"Erika Fedak",1,2,3,1,3,0,9,0,NA,NA,112
"113",6368775,"Texas-Dallas","East Tex. Baptist",23758,"Erika Fedak",1,2,3,1,3,0,9,0,NA,NA,113
"114",6368775,"East Tex. Baptist","Texas-Dallas",51742,"Maddie Melton",7,4,1,2,1,1,28,0,NA,NA,114
"115",6368775,"East Tex. Baptist","Texas-Dallas",51742,"Maddie Melton",7,4,1,2,1,1,28,0,NA,NA,115
"116",6368775,"Texas-Dallas","East Tex. Baptist",19069,"Madelyn Denn",5,5,2,1,1,1,22,0,NA,NA,116
"117",6368775,"Texas-Dallas","East Tex. Baptist",19069,"Madelyn Denn",5,5,2,1,1,1,22,0,NA,NA,117
"118",6368769,"Sweet Briar","Roanoke",68755,"Abi Sawyer",2.2,8,4,0,0,0,15,0,NA,NA,118
"119",6368769,"Sweet Briar","Roanoke",72353,"Anna Smith",3.1,4,0,1,0,3,17,0,NA,NA,119
"120",6368769,"Sweet Briar","Roanoke",62674,"Annie Purvis",2,0,0,1,0,3,8,0,NA,NA,120
"121",6368769,"Roanoke","Sweet Briar",14930,"Baylee Compton",2,0,0,1,0,3,7,0,NA,NA,121
"122",6368769,"Roanoke","Sweet Briar",27605,"Lindsay Gedro",5,2,1,1,0,2,18,0,NA,NA,122
"123",6368764,"Saint Elizabeth","Penn St.-Abington",25947,"Jazmin Frias",3.2,0,0,1,0,1,9,0,NA,NA,123
"124",6368764,"Penn St.-Abington","Saint Elizabeth",19912,"Jess Dinardo",7,7,2,4,0,3,35,1,NA,NA,124
"125",6368764,"Saint Elizabeth","Penn St.-Abington",64417,"Kara Reyes",4.1,6,4,3,0,2,21,0,NA,NA,125
"126",6368763,"Limestone","Anderson (SC)",14061,"Breanna Clayton",4.2,4,1,0,2,4,16,0,NA,NA,126
"127",6368763,"Limestone","Anderson (SC)",78782,"Carmen Turgeon",3.1,5,3,1,0,1,16,0,NA,NA,127
"128",6368763,"Anderson (SC)","Limestone",54116,"Caroline Morgan",2,2,2,1,0,0,9,0,NA,NA,128
"129",6368763,"Anderson (SC)","Limestone",54290,"Katie Morris",3,2,0,0,0,3,12,0,NA,NA,129
"130",6368762,"Michigan St.","Michigan",54802,"Ava Mullen",1,4,5,1,0,0,10,1,NA,NA,130
"131",6368762,"Michigan","Michigan St.",35222,"Erin Hoehn",4,3,1,1,1,5,17,0,NA,NA,131
"132",6368762,"Michigan St.","Michigan",30815,"Faith Guidry",2.2,7,3,2,0,2,15,1,NA,NA,132
"133",6368762,"Michigan","Michigan St.",23968,"Haley Ferguson",1,1,2,0,1,0,5,1,NA,NA,133
"134",6368762,"Michigan St.","Michigan",69527,"Jacey Schuler",1.1,3,2,2,0,0,10,1,NA,NA,134
"135",6368760,"Susquehanna","Scranton",11691,"Ashley Carlson",3.1,5,2,0,1,3,17,0,NA,NA,135
"136",6368760,"Susquehanna","Scranton",39080,"Brianna Jones",2.2,0,0,0,0,4,5,0,NA,NA,136
"137",6368760,"Scranton","Susquehanna",77678,"Emma Tirollo",7,6,4,1,1,9,29,0,NA,NA,137
"138",6368760,"Susquehanna","Scranton",25427,"Hannah Foust",1,2,2,2,0,0,7,0,NA,NA,138
"139",6368759,"Michigan St.","Michigan",12339,"Carsyn Cassady",3,7,4,3,2,3,21,1,NA,NA,139
"140",6368759,"Michigan","Michigan St.",35222,"Erin Hoehn",5,3,4,0,2,3,20,2,NA,NA,140
"141",6368759,"Michigan","Michigan St.",19212,"Lauren Derkowski",3,2,4,4,1,1,16,1,NA,NA,141
"142",6368759,"Michigan St.","Michigan",76538,"Madison Taylor",4,7,2,0,0,5,19,1,NA,NA,142
"143",6368755,"St. Catherine","Wis.-Eau Claire",11729,"Alexa Carlstrom",2,0,0,1,0,1,7,0,NA,NA,143
"144",6368755,"Wis.-Eau Claire","St. Catherine",69565,"Jacie Schultz",7,5,0,1,0,3,27,0,NA,NA,144
"145",6368755,"St. Catherine","Wis.-Eau Claire",13624,"Sarah Christy",4,7,5,2,0,2,21,0,NA,NA,145
"146",6368754,"Florida A&M","Millersville",72711,"Samantha Smith",5,0,0,0,0,3,15,0,NA,NA,146
"147",6368754,"Florida A&M","Millersville",72711,"Samantha Smith",5,0,0,0,0,3,15,0,NA,NA,147
"148",6368754,"Florida A&M","Millersville",36776,"Zoryana Hughes",2,2,0,0,0,3,8,0,NA,NA,148
"149",6368754,"Florida A&M","Millersville",36776,"Zoryana Hughes",2,2,0,0,0,3,8,0,NA,NA,149
"150",6368753,"Muskingum","John Carroll",8538,"Ashley Brewster",1,0,0,1,0,0,3,0,NA,NA,150
"151",6368753,"Muskingum","John Carroll",65922,"Bethany Rodman",4,4,0,0,0,5,17,0,NA,NA,151
"152",6368753,"John Carroll","Muskingum",29795,"Emily Graves",3.2,7,4,2,0,3,17,0,NA,NA,152
"153",6368753,"John Carroll","Muskingum",68059,"Kaylinn Samuelraj",1.2,1,0,1,0,1,4,0,NA,NA,153
"154",6368753,"John Carroll","Muskingum",19021,"Kristin Dems",1.2,6,6,0,0,0,8,1,NA,NA,154
"155",6368751,"George Mason","Massachusetts",43495,"Abbey Lane",6,7,5,2,0,3,27,1,NA,NA,155
"156",6368751,"Massachusetts","George Mason",75137,"Hannah Streicher",9,6,1,2,0,6,37,0,NA,NA,156
"157",6368751,"George Mason","Massachusetts",56392,"Harlowe Nigh",3,2,1,2,0,0,13,0,NA,NA,157
"158",6368750,"Lincoln Memorial","Mars Hill",46942,"Aslynn Lupton",1,3,1,0,0,1,7,0,NA,NA,158
"159",6368750,"Lincoln Memorial","Mars Hill",40047,"Jasmine Kaylor",2.1,5,4,1,0,0,13,3,NA,NA,159
"160",6368750,"Lincoln Memorial","Mars Hill",26301,"Katie Fultz",2.2,6,3,1,0,0,11,0,NA,NA,160
"161",6368750,"Mars Hill","Lincoln Memorial",36326,"Rebekah Howard",2,2,0,1,1,2,12,0,NA,NA,161
"162",6368750,"Mars Hill","Lincoln Memorial",15653,"Tea Cornett",3,2,0,0,0,5,11,0,NA,NA,162
"163",6368745,"Cornell College","Loras",64564,"Hannah Rhoades",9.2,13,5,0,0,4,38,1,NA,NA,163
"164",6368745,"Loras","Cornell College",75738,"Katherine Svigelj",0.1,1,3,3,0,1,6,0,NA,NA,164
"165",6368745,"Loras","Cornell College",59704,"Rachel Peat",9.2,6,1,2,0,2,32,1,NA,NA,165
"166",6368743,"Earlham","Franklin",15322,"Morgan Cooksey",9,5,1,0,0,3,32,0,NA,NA,166
"167",6368743,"Franklin","Earlham",42759,"Zoey Kugelman",8,6,2,2,0,7,32,1,NA,NA,167
"168",6368742,"WashU","UChicago",9993,"Jamie Burgasser",2,2,1,0,0,2,8,1,NA,NA,168
"169",6368742,"WashU","UChicago",66827,"Jordan Rossi",5,2,1,1,0,3,17,0,NA,NA,169
"170",6368742,"UChicago","WashU",33473,"Paige Heffke",7,9,5,1,0,0,31,2,NA,NA,170
"171",6368741,"Hartford","Roger Williams",69937,"Alexis Sealey",3,2,0,1,1,1,11,0,NA,NA,171
"172",6368741,"Hartford","Roger Williams",86283,"Ella Zobel",4,5,4,3,0,6,20,0,NA,NA,172
"173",6368741,"Roger Williams","Hartford",62728,"Keira Quadros",7,4,2,2,0,5,27,0,NA,NA,173
"174",6368740,"Mount Aloysius","Alfred St.",42168,"Jessica Koptcho",7,6,1,0,0,5,27,0,NA,NA,174
"175",6368740,"Alfred St.","Mount Aloysius",57921,"Marissa Ordway",7.2,8,2,0,1,1,29,0,NA,NA,175
"176",6368738,"Lenoir-Rhyne","Wingate",67377,"Alissa Russ",2,5,2,1,0,2,11,1,NA,NA,176
"177",6368738,"Lenoir-Rhyne","Wingate",11936,"Faith Carrigan",0.1,2,2,1,0,0,4,2,NA,NA,177
"178",6368738,"Wingate","Lenoir-Rhyne",69810,"Hali Scott",2,1,2,1,0,3,8,1,NA,NA,178
"179",6368738,"Wingate","Lenoir-Rhyne",77075,"Jillian Thomas",5,4,4,0,1,3,20,2,NA,NA,179
"180",6368738,"Lenoir-Rhyne","Wingate",84158,"Madison Wilson",5.2,10,4,2,1,9,27,2,NA,NA,180
"181",6368736,"Valley Forge","Rosemont",81020,"Harley Wakeman",4,12,5,1,1,1,27,0,NA,NA,181
"182",6368735,"Babson","Coast Guard",83130,"Cameron Whiteford",6,9,4,4,1,6,33,0,NA,NA,182
"183",6368735,"Coast Guard","Babson",81113,"Dana Walker",1,4,1,0,0,0,9,0,NA,NA,183
"184",6368735,"Coast Guard","Babson",64132,"Hayden Reilly",6,7,2,0,0,0,26,1,NA,NA,184
"185",6368733,"Valley Forge","Rosemont",81020,"Harley Wakeman",6,8,4,1,0,5,27,1,NA,NA,185
"186",6368733,"Rosemont","Valley Forge",42541,"Josie Krieman",7,5,1,2,2,11,29,0,NA,NA,186
"187",6368732,"Virginia Union","Bowie St.",65490,"Brandy Roberts",1.1,5,3,3,0,1,11,0,NA,NA,187
"188",6368732,"Bowie St.","Virginia Union",27755,"Lindsey George",2,6,3,0,0,2,12,0,NA,NA,188
"189",6368732,"Bowie St.","Virginia Union",19842,"Ryalee Dillard",5,7,3,2,0,6,25,0,NA,NA,189
"190",6368732,"Virginia Union","Bowie St.",66709,"Skylar Rosenbalm",4.1,9,6,1,0,0,23,1,NA,NA,190
"191",6368731,"Neumann","Centenary (NJ)",15854,"Marina Costello",7,3,0,0,0,4,24,0,NA,NA,191
"192",6368731,"Centenary (NJ)","Neumann",75370,"Sierra Stultz",3.1,5,2,2,0,1,18,0,NA,NA,192
"193",6368730,"Minot St.","Southwest Minn. St.",6728,"Jasmine Blizzard",7,8,2,1,0,3,28,0,NA,NA,193
"194",6368730,"Southwest Minn. St.","Minot St.",48567,"Jordyn Marsh",3,3,1,0,0,5,12,0,NA,NA,194
"195",6368730,"Southwest Minn. St.","Minot St.",58275,"Morgyn Otte",4,6,2,1,0,3,18,0,NA,NA,195
"196",6368727,"Minnesota St.","Mary",74873,"Brianne Stone",2,6,1,0,0,2,11,0,NA,NA,196
"197",6368727,"Mary","Minnesota St.",80221,"Elyssa Verploegen",6,6,0,2,0,3,27,0,NA,NA,197
"198",6368724,"New England Col.","Albertus Magnus",47592,"Amanda Magro",3.1,2,4,6,0,2,19,0,NA,NA,198
"199",6368724,"Albertus Magnus","New England Col.",37653,"Annabelle Jabs",7,4,1,3,0,9,27,0,NA,NA,199
"200",6368724,"New England Col.","Albertus Magnus",85555,"Mackenzie Yirrell",3.2,1,0,2,0,1,12,0,NA,NA,200
"201",6368723,"Trinity (TX)","Southwestern (TX)",6288,"Cameron Bishop",1.2,2,1,1,1,0,6,0,NA,NA,201
"202",6368723,"Trinity (TX)","Southwestern (TX)",41919,"Josephine Koelewyn",2,1,0,1,0,2,8,0,NA,NA,202
"203",6368723,"Trinity (TX)","Southwestern (TX)",42532,"Megan Kriechbaum",3.1,5,3,5,0,4,21,0,NA,NA,203
"204",6368723,"Southwestern (TX)","Trinity (TX)",85821,"Sophia Ytuarte",7,12,4,2,1,1,34,0,NA,NA,204
"205",6368721,"Northwest Mo. St.","Newman",75139,"Jadyn Streigle",5,2,0,3,0,7,21,0,NA,NA,205
"206",6368721,"Newman","Northwest Mo. St.",66509,"Maddie Romo",2.2,5,4,0,0,0,10,0,NA,NA,206
"207",6368721,"Newman","Northwest Mo. St.",85918,"Paola Zamacona",2.1,8,5,3,0,1,16,0,NA,NA,207
"208",6368720,"Columbia","Harvard",34742,"Jordan Hill",4.2,4,4,3,0,2,18,0,NA,NA,208
"209",6368720,"Harvard","Columbia",37016,"Nicolette Hunter",7,5,1,2,0,6,26,0,NA,NA,209
"210",6368718,"Centenary (NJ)","Neumann",52662,"Jaelynn Miller",6,11,5,2,1,3,33,0,NA,NA,210
"211",6368718,"Neumann","Centenary (NJ)",1540,"Olivia Ammon",7,5,0,1,0,10,29,0,NA,NA,211
"212",6368716,"Mary Hardin-Baylor","LeTourneau",83288,"Eileigh Whyte",7,3,0,2,0,4,25,0,NA,NA,212
"213",6368716,"LeTourneau","Mary Hardin-Baylor",76525,"Laney Taylor",3.1,9,4,2,1,1,23,2,NA,NA,213
"214",6368716,"LeTourneau","Mary Hardin-Baylor",1336,"Paiton Altmiller",3.2,2,0,3,0,3,12,0,NA,NA,214
"215",6368713,"William Peace","Mary Baldwin",7358,"Kimberly Bordeaux",5,5,6,6,0,6,26,0,NA,NA,215
"216",6368713,"Mary Baldwin","William Peace",25770,"Reagan Frazier",7.2,5,1,2,0,1,29,0,NA,NA,216
"217",6368713,"William Peace","Mary Baldwin",17178,"Samantha Cusic",2,1,0,0,0,0,8,0,NA,NA,217
"218",6368707,"Texas-Dallas","East Tex. Baptist",41870,"Allison Koch",5,5,2,2,2,2,23,1,NA,NA,218
"219",6368707,"Texas-Dallas","East Tex. Baptist",41870,"Allison Koch",5,5,2,2,2,2,23,1,NA,NA,219
"220",6368707,"East Tex. Baptist","Texas-Dallas",35501,"Avery Holland",7,5,0,0,1,5,27,0,NA,NA,220
"221",6368707,"East Tex. Baptist","Texas-Dallas",35501,"Avery Holland",7,5,0,0,1,5,27,0,NA,NA,221
"222",6368707,"Texas-Dallas","East Tex. Baptist",23758,"Erika Fedak",1,0,0,0,0,0,2,0,NA,NA,222
"223",6368707,"Texas-Dallas","East Tex. Baptist",23758,"Erika Fedak",1,0,0,0,0,0,2,0,NA,NA,223
"224",6368706,"Louisiana Tech","Western Ky.",24944,"Allie Floyd",4,6,1,1,0,3,18,1,NA,NA,224
"225",6368706,"Louisiana Tech","Western Ky.",48683,"Alyssa Martin",1,0,0,1,1,0,5,0,NA,NA,225
"226",6368706,"Western Ky.","Louisiana Tech",3823,"Delainey Bargfrede",1,2,1,1,0,1,6,0,NA,NA,226
"227",6368706,"Western Ky.","Louisiana Tech",36185,"Erica Houge",3,5,3,0,0,1,15,2,NA,NA,227
"228",6368706,"Louisiana Tech","Western Ky.",38814,"Laney Johnson",2,4,3,1,0,0,11,1,NA,NA,228
"229",6368706,"Western Ky.","Louisiana Tech",84792,"Maddy Wood",2,3,1,2,0,1,11,0,NA,NA,229
