"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"38",6324174,"Midwestern St.","Southwestern Okla.",41388,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"39",6304891,"Houston Christian","New Mexico",56560,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"40",6316100,"UT Arlington","Prairie View",29021,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"41",6304810,"Kentucky","Pittsburgh",39203,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"42",6323848,"Arkansas Tech","Augustana (SD)",22232,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"43",6324090,"Barry","East Stroudsburg",44332,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"44",6323993,"Barry","Colo. Sch. of Mines",44332,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"45",6317052,"Omaha","Drake",75888,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"46",6305020,"Siena","Georgetown",20254,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"47",6304845,"Siena","Georgetown",20254,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"48",6332809,"Cal St. Dom. Hills","Biola",32329,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"49",6316324,"North Ala.","Nicholls",76013,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"50",6304900,"North Ala.","Alabama St.",76013,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"51",6316947,"Louisiana Tech","Northern Colo.",22786,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"52",6314523,"Louisiana Tech","Oklahoma St.",22786,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"53",6304795,"North Florida","Jacksonville St.",4964,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"54",6324013,"St. Thomas (TX)","Texas-Dallas",33463,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"55",6323958,"Minn. Duluth","Concordia-St. Paul",42749,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"56",6324193,"Francis Marion","USC Aiken",56357,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"57",6358040,"Howard","Drexel",3256,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"58",6304909,"Howard","Drexel",3256,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"59",6323892,"Angelo St.","Missouri Western",30060,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"60",6324003,"Angelo St.","Ouachita Baptist",30060,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"61",6310581,"Hampton","Lindenwood",7471,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"62",6312265,"George Washington","Northern Ky.",58155,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"63",6304797,"UNI","North Dakota",76826,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"64",6304904,"UNI","Loyola Chicago",76826,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"65",6304996,"UNI","Omaha",76826,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"66",6323988,"Trevecca Nazarene","Young Harris",63976,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"67",6324196,"Trevecca Nazarene","Lincoln Memorial",63976,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"68",6324197,"Mo.-St. Louis","Mo. Southern St.",6782,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"69",6324119,"Mo.-St. Louis","Washburn",6782,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"70",6308043,"UC Davis","San Jose St.",62624,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"71",6308045,"UC Davis","Saint Mary's (CA)",62624,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"72",6324066,"Adams St.","Tex. Permian Basin",16354,"Aubree Davis",7,5,0,3,1,2,31,0,NA,NA
"73",6309434,"Fla. Atlantic","Kansas",14631,"Autumn Courtney",7,1,0,3,2,12,26,0,NA,NA
"74",6309093,"Fla. Atlantic","Georgia St.",14631,"Autumn Courtney",7,3,1,0,0,13,25,0,NA,NA
"75",6323872,"Lane","Crowley's Ridge",55341,"Autumn Phillips",7,6,2,1,0,1,28,0,NA,NA
"76",6309645,"Florida","Ga. Southern",8270,"Ava Brown",7,2,0,1,1,3,25,0,NA,NA
"77",6304945,"Utah Valley","Boise St.",62414,"Avery Sapp",7,9,5,2,0,9,33,2,NA,NA
"78",6305022,"Utah Valley","San Jose St.",62414,"Avery Sapp",7,5,1,4,0,5,30,0,NA,NA
"79",6314257,"Saint Mary's (CA)","Idaho St.",77082,"Avrey Wolverton",7,4,2,4,0,1,29,2,NA,NA
"80",6324055,"Pittsburg St.","Western N.M.",8272,"Aydenne Brown",7,1,0,2,1,10,24,0,NA,NA
"81",6323929,"Pittsburg St.","Southern Nazarene",8272,"Aydenne Brown",7,7,6,3,0,3,29,1,NA,NA
"82",6309495,"Ga. Southern","Illinois St.",32374,"Bailey Holland",7,3,1,3,0,7,27,0,NA,NA
"83",6312699,"Central Ark.","Southeastern La.",61269,"Bailie Runner",7,9,4,2,0,5,31,0,NA,NA
"84",6311650,"Central Ark.","Charlotte",61269,"Bailie Runner",7,3,1,2,1,3,28,0,NA,NA
"85",6355143,"UIW","Eastern Ill.",48364,"Bella Mitchell",7,6,2,0,0,4,27,1,NA,NA
"86",6317061,"UIW","Eastern Ill.",48364,"Bella Mitchell",7,7,1,3,0,9,30,0,NA,NA
"87",6311455,"Seattle U","Pacific",72443,"Berkley Vance",7,6,3,5,1,2,32,1,NA,NA
"88",6332776,"Catawba","Barton",31267,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA
"89",6324084,"Southern Ark.","Northeastern St.",60302,"Brinson Rogers",7,1,0,2,0,10,25,0,NA,NA
"90",6311564,"Charlotte","Southeastern La.",7115,"Brooke Bowling",7,3,0,5,0,5,30,0,NA,NA
"91",6324082,"Mississippi Col.","Shorter",10371,"Brookelyn Cannon",7,10,3,4,0,4,35,0,NA,NA
"92",6315911,"Northern Ky.","Presbyterian",3270,"Brooklyn Ballis",7,9,4,0,0,5,31,1,NA,NA
"93",6304944,"Creighton","Purdue Fort Wayne",53989,"Brooklyn Patchen",7,3,1,2,1,6,27,0,NA,NA
"94",6324161,"Mississippi Col.","Ga. Southwestern",2905,"Camryn Bailey",7,2,1,3,2,6,28,0,NA,NA
"95",6308267,"Utah St.","Baylor",41362,"Carly Limosnero",7,9,4,4,1,2,34,0,NA,NA
"96",6304824,"NC State","James Madison",45128,"Carly Maxton",7,2,0,2,0,6,25,0,NA,NA
"97",6354445,"Duke","Kentucky",15602,"Cassidy Curd",7,7,3,1,0,3,29,0,NA,NA
"98",6307799,"Duke","Penn St.",15602,"Cassidy Curd",7,3,0,1,0,8,25,0,NA,NA
"99",6332836,"Nova Southeastern","Wingate",19638,"Cassidy Duskin",7,6,0,2,1,0,31,0,NA,NA
"100",6313484,"Alabama","Washington",59216,"Catelyn Riley",7,4,2,1,0,3,25,1,NA,NA
"101",6324049,"UT Tyler","Southern Ark.",6001,"Cera Blanchard",7,1,0,0,0,6,22,0,NA,NA
"102",6323860,"Sonoma St.","Academy of Art",35255,"Charlie Johnson",7,1,2,3,0,3,27,0,NA,NA
"103",6324002,"Angelo St.","Missouri Western",22790,"Cheyenne Floyd",7,2,1,5,0,4,25,0,NA,NA
"104",6304878,"Wichita St.","Grand Canyon",3424,"Chloe Barber",7,4,0,1,0,9,26,0,NA,NA
"105",6355389,"South Carolina St.","Tennessee Tech",21564,"Ciara Farrar",7,5,1,0,0,0,27,0,NA,NA
"106",6317678,"Missouri","Northwestern",29682,"Cierra Harrison",7,3,0,1,0,6,25,0,NA,NA
"107",6324099,"USC Beaufort","Eckerd",37557,"Cierra Kinlaw",7,7,2,0,0,5,29,1,NA,NA
"108",6323985,"Valdosta St.","Fla. Southern",45078,"Claire Maulding",7,2,0,0,0,9,25,0,NA,NA
"109",6304971,"South Dakota","East Texas A&M",20093,"Clara Edwards",7,4,2,0,1,6,25,0,NA,NA
"110",6304830,"Lipscomb","Bradley",62534,"Courtney Sauer",7,2,0,3,0,4,26,0,NA,NA
"111",6310730,"New Mexico St.","Colorado St.",66871,"Desirae Spearman",7,4,3,8,1,5,35,0,NA,NA
"112",6317800,"South Carolina St.","Furman",10064,"Destiny Calloway",7,7,2,2,0,1,34,0,NA,NA
"113",6309289,"Arizona","Washington",50967,"Devyn Netz",7,2,0,0,1,9,22,0,NA,NA
"114",6355293,"West Ga.","Gardner-Webb",65388,"Dixiana Sims",7,4,1,3,0,6,29,0,NA,NA
"115",6332802,"Mary Hardin-Baylor","St. Thomas (TX)",75800,"Eileigh Whyte",7,8,1,0,0,2,27,0,NA,NA
"116",6304820,"Liberty","Louisville",20887,"Elena Escobar",7,5,3,0,1,2,29,0,NA,NA
"117",6323910,"Allen","Claflin",58901,"Elissa Rich",7,9,8,4,2,6,38,1,NA,NA
"118",6311655,"Ball St.","Oregon St.",75735,"Ella Whitney",7,6,1,3,0,3,30,0,NA,NA
"119",6311659,"Oregon St.","Cal Poly",24589,"Ellie Garcia",7,5,1,3,1,5,29,0,NA,NA
"120",6353262,"Austin Peay","Saint Joseph's",51189,"Emberly Nichols",7,6,0,5,0,1,31,0,NA,NA
"121",6324046,"Central Mo.","William Jewell",8211,"Emily Brouse",7,4,2,3,1,8,29,1,NA,NA
"122",6323961,"Lubbock Christian","Chadron St.",18304,"Emily Dix",7,4,0,1,0,14,25,0,NA,NA
"123",6304793,"North Ala.","Alabama St.",65292,"Emily Simon",7,4,0,1,1,7,27,0,NA,NA
"124",6305030,"Kennesaw St.","Texas Tech",23713,"Emma Friedel",7,4,3,3,1,5,29,1,NA,NA
"125",6324220,"Findlay","Grand Valley St.",35668,"Emma Jones",7,4,1,4,0,0,29,0,NA,NA
"126",6309099,"Wisconsin","Georgia St.",61881,"Gabi Salo",7,3,0,1,1,6,26,0,NA,NA
"127",6304822,"Stony Brook","Iowa St.",43150,"Gabrielle Maday",7,7,2,7,0,7,35,0,NA,NA
"128",6358043,"Lyon","Ecclesia",32630,"Georgia Holzer",7,17,9,3,0,6,43,4,NA,NA
"129",6324023,"Lyon","Ecclesia",32630,"Georgia Holzer",7,19,11,3,0,6,43,4,NA,NA
"130",6324145,"Rhodes","MUW",19185,"Gina Dudley",7,7,4,6,1,3,35,0,NA,NA
"131",6323999,"Okla. Christian","Pittsburg St.",1529,"Grace Anderson",7,5,1,1,0,5,26,0,NA,NA
"132",6323991,"Okla. Christian","Southern Nazarene",1529,"Grace Anderson",7,5,2,0,2,7,27,1,NA,NA
"133",6323848,"Augustana (SD)","Arkansas Tech",25989,"Grace Glanzer",7,5,2,3,0,7,29,0,NA,NA
"134",6304893,"Mercer","Florida A&M",35676,"Grace Jones",7,7,2,2,1,5,31,0,NA,NA
"135",6314380,"Portland St.","UC San Diego",37369,"Grace Kimball",7,7,3,4,1,6,34,0,NA,NA
"136",6323990,"Saint Leo","Alabama Huntsville",70156,"Haleigh Thomas",7,5,1,3,0,4,30,0,NA,NA
"137",6324150,"Saint Leo","Valdosta St.",70156,"Haleigh Thomas",7,3,1,5,1,4,30,0,NA,NA
"138",6324034,"Saint Leo","West Ala.",70156,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"139",6332845,"Saint Leo","West Ala.",70156,"Haleigh Thomas",7,3,0,1,0,4,26,0,NA,NA
"140",6323898,"St. Edward's","Colo. Christian",10747,"Haley Carmona",7,4,0,3,1,3,30,0,NA,NA
"141",6304916,"Bethune-Cookman","Morgan St.",26522,"Halyne Gonzalez",7,7,1,1,0,7,27,0,NA,NA
"142",6358026,"East Tex. Baptist","Trinity (TX)",4818,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"143",6332864,"East Tex. Baptist","Trinity (TX)",4818,"Hannah Benavides",7,4,2,0,1,4,26,0,NA,NA
"144",6324094,"Berry","LaGrange",26789,"Hannah Gore",7,5,0,2,0,8,27,0,NA,NA
"145",6324204,"West Florida","North Georgia",29474,"Hannah Harper",7,6,4,1,1,5,29,0,NA,NA
"146",6324071,"Missouri Western","Tex. A&M Int'l",56909,"Harley Pruetting",7,6,1,1,0,1,28,0,NA,NA
"147",6353299,"Fordham","North Dakota St.",4512,"Holly Beeman",7,9,2,0,0,4,30,1,NA,NA
"148",6308289,"Fordham","Col. of Charleston",4512,"Holly Beeman",7,5,2,0,1,5,27,0,NA,NA
"149",6308760,"Northern Colo.","Florida St.",18181,"Isabelle Dinapoli",7,12,5,3,1,3,37,0,NA,NA
"150",6316961,"Northern Colo.","Louisiana Tech",18181,"Isabelle Dinapoli",7,10,4,4,1,1,34,0,NA,NA
"151",6324221,"Winona St.","Grand View",33148,"Izzy Howe",7,4,1,4,0,8,29,0,NA,NA
"152",6308500,"Dayton","Youngstown St.",36874,"Izzy Kemp",7,1,0,1,0,10,23,0,NA,NA
"153",6308670,"Syracuse","Le Moyne",54580,"Jackie Pengel",7,1,1,3,0,7,24,1,NA,NA
"154",6324107,"Rogers St.","Southern Nazarene",62136,"Jade Sanders",7,2,0,4,0,5,26,0,NA,NA
"155",6304858,"Iowa","Kennesaw St.",324,"Jalen Adams",7,1,0,2,0,10,24,0,NA,NA
"156",6313925,"Southern Miss.","Northwestern",40526,"Jana Lee",7,6,1,2,1,4,32,1,NA,NA
"157",6313910,"Southern Miss.","Marshall",40526,"Jana Lee",7,7,1,0,0,7,28,0,NA,NA
"158",6358353,"CUI","CSUSB",51386,"Jayden Nishi",7,5,1,1,0,4,27,1,NA,NA
"159",6323856,"CUI","Northwest Nazarene",51386,"Jayden Nishi",7,5,0,0,0,1,25,0,NA,NA
"160",6332782,"Francis Marion","Georgia College",73986,"Jenna Walling",7,3,2,1,0,8,27,1,NA,NA
"161",6332886,"Francis Marion","USC Aiken",73986,"Jenna Walling",7,2,0,1,0,6,24,0,NA,NA
"162",6324135,"Okla. Christian","Okla. Baptist",17973,"Jill Dickson",7,3,3,2,0,12,28,1,NA,NA
"163",6324128,"UVA Wise","King (TN)",35701,"Jillian Jones",7,5,2,2,0,5,29,1,NA,NA
"164",6313482,"Alabama","Washington",7966,"Jocelyn Briski",7,4,1,3,0,8,28,1,NA,NA
"165",6323919,"Emporia St.","William Jewell",29701,"Jordan Harrison",7,3,1,2,0,6,27,1,NA,NA
"166",6324058,"Flagler","Belmont Abbey",64469,"Jordan Sheets",7,6,3,0,1,3,29,0,NA,NA
"167",6312673,"George Mason","Longwood",69393,"Jordan Tallman",7,7,2,3,0,6,32,0,NA,NA
"168",6308431,"Nebraska","Tennessee",2881,"Jordyn Bahl",7,5,1,0,0,7,26,0,NA,NA
"169",6304990,"South Carolina","East Carolina",30401,"Jori Heard",7,4,0,1,0,10,25,0,NA,NA
"170",6324153,"Concord","California (PA)",20846,"Josi Ervin",7,7,1,2,0,5,30,0,NA,NA
"171",6304774,"Southern Ind.","Saint Louis",51090,"Josie Newman",7,4,3,12,2,7,39,0,NA,NA
"172",6312695,"Central Ark.","Southeastern La.",55227,"Julia Petty",7,7,2,6,0,2,34,0,NA,NA
"173",6312649,"Maryland","California",64429,"Julia Shearer",7,6,3,0,1,3,28,1,NA,NA
"174",6357949,"Maryland","California",64429,"Julia Shearer",7,6,3,0,1,3,28,1,NA,NA
"175",6309221,"FDU","Binghamton",68981,"Julia Swan",7,5,2,2,0,5,28,0,NA,NA
"176",6323908,"Columbus St.","Union (TN)",23444,"Julianna Franklin",7,2,0,1,1,6,25,0,NA,NA
"177",6304976,"Syracuse","UNCW",72997,"Julianna Verni",7,2,0,1,0,3,23,0,NA,NA
"178",6315793,"Massachusetts","Campbell",6522,"Julianne Bolton",7,6,2,4,2,8,35,0,NA,NA
"179",6324024,"Winston-Salem","Benedict",70173,"Jyla Thomas",7,3,0,4,0,13,28,0,NA,NA
"180",6305011,"San Diego","Bradley",3874,"Kaitlyn Bartlow",7,3,2,3,0,3,27,1,NA,NA
"181",6304987,"UCF","Illinois",21845,"Kaitlyn Felton",7,3,0,0,0,6,24,0,NA,NA
"182",6307801,"Notre Dame","Penn St.",36217,"Kami Kamzik",7,4,2,1,1,6,26,0,NA,NA
"183",6323852,"Lander","Mars Hill",670,"Kamryn Akins",7,6,2,1,0,5,29,1,NA,NA
"184",6323846,"North Greenville","Anderson (SC)",27356,"Karley Green",7,12,5,3,0,5,35,1,NA,NA
"185",6324075,"Southwest Minn. St.","Regis (CO)",47968,"Karlie Miller",7,11,4,1,3,7,36,0,NA,NA
"186",6315478,"Boston U.","Boston College",58845,"Kasey Ricard",7,3,0,1,0,8,25,0,NA,NA
"187",6323948,"Southern Ark.","Drury",58813,"Kassie Rhodes",7,3,0,1,0,5,25,0,NA,NA
"188",6304795,"Jacksonville St.","North Florida",11057,"Kat Carter",7,5,0,1,0,2,27,0,NA,NA
"189",6310241,"Jacksonville St.","Jacksonville",11057,"Kat Carter",7,7,1,5,0,6,34,0,NA,NA
"190",6308265,"Villanova","Utah St.",24309,"Kat Gallant",7,7,4,2,0,4,30,0,NA,NA
"191",6324206,"Anderson (SC)","Emmanuel (GA)",49425,"Katie Morris",7,3,0,3,0,6,26,0,NA,NA
"192",6324001,"Redlands","Hope Int'l",24458,"Katlyn Gandara",7,4,1,0,1,4,26,0,NA,NA
"193",6304865,"Siena","Charleston So.",36966,"Kaycie Kennedy",7,3,0,2,0,3,24,0,NA,NA
"194",6324243,"Biola","Cal St. Dom. Hills",6996,"Kayla Bousquette",7,2,0,2,1,1,24,0,NA,NA
"195",6332879,"Midwestern St.","Southwestern Okla.",7080,"Kayleigh Bowers",7,6,0,2,0,3,31,0,NA,NA
"196",6323847,"Edward Waters","Trinity Baptist",19569,"Keivana Durand",7,0,1,3,1,13,25,0,NA,NA
"197",6324018,"Edward Waters","Keiser",19569,"Keivana Durand",7,8,5,6,0,8,37,2,NA,NA
"198",6358200,"Hardin-Simmons","Dallas",64227,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"199",6332821,"Hardin-Simmons","Dallas",64227,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA
"200",6304754,"Seton Hall","Louisiana",10863,"Kelsey Carr",7,6,1,3,0,0,31,1,NA,NA
"201",6317208,"Bellarmine","Charleston So.",32985,"Kelsie Houchens",7,6,3,1,0,2,29,0,NA,NA
"202",6308297,"Col. of Charleston","Fordham",69993,"Kendall Thackston",7,9,1,1,1,4,31,0,NA,NA
"203",6323867,"Barton","Catawba",14117,"Kierstin Cooper",7,15,6,1,0,6,36,1,NA,NA
"204",6315944,"Marist","Tarleton St.",50377,"Kiley Myers",7,5,1,0,0,4,26,0,NA,NA
"205",6332896,"Findlay","Grand Valley St.",50643,"Kora Navarro",7,4,1,3,0,0,29,0,NA,NA
"206",6357893,"Toledo","Providence",27042,"Kylee Graham",7,5,0,1,1,0,26,0,NA,NA
"207",6324070,"Tex. A&M Int'l","Ouachita Baptist",26117,"Kylie Goad",7,8,1,1,0,2,30,0,NA,NA
"208",6304964,"Pittsburgh","Kennesaw St.",55808,"Kyra Pittman",7,3,0,2,1,3,26,0,NA,NA
"209",6332886,"USC Aiken","Francis Marion",55386,"Lakyn Phillips",7,8,4,3,0,5,34,0,NA,NA
"210",6324029,"LeTourneau","Southwestern (TX)",69668,"Laney Taylor",7,9,3,1,0,4,30,0,NA,NA
"211",6304873,"Furman","UT Martin",63605,"Lauralee Scott",7,3,1,4,0,10,29,0,NA,NA
"212",6313644,"Northwestern","Duke",7200,"Lauren Boyd",7,7,1,3,0,7,30,0,NA,NA
"213",6313826,"Michigan","Illinois St.",17553,"Lauren Derkowski",7,2,0,0,0,10,23,0,NA,NA
"214",6304861,"Michigan","South Fla.",17553,"Lauren Derkowski",7,5,0,0,1,3,25,0,NA,NA
"215",6304780,"Cal St. Fullerton","San Diego St.",24653,"Leanna Garcia",7,4,1,5,0,8,31,0,NA,NA
"216",6304879,"UCF","Illinois",20349,"Lena Elkins",7,6,1,2,2,3,32,0,NA,NA
"217",6323875,"Newberry","USC Aiken",26044,"Lex Glemaker",7,11,4,0,1,7,34,0,NA,NA
"218",6304836,"Abilene Christian","Utah St.",61445,"Lina Russo",7,11,6,2,0,5,34,3,NA,NA
"219",6324000,"St. Edward's","MSU Denver",72115,"Lisette Urquidez",7,8,2,1,0,4,29,0,NA,NA
"220",6324152,"Augusta","Mount Olive",67025,"Madalyn Spinks",7,4,1,1,0,2,25,0,NA,NA
"221",6310250,"Eastern Ky.","Western Ky.",61463,"Maddi Rutan",7,4,1,1,0,5,26,0,NA,NA
"222",6314086,"Omaha","Loyola Chicago",27805,"Maddia Groff",7,1,0,0,0,14,22,0,NA,NA
"223",6311718,"UC Riverside","Utah Tech",30604,"Maddie Heinlin",7,10,6,2,1,3,35,0,NA,NA
"224",6309502,"Ga. Southern","Michigan",35406,"Maddie Johnson",7,9,0,1,0,4,31,0,NA,NA
"225",6323997,"Hawaii Hilo","Neb.-Kearney",57322,"Maddie Rabe",7,7,2,4,0,4,33,0,NA,NA
"226",6353256,"Coker","Erskine",1698,"Madie Andrews",7,6,1,2,0,4,28,1,NA,NA
"227",6355204,"Akron","Bowling Green",34672,"Madie Jamrog",7,4,1,1,0,2,26,0,NA,NA
"228",6304977,"Miami (OH)","Arizona St.",58283,"Madilyn Reeves",7,9,4,1,2,5,33,2,NA,NA
"229",6323968,"Northeastern St.","Truman St.",30603,"Madison Heinle",7,8,4,1,0,8,29,0,NA,NA
"230",6304930,"NC State","James Madison",34168,"Madison Inscoe",7,7,0,2,0,3,30,0,NA,NA
"231",6324190,"Mississippi Col.","Young Harris",34913,"Madison Jenkins",7,6,0,0,0,8,28,0,NA,NA
"232",6304857,"Syracuse","UNCW",38038,"Madison Knight",7,5,0,3,0,10,30,0,NA,NA
"233",6332859,"USC Beaufort","Eckerd",50186,"Madison Murphy",7,4,1,0,0,4,25,0,NA,NA
"234",6358040,"Drexel","Howard",69681,"Madison Taylor",7,8,4,2,0,4,33,1,NA,NA
"235",6304909,"Drexel","Howard",69681,"Madison Taylor",7,8,4,2,0,4,33,1,NA,NA
"236",6323905,"West Ala.","Tampa",77530,"Madison Wright",7,5,2,0,0,10,25,0,NA,NA
"237",6313937,"A&M-Corpus Christi","Sam Houston",76286,"Malia Williams",7,6,2,4,1,3,32,0,NA,NA
"238",6307464,"Lamar University","ULM",55797,"Mallory Pitre",7,7,1,3,0,1,31,0,NA,NA
"239",6324166,"Emory & Henry","Barton",58285,"Malorie Reeves",7,6,0,1,0,5,31,0,NA,NA
"240",6304866,"Wofford","Towson",2602,"Margaret Axelson",7,5,1,0,0,7,27,0,NA,NA
"241",6305019,"Wofford","Dayton",2602,"Margaret Axelson",7,4,1,0,0,4,25,0,NA,NA
"242",6324028,"Tampa","Valdosta St.",24251,"Mariah Galhouse",7,8,1,1,0,5,29,0,NA,NA
"243",6332793,"Tampa","Alabama Huntsville",24251,"Mariah Galhouse",7,8,1,0,0,1,29,0,NA,NA
"244",6356855,"Tulsa","Bryant",49032,"Maura Moore",7,4,2,1,0,6,25,0,NA,NA
"245",6310976,"Belmont","Eastern Ky.",35422,"Maya Johnson",7,0,0,0,0,13,21,0,NA,NA
