"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"48",6366325,"Murray St.","Bradley",65168,"Raylee Roby",2,4,1,0,1,1,12,0,NA,NA,48
"49",6366323,"Murray St.","Bradley",31066,"Bre Haislip",7,5,3,2,0,3,29,1,NA,NA,49
"50",6366323,"Bradley","Murray St.",40223,"Sydney Kennedy",6,5,1,2,2,1,29,0,NA,NA,50
"51",6366321,"Johnson C. Smith","Alice Lloyd",35027,"Jasmin Hogan",3,11,8,1,0,2,20,0,NA,NA,51
"52",6366319,"Tennessee St.","Southern Ind.",35127,"Kristian Holder",3.2,6,5,2,0,0,16,0,NA,NA,52
"53",6366319,"Southern Ind.","Tennessee St.",83714,"Kylie Witthaus",7,6,2,6,0,4,33,0,NA,NA,53
"54",6366319,"Tennessee St.","Southern Ind.",10781,"Olivia Calderone",0.1,1,0,0,0,0,2,0,NA,NA,54
"55",6366319,"Tennessee St.","Southern Ind.",12351,"Reina Castillo",3,0,0,1,0,2,11,0,NA,NA,55
"56",6366319,"Tennessee St.","Southern Ind.",67199,"Tianna Salcido",1,3,4,2,0,0,8,0,NA,NA,56
"57",6366318,"Saint Martin's","Bemidji St.",44622,"Chloe Leverington",6,6,0,1,0,5,27,0,NA,NA,57
"58",6366318,"Bemidji St.","Saint Martin's",67896,"Danica Sarff",1.1,0,3,4,0,2,8,0,NA,NA,58
"59",6366318,"Saint Martin's","Bemidji St.",56118,"Keagan Norfleet",1,1,0,0,0,1,5,0,NA,NA,59
"60",6366318,"Bemidji St.","Saint Martin's",46254,"Keira Lucero",3,2,0,1,1,1,15,0,NA,NA,60
"61",6366318,"Bemidji St.","Saint Martin's",61783,"Payton Prissel",2.2,1,0,1,0,0,8,0,NA,NA,61
"62",6366317,"UNI","Evansville",28991,"Carly Goodwin",4.2,8,5,1,0,2,20,2,NA,NA,62
"63",6366317,"Evansville","UNI",26334,"Cassidy Gall",1.1,5,0,0,1,0,11,0,NA,NA,63
"64",6366317,"Evansville","UNI",37767,"Elle Jarrett",1,0,0,0,0,0,4,0,NA,NA,64
"65",6366317,"Evansville","UNI",35233,"Gracie Hollingsworth",1.1,5,4,0,1,2,11,2,NA,NA,65
"66",6366317,"UNI","Evansville",47240,"Kara Maiers",1.1,3,1,2,0,1,10,1,NA,NA,66
"67",6366316,"Southern Ind.","Tennessee St.",55572,"Josie Newman",6,8,6,1,1,12,28,1,NA,NA,67
"68",6366316,"Tennessee St.","Southern Ind.",35127,"Kristian Holder",1.2,0,0,0,0,0,2,0,NA,NA,68
"69",6366316,"Tennessee St.","Southern Ind.",12351,"Reina Castillo",6.1,12,5,1,0,3,31,1,NA,NA,69
"70",6366313,"IU Indy","Purdue Fort Wayne",35296,"Alexa Holman",2,2,1,1,0,0,9,0,NA,NA,70
"71",6366313,"Purdue Fort Wayne","IU Indy",85052,"Aubrey Zachary",5,8,3,1,2,0,28,2,NA,NA,71
"72",6366313,"IU Indy","Purdue Fort Wayne",19437,"Callie Dickerson",3,6,4,1,0,0,15,0,NA,NA,72
"73",6366313,"Purdue Fort Wayne","IU Indy",8603,"Gracie Brinkerhoff",2.2,7,6,0,0,1,12,1,NA,NA,73
"74",6366313,"IU Indy","Purdue Fort Wayne",66293,"Lily Roush",2,5,5,1,1,3,14,0,NA,NA,74
"75",6366312,"Emporia St.","Bemidji St.",62346,"Gracie Rabe",7,3,0,1,0,1,26,0,NA,NA,75
"76",6366312,"Bemidji St.","Emporia St.",38174,"Kennedy Joachim",7,7,0,2,1,4,36,0,NA,NA,76
"77",6366310,"South Dakota","Wofford",27578,"Campbell German",1.1,3,2,4,0,1,11,0,NA,NA,77
"78",6366310,"South Dakota","Wofford",22947,"Madison Evans",1.2,0,0,1,0,1,3,0,NA,NA,78
"79",6366310,"Wofford","South Dakota",2820,"Margaret Axelson",7,4,0,0,0,5,25,0,NA,NA,79
"80",6366308,"Army West Point","UAlbany",21468,"Amanda Eaglin",7,10,4,4,0,5,36,0,NA,NA,80
"81",6366308,"UAlbany","Army West Point",61460,"Kate Powers",7,11,3,2,0,4,32,0,NA,NA,81
"82",6366307,"Sam Houston","Middle Tenn.",129,"Amy Abke",7.2,5,5,2,0,8,27,1,NA,NA,82
"83",6366307,"Middle Tenn.","Sam Houston",1520,"Leila Ammon",7,6,0,1,0,6,32,0,NA,NA,83
"84",6366306,"Sam Houston","Middle Tenn.",84838,"Abigail Young",0.1,4,3,1,0,0,6,0,NA,NA,84
"85",6366306,"Sam Houston","Middle Tenn.",37927,"Makenzi Jenkins",6.2,7,1,2,0,3,28,1,NA,NA,85
"86",6366306,"Middle Tenn.","Sam Houston",14282,"Tori Coffman",7,4,2,2,2,0,29,1,NA,NA,86
"87",6366301,"UAlbany","Mount St. Mary's",82540,"Hayley Wieczerzak",6,1,0,1,0,15,20,0,NA,NA,87
"88",6366301,"Mount St. Mary's","UAlbany",68536,"Sophia Schmehl",6,10,6,4,0,6,32,0,NA,NA,88
"89",6366299,"Army West Point","Mount St. Mary's",37279,"Breanna Izzo",5,3,0,0,1,3,19,0,NA,NA,89
"90",6366299,"Mount St. Mary's","Army West Point",54602,"Olivia Murphy",5,14,10,0,2,3,31,0,NA,NA,90
"91",6366295,"Capital","Bluffton",58419,"Addi Parker",1.2,0,0,0,0,1,2,0,NA,NA,91
"92",6366295,"Bluffton","Capital",51077,"Colleen Meese",2,4,6,3,1,0,15,0,NA,NA,92
"93",6366295,"Bluffton","Capital",44730,"Hayley Lewis",2,2,3,1,0,0,11,0,NA,NA,93
"94",6366295,"Capital","Bluffton",52760,"Meg Mlinaric",4.1,6,4,2,0,4,23,1,NA,NA,94
"95",6366290,"Western Ill.","Southeast Mo. St.",80645,"Kaelyn Walters",1.1,4,1,0,0,1,8,0,NA,NA,95
"96",6366290,"Western Ill.","Southeast Mo. St.",72721,"Libby Spaulding",2,6,5,0,0,2,12,1,NA,NA,96
"97",6366290,"Southeast Mo. St.","Western Ill.",45322,"Tegan Livesay",4.1,5,4,3,0,5,22,1,NA,NA,97
"98",6366288,"Delta St.","Valdosta St.",8519,"Averi Bridgman",3,5,1,3,0,0,15,1,NA,NA,98
"99",6366288,"Delta St.","Valdosta St.",15956,"Ellie Cox",2.1,7,5,1,1,1,16,1,NA,NA,99
"100",6366288,"Delta St.","Valdosta St.",60630,"Grace Pippin",1,0,0,1,0,1,3,0,NA,NA,100
"101",6366288,"Valdosta St.","Delta St.",46403,"Madison Lumpp",5.2,2,1,1,0,2,17,0,NA,NA,101
"102",6366288,"Delta St.","Valdosta St.",43669,"Maeve Lavoy",1.2,1,0,2,0,0,5,0,NA,NA,102
"103",6366288,"Valdosta St.","Delta St.",3783,"Savannah Barfield",2.1,6,2,2,0,1,15,0,NA,NA,103
"104",6366287,"Valdosta St.","Delta St.",49041,"Claire Maulding",6.2,7,3,3,3,5,31,1,NA,NA,104
"105",6366287,"Delta St.","Valdosta St.",22334,"Emma Enderud",3.1,8,7,3,1,5,21,3,NA,NA,105
"106",6366287,"Delta St.","Valdosta St.",60630,"Grace Pippin",4.2,4,1,1,1,1,17,1,NA,NA,106
"107",6366287,"Valdosta St.","Delta St.",3783,"Savannah Barfield",1.1,0,0,0,1,2,6,0,NA,NA,107
"108",6366286,"Western Ill.","Southeast Mo. St.",13719,"Audrey Clark",2,3,4,2,0,0,12,0,NA,NA,108
"109",6366286,"Southeast Mo. St.","Western Ill.",39887,"Delaney Kell",2,2,0,1,0,1,10,0,NA,NA,109
"110",6366286,"Western Ill.","Southeast Mo. St.",29694,"Kaitlyn Green",2.1,5,3,2,0,1,15,1,NA,NA,110
"111",6366286,"Southeast Mo. St.","Western Ill.",11680,"Maddie Carney",5,4,3,4,0,3,24,0,NA,NA,111
"112",6366286,"Western Ill.","Southeast Mo. St.",35484,"Sophia Honse",3.2,7,5,4,0,1,20,3,NA,NA,112
"113",6366285,"Texas Woman's","Tex. A&M-Kingsville",28740,"Allison Gonzalez",7,5,2,2,0,3,27,1,NA,NA,113
"114",6366285,"Tex. A&M-Kingsville","Texas Woman's",752,"Arianna Alaniz",7,3,0,3,1,5,28,0,NA,NA,114
"115",6366283,"Mississippi Col.","Lee",3145,"Camryn Bailey",7,6,3,2,0,7,29,1,NA,NA,115
"116",6366283,"Lee","Mississippi Col.",3954,"Madison Barnett",7,8,4,0,3,4,32,0,NA,NA,116
"117",6366280,"Sonoma St.","Cal Poly Humboldt",38305,"Charlie Johnson",1,0,0,0,0,1,3,0,NA,NA,117
"118",6366280,"Sonoma St.","Cal Poly Humboldt",34561,"Emily Hinchey",3.2,3,2,0,0,0,11,0,NA,NA,118
"119",6366280,"Cal Poly Humboldt","Sonoma St.",26699,"Gaige Garcia",6,7,2,0,0,2,25,0,NA,NA,119
"120",6366280,"Sonoma St.","Cal Poly Humboldt",67927,"Nichole Sarra",3.1,3,0,2,0,2,15,0,NA,NA,120
"121",6366280,"Cal Poly Humboldt","Sonoma St.",61081,"Rayna Ponce",1,0,0,0,0,0,3,0,NA,NA,121
"122",6366279,"Sonoma St.","Cal Poly Humboldt",58333,"Ava Paquin",1.2,1,1,2,0,0,6,0,NA,NA,122
"123",6366279,"Sonoma St.","Cal Poly Humboldt",38305,"Charlie Johnson",6.1,7,2,2,0,3,26,0,NA,NA,123
"124",6366279,"Cal Poly Humboldt","Sonoma St.",70508,"Riley Shopp",6,10,3,2,0,1,30,0,NA,NA,124
"125",6366275,"Ouachita Baptist","Southern Nazarene",1423,"Catie Amador",4,6,3,4,0,0,22,0,NA,NA,125
"126",6366275,"Ouachita Baptist","Southern Nazarene",51256,"Tuesday Melton",1.1,4,4,1,1,1,9,0,NA,NA,126
"127",6366274,"AUM","Christian Brothers",19436,"Avery Dickerson",7,4,0,0,1,5,27,0,NA,NA,127
"128",6366274,"Christian Brothers","AUM",68739,"Emily Schooler",6,5,2,1,1,2,24,0,NA,NA,128
"129",6366273,"North Greenville","King (TN)",29696,"Karley Green",8,9,6,6,0,4,38,0,NA,NA,129
"130",6366273,"King (TN)","North Greenville",35740,"Kylee Horsley",4,4,2,1,0,1,17,0,NA,NA,130
"131",6366273,"King (TN)","North Greenville",81050,"Sophia Waters",4,5,3,1,0,0,19,0,NA,NA,131
"132",6366270,"James Madison","South Alabama",24455,"Kirsten Fleet",6.2,7,5,1,0,3,24,2,NA,NA,132
"133",6366270,"South Alabama","James Madison",32282,"Ryley Harrison",7,2,0,1,1,8,25,0,NA,NA,133
"134",6366270,"James Madison","South Alabama",38575,"Taylor Johnson",0.1,0,0,0,0,1,1,0,NA,NA,134
"135",6366269,"West Florida","Alabama Huntsville",32009,"Hannah Harper",4.2,5,8,6,2,3,26,1,NA,NA,135
"136",6366269,"Alabama Huntsville","West Florida",7930,"Katie Bracken",5,7,2,2,1,4,26,0,NA,NA,136
"137",6366269,"West Florida","Alabama Huntsville",51475,"Nicole Mergen",1.2,1,2,2,0,0,5,0,NA,NA,137
"138",6366268,"Willamette","Whitworth",45694,"Abigail Loomis",1.1,0,2,2,0,1,6,0,NA,NA,138
"139",6366268,"Willamette","Whitworth",34495,"Elizabeth Hillier",4,3,2,1,1,1,17,0,NA,NA,139
"140",6366268,"Willamette","Whitworth",17829,"Kenna Davis",1.2,1,0,1,0,0,3,0,NA,NA,140
"141",6366268,"Whitworth","Willamette",46594,"Momi Lyman",2,1,0,1,0,1,8,0,NA,NA,141
"142",6366265,"Augusta","Columbus St.",27742,"Ansley Gibson",7.2,6,2,1,0,2,27,2,NA,NA,142
"143",6366265,"Columbus St.","Augusta",52215,"Lily Miller",7,5,1,3,0,3,29,0,NA,NA,143
"144",6366262,"Duke","Syracuse",20694,"Dani Drogemuller",9,4,1,3,1,4,34,0,NA,NA,144
"145",6366262,"Syracuse","Duke",41349,"Madison Knight",8,7,3,3,0,2,34,1,NA,NA,145
"146",6366257,"Pittsburg St.","Neb.-Kearney",43602,"Ava Laurent",4,3,1,0,0,4,16,1,NA,NA,146
"147",6366257,"Pittsburg St.","Neb.-Kearney",5873,"Chelsea Beville",1,2,0,0,0,2,5,0,NA,NA,147
"148",6366256,"Sewanee","SUNY Oneonta",9577,"Abbie Buckner",4.1,5,5,0,0,2,22,0,NA,NA,148
"149",6366256,"SUNY Oneonta","Sewanee",68162,"Angelina Scalere",2,4,3,1,0,1,11,0,NA,NA,149
"150",6366256,"SUNY Oneonta","Sewanee",77213,"Anna Torgersen",5,4,3,2,1,4,24,0,NA,NA,150
"151",6366256,"Sewanee","SUNY Oneonta",35252,"Hanna Hollis",2.2,7,5,0,0,0,11,0,NA,NA,151
"152",6366251,"Trevecca Nazarene","Union (TN)",8826,"Haylie Brooks",3.2,5,2,1,1,2,15,0,NA,NA,152
"153",6366251,"Trevecca Nazarene","Union (TN)",33958,"Parker Herrin",2.1,7,4,1,0,3,16,0,NA,NA,153
"154",6366251,"Trevecca Nazarene","Union (TN)",45421,"Reagan Locke",2,1,0,0,0,1,7,0,NA,NA,154
"155",6366251,"Union (TN)","Trevecca Nazarene",53371,"Rylee Moore",6,6,2,3,0,5,26,0,NA,NA,155
"156",6366242,"Longwood","Winthrop",27274,"Cierra Gawryluk",0.1,2,0,0,0,1,3,0,NA,NA,156
"157",6366242,"Longwood","Winthrop",10234,"Er'ron Burton",4.2,3,3,2,0,3,16,1,NA,NA,157
"158",6366242,"Winthrop","Longwood",61426,"Megan Powell",5,2,0,4,1,3,21,0,NA,NA,158
"159",6366240,"SUNY Oneonta","Sewanee",77213,"Anna Torgersen",1,3,1,0,0,0,6,0,NA,NA,159
"160",6366240,"SUNY Oneonta","Sewanee",9010,"Emily Brown",6,4,1,3,2,9,27,0,NA,NA,160
"161",6366240,"Sewanee","SUNY Oneonta",35252,"Hanna Hollis",2,2,0,0,0,1,8,0,NA,NA,161
"162",6366240,"Sewanee","SUNY Oneonta",36772,"Reagen Huskey",5,11,6,4,0,3,29,0,NA,NA,162
"163",6366238,"Lincoln Memorial","Lenoir-Rhyne",46499,"Aslynn Lupton",1,2,2,0,0,1,5,2,NA,NA,163
"164",6366238,"Lenoir-Rhyne","Lincoln Memorial",11824,"Faith Carrigan",5,2,2,6,1,1,25,0,NA,NA,164
"165",6366238,"Lincoln Memorial","Lenoir-Rhyne",26046,"Katie Fultz",0.1,4,1,0,0,1,7,0,NA,NA,165
"166",6366236,"Lincoln Memorial","Lenoir-Rhyne",46499,"Aslynn Lupton",1,2,2,0,0,1,5,2,NA,NA,166
"167",6366236,"Lenoir-Rhyne","Lincoln Memorial",11824,"Faith Carrigan",5,2,2,6,1,1,25,0,NA,NA,167
"168",6366236,"Lincoln Memorial","Lenoir-Rhyne",26046,"Katie Fultz",0.1,4,1,0,0,1,7,0,NA,NA,168
"169",6366235,"Presbyterian","USC Upstate",39935,"Grace Kelley",3,3,0,0,0,0,12,0,NA,NA,169
"170",6366235,"USC Upstate","Presbyterian",20641,"Maddie Drerup",5,9,4,2,0,4,27,2,NA,NA,170
"171",6366235,"Presbyterian","USC Upstate",21022,"Peyton Duncan",4,9,5,1,0,3,23,1,NA,NA,171
"172",6366235,"USC Upstate","Presbyterian",47544,"Sierra Maness",1,1,1,1,0,0,5,0,NA,NA,172
"173",6366234,"Columbus St.","Augusta",25426,"Julianna Franklin",11,8,4,2,0,10,43,0,NA,NA,173
"174",6366234,"Augusta","Columbus St.",72903,"Madalyn Spinks",11,6,2,4,1,5,42,1,NA,NA,174
"175",6366233,"Queens (NC)","West Ga.",16169,"Abby Craver",6,6,5,3,0,2,27,1,NA,NA,175
"176",6366233,"West Ga.","Queens (NC)",67401,"Jenna Samuel",7,6,1,5,1,4,30,0,NA,NA,176
"177",6366231,"Ball St.","Akron",69705,"Breanna Severino",1.2,2,1,3,1,1,9,0,NA,NA,177
"178",6366231,"Ball St.","Akron",41022,"Brinkley Kita",0.1,2,4,2,0,0,5,0,NA,NA,178
"179",6366231,"Akron","Ball St.",44094,"Maddelynn Lee",1.2,1,1,0,0,1,3,1,NA,NA,179
"180",6366231,"Akron","Ball St.",37655,"Madie Jamrog",4.1,8,3,0,0,0,21,2,NA,NA,180
"181",6366231,"Ball St.","Akron",52304,"Sydney Miller",4.2,7,6,2,0,1,20,1,NA,NA,181
"182",6366227,"Capital","Bluffton",52078,"Alyssa Miller",7,3,1,6,0,6,32,0,NA,NA,182
"183",6366227,"Bluffton","Capital",30193,"Grace Gronberg",6,10,4,0,0,3,28,0,NA,NA,183
"184",6366226,"Belmont","Drake",27930,"Ellie Giles",4,2,0,2,2,3,17,0,NA,NA,184
"185",6366226,"Belmont","Drake",83176,"Mackenzie Willis",0.1,0,0,2,0,0,3,0,NA,NA,185
"186",6366226,"Drake","Belmont",4890,"Paige Bedsworth",2.1,2,0,1,0,1,10,0,NA,NA,186
"187",6366226,"Drake","Belmont",20680,"Peyton Driscoll",4.2,7,4,2,0,3,19,0,NA,NA,187
"188",6366226,"Belmont","Drake",16589,"Rayna Cruickshanks",3.2,3,2,0,0,2,11,1,NA,NA,188
"189",6366225,"NYU","Marymount (VA)",81858,"Jessie Werthman",1,2,1,1,0,1,6,0,NA,NA,189
"190",6366225,"Marymount (VA)","NYU",2623,"Kaylee Atkins",7.2,11,6,2,0,2,31,1,NA,NA,190
"191",6366225,"NYU","Marymount (VA)",21872,"Marina Egbert",1,2,2,2,0,1,7,0,NA,NA,191
"192",6366225,"NYU","Marymount (VA)",66872,"Olyvia Rutter",5,3,2,3,0,2,20,0,NA,NA,192
"193",6366224,"Carson-Newman","Anderson (SC)",72974,"Lorelai Spradlin",2.1,5,5,2,0,1,14,0,NA,NA,193
"194",6366224,"Carson-Newman","Anderson (SC)",70812,"Riley Sikes",2.2,5,0,3,0,0,14,0,NA,NA,194
"195",6366219,"Frostburg St.","Davis & Elkins",20180,"Izabella Donaldson",7,5,0,0,0,9,27,0,NA,NA,195
"196",6366219,"Davis & Elkins","Frostburg St.",37791,"Sammie Jarvis",6,2,0,3,0,9,23,0,NA,NA,196
"197",6366218,"George Washington","St. Bonaventure",63259,"Anna Reed",1,0,0,0,0,2,3,0,NA,NA,197
"198",6366218,"St. Bonaventure","George Washington",45571,"Ava Lomelin",1.1,1,1,3,0,0,8,0,NA,NA,198
"199",6366218,"St. Bonaventure","George Washington",25379,"Mackenzie Frani",3.2,10,9,1,0,0,19,1,NA,NA,199
"200",6366218,"George Washington","St. Bonaventure",77321,"Sophia Torreso",4,2,2,4,0,2,18,0,NA,NA,200
"201",6366217,"AUM","Christian Brothers",55602,"Chelisa Newsome",7,5,2,2,1,9,28,0,NA,NA,201
"202",6366217,"Christian Brothers","AUM",19441,"Gabby Dickerson",6.1,5,2,4,0,1,27,0,NA,NA,202
"203",6366212,"Coker","Mars Hill",27146,"Bailee Gaskins",2.1,5,6,3,0,3,15,1,NA,NA,203
"204",6366212,"Mars Hill","Coker",25572,"Blyth Freeman",5,4,2,4,1,3,24,1,NA,NA,204
"205",6366210,"Trevecca Nazarene","Union (TN)",69572,"Ashlan Sensing",6,5,0,1,0,3,22,0,NA,NA,205
"206",6366210,"Trevecca Nazarene","Union (TN)",33958,"Parker Herrin",1,0,0,0,0,1,3,0,NA,NA,206
"207",6366210,"Union (TN)","Trevecca Nazarene",79185,"Riley Vaughn",7,3,0,2,1,7,28,0,NA,NA,207
"208",6366209,"Fitchburg St.","Aquinas",72396,"Madison Solt",3.1,3,4,2,0,2,15,0,NA,NA,208
"209",6366209,"Fitchburg St.","Aquinas",26142,"Sydney Gabay",2.2,8,5,2,1,0,17,1,NA,NA,209
"210",6366207,"John Carroll","Misericordia",29510,"Emily Graves",3,0,0,4,0,4,13,0,NA,NA,210
"211",6366207,"John Carroll","Misericordia",67407,"Kaylinn Samuelraj",2,1,0,1,0,2,8,0,NA,NA,211
"212",6366205,"Northwood","Walsh",6139,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA,212
"213",6366205,"Walsh","Northwood",44148,"Lindsey Leeds",5,2,0,1,0,0,18,0,NA,NA,213
"214",6366205,"Walsh","Northwood",72130,"Maci Smythe",3.2,3,1,1,0,0,12,0,NA,NA,214
"215",6366204,"Northwood","Walsh",6139,"Kamden Binney",8,6,1,1,0,3,31,0,NA,NA,215
"216",6366204,"Walsh","Northwood",44148,"Lindsey Leeds",5,2,0,1,0,0,18,0,NA,NA,216
"217",6366204,"Walsh","Northwood",72130,"Maci Smythe",3.2,3,1,1,0,0,12,0,NA,NA,217
"218",6366203,"North Greenville","King (TN)",44871,"Georgia Lieb",1,4,2,1,0,0,7,1,NA,NA,218
"219",6366203,"King (TN)","North Greenville",35740,"Kylee Horsley",1,0,0,0,0,0,3,0,NA,NA,219
"220",6366203,"North Greenville","King (TN)",62928,"Kylie Rast",3.2,9,4,0,0,3,16,0,NA,NA,220
"221",6366203,"North Greenville","King (TN)",46570,"Owyen Lyall",1.1,1,3,2,0,0,8,0,NA,NA,221
"222",6366203,"King (TN)","North Greenville",46492,"Savana Luper",4,7,2,2,1,2,22,0,NA,NA,222
"223",6366202,"West Virginia St.","Concord",31154,"Autumn Hall",6,7,2,3,1,1,28,0,NA,NA,223
"224",6366202,"Concord","West Virginia St.",22595,"Josi Ervin",6,7,3,1,1,4,28,0,NA,NA,224
"225",6366202,"West Virginia St.","Concord",5954,"Kelley Bickers",1,3,1,1,0,0,7,0,NA,NA,225
"226",6366200,"Franklin & Marshall","Viterbo",21355,"Charlotte Dwyer",4.1,7,4,3,0,1,23,0,NA,NA,226
"227",6366200,"Franklin & Marshall","Viterbo",40592,"Kayla Kilmer",3.2,2,0,0,1,2,11,0,NA,NA,227
"228",6366199,"Asbury","Piedmont",18231,"Josie Deatherage",3.1,4,3,2,0,1,17,0,NA,NA,228
"229",6366199,"Asbury","Piedmont",31737,"Sidney Hansen",3.2,4,1,0,0,0,13,0,NA,NA,229
"230",6366199,"Piedmont","Asbury",72936,"Taylor Spivey",3.2,7,4,2,0,2,17,0,NA,NA,230
"231",6366197,"North Dakota St.","Iowa St.",7670,"Addie Bowers",2,3,2,1,0,1,9,1,NA,NA,231
