"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"32",6362554,"McMurry","Concordia (TX)",26560,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"33",6315227,"Mississippi Val.","Grambling",9014,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"34",6305232,"Wofford","Stetson",28962,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"35",6324004,"Florida Tech","Embry-Riddle (FL)",32499,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"36",6324033,"Millsaps","Centenary (LA)",76697,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"37",6332880,"Wingate","Barry",74018,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"38",6324314,"Young Harris","USC Aiken",57552,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"39",6358025,"Austin","Claremont-M-S",37135,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"40",6357957,"Austin","Claremont-M-S",37135,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"41",6305219,"Central Conn. St.","UNCW",76629,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"42",6325011,"Huntingdon","Rhodes",62888,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"43",6324708,"Chico St.","Cal St. Monterey Bay",76211,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"44",6312506,"Ohio","Dartmouth",81075,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"45",6333021,"Adams St.","Black Hills St.",17240,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"46",6357891,"Mississippi Col.","Lincoln Memorial",3066,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"47",6308441,"Duke","Nebraska",16441,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"48",6332975,"Hardin-Simmons","Houston-Victoria",51441,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"49",6357947,"Nova Southeastern","East Stroudsburg",78021,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"50",6323903,"Nova Southeastern","East Stroudsburg",78021,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"51",6333120,"Millsaps","LeTourneau",58117,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"52",6309889,"Illinois St.","Delaware",50026,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"53",6353357,"Fordham","Boston U.",4769,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"54",6312506,"Dartmouth","Ohio",30308,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"55",6308441,"Nebraska","Duke",3041,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"56",6353357,"Boston U.","Fordham",62070,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"57",6315919,"Presbyterian","Cleveland St.",81276,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"58",6358729,"Alabama Huntsville","Christian Brothers",7710,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"59",6305003,"DePaul","Western Ill.",28926,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"60",6324894,"Bemidji St.","Upper Iowa",37070,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"61",6324522,"Methodist","Randolph",46428,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"62",6333021,"Black Hills St.","Adams St.",58002,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"63",6308132,"Michigan","Louisville",18516,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"64",6304921,"CSUN","Utah Tech",11473,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"65",6312224,"Winthrop","St. John's (NY)",425,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"66",6309797,"North Dakota","Drake",11463,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"67",6305241,"Belmont","Arizona St.",37373,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"68",6310981,"Belmont","Purdue",37373,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"69",6305035,"Winthrop","Long Beach St.",59575,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"70",6314276,"Saint Mary's (CA)","Southern Utah",76732,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"71",6308469,"Canisius","Loyola Chicago",46080,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"72",6358071,"Minnesota","Miami (OH)",34760,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"73",6313006,"Minnesota","Miami (OH)",34760,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"74",6323922,"UT Tyler","Mo. Southern St.",625,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"75",6304859,"Mississippi St.","Texas Tech",12399,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"76",6308103,"Colorado St.","UC Davis",80001,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"77",6305356,"Clemson","Villanova",4146,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"78",6304921,"Utah Tech","CSUN",59836,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"79",6308268,"Utah St.","Purdue",58704,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"80",6353249,"UIW","Prairie View",59402,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"81",6323903,"East Stroudsburg","Nova Southeastern",17125,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"82",6357947,"East Stroudsburg","Nova Southeastern",17125,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"83",6325013,"King (TN)","Concord",45105,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"84",6315844,"Virginia","Texas A&M",32561,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"85",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",78771,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"86",6305085,"Grambling","Howard",71696,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"87",6305017,"Purdue Fort Wayne","Creighton",37549,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"88",6312224,"St. John's (NY)","Winthrop",67489,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"89",6304895,"New Mexico St.","UC Santa Barbara",2062,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"90",6305122,"Fordham","SFA",4769,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"91",6314275,"Pacific","CSUN",833,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"92",6332793,"Alabama Huntsville","Tampa",68507,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"93",6324314,"USC Aiken","Young Harris",3250,"Payton Baker",8.2,10,3,1,0,4,33,0,NA,NA
"94",6308469,"Loyola Chicago","Canisius",57639,"Peyton Pepkowski",8.2,6,3,3,1,10,34,0,NA,NA
"95",6325084,"Southeastern Okla.","Henderson St.",12780,"Sheyenne Cheek",8.2,7,3,6,0,6,35,0,NA,NA
"96",6315844,"Texas A&M","Virginia",58060,"Sidne Peters",8.2,4,1,1,1,6,30,0,NA,NA
"97",6358694,"Morgan St.","Elon",23861,"Victoria Fletcher",8.2,5,0,2,1,6,32,0,NA,NA
"98",6315919,"Cleveland St.","Presbyterian",63053,"Avery Robinson",7.1,6,1,2,0,7,31,0,NA,NA
"99",6324299,"Menlo","Cal St. Monterey Bay",56216,"Brianna Padilla",7.1,3,1,0,0,8,27,0,NA,NA
"100",6324894,"Upper Iowa","Bemidji St.",77088,"Delaney Vetter",7.1,5,3,1,1,11,29,0,NA,NA
"101",6358729,"Christian Brothers","Alabama Huntsville",18905,"Gabby Dickerson",7.1,6,3,4,1,5,33,0,NA,NA
"102",6325011,"Rhodes","Huntingdon",20242,"Gina Dudley",7.1,9,1,0,0,2,31,0,NA,NA
"103",6358844,"Illinois St.","FIU",50026,"Hannah Meshnick",7.1,4,0,2,0,2,28,0,NA,NA
"104",6332758,"Lees-McRae","Tusculum",42378,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA
"105",6304814,"UConn","Ohio",36814,"Hope Jenkins",7.1,13,11,4,5,8,47,3,NA,NA
"106",6324133,"Ky. Wesleyan","Christian Brothers",46186,"Immi Mann",7.1,8,6,3,1,1,34,0,NA,NA
"107",6325013,"Concord","King (TN)",21982,"Josi Ervin",7.1,7,0,2,0,1,29,0,NA,NA
"108",6324286,"Winston-Salem","Kutztown",74022,"Jyla Thomas",7.1,6,2,4,0,2,30,0,NA,NA
"109",6324708,"Cal St. Monterey Bay","Chico St.",54646,"Kadence Nulick",7.1,4,1,2,0,6,28,0,NA,NA
"110",6311943,"Tennessee","Oregon",58512,"Karlyn Pickens",7.1,1,0,3,0,13,26,0,NA,NA
"111",6333237,"Fla. Southern","Florida Tech",33193,"Kayla Hickey",7.1,4,1,1,1,5,27,0,NA,NA
"112",6305289,"Seton Hall","Wisconsin",11456,"Kelsey Carr",7.1,4,2,1,1,2,28,1,NA,NA
"113",6358071,"Miami (OH)","Minnesota",12867,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"114",6313006,"Miami (OH)","Minnesota",12867,"Lea Chevrier",7.1,7,2,4,1,2,35,1,NA,NA
"115",6325012,"Mt. St. Joseph","Huntingdon",61615,"Lesleigh Reimers",7.1,6,2,4,1,0,33,0,NA,NA
"116",6305241,"Arizona St.","Belmont",42292,"Meika Lauppe",7.1,5,1,1,0,3,29,0,NA,NA
"117",6305530,"North Dakota St.","East Texas A&M",80554,"Savy Williams",7.1,8,2,0,0,3,30,1,NA,NA
"118",6358834,"Quinnipiac","Illinois",34627,"Sydney Horan",7.1,7,6,4,2,8,34,1,NA,NA
"119",6355591,"Claflin","N.C. A&T",57559,"Sydra Pendleton",7.1,10,8,2,0,4,34,2,NA,NA
"120",6324955,"Savannah St.","Claflin",46763,"Aaliyah Martin",7,9,4,2,1,2,32,0,NA,NA
"121",6324676,"Purdue Northwest","Bemidji St.",6906,"Abbey Bond",7,6,0,3,0,6,29,0,NA,NA
"122",6314997,"George Mason","Saint Francis",41799,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"123",6304851,"George Mason","Seton Hall",41799,"Abbey Lane",7,8,2,1,0,0,30,0,NA,NA
"124",6362217,"George Mason","Saint Francis",41799,"Abbey Lane",7,9,3,2,0,7,31,1,NA,NA
"125",6332978,"Sewanee","Wesleyan (GA)",9323,"Abbie Buckner",7,14,7,4,1,2,39,0,NA,NA
"126",6304757,"Boston College","FGCU",20559,"Abby Dunning",7,4,0,4,0,3,28,0,NA,NA
"127",6304960,"Coastal Carolina","Creighton",32444,"Abby Henderson",7,1,0,4,0,3,26,0,NA,NA
"128",6323988,"Young Harris","Trevecca Nazarene",57552,"Abby Pendergrass",7,9,5,2,0,2,31,0,NA,NA
"129",6324203,"Young Harris","Christian Brothers",57552,"Abby Pendergrass",7,7,2,1,2,4,31,0,NA,NA
"130",6324142,"Northern St.","Mary",64869,"Abby Rux",7,5,1,0,0,5,25,1,NA,NA
"131",6333260,"Sweet Briar","Methodist",66058,"Abi Sawyer",7,12,5,0,0,3,34,1,NA,NA
"132",6353254,"Penn St.","St. John's (NY)",8436,"Abigail Britton",7,3,0,1,1,4,27,0,NA,NA
"133",6313985,"Sam Houston","UTSA",82277,"Abigail Young",7,4,0,2,0,6,28,0,NA,NA
"134",6357967,"Hawaii","Southern Ind.",40621,"Addison Kostrencich",7,3,0,1,0,7,26,0,NA,NA
"135",6311960,"Hawaii","Nevada",40621,"Addison Kostrencich",7,7,0,0,0,6,27,0,NA,NA
"136",6305076,"Hawaii","Utah Tech",40621,"Addison Kostrencich",7,8,2,2,0,1,31,0,NA,NA
"137",6311443,"Hawaii","Santa Clara",40621,"Addison Kostrencich",7,6,2,3,1,4,32,0,NA,NA
"138",6324174,"Midwestern St.","Southwestern Okla.",43658,"Addison Lindemann",7,7,3,4,0,4,33,0,NA,NA
"139",6304891,"Houston Christian","New Mexico",59654,"Addy Prasifka",7,4,0,2,1,6,31,0,NA,NA
"140",6315498,"Penn","Morgan St.",57500,"Ainsley Pemberton",7,4,2,3,0,9,30,1,NA,NA
"141",6355290,"Virginia St.","Clark Atlanta",59671,"Alaijah Pratt",7,7,1,1,0,2,28,0,NA,NA
"142",6316100,"UT Arlington","Prairie View",30630,"Alaina Hampton",7,5,0,2,0,4,26,0,NA,NA
"143",6305223,"Purdue Fort Wayne","DePaul",37549,"Alanah Jones",7,6,2,2,0,4,29,1,NA,NA
"144",6324812,"Florida Tech","Fla. Southern",32499,"Alex Hendrian",7,2,0,0,0,4,23,0,NA,NA
"145",6314266,"Pacific","CSUN",43352,"Alexa Lewis",7,6,0,4,1,3,33,0,NA,NA
"146",6304810,"Kentucky","Pittsburgh",41353,"Alexia Lacatena",7,4,0,0,0,3,26,0,NA,NA
"147",6324301,"Sonoma St.","Simon Fraser",10672,"Alexis Camberos",7,9,4,6,1,8,38,0,NA,NA
"148",6323848,"Arkansas Tech","Augustana (SD)",23428,"Alexis Findley",7,7,4,1,1,8,29,2,NA,NA
"149",6324821,"Arkansas Tech","Northwestern Okla.",23428,"Alexis Findley",7,2,0,1,0,14,23,0,NA,NA
"150",6324090,"Barry","East Stroudsburg",46770,"Alexis Martin",7,9,9,1,1,2,33,1,NA,NA
"151",6323993,"Barry","Colo. Sch. of Mines",46770,"Alexis Martin",7,4,0,2,1,7,28,0,NA,NA
"152",6324174,"Southwestern Okla.","Midwestern St.",73402,"Alexis Taylor",7,7,1,1,0,7,26,0,NA,NA
"153",6305037,"SFA","Sam Houston",73605,"Alexis Telford",7,7,0,0,0,9,28,0,NA,NA
"154",6305157,"Omaha","FGCU",80078,"Alexis Wiggins",7,4,2,2,0,3,26,0,NA,NA
"155",6317052,"Omaha","Drake",80078,"Alexis Wiggins",7,6,1,3,0,4,29,0,NA,NA
"156",6359438,"Findlay","UIndy",1914,"Alexys Antal",7,6,2,1,0,5,28,0,NA,NA
"157",6304845,"Siena","Georgetown",21360,"Alissa Eimont",7,3,0,0,0,4,24,0,NA,NA
"158",6305020,"Siena","Georgetown",21360,"Alissa Eimont",7,3,0,2,0,7,27,0,NA,NA
"159",6324832,"Cal St. Dom. Hills","CSUSB",34103,"Alivia Holden",7,4,1,1,0,4,27,0,NA,NA
"160",6332809,"Cal St. Dom. Hills","Biola",34103,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA
"161",6324309,"UVA Wise","Lock Haven",54366,"Alivia Nolley",7,9,0,2,1,1,32,0,NA,NA
"162",6316324,"North Ala.","Nicholls",80212,"Alivia Wilken",7,7,3,0,0,3,27,0,NA,NA
"163",6316957,"North Ala.","Chattanooga",80212,"Alivia Wilken",7,3,0,3,1,4,29,0,NA,NA
"164",6315463,"North Ala.","ETSU",80212,"Alivia Wilken",7,6,2,2,0,10,30,1,NA,NA
"165",6304900,"North Ala.","Alabama St.",80212,"Alivia Wilken",7,8,1,2,0,6,32,0,NA,NA
"166",6313024,"Ole Miss","Miami (OH)",5948,"Aliyah Binford",7,6,1,0,0,8,27,1,NA,NA
"167",6324696,"Millsaps","LeTourneau",76697,"Allana Vasquez",7,7,4,2,0,6,29,2,NA,NA
"168",6324265,"Millsaps","MUW",76697,"Allana Vasquez",7,3,0,3,0,6,29,0,NA,NA
"169",6362217,"Saint Francis","George Mason",7860,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"170",6314997,"Saint Francis","George Mason",7860,"Allie Braly",7,5,3,1,0,2,27,1,NA,NA
"171",6358912,"Saint Francis","Toledo",7860,"Allie Braly",7,8,4,1,0,5,32,0,NA,NA
"172",6314523,"Louisiana Tech","Oklahoma St.",24014,"Allie Floyd",7,7,1,2,0,4,31,0,NA,NA
"173",6316947,"Louisiana Tech","Northern Colo.",24014,"Allie Floyd",7,7,4,3,1,6,32,0,NA,NA
"174",6305394,"Louisiana Tech","Auburn",24014,"Allie Floyd",7,1,0,3,0,9,25,0,NA,NA
"175",6317593,"Louisiana Tech","ULM",24014,"Allie Floyd",7,4,1,1,0,8,25,0,NA,NA
"176",6324824,"Huntingdon","Mt. St. Joseph",62888,"Allie Roberts",7,3,0,0,0,4,23,0,NA,NA
"177",6333032,"Lewis","Roosevelt",81365,"Allie Wondrasek",7,3,0,2,0,4,27,0,NA,NA
"178",6324979,"Lewis","Wayne St. (MI)",81365,"Allie Wondrasek",7,7,1,0,0,6,29,1,NA,NA
"179",6325055,"Lewis","Wis.-Parkside",81365,"Allie Wondrasek",7,3,2,4,0,3,28,1,NA,NA
"180",6305106,"North Florida","UConn",5247,"Allison Benning",7,7,5,4,0,10,31,2,NA,NA
"181",6305561,"North Florida","Siena",5247,"Allison Benning",7,0,0,0,0,5,21,0,NA,NA
"182",6304795,"North Florida","Jacksonville St.",5247,"Allison Benning",7,5,1,2,0,8,30,0,NA,NA
"183",6324520,"Texas Woman's","Tex. Permian Basin",27935,"Allison Gonzalez",7,1,0,0,1,9,24,0,NA,NA
"184",6324013,"St. Thomas (TX)","Texas-Dallas",35300,"Allison Hughes",7,3,3,3,1,9,27,0,NA,NA
"185",6323958,"Minn. Duluth","Concordia-St. Paul",45103,"Allison Luoma",7,3,3,3,1,5,28,0,NA,NA
"186",6305071,"FGCU","Wisconsin",70485,"Allison Sparkman",7,3,1,2,0,2,26,0,NA,NA
"187",6324951,"USC Aiken","Emmanuel (GA)",23788,"Ally Fleming",7,10,1,1,0,2,33,0,NA,NA
"188",6333292,"USC Aiken","UNC Pembroke",23788,"Ally Fleming",7,10,3,0,0,5,35,0,NA,NA
"189",6324469,"USC Aiken","Limestone",23788,"Ally Fleming",7,6,2,0,0,3,27,0,NA,NA
"190",6358417,"Arkansas Tech","Northeastern St.",79695,"Aly White",7,3,0,0,0,7,24,0,NA,NA
"191",6317028,"Troy","Wisconsin",22524,"Alyssa Faircloth",7,3,0,1,0,10,27,0,NA,NA
"192",6333083,"Flagler","Florida Tech",35575,"Alyssa Hunter",7,7,4,3,1,4,31,2,NA,NA
"193",6325066,"Flagler","Frostburg St.",35575,"Alyssa Hunter",7,5,3,4,2,8,32,1,NA,NA
"194",6324172,"Flagler","Lenoir-Rhyne",35575,"Alyssa Hunter",7,7,5,4,1,4,34,1,NA,NA
"195",6332987,"Flagler","Newberry",35575,"Alyssa Hunter",7,6,3,3,0,3,30,0,NA,NA
"196",6310613,"Chattanooga","Lindenwood",42338,"Alyssa Lavdis",7,7,3,1,0,0,28,0,NA,NA
"197",6324914,"Francis Marion","Wingate",59441,"Alyssa Poston",7,2,0,0,0,7,23,0,NA,NA
"198",6325123,"Francis Marion","Wingate",59441,"Alyssa Poston",7,10,1,1,0,2,32,0,NA,NA
"199",6324193,"Francis Marion","USC Aiken",59441,"Alyssa Poston",7,3,1,1,1,4,26,0,NA,NA
"200",6324291,"Cal Poly Humboldt","Academy of Art",69919,"Alyssa Smokey",7,4,0,0,0,3,24,0,NA,NA
"201",6305099,"Fairfield","Bethune-Cookman",79060,"Alyssa Weinberg",7,6,1,1,1,8,28,1,NA,NA
"202",6308127,"Louisville","Fla. Atlantic",82465,"Alyssa Zabala",7,11,0,0,0,4,30,0,NA,NA
"203",6332944,"Sul Ross St.","Texas Woman's",60405,"Alyvia Quintana",7,7,1,2,0,1,33,0,NA,NA
"204",6324369,"Texas Lutheran","Concordia (TX)",79697,"Amanda White",7,5,0,4,0,5,34,0,NA,NA
"205",6305084,"Florida A&M","Howard",8704,"Amari Brown",7,6,1,1,0,2,27,1,NA,NA
"206",6304909,"Howard","Drexel",3435,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"207",6358040,"Howard","Drexel",3435,"Ameenah Ballenger",7,5,1,1,0,0,25,1,NA,NA
"208",6323892,"Angelo St.","Missouri Western",31717,"Amelia Hatthorn",7,6,2,1,0,6,29,0,NA,NA
"209",6324003,"Angelo St.","Ouachita Baptist",31717,"Amelia Hatthorn",7,6,0,0,0,4,27,0,NA,NA
"210",6362293,"Ohio Dominican","North Greenville",70653,"Amelia Spidell",7,3,2,1,1,3,26,0,NA,NA
"211",6324838,"Chico St.","Cal St. Monterey Bay",76211,"Amelie Valdez",7,7,3,1,1,5,31,0,NA,NA
"212",6324559,"Chico St.","Dominican (CA)",76211,"Amelie Valdez",7,8,2,0,0,7,31,0,NA,NA
"213",6324417,"Chico St.","Northwest Nazarene",76211,"Amelie Valdez",7,3,0,2,0,3,25,0,NA,NA
"214",6324690,"East Central","Ouachita Baptist",26178,"Amera Garner",7,6,3,3,0,2,28,0,NA,NA
"215",6359157,"Fort Lewis","MSU Denver",67771,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"216",6324367,"Fort Lewis","MSU Denver",67771,"Amiee Shanks",7,13,8,0,0,2,34,0,NA,NA
"217",6305150,"Sam Houston","Louisiana",125,"Amy Abke",7,7,2,3,0,4,28,0,NA,NA
"218",6312222,"Loyola Chicago","St. John's (NY)",8544,"Andie Broniewicz",7,2,1,1,3,5,27,0,NA,NA
"219",6359319,"North Georgia","Alabama Huntsville",2952,"Angelina Badalament",7,8,1,3,0,2,28,0,NA,NA
"220",6333225,"North Georgia","Saginaw Valley",2952,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"221",6362253,"North Georgia","Saginaw Valley",2952,"Angelina Badalament",7,5,2,3,1,4,30,1,NA,NA
"222",6310581,"Hampton","Lindenwood",7874,"Angelina Branch",7,3,2,3,1,4,31,0,NA,NA
"223",6314661,"Hampton","St. Bonaventure",7874,"Angelina Branch",7,6,1,4,0,5,31,1,NA,NA
"224",6362423,"Greensboro","TCNJ",24787,"Anna Frazier",7,7,3,0,3,0,31,0,NA,NA
"225",6312265,"George Washington","Northern Ky.",61345,"Anna Reed",7,4,0,0,1,5,28,0,NA,NA
"226",6315694,"Marist","Fla. Atlantic",68567,"Anna Sidlowski",7,8,2,3,1,3,34,0,NA,NA
"227",6304996,"UNI","Omaha",81073,"Anna Wischnowski",7,7,1,1,1,4,29,0,NA,NA
"228",6304797,"UNI","North Dakota",81073,"Anna Wischnowski",7,6,0,1,1,6,28,0,NA,NA
"229",6305484,"UNI","Austin Peay",81073,"Anna Wischnowski",7,8,2,1,0,2,30,1,NA,NA
"230",6305550,"UNI","Furman",81073,"Anna Wischnowski",7,1,0,2,0,2,25,0,NA,NA
"231",6304904,"UNI","Loyola Chicago",81073,"Anna Wischnowski",7,7,2,4,0,6,32,0,NA,NA
"232",6325017,"Augusta","Lenoir-Rhyne",26960,"Ansley Gibson",7,3,3,3,0,5,27,1,NA,NA
"233",6324196,"Trevecca Nazarene","Lincoln Memorial",67473,"Ashlan Sensing",7,3,1,1,0,7,25,1,NA,NA
"234",6323988,"Trevecca Nazarene","Young Harris",67473,"Ashlan Sensing",7,7,2,2,0,4,30,1,NA,NA
"235",6325006,"Trevecca Nazarene","Valdosta St.",67473,"Ashlan Sensing",7,8,6,1,0,5,30,3,NA,NA
"236",6333128,"Cal St. East Bay","Sonoma St.",75073,"Ashlee Toy",7,6,2,0,3,9,31,1,NA,NA
"237",6324119,"Mo.-St. Louis","Washburn",7153,"Ashley Borowitz",7,8,4,4,0,7,35,0,NA,NA
"238",6324197,"Mo.-St. Louis","Mo. Southern St.",7153,"Ashley Borowitz",7,6,0,1,1,3,30,0,NA,NA
"239",6308043,"UC Davis","San Jose St.",66052,"Ashley Sawai",7,2,0,0,0,8,25,0,NA,NA
"240",6308048,"UC Davis","Portland St.",66052,"Ashley Sawai",7,6,2,1,0,4,28,1,NA,NA
"241",6308045,"UC Davis","Saint Mary's (CA)",66052,"Ashley Sawai",7,6,0,0,0,8,28,0,NA,NA
"242",6358728,"Lincoln (PA)","Johnson C. Smith",68144,"Ashlynn Sherman",7,10,2,1,1,2,31,0,NA,NA
"243",6308770,"Florida St.","Southeastern La.",16998,"Ashtyn Danley",7,1,0,2,0,9,23,0,NA,NA
