"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"23",6367317,"Minn. Duluth","Findlay",46706,"Allison Luoma",6.2,7,3,1,0,3,25,0,NA,NA,23
"24",6367317,"Minn. Duluth","Findlay",83262,"Allyssa Williams",3.1,2,1,4,0,3,16,0,NA,NA,24
"25",6367317,"Findlay","Minn. Duluth",21517,"Kayla Dykin",3,0,0,1,0,1,10,0,NA,NA,25
"26",6367316,"Elizabeth City St.","Winston-Salem",59428,"Camdyn Peck",1,0,0,0,0,0,2,0,NA,NA,26
"27",6367316,"Winston-Salem","Elizabeth City St.",76711,"Jyla Thomas",4,2,0,0,0,6,13,0,NA,NA,27
"28",6367316,"Elizabeth City St.","Winston-Salem",20286,"Oreanna Donaldson",8.1,12,2,3,0,3,41,0,NA,NA,28
"29",6367314,"Cal Poly Humboldt","Cal St. East Bay",26833,"Gaige Garcia",7,1,0,1,0,2,25,0,NA,NA,29
"30",6367314,"Cal St. East Bay","Cal Poly Humboldt",62602,"Marissa Quintero",6,7,3,2,2,5,30,0,NA,NA,30
"31",6367313,"Mars Hill","Converse",36152,"Rebekah Howard",4,2,2,2,0,1,17,1,NA,NA,31
"32",6367313,"Converse","Mars Hill",45303,"Riley Lingerfelt",6.2,6,4,4,0,3,28,3,NA,NA,32
"33",6367313,"Mars Hill","Converse",15581,"Tea Cornett",3,7,4,2,1,1,20,0,NA,NA,33
"34",6367311,"Saint Michael's","Eckerd",19288,"Jenna Devens",2.1,8,6,1,0,1,17,0,NA,NA,34
"35",6367311,"Eckerd","Saint Michael's",34257,"Julia Heter",5,5,3,1,0,5,21,1,NA,NA,35
"36",6367311,"Saint Michael's","Eckerd",21668,"Maddy Eaton",2.2,7,4,0,0,0,11,0,NA,NA,36
"37",6367310,"Delaware Valley","Centenary (NJ)",39680,"Madison Karns",5,3,0,0,0,2,19,0,NA,NA,37
"38",6367305,"Hamilton","Rutgers-Newark",62372,"Aubrey Purvis",5,6,2,2,0,2,23,0,NA,NA,38
"39",6367305,"Rutgers-Newark","Hamilton",37302,"Cara Insley",3.2,2,0,1,0,1,14,0,NA,NA,39
"40",6367305,"Rutgers-Newark","Hamilton",78742,"Madison Umlauf",1.1,6,6,0,0,0,11,0,NA,NA,40
"41",6367303,"Westfield St.","Skidmore",11352,"Katherine Canty",5,2,0,1,0,6,18,0,NA,NA,41
"42",6367303,"Skidmore","Westfield St.",1146,"Mallory Allen",4,11,8,2,0,2,25,1,NA,NA,42
"43",6367302,"Benedictine (IL)","North Park",46397,"Jasmine Lozano",7,9,2,0,1,1,31,0,NA,NA,43
"44",6367302,"North Park","Benedictine (IL)",51970,"Katelyn Meyer",6.2,8,6,2,0,0,28,0,NA,NA,44
"45",6367302,"North Park","Benedictine (IL)",32054,"Raquel Hare",0.1,2,0,1,0,1,4,0,NA,NA,45
"46",6367301,"Widener","Notre Dame (MD)",17561,"Amanda Danz",2.1,5,3,4,0,0,14,0,NA,NA,46
"47",6367301,"Widener","Notre Dame (MD)",72031,"Bella Smith",4.2,2,0,1,0,5,14,0,NA,NA,47
"48",6367301,"Widener","Notre Dame (MD)",82967,"Hallie Wiener",1,1,3,3,0,0,7,1,NA,NA,48
"49",6367301,"Notre Dame (MD)","Widener",28596,"Malorie Gogel",7,17,14,7,3,3,47,2,NA,NA,49
"50",6367293,"Point U.","Tuskegee",52868,"Chloe Mitcham",1.2,5,6,2,0,0,9,0,NA,NA,50
"51",6367293,"Tuskegee","Point U.",31680,"Kamya Hampton",5,2,0,0,0,4,18,0,NA,NA,51
"52",6367293,"Point U.","Tuskegee",77007,"Raley Thorn",3.1,5,3,0,2,0,18,0,NA,NA,52
"53",6367285,"Keene St.","Juniata",52361,"Carissa Miller",1,2,0,1,1,2,8,0,NA,NA,53
"54",6367285,"Juniata","Keene St.",66771,"Gracie Ruch",1,2,0,1,0,0,5,0,NA,NA,54
"55",6367285,"Juniata","Keene St.",75939,"Kenzie Tapias",1,2,2,1,0,0,6,0,NA,NA,55
"56",6367285,"Juniata","Keene St.",75424,"Maryn Swank",1.2,0,0,0,0,0,2,0,NA,NA,56
"57",6367285,"Keene St.","Juniata",72915,"Olivia Souers",1.2,4,3,1,0,0,7,0,NA,NA,57
"58",6367285,"Juniata","Keene St.",46853,"Rylea Lynch",4.1,7,4,2,1,1,22,0,NA,NA,58
"59",6367285,"Keene St.","Juniata",81753,"Shay Webb",5.1,3,0,1,1,0,20,0,NA,NA,59
"60",6367279,"Fontbonne","UHSP",1277,"Abby Alonzo",5,10,3,0,0,4,23,0,NA,NA,60
"61",6367279,"Fontbonne","UHSP",7365,"Hannah Borgmeyer",1,1,0,1,0,0,5,0,NA,NA,61
"62",6367278,"Fontbonne","UHSP",25016,"Sam Foppe",7,7,1,4,0,2,35,0,NA,NA,62
"63",6367278,"UHSP","Fontbonne",39275,"Talianna Joyner",3.2,6,6,2,1,3,17,0,NA,NA,63
"64",6367260,"Rosemont","Arcadia",42338,"Josie Krieman",1.1,3,2,2,0,1,8,0,NA,NA,64
"65",6367260,"Arcadia","Rosemont",61906,"Juliana Presto",4,3,1,1,1,9,16,0,NA,NA,65
"66",6367260,"Arcadia","Rosemont",6147,"Stephanie Binek",2,3,2,0,0,1,9,0,NA,NA,66
"67",6367255,"Pitt.-Greensburg","Chatham",61665,"Autumn Powell",3,1,0,4,0,2,13,0,NA,NA,67
"68",6367255,"Pitt.-Greensburg","Chatham",52146,"Melanie Mienke",4,6,1,2,0,5,19,0,NA,NA,68
"69",6367255,"Chatham","Pitt.-Greensburg",85632,"Sofia Zayas",2.2,3,0,0,0,1,10,0,NA,NA,69
"70",6367255,"Chatham","Pitt.-Greensburg",54960,"Victoria Murren",4.1,6,1,2,1,2,21,0,NA,NA,70
"71",6367247,"North Ala.","Lipscomb",83130,"Alivia Wilken",3,3,2,3,0,4,15,0,NA,NA,71
"72",6367247,"Lipscomb","North Ala.",68321,"Courtney Sauer",3,6,2,4,0,0,17,0,NA,NA,72
"73",6367247,"North Ala.","Lipscomb",71372,"Katie Simon",4.2,7,3,2,0,6,20,1,NA,NA,73
"74",6367247,"Lipscomb","North Ala.",3790,"Laine Barefoot",4,4,1,0,0,1,17,0,NA,NA,74
"75",6367245,"Coast Guard","Roger Williams",80726,"Dana Walker",1,0,0,0,0,0,4,0,NA,NA,75
"76",6367245,"Coast Guard","Roger Williams",4977,"Emma Behel",4.2,9,5,0,1,2,22,0,NA,NA,76
"77",6367245,"Coast Guard","Roger Williams",63822,"Hayden Reilly",0.1,2,0,1,0,0,4,0,NA,NA,77
"78",6367245,"Roger Williams","Coast Guard",62425,"Keira Quadros",5,3,0,0,0,7,18,0,NA,NA,78
"79",6367242,"Rosemont","Arcadia",42338,"Josie Krieman",1.1,14,14,2,0,1,20,0,NA,NA,79
"80",6367242,"Arcadia","Rosemont",61906,"Juliana Presto",2,0,0,0,1,1,6,0,NA,NA,80
"81",6367242,"Arcadia","Rosemont",12889,"Mac Champion",3,4,0,0,0,1,12,0,NA,NA,81
"82",6367240,"Georgian Court","Holy Family",43505,"Julia Lapp",7,8,3,2,0,2,33,1,NA,NA,82
"83",6367240,"Holy Family","Georgian Court",77148,"Paige Tidaback",6,7,3,0,1,2,28,0,NA,NA,83
"84",6367239,"Penn St.-Schuylkill","Penn College",16415,"Emma Crisswell",4,8,8,4,0,4,25,0,NA,NA,84
"85",6367239,"Penn College","Penn St.-Schuylkill",77141,"Mackenzi Tice",5,2,1,3,0,5,20,0,NA,NA,85
"86",6367237,"West Liberty","Seton Hill",75940,"Ashlyn Tapman",2.2,5,3,1,0,0,11,1,NA,NA,86
"87",6367237,"West Liberty","Seton Hill",60336,"Kadence Pettit",4.1,7,4,0,0,0,20,0,NA,NA,87
"88",6367237,"Seton Hill","West Liberty",46873,"Lacey Lynn",5,2,1,2,1,5,20,0,NA,NA,88
"89",6367236,"Lock Haven","Mansfield",65258,"Abby Robertson",3,3,3,1,0,2,13,0,NA,NA,89
"90",6367236,"Mansfield","Lock Haven",49286,"Emma Maurer",3.1,3,1,3,0,4,18,0,NA,NA,90
"91",6367236,"Lock Haven","Mansfield",82288,"Keri Wesneski",4,7,2,1,0,1,19,0,NA,NA,91
"92",6367236,"Mansfield","Lock Haven",74590,"Reilly Storer",4.2,5,5,3,0,3,19,1,NA,NA,92
"93",6367235,"Barton","Mount Olive",9818,"Ali Bunch",7,8,6,3,1,4,34,0,NA,NA,93
"94",6367235,"Mount Olive","Barton",40945,"Hailey King",7,3,2,2,2,4,28,0,NA,NA,94
"95",6367233,"Franklin Pierce","Nova Southeastern",54032,"Kennedy Morris",7,9,2,3,0,3,32,0,NA,NA,95
"96",6367233,"Nova Southeastern","Franklin Pierce",20694,"Lydia Drake",7,11,5,4,1,9,39,0,NA,NA,96
"97",6367232,"Dayton","Miami (OH)",45334,"Camrynn Linneman",4.2,4,1,4,0,3,19,0,NA,NA,97
"98",6367232,"Dayton","Miami (OH)",21461,"Haven Dwyer",3,8,6,3,0,5,21,0,NA,NA,98
"99",6367232,"Miami (OH)","Dayton",13273,"Lea Chevrier",2,5,1,1,0,2,10,0,NA,NA,99
"100",6367232,"Miami (OH)","Dayton",63700,"Madilyn Reeves",5,7,2,4,0,5,27,0,NA,NA,100
"101",6367230,"Stetson","South Fla.",42602,"Caitlin Kulczyski",3,6,4,0,1,1,16,0,NA,NA,101
"102",6367230,"Stetson","South Fla.",54540,"Caitlin Mullen",1.2,3,1,0,0,0,5,0,NA,NA,102
"103",6367230,"Stetson","South Fla.",2392,"Hayley Arnold",2.1,3,3,0,1,0,12,1,NA,NA,103
"104",6367230,"South Fla.","Stetson",19989,"Payton Dixon",6,5,0,1,1,2,24,0,NA,NA,104
"105",6367221,"Eastern Conn. St.","Scranton",52896,"Elizabeth Mitchell",5,6,2,0,0,2,21,0,NA,NA,105
"106",6367221,"Scranton","Eastern Conn. St.",20524,"Emma Douglas",6,3,0,2,0,7,23,0,NA,NA,106
"107",6367221,"Eastern Conn. St.","Scranton",7684,"Michaella Bowen",1,1,1,1,1,0,7,0,NA,NA,107
"108",6367220,"West Liberty","Seton Hill",1014,"Leah Alford",0.1,0,0,0,0,0,1,0,NA,NA,108
"109",6367220,"West Liberty","Seton Hill",1938,"Madison Angus",6.2,7,3,0,0,0,24,2,NA,NA,109
"110",6367220,"Seton Hill","West Liberty",76281,"Shelby Telegdy",7,1,0,3,0,2,26,0,NA,NA,110
"111",6367219,"Stevens","Wm. Paterson",77800,"Ella Tozduman",2,5,4,1,0,0,11,0,NA,NA,111
"112",6367219,"Stevens","Wm. Paterson",36273,"Jessica Hsu",6,3,2,4,0,0,25,0,NA,NA,112
"113",6367219,"Wm. Paterson","Stevens",30849,"Lilah Guthy",8,13,5,0,0,0,35,0,NA,NA,113
"114",6367218,"Hartwick","Oswego St.",41291,"Anna Klein",7,7,2,1,0,2,30,0,NA,NA,114
"115",6367218,"Oswego St.","Hartwick",52232,"Gabriela Milazzo",7,6,0,1,0,2,28,0,NA,NA,115
"116",6367217,"Barton","Mount Olive",9818,"Ali Bunch",5,4,0,2,0,2,21,0,NA,NA,116
"117",6367217,"Barton","Mount Olive",15348,"Kierstin Cooper",2,6,5,3,0,1,14,0,NA,NA,117
"118",6367217,"Mount Olive","Barton",34992,"Linda Hodge",7,3,1,2,0,7,28,0,NA,NA,118
"119",6367213,"Mansfield","Lock Haven",62393,"Annabella Putnam",7,2,1,1,2,3,25,1,NA,NA,119
"120",6367213,"Lock Haven","Mansfield",66489,"Talia Ross",6,8,4,1,2,2,29,0,NA,NA,120
"121",6367211,"Florida Tech","Molloy",33611,"Alex Hendrian",4.2,8,3,2,0,2,21,0,NA,NA,121
"122",6367211,"Florida Tech","Molloy",23406,"Chloe Fariello",1,1,0,0,0,0,4,0,NA,NA,122
"123",6367211,"Florida Tech","Molloy",37097,"Julianna Hynes",0.1,0,1,2,0,0,3,0,NA,NA,123
"124",6367211,"Florida Tech","Molloy",31185,"Kelsey Hahn",2,4,5,1,0,0,11,0,NA,NA,124
"125",6367211,"Molloy","Florida Tech",54361,"Natalie Moussa",2,6,5,0,0,0,11,1,NA,NA,125
"126",6367211,"Molloy","Florida Tech",17248,"Stevie Dabbadie",5,9,7,1,0,1,24,0,NA,NA,126
"127",6367210,"Coe","Augsburg",34885,"Natalie Hitt",5,3,0,2,0,6,20,0,NA,NA,127
"128",6367210,"Augsburg","Coe",26198,"Olivia Funk",3,2,2,5,1,2,17,0,NA,NA,128
"129",6367210,"Augsburg","Coe",474,"Zoe Adkins",2,10,10,1,0,1,19,1,NA,NA,129
"130",6367207,"St. Joseph's (L.I.)","Stevenson",66206,"Emma Rondinell",3,4,0,1,0,2,13,0,NA,NA,130
"131",6367207,"St. Joseph's (L.I.)","Stevenson",66974,"Julia Ruocchio",1,1,3,2,0,1,6,0,NA,NA,131
"132",6367207,"Stevenson","St. Joseph's (L.I.)",79568,"Ky Vaughn",6,5,1,1,0,0,22,0,NA,NA,132
"133",6367204,"Hartwick","UMSV",74127,"Ashlee Stevens",6,13,7,3,1,2,35,0,NA,NA,133
"134",6367204,"UMSV","Hartwick",22798,"Elizabeth Espinosa",5,12,7,2,2,5,31,0,NA,NA,134
"135",6367204,"Hartwick","UMSV",16757,"Kylee Cucci",1,0,0,0,0,2,3,0,NA,NA,135
"136",6367204,"UMSV","Hartwick",73552,"Paige Staley",2,2,0,1,0,0,8,0,NA,NA,136
"137",6367203,"Stevens","Wm. Paterson",24323,"Kyra Fischer",5,3,0,1,0,2,20,0,NA,NA,137
"138",6367203,"Wm. Paterson","Stevens",13699,"Stephanie Ciravolo",3,7,5,1,0,0,18,0,NA,NA,138
"139",6367203,"Wm. Paterson","Stevens",58470,"Taylor Palmieri",1,3,3,1,0,0,7,0,NA,NA,139
"140",6367198,"RIT","Westfield St.",34519,"Addison Hill",1.1,3,1,0,0,2,8,0,NA,NA,140
"141",6367198,"Westfield St.","RIT",79472,"Angelina Vartuli",3,2,0,1,0,3,13,0,NA,NA,141
"142",6367198,"Westfield St.","RIT",39205,"Janna Jose",4,8,4,0,0,1,21,0,NA,NA,142
"143",6367198,"RIT","Westfield St.",6470,"Mackenzie Blair",5.2,9,7,2,1,5,28,0,NA,NA,143
"144",6367196,"Wilson","Spartanburg Meth.",83161,"Julia Wilkes",1.2,3,1,0,0,1,5,0,NA,NA,144
"145",6367196,"Wilson","Spartanburg Meth.",67264,"Samantha Rybacki",4.2,1,0,0,0,2,12,0,NA,NA,145
"146",6367195,"Plattsburgh St.","Westminster (MO)",27542,"Carly Gemmett",7,9,5,6,1,10,37,1,NA,NA,146
"147",6367195,"Westminster (MO)","Plattsburgh St.",20914,"Payton Dudenhoeffer",4.1,8,9,6,0,1,28,0,NA,NA,147
"148",6367195,"Westminster (MO)","Plattsburgh St.",76761,"Peityn Thomas",3.2,2,0,0,2,1,12,0,NA,NA,148
"149",6367190,"UMass Boston","St. Joseph's (L.I.)",24579,"Alexis Fleischer",4.2,5,3,0,0,3,17,1,NA,NA,149
"150",6367190,"St. Joseph's (L.I.)","UMass Boston",34183,"Caitlyn Herzing",2.2,5,6,2,2,3,14,0,NA,NA,150
"151",6367190,"St. Joseph's (L.I.)","UMass Boston",66206,"Emma Rondinell",3.2,5,3,0,0,0,13,0,NA,NA,151
"152",6367190,"UMass Boston","St. Joseph's (L.I.)",44824,"Izzy Levasse",2.1,1,0,0,0,2,9,0,NA,NA,152
"153",6367190,"St. Joseph's (L.I.)","UMass Boston",66974,"Julia Ruocchio",2.2,2,2,2,0,1,9,0,NA,NA,153
"154",6367187,"Chestnut Hill","Fairmont St.",76054,"Jordan Tavarez",8,9,4,1,0,0,33,1,NA,NA,154
"155",6367156,"CSU Bakersfield","Fresno St.",10410,"Bailee Bustos",3,9,5,1,0,0,18,0,NA,NA,155
"156",6367156,"Fresno St.","CSU Bakersfield",21097,"Hannah Duncan",2,2,1,0,0,0,8,1,NA,NA,156
"157",6367156,"Fresno St.","CSU Bakersfield",57753,"Hannah Ortega",2,1,0,0,0,1,6,0,NA,NA,157
"158",6367156,"CSU Bakersfield","Fresno St.",62869,"Maya Rameriez",3,2,1,1,0,0,12,0,NA,NA,158
"159",6367151,"New Haven","Caldwell",41037,"Brenna Kinney",2.2,5,5,2,0,0,12,1,NA,NA,159
"160",6367151,"Caldwell","New Haven",34569,"Jayden Hill",5,3,0,2,0,1,20,0,NA,NA,160
"161",6367151,"New Haven","Caldwell",75201,"Peyton Sullivan",2.1,2,1,0,1,2,12,0,NA,NA,161
"162",6367145,"Whittier","Chapman",59508,"Bella Peinado",6,12,4,0,1,2,32,0,NA,NA,162
"163",6367145,"Chapman","Whittier",40202,"Jillian Kelly",5,7,1,1,0,3,22,0,NA,NA,163
"164",6367145,"Chapman","Whittier",47604,"Rose Malen",2,0,0,0,0,2,5,0,NA,NA,164
"165",6367137,"Central Mo.","Northwest Mo. St.",71067,"Andi Siebeneck",2.2,3,2,1,0,0,9,0,NA,NA,165
"166",6367137,"Central Mo.","Northwest Mo. St.",8944,"Emily Brouse",5.1,7,4,3,1,2,27,0,NA,NA,166
"167",6367137,"Northwest Mo. St.","Central Mo.",74781,"Jadyn Streigle",6,6,1,1,0,2,24,0,NA,NA,167
"168",6367137,"Northwest Mo. St.","Central Mo.",53626,"Rien Moore",1,2,1,2,0,3,7,0,NA,NA,168
"169",6367136,"Central Mo.","Northwest Mo. St.",81928,"Brooke Weimer",7,7,3,7,0,8,34,1,NA,NA,169
"170",6367136,"Northwest Mo. St.","Central Mo.",29221,"Erika Gore",3,1,0,1,0,0,11,0,NA,NA,170
"171",6367136,"Northwest Mo. St.","Central Mo.",54403,"Olivia Moyer",3,7,3,2,0,2,19,0,NA,NA,171
"172",6367135,"Messiah","Alvernia",23633,"Fallon Feaser",7.2,5,3,2,0,4,27,0,NA,NA,172
"173",6367135,"Alvernia","Messiah",62669,"Kelsey Racine",5.2,4,0,0,0,0,19,0,NA,NA,173
"174",6367135,"Messiah","Alvernia",13347,"Maggie Chinnadurai",4.1,2,0,0,1,3,15,0,NA,NA,174
"175",6367135,"Alvernia","Messiah",5775,"Natalie Berwick",5.1,6,2,0,1,3,24,0,NA,NA,175
"176",6367134,"Illinois Col.","Greenville",25913,"Avery Fritz",4.2,1,1,3,0,2,13,0,NA,NA,176
"177",6367134,"Greenville","Illinois Col.",21167,"Destiny Dunlap",5,4,1,4,0,2,23,0,NA,NA,177
"178",6367134,"Greenville","Illinois Col.",67483,"Sarah Salas",0.1,0,0,0,0,0,1,0,NA,NA,178
"179",6367134,"Illinois Col.","Greenville",33773,"Taylor Henry",2.1,9,6,1,0,2,18,0,NA,NA,179
"180",6367134,"Greenville","Illinois Col.",29929,"Valerie Greenley",1.2,5,4,0,1,1,8,0,NA,NA,180
"181",6367133,"Chestnut Hill","Fairmont St.",76054,"Jordan Tavarez",8,9,4,1,0,0,33,1,NA,NA,181
"182",6367132,"Fairmont St.","Chestnut Hill",56371,"Allyson Nordling",1.2,3,3,1,0,0,6,0,NA,NA,182
"183",6367132,"Fairmont St.","Chestnut Hill",53834,"Caitlin Morey",4.2,3,3,4,0,2,17,0,NA,NA,183
"184",6367132,"Fairmont St.","Chestnut Hill",31417,"Delaney Haller",3.2,6,0,2,0,1,16,0,NA,NA,184
"185",6367132,"Chestnut Hill","Fairmont St.",76484,"Isabelle Tetreault",1,2,0,2,0,1,8,0,NA,NA,185
"186",6367132,"Chestnut Hill","Fairmont St.",3346,"Michelle Baker",4.2,9,5,2,0,1,22,1,NA,NA,186
"187",6367132,"Chestnut Hill","Fairmont St.",12752,"Rebecca Cessna",2.1,2,3,2,1,1,12,0,NA,NA,187
"188",6367131,"Benedictine (IL)","North Park",46397,"Jasmine Lozano",1,1,0,0,0,0,4,0,NA,NA,188
"189",6367131,"Benedictine (IL)","North Park",4202,"Jenna Bartke",4.2,6,1,0,0,1,17,0,NA,NA,189
"190",6367131,"North Park","Benedictine (IL)",51970,"Katelyn Meyer",6.2,8,6,2,0,0,28,0,NA,NA,190
"191",6367131,"North Park","Benedictine (IL)",32054,"Raquel Hare",0.1,1,0,1,0,1,3,0,NA,NA,191
"192",6367130,"Southern Nazarene","Newman",43629,"Ashley Larson",4.2,2,0,0,1,1,13,0,NA,NA,192
"193",6367130,"Southern Nazarene","Newman",34700,"Kelsi Hilton",1,1,0,1,0,0,6,0,NA,NA,193
"194",6367130,"Newman","Southern Nazarene",66189,"Maddie Romo",2.2,6,5,1,0,2,11,0,NA,NA,194
"195",6367130,"Southern Nazarene","Newman",72939,"Maddie Southerland",2,0,0,0,0,2,6,0,NA,NA,195
"196",6367130,"Southern Nazarene","Newman",34018,"Olivia Hernandez",1.1,5,4,1,0,1,10,0,NA,NA,196
"197",6367130,"Newman","Southern Nazarene",85523,"Paola Zamacona",6,8,4,4,1,1,31,0,NA,NA,197
"198",6367130,"Newman","Southern Nazarene",26113,"Zoe Fulks",0.1,0,0,0,0,0,1,0,NA,NA,198
"199",6367129,"California (PA)","Seton Hill",56044,"Megan Nidoh",2,7,5,0,0,0,13,1,NA,NA,199
"200",6367129,"Seton Hill","California (PA)",76281,"Shelby Telegdy",5,2,1,3,0,5,23,0,NA,NA,200
"201",6367129,"California (PA)","Seton Hill",2957,"Taylor Babcock",2,6,3,1,0,0,13,2,NA,NA,201
"202",6367128,"Monmouth (IL)","Ill. Wesleyan",21358,"Elizabeth Durfee",6,10,7,1,0,2,29,1,NA,NA,202
"203",6367128,"Ill. Wesleyan","Monmouth (IL)",33911,"Ella Hermes",7,1,0,0,0,7,22,0,NA,NA,203
"204",6367128,"Monmouth (IL)","Ill. Wesleyan",14227,"Kayleigh Cobb",1,2,0,1,0,0,5,0,NA,NA,204
"205",6367127,"Neb. Wesleyan","Midland",23240,"Eva Fahrnbruch",7,7,1,1,1,2,28,0,NA,NA,205
"206",6367124,"Alvernia","Messiah",34635,"Ashlyn Hillanbrand",4,9,4,0,0,2,20,1,NA,NA,206
"207",6367124,"Messiah","Alvernia",21349,"Kelli Durbin",5,5,2,0,0,4,21,0,NA,NA,207
"208",6367124,"Alvernia","Messiah",33150,"Ryann Healey",1,2,0,0,0,0,5,0,NA,NA,208
"209",6367123,"North Park","Benedictine (IL)",42925,"Maya Lafnear",5.1,10,9,1,0,1,28,1,NA,NA,209
"210",6367118,"Mount Aloysius","UMSV",81578,"Brenna Watts",2,3,1,2,0,2,12,0,NA,NA,210
"211",6367118,"UMSV","Mount Aloysius",22798,"Elizabeth Espinosa",3,3,2,2,1,1,17,0,NA,NA,211
"212",6367118,"UMSV","Mount Aloysius",2752,"Savannah Autobee",4,6,5,2,0,2,20,0,NA,NA,212
"213",6367118,"Mount Aloysius","UMSV",81061,"Sierra Walters",5,4,2,3,1,5,28,0,NA,NA,213
"214",6367117,"Coker","Newberry",27282,"Bailee Gaskins",3,5,6,7,0,1,22,1,NA,NA,214
"215",6367117,"Coker","Newberry",35480,"Caroline Holmes",1,3,1,0,0,0,6,0,NA,NA,215
"216",6367117,"Coker","Newberry",58433,"Cheyenne Palmer",3,6,6,3,0,3,18,0,NA,NA,216
"217",6367117,"Newberry","Coker",25255,"Lindsey Foster",3.2,3,3,1,0,2,12,1,NA,NA,217
"218",6367117,"Newberry","Coker",82276,"Natalie Wescott",3.2,8,6,1,0,1,17,0,NA,NA,218
"219",6367117,"Newberry","Coker",52713,"Samantha Minick",2.2,4,1,1,0,2,10,0,NA,NA,219
"220",6367116,"St. Joseph's (L.I.)","Mount Aloysius",34183,"Caitlyn Herzing",3,3,3,4,1,1,18,0,NA,NA,220
"221",6367116,"St. Joseph's (L.I.)","Mount Aloysius",66974,"Julia Ruocchio",4,2,0,0,0,0,14,0,NA,NA,221
"222",6367111,"Neb. Wesleyan","Midland",81256,"Elise Warneke",7,3,2,1,1,4,25,1,NA,NA,222
"223",6367110,"Saint Elizabeth","Centenary (NJ)",64104,"Kara Reyes",7,5,1,4,0,6,29,0,NA,NA,223
"224",6367110,"Centenary (NJ)","Saint Elizabeth",75011,"Sierra Stultz",1.1,3,1,0,0,0,8,0,NA,NA,224
"225",6367109,"Monmouth (IL)","Ill. Wesleyan",29889,"Addie Greene",2,8,7,2,0,0,16,0,NA,NA,225
"226",6367109,"Monmouth (IL)","Ill. Wesleyan",33312,"Alyssa Hefflefinger",3,11,11,5,1,0,25,2,NA,NA,226
"227",6367109,"Ill. Wesleyan","Monmouth (IL)",12724,"Gianna Certa",3,2,1,0,0,1,11,0,NA,NA,227
"228",6367109,"Ill. Wesleyan","Monmouth (IL)",35356,"Mallory Holland",1,0,0,0,0,2,3,0,NA,NA,228
"229",6367109,"Ill. Wesleyan","Monmouth (IL)",48058,"Rhea Mardjetko",1,2,0,0,0,0,5,0,NA,NA,229
"230",6367107,"Illinois Col.","Greenville",14152,"Jordan Closs",7,5,3,1,1,9,29,0,NA,NA,230
"231",6367107,"Greenville","Illinois Col.",5647,"Melissa Bernal",6,7,2,2,0,4,25,0,NA,NA,231
