"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"18",6333387,"Fort Lewis","Colo. Christian",47412,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA
"19",6333357,"Hawaii Hilo","Hawaii Pacific",67574,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA
"20",6305943,"Siena","Central Mich.",40018,"Kaycie Kennedy",10,13,4,7,0,4,48,1,NA,NA
"21",6313787,"Ark.-Pine Bluff","Southern U.",365,"Kayla Adams",10,7,0,1,0,18,38,0,NA,NA
"22",6359000,"San Diego","California Baptist",75104,"Kelsey Tadlock",10,6,1,2,1,9,38,0,NA,NA
"23",6333764,"Franklin","Kalamazoo",20918,"Lauren Duncan",10,4,0,1,0,3,36,0,NA,NA
"24",6308816,"Cal Poly","UIC",47039,"Paige Maier",10,8,0,3,0,5,42,0,NA,NA
"25",6363917,"Kentucky St.","LeMoyne-Owen",59014,"Theresa Pelland",10,13,8,6,0,10,49,0,NA,NA
"26",6363870,"Sam Houston","California Baptist",84507,"Abigail Young",10.2,6,0,0,0,2,35,0,NA,NA
"27",6324186,"Wingate","Barry",68868,"Hali Scott",10.2,7,1,6,0,7,39,0,NA,NA
"28",6333840,"Washburn","Rogers St.",72693,"Jenna Sprague",10.2,8,1,4,1,2,41,0,NA,NA
"29",6311749,"Bucknell","Delaware St.",66008,"Madison Roukey",10.2,5,1,3,0,7,38,0,NA,NA
"30",6315803,"Campbell","Fairfield",29742,"Megan Gregory",10.2,8,0,1,1,12,36,0,NA,NA
"31",6313927,"Ole Miss","Southern Miss.",30237,"Miali Guachino",10.2,5,2,3,3,19,40,0,NA,NA
"32",6333764,"Kalamazoo","Franklin",15073,"Jordan Cook",9.1,8,0,3,0,9,39,0,NA,NA
"33",6333483,"Chico St.","Stanislaus St.",45289,"Kylie Loertscher",9.1,8,1,2,0,3,38,0,NA,NA
"34",6333357,"Hawaii Pacific","Hawaii Hilo",52662,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA
"35",6304892,"Houston","New Mexico",51602,"Rylee Michalak",9.1,13,3,3,0,3,43,1,NA,NA
"36",6324952,"Slippery Rock","Shippensburg",36530,"Alexsa Hurd",9,8,2,8,1,8,44,0,NA,NA
"37",6324952,"Shippensburg","Slippery Rock",3462,"Alicia Ball",9,5,2,1,3,11,37,1,NA,NA
"38",6324033,"Centenary (LA)","Millsaps",67941,"Anna Scarbock",9,10,2,2,0,6,37,1,NA,NA
"39",6326382,"Trevecca Nazarene","West Florida",69301,"Ashlan Sensing",9,6,2,1,0,5,34,0,NA,NA
"40",6306020,"UT Martin","Southeast Mo. St.",29537,"Ashtyn Green",9,13,1,2,0,4,39,0,NA,NA
"41",6315227,"Grambling","Mississippi Val.",63889,"Audrey Richardson",9,4,0,1,0,8,39,0,NA,NA
"42",6333397,"Mars Hill","UNC Pembroke",25462,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA
"43",6312261,"Northern Ky.","George Washington",3529,"Brooklyn Ballis",9,7,2,3,0,2,34,0,NA,NA
"44",6312603,"FDU","CSUN",70308,"Brooklyn Shroyer",9,7,2,2,1,2,38,0,NA,NA
"45",6333785,"Agnes Scott","Buena Vista",29668,"Bryn Greenwood",9,18,5,2,0,4,52,1,NA,NA
"46",6308390,"Wisconsin","Coastal Carolina",67030,"Gabi Salo",9,9,2,0,1,5,39,1,NA,NA
"47",6325433,"Bluffton","Neumann",30060,"Grace Gronberg",9,6,4,8,0,7,39,0,NA,NA
"48",6311758,"Portland St.","UC Riverside",40458,"Grace Kimball",9,5,0,1,0,4,35,0,NA,NA
"49",6326382,"West Florida","Trevecca Nazarene",30362,"Haley Guffey",9,10,4,1,1,5,38,1,NA,NA
"50",6305232,"Stetson","Wofford",2371,"Hayley Arnold",9,7,0,0,0,2,33,0,NA,NA
"51",6326458,"Winona St.","Indiana (PA)",35843,"Izzy Howe",9,7,0,4,0,8,37,0,NA,NA
"52",6326169,"Rogers St.","Emporia St.",67312,"Jade Sanders",9,6,2,1,0,8,33,0,NA,NA
"53",6315004,"UMBC","Saint Francis",56184,"Jerzie Nutile",9,8,2,5,0,6,42,0,NA,NA
"54",6316624,"Nebraska","South Dakota St.",3112,"Jordyn Bahl",9,5,3,4,0,7,38,2,NA,NA
"55",6355246,"Houghton","Misericordia",78017,"Kareena Ulfig",9,9,1,0,0,2,39,0,NA,NA
"56",6306007,"UAlbany","Manhattan",61216,"Kate Powers",9,11,2,3,0,6,39,0,NA,NA
"57",6326458,"Indiana (PA)","Winona St.",84579,"Kendall Young",9,10,0,1,0,2,37,0,NA,NA
"58",6365339,"Kenyon","Thiel",31303,"Kylie Hamm",9,8,3,7,0,9,42,0,NA,NA
"59",6312603,"CSUN","FDU",11737,"Lauryn Carranco",9,6,1,0,1,7,34,0,NA,NA
"60",6333122,"St. Edward's","Eastern N.M.",78175,"Lisette Urquidez",9,6,1,5,0,5,42,0,NA,NA
"61",6309674,"Ga. Southern","Campbell",38304,"Maddie Johnson",9,7,1,2,0,6,36,0,NA,NA
"62",6305943,"Central Mich.","Siena",80165,"Madelyn Wallace",9,8,1,0,1,2,35,0,NA,NA
"63",6305012,"Miami (OH)","Utah",63145,"Madilyn Reeves",9,10,3,0,0,3,38,0,NA,NA
"64",6305065,"Louisiana","Ole Miss",81786,"Mallory Wheeler",9,11,5,4,0,1,42,0,NA,NA
"65",6305618,"Wofford","North Dakota",2813,"Margaret Axelson",9,9,4,5,1,9,41,0,NA,NA
"66",6365721,"North Park","Loras",42540,"Maya Lafnear",9,8,3,4,0,4,38,0,NA,NA
"67",6326495,"Malone","Lees-McRae",65786,"Mia Rose",9,4,2,1,1,8,35,0,NA,NA
"68",6305995,"Cornell","Holy Cross",24070,"Mila Fiordalisi",9,6,0,3,0,6,37,0,NA,NA
"69",6308390,"Coastal Carolina","Wisconsin",60115,"Nicolette Picone",9,10,4,5,0,4,40,0,NA,NA
"70",6326741,"Kean","Rhode Island Col.",46322,"Nikki Lusnia",9,6,2,3,1,11,41,0,NA,NA
"71",6314160,"Georgia","Tennessee",65285,"Randi Roelling",9,7,3,6,0,5,39,0,NA,NA
"72",6324942,"Fort Hays St.","Rockhurst",21786,"Savanah Egger",9,6,0,1,1,14,34,0,NA,NA
"73",6305097,"App State","Miami (OH)",53773,"Sophie Moshos",9,8,5,0,0,9,35,1,NA,NA
"74",6315006,"Minnesota","South Alabama",68741,"Sydney Schwartz",9,4,0,4,0,4,36,0,NA,NA
"75",6311372,"New Mexico St.","Alabama A&M",5373,"Taryn Bennett",9,8,2,4,0,9,41,0,NA,NA
"76",6317756,"Chattanooga","Gardner-Webb",45456,"Taylor Long",9,2,1,2,0,12,31,0,NA,NA
"77",6354442,"Texas","Texas Tech",39458,"Teagan Kavan",9,4,1,1,1,18,32,0,NA,NA
"78",6312722,"Florida A&M","Southeastern La.",36266,"Zoryana Hughes",9,6,2,5,0,4,36,0,NA,NA
"79",6316624,"South Dakota St.","Nebraska",78239,"Amanda Vacanti",9.2,8,3,4,3,2,43,1,NA,NA
"80",6326057,"Regis (CO)","Colo. Christian",44010,"Eliza Legge",9.2,9,3,2,0,2,37,0,NA,NA
"81",6333317,"Hendrix","Williams Baptist",66997,"Emma Salis",9.2,7,1,0,0,2,33,0,NA,NA
"82",6362554,"McMurry","Concordia (TX)",27210,"Emmalee Gebhart",9.2,12,2,3,0,2,39,0,NA,NA
"83",6308235,"UCLA","Arizona",75776,"Kaitlyn Terry",9.2,10,5,3,0,5,40,1,NA,NA
"84",6315227,"Mississippi Val.","Grambling",9222,"Madison Bruce",9.2,8,3,5,0,5,39,0,NA,NA
"85",6333781,"Newman","Pittsburg St.",84770,"Paola Zamacona",9.2,5,0,3,2,2,35,0,NA,NA
"86",6315006,"South Alabama","Minnesota",67931,"Sydney Scapin",9.2,3,1,9,3,6,41,0,NA,NA
"87",6305232,"Wofford","Stetson",29667,"Abby Greenwood",8.1,5,0,2,1,4,32,0,NA,NA
"88",6324004,"Florida Tech","Embry-Riddle (FL)",33305,"Alex Hendrian",8.1,14,4,1,1,1,42,0,NA,NA
"89",6324033,"Millsaps","Centenary (LA)",78792,"Allana Vasquez",8.1,8,1,1,2,7,36,0,NA,NA
"90",6365339,"Thiel","Kenyon",42848,"Becca Landis",8.1,7,2,0,0,5,32,0,NA,NA
"91",6308158,"Notre Dame","Louisville",81259,"Brianne Weiss",8.1,7,2,1,0,9,32,0,NA,NA
"92",6326169,"Emporia St.","Rogers St.",62098,"Gracie Rabe",8.1,5,3,2,1,2,31,3,NA,NA
"93",6332880,"Wingate","Barry",76046,"Jillian Thomas",8.1,7,3,3,0,6,35,0,NA,NA
"94",6305995,"Holy Cross","Cornell",28286,"Jordan Goedel",8.1,4,1,5,1,4,35,0,NA,NA
"95",6325349,"Academy of Art","Dominican (CA)",61161,"Kamielle Powell",8.1,10,3,2,0,3,41,2,NA,NA
"96",6333743,"Saginaw Valley","Barry",40468,"Aalana Kimble",8,4,0,2,1,3,33,0,NA,NA
"97",6324314,"Young Harris","USC Aiken",59104,"Abby Pendergrass",8,4,2,4,0,4,34,0,NA,NA
"98",6365811,"Northern St.","Northeastern St.",66619,"Abby Rux",8,11,2,1,0,6,36,0,NA,NA
"99",6326461,"Slippery Rock","Sioux Falls",36530,"Alexsa Hurd",8,5,2,3,1,14,33,0,NA,NA
"100",6358025,"Austin","Claremont-M-S",38077,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"101",6357957,"Austin","Claremont-M-S",38077,"Alexus Johnson",8,9,2,1,0,0,33,0,NA,NA
"102",6305735,"Central Conn. St.","Iona",78720,"Alina Varga",8,4,1,5,3,7,34,1,NA,NA
"103",6305219,"Central Conn. St.","UNCW",78720,"Alina Varga",8,5,3,9,1,4,36,0,NA,NA
"104",6325011,"Huntingdon","Rhodes",64592,"Allie Roberts",8,3,1,0,0,7,27,0,NA,NA
"105",6363979,"Minn. Duluth","Drury",46293,"Allison Luoma",8,9,1,3,1,6,35,0,NA,NA
"106",6325731,"Dubuque","Rose-Hulman",30447,"Ally Gullette",8,5,0,0,0,5,28,0,NA,NA
"107",6324708,"Chico St.","Cal St. Monterey Bay",78287,"Amelie Valdez",8,3,0,2,1,4,29,0,NA,NA
"108",6305664,"UNI","Ohio",83273,"Anna Wischnowski",8,6,0,1,0,7,33,0,NA,NA
"109",6312506,"Ohio","Dartmouth",83275,"Anna Wise",8,4,0,0,0,4,29,0,NA,NA
"110",6326517,"Penn St. Brandywine","Husson",44480,"April Lewandowski",8,7,2,1,1,4,32,0,NA,NA
"111",6334706,"Missouri Western","Neb.-Kearney",23960,"Ashlyn Finarty",8,4,1,1,0,3,29,1,NA,NA
"112",6333021,"Adams St.","Black Hills St.",17638,"Aubree Davis",8,7,5,8,1,6,40,0,NA,NA
"113",6315234,"Grambling","Monmouth",63889,"Audrey Richardson",8,13,8,8,1,2,48,0,NA,NA
"114",6317452,"Green Bay","Valparaiso",68188,"Ava Schill",8,2,0,5,2,0,33,0,NA,NA
"115",6354794,"Concordia-M'head","Misericordia",25775,"Bayleigh Frye",8,7,1,2,0,6,35,0,NA,NA
"116",6333497,"Eckerd","Lynn",63580,"Brandilyn Reymer",8,10,8,6,0,12,41,1,NA,NA
"117",6326537,"Pikeville","West Virginia St.",38059,"Brianna Johnsen",8,17,8,2,0,4,44,0,NA,NA
"118",6363536,"Prairie View","UIW",53313,"Brielle Moreno",8,5,0,5,1,2,36,0,NA,NA
"119",6305692,"SFA","Iowa St.",26147,"Brooke Gainous",8,7,3,1,0,5,31,1,NA,NA
"120",6333665,"Agnes Scott","Wartburg",29668,"Bryn Greenwood",8,13,5,0,0,3,36,1,NA,NA
"121",6357891,"Mississippi Col.","Lincoln Memorial",3137,"Camryn Bailey",8,2,1,2,0,9,29,1,NA,NA
"122",6308441,"Duke","Nebraska",16822,"Cassidy Curd",8,5,0,0,0,9,28,0,NA,NA
"123",6364401,"Nova Southeastern","Walsh",21211,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"124",6364514,"Nova Southeastern","Walsh",21211,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"125",6325732,"Nova Southeastern","Walsh",21211,"Cassidy Duskin",8,7,1,0,2,4,31,0,NA,NA
"126",6325441,"LaGrange","Gettysburg",12720,"Claire Chamberlin",8,11,5,0,0,3,34,0,NA,NA
"127",6325554,"Valdosta St.","Alabama Huntsville",48835,"Claire Maulding",8,5,2,6,0,3,35,0,NA,NA
"128",6325602,"Maryville (MO)","Northwest Mo. St.",7841,"Cora Boyle",8,9,5,1,0,3,34,0,NA,NA
"129",6325304,"Central (IA)","WashU",4758,"Emma Beck",8,8,3,4,0,2,35,0,NA,NA
"130",6324707,"Hendrix","Lyon",66997,"Emma Salis",8,11,3,2,0,2,39,0,NA,NA
"131",6325499,"Messiah","Penn College",23418,"Fallon Feaser",8,6,0,2,0,4,33,0,NA,NA
"132",6305710,"Rider","Kennesaw St.",73807,"Fallyn Stoeckel",8,5,1,1,0,0,30,0,NA,NA
"133",6332975,"Hardin-Simmons","Houston-Victoria",52818,"Gabby Montanez",8,9,3,1,0,3,35,0,NA,NA
"134",6324707,"Lyon","Hendrix",35283,"Georgia Holzer",8,11,7,2,0,2,37,1,NA,NA
"135",6325296,"Augustana (SD)","Central Mo.",28083,"Grace Glanzer",8,1,0,0,0,11,25,0,NA,NA
"136",6325511,"Augustana (SD)","Rogers St.",28083,"Grace Glanzer",8,9,3,0,0,8,34,1,NA,NA
"137",6323903,"Nova Southeastern","East Stroudsburg",80146,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"138",6357947,"Nova Southeastern","East Stroudsburg",80146,"Gracelyn Wallace",8,2,1,2,0,9,28,1,NA,NA
"139",6333120,"Millsaps","LeTourneau",59682,"Hailey Peterson",8,13,6,3,0,3,43,0,NA,NA
"140",6325322,"Davenport","Bridgeport",81825,"Hailey Whisman",8,7,3,3,0,8,33,0,NA,NA
"141",6326239,"Regis (CO)","Colo. Christian",16094,"Hallie Crappell",8,3,1,2,1,3,29,0,NA,NA
"142",6309889,"Illinois St.","Delaware",51373,"Hannah Meshnick",8,5,1,5,0,2,34,0,NA,NA
"143",6353357,"Fordham","Boston U.",4892,"Holly Beeman",8,5,0,2,0,3,32,0,NA,NA
"144",6365574,"North Dakota","Tennessee St.",819,"Jackie Albrecht",8,7,3,4,0,7,38,1,NA,NA
"145",6333986,"Okla. Baptist","Southern Nazarene",69550,"Jaycee Shaffer",8,6,4,6,1,2,36,0,NA,NA
"146",6325251,"Winona St.","Lincoln (MO)",5493,"Jayda Berg",8,8,3,0,0,7,34,1,NA,NA
"147",6326135,"Point Park","Pitt.-Johnstown",54071,"Jaylyn Mullenax",8,8,0,1,0,5,35,0,NA,NA
"148",6312506,"Dartmouth","Ohio",31048,"Jensin Hall",8,4,0,2,0,4,30,0,NA,NA
"149",6334706,"Neb.-Kearney","Missouri Western",68418,"Jerzie Schnidler",8,7,1,0,0,2,31,0,NA,NA
"150",6326638,"Hillsdale","UIndy",66502,"Joni Russell",8,4,1,4,1,12,33,0,NA,NA
"151",6325304,"WashU","Central (IA)",65929,"Jordan Rossi",8,8,3,3,0,2,36,0,NA,NA
"152",6308441,"Nebraska","Duke",3112,"Jordyn Bahl",8,2,2,3,0,10,30,0,NA,NA
"153",6362642,"Trinity (TX)","Texas Lutheran",41348,"Josephine Koelewyn",8,7,3,1,0,3,33,0,NA,NA
"154",6363979,"Drury","Minn. Duluth",495,"Kaley Adzick",8,8,3,2,0,8,34,1,NA,NA
"155",6353357,"Boston U.","Fordham",63754,"Kasey Ricard",8,4,1,4,0,6,32,0,NA,NA
"156",6315929,"Presbyterian","Queens (NC)",83484,"Kasey Wolfe",8,6,2,0,0,8,33,1,NA,NA
"157",6315919,"Presbyterian","Cleveland St.",83484,"Kasey Wolfe",8,3,0,1,0,1,30,0,NA,NA
"158",6358729,"Alabama Huntsville","Christian Brothers",7897,"Katie Bracken",8,8,1,0,0,14,32,0,NA,NA
"159",6333627,"Anderson (SC)","Wingate",53550,"Katie Morris",8,9,7,5,0,4,36,2,NA,NA
"160",6305003,"DePaul","Western Ill.",29630,"Kelly Greene",8,5,0,1,0,4,31,0,NA,NA
"161",6325725,"West Va. Wesleyan","Sioux Falls",73810,"Kendall Stoffel",8,5,1,3,0,5,34,0,NA,NA
"162",6354553,"Oakland","Fairfield",7064,"Kenna Bommarito",8,11,6,2,1,7,35,0,NA,NA
"163",6313553,"FIU","Middle Tenn.",10481,"Kennedy Byrd",8,12,5,3,0,6,39,2,NA,NA
"164",6324894,"Bemidji St.","Upper Iowa",38009,"Kennedy Joachim",8,5,0,0,0,8,29,0,NA,NA
"165",6333933,"Methodist","Mary Washington",47662,"Kiersten Margoupis",8,13,5,1,1,1,39,0,NA,NA
"166",6324522,"Methodist","Randolph",47662,"Kiersten Margoupis",8,9,2,3,0,5,34,0,NA,NA
"167",6333882,"St. Edward's","Angelo St.",57726,"Kylen Padgett",8,9,3,6,0,4,39,0,NA,NA
"168",6326867,"Thomas More","New Haven",65690,"Kylie Ropp",8,4,0,0,1,9,30,0,NA,NA
"169",6333021,"Black Hills St.","Adams St.",59565,"Laci Peskey",8,12,5,1,1,7,38,0,NA,NA
"170",6308132,"Michigan","Louisville",18951,"Lauren Derkowski",8,9,4,4,1,5,38,1,NA,NA
"171",6326833,"Covenant","Keystone",21620,"Lauren Edgar",8,11,3,2,0,6,39,0,NA,NA
"172",6304921,"CSUN","Utah Tech",11737,"Lauryn Carranco",8,11,2,3,0,5,39,0,NA,NA
"173",6326022,"Tiffin","Lynn",40244,"Lexi Key",8,2,0,0,0,9,26,0,NA,NA
"174",6333967,"Wm. Paterson","John Jay",30564,"Lilah Guthy",8,10,3,2,0,2,35,0,NA,NA
"175",6360700,"NIU","Lindenwood",12187,"Lily Cassell",8,5,0,3,0,2,33,0,NA,NA
"176",6333967,"John Jay","Wm. Paterson",56691,"Lindsay Ogden",8,4,4,7,0,5,35,0,NA,NA
"177",6305851,"Oregon St.","Arizona St.",36326,"Logan Hulon",8,9,2,1,0,2,35,1,NA,NA
"178",6312224,"Winthrop","St. John's (NY)",434,"Lonna Addison",8,8,1,1,0,6,34,0,NA,NA
"179",6364817,"Memphis","Central Ark.",5352,"Lyrical Bennett",8,11,4,5,1,3,41,0,NA,NA
"180",6326461,"Sioux Falls","Slippery Rock",20922,"Maddi Duncan",8,6,2,4,0,10,33,0,NA,NA
"181",6326022,"Lynn","Tiffin",61472,"Madison Prickett",8,2,0,5,0,5,33,0,NA,NA
"182",6325799,"Lenoir-Rhyne","Mars Hill",83024,"Madison Wilson",8,6,2,3,2,11,36,0,NA,NA
"183",6309797,"North Dakota","Drake",11727,"Makaela Carr",8,6,2,3,2,7,34,0,NA,NA
"184",6363766,"Wofford","Tennessee St.",2813,"Margaret Axelson",8,7,4,2,0,8,34,1,NA,NA
"185",6305241,"Belmont","Arizona St.",38322,"Maya Johnson",8,2,1,0,0,12,25,1,NA,NA
"186",6310981,"Belmont","Purdue",38322,"Maya Johnson",8,3,0,1,0,12,27,0,NA,NA
"187",6305035,"Winthrop","Long Beach St.",61182,"Megan Powell",8,4,0,3,0,8,31,0,NA,NA
"188",6326135,"Pitt.-Johnstown","Point Park",71686,"Mia Smith",8,10,2,1,0,4,36,0,NA,NA
"189",6326476,"Wis.-Stevens Point","DePauw",32351,"Morgan Harwood",8,2,0,1,0,10,27,0,NA,NA
"190",6305696,"Seattle U","Arizona St.",70823,"Nicola Simpson",8,13,4,4,1,5,42,2,NA,NA
"191",6314276,"Saint Mary's (CA)","Southern Utah",78827,"Odhi Vasquez",8,5,1,0,2,10,31,0,NA,NA
"192",6362190,"Kansas","Southern Ill.",9305,"Olivia Bruno",8,5,0,3,0,8,34,0,NA,NA
"193",6308469,"Canisius","Loyola Chicago",47305,"Olivia Manchester",8,5,1,1,0,6,30,0,NA,NA
"194",6305658,"Mount St. Mary's","DePaul",54377,"Olivia Murphy",8,6,1,4,0,1,34,0,NA,NA
"195",6306098,"South Fla.","Central Mich.",19805,"Payton Dixon",8,3,0,1,0,7,30,0,NA,NA
"196",6313006,"Minnesota","Miami (OH)",35630,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"197",6358071,"Minnesota","Miami (OH)",35630,"Presley Hosick",8,7,3,3,0,9,33,1,NA,NA
"198",6323922,"UT Tyler","Mo. Southern St.",636,"Primrose Aholelei",8,5,3,2,2,4,32,1,NA,NA
"199",6304859,"Mississippi St.","Texas Tech",12687,"Raelin Chaffin",8,3,0,4,1,6,30,0,NA,NA
"200",6325385,"Bloomfield","Mercy",65585,"Rayn Romero",8,4,3,4,0,4,31,0,NA,NA
"201",6308103,"Colorado St.","UC Davis",82174,"Reagan Wick",8,12,5,1,0,11,38,0,NA,NA
"202",6305356,"Clemson","Villanova",4247,"Reese Basinger",8,3,0,6,0,8,33,0,NA,NA
"203",6365574,"Tennessee St.","North Dakota",12302,"Reina Castillo",8,9,5,2,2,6,37,1,NA,NA
"204",6326527,"Bentley","St. Thomas Aquinas",60397,"Riley Piromalli",8,8,1,4,0,7,36,0,NA,NA
"205",6304921,"Utah Tech","CSUN",61452,"Riley Price",8,7,2,3,2,2,36,0,NA,NA
"206",6325143,"Union (TN)","Henderson St.",78881,"Riley Vaughn",8,3,1,3,0,11,34,0,NA,NA
"207",6308268,"Utah St.","Purdue",60283,"Rylie Pindel",8,9,2,1,0,2,33,0,NA,NA
"208",6353249,"UIW","Prairie View",61004,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"209",6363536,"UIW","Prairie View",61004,"Samantha Portillo",8,4,0,0,1,7,29,0,NA,NA
"210",6326527,"St. Thomas Aquinas","Bentley",13629,"Sarah Clancy",8,6,2,0,1,12,35,1,NA,NA
"211",6323903,"East Stroudsburg","Nova Southeastern",17522,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"212",6357947,"East Stroudsburg","Nova Southeastern",17522,"Sarah Davenport",8,7,1,4,0,11,34,0,NA,NA
"213",6325013,"King (TN)","Concord",46295,"Savana Luper",8,7,5,4,1,7,34,0,NA,NA
"214",6315844,"Virginia","Texas A&M",33370,"Savanah Henley",8,6,3,1,1,9,32,0,NA,NA
"215",6365438,"Benedict","Clark Atlanta",47972,"Savanna Marshall",8,10,6,5,0,2,44,0,NA,NA
"216",6325385,"Mercy","Bloomfield",8086,"Skylar Brandemarte",8,4,2,1,0,6,28,0,NA,NA
"217",6325982,"Moravian","Saint Mary's (MN)",1841,"Sydney Andrews",8,10,5,0,0,2,32,0,NA,NA
"218",6305663,"Bradley","Toledo",40048,"Sydney Kennedy",8,7,0,2,0,8,33,0,NA,NA
"219",6325433,"Neumann","Bluffton",84042,"Sydney Wright",8,10,6,5,0,4,38,0,NA,NA
"220",6325784,"Concordia-St. Paul","Lynn",20987,"Tatum Dunlavy",8,4,2,4,0,4,35,0,NA,NA
"221",6332965,"Colo. Sch. of Mines","UC-Colo. Springs",80911,"Taylor Wayne",8,16,8,1,0,1,42,1,NA,NA
"222",6325799,"Mars Hill","Lenoir-Rhyne",15457,"Tea Cornett",8,7,3,4,0,3,35,1,NA,NA
"223",6325551,"MSU Moorhead","Newman",13949,"Teagan Clemmons",8,7,2,3,0,8,33,0,NA,NA
"224",6325722,"Hendrix","Centenary (LA)",78968,"Tori Veith",8,9,3,4,2,3,38,0,NA,NA
"225",6305085,"Grambling","Howard",73657,"Yasmyn Stewart",8,11,2,2,0,2,42,0,NA,NA
"226",6305017,"Purdue Fort Wayne","Creighton",38502,"Alanah Jones",8.2,6,3,3,0,4,31,1,NA,NA
"227",6312224,"St. John's (NY)","Winthrop",69318,"Ana Serafinko",8.2,7,2,3,1,8,34,0,NA,NA
"228",6324765,"Maryville (MO)","Emporia St.",62328,"Chayse Ramey",8.2,3,1,2,0,8,28,0,NA,NA
"229",6308397,"South Dakota","Coastal Carolina",21697,"Clara Edwards",8.2,10,1,1,0,7,34,0,NA,NA
"230",6325364,"Wilmington (DE)","Tampa",69815,"Delani Sheehan",8.2,8,2,3,0,3,33,0,NA,NA
"231",6304895,"New Mexico St.","UC Santa Barbara",2108,"Faith Aragon",8.2,12,5,0,0,1,34,1,NA,NA
"232",6325457,"Barry","Fla. Southern",1879,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"233",6363843,"Barry","Fla. Southern",1879,"Haelee Angelico",8.2,6,0,1,0,6,30,0,NA,NA
"234",6305122,"Fordham","SFA",4892,"Holly Beeman",8.2,7,3,2,0,4,30,1,NA,NA
"235",6314275,"Pacific","CSUN",852,"Justice Alcaraz",8.2,7,6,4,3,1,39,0,NA,NA
"236",6326069,"Glenville St.","Winona St.",9844,"Kylie Burdick",8.2,6,2,3,1,8,33,0,NA,NA
"237",6364401,"Walsh","Nova Southeastern",71849,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"238",6364514,"Walsh","Nova Southeastern",71849,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"239",6325732,"Walsh","Nova Southeastern",71849,"Maci Smythe",8.2,7,1,3,1,5,34,0,NA,NA
"240",6332793,"Alabama Huntsville","Tampa",70379,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA
"241",6325636,"Wilkes","Mary Baldwin",10332,"Mia Butka",8.2,9,2,0,0,5,32,1,NA,NA
"242",6325623,"Alvernia","Marian (WI)",5725,"Natalie Berwick",8.2,9,2,1,0,5,34,0,NA,NA
"243",6326786,"East. Mennonite","Mary Baldwin",29240,"Natalye Graham",8.2,4,1,3,0,11,30,0,NA,NA
