"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"33","2068796","East Carolina","UCF","Kama Woodall",11,"11","3","2","1","1","44","0","14","14"
"34","2069559","Saint Louis","George Mason","Aubrey Hacke",11,"8","0","2","0","11","41","0","5","14"
"35","2069775","Siena","Saint Peter's","Maddie McMahon",11,"7","1","0","1","13","41","0","6","13"
"36","2072036","Howard","N.C. A&T","Kianna Carr",11,"2","1","1","1","12","36","1","4","16"
"37","2077336","FGCU","Stetson","Sarah Lawton",11,"2","0","1","0","6","38","0","20","7"
"38","2078536","Alabama St.","Southern U.","Skyler Sullvan",11,"8","4","2","2","8","44","0","6","17"
"39","2078909","Houston Christian","SFA","Jessica Patak",11,"9","1","2","0","4","43","0","8","20"
"40","2078909","SFA","Houston Christian","Kassidy Wilbur",11,"5","3","2","0","10","40","1","8","15"
"41","2008632","UConn","FGCU","Payton Kinney",10.6666666666667,"8","2","5","0","9","45","0","9","14"
"42","2009752","Radford","Charleston So.","Jessie Marvin",10.6666666666667,"11","3","7","0","3","49","0","16","11"
"43","2014988","Coppin St.","Delaware St.","Vanessa Carrizosa",10.6666666666667,"5","4","0","2","3","40","0","14","13"
"44","2069775","Saint Peter's","Siena","Sydney Senerchia",10.6666666666667,"5","2","2","1","7","40","0","11","14"
"45","2072036","N.C. A&T","Howard","S'Niyah STINSON",10.6666666666667,"7","2","4","1","1","40","0","19","6"
"46","2079578","George Washington","Louisiana","Sierra Lange",10.6666666666667,"8","0","1","1","1","40","0","9","18"
"47","2014094","UNI","Missouri St.","Kailyn Packard",10.3333333333333,"10","1","3","0","8","46","0","12","9"
"48","2037385","Wichita St.","UCF","Caitlin Bingham",10.3333333333333,"8","0","1","1","3","41","0","16","11"
"49","2037527","Ohio St.","Minnesota","Payton Buresch",10.3333333333333,"5","0","5","0","4","42","0","14","13"
"50","2065308","Murray St.","Tennessee St.","Hannah James",10.3333333333333,"3","0","0","1","7","35","0","11","13"
"51","2072033","CWRU","Kent St.","Sidney Brannam",10.3333333333333,"13","2","0","0","4","44","0","18","7"
"52","2077624","UIC","DePaul","Marley Hanlon",10.3333333333333,"12","4","1","2","2","45","0","15","12"
"53","2009109","Radford","Western Caro.","Jessie Marvin",10,"14","7","2","0","5","45","1","17","5"
"54","2009663","Liberty","Arkansas","Emily Kirby",10,"5","0","4","1","8","42","0","9","13"
"55","2009663","Arkansas","Liberty","Mary Haff",10,"6","2","0","0","9","36","1","7","14"
"56","2010501","Middle Tenn.","Murray St.","Amber Baldwin",10,"6","1","1","0","3","35","0","16","9"
"57","2010871","Jacksonville St.","Middle Tenn.","Hannah Brown",10,"7","1","3","0","5","41","0","12","12"
"58","2011126","Middle Tenn.","Marshall","Amber Baldwin",10,"6","2","1","2","3","41","0","17","9"
"59","2011512","South Carolina St.","Norfolk St.","DeAsia Lowther",10,"11","2","0","0","1","40","0","13","15"
"60","2012248","North Florida","Stetson","Morgan Clausen",10,"8","1","4","0","6","42","0","16","7"
"61","2012738","San Jose St.","Colorado St.","Caroline Bowman",10,"7","2","2","0","4","40","0","9","17"
"62","2014260","Green Bay","Northern Ky.","Brittany Baneck",10,"6","0","1","0","7","39","0","12","11"
"63","2015232","Western Caro.","App State","Savannah Rice",10,"4","2","4","2","4","41","1","10","16"
"64","2015466","Manhattan","Quinnipiac","Nicole Williams",10,"9","1","6","0","9","46","0","12","8"
"65","2015466","Quinnipiac","Manhattan","Julia Woeste",10,"10","4","1","0","1","38","0","12","14"
"66","2026779","Jacksonville St.","UT Martin","Nicole Rodriguez",10,"7","1","0","1","9","38","1","8","13"
"67","2035367","N.C. Central","South Carolina St.","Kiara Hurley",10,"3","0","1","0","3","36","0","17","10"
"68","2035367","South Carolina St.","N.C. Central","DeAsia Lowther",10,"7","1","0","0","3","38","0","9","18"
"69","2035687","LMU (CA)","BYU","Marina Vitalich",10,"3","2","1","0","9","34","2","5","16"
"70","2037533","Ohio St.","Wisconsin","Payton Buresch",10,"2","0","3","1","3","32","0","12","11"
"71","2037594","Ohio St.","Michigan St.","Payton Buresch",10,"7","0","4","0","3","38","0","19","5"
"72","2038593","FDU","Sacred Heart","Alayna Savaglio",10,"9","4","3","1","6","41","1","6","16"
"73","2038593","Sacred Heart","FDU","Colleen Walsh",10,"11","3","0","0","8","43","0","14","7"
"74","2040755","Rutgers","Indiana","Ashley Hitchcock",10,"6","2","1","1","6","41","0","5","18"
"75","2051544","Lipscomb","Loyola Chicago","Breana Burke",10,"6","0","1","0","8","37","0","14","7"
"76","2077336","Stetson","FGCU","Chloe Temples",10,"10","0","1","1","5","43","0","8","19"
"77","2078537","Alcorn","Texas Southern","Ambria Dorsey",10,"10","2","2","0","3","42","0","13","11"
"78","2078537","Texas Southern","Alcorn","Jazmine Gendorf",10,"6","3","3","0","3","41","1","20","7"
"79","2079517","James Madison","Liberty","Odicci Alexander",10,"6","3","3","0","19","41","1","2","10"
"80","2079575","Stanford","South Dakota St.","Alana Vawter",10,"5","1","4","0","6","40","0","18","6"
"81","2079575","South Dakota St.","Stanford","Tori Kniesche",10,"3","2","4","3","8","40","0","5","17"
"82","2011656","N.C. A&T","Norfolk St.","S'Niyah STINSON",9.66666666666667,"5","0","9","1","4","43","0","12","10"
"83","2012248","Stetson","North Florida","Chloe Temples",9.66666666666667,"5","0","0","1","2","35","0","13","13"
"84","2036942","UNI","Samford","Kailyn Packard",9.66666666666667,"6","0","2","0","6","36","0","8","14"
"85","2040760","Indiana","Iowa","Emily Goodin",9.66666666666667,"6","1","3","0","5","38","0","17","5"
"86","2034365","UCF","Ole Miss","Alea White",9.33333333333333,"8","2","7","1","1","47","0","10","17"
"87","2077624","DePaul","UIC","Natalie Halvorson",9.33333333333333,"6","2","1","1","3","36","0","11","13"
"88","2008065","USC Upstate","Dayton","Savannah Brown",9,"4","2","4","2","14","36","2","6","6"
"89","2008427","UConn","FIU","Meghan O'Neil",9,"4","0","5","0","3","38","0","20","4"
"90","2008440","Colorado St.","Texas Tech","Jessica Jarecki",9,"7","2","1","0","14","33","0","6","5"
"91","2009109","Western Caro.","Radford","Jayme Ellers",9,"15","9","4","2","4","47","3","6","14"
"92","2009458","Detroit Mercy","Robert Morris","Liz Murphy",9,"9","1","1","0","8","37","0","8","10"
"93","2009458","Robert Morris","Detroit Mercy","Dana Vatakis",9,"6","2","4","0","7","37","1","12","7"
"94","2009879","Monmouth","Canisius","Alyssa Irons",9,"8","4","5","0","7","39","0","12","6"
"95","2010348","Fresno St.","Utah St.","Hailey Dolcini",9,"3","0","2","1","10","33","0","6","11"
"96","2010348","Utah St.","Fresno St.","Kapri Toone",9,"4","1","2","1","4","32","1","6","14"
"97","2010812","Ark.-Pine Bluff","Prairie View","Paola Rodriguez",9,"10","3","2","0","3","39","0","10","14"
"98","2011529","Ohio","Bowling Green","Madi McCrady",9,"7","3","2","0","7","35","1","7","12"
"99","2011642","Georgia St.","Coastal Carolina","Sophie Mooney",9,"9","2","1","2","9","39","0","7","11"
"100","2011871","Bowling Green","Toledo","Payton Gottshall",9,"12","3","6","0","10","42","0","5","9"
"101","2011871","Toledo","Bowling Green","Erin Hunt",9,"9","5","4","1","7","41","1","10","9"
"102","2011965","Northwestern St.","Sam Houston","Jensen Howell",9,"7","2","2","0","8","36","0","13","5"
"103","2012633","Evansville","Missouri St.","Izzy Vetter",9,"5","1","8","1","14","39","0","2","9"
"104","2012792","Radford","ETSU","Riley Oakes",9,"7","2","1","1","10","37","2","5","12"
"105","2013032","McNeese","A&M-Corpus Christi","Jenna Edwards",9,"6","2","1","0","6","34","0","6","15"
"106","2013175","Green Bay","Youngstown St.","Brittany Baneck",9,"8","5","5","2","4","41","0","19","3"
"107","2014260","Northern Ky.","Green Bay","Faith Howard",9,"4","0","1","0","7","34","0","11","8"
"108","2014529","San Jose St.","Utah St.","Jenessa Ullegue",9,"5","1","1","0","3","34","0","10","14"
"109","2015398","IUPUI","Green Bay","Jennah Speth",9,"7","1","4","1","7","41","0","11","9"
"110","2015398","Green Bay","IUPUI","Gabby Paliska",9,"8","2","1","0","6","37","0","8","13"
"111","2026831","Belmont","UT Martin","Alex Clesi",9,"9","4","3","0","5","42","1","13","9"
"112","2027287","UNC Greensboro","ETSU","Morgan Scott",9,"4","3","5","3","9","39","0","6","12"
"113","2027527","Southern Miss.","North Dakota","Karsen Pierce",9,"7","3","5","1","16","40","0","9","2"
"114","2029361","Notre Dame","Virginia Tech","Alexis Holloway",9,"8","1","3","0","6","39","0","10","10"
"115","2029361","Virginia Tech","Notre Dame","Keely Rochard",9,"5","2","3","0","14","35","2","5","8"
"116","2029459","St. Bonaventure","George Mason","Tierney Fitzgerald",9,"11","3","3","0","12","42","0","5","9"
"117","2029729","South Fla.","Tulsa","Georgina Corrick",9,"5","1","2","1","6","36","0","8","12"
"118","2030122","Syracuse","North Carolina","Kaia Oliver",9,"4","2","5","0","9","35","0","12","5"
"119","2030122","North Carolina","Syracuse","Hannah George",9,"6","3","2","1","2","37","1","20","4"
"120","2034311","North Dakota St.","Dayton","Mac Schulz",9,"8","3","0","0","6","37","1","14","5"
"121","2034870","UMBC","Binghamton","Courtney Coppersmith",9,"3","0","0","0","16","30","0","4","7"
"122","2035687","BYU","LMU (CA)","Arissa Henderson",9,"7","3","5","0","6","39","0","6","15"
"123","2035927","Towson","George Mason","Melissa Abrahamian",9,"7","2","4","0","2","36","0","14","8"
"124","2036099","UNLV","San Diego St.","Jenny Bressler",9,"9","3","4","1","8","39","0","5","11"
"125","2036940","Samford","Jacksonville St.","Abby Swaney",9,"4","1","2","3","11","38","1","13","2"
"126","2036942","Samford","UNI","Abby Swaney",9,"3","0","1","2","7","32","0","10","8"
"127","2037017","Cal St. Fullerton","UC San Diego","Sophie Frost",9,"4","0","0","0","3","31","0","12","12"
"128","2037017","UC San Diego","Cal St. Fullerton","Robyn Wampler",9,"7","1","2","1","6","36","0","9","11"
"129","2037585","DePaul","Ball St.","Krista Dalgarn",9,"7","1","3","0","9","39","1","12","5"
"130","2038376","Michigan","Indiana","Alex Storako",9,"4","1","1","0","17","31","1","4","5"
"131","2039016","California Baptist","UC Davis","Kerisa Viramontes",9,"5","1","4","0","11","35","0","8","7"
"132","2039016","UC Davis","California Baptist","Taylor Fitzgerald",9,"5","1","0","1","4","34","0","15","8"
"133","2039058","UC Davis","UC Riverside","Kenedi Brown",9,"8","1","1","0","8","36","1","12","7"
"134","2039060","UC Davis","UC San Diego","Kenedi Brown",9,"10","2","2","0","7","41","0","15","7"
"135","2039064","UC Davis","UC San Diego","Kenedi Brown",9,"5","3","4","0","7","37","1","13","7"
"136","2039138","Ohio","NIU","Mackensie Kohl",9,"8","5","2","0","8","37","1","8","10"
"137","2039199","Kent St.","Toledo","Gabbie Sherman",9,"14","8","2","1","5","43","4","8","13"
"138","2039485","LMU (CA)","Saint Mary's (CA)","Marina Vitalich",9,"6","3","1","0","12","36","2","7","8"
"139","2039938","Stanford","Oregon St.","Alana Vawter",9,"7","0","0","0","3","33","0","12","11"
"140","2040044","Tennessee Tech","SIUE","Haeli Bryson",9,"7","1","1","1","2","36","0","17","7"
"141","2040088","Kansas City","Valparaiso","Camryn Stickel",9,"7","2","3","1","4","35","0","13","7"
"142","2040756","Iowa","Indiana","Sarah Lehman",9,"7","4","3","0","6","34","2","4","13"
"143","2041872","New Mexico St.","FGCU","Matalasi Faapito",9,"4","1","0","0","9","31","0","5","13"
"144","2041889","Butler","Providence","Alyssa Graves",9,"7","4","5","0","16","39","0","4","7"
"145","2044962","Georgia","Oklahoma","Mary Wilson Avant",9,"5","6","3","3","3","38","2","11","12"
"146","2045150","Idaho St.","Portland St.","Mailee Newman",9,"8","2","1","0","0","36","0","22","4"
"147","2045482","Minnesota","Northwestern","Amber Fiser",9,"6","2","4","1","12","38","0","6","9"
"148","2046712","UNI","Indiana St.","Kailyn Packard",9,"10","1","2","0","9","39","1","5","12"
"149","2046738","Loyola Chicago","Indiana St.","Sydney Ruggles",9,"5","2","8","0","12","40","2","8","7"
"150","2047672","UC Davis","Hawaii","Kenedi Brown",9,"5","1","5","0","14","36","1","4","7"
"151","2050167","IUPUI","Bellarmine","Lexi Lucas",9,"2","1","3","0","3","33","0","8","16"
"152","2050167","Bellarmine","IUPUI","Carson Goatley",9,"3","1","2","0","7","31","0","10","9"
"153","2069562","UNI","Loyola Chicago","Kailyn Packard",9,"5","1","1","1","8","33","0","15","3"
"154","2069641","Toledo","Ohio","Erin Hunt",9,"5","2","4","0","6","39","0","7","15"
"155","2070255","Michigan","Michigan St.","Alex Storako",9,"2","0","2","0","22","30","0","0","4"
"156","2070255","Michigan St.","Michigan","Ashley Miller",9,"9","1","3","0","7","40","1","19","1"
"157","2070865","Grambling","Southern U.","Payton Shells",9,"8","3","1","0","1","37","0","14","11"
"158","2073920","UIW","McNeese","Annie Gunther",9,"7","2","2","0","3","36","0","14","9"
"159","2075125","Wagner","FDU","Eve Harvey",9,"9","3","1","0","11","40","0","5","11"
"160","2075125","FDU","Wagner","Alayna Savaglio",9,"10","5","4","1","13","42","2","3","10"
"161","2077224","Long Beach St.","California","Samantha Fowler",9,"6","1","4","0","8","37","1","7","12"
"162","2078016","Hofstra","FDU","Madison Burns",9,"9","4","4","0","3","40","0","18","3"
"163","2078016","FDU","Hofstra","Alayna Savaglio",9,"6","4","4","1","11","37","1","2","13"
"164","2078481","Manhattan","Marist","Nicole Williams",9,"8","0","2","0","12","37","0","7","7"
"165","2078640","Tennessee","Texas A&M","Ashley Rogers",9,"4","2","4","3","13","39","2","1","13"
"166","2078863","George Washington","Dayton","Sierra Lange",9,"7","2","1","0","4","36","0","9","14"
"167","2078960","SFA","Houston Christian","Kassidy Wilbur",9,"5","0","2","1","10","34","0","6","9"
"168","2008872","Ark.-Pine Bluff","Western Ill.","Sydney Green",8.66666666666667,"10","4","1","1","1","38","0","8","16"
"169","2008988","George Washington","Virginia","Sierra Lange",8.66666666666667,"13","4","1","0","6","40","0","9","11"
"170","2011642","Coastal Carolina","Georgia St.","Kaitlin Beasley-Polko",8.66666666666667,"9","3","5","0","10","40","0","11","5"
"171","2011965","Sam Houston","Northwestern St.","Mika Vento",8.66666666666667,"5","2","3","1","2","37","1","7","17"
"172","2012633","Missouri St.","Evansville","Gracie Johnston",8.66666666666667,"3","0","3","0","6","31","0","0","19"
"173","2014529","Utah St.","San Jose St.","Jessica Stewart",8.66666666666667,"5","2","4","1","4","36","0","14","6"
"174","2027949","Grand Canyon","California Baptist","Ryan Denhart",8.66666666666667,"7","3","1","0","4","35","1","14","8"
"175","2035911","Radford","Stony Brook","Riley Oakes",8.66666666666667,"5","2","0","0","5","30","1","8","12"
"176","2038603","Mount St. Mary's","Sacred Heart","Avery Neuhart",8.66666666666667,"11","2","0","3","2","39","1","18","4"
"177","2039060","UC San Diego","UC Davis","Robyn Wampler",8.66666666666667,"11","2","2","0","3","40","0","11","12"
"178","2039485","Saint Mary's (CA)","LMU (CA)","Eileen Perez",8.66666666666667,"7","5","4","1","2","36","1","7","14"
"179","2039938","Oregon St.","Stanford","Mariah Mazon",8.66666666666667,"7","1","0","1","5","33","0","12","8"
"180","2045150","Portland St.","Idaho St.","Bailey Rose",8.66666666666667,"4","3","5","1","2","36","1","8","16"
"181","2046598","Arkansas","McNeese","Mary Haff",8.66666666666667,"6","0","4","1","9","36","0","1","15"
"182","2069482","Tennessee Tech","Murray St.","Alyssa Arden",8.66666666666667,"7","2","2","1","6","36","2","4","15"
"183","2070018","Omaha","South Dakota St.","Sydney Hampton",8.66666666666667,"6","2","3","1","5","36","1","6","15"
"184","2072033","Kent St.","CWRU","Gabbie Sherman",8.66666666666667,"5","1","1","0","11","32","1","4","10"
"185","2078481","Marist","Manhattan","Calista Phippen",8.66666666666667,"9","1","3","1","7","38","0","7","9"
"186","2078937","Texas","Oklahoma St.","Shealyn O'Leary",8.66666666666667,"9","2","1","0","4","36","1","8","13"
"187","2078960","Houston Christian","SFA","Jessica Patak",8.66666666666667,"6","1","0","2","4","34","0","5","17"
"188","2008427","FIU","UConn","Kendahl Dunford",8.33333333333333,"9","0","2","0","6","36","0","6","10"
"189","2010747","North Ala.","Mississippi St.","Megan Garst",8.33333333333333,"9","8","8","1","8","41","4","6","9"
"190","2011706","Oakland","Youngstown St.","Sydney Campbell",8.33333333333333,"8","4","3","1","4","40","0","14","6"
"191","2013032","A&M-Corpus Christi","McNeese","Beatriz Lara",8.33333333333333,"5","1","1","1","4","35","1","10","11"
"192","2015454","IUPUI","UIC","Jennah Speth",8.33333333333333,"8","2","0","1","5","33","1","14","5"
"193","2015875","Oklahoma St.","Louisiana","Carrie Eberle",8.33333333333333,"4","1","2","1","5","33","0","13","7"
"194","2015875","Louisiana","Oklahoma St.","Kandra Lamb",8.33333333333333,"4","3","1","0","10","33","2","5","10"
"195","2027527","North Dakota","Southern Miss.","Jannay Jones",8.33333333333333,"6","2","4","0","5","35","0","8","10"
"196","2040044","SIUE","Tennessee Tech","Sydney Baalman",8.33333333333333,"5","3","0","1","4","33","1","13","8"
"197","2056812","Southern Ill.","UAB","Sarah Harness",8.33333333333333,"6","0","0","0","5","30","0","11","8"
"198","2065584","Iowa","Purdue","Lauren Shaw",8.33333333333333,"11","2","0","1","2","37","0","12","10"
"199","2069826","UC Santa Barbara","San Diego St.","Emily Schuttish",8.33333333333333,"7","2","6","1","2","42","0","11","11"
"200","2070865","Southern U.","Grambling","Kaytlin Donaldson",8.33333333333333,"14","4","3","0","3","42","0","15","6"
"201","2073570","Hartford","UAlbany","Caylee English",8.33333333333333,"5","0","1","1","9","32","0","9","4"
"202","2077160","Central Conn. St.","Saint Francis (PA)","Anaya Hunte",8.33333333333333,"6","4","2","2","7","35","1","2","16"
"203","2080605","LSU","Florida St.","Ali Kilponen",8.33333333333333,"8","4","2","0","5","36","1","8","11"
"204","2008093","LMU (CA)","Cal Poly","Marina Vitalich",8,"4","2","6","0","7","34","0","7","9"
"205","2008642","South Fla.","Jacksonville","Georgina Corrick",8,"4","0","1","0","13","29","0","5","6"
"206","2008789","Northern Colo.","Utah St.","Erin Caviness",8,"5","3","2","0","8","32","1","4","12"
"207","2008814","Colorado St.","Seattle U","Jessica Jarecki",8,"7","3","1","0","5","30","2","6","11"
"208","2008876","North Dakota St.","Texas Tech","Lainey Lyle",8,"8","4","3","2","5","37","1","10","8"
"209","2008971","Utah Tech","Northern Colo.","Ashtyn Bauerle",8,"5","2","1","2","5","33","0","11","8"
"210","2009137","Youngstown St.","Akron","Elle Buffenbarger",8,"9","6","6","1","13","41","1","4","7"
"211","2009301","North Dakota St.","Samford","Paige Vargas",8,"8","1","1","0","4","33","0","10","8"
"212","2009567","North Florida","Jacksonville","Morgan Clausen",8,"4","1","1","0","7","30","0","13","4"
"213","2009752","Charleston So.","Radford","Annah Junge",8,"5","3","5","0","3","36","1","5","15"
"214","2009801","Alabama St.","Texas Southern","Skyler Sullvan",8,"9","3","4","0","3","36","0","6","12"
"215","2010061","UIW","Tarleton St.","Annie Gunther",8,"5","0","1","0","5","31","0","15","4"
"216","2010347","Manhattan","Saint Peter's","Kali Puppolo",8,"2","0","1","2","8","29","0","7","8"
"217","2010605","Sacramento St.","Montana","Marissa Bertuccio",8,"6","1","0","2","3","32","1","4","17"
"218","2010605","Montana","Sacramento St.","Tristin Achenbach",8,"5","2","4","1","11","34","1","10","3"
"219","2010934","Morehead St.","Dayton","Lennon Spicer",8,"8","2","3","0","4","35","0","11","8"
"220","2011200","UNLV","Utah St.","Jenny Bressler",8,"5","2","0","0","5","29","1","10","8"
"221","2011200","Utah St.","UNLV","Kapri Toone",8,"12","6","2","0","2","36","2","10","9"
"222","2011413","Mississippi St.","Southern Miss.","Annie Willis",8,"5","2","6","1","7","36","0","5","11"
"223","2011486","UC Davis","CSUN","Kenedi Brown",8,"6","2","2","1","8","31","1","9","5"
"224","2011529","Bowling Green","Ohio","Payton Gottshall",8,"6","4","4","1","7","33","3","3","12"
"225","2011597","Iona","Rider","Kara Zazzaro",8,"6","3","1","0","13","30","1","4","6"
"226","2011656","Norfolk St.","N.C. A&T","Alexis Robinson",8,"2","0","0","0","4","24","0","11","6"
"227","2011823","Nevada","Colorado St.","Kendall Fritz",8,"7","1","1","0","5","33","0","4","14"
"228","2011945","Ole Miss","Auburn","Anna Borgen",8,"4","0","1","0","5","30","0","11","8"
"229","2011966","Abilene Christian","Nicholls","Samantha Bradley",8,"12","2","0","0","1","35","1","11","10"
"230","2011966","Nicholls","Abilene Christian","Alexis LaBure",8,"7","3","2","2","2","36","1","14","8"
"231","2012358","Northern Colo.","Southern Utah","Erin Caviness",8,"5","2","2","1","9","32","1","5","10"
"232","2012410","Utah Tech","Seattle U","Ashtyn Bauerle",8,"6","2","1","3","3","33","1","3","17"
"233","2012434","Boston College","Louisville","Susannah Anderson",8,"14","4","2","1","4","40","0","10","9"
"234","2012440","SFA","Sam Houston","Kassidy Wilbur",8,"5","0","5","1","3","34","0","9","11"
"235","2012440","Sam Houston","SFA","Regan Dunn",8,"6","1","2","0","9","32","0","7","7"
"236","2012446","UAlbany","Stony Brook","Briana Garrett",8,"8","2","0","0","3","31","1","10","10"
"237","2012638","Iona","Niagara","Kara Zazzaro",8,"8","5","3","0","16","37","0","5","3"
"238","2012684","Green Bay","IUPUI","Brittany Baneck",8,"9","2","5","1","6","39","0","7","10"
"239","2012691","Northern Ky.","Youngstown St.","Madisyn Eads",8,"3","0","0","1","3","29","0","4","16"
"240","2012733","Cal Poly","UC San Diego","Krystyna Allman",8,"8","1","3","0","2","35","0","11","10"
"241","2012751","Cleveland St.","Bowling Green","Taylor Betz",8,"10","4","2","1","6","38","0","10","6"
"242","2012935","Robert Morris","IUPUI","Dana Vatakis",8,"9","2","4","0","8","35","1","13","1"
"243","2012935","IUPUI","Robert Morris","Jennah Speth",8,"6","2","5","0","5","34","1","13","4"
"244","2013837","UIC","IUPUI","Christina Toniolo",8,"7","1","2","0","4","34","0","15","4"
"245","2013837","IUPUI","UIC","Jennah Speth",8,"7","1","3","0","3","35","1","15","4"
"246","2014036","Fla. Atlantic","South Fla.","Donnie Gobourne",8,"4","0","5","0","2","31","0","9","11"
"247","2014036","South Fla.","Fla. Atlantic","Georgina Corrick",8,"6","1","0","0","17","30","0","5","2"
"248","2014155","Kansas City","North Dakota St.","Camryn Stickel",8,"7","1","3","1","3","34","0","10","10"
"249","2014661","Robert Morris","Youngstown St.","Dana Vatakis",8,"3","0","4","0","8","30","0","10","4"
"250","2027247","Mercer","Pittsburgh","Madi Joice",8,"3","0","3","1","4","30","0","6","13"
"251","2027292","ETSU","Furman","Kelly Schmidt",8,"10","4","2","0","5","35","1","9","9"
"252","2027658","Southern Miss.","Troy","Karsen Pierce",8,"9","2","0","0","6","34","0","12","5"
"253","2027721","South Alabama","Southern Miss.","Olivia Lackie",8,"6","2","4","0","14","34","1","3","7"
"254","2028025","Houston Christian","Lamar University","Lyndie Swanson",8,"8","0","2","0","3","33","0","12","8"
"255","2028079","Tarleton St.","Texas Tech","Tristan Bridges",8,"8","8","7","0","3","39","2","12","9"
"256","2028096","Baylor","Texas Tech","Gia Rodoni",8,"6","1","1","0","6","29","0","6","9"
"257","2028130","Texas Tech","Kansas","Missy Zoch",8,"9","3","9","0","16","41","0","5","2"
"258","2028135","Texas Tech","Kansas","Missy Zoch",8,"4","2","7","0","7","34","0","12","3"
"259","2028224","Charlotte","App State","Lindsey Walljasper",8,"7","3","1","0","1","33","1","11","12"
"260","2029191","UCF","Houston","Alea White",8,"5","1","1","1","4","32","0","6","14"
"261","2029244","Houston","Tulsa","Rachel Hertenberger",8,"12","5","5","0","3","41","3","8","12"
"262","2029267","Oklahoma St.","Iowa St.","Carrie Eberle",8,"7","1","3","1","8","34","1","13","2"
"263","2029399","Delaware St.","Howard","McKenzie Yurcaba",8,"7","3","0","0","0","31","1","17","7"
"264","2029399","Howard","Delaware St.","Kianna Carr",8,"12","4","0","1","9","36","1","5","8"
"265","2029721","SIUE","Southeast Mo. St.","Sydney Baalman",8,"10","1","2","0","5","41","0","9","9"
"266","2029729","Tulsa","South Fla.","Chenise Delce",8,"7","2","0","1","6","32","1","6","12"
"267","2029767","East Carolina","South Fla.","Kama Woodall",8,"2","0","2","2","1","30","0","13","9"
"268","2029767","South Fla.","East Carolina","Georgina Corrick",8,"2","0","2","1","8","30","0","6","10"
