"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"33","107478","South Dakota","Boise St.","Devers, Alexis",2,4,2,1,0,0,11,0,1,5,2018
"34","107478","South Dakota","Boise St.","Woodward, Gill",0.2,4,2,0,0,0,6,0,0,2,2018
"35","107478","South Dakota","Boise St.","Alvarez, Breanna",1.1,3,2,3,0,0,11,0,1,3,2018
"36","107478","South Dakota","Boise St.","Durham, Dustie",3,4,0,1,0,0,15,0,5,4,2018
"37","107477","Boise St.","Tennessee","Lynch, Veronica",0.1,2,1,1,0,0,4,0,1,0,2018
"38","107477","Boise St.","Tennessee","Dyreson, Rainey",2.2,1,0,0,1,2,10,0,2,3,2018
"39","107477","Boise St.","Tennessee","Mancha, Gianna",3,4,7,5,0,2,17,2,4,2,2018
"40","107477","Tennessee","Boise St.","Moss, Matty",7,4,0,1,1,3,29,0,12,6,2018
"41","107476","Oregon","Georgia","Balint, Maggie",1,0,0,1,0,1,4,0,2,1,2018
"42","107476","Oregon","Georgia","Kleist, Megan",6,6,3,2,0,6,25,1,9,2,2018
"43","107476","Georgia","Oregon","Bass, Kylie",3,6,3,0,1,0,16,0,3,6,2018
"44","107476","Georgia","Oregon","Mathis, Lauren",1.1,2,2,3,0,0,8,1,1,2,2018
"45","107476","Georgia","Oregon","McPherson, Madison",1.1,2,1,1,0,0,6,0,3,0,2018
"46","107476","Georgia","Oregon","Ablan, Amanda",1.1,1,2,3,1,1,8,1,2,0,2018
"47","107475","San Diego St.","Georgia","Moreno, Marissa",1.1,8,10,4,0,1,16,2,3,0,2018
"48","107475","San Diego St.","Georgia","McDonald, Julie",2,5,2,1,0,0,12,1,4,2,2018
"49","107475","San Diego St.","Georgia","Formby, Alex",0.2,8,11,2,1,0,13,1,1,1,2018
"50","107475","Georgia","San Diego St.","Mathis, Lauren",2,0,0,1,0,2,8,0,2,2,2018
"51","107475","Georgia","San Diego St.","Avant, Mary Wilson",1,1,0,2,1,0,7,0,0,2,2018
"52","107475","Georgia","San Diego St.","Gray, Brittany",2,0,0,1,0,2,8,0,4,0,2018
"53","107464","Nevada","James Madison","Sargent, Kali",0.2,0,0,1,0,2,3,0,0,0,2018
"54","107464","Nevada","James Madison","Geil, Amanda",2,0,0,1,1,1,8,0,3,2,2018
"55","107464","Nevada","James Madison","Rodriguez, Rachel",3.1,8,7,2,0,0,20,1,3,6,2018
"56","107464","James Madison","Nevada","Alexander, Odicci",2.2,6,3,1,1,6,17,0,0,2,2018
"57","107464","James Madison","Nevada","Buresch, Payton",4.1,3,0,1,0,6,16,0,4,1,2018
"58","107405","Saint Louis","Bradley","Loveless, Kallen",1.1,4,0,0,0,1,9,0,2,1,2018
"59","107405","Saint Louis","Bradley","Baalman, Maddie",4,6,6,3,1,2,22,0,5,3,2018
"60","107405","Bradley","Saint Louis","Kestas, Julie",6,1,0,5,1,9,24,0,3,5,2018
"61","107406","Illinois St.","South Fla.","Felde, Shannon",0.1,3,0,0,0,0,4,0,1,0,2018
"62","107406","Illinois St.","South Fla.","Finck, Sarah",5.2,3,3,1,0,1,23,0,8,8,2018
"63","107406","South Fla.","Illinois St.","Parker, Hannah",0.1,0,0,0,0,0,1,0,0,1,2018
"64","107406","South Fla.","Illinois St.","McGill, Kalen",2,1,0,0,0,1,9,0,4,1,2018
"65","107406","South Fla.","Illinois St.","Corrick, Georgina",4.2,2,0,2,2,6,20,0,1,7,2018
"66","107409","UIC","LSU","Trudeau, Allie",6,4,3,4,1,2,25,0,10,4,2018
"67","107409","LSU","UIC","Hoover, Carley",7,2,0,1,0,12,24,0,6,3,2018
"68","107410","LIU","FGCU","Woodson, Tallie",1,4,1,0,0,1,8,0,2,0,2018
"69","107410","LIU","FGCU","Lowe, Victoria",2,3,2,2,1,3,11,0,1,1,2018
"70","107410","LIU","FGCU","Irvis, Haley",3,4,4,3,1,1,16,1,2,5,2018
"71","107410","FGCU","LIU","Mesiemore, Marissa",2,3,1,1,0,0,12,0,4,1,2018
"72","107410","FGCU","LIU","Bauman, Taylor",1,1,0,0,0,0,4,0,2,1,2018
"73","107410","FGCU","LIU","White, Morgan",4,3,0,1,0,1,20,0,8,3,2018
"74","107411","Alabama","South Alabama","Osorio, Alexis",7,3,0,3,1,8,28,0,8,5,2018
"75","107411","South Alabama","Alabama","Reid, Alexis",2.1,1,0,1,0,1,10,0,3,3,2018
"76","107411","South Alabama","Alabama","Brown, Devin",4.2,2,1,5,2,6,22,0,4,3,2018
"77","107413","Samford","Louisiana","DeCelles, Taylor",1,5,5,1,0,0,9,0,2,1,2018
"78","107413","Samford","Louisiana","Gillespie, Mckenna",3,1,0,1,0,1,12,0,5,3,2018
"79","107413","Samford","Louisiana","Yantis, Annalyn",2,2,1,1,0,0,9,1,3,3,2018
"80","107413","Louisiana","Samford","Boswell, Carrie",2,1,0,1,0,2,8,0,3,1,2018
"81","107413","Louisiana","Samford","Trahan, Kylee Jo",1,1,0,0,0,2,4,0,1,0,2018
"82","107413","Louisiana","Samford","Dixon, Casey",4,2,1,2,0,6,16,0,5,1,2018
"83","107416","Grambling","ULM","McDowell, Caitlin",4.2,11,10,2,1,0,30,0,7,7,2018
"84","107416","ULM","Grambling","Wader, Sydney",5,2,0,3,1,4,23,0,9,1,2018
"85","107417","North Texas","ULM","Trautwein, Hope",4,2,3,4,0,1,18,0,5,6,2018
"86","107417","North Texas","ULM","Priest, Maria",2,9,3,2,0,0,19,0,3,3,2018
"87","107417","ULM","North Texas","Murray, Paige",5.1,7,5,0,0,2,23,2,5,9,2018
"88","107417","ULM","North Texas","Murphy, Rachel",1.2,5,5,2,0,1,12,1,4,0,2018
"89","107418","Sam Houston","Texas St.","Bailey, Annie",0.1,0,0,0,0,0,1,0,0,1,2018
"90","107418","Sam Houston","Texas St.","McLeod, Lindsey",5.2,3,0,5,2,4,27,0,2,10,2018
"91","107418","Texas St.","Sam Houston","Rupp, Randi",7,2,0,1,1,13,25,0,4,3,2018
"92","107419","Campbell","San Diego","Richards, Megan",7,6,1,4,0,9,31,0,6,6,2018
"93","107419","San Diego","Campbell","Kyler, Halle",5.1,2,1,2,0,7,20,0,7,1,2018
"94","107419","San Diego","Campbell","Heller, Delaney",1.2,2,2,3,0,2,10,1,0,3,2018
"95","107441","Virginia Tech","Lamar University","Dail, Jordan",2.2,1,0,5,1,5,15,0,2,0,2018
"96","107441","Virginia Tech","Lamar University","Eberle, Carrie",3.1,3,2,4,1,4,19,0,4,2,2018
"97","107441","Virginia Tech","Lamar University","Rochard, Keely",2.1,4,4,5,0,0,16,1,3,4,2018
"98","107441","Lamar University","Virginia Tech","Napoli, Laura",5,8,3,2,1,0,26,1,6,8,2018
"99","107441","Lamar University","Virginia Tech","Cisneros, Amie",2,1,0,1,0,1,8,0,2,3,2018
"100","107441","Lamar University","Virginia Tech","Gruell, Taylor",2,4,3,2,1,2,12,1,0,3,2018
"101","107442","Virginia Tech","Ole Miss","Eberle, Carrie",2.2,5,4,2,0,0,15,0,6,1,2018
"102","107442","Virginia Tech","Ole Miss","Dail, Jordan",3.1,0,0,0,1,7,10,0,0,2,2018
"103","107442","Ole Miss","Virginia Tech","Finney, Brittany",2,1,0,0,0,2,8,0,2,2,2018
"104","107442","Ole Miss","Virginia Tech","Lee, Kaitlin",5,4,1,0,1,5,21,0,7,3,2018
"105","107443","Ole Miss","Florida A&M","Borgen, Anna",1,0,0,0,0,2,3,0,1,0,2018
"106","107443","Ole Miss","Florida A&M","Bruce, Morgan",6,2,0,0,0,5,19,0,8,3,2018
"107","107443","Florida A&M","Ole Miss","Brown, Kyaira",3,4,3,1,0,1,14,0,4,3,2018
"108","107443","Florida A&M","Ole Miss","Burse, Veronica",4,6,2,1,0,3,19,0,3,4,2018
"109","107458","UT Martin","SFA","Layne, Seeley",1,2,3,1,0,0,6,1,2,1,2018
"110","107458","UT Martin","SFA","Ridolfi, Hannah",5,3,4,7,0,3,25,1,7,5,2018
"111","107458","SFA","UT Martin","Guffey, Callee",7,8,1,2,0,6,31,0,2,12,2018
"112","107459","Grambling","SFA","Matthews, D'Maria",4,10,6,5,1,3,28,1,4,4,2018
"113","107459","SFA","Grambling","Llinas, Jordan",1,0,0,1,0,2,4,0,1,0,2018
"114","107459","SFA","Grambling","Hernandez, Clarissa",1,0,0,0,0,2,3,0,1,0,2018
"115","107459","SFA","Grambling","Sikes, Makayla",3,0,0,0,0,5,9,0,4,0,2018
"116","107460","UT Martin","Central Ark.","Karo, Caitlin",7,5,1,1,0,3,27,0,8,8,2018
"117","107460","Central Ark.","UT Martin","Reaves, Ellie",7,9,3,0,0,3,28,1,11,5,2018
"118","107462","Long Beach St.","Louisiana Tech","Meza, Cielo",7,2,0,2,0,12,26,0,1,8,2018
"119","107462","Louisiana Tech","Long Beach St.","Gallaway, Preslee",7,7,2,1,0,4,29,0,6,11,2018
"120","107463","Nevada","Louisiana Tech","Sargent, Kali",7,8,3,5,0,5,32,1,5,9,2018
"121","107463","Louisiana Tech","Nevada","Howell, Jensen",1.1,2,2,2,1,1,9,0,1,2,2018
"122","107463","Louisiana Tech","Nevada","Chapman, Jenny",1,1,1,1,0,1,5,0,1,1,2018
"123","107463","Louisiana Tech","Nevada","Allen, Bailey",2.2,5,2,0,0,1,13,1,5,2,2018
"124","107463","Louisiana Tech","Nevada","De La Cruz, Krystal",2,4,3,0,1,1,11,1,2,3,2018
"125","107424","Duke","Fla. Atlantic","Wiercioch, Amelia",3,2,1,2,0,3,13,0,5,1,2018
"126","107424","Duke","Fla. Atlantic","Huey, Katherine",4,4,2,3,0,3,19,2,4,4,2018
"127","107424","Fla. Atlantic","Duke","Buckley, Tatum",4,1,0,0,0,5,13,0,3,4,2018
"128","107424","Fla. Atlantic","Duke","Morrison, Kelsey",3,3,4,5,0,1,16,0,6,1,2018
"129","107427","Montana","Grand Canyon","Driscoll, Colleen",2.2,2,0,1,0,1,12,0,5,2,2018
"130","107427","Montana","Grand Canyon","Hood, Michaela",3.1,10,5,0,0,0,21,0,9,1,2018
"131","107427","Grand Canyon","Montana","Aguilar, Brianna",7,6,1,1,0,5,26,0,12,1,2018
"132","107428","USC Upstate","Gardner-Webb","Sweatt, Kelsey",4,2,1,2,0,3,16,1,7,1,2018
"133","107428","USC Upstate","Gardner-Webb","Biggerstaff, Christina",3,5,3,4,0,7,18,0,0,2,2018
"134","107428","Gardner-Webb","USC Upstate","Wark, Ashley",7,10,5,3,0,2,36,1,11,8,2018
"135","107483","North Dakota","Charleston So.","VanDomelen, Kaylin",6,4,0,3,1,7,26,0,8,2,2018
"136","107483","Charleston So.","North Dakota","Clark, Holly",7,2,0,1,0,1,24,0,8,12,2018
"137","107423","Virginia","McNeese","Smith, Lacy",3,4,3,2,0,3,16,0,2,3,2018
"138","107423","Virginia","McNeese","Dabney, Tabby",3,4,3,2,0,3,15,1,4,2,2018
"139","107423","McNeese","Virginia","Koncir, Ashley",1,1,0,0,0,0,4,0,1,2,2018
"140","107423","McNeese","Virginia","Flores, Alexsandra",6,4,0,0,0,4,22,0,6,8,2018
"141","107498","Howard","Southern U.","Thompson, Monica",0.2,2,4,2,0,0,6,1,2,0,2018
"142","107498","Howard","Southern U.","Steele, Mackenzie",4,9,6,1,0,1,21,0,4,6,2018
"143","107498","Southern U.","Howard","James, Aubrion",5,4,1,1,1,1,19,0,8,4,2018
"144","107432","Virginia","McNeese","Osherow, Erika",6,6,4,7,0,2,30,0,5,8,2018
"145","107432","McNeese","Virginia","Settle, Caroline",0.1,0,0,1,0,1,2,0,0,0,2018
"146","107432","McNeese","Virginia","Coons, Amber",6.2,6,2,1,0,2,29,0,6,12,2018
"147","107433","Duke","Fla. Atlantic","St. George, Peyton",4.2,0,0,1,0,6,15,0,4,4,2018
"148","107433","Duke","Fla. Atlantic","Butler, Brianna",1.1,5,2,1,1,1,11,0,2,0,2018
"149","107433","Fla. Atlantic","Duke","Buckley, Tatum",0.2,0,0,0,0,0,2,0,1,1,2018
"150","107433","Fla. Atlantic","Duke","Olson, Mia",6.1,8,2,2,1,6,29,0,10,2,2018
"151","107499","Howard","Southern U.","Winner, Cassidy",1,2,3,1,1,1,7,0,1,1,2018
"152","107499","Howard","Southern U.","Renteria, Desiree",5,9,6,1,0,2,24,3,4,8,2018
"153","107499","Southern U.","Howard","Donaldson, Elizabeth",3.2,2,1,1,0,3,15,0,3,4,2018
"154","107499","Southern U.","Howard","Scott, Tiara",3.1,4,2,0,0,1,15,0,7,2,2018
"155","107437","USC Upstate","Gardner-Webb","Van Auken, Caylie",1,0,0,1,0,1,4,0,1,1,2018
"156","107437","USC Upstate","Gardner-Webb","Hill, Erin",4,2,1,2,1,2,17,0,9,1,2018
"157","107437","Gardner-Webb","USC Upstate","Harrell, Sam",1.2,7,8,2,1,0,15,1,3,2,2018
"158","107437","Gardner-Webb","USC Upstate","Lewis, Madi",2.1,7,4,2,0,1,15,0,2,3,2018
"159","107437","Gardner-Webb","USC Upstate","Myers, Laken",1,3,3,1,0,0,7,2,1,2,2018
"160","107486","North Dakota","Charleston So.","Bergh, Hannah",7,4,2,0,1,6,26,1,8,7,2018
"161","107486","Charleston So.","North Dakota","Heinrich, Alyssa",2,2,0,0,0,0,8,0,0,6,2018
"162","107486","Charleston So.","North Dakota","Pilgrim, Arizona",5,2,2,3,1,4,23,0,8,3,2018
"163","107436","Montana","Grand Canyon","Stensby, Maddy",6,8,5,1,0,2,27,1,4,12,2018
"164","107436","Grand Canyon","Montana","Coons, Lexy",7,5,2,8,0,8,33,0,6,5,2018
"165","107554","St. John's (NY)","FIU","Morris, Madison",6,8,2,1,1,3,27,0,5,8,2018
"166","107554","FIU","St. John's (NY)","Saile, Shannon",7,4,1,2,0,15,27,0,4,2,2018
"167","107555","Youngstown St.","Gardner-Webb","Geanangel, Paige",4,1,1,1,0,4,14,0,7,1,2018
"168","107555","Youngstown St.","Gardner-Webb","Buffenbarger, Elle",3,6,2,4,2,3,22,0,4,2,2018
"169","107555","Gardner-Webb","Youngstown St.","Harrell, Sam",3,4,3,0,0,3,14,1,3,3,2018
"170","107555","Gardner-Webb","Youngstown St.","Myers, Laken",4,8,3,2,0,4,23,0,4,3,2018
"171","107556","Western Ky.","Gardner-Webb","Nunn, Shelby",6,9,5,0,0,4,25,0,7,5,2018
"172","107556","Gardner-Webb","Western Ky.","Wark, Ashley",7,11,3,2,0,2,33,0,12,5,2018
"173","107559","Utah St.","Cal St. Fullerton","Hull, Delaney",7,5,2,2,0,5,29,0,10,5,2018
"174","107559","Cal St. Fullerton","Utah St.","Grimes, Kenzie",2.1,3,1,1,0,0,11,1,5,2,2018
"175","107559","Cal St. Fullerton","Utah St.","Johnson, Hannah",4.2,6,3,1,0,4,20,1,6,3,2018
"176","107560","Rutgers","Cal St. Fullerton","Vozenilek, Bianca",0.1,2,1,1,0,0,4,0,0,1,2018
"177","107560","Rutgers","Cal St. Fullerton","Collins, Taryn",1.1,0,0,0,0,0,4,0,3,1,2018
"178","107560","Rutgers","Cal St. Fullerton","Keefer, Cambria",4.1,5,5,3,1,1,22,0,7,5,2018
"179","107560","Cal St. Fullerton","Rutgers","Rodman, Nyah",0.2,4,5,1,0,0,7,1,2,0,2018
"180","107560","Cal St. Fullerton","Rutgers","Grimes, Kenzie",0.1,0,0,1,0,0,2,0,1,0,2018
"181","107560","Cal St. Fullerton","Rutgers","Dockins, Taylor",6,3,0,1,0,1,20,0,11,4,2018
"182","107561","Wisconsin","Texas","Morrow, Angela",1.2,1,0,3,0,3,9,0,1,1,2018
"183","107561","Wisconsin","Texas","Menz, Kaitlyn",4.1,7,5,0,0,2,21,2,9,2,2018
"184","107561","Texas","Wisconsin","Bolinger, Brooke",7,3,1,2,1,10,28,0,4,7,2018
"185","107562","UIW","Texas","Leal, Sarah",6,4,2,2,0,2,23,0,5,10,2018
"186","107562","Texas","UIW","von Sprecken, Paige",7,3,0,0,0,6,25,0,6,8,2018
"187","107563","Southern Ill.","UTSA","Dover, Savanna",6,8,4,4,0,5,30,2,5,7,2018
"188","107563","UTSA","Southern Ill.","Nelson, Madison",0.1,0,0,0,0,0,1,0,0,1,2018
"189","107563","UTSA","Southern Ill.","Fox, Lizzy",6.2,8,4,0,3,2,30,3,6,11,2018
"190","107590","Furman","Marshall","Bert, Lindsey",2,0,0,0,0,4,6,0,0,2,2018
"191","107590","Furman","Marshall","DeMonte, Emily",5,5,0,1,0,5,21,0,6,3,2018
"192","107590","Marshall","Furman","Burdette, Ali",2,0,0,1,0,4,8,0,0,2,2018
"193","107590","Marshall","Furman","Williamson, Kailee",5,4,2,4,1,7,24,0,3,5,2018
"194","107591","Marshall","Wichita St.","Williamson, Kailee",1,1,1,3,0,1,7,0,1,1,2018
"195","107591","Marshall","Wichita St.","Tolbert, Abigail",1.2,0,0,1,1,1,8,0,1,3,2018
"196","107591","Marshall","Wichita St.","Burdette, Ali",3.1,4,4,2,0,0,16,1,4,5,2018
"197","107591","Wichita St.","Marshall","Lange, Bailey",7,8,0,2,0,9,33,0,3,10,2018
"198","107592","UIW","Colorado St.","Rodriguez, Jessica",4.2,9,7,5,1,0,29,1,2,12,2018
"199","107592","UIW","Colorado St.","Hernandez, Breanna",1.1,6,6,2,0,1,12,1,1,2,2018
"200","107592","Colorado St.","UIW","Petty, Alison",1,1,1,3,1,2,8,0,0,1,2018
"201","107592","Colorado St.","UIW","Hutton, Bridgette",2.2,4,2,2,0,3,15,0,3,2,2018
"202","107592","Colorado St.","UIW","Pierce, Kaylynn",3.1,6,4,3,0,6,20,1,1,3,2018
"203","107593","Colorado St.","Wisconsin","Hutton, Bridgette",4,5,2,3,0,3,19,0,5,2,2018
"204","107593","Colorado St.","Wisconsin","Petakoff, Larisa",3,1,0,3,0,1,12,0,6,1,2018
"205","107593","Wisconsin","Colorado St.","Hestekin, Haley",7,9,3,1,2,5,31,1,2,12,2018
"206","107594","Syracuse","Massachusetts","Romero, Alexa",7,5,0,0,0,11,25,0,4,5,2018
"207","107594","Massachusetts","Syracuse","Breidenbach, Quinn",1.1,0,0,2,0,1,6,0,0,3,2018
"208","107594","Massachusetts","Syracuse","Colleran, Meg",5.2,8,3,2,3,0,30,0,8,8,2018
"209","107595","Massachusetts","Southern Miss.","Oliver, Kiara",7,3,0,0,0,8,23,0,7,4,2018
"210","107595","Southern Miss.","Massachusetts","Johnson, Jillian",1,0,0,0,0,1,3,0,0,2,2018
"211","107595","Southern Miss.","Massachusetts","Robles, Samantha",6,7,3,0,0,1,25,0,14,2,2018
"212","107596","Syracuse","UT Arlington","Hearn, Miranda",1,0,0,1,0,1,4,0,2,0,2018
"213","107596","Syracuse","UT Arlington","Gatti, Annamarie",5,4,1,5,0,5,23,0,6,2,2018
"214","107596","UT Arlington","Syracuse","Phillips, Randy",0.2,0,0,0,0,0,2,0,1,1,2018
"215","107596","UT Arlington","Syracuse","Valencia, J",6.1,9,0,0,0,2,27,0,6,10,2018
"216","107597","Boston U.","NIU","Dubois, Ali",7,5,0,5,0,5,30,0,7,7,2018
"217","107597","NIU","Boston U.","Frenz, Alex",0.1,3,2,0,0,0,4,0,0,1,2018
"218","107597","NIU","Boston U.","Hayes, Keegan",1,1,0,0,0,0,4,0,3,0,2018
"219","107597","NIU","Boston U.","Thacker, Tara",5.2,8,2,1,0,2,26,0,9,5,2018
"220","107598","Ohio St.","Duke","Ray, Morgan",7,4,2,3,2,7,30,0,8,5,2018
"221","107598","Duke","Ohio St.","Wiercioch, Amelia",4,4,0,1,0,6,18,0,5,1,2018
"222","107598","Duke","Ohio St.","St. George, Peyton",3,5,3,0,0,2,14,0,6,1,2018
"223","107599","NIU","Ohio St.","Bryan, Mackenzie",3.1,4,1,2,0,3,17,1,5,2,2018
"224","107599","NIU","Ohio St.","Frenz, Alex",2.1,4,4,2,1,2,14,0,3,2,2018
"225","107599","Ohio St.","NIU","McCombs, Shelby",6,2,0,4,1,6,26,0,10,2,2018
"226","107600","Duke","Michigan St.","Huey, Katherine",7,5,0,1,0,3,27,0,8,9,2018
"227","107600","Michigan St.","Duke","Zalewski, Kristina",7,5,0,0,1,1,27,0,8,11,2018
"228","107601","Youngstown St.","Hampton","Lusk, Maddi",7,4,1,0,0,7,25,0,12,1,2018
"229","107601","Hampton","Youngstown St.","Hotetz, Allie",4,2,1,3,0,1,17,0,4,5,2018
"230","107601","Hampton","Youngstown St.","Babinsack, Allyson",3,9,3,1,0,1,23,0,5,2,2018
"231","107603","South Dakota St.","Kansas City","Compton, Taylor",1.1,0,0,0,0,0,4,0,1,3,2018
"232","107603","South Dakota St.","Kansas City","Hope, Madison",5.2,11,2,1,0,2,27,0,6,6,2018
"233","107603","Kansas City","South Dakota St.","Fluehr, Olivia",3,2,1,2,0,0,13,0,3,6,2018
"234","107603","Kansas City","South Dakota St.","O'Brien, Andra",4,7,4,2,0,2,22,1,2,8,2018
"235","107604","N.C. A&T","Towson","Headen, Mohagony",6,7,5,4,1,7,30,1,2,8,2018
"236","107604","Towson","N.C. A&T","Abrahamian, Melissa",2,3,1,2,1,1,12,0,2,2,2018
"237","107604","Towson","N.C. A&T","Smith-Harrington, Ju",5,5,3,0,0,5,18,0,1,7,2018
"238","107605","North Dakota","Towson","VanDomelen, Kaylin",6,8,6,3,0,6,29,1,9,2,2018
"239","107605","Towson","North Dakota","Baltazar, Olivia",2,0,0,0,0,0,6,0,3,3,2018
"240","107605","Towson","North Dakota","Dejter, Megan",5,6,4,2,1,1,23,2,6,6,2018
"241","107606","Chattanooga","Morgan St.","Veamoi, Alexa",3,3,0,0,0,1,11,0,3,3,2018
"242","107606","Chattanooga","Morgan St.","Hudson, Celie",4,3,0,2,0,4,18,0,6,0,2018
"243","107606","Morgan St.","Chattanooga","Begg, Amy",7,6,2,4,0,7,31,0,3,11,2018
"244","107607","Detroit Mercy","Chattanooga","Brandon, Lindsay",1.1,3,1,1,0,1,9,0,1,2,2018
"245","107607","Detroit Mercy","Chattanooga","Mauser, Ashley",1,0,0,0,0,2,5,0,2,0,2018
"246","107607","Detroit Mercy","Chattanooga","Sinclair, Cami",3.2,5,4,4,1,2,22,0,7,2,2018
"247","107607","Chattanooga","Detroit Mercy","Veamoi, Alexa",2,0,0,1,0,1,6,0,1,3,2018
"248","107607","Chattanooga","Detroit Mercy","Kelly-Harvey, Michayla",0.2,1,0,1,0,1,5,0,0,1,2018
"249","107607","Chattanooga","Detroit Mercy","Hall, Heidi",1,2,2,1,0,1,6,0,0,2,2018
"250","107607","Chattanooga","Detroit Mercy","Swinford, Allison",3.1,8,4,1,1,3,19,0,4,2,2018
"251","107608","Liberty","FDU","DiMartino, Julia",7,1,0,0,0,10,23,0,4,8,2018
"252","107608","FDU","Liberty","England, Abby",2,0,0,0,0,0,6,0,1,5,2018
"253","107608","FDU","Liberty","Ports, Baylee",5,7,4,1,1,0,25,0,6,9,2018
"254","107609","FDU","Toledo","Johnson, Erica",6,5,1,3,1,5,26,0,4,7,2018
"255","107609","Toledo","FDU","Minarchick, Kailey",7,1,0,0,0,4,22,0,14,3,2018
"256","107610","Toledo","Detroit Mercy","McGurk, Maggie",1,0,0,0,0,1,3,0,1,1,2018
"257","107610","Toledo","Detroit Mercy","Noble, Alissa",1,0,0,0,0,0,3,0,1,2,2018
"258","107610","Toledo","Detroit Mercy","Webb, Heather",5,1,0,3,0,6,19,0,3,5,2018
"259","107610","Detroit Mercy","Toledo","Brandon, Lindsay",1,0,0,1,1,0,5,0,2,1,2018
"260","107610","Detroit Mercy","Toledo","Mauser, Ashley",6,5,3,0,1,3,24,0,9,6,2018
"261","107611","Morgan St.","Liberty","Buehlman, Evelyn",0.2,3,2,1,0,0,6,0,2,0,2018
"262","107611","Morgan St.","Liberty","Rundlett, Stephanie",4,5,3,5,0,1,22,0,3,7,2018
"263","107611","Liberty","Morgan St.","Cassady, Chase",5,3,0,2,0,6,19,0,2,6,2018
"264","107612","Bowling Green","Niagara","Miller, Meredith",7,1,0,3,0,8,23,0,7,4,2018
"265","107612","Niagara","Bowling Green","Cotton, Karsen",0.2,0,0,0,0,1,2,0,0,1,2018
"266","107612","Niagara","Bowling Green","Szilagyi, Jennifer",6.1,9,4,3,1,3,32,0,9,6,2018
"267","107613","Texas Tech","Boston College","Edmoundson, Erin",3,1,0,1,0,0,12,0,0,9,2018
"268","107613","Texas Tech","Boston College","Scott, Kassidy",3,1,0,1,1,1,10,0,5,1,2018
