"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"171","119244","Sacred Heart","Wagner","Kristen McCann",9,4,0,1,1,11,33,0,14,2
"172","119244","Wagner","Sacred Heart","Morgan Brown",9,7,0,3,0,9,40,0,8,10
"173","119333","Florida A&M","South Carolina St.","Veronica Burse",9,5,0,3,0,9,36,0,11,6
"174","120091","Kansas","Oklahoma St.","Andie Formby",9,6,1,5,0,5,39,0,17,5
"175","120197","UNLV","San Diego St.","Janine Petmecky",9,7,4,3,0,4,39,0,20,3
"176","120389","Missouri St.","Evansville","Erin Griesbauer",9,4,1,4,0,1,32,0,19,3
"177","120389","Evansville","Missouri St.","Morgan Florey",9,7,4,3,0,12,38,2,8,6
"178","121043","Iona","Rider","Marnie Skinner",9,2,1,2,0,8,32,0,12,7
"179","121500","Holy Cross","Central Conn. St.","Katy Watson",9,5,0,3,0,8,34,0,7,11
"180","121500","Central Conn. St.","Holy Cross","Emily Sargent",9,7,2,0,1,2,34,0,17,6
"181","121479","Charlotte","Duke","Haley Wiseman",9,6,0,2,0,8,36,0,6,13
"182","122141","Georgia Tech","Kennesaw St.","Emily Anderson",9,8,0,1,0,6,37,0,11,9
"183","122062","UT Martin","Evansville","Hannah Ridolfi",9,6,2,3,1,3,36,1,11,12
"184","121832","Lamar University","Houston","Laura Napoli",9,11,2,2,2,2,40,0,14,9
"185","121965","Houston","Lamar University","Presley Bell",9,8,2,2,1,2,39,0,11,12
"186","122583","Villanova","Providence","Anissa Amarillas",9,7,3,5,0,8,41,1,7,12
"187","122596","IUPUI","Cleveland St.","Megan Overton",9,5,2,7,2,12,40,1,6,8
"188","124440","Grand Canyon","Seattle U","Brianna Aguilar",9,6,2,4,0,3,37,0,18,4
"189","125435","Howard","Delaware St.","Mackenzie Steele",9,10,5,6,0,3,45,1,11,11
"190","125450","Yale","Brown","Miranda Papes",9,5,2,1,0,2,32,0,20,4
"191","125596","Mount St. Mary's","Wagner","Amanda Berkley",9,4,1,1,0,1,31,1,11,13
"192","126011","Jacksonville St.","Georgia Tech","Faith Sims",9,5,1,3,0,9,34,0,10,7
"193","126066","Houston","Baylor","Trystan Melancon",9,6,1,1,0,7,34,1,10,10
"194","126463","Drexel","Rider","Devon Grippe",9,11,5,5,0,7,43,1,9,10
"195","126589","Oregon","Washington","Megan Kleist",9,8,2,1,0,14,36,0,7,6
"196","126589","Washington","Oregon","Taran Alvelo",9,11,7,2,1,8,42,1,8,10
"197","126983","UMBC","Hartford","Brianna Baker",9,5,0,0,0,6,33,0,5,15
"198","127002","Coastal Carolina","South Alabama","Ashley Guillette",9,4,2,4,0,10,35,1,4,13
"199","127164","Western Mich.","NIU","NA Stefanick,",9,15,3,1,0,2,44,0,9,15
"200","127421","UIC","Wright St.","Karissa Frazier",9,4,2,5,2,10,38,0,13,4
"201","127544","Gardner-Webb","Longwood","Sam Harrell",9,12,8,3,1,2,44,1,7,18
"202","127651","Indiana","Michigan","Tara Trainer",9,6,2,9,0,5,42,0,7,14
"203","127694","Colorado St.","San Diego St.","Bridgette Hutton",9,10,3,1,1,5,38,1,11,9
"204","128506","Hampton","Delaware St.","Allyson Babinsack",9,5,0,2,0,5,36,0,8,14
"205","128506","Delaware St.","Hampton","Hannah Shields",9,4,2,0,1,7,36,0,18,2
"206","128862","Longwood","Duke","Sydney Gay",9,10,4,3,0,5,41,1,8,14
"207","129187","ETSU","Mercer","Madison Ogle",9,5,2,4,1,9,37,1,5,12
"208","129262","Santa Clara","Saint Mary's (CA)","Audrey Kim",9,6,1,0,1,8,35,0,4,15
"209","129637","Hofstra","Liberty","Sarah Cornell",9,5,1,2,0,5,33,1,7,13
"210","129674","Cal St. Fullerton","UCLA","Trisha Parks",9,9,2,5,0,2,41,0,16,8
"211","129778","Washington","Alabama","Gabbie Plain",9,3,2,3,1,9,33,0,11,6
"212","108509","Michigan St.","Georgetown","Kristina Zalewski",8.66666666666667,9,3,1,0,13,38,0,4,8
"213","109699","UMBC","Southeastern La.","Kim Puccio",8.66666666666667,6,1,2,1,2,35,0,5,18
"214","111022","Iowa","Stanford","Allison Doocy",8.66666666666667,6,1,3,0,8,35,0,7,11
"215","112931","Duke","North Carolina","Amelia Wiercioch",8.66666666666667,7,1,1,0,4,35,0,16,5
"216","113103","Central Mich.","Saint Joseph's","Hanna Warren",8.66666666666667,10,4,2,1,5,35,1,11,6
"217","114675","North Dakota","Hawaii","Kaylin VanDomelen",8.66666666666667,7,1,0,1,7,36,0,15,3
"218","117770","CSU Bakersfield","Saint Mary's (CA)","Chris Hipa",8.66666666666667,9,3,5,1,1,40,1,14,10
"219","117957","South Carolina St.","N.C. A&T","Jada Lake",8.66666666666667,7,0,4,1,5,41,0,12,9
"220","117934","South Carolina St.","N.C. A&T","Jada Lake",8.66666666666667,13,7,4,0,0,41,1,9,15
"221","119060","Omaha","South Dakota St.","Sydney Hampton",8.66666666666667,11,6,1,1,5,40,4,7,14
"222","119658","Miami (OH)","Central Mich.","Courtney Vierstra",8.66666666666667,11,3,1,0,4,39,2,13,8
"223","122596","Cleveland St.","IUPUI","Mackenzie Joecken",8.66666666666667,9,3,0,0,12,35,1,4,10
"224","123803","Dayton","Purdue","Manda Cash",8.66666666666667,8,1,1,1,8,37,0,6,12
"225","124808","Longwood","Winthrop","Sydney Backstrom",8.66666666666667,3,0,4,0,5,34,0,13,8
"226","125435","Delaware St.","Howard","Hannah Shields",8.66666666666667,7,1,0,0,1,33,0,17,6
"227","126011","Georgia Tech","Jacksonville St.","Emily Anderson",8.66666666666667,7,2,1,0,7,32,0,6,11
"228","127002","South Alabama","Coastal Carolina","Devin Brown",8.66666666666667,5,3,1,2,11,34,3,1,14
"229","127649","Lipscomb","FGCU","Mandy Jordan",8.66666666666667,3,2,3,0,10,32,0,8,8
"230","129133","South Fla.","UConn","Georgina Corrick",8.66666666666667,2,0,1,0,3,29,0,14,9
"231","129262","Saint Mary's (CA)","Santa Clara","Eileen Perez",8.66666666666667,12,2,0,0,2,39,0,13,11
"232","129421","Arizona St.","UCLA","Giselle Juarez",8.66666666666667,6,2,3,0,8,32,1,2,12
"233","129470","Santa Clara","Saint Mary's (CA)","Audrey Kim",8.66666666666667,8,3,9,0,5,41,0,6,13
"234","107526","North Dakota St.","UNLV","Jacquelyn Sertic",8.33333333333333,1,2,4,0,15,29,0,4,5
"235","108060","Seattle U","Western Mich.","Carley Nance",8.33333333333333,10,5,2,0,10,39,0,13,2
"236","108186","Utah Valley","North Dakota St.","Addie Jensen",8.33333333333333,3,0,1,0,3,28,0,9,12
"237","108425","Central Mich.","Liberty","Hanna Warren",8.33333333333333,12,4,0,1,2,39,1,12,11
"238","108516","Bowling Green","North Texas","Meredith Miller",8.33333333333333,5,1,3,1,6,35,0,12,7
"239","108552","Eastern Mich.","George Mason","Nicolle Miranda",8.33333333333333,3,0,1,0,4,28,0,7,12
"240","108938","Oregon","Ole Miss","Megan Kleist",8.33333333333333,3,0,0,0,16,28,0,6,2
"241","110899","Hofstra","Florida St.","Sarah Cornell",8.33333333333333,4,0,2,0,9,31,0,5,11
"242","110974","Fla. Atlantic","Illinois St.","Mia Olson",8.33333333333333,7,4,3,1,3,36,0,16,6
"243","111740","CSUN","San Diego","Jillian James",8.33333333333333,7,0,2,0,3,36,0,7,14
"244","113097","Quinnipiac","Southern Ill.","Casey Herzog",8.33333333333333,8,0,2,0,5,33,0,7,10
"245","113340","Ga. Southern","Troy","Rylee Waldrep",8.33333333333333,8,3,3,0,7,36,1,5,11
"246","113340","Troy","Ga. Southern","Peyton Glover",8.33333333333333,10,5,1,0,2,37,2,10,13
"247","113416","A&M-Corpus Christi","SFA","Ashley Smith",8.33333333333333,8,1,2,2,0,40,0,19,5
"248","113988","Winthrop","Col. of Charleston","Kiley Majette",8.33333333333333,12,4,1,0,4,38,0,7,13
"249","114731","Charlotte","Furman","Haley Wiseman",8.33333333333333,4,0,0,1,11,29,0,3,10
"250","116301","Canisius","Towson","Erika Mackie",8.33333333333333,7,1,3,0,5,36,0,7,13
"251","122656","Iowa","Minnesota","Allison Doocy",8.33333333333333,14,3,2,0,1,42,0,6,16
"252","122702","Wright St.","Oakland","Ashley Sharp",8.33333333333333,10,0,1,0,8,36,0,9,7
"253","123019","La Salle","George Washington","Reilly Gearhart",8.33333333333333,11,4,1,0,0,37,0,12,12
"254","125596","Wagner","Mount St. Mary's","Morgan Brown",8.33333333333333,6,2,2,1,7,34,0,9,8
"255","126463","Rider","Drexel","Emily Oltman",8.33333333333333,13,8,9,1,4,50,1,10,10
"256","127421","Wright St.","UIC","Ashley Sharp",8.33333333333333,7,1,2,0,2,35,0,14,7
"257","129196","CSU Bakersfield","Utah Valley","Summer Evans",8.33333333333333,13,5,7,0,4,43,0,6,12
"258","107617","Iowa St.","Saint Francis (PA)","Brianna Weilbacher",8,3,0,3,1,6,31,0,8,10
"259","107634","Lipscomb","Georgia Tech","Mandy Jordan",8,2,0,4,1,17,31,0,1,6
"260","107684","Long Beach St.","James Madison","Cielo Meza",8,2,1,2,0,9,28,1,2,13
"261","107569","Charlotte","Elon","Haley Wiseman",8,5,1,3,1,10,32,1,2,11
"262","107897","Gardner-Webb","Hampton","Laken Myers",8,7,0,1,1,4,32,0,12,7
"263","107900","Wisconsin","Texas","Kaitlyn Menz",8,8,3,1,0,7,31,0,10,5
"264","107994","UCF","Illinois","Alea White",8,6,1,2,1,6,33,0,8,9
"265","108070","Fresno St.","Stanford","Danielle East",8,7,0,0,1,2,31,0,12,9
"266","108140","Hofstra","FIU","Sarah Cornell",8,2,0,1,1,11,28,0,2,11
"267","108140","FIU","Hofstra","Shannon Saile",8,3,1,3,1,10,33,1,7,7
"268","108183","Pittsburgh","LMU (CA)","Kayla Harris",8,7,0,0,0,5,30,0,12,6
"269","108183","LMU (CA)","Pittsburgh","Hannah Bandimere",8,2,0,0,0,11,27,0,10,3
"270","108195","Saint Louis","Miami (OH)","Maddie Baalman",8,6,1,3,0,6,36,0,9,8
"271","108226","Grand Canyon","Weber St.","Brianna Aguilar",8,5,2,2,0,2,33,0,17,3
"272","108234","North Carolina","UCF","Brittany Pickett",8,2,0,2,0,7,28,0,12,4
"273","108234","UCF","North Carolina","Alea White",8,9,1,2,0,4,32,0,5,10
"274","108389","Western Ky.","Sacred Heart","Kelsey Aikey",8,0,0,0,1,7,26,0,10,7
"275","108407","Mississippi St.","Drake","Holly Ward",8,7,0,1,0,5,32,0,15,2
"276","108436","Charlotte","Dayton","Haley Wiseman",8,7,3,1,0,7,33,0,4,12
"277","108487","Morehead St.","Bucknell","Chelsea McManaway",8,1,0,1,2,13,28,0,2,9
"278","108500","Fla. Atlantic","Oklahoma St.","Mia Olson",8,4,4,3,0,3,32,1,12,9
"279","108563","Purdue Fort Wayne","Nicholls","Bailey Benefiel",8,1,0,1,0,4,26,0,5,15
"280","108563","Nicholls","Purdue Fort Wayne","Alexis LaBure",8,3,0,0,0,6,27,0,13,5
"281","108588","Kansas","Prairie View","Sarah Miller",8,4,1,4,0,5,31,1,6,11
"282","109017","Purdue Fort Wayne","UT Martin","Bailey Benefiel",8,7,0,5,0,9,36,0,4,10
"283","109017","UT Martin","Purdue Fort Wayne","Caitlin Karo",8,6,2,1,0,2,33,0,11,10
"284","108684","North Florida","Providence","Amanda Blanchard",8,2,0,0,1,5,27,0,5,13
