"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"37","1962821","Southeast Mo. St.","Eastern Ill.",34855,"Madeline Krumrey",10,"10",5,1,0,4,41,2,11,13
"38","1954693","Southeast Mo. St.","Southern Ill.",34855,"Madeline Krumrey",10,"8",1,1,1,9,40,1,6,13
"39","1953184","BYU","Saint Mary's (CA)",8042,"Mckenna Bull",10,"10",3,3,0,14,44,0,8,7
"40","1948783","Nevada","Sacramento St.",30690,"Mckenna Isenberg",10,"9",3,0,1,4,38,0,13,10
"41","1949244","Texas A&M","South Carolina",20840,"Rachel Fox",10,"9",2,2,1,9,40,1,8,11
"42","1941052","Illinois St.","Jacksonville",54259,"Regan Romshek",10,"12",4,4,0,6,45,2,11,12
"43","1956184","Iowa","Wisconsin",60464,"Shayla Starkenburg",10,"13",2,2,2,11,46,0,15,3
"44","1958205","Providence","Villanova",30245,"Taylor Huntly",10,"7",1,1,0,6,40,0,13,10
"45","1955511","Morgan St.","Norfolk St.",4079,"Amy Begg",10.2,"11",5,3,0,4,43,0,17,8
"46","1945153","South Carolina St.","Loyola Chicago",56139,"Jareece Sayles",10.2,"10",2,3,0,4,42,0,8,15
"47","1959707","Marist","Hartford",46813,"Jayne Oberdorf",10.2,"11",6,3,0,7,41,1,12,8
"48","1962359","Mercer","ETSU",60805,"Kirsten Stevens",10.2,"6",1,1,1,6,37,0,11,11
"49","1952314","San Diego","UC Santa Barbara",55186,"Megan Sabbatini",10.2,"5",3,1,0,4,35,2,8,17
"50","1962821","Eastern Ill.","Southeast Mo. St.",54062,"Michelle Rogers",10.2,"10",2,4,1,2,43,0,13,12
"51","1963345","LSU","Nebraska",66284,"Allie Walljasper",9.1,"8",2,1,1,3,36,0,10,13
"52","1941444","Florida A&M","North Florida",49022,"Kenya Pereira",9.1,"7",4,4,2,5,43,0,8,15
"53","1942874","South Carolina","Florida St.",5597,"Nickie Blue",9.1,"5",1,8,0,5,40,0,15,6
"54","1943389","Virginia","George Washington",20621,"Alex Formby",9,"16",10,5,1,5,50,4,6,15
"55","1947610","Alabama","Georgia",47479,"Alexis Osorio",9,"5",3,0,0,8,33,1,6,13
"56","1945734","Mississippi St.","Georgia",58365,"Alexis Silkwood",9,"10",6,7,0,7,43,1,5,13
"57","1953513","Louisiana Tech","UTEP",896,"Bailey Allen",9,"5",1,0,0,4,33,1,12,11
"58","1961818","UConn","Massachusetts",17858,"Chelsea Eckert",9,"6",2,1,0,9,34,0,10,7
"59","1962351","UNI","Indiana St.",54467,"Chelsea Ross",9,"8",2,1,1,9,38,0,10,7
"60","1947610","Georgia","Alabama",68128,"Chelsea Wilkinson",9,"12",7,2,1,4,42,3,14,8
"61","1958181","Saint Peter's","Monmouth",9602,"Crystal Carlucci",9,"20",13,3,6,4,54,0,6,13
"62","1947091","Bucknell","Saint Peter's",45975,"Dana Nielsen",9,"6",1,0,0,7,33,0,7,11
"63","1957755","Toledo","Akron",1374,"Emily Anderson",9,"6",1,1,0,6,34,1,8,13
"64","1948583","McNeese","Utah",65631,"Emily Vincent",9,"6",0,1,0,4,32,0,9,12
"65","1963372","San Diego St.","Texas",54215,"Erica Romero",9,"9",3,4,1,4,41,2,6,16
"66","1956219","San Diego St.","San Jose St.",54215,"Erica Romero",9,"7",2,4,1,3,39,0,12,10
"67","1960577","Oakland","Cleveland St.",34581,"Erin Kownacki",9,"5",2,3,0,8,34,2,10,8
"68","1957755","Akron","Toledo",57219,"Erin Seiler",9,"9",1,6,0,7,41,0,13,5
"69","1955049","Mississippi Val.","Alabama St.",69882,"Haley Young",9,"6",2,2,0,6,35,0,15,6
"70","1950587","Mississippi Val.","Prairie View",69882,"Haley Young",9,"5",2,1,0,14,34,0,6,6
"71","1941876","Ga. Southern","Campbell",19526,"Heather Felt",9,"10",4,2,0,2,41,2,10,15
"72","1943912","Stony Brook","Kansas",55410,"Jane Sallen",9,"13",3,4,1,6,44,0,9,9
"73","1951614","South Carolina St.","N.C. A&T",56139,"Jareece Sayles",9,"10",4,1,0,5,40,0,10,12
"74","1941839","Marshall","East Carolina",16408,"Jordan Dixon",9,"6",3,2,4,16,41,1,4,6
"75","1944238","St. Bonaventure","Charlotte",6121,"Josie Borysevicz",9,"7",4,2,1,4,39,0,16,8
"76","1951336","Southern U.","Texas Southern",62879,"Kayleigh Thomas",9,"9",2,0,0,2,34,0,10,13
"77","1959605","Kentucky","Western Ky.",46474,"Kelsey Nunley",9,"6",0,0,0,9,32,0,11,6
"78","1961729","Baylor","UTSA",50544,"Kendall Potts",9,"4",2,1,2,5,34,1,9,13
"79","1944236","Army West Point","Canisius",67423,"Kristen West",9,"6",0,1,1,1,32,0,12,10
"80","1950386","Northwestern","Hofstra",69125,"Kristen Wood",9,"7",5,6,0,8,40,2,10,9
"81","1953441","UC Davis","CSUN",44784,"Leah Munden",9,"7",1,0,0,3,36,0,9,15
"82","1942915","Purdue","FGCU",19415,"Lilly Fecho",9,"8",1,4,0,19,37,0,2,4
"83","1945776","Colorado St.","Valparaiso",37868,"Logan Losh",9,"5",1,5,1,8,37,0,12,6
"84","1944236","Canisius","Army West Point",66879,"Madi Weathers",9,"8",1,4,2,2,40,1,15,9
"85","1945177","Portland St.","Wisconsin",27624,"Meagan Hendrix",9,"3",0,5,1,4,35,0,7,13
"86","1962369","San Diego","Saint Mary's (CA)",55186,"Megan Sabbatini",9,"5",1,6,0,4,38,0,10,12
"87","1958376","Ball St.","NIU",60633,"Nicole Steinbach",9,"8",2,5,1,7,41,0,8,11
"88","1954180","Ball St.","Buffalo",60633,"Nicole Steinbach",9,"13",3,3,0,10,44,2,13,4
"89","1943389","George Washington","Virginia",34557,"Paige Kovalsky",9,"8",5,9,2,5,44,0,9,11
"90","1941015","South Dakota","Ball St.",13815,"Rachel Cue",9,"10",4,3,2,3,40,1,9,12
"91","1947830","Fordham","Lipscomb",23069,"Rachel Gillen",9,"5",0,1,0,12,35,0,7,8
"92","1962570","Central Mich.","Bowling Green",34040,"Rachel Knapp",9,"5",3,0,0,13,34,2,1,13
"93","1944302","UNCW","N.C. A&T",14813,"Sarah Davis",9,"7",2,5,0,7,40,0,10,9
"94","1943528","Cal Poly","Utah",30430,"Sierra Hyland",9,"6",2,2,0,8,34,0,4,14
"95","1957970","Idaho St.","Sacramento St.",58862,"Sophie Slagle",9,"3",0,3,0,7,33,0,6,13
"96","1962804","Gardner-Webb","Radford",14493,"Summer Darnell",9,"7",6,7,0,3,42,1,16,7
"97","1957193","Indiana St.","Loyola Chicago",37471,"Taylor Lockwood",9,"9",5,2,0,8,40,2,5,14
"98","1954194","Jacksonville","Lipscomb",7618,"Victoria Brown",9,"8",0,1,1,4,39,0,12,11
"99","1946043","Hartford","Rider",54462,"Bianca Ross",9.2,"14",6,3,0,0,43,1,14,11
"100","1956164","Delaware","Elon",62059,"Carolyn Szymanski",9.2,"10",4,8,1,7,46,1,5,14
"101","1947091","Saint Peter's","Bucknell",9602,"Crystal Carlucci",9.2,"4",0,4,1,5,35,0,10,10
"102","1962369","Saint Mary's (CA)","San Diego",44498,"Katie Moss",9.2,"5",4,2,1,10,34,1,5,11
"103","1947830","Lipscomb","Fordham",69903,"Kelly Young",9.2,"10",1,1,1,5,39,0,8,13
"104","1961098","Penn St.","Rutgers",35901,"Marlaina Laubach",9.2,"3",1,4,0,6,33,1,11,9
"105","1942868","BYU","Maryland",8042,"Mckenna Bull",9.2,"4",0,5,1,14,37,0,8,3
"106","1960379","Boise St.","Colorado St.",53943,"Rachel Rodriguez",9.2,"13",7,3,0,2,40,0,12,10
"107","1951750","Drexel","Elon",36384,"Taylor Lee",9.2,"13",2,1,0,3,41,1,11,10
"108","1943145","Jacksonville","Sam Houston",7618,"Victoria Brown",9.2,"17",3,2,0,4,47,1,13,6
"109","1942920","Utah St.","UC Riverside",1899,"Alleyah Armendariz",8.1,"11",4,3,0,1,39,0,15,8
"110","1956219","San Jose St.","San Diego St.",35555,"Allison Lang",8.1,"8",2,6,0,3,40,1,14,7
"111","1946665","Virginia","George Mason",20622,"Andie Formby",8.1,"14",7,3,0,3,42,0,13,8
"112","1962564","Arizona St.","Stanford",38558,"Breanna Macha",8.1,"9",4,1,0,1,34,2,7,16
"113","1945734","Georgia","Mississippi St.",68128,"Chelsea Wilkinson",8.1,"12",6,4,0,5,42,1,6,13
"114","1944302","N.C. A&T","UNCW",40452,"Janika May",8.1,"4",2,5,2,1,38,0,5,19
"115","1953513","UTEP","Louisiana Tech",19801,"Kaitlin Fifield",8.1,"6",2,4,1,2,37,0,15,7
"116","1949997","Furman","Samford",4714,"Lindsey Bert",8.1,"8",5,4,0,4,38,3,7,14
"117","1945399","UAB","North Texas",28603,"Madison Hir",8.1,"5",4,2,0,3,32,1,12,10
"118","1961818","Massachusetts","UConn",12031,"Meg Colleran",8.1,"7",3,0,0,4,32,1,20,0
"119","1955563","ULM","UT Arlington",13256,"Melanie Coyne",8.1,"9",4,1,1,2,37,1,10,13
"120","1943915","Fordham","Maryland",23069,"Rachel Gillen",8.1,"6",2,4,1,7,37,1,2,15
"121","1943044","Bethune-Cookman","Stony Brook",1602,"Sabrina Anguiano",8.1,"8",2,1,1,4,35,0,9,10
"122","1950587","Prairie View","Mississippi Val.",31756,"Sabrina Johnson",8.1,"6",2,9,0,1,39,0,8,12
"123","1957714","Southeastern La.","McNeese",5177,"Taylor Bishop",8.1,"12",8,6,1,1,41,2,9,12
"124","1953198","Michigan St.","Rutgers",32323,"Valerie Kaff",8.1,"5",2,5,1,4,34,0,11,8
"125","1957244","Sacred Heart","Yale",39061,"Adrianna Mallory",8,"8",3,4,0,3,38,0,15,5
"126","1951251","Western Mich.","Ohio",35039,"Allyson Kus",8,"9",3,2,0,3,33,0,13,5
"127","1945004","Seattle U","Miami (OH)",52500,"Alyssa Reuble",8,"8",1,1,0,2,33,0,9,11
"128","1963385","Fla. Atlantic","Florida",68513,"Amanda Wilson",8,"4",1,2,1,3,31,0,13,7
"129","1947255","Florida A&M","Yale",21457,"Amber Fullwood",8,"9",2,3,0,1,37,0,14,7
"130","1945798","FGCU","Pittsburgh",16459,"Ashley Dobson",8,"4",1,2,0,3,30,0,16,5
"131","1949602","South Dakota St.","IUPUI",4340,"Ashlyn Bender",8,"15",5,1,0,5,41,3,10,8
"132","1950840","Charlotte","Western Caro.",52697,"Bailey Rhoney",8,"7",3,1,1,5,34,0,11,6
"133","1954835","Charlotte","Furman",52697,"Bailey Rhoney",8,"7",5,3,1,4,35,1,7,13
"134","1944941","Oregon St.","East Carolina",42897,"Beverly Miller",8,"3",1,2,0,9,29,1,10,5
"135","1950036","Oregon St.","Stanford",42897,"Beverly Miller",8,"7",5,6,0,1,39,1,11,10
"136","1962083","Buffalo","NIU",35622,"Bobbi Langlois",8,"7",0,2,0,4,35,0,7,13
"137","1947368","Buffalo","Bryant",35622,"Bobbi Langlois",8,"4",1,2,0,3,29,1,11,8
"138","1953665","Oklahoma St.","Kansas",45452,"Brandi Needham",8,"7",3,2,0,3,33,0,14,6
"139","1943747","Arizona St.","Binghamton",38558,"Breanna Macha",8,"0",0,6,0,7,28,0,8,7
"140","1944935","Arizona St.","Michigan",38558,"Breanna Macha",8,"5",0,1,0,5,28,0,12,5
"141","1947924","Hawaii","Columbia",28629,"Brittany Hitchcock",8,"4",3,1,1,3,31,0,11,9
"142","1949602","IUPUI","South Dakota St.",5710,"Brooke Boetjer",8,"10",7,1,2,3,39,1,12,9
"143","1940895","IUPUI","Belmont",5710,"Brooke Boetjer",8,"4",1,2,0,5,30,0,12,6
"144","1950125","Delaware","Drexel",62059,"Carolyn Szymanski",8,"8",3,3,0,8,36,0,12,4
"145","1941079","Buffalo","Alabama St.",42916,"Charlotte Miller",8,"11",4,2,3,4,40,0,11,6
"146","1953631","Stetson","Kennesaw St.",29525,"Chelsea Hostetler",8,"12",5,0,1,0,36,1,11,12
"147","1950037","Stetson","Lipscomb",29525,"Chelsea Hostetler",8,"7",3,1,1,3,31,0,11,7
"148","1953785","Georgia Tech","Texas A&M",4978,"Christina Biggerstaff",8,"5",4,10,0,14,40,1,5,5
"149","1953421","Long Beach St.","UC Riverside",11592,"Christina Clermont",8,"4",2,4,0,7,31,1,7,9
"150","1949227","Santa Clara","Manhattan",23649,"Ciara Gonzales",8,"6",1,1,1,1,31,0,12,9
"151","1943383","Winthrop","Pittsburgh",33567,"Dallas King",8,"6",0,1,0,1,30,0,8,13
"152","1942259","Tennessee Tech","Ga. Southern",36960,"Danielle Liberatore",8,"4",2,4,1,10,32,0,5,8
"153","1953998","Southern U.","Grambling",29118,"Delphia Holmes",8,"8",1,1,2,5,34,0,12,6
"154","1943769","Cal St. Fullerton","Northwestern",69694,"Desiree Ybarra",8,"8",4,3,0,7,33,1,6,9
"155","1962410","UIC","Cleveland St.",27360,"Elaine Heflin",8,"7",3,5,0,7,36,1,10,7
"156","1957315","UT Martin","Memphis",67945,"Elizabeth Wiegand",8,"6",0,2,2,5,34,0,13,5
"157","1948610","UT Martin","Southeast Mo. St.",67945,"Elizabeth Wiegand",8,"5",3,5,1,2,34,0,10,10
"158","1961817","Bryant","Boston College",38747,"Elle Madsen",8,"7",5,2,0,3,32,3,10,10
"159","1955088","Kent St.","Akron",31582,"Emma Johnson",8,"6",1,0,1,7,28,0,4,9
"160","1962925","Kent St.","Akron",31582,"Emma Johnson",8,"3",0,0,0,14,29,0,4,6
"161","1948299","Texas","Arkansas",69411,"Erica Wright",8,"4",3,5,2,4,36,1,7,13
"162","1955088","Akron","Kent St.",57219,"Erin Seiler",8,"3",0,1,1,11,28,0,6,5
"163","1962925","Akron","Kent St.",57219,"Erin Seiler",8,"9",3,1,0,3,34,1,13,8
"164","1949772","Missouri St.","Bradley",61414,"Erin Struemph",8,"7",1,3,1,9,34,0,3,11
"165","1949112","Yale","Central Conn. St.",9997,"Francesca Casalino",8,"5",1,2,0,10,34,0,7,7
"166","1947925","Dayton","Miami (OH)",59523,"Gabrielle Snyder",8,"4",1,2,3,3,32,0,10,9
"167","1943597","Dayton","Bradley",59523,"Gabrielle Snyder",8,"7",2,3,1,1,34,0,11,11
"168","1962425","Holy Cross","Lafayette",17539,"Gennifer Durham",8,"7",3,0,0,0,30,1,15,8
"169","1951199","Fresno St.","San Jose St.",26484,"Hannah Harris",8,"6",1,0,0,3,33,0,12,9
"170","1942492","SFA","McNeese",67183,"Hannah Welch",8,"11",6,2,0,3,36,0,4,16
"171","1953400","Ga. Southern","App State",19526,"Heather Felt",8,"5",2,3,1,4,36,1,9,10
"172","1953701","Baylor","Texas Tech",60534,"Heather Stearns",8,"7",4,2,0,9,34,2,8,5
"173","1942245","Nicholls","Samford",31604,"Jackie Johnson",8,"4",2,7,0,6,34,0,6,11
"174","1961424","Illinois","Purdue",65211,"Jade Vecvanags",8,"11",4,1,2,7,38,0,7,8
"175","1961271","Bradley","Drake",30072,"Jaelen Hull",8,"8",2,4,0,9,36,0,11,4
"176","1942095","James Madison","Virginia Tech",20581,"Jailyn Ford",8,"4",1,3,2,7,34,1,8,9
"177","1944318","Stony Brook","North Florida",55410,"Jane Sallen",8,"7",5,3,0,7,34,1,15,2
"178","1947940","N.C. A&T","UMES",40452,"Janika May",8,"9",3,3,0,3,33,1,5,12
"179","1947799","Northern Colo.","Saint Louis",52046,"Jayme Reddacliff",8,"11",6,6,0,0,39,1,13,9
"180","1943383","Pittsburgh","Winthrop",43475,"Jenna Modic",8,"2",0,2,1,6,27,0,15,1
"181","1961817","Boston College","Bryant",17045,"Jessica Dreswick",8,"4",2,2,2,8,32,1,7,9
"182","1962677","Chattanooga","Samford",47882,"Kailey Palazzolo",8,"4",2,6,0,8,36,0,8,8
"183","1947524","Wichita St.","Indiana St.",39073,"Kaitlyn Malone",8,"6",1,3,1,0,31,0,10,10
"184","1958839","Villanova","Providence",50405,"Kate Poppe",8,"5",0,3,1,7,34,0,5,12
"185","1945489","Villanova","Western Mich.",50405,"Kate Poppe",8,"7",1,3,1,4,33,0,8,10
"186","1950411","Saint Mary's (CA)","Brown",44498,"Katie Moss",8,"1",0,3,0,8,30,0,6,10
"187","1955461","Brown","Harvard",47311,"Katie Orona",8,"5",1,3,2,3,34,0,15,4
"188","1954194","Lipscomb","Jacksonville",69903,"Kelly Young",8,"5",2,1,1,9,31,1,8,6
"189","1950037","Lipscomb","Stetson",69903,"Kelly Young",8,"6",3,1,0,5,31,3,5,14
"190","1941552","Coastal Carolina","Maryland",16617,"Kelsey Dominik",8,"6",3,4,1,3,35,1,11,9
"191","1945468","Coastal Carolina","Bethune-Cookman",16617,"Kelsey Dominik",8,"6",0,2,0,2,30,0,15,4
"192","1958717","Kentucky","South Carolina",46474,"Kelsey Nunley",8,"11",1,1,2,11,38,1,6,6
"193","1958435","Liberty","Coastal Carolina",21238,"Kenzie Friesen",8,"6",1,4,1,5,38,0,12,7
"194","1945272","Elon","Central Conn. St.",43413,"Kiandra Mitchum",8,"6",0,1,0,1,32,0,9,14
"195","1950030","Northwestern","Penn St.",69125,"Kristen Wood",8,"6",3,4,4,7,40,1,10,7
"196","1945000","Fla. Atlantic","Hofstra",26184,"Kylee Hanson",8,"8",2,3,1,12,37,0,9,3
"197","1962342","Fairfield","Iona",19159,"Lauren Falkanger",8,"8",0,4,0,8,37,0,6,9
"198","1942265","Charlotte","Army West Point",4794,"Lexi Betancourt",8,"2",2,3,0,8,29,1,7,9
"199","1962417","Charlotte","FIU",4794,"Lexi Betancourt",8,"5",1,5,0,6,36,0,11,7
"200","1944445","Longwood","California",44297,"Libby Morris",8,"6",1,3,0,0,36,0,13,9
"201","1961279","Purdue","Illinois",19415,"Lilly Fecho",8,"7",4,4,1,8,38,0,8,8
"202","1945604","Purdue","North Dakota St.",19415,"Lilly Fecho",8,"8",2,2,0,10,31,0,8,3
"203","1946166","Furman","USC Upstate",4714,"Lindsey Bert",8,"4",2,2,0,5,30,2,5,13
"204","1943844","Furman","Ohio",4714,"Lindsey Bert",8,"7",3,4,0,9,36,1,4,11
"205","1959346","FDU","Saint Peter's",61281,"Loren Stravrou",8,"15",6,1,1,1,37,1,8,11
"206","1943763","Coastal Carolina","Loyola Chicago",12403,"Mackenzie Conrad",8,"7",2,0,3,5,33,0,14,3
"207","1944478","Cornell","Canisius",47252,"Maddie Orcutt",8,"8",6,10,0,6,42,2,10,7
"208","1961773","Saint Joseph's","La Salle",11478,"Maddison Clarke",8,"6",3,2,0,4,32,0,12,8
"209","1946872","Saint Joseph's","South Dakota",11478,"Maddison Clarke",8,"13",4,1,0,5,38,1,8,11
"210","1961793","Southeast Mo. St.","Arkansas",34855,"Madeline Krumrey",8,"5",2,3,0,4,33,0,7,13
"211","1948878","Southeast Mo. St.","Indiana St.",34855,"Madeline Krumrey",8,"13",6,2,0,4,42,0,12,8
"212","1951183","Ole Miss","Arkansas",47468,"Madi Osias",8,"7",2,7,0,2,38,0,7,14
"213","1948118","Canisius","Hartford",66879,"Madi Weathers",8,"5",3,1,0,7,30,0,11,5
"214","1961328","Canisius","Manhattan",66879,"Madi Weathers",8,"9",4,5,2,8,38,1,6,8
"215","1945153","Loyola Chicago","South Carolina St.",29343,"Madison Hope",8,"4",2,5,1,5,34,0,8,10
"216","1943763","Loyola Chicago","Coastal Carolina",29343,"Madison Hope",8,"7",2,4,1,12,36,0,6,5
"217","1942095","Virginia Tech","James Madison",64414,"Maggie Tyler",8,"7",1,0,0,17,33,0,4,4
"218","1949305","SFA","Southeastern La.",58333,"Makayla Sikes",8,"12",5,2,2,1,40,0,11,11
"219","1945177","Wisconsin","Portland St.",66837,"Mariah Watts",8,"3",1,2,0,2,30,1,17,5
"220","1948228","Mount St. Mary's","Stony Brook",54781,"Marian Ruf",8,"11",2,3,2,4,39,1,9,7
"221","1944487","Penn St.","James Madison",35901,"Marlaina Laubach",8,"7",1,1,0,0,32,0,15,8
"222","1963363","Louisville","Indiana St.",3999,"Maryssa Becker",8,"3",1,0,1,7,29,0,15,3
"223","1960744","Murray St.","Austin Peay",53613,"Mason Robinson",8,"8",2,0,0,4,33,0,17,2
"224","1962441","Massachusetts","Saint Louis",12031,"Meg Colleran",8,"12",6,3,0,6,40,1,11,7
"225","1959342","Rider","Columbia",563,"Megan Ailand",8,"10",2,1,0,0,35,1,9,13
"226","1949564","James Madison","Towson",23826,"Megan Good",8,"3",0,1,0,11,29,0,4,8
"227","1953315","ULM","Troy",13256,"Melanie Coyne",8,"3",2,3,0,4,30,2,7,13
"228","1954750","Creighton","South Dakota",67845,"Micaela Whitney",8,"20",19,7,1,6,52,7,13,4
"229","1958731","Ohio","Toledo",12648,"Mikayla Cooper",8,"6",1,1,1,2,32,1,15,6
"230","1958585","Valparaiso","Cleveland St.",37087,"Mollie Lindeman",8,"8",4,1,0,1,33,3,11,11
"231","1945221","UNLV","Houston",18869,"Morgan Ettinger",8,"8",2,1,2,2,37,0,11,11
"232","1954831","Austin Peay","Evansville",2352,"Natalie Ayala",8,"11",2,2,1,3,38,0,8,10
"233","1958717","South Carolina","Kentucky",5597,"Nickie Blue",8,"8",2,4,1,0,37,0,16,7
"234","1949244","South Carolina","Texas A&M",5597,"Nickie Blue",8,"5",2,6,0,8,37,2,10,6
"235","1956437","Boise St.","Nevada",68614,"Nicole Wilson",8,"10",4,4,0,5,38,1,8,11
"236","1963043","Boise St.","Utah St.",68614,"Nicole Wilson",8,"5",1,6,3,0,39,0,11,12
"237","1945235","Boise St.","Montana",68614,"Nicole Wilson",8,"5",2,2,0,5,31,0,6,12
"238","1963043","Utah St.","Boise St.",31734,"Noelle Johnson",8,"9",2,2,0,5,36,0,10,9
"239","1962583","Missouri","Florida",37978,"Paige Lowary",8,"3",2,4,3,7,33,0,8,8
"240","1961101","LMU (CA)","Saint Mary's (CA)",19310,"Rachel Farrington",8,"8",3,1,2,4,35,0,9,11
"241","1944972","Texas A&M","Kentucky",20840,"Rachel Fox",8,"2",0,3,0,9,31,0,11,5
"242","1942970","Fordham","Furman",23069,"Rachel Gillen",8,"5",2,5,1,15,35,0,1,8
"243","1962944","Central Mich.","Ball St.",34040,"Rachel Knapp",8,"3",2,1,1,7,30,0,2,15
"244","1948813","Texas St.","SFA",54908,"Randi Rupp",8,"5",0,1,0,14,30,0,4,5
"245","1941366","Bethune-Cookman","Army West Point",1602,"Sabrina Anguiano",8,"11",3,1,0,5,38,0,15,4
"246","1956233","UT Arlington","ULM",43715,"Sam Montes",8,"12",2,1,0,5,41,0,12,7
"247","1948179","Minnesota","Cal Poly",24901,"Sara Groenewegen",8,"3",0,0,0,6,27,0,5,14
"248","1962395","Minnesota","Purdue",24901,"Sara Groenewegen",8,"2",1,2,2,19,31,1,3,2
"249","1954726","George Washington","George Mason",12999,"Sarah Costlow",8,"7",4,2,0,3,33,2,14,4
"250","1946180","Illinois St.","Louisville",19881,"Sarah Finck",8,"7",0,1,0,8,35,0,11,5
"251","1953452","Houston","East Carolina",43067,"Shelby Miller",8,"3",1,1,0,1,28,1,13,9
"252","1952056","Central Ark.","Nicholls",35472,"Shivaun Landeros",8,"13",4,2,0,1,40,0,16,6
"253","1945212","Cal Poly","Sacramento St.",30430,"Sierra Hyland",8,"2",0,1,0,4,27,0,8,12
"254","1941693","Cal Poly","Oregon St.",30430,"Sierra Hyland",8,"1",0,4,2,10,31,0,4,10
"255","1962410","Cleveland St.","UIC",34096,"Susan Knight",8,"9",2,6,1,2,37,0,15,3
"256","1942560","Alabama","Cal Poly",37323,"Sydney Littlejohn",8,"1",0,0,1,10,26,0,5,9
"257","1947035","Niagara","UAlbany",59429,"Sydney Smyers",8,"10",5,5,1,7,39,0,8,7
"258","1955298","Arkansas","South Carolina",69466,"Sydney Wright",8,"7",3,5,0,4,35,0,14,5
"259","1951183","Arkansas","Ole Miss",69466,"Sydney Wright",8,"10",6,2,0,3,36,2,12,9
