"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"28","1958373","Kent St.","Eastern Mich.","Emma Johnson",11,"4",1,6,0,15,44,0,8,10
"29","1958373","Eastern Mich.","Kent St.","Trisha Trujillo",11,"7",1,2,2,4,45,0,16,10
"30","1960823","Missouri St.","UNI","Erin Struemph",11,"9",3,3,0,5,47,3,11,17
"31","1961084","Charlotte","Western Ky.","Lexi Betancourt",11,"8",0,1,2,10,48,0,14,8
"32","1961084","Western Ky.","Charlotte","Miranda Kramer",11,"5",1,2,4,18,44,1,7,8
"33","1962342","Iona","Fairfield","Christine Costello",11,"5",2,5,0,6,45,0,8,18
"34","1963002","Wright St.","UIC","Ashley Sharp",11,"11",3,1,0,3,44,0,10,16
"35","1963002","UIC","Wright St.","Elaine Heflin",11,"7",4,6,0,4,48,0,22,7
"36","1960510","UC Davis","UC Riverside","Leah Munden",10.6666666666667,"5",1,1,2,4,40,0,9,18
"37","1944645","Georgia Tech","Troy","Kylie Kleinschmidt",10.3333333333333,"10",3,6,3,18,49,0,5,7
"38","1951663","Montana","Sacramento St.","Kenzie Cole",10.3333333333333,"15",5,3,0,3,52,0,11,17
"39","1962346","Georgetown","Seton Hall","Megan Hyson",10.3333333333333,"7",2,6,0,9,47,0,5,17
"40","1941052","Illinois St.","Jacksonville","Regan Romshek",10,"12",4,4,0,6,45,2,11,12
"41","1942874","Florida St.","South Carolina","Jessica Burroughs",10,"6",2,3,0,5,39,0,9,15
"42","1947154","Marshall","Western Ky.","Jordan Dixon",10,"5",0,3,2,13,40,0,3,14
"43","1948583","Utah","McNeese","Katie Donovan",10,"6",0,1,0,5,36,0,9,15
"44","1948783","Nevada","Sacramento St.","Mckenna Isenberg",10,"9",3,0,1,4,38,0,13,10
"45","1948783","Sacramento St.","Nevada","Celina Matthias",10,"11",2,4,2,7,46,0,14,7
"46","1949244","Texas A&M","South Carolina","Rachel Fox",10,"9",2,2,1,9,40,1,8,11
"47","1949463","San Diego","Harvard","Paige von Sprecken",10,"2",0,0,0,2,32,0,14,13
"48","1949731","Louisiana Tech","Southern Miss.","Bianca Duran",10,"6",1,1,0,2,36,0,16,11
"49","1951721","Rutgers","Purdue","Alyssa Landrith",10,"3",0,3,2,5,38,0,10,12
"50","1951721","Purdue","Rutgers","Lilly Fecho",10,"8",2,6,0,13,45,1,8,9
"51","1953184","BYU","Saint Mary's (CA)","Mckenna Bull",10,"10",3,3,0,14,44,0,8,7
"52","1953421","UC Riverside","Long Beach St.","Chelsea Ponce",10,"6",2,4,0,4,38,1,15,9
"53","1953720","Charleston So.","Winthrop","Jennifer Giles",10,"5",0,1,2,9,37,0,10,10
"54","1954068","Eastern Ill.","Tennessee Tech","Jessica Wireman",10,"6",2,2,1,11,42,0,13,6
"55","1954693","Southeast Mo. St.","Southern Ill.","Madeline Krumrey",10,"8",1,1,1,9,40,1,6,13
"56","1955511","Norfolk St.","Morgan St.","Liz Riley",10,"13",5,4,0,8,46,0,8,12
"57","1956184","Iowa","Wisconsin","Shayla Starkenburg",10,"13",2,2,2,11,46,0,15,3
"58","1956184","Wisconsin","Iowa","Taylor-Paige Stewart",10,"13",3,8,1,3,51,2,11,15
"59","1958205","Providence","Villanova","Taylor Huntly",10,"7",1,1,0,6,40,0,13,10
"60","1958205","Villanova","Providence","Kate Poppe",10,"5",2,3,2,13,40,0,3,14
"61","1960110","Miami (OH)","Akron","Amber Logemann",10,"1",0,4,0,12,36,0,8,10
"62","1960110","Akron","Miami (OH)","Erin Seiler",10,"8",0,1,0,6,39,0,17,6
"63","1962359","ETSU","Mercer","Whitney Leon",10,"5",0,6,3,7,45,0,6,17
"64","1962621","Eastern Ill.","SIUE","Jessica Wireman",10,"7",0,2,2,6,40,0,11,11
"65","1962821","Southeast Mo. St.","Eastern Ill.","Madeline Krumrey",10,"10",5,1,0,4,41,2,11,13
"66","1963345","Nebraska","LSU","Emily Lockman",10,"7",2,3,0,3,41,0,16,9
"67","1943543","Murray St.","Bucknell","Cheyanne Gaskey",9.66666666666667,"5",3,2,0,3,36,1,13,11
"68","1945153","South Carolina St.","Loyola Chicago","Jareece Sayles",9.66666666666667,"10",2,3,0,4,42,0,8,15
"69","1947125","Washington","Arizona St.","Kasey Stanchek",9.66666666666667,"10",6,6,0,3,45,1,13,11
"70","1947154","Western Ky.","Marshall","Miranda Kramer",9.66666666666667,"4",2,4,1,15,35,1,4,7
"71","1952314","San Diego","UC Santa Barbara","Megan Sabbatini",9.66666666666667,"5",3,1,0,4,35,2,8,17
"72","1955511","Morgan St.","Norfolk St.","Amy Begg",9.66666666666667,"11",5,3,0,4,43,0,17,8
"73","1959707","Marist","Hartford","Jayne Oberdorf",9.66666666666667,"11",6,3,0,7,41,1,12,8
"74","1962359","Mercer","ETSU","Kirsten Stevens",9.66666666666667,"6",1,1,1,6,37,0,11,11
"75","1962821","Eastern Ill.","Southeast Mo. St.","Michelle Rogers",9.66666666666667,"10",2,4,1,2,43,0,13,12
"76","1941444","Florida A&M","North Florida","Kenya Pereira",9.33333333333333,"7",4,4,2,5,43,0,8,15
"77","1942874","South Carolina","Florida St.","Nickie Blue",9.33333333333333,"5",1,8,0,5,40,0,15,6
"78","1949463","Harvard","San Diego","Laura Ricciardone",9.33333333333333,"4",0,1,2,4,36,0,9,14
"79","1962346","Seton Hall","Georgetown","Danielle DeStaso",9.33333333333333,"5",2,3,0,7,37,0,4,16
"80","1963345","LSU","Nebraska","Allie Walljasper",9.33333333333333,"8",2,1,1,3,36,0,10,13
"81","1941015","South Dakota","Ball St.","Rachel Cue",9,"10",4,3,2,3,40,1,9,12
"82","1941427","San Diego","New Mexico","Paige von Sprecken",9,"10",4,1,0,7,37,1,10,8
"83","1941839","Marshall","East Carolina","Jordan Dixon",9,"6",3,2,4,16,41,1,4,6
"84","1941876","Ga. Southern","Campbell","Heather Felt",9,"10",4,2,0,2,41,2,10,15
"85","1942915","Purdue","FGCU","Lilly Fecho",9,"8",1,4,0,19,37,0,2,4
"86","1942936","Ga. Southern","Eastern Ky.","Brooke Red",9,"12",4,1,0,6,42,1,11,7
"87","1943207","Ga. Southern","Bradley","Brooke Red",9,"8",0,2,0,10,39,0,15,1
"88","1943389","George Washington","Virginia","Paige Kovalsky",9,"8",5,9,2,5,44,0,9,11
"89","1943389","Virginia","George Washington","Alex Formby",9,"16",10,5,1,5,50,4,6,15
"90","1943528","Cal Poly","Utah","Sierra Hyland",9,"6",2,2,0,8,34,0,4,14
"91","1943912","Stony Brook","Kansas","Jane Sallen",9,"13",3,4,1,6,44,0,9,9
"92","1944236","Army West Point","Canisius","Kristen West",9,"6",0,1,1,1,32,0,12,10
"93","1944236","Canisius","Army West Point","Madi Weathers",9,"8",1,4,2,2,40,1,15,9
"94","1944238","St. Bonaventure","Charlotte","Josie Borysevicz",9,"7",4,2,1,4,39,0,16,8
"95","1944302","UNCW","N.C. A&T","Sarah Davis",9,"7",2,5,0,7,40,0,10,9
"96","1945177","Portland St.","Wisconsin","Meagan Hendrix",9,"3",0,5,1,4,35,0,7,13
"97","1945734","Mississippi St.","Georgia","Alexis Silkwood",9,"10",6,7,0,7,43,1,5,13
"98","1945776","Colorado St.","Valparaiso","Logan Losh",9,"5",1,5,1,8,37,0,12,6
"99","1947091","Bucknell","Saint Peter's","Dana Nielsen",9,"6",1,0,0,7,33,0,7,11
"100","1947099","Ga. Southern","New Mexico","Brooke Red",9,"3",1,3,1,3,35,0,11,12
"101","1947436","Marist","Memphis","Melanie White",9,"10",3,6,0,7,44,1,16,3
"102","1947830","Fordham","Lipscomb","Rachel Gillen",9,"5",0,1,0,12,35,0,7,8
"103","1947610","Alabama","Georgia","Alexis Osorio",9,"5",3,0,0,8,33,1,6,13
"104","1947610","Georgia","Alabama","Chelsea Wilkinson",9,"12",7,2,1,4,42,3,14,8
"105","1948583","McNeese","Utah","Emily Vincent",9,"6",0,1,0,4,32,0,9,12
"106","1950386","Northwestern","Hofstra","Kristen Wood",9,"7",5,6,0,8,40,2,10,9
"107","1950587","Mississippi Val.","Prairie View","Haley Young",9,"5",2,1,0,14,34,0,6,6
"108","1951049","CSU Bakersfield","Kansas City","Kelsie Monroe",9,"5",2,3,1,7,37,1,13,6
"109","1951336","Southern U.","Texas Southern","Kayleigh Thomas",9,"9",2,0,0,2,34,0,10,13
"110","1951614","N.C. A&T","South Carolina St.","Maiven McKnight",9,"12",4,2,0,4,43,1,9,13
"111","1951614","South Carolina St.","N.C. A&T","Jareece Sayles",9,"10",4,1,0,5,40,0,10,12
"112","1953315","Troy","ULM","Jaycee Affeldt",9,"4",0,4,0,8,36,0,10,9
"113","1953441","UC Davis","CSUN","Leah Munden",9,"7",1,0,0,3,36,0,9,15
"114","1953513","Louisiana Tech","UTEP","Bailey Allen",9,"5",1,0,0,4,33,1,12,11
"115","1954194","Jacksonville","Lipscomb","Victoria Brown",9,"8",0,1,1,4,39,0,12,11
"116","1954180","Ball St.","Buffalo","Nicole Steinbach",9,"13",3,3,0,10,44,2,13,4
"117","1953939","Missouri St.","Evansville","Chelsea Jones",9,"5",0,3,0,4,34,0,11,11
"118","1955049","Mississippi Val.","Alabama St.","Haley Young",9,"6",2,2,0,6,35,0,15,6
"119","1956219","San Diego St.","San Jose St.","Erica Romero",9,"7",2,4,1,3,39,0,12,10
"120","1957193","Indiana St.","Loyola Chicago","Taylor Lockwood",9,"9",5,2,0,8,40,2,5,14
"121","1957755","Akron","Toledo","Erin Seiler",9,"9",1,6,0,7,41,0,13,5
"122","1957755","Toledo","Akron","Emily Anderson",9,"6",1,1,0,6,34,1,8,13
"123","1957970","Idaho St.","Sacramento St.","Sophie Slagle",9,"3",0,3,0,7,33,0,6,13
"124","1957970","Sacramento St.","Idaho St.","Caitlin Brooks",9,"10",3,6,0,8,46,0,7,12
"125","1958068","Alabama St.","Alabama A&M","Chelsea King",9,"3",0,1,0,7,31,0,17,2
"126","1958376","Ball St.","NIU","Nicole Steinbach",9,"8",2,5,1,7,41,0,8,11
"127","1958181","Saint Peter's","Monmouth","Crystal Carlucci",9,"20",13,3,6,4,54,0,6,13
"128","1958495","UMBC","Lehigh","Miranda Clark",9,"2",3,8,2,8,37,0,2,15
"129","1958847","Maine","Stony Brook","Alexis Bogdanovich",9,"9",2,2,0,11,40,1,9,8
"130","1959605","Kentucky","Western Ky.","Kelsey Nunley",9,"6",0,0,0,9,32,0,11,6
"131","1960577","Oakland","Cleveland St.","Erin Kownacki",9,"5",2,3,0,8,34,2,10,8
"132","1961729","Baylor","UTSA","Kendall Potts",9,"4",2,1,2,5,34,1,9,13
"133","1961818","UConn","Massachusetts","Chelsea Eckert",9,"6",2,1,0,9,34,0,10,7
"134","1962351","UNI","Indiana St.","Chelsea Ross",9,"8",2,1,1,9,38,0,10,7
"135","1962369","San Diego","Saint Mary's (CA)","Megan Sabbatini",9,"5",1,6,0,4,38,0,10,12
"136","1962570","Central Mich.","Bowling Green","Rachel Knapp",9,"5",3,0,0,13,34,2,1,13
"137","1962621","SIUE","Eastern Ill.","Haley Chambers-Book",9,"5",1,0,0,13,32,0,6,8
"138","1962804","Gardner-Webb","Radford","Summer Darnell",9,"7",6,7,0,3,42,1,16,7
"139","1963372","San Diego St.","Texas","Erica Romero",9,"9",3,4,1,4,41,2,6,16
"140","1963466","Florida","Auburn","Lauren Haeger",9,"11",2,4,1,6,43,0,6,13
"141","1942868","BYU","Maryland","Mckenna Bull",8.66666666666667,"4",0,5,1,14,37,0,8,3
"142","1943145","Jacksonville","Sam Houston","Victoria Brown",8.66666666666667,"17",3,2,0,4,47,1,13,6
"143","1946043","Hartford","Rider","Bianca Ross",8.66666666666667,"14",6,3,0,0,43,1,14,11
"144","1947091","Saint Peter's","Bucknell","Crystal Carlucci",8.66666666666667,"4",0,4,1,5,35,0,10,10
"145","1947099","New Mexico","Ga. Southern","Carrie Sheehan",8.66666666666667,"7",1,2,2,2,37,0,18,6
"146","1947830","Lipscomb","Fordham","Kelly Young",8.66666666666667,"10",1,1,1,5,39,0,8,13
"147","1951750","Drexel","Elon","Taylor Lee",8.66666666666667,"13",2,1,0,3,41,1,11,10
"148","1953701","Texas Tech","Baylor","Cara Custer",8.66666666666667,"8",6,5,1,4,39,0,9,12
"149","1955049","Alabama St.","Mississippi Val.","Chelsea King",8.66666666666667,"8",1,1,0,5,36,0,16,5
"150","1956164","Delaware","Elon","Carolyn Szymanski",8.66666666666667,"10",4,8,1,7,46,1,5,14
"151","1956793","Eastern Mich.","Michigan St.","Lindsay Rich",8.66666666666667,"12",4,6,0,5,45,1,7,13
"152","1958068","Alabama A&M","Alabama St.","Anisa Britt",8.66666666666667,"6",1,2,0,1,34,0,21,4
"153","1959605","Western Ky.","Kentucky","Miranda Kramer",8.66666666666667,"3",0,3,0,18,32,0,8,0
"154","1960379","Boise St.","Colorado St.","Rachel Rodriguez",8.66666666666667,"13",7,3,0,2,40,0,12,10
"155","1960554","George Mason","La Salle","Casey Herring",8.66666666666667,"6",1,6,0,2,41,0,12,12
"156","1961098","Rutgers","Penn St.","Alyssa Landrith",8.66666666666667,"7",4,3,0,4,37,1,5,17
"157","1961098","Penn St.","Rutgers","Marlaina Laubach",8.66666666666667,"3",1,4,0,6,33,1,11,9
"158","1962369","Saint Mary's (CA)","San Diego","Katie Moss",8.66666666666667,"5",4,2,1,10,34,1,5,11
"159","1963463","UCLA","Auburn","Ally Carda",8.66666666666667,"10",10,12,1,7,47,1,11,6
"160","1941996","Sam Houston","Ohio St.","Haley Baros",8.33333333333333,"11",3,1,1,7,37,1,14,2
"161","1942920","Utah St.","UC Riverside","Alleyah Armendariz",8.33333333333333,"11",4,3,0,1,39,0,15,8
"162","1943044","Bethune-Cookman","Stony Brook","Sabrina Anguiano",8.33333333333333,"8",2,1,1,4,35,0,9,10
"163","1943207","Bradley","Ga. Southern","Aly Spinas-Valainis",8.33333333333333,"10",1,1,1,6,41,0,12,7
"164","1943915","Fordham","Maryland","Rachel Gillen",8.33333333333333,"6",2,4,1,7,37,1,2,15
"165","1944302","N.C. A&T","UNCW","Janika May",8.33333333333333,"4",2,5,2,1,38,0,5,19
"166","1944645","Troy","Georgia Tech","Jaycee Affeldt",8.33333333333333,"4",0,1,0,14,30,0,7,4
"167","1945399","UAB","North Texas","Madison Hir",8.33333333333333,"5",4,2,0,3,32,1,12,10
"168","1945734","Georgia","Mississippi St.","Chelsea Wilkinson",8.33333333333333,"12",6,4,0,5,42,1,6,13
"169","1946665","Virginia","George Mason","Andie Formby",8.33333333333333,"14",7,3,0,3,42,0,13,8
"170","1949997","Furman","Samford","Lindsey Bert",8.33333333333333,"8",5,4,0,4,38,3,7,14
"171","1950587","Prairie View","Mississippi Val.","Sabrina Johnson",8.33333333333333,"6",2,9,0,1,39,0,8,12
"172","1950902","UCLA","CSUN","Ally Carda",8.33333333333333,"2",0,2,0,11,30,0,7,6
"173","1953198","Michigan St.","Rutgers","Valerie Kaff",8.33333333333333,"5",2,5,1,4,34,0,11,8
"174","1953513","UTEP","Louisiana Tech","Kaitlin Fifield",8.33333333333333,"6",2,4,1,2,37,0,15,7
"175","1955563","ULM","UT Arlington","Melanie Coyne",8.33333333333333,"9",4,1,1,2,37,1,10,13
"176","1956219","San Jose St.","San Diego St.","Allison Lang",8.33333333333333,"8",2,6,0,3,40,1,14,7
"177","1957714","Southeastern La.","McNeese","Taylor Bishop",8.33333333333333,"12",8,6,1,1,41,2,9,12
"178","1960554","La Salle","George Mason","Mary Cate Scott",8.33333333333333,"5",1,1,1,4,33,0,18,3
"179","1961818","Massachusetts","UConn","Meg Colleran",8.33333333333333,"7",3,0,0,4,32,1,20,0
"180","1962564","Arizona St.","Stanford","Breanna Macha",8.33333333333333,"9",4,1,0,1,34,2,7,16
"181","1962719","Alabama A&M","Texas Southern","Anisa Britt",8.33333333333333,"11",3,3,1,1,41,0,18,5
"182","1963366","Hofstra","Fla. Atlantic","Morgan Lashley",8.33333333333333,"9",3,1,1,4,35,0,3,16
"183","1940895","IUPUI","Belmont","Brooke Boetjer",8,"4",1,2,0,5,30,0,12,6
"184","1940895","Belmont","IUPUI","Taylor Moon",8,"7",2,2,0,3,32,1,10,9
"185","1941054","Pacific","UC Riverside","Dani Bonnet",8,"2",0,0,0,5,29,0,10,9
"186","1941054","UC Riverside","Pacific","Chelsea Ponce",8,"1",0,4,1,9,31,0,11,3
"187","1941079","Buffalo","Alabama St.","Charlotte Miller",8,"11",4,2,3,4,40,0,11,6
"188","1941366","Bethune-Cookman","Army West Point","Sabrina Anguiano",8,"11",3,1,0,5,38,0,15,4
"189","1941552","Maryland","Coastal Carolina","Kaitlyn Schmeiser",8,"7",2,2,0,4,33,1,14,5
"190","1941552","Coastal Carolina","Maryland","Kelsey Dominik",8,"6",3,4,1,3,35,1,11,9
"191","1941693","Cal Poly","Oregon St.","Sierra Hyland",8,"1",0,4,2,10,31,0,4,10
"192","1941990","Omaha","Virginia","Kat Barrow",8,"9",1,0,0,3,31,0,9,10
"193","1942095","Virginia Tech","James Madison","Maggie Tyler",8,"7",1,0,0,17,33,0,4,4
"194","1942095","James Madison","Virginia Tech","Jailyn Ford",8,"4",1,3,2,7,34,1,8,9
"195","1942154","Southern Utah","Kent St.","Ashley Ostler",8,"4",2,0,1,4,34,0,17,3
"196","1942200","Jacksonville","Syracuse","Victoria Brown",8,"10",4,3,0,5,37,2,10,8
"197","1942245","Nicholls","Samford","Jackie Johnson",8,"4",2,7,0,6,34,0,6,11
"198","1942255","Rutgers","UC Santa Barbara","Alyssa Landrith",8,"11",5,3,2,8,38,1,7,7
"199","1942259","Tennessee Tech","Ga. Southern","Danielle Liberatore",8,"4",2,4,1,10,32,0,5,8
"200","1942265","Charlotte","Army West Point","Lexi Betancourt",8,"2",2,3,0,8,29,1,7,9
"201","1942475","Towson","Bucknell","Missy McCormick",8,"1",0,1,0,4,29,0,10,9
"202","1942560","Alabama","Cal Poly","Sydney Littlejohn",8,"1",0,0,1,10,26,0,5,9
"203","1942599","Jacksonville","Syracuse","Taylor Rossman",8,"11",4,2,0,5,37,2,9,9
"204","1942492","SFA","McNeese","Hannah Welch",8,"11",6,2,0,3,36,0,4,16
"205","1942697","Middle Tenn.","Louisville","Caitlin McClure",8,"9",2,4,0,1,36,1,14,6
"206","1942770","Sacramento St.","UC Riverside","Caitlin Brooks",8,"3",0,2,0,10,29,0,6,8
"207","1942970","Fordham","Furman","Rachel Gillen",8,"5",2,5,1,15,35,0,1,8
"208","1943359","Missouri St.","Iowa","Chelsea Jones",8,"3",2,2,1,6,30,0,16,2
"209","1943383","Pittsburgh","Winthrop","Jenna Modic",8,"2",0,2,1,6,27,0,15,1
"210","1943383","Winthrop","Pittsburgh","Dallas King",8,"6",0,1,0,1,30,0,8,13
"211","1943402","San Diego","Michigan St.","Paige von Sprecken",8,"7",2,4,1,7,36,0,12,5
"212","1943478","Jacksonville","South Alabama","Victoria Brown",8,"10",3,4,1,3,38,0,12,6
"213","1943559","Robert Morris","Harvard","Nicole Sleith",8,"3",0,0,0,9,28,0,10,4
"214","1943597","Dayton","Bradley","Gabrielle Snyder",8,"7",2,3,1,1,34,0,11,11
"215","1943597","Bradley","Dayton","Aly Spinas-Valainis",8,"5",1,3,1,2,35,0,11,11
"216","1943600","Indiana St.","Boise St.","Taylor Lockwood",8,"7",3,2,0,3,35,2,3,18
"217","1943733","Seattle U","Boise St.","Mandie Sugita",8,"8",3,4,1,1,35,0,15,6
"218","1943735","Southern Ill.","Northern Colo.","Katie Bertelsen",8,"14",6,8,0,8,48,0,9,7
"219","1943906","Arkansas","Saint Louis","Sydney Wright",8,"5",1,1,1,7,31,0,11,6
"220","1943909","Longwood","San Jose St.","Elizabeth McCarthy",8,"10",4,7,0,9,41,2,5,10
"221","1943957","Southern Ill.","Nevada","Katie Bertelsen",8,"8",5,4,1,3,39,1,9,12
"222","1943747","Arizona St.","Binghamton","Breanna Macha",8,"0",0,6,0,7,28,0,8,7
"223","1943769","Cal St. Fullerton","Northwestern","Desiree Ybarra",8,"8",4,3,0,7,33,1,6,9
"224","1943763","Loyola Chicago","Coastal Carolina","Madison Hope",8,"7",2,4,1,12,36,0,6,5
"225","1943763","Coastal Carolina","Loyola Chicago","Mackenzie Conrad",8,"7",2,0,3,5,33,0,14,3
"226","1943844","Furman","Ohio","Lindsey Bert",8,"7",3,4,0,9,36,1,4,11
"227","1944188","UT Martin","Southeast Mo. St.","Kenzi Tate",8,"6",1,4,0,2,34,1,12,9
"228","1944318","North Florida","Stony Brook","Kayla Goff",8,"8",4,0,0,6,32,2,12,5
"229","1944318","Stony Brook","North Florida","Jane Sallen",8,"7",5,3,0,7,34,1,15,2
"230","1944434","UC Santa Barbara","Saint Mary's (CA)","Alex Pingree",8,"5",1,2,1,1,34,0,12,11
"231","1944445","Longwood","California","Libby Morris",8,"6",1,3,0,0,36,0,13,9
"232","1944478","Cornell","Canisius","Maddie Orcutt",8,"8",6,10,0,6,42,2,10,7
"233","1944487","Penn St.","James Madison","Marlaina Laubach",8,"7",1,1,0,0,32,0,15,8
"234","1944941","Oregon St.","East Carolina","Beverly Miller",8,"3",1,2,0,9,29,1,10,5
"235","1944935","Arizona St.","Michigan","Breanna Macha",8,"5",0,1,0,5,28,0,12,5
"236","1944972","Texas A&M","Kentucky","Rachel Fox",8,"2",0,3,0,9,31,0,11,5
"237","1945000","Fla. Atlantic","Hofstra","Kylee Hanson",8,"8",2,3,1,12,37,0,9,3
"238","1945004","Seattle U","Miami (OH)","Alyssa Reuble",8,"8",1,1,0,2,33,0,9,11
"239","1945061","Penn","Bowling Green","Alexis Borden",8,"4",0,1,1,8,28,0,7,7
"240","1945063","Robert Morris","Georgetown","Nicole Sleith",8,"4",0,2,0,13,29,0,6,3
"241","1945063","Georgetown","Robert Morris","Megan Hyson",8,"8",2,3,0,11,34,0,4,8
"242","1945136","Jackson St.","Tennessee St.","Kelsey Townsend",8,"9",5,0,0,5,34,1,11,6
"243","1945153","Loyola Chicago","South Carolina St.","Madison Hope",8,"4",2,5,1,5,34,0,8,10
"244","1945173","Ohio St.","Miami (OH)","Olivia O'Reilly",8,"3",2,3,0,1,31,0,18,5
"245","1945177","Wisconsin","Portland St.","Mariah Watts",8,"3",1,2,0,2,30,1,17,5
"246","1945212","Cal Poly","Sacramento St.","Sierra Hyland",8,"2",0,1,0,4,27,0,8,12
"247","1945221","UNLV","Houston","Morgan Ettinger",8,"8",2,1,2,2,37,0,11,11
"248","1945235","Boise St.","Montana","Nicole Wilson",8,"5",2,2,0,5,31,0,6,12
"249","1945246","ETSU","Radford","Taylor Carter",8,"10",3,1,0,4,36,0,9,10
"250","1945272","Central Conn. St.","Elon","Laura Messina",8,"2",0,1,1,7,29,0,4,13
"251","1945272","Elon","Central Conn. St.","Kiandra Mitchum",8,"6",0,1,0,1,32,0,9,14
"252","1945489","Western Mich.","Villanova","Haley Thibeault",8,"6",1,1,0,0,30,0,23,1
"253","1945489","Villanova","Western Mich.","Kate Poppe",8,"7",1,3,1,4,33,0,8,10
"254","1945493","Penn","Maine","Alexis Borden",8,"6",3,3,0,8,37,2,4,12
"255","1945604","North Dakota St.","Purdue","Krista Menke",8,"0",0,1,0,12,24,0,2,9
"256","1945604","Purdue","North Dakota St.","Lilly Fecho",8,"8",2,2,0,10,31,0,8,3
"257","1945649","CSUN","Ohio St.","Brianna Elder",8,"5",2,0,0,2,28,2,6,15
"258","1945468","Coastal Carolina","Bethune-Cookman","Kelsey Dominik",8,"6",0,2,0,2,30,0,15,4
"259","1945798","FGCU","Pittsburgh","Ashley Dobson",8,"4",1,2,0,3,30,0,16,5
"260","1946036","Jacksonville","Dartmouth","Victoria Brown",8,"3",1,3,1,1,29,1,15,6
"261","1945924","Wisconsin","Boston College","Taylor-Paige Stewart",8,"7",3,2,0,5,34,0,11,6
"262","1946166","Furman","USC Upstate","Lindsey Bert",8,"4",2,2,0,5,30,2,5,13
"263","1946180","Illinois St.","Louisville","Sarah Finck",8,"7",0,1,0,8,35,0,11,5
"264","1946872","Saint Joseph's","South Dakota","Maddison Clarke",8,"13",4,1,0,5,38,1,8,11
"265","1947035","Niagara","UAlbany","Sydney Smyers",8,"10",5,5,1,7,39,0,8,7
"266","1947159","NC State","Lipscomb","Emily Weiman",8,"2",0,1,0,18,28,0,4,2
"267","1947164","Drexel","N.C. A&T","Taylor Lee",8,"4",0,1,0,3,29,0,6,14
"268","1947164","N.C. A&T","Drexel","Maiven McKnight",8,"8",1,2,1,1,32,1,7,11
"269","1947255","Florida A&M","Yale","Amber Fullwood",8,"9",2,3,0,1,37,0,14,7
"270","1947368","Buffalo","Bryant","Bobbi Langlois",8,"4",1,2,0,3,29,1,11,8
"271","1947524","Indiana St.","Wichita St.","Taylor Lockwood",8,"7",1,1,1,4,33,0,8,12
