"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"30","1905006","Texas","Texas St.",15178,"Tiarra Davis",12.2,7,2,7,0,7,47,1,8,18
"31","1905010","Marshall","Illinois",16796,"Jordan Dixon",11.1,11,2,2,2,4,49,1,9,19
"32","1895151","Central Ark.","Ole Miss",24180,"Kayla Gomness",11.1,15,1,0,1,1,48,0,18,13
"33","1893869","Grand Canyon","Seattle U",66268,"Mariah Valencia",11.1,9,7,3,3,4,49,0,19,10
"34","1903962","Evansville","Wichita St.",20851,"Morgan Florey",11.1,11,4,4,1,10,49,1,8,14
"35","1900663","UMES","Morgan St.",25701,"Adrienne Guerra",11,7,3,6,0,16,45,1,9,6
"36","1893992","Kennesaw St.","USC Upstate",14423,"Alley Cutting",11,9,1,2,0,4,44,0,20,7
"37","1896590","Buffalo","Western Mich.",51819,"Ally Power",11,9,0,1,0,7,45,0,13,12
"38","1896684","Hampton","Delaware St.",2503,"Allyson Babinsack",11,12,4,2,0,6,46,1,14,11
"39","1900663","Morgan St.","UMES",4179,"Amy Begg",11,9,3,4,0,9,49,0,16,7
"40","1891527","Belmont","Memphis",37152,"Brooklin Lee",11,5,2,3,0,8,42,0,18,6
"41","1896036","Lehigh","Bucknell",9341,"Christine Campbell",11,6,1,2,2,6,44,0,17,9
"42","1895153","UAB","Jacksonville St.",5717,"Claire Blount",11,9,0,4,0,7,45,0,16,7
"43","1892357","Butler","DePaul",57923,"Gabbi Schnaiter",11,8,7,7,2,1,50,1,10,21
"44","1902557","Maryland","Penn St.",16277,"Hannah Dewey",11,3,1,4,0,3,43,0,11,19
"45","1900228","Wisconsin","Michigan",43341,"Kaitlyn Menz",11,6,0,5,1,6,46,0,22,5
"46","1900531","Boston U.","Lafayette",39691,"Kali Magane",11,2,0,5,0,4,40,0,10,18
"47","1891519","Campbell","UNCW",2799,"Katie Baker",11,7,0,3,0,1,41,0,11,19
"48","1886797","Central Ark.","Massachusetts",24180,"Kayla Gomness",11,7,0,1,0,4,38,0,20,6
"49","1894013","Elon","UNCW",44448,"Kiandra Mitchum",11,7,2,2,0,12,41,1,9,11
"50","1892310","Elon","Col. of Charleston",44448,"Kiandra Mitchum",11,11,1,0,0,2,41,0,12,16
"51","1883367","Kentucky","UCLA",52112,"Meagan Prince",11,8,0,3,1,6,44,0,21,2
"52","1896060","San Diego","Pacific",56504,"Megan Sabbatini",11,8,3,4,0,11,46,1,11,11
"53","1892357","DePaul","Butler",72031,"Missy Zoch",11,10,2,0,0,5,41,0,19,7
"54","1894013","UNCW","Elon",32878,"Peyton Jordan",11,12,1,1,1,7,47,0,15,10
"55","1905114","UCLA","Ole Miss",22611,"Rachel Garcia",11,11,6,5,3,12,52,1,11,9
"56","1894188","Central Mich.","Kent St.",34841,"Rachel Knapp",11,7,0,3,0,13,44,0,4,16
"57","1897604","Kent St.","Ohio",36033,"Ronnie Ladines",11,7,0,2,1,11,43,0,10,9
"58","1903898","Iowa","Northwestern",61908,"Shayla Starkenburg",11,11,2,1,2,10,52,0,16,7
"59","1900531","Lafayette","Boston U.",64441,"Stephanie Thomas",11,14,1,0,1,0,47,0,19,13
"60","1902557","Penn St.","Maryland",14213,"Jessica Cummings",11.2,6,2,3,0,6,42,1,10,16
"61","1905114","Ole Miss","UCLA",37184,"Kaitlin Lee",11.2,14,7,3,1,1,49,1,15,15
"62","1883130","Winthrop","Syracuse",39872,"Kiley Majette",11.2,13,6,5,0,9,50,0,4,18
"63","1886797","Massachusetts","Central Ark.",15943,"Candace Denis",10.1,3,0,6,1,9,39,0,11,9
"64","1898135","UIC","Northern Ky.",28008,"Elaine Heflin",10.1,1,0,4,1,18,38,0,6,7
"65","1903523","Florida","Florida St.",3374,"Kelly Barnhill",10.1,7,3,0,0,21,38,2,5,5
"66","1905174","Oklahoma","Florida",38888,"Paige Lowary",10.1,8,2,1,0,7,38,0,19,3
"67","1896036","Bucknell","Lehigh",23091,"Raeanne Geffert",10.1,10,3,0,2,4,43,0,10,17
"68","1904509","Alabama","Texas A&M",48607,"Alexis Osorio",10,2,1,4,0,15,34,1,8,5
"69","1892711","Kansas","Baylor",53503,"Alexis Reid",10,8,3,3,1,4,44,1,18,7
"70","1892769","Kennesaw St.","Stetson",14423,"Alley Cutting",10,6,1,4,1,8,43,0,12,8
"71","1892267","Kennesaw St.","Stetson",14423,"Alley Cutting",10,5,0,4,0,8,39,0,15,5
"72","1902215","Portland St.","North Dakota",8439,"Alyssa Burk",10,3,0,5,0,6,38,0,5,19
"73","1901702","Southern Ill.","Evansville",32635,"Brianna Jones",10,7,0,0,0,11,38,0,8,11
"74","1897548","Quinnipiac","Sacred Heart",28721,"Casey Herzog",10,5,0,1,0,7,36,0,7,16
"75","1895727","Lamar University","Sam Houston",39153,"Ciara Luna",10,7,0,0,0,11,36,0,13,4
"76","1894070","Tennessee Tech","Austin Peay",37836,"Danielle Liberatore",10,9,3,6,0,14,45,0,3,10
"77","1890109","Georgia Tech","Syracuse",1403,"Emily Anderson",10,11,5,8,2,6,51,1,9,14
"78","1895683","Georgia Tech","NC State",1403,"Emily Anderson",10,4,3,2,2,8,38,1,9,11
"79","1902578","Houston Christian","Northwestern St.",45696,"Emily Mueller",10,9,0,1,1,2,41,0,18,8
"80","1883236","Georgia St.","Mississippi St.",61037,"Emily Soles",10,5,1,2,0,2,38,0,17,11
"81","1897908","Tulsa","Houston",68357,"Emily Watson",10,5,0,3,0,21,39,0,6,4
"82","1904526","Delaware St.","N.C. A&T",59340,"Hannah Shields",10,5,2,0,0,5,36,0,22,2
"83","1894493","UTEP","UTSA",20275,"Kaitlin Fifield",10,14,4,2,0,0,44,0,12,14
"84","1896691","Wisconsin","Iowa",43341,"Kaitlyn Menz",10,12,5,4,3,9,51,0,17,3
"85","1888097","UC Davis","Massachusetts",34123,"Katie Kibby",10,5,1,2,1,9,38,1,9,12
"86","1891582","Saint Mary's (CA)","Princeton",45565,"Katie Moss",10,5,0,3,0,13,38,0,7,10
"87","1898832","Elon","Towson",44448,"Kiandra Mitchum",10,7,2,3,0,5,40,2,7,18
"88","1900788","Loyola Chicago","UNI",32740,"Kiley Jones",10,8,0,2,0,0,38,0,16,12
"89","1904601","Weber St.","Montana",5901,"Kirtlyn Bohling",10,14,2,1,1,7,45,1,5,16
"90","1904272","Canisius","Niagara",68473,"Madi Weathers",10,7,2,1,0,8,40,2,8,14
"91","1882978","Michigan","Florida",4922,"Megan Betsa",10,6,1,6,3,12,43,0,11,5
"92","1900228","Michigan","Wisconsin",4922,"Megan Betsa",10,2,1,7,1,18,41,1,6,5
"93","1898832","Towson","Elon",15631,"Megan Dejter",10,6,1,1,0,1,35,0,13,14
"94","1901288","Louisville","Florida St.",28395,"Megan Hensley",10,11,4,3,0,9,42,1,4,15
"95","1882721","ULM","SIUE",13559,"Melanie Coyne",10,4,1,1,2,4,36,0,9,16
"96","1904601","Montana","Weber St.",29964,"Michaela Hood",10,11,0,4,0,4,44,0,13,11
"97","1902578","Northwestern St.","Houston Christian",7730,"Mikayla Brown",10,5,1,1,1,2,35,0,6,20
"98","1887602","Oklahoma","Tulsa",49354,"Paige Parker",10,2,0,1,0,7,33,0,9,13
"99","1887605","UNCW","Robert Morris",32878,"Peyton Jordan",10,10,1,1,0,7,42,1,20,1
"100","1904630","Louisiana Tech","Western Ky.",22277,"Preslee Gallaway",10,7,0,1,2,7,41,0,9,14
"101","1894188","Kent St.","Central Mich.",36033,"Ronnie Ladines",10,6,1,1,0,10,39,0,8,13
"102","1903904","UT Arlington","Texas St.",11567,"Samantha Clakley",10,8,3,2,1,4,40,0,16,7
"103","1899982","CSU Bakersfield","UC Riverside",19421,"Summer Evans",10,6,1,0,0,1,37,1,15,14
"104","1882333","Washington","Auburn",1186,"Taran Alvelo",10,4,1,6,1,13,41,0,4,13
"105","1892267","Stetson","Kennesaw St.",50337,"Tori Perkins",10,10,1,2,0,6,41,0,8,13
"106","1888097","Massachusetts","UC Davis",15943,"Candace Denis",10.2,8,1,2,1,2,41,0,5,22
"107","1903862","CSUN","Cal St. Fullerton",51379,"Daphne Pofek",10.2,5,4,3,1,3,41,1,15,11
"108","1897548","Sacred Heart","Quinnipiac",9793,"Jamie Carlson",10.2,4,1,3,0,15,36,0,4,10
"109","1900460","Baylor","Oklahoma",58657,"Kelsee Selman",10.2,7,3,3,1,9,40,0,8,11
"110","1895683","NC State","Georgia Tech",59810,"Peyton Silverman",10.2,14,6,2,0,9,44,1,8,11
"111","1897908","Houston","Tulsa",27988,"Savannah Heebner",10.2,4,1,0,0,2,32,0,21,5
"112","1883725","NIU","Ohio",64206,"Tara Thacker",10.2,7,3,3,0,10,39,1,7,11
"113","1895010","Saint Joseph's","Fordham",66894,"Ashley Ventura",9.1,13,4,3,1,9,46,1,9,10
"114","1892373","Villanova","Seton Hall",36866,"Brette Lawrence",9.1,15,8,5,0,9,48,5,5,14
"115","1902563","Colorado St.","Nevada",31105,"Bridgette Hutton",9.1,11,6,9,0,3,42,1,12,7
"116","1902661","Tennessee Tech","Eastern Ky.",37836,"Danielle Liberatore",9.1,11,3,2,2,9,42,0,4,14
"117","1887602","Tulsa","Oklahoma",68357,"Emily Watson",9.1,7,1,3,1,9,37,0,5,12
"118","1904435","UMBC","UAlbany",29880,"Jessica Holte",9.1,10,2,3,0,4,39,1,11,11
"119","1901702","Evansville","Southern Ill.",20851,"Morgan Florey",9.1,6,1,3,0,7,34,0,9,9
"120","1904474","Iona","Monmouth",19351,"Alana Evans",9,3,2,7,0,8,37,1,9,10
"121","1898786","UCF","South Fla.",69250,"Alea White",9,5,2,3,0,0,37,1,14,13
"122","1883658","UCF","Cal Poly",69250,"Alea White",9,3,0,5,0,5,35,0,15,7
"123","1905033","Alabama","Minnesota",48607,"Alexis Osorio",9,2,0,5,1,11,35,0,7,9
"124","1900788","UNI","Loyola Chicago",8030,"Alyssa Buchanan",9,4,1,0,1,6,33,1,12,9
"125","1904474","Monmouth","Iona",54318,"Amanda Riley",9,3,0,7,0,11,38,0,5,9
"126","1885207","Morgan St.","Oakland",4179,"Amy Begg",9,11,4,2,0,7,41,0,9,9
"127","1886072","Illinois","Fla. Atlantic",70706,"Breanna Wonderly",9,8,2,3,1,4,41,1,11,12
"128","1894008","UAB","Western Ky.",24475,"Cara Goodwin",9,1,0,0,3,6,31,0,5,16
"129","1896251","UAB","Louisiana Tech",24475,"Cara Goodwin",9,4,1,3,0,3,32,1,9,13
"130","1897064","Buffalo","Western Mich.",43942,"Charlotte Miller",9,10,1,0,0,8,37,0,14,3
"131","1904217","Missouri","Ole Miss",3819,"Cheyenne Baxter",9,7,0,6,0,5,41,0,8,14
"132","1894070","Austin Peay","Tennessee Tech",22075,"Christiana Gable",9,8,2,5,0,5,39,1,12,9
"133","1882403","Long Beach St.","Notre Dame",11858,"Christina Clermont",9,5,3,3,0,3,34,0,9,14
"134","1898522","Long Beach St.","Cal Poly",11858,"Christina Clermont",9,7,0,2,2,1,38,0,4,21
"135","1895383","Lehigh","Saint Joseph's",9341,"Christine Campbell",9,5,1,2,0,8,35,0,11,6
"136","1898304","Troy","ULM",24920,"Claire Graves",9,6,3,4,1,1,39,1,11,14
"137","1899203","Middle Tenn.","Fla. Atlantic",32019,"Cori Jennings",9,5,1,5,0,7,36,0,11,8
"138","1900990","South Alabama","ULM",67036,"Destin Vicknair",9,7,3,3,5,3,42,2,8,14
"139","1885933","Ga. Southern","Eastern Ky.",52732,"Dixie Raley",9,7,0,3,0,3,37,0,10,14
"140","1896007","UIC","Youngstown St.",28008,"Elaine Heflin",9,0,0,2,0,17,30,0,3,7
"141","1888581","Georgia Tech","Notre Dame",1403,"Emily Anderson",9,14,7,4,2,2,45,1,7,14
"142","1892135","SIUE","Tennessee St.",31281,"Emily Ingles",9,4,0,1,2,16,33,0,3,7
"143","1905098","Tulsa","Oklahoma",68357,"Emily Watson",9,13,6,3,0,3,40,3,14,7
"144","1897903","Texas","Texas Tech",71065,"Erica Wright",9,2,1,3,0,12,33,1,4,11
"145","1890702","LIU","Chattanooga",60991,"Erynn Sobieski",9,11,1,0,0,5,38,1,11,8
"146","1902891","Bryant","Mount St. Mary's",19083,"Gabrielle Ermish",9,5,1,4,2,3,37,1,12,10
"147","1898168","Toledo","Central Mich.",68537,"Heather Webb",9,2,1,1,0,2,30,0,10,15
"148","1904996","North Dakota St.","Oklahoma",58771,"Jacquelyn Sertic",9,7,2,0,0,6,33,0,5,15
"149","1892761","Fresno St.","Boise St.",17782,"Kamalani Dung",9,4,1,0,1,5,33,1,13,9
"150","1902163","Fresno St.","UNLV",17782,"Kamalani Dung",9,8,4,1,1,7,38,1,6,14
"151","1903698","Auburn","Alabama",9798,"Kaylee Carlson",9,5,0,3,0,3,35,0,16,8
"152","1898905","UMass Lowell","Binghamton",63623,"Kaysee Talcik",9,7,3,4,1,10,41,2,8,8
"153","1905174","Florida","Oklahoma",3374,"Kelly Barnhill",9,6,5,1,1,13,35,2,7,7
"154","1899028","Elon","Towson",52510,"Kenna Quinn",9,9,2,3,0,2,39,2,13,10
"155","1892313","Indiana St.","UNI",31223,"Kenzie Ihle",9,5,3,5,0,5,36,1,6,15
"156","1898191","Siena","Iona",8846,"Laura Butts",9,6,2,3,1,7,36,1,14,4
"157","1902758","Tennessee St.","Southeast Mo. St.",51800,"Lauren Powell",9,9,5,7,1,6,45,1,9,11
"158","1896127","Fordham","George Mason",52434,"Lauren Quense",9,7,2,3,0,8,38,0,8,11
"159","1884716","Texas A&M","Arizona St.",60666,"Lexi Smith",9,3,1,8,0,11,39,0,5,11
"160","1898522","Cal Poly","Long Beach St.",10781,"Lindsey Chalmers",9,6,1,4,0,10,39,0,10,7
"161","1898963","Cornell","Columbia",46674,"Lisa Nelson",9,8,3,7,0,6,43,0,10,12
"162","1894493","UTSA","UTEP",21322,"Lizzy Fox",9,15,7,4,1,4,49,3,11,11
"163","1897059","Cleveland St.","Wright St.",33121,"Macy Kaisk",9,8,2,1,0,1,35,1,14,11
"164","1896007","Youngstown St.","UIC",39233,"Maddi Lusk",9,6,1,1,2,12,37,0,13,2
"165","1902758","Southeast Mo. St.","Tennessee St.",35678,"Madeline Krumrey",9,6,3,5,1,8,39,0,4,15
"166","1904900","Fordham","Massachusetts",2276,"Madie Aughinbaugh",9,13,0,0,0,5,39,0,10,11
"167","1898963","Columbia","Cornell",9448,"Madison Canby",9,11,4,4,0,2,43,0,13,11
"168","1896127","George Mason","Fordham",67271,"Marina Vitalich",9,7,2,5,1,6,43,0,7,14
"169","1896060","Pacific","San Diego",71583,"Marissa Young",9,10,2,3,0,2,42,0,17,7
"170","1897693","Massachusetts","Rhode Island",12307,"Meg Colleran",9,12,5,3,0,5,42,0,18,4
"171","1888454","Norfolk St.","FDU",52246,"Megan Przeslawski",9,9,4,3,1,1,36,0,7,14
"172","1890867","ULM","Ga. Southern",13559,"Melanie Coyne",9,5,0,2,1,7,36,0,5,15
"173","1900990","ULM","South Alabama",13559,"Melanie Coyne",9,8,7,1,5,12,37,2,2,9
"174","1898304","ULM","Troy",13559,"Melanie Coyne",9,2,1,3,4,7,35,0,4,15
"175","1902163","UNLV","Fresno St.",19322,"Morgan Ettinger",9,10,3,3,0,4,41,1,9,13
"176","1882681","South Carolina","Longwood",5727,"Nickie Blue",9,3,0,2,0,5,31,0,14,7
"177","1896270","ULM","App State",51653,"Paige Porter",9,5,1,0,2,7,36,1,9,11
"178","1898168","Central Mich.","Toledo",34841,"Rachel Knapp",9,4,0,3,0,8,35,0,10,9
"179","1896529","Notre Dame","North Carolina",46414,"Rachel Nasland",9,6,1,3,0,7,35,1,8,11
"180","1886540","Troy","Illinois",54309,"Rachel Rigney",9,7,4,3,0,2,37,1,8,16
"181","1902563","Nevada","Colorado St.",55233,"Rachel Rodriguez",9,8,3,4,0,4,41,0,15,8
"182","1903904","Texas St.","UT Arlington",56225,"Randi Rupp",9,9,0,0,0,9,36,0,6,11
"183","1895320","Texas St.","Texas",56225,"Randi Rupp",9,5,0,2,0,7,36,0,10,9
"184","1884596","FGCU","Boston College",52967,"Riley Randolph",9,2,1,1,0,7,29,0,7,12
"185","1903594","FGCU","Lipscomb",52967,"Riley Randolph",9,4,2,1,0,7,32,0,7,13
"186","1897659","FGCU","Fla. Atlantic",52967,"Riley Randolph",9,10,3,0,1,12,38,1,7,8
"187","1902891","Mount St. Mary's","Bryant",37852,"Sam Lichtner",9,5,1,3,0,4,36,0,15,7
"188","1899032","UNCW","Hofstra",15159,"Sarah Davis",9,7,4,5,1,2,39,0,12,12
"189","1886617","Iowa","Arizona St.",61908,"Shayla Starkenburg",9,9,1,0,0,4,36,1,11,10
"190","1904272","Niagara","Canisius",4849,"Sierra Bertrand",9,9,3,1,1,11,39,1,10,7
"191","1896650","Cal Poly","Cal St. Fullerton",31143,"Sierra Hyland",9,5,0,3,0,7,35,0,6,12
"192","1896018","North Texas","Southern Miss.",66070,"Stacey Underwood",9,8,0,2,2,6,39,0,9,11
"193","1898951","Jackson St.","Mississippi Val.",70005,"Symone Williams",9,12,5,5,1,3,48,0,8,13
"194","1898757","Washington","Oregon",1186,"Taran Alvelo",9,5,2,4,0,12,36,1,5,9
"195","1898643","Fla. Atlantic","Middle Tenn.",8091,"Tatum Buckley",9,10,2,4,2,4,44,0,5,18
"196","1897659","Fla. Atlantic","FGCU",8091,"Tatum Buckley",9,10,2,1,0,1,38,2,6,18
"197","1899318","Harvard","Yale",8949,"Taylor Cabe",9,8,4,4,2,4,40,0,11,10
"198","1889654","FGCU","Canisius",67493,"Taylor Wade",9,8,1,1,0,3,33,0,15,5
"199","1886364","Alabama St.","Loyola Chicago",6751,"Vanessa Bradford",9,8,1,4,1,4,40,0,9,14
"200","1893314","Jacksonville St.","Ole Miss",23631,"Whitney Gillespie",9,5,2,4,0,7,36,0,14,5
"201","1885933","Eastern Ky.","Ga. Southern",56730,"Alex Sallberg",9.2,7,1,2,0,6,37,0,17,3
"202","1886215","Tennessee Tech","Abilene Christian",37836,"Danielle Liberatore",9.2,7,3,4,0,12,35,1,5,7
"203","1891582","Princeton","Saint Mary's (CA)",47347,"Erica Nori",9.2,9,1,3,0,4,37,0,9,10
"204","1885165","Campbell","Penn St.",7469,"Holly Brooks",9.2,9,4,4,1,5,40,1,13,8
"205","1904218","Florida St.","Oregon",8632,"Jessica Burroughs",9.2,4,2,0,0,8,30,0,9,9
"206","1904217","Ole Miss","Missouri",37184,"Kaitlin Lee",9.2,6,2,1,2,8,38,1,8,10
"207","1894008","Western Ky.","UAB",17345,"Kathryn Downing",9.2,5,1,3,0,8,33,1,3,14
"208","1904200","Indiana St.","Bradley",31223,"Kenzie Ihle",9.2,11,4,1,1,5,38,1,6,14
"209","1896270","App State","ULM",38539,"Kenzie Longanecker",9.2,6,1,1,0,4,33,0,11,11
"210","1890867","Ga. Southern","ULM",9308,"Kierra Camp",9.2,7,0,1,1,1,35,0,15,9
"211","1896018","Southern Miss.","North Texas",14025,"Kim Crowson",9.2,4,1,1,0,6,32,2,16,3
"212","1892135","Tennessee St.","SIUE",70821,"Lauren Woodard",9.2,5,1,0,0,0,30,0,11,14
"213","1883658","Cal Poly","UCF",10781,"Lindsey Chalmers",9.2,3,0,6,0,9,36,0,10,7
"214","1887215","Detroit Mercy","UC Riverside",46025,"Liz Murphy",9.2,6,0,3,0,9,39,0,5,12
"215","1883777","North Florida","Georgia St.",25096,"Logan Green",9.2,12,4,0,0,5,35,0,13,4
"216","1887627","Youngstown St.","East Carolina",39233,"Maddi Lusk",9.2,11,5,9,0,5,47,0,14,7
"217","1888454","FDU","Norfolk St.",18838,"Madison Emerson",9.2,11,7,4,1,1,41,2,13,11
"218","1903594","Lipscomb","FGCU",32872,"Mandy Jordan",9.2,9,3,4,1,7,41,1,5,14
"219","1903174","Norfolk St.","Hampton",52246,"Megan Przeslawski",9.2,9,3,3,0,2,37,0,8,14
"220","1901371","Bowling Green","Ohio",44057,"Meredith Miller",9.2,5,1,0,1,8,33,0,6,11
"221","1893901","Texas St.","Georgia St.",56225,"Randi Rupp",9.2,14,3,3,0,8,43,0,8,7
"222","1905033","Minnesota","Alabama",25498,"Sara Groenewegen",9.2,4,1,1,1,10,32,0,5,12
"223","1904576","Cal Poly","UC Riverside",31143,"Sierra Hyland",9.2,6,2,7,0,4,38,0,7,14
"224","1887215","UC Riverside","Detroit Mercy",44342,"Tayler Misfeldt",9.2,3,2,2,0,9,31,0,8,7
"225","1894566","Alabama","Missouri",48607,"Alexis Osorio",8.1,6,4,5,0,7,35,2,10,6
"226","1904408","Fla. Atlantic","Western Ky.",70149,"Amanda Wilson",8.1,7,5,6,1,3,37,0,11,8
"227","1899203","Fla. Atlantic","Middle Tenn.",70149,"Amanda Wilson",8.1,9,2,2,0,1,34,0,14,8
"228","1895383","Saint Joseph's","Lehigh",66894,"Ashley Ventura",8.1,11,3,2,2,8,42,1,9,8
"229","1883976","South Dakota St.","Georgia St.",4445,"Ashlyn Bender",8.1,10,3,3,0,4,35,0,13,5
"230","1889210","Arkansas","Alabama",62621,"Autumn Storms",8.1,7,4,5,0,4,38,1,9,12
"231","1888753","Southern Ill.","DePaul",32635,"Brianna Jones",8.1,5,1,1,1,4,31,0,10,9
"232","1888307","Southern Ill.","New Mexico St.",32635,"Brianna Jones",8.1,4,0,0,2,4,31,0,13,8
"233","1904405","UAB","Western Ky.",5717,"Claire Blount",8.1,12,6,4,3,5,44,1,10,10
"234","1900127","FDU","Villanova",32326,"Erica Johnson",8.1,9,3,5,2,6,42,0,11,6
"235","1884716","Arizona St.","Texas A&M",32967,"Giselle Juarez",8.1,6,1,2,0,8,33,0,10,7
"236","1892313","UNI","Indiana St.",61431,"Jaclyn Spencer",8.1,12,3,0,0,4,37,0,15,5
"237","1899982","UC Riverside","CSU Bakersfield",5949,"Jacy Boles",8.1,9,1,2,0,2,34,0,17,4
"238","1899548","Florida A&M","North Florida",50193,"Kenya Pereira",8.1,12,4,1,0,8,40,0,6,10
"239","1898992","Texas Southern","Southern U.",55194,"Lauren Rodriguez",8.1,10,2,3,3,9,41,0,5,9
"240","1883579","Fordham","Saint Francis (PA)",2276,"Madie Aughinbaugh",8.1,5,5,5,1,11,38,1,7,7
"241","1895852","Oregon","UCLA",2923,"Maggie Balint",8.1,2,0,2,1,4,29,0,9,10
"242","1904900","Massachusetts","Fordham",12307,"Meg Colleran",8.1,11,2,1,0,3,36,0,15,5
"243","1882917","Louisville","Indiana St.",28395,"Megan Hensley",8.1,3,3,3,1,1,32,0,12,11
"244","1905098","Oklahoma","Tulsa",38888,"Paige Lowary",8.1,4,2,2,0,5,31,0,13,7
"245","1897693","Rhode Island","Massachusetts",25864,"Sarah Gunderson",8.1,10,6,0,0,2,35,0,7,14
"246","1896684","Delaware St.","Hampton",65901,"Tara Tursellino",8.1,5,1,2,0,13,32,0,3,9
"247","1905035","California","Auburn",12613,"Zoe Conley",8.1,15,4,3,0,3,41,1,10,10
"248","1887125","Omaha","UC Santa Barbara",11574,"Abbie Clanton",8,6,2,2,0,1,33,0,14,9
"249","1888881","South Dakota St.","Central Conn. St.",15379,"Abby Deane",8,7,2,1,0,9,36,1,4,11
"250","1890763","South Dakota St.","Creighton",15379,"Abby Deane",8,7,2,1,0,9,33,1,6,8
"251","1897402","Saint Francis (PA)","Bucknell",65289,"Abby Trahan",8,6,1,0,0,3,30,0,7,12
"252","1886066","Saint Francis (PA)","Tulsa",65289,"Abby Trahan",8,7,1,1,0,2,31,0,7,13
"253","1886428","Clark Atlanta","Jackson St.",12084,"Ajada Cofield",8,9,4,0,1,1,36,0,13,7
"254","1883091","UCF","Pittsburgh",69250,"Alea White",8,5,4,3,1,7,33,0,8,8
"255","1896915","Central Conn. St.","Sacred Heart",10243,"Alex Casañas",8,7,2,4,0,4,34,0,11,8
"256","1901386","Syracuse","North Carolina",55501,"Alexa Romero",8,10,6,3,0,8,38,2,5,11
"257","1888734","Howard","UAlbany",67658,"Alexa Walker",8,9,6,6,0,1,41,0,11,12
"258","1885905","Kansas","Boston College",53503,"Alexis Reid",8,9,3,2,1,0,36,0,14,9
"259","1899825","Kansas","Nebraska",53503,"Alexis Reid",8,8,3,3,1,1,36,1,9,13
"260","1886144","UNC Greensboro","UAB",3864,"Alicia Bazonski",8,1,1,3,1,6,28,0,11,6
"261","1898495","Morehead St.","Belmont",52664,"Allison Rager",8,7,3,3,0,1,34,0,7,16
"262","1900920","Portland St.","Montana",8439,"Alyssa Burk",8,3,2,2,2,9,33,1,7,7
