"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"108","1904272","Canisius","Niagara","Madi Weathers",10,7,2,1,0,8,40,2,8,14
"109","1904509","Alabama","Texas A&M","Alexis Osorio",10,2,1,4,0,15,34,1,8,5
"110","1904526","Delaware St.","N.C. A&T","Hannah Shields",10,5,2,0,0,5,36,0,22,2
"111","1904601","Montana","Weber St.","Michaela Hood",10,11,0,4,0,4,44,0,13,11
"112","1904601","Weber St.","Montana","Kirtlyn Bohling",10,14,2,1,1,7,45,1,5,16
"113","1904630","Louisiana Tech","Western Ky.","Preslee Gallaway",10,7,0,1,2,7,41,0,9,14
"114","1883725","NIU","Ohio","Tara Thacker",9.66666666666667,7,3,3,0,10,39,1,7,11
"115","1888097","Massachusetts","UC Davis","Candace Denis",9.66666666666667,8,1,2,1,2,41,0,5,22
"116","1895683","NC State","Georgia Tech","Peyton Silverman",9.66666666666667,14,6,2,0,9,44,1,8,11
"117","1897548","Sacred Heart","Quinnipiac","Jamie Carlson",9.66666666666667,4,1,3,0,15,36,0,4,10
"118","1897908","Houston","Tulsa","Savannah Heebner",9.66666666666667,4,1,0,0,2,32,0,21,5
"119","1900460","Baylor","Oklahoma","Kelsee Selman",9.66666666666667,7,3,3,1,9,40,0,8,11
"120","1903862","CSUN","Cal St. Fullerton","Daphne Pofek",9.66666666666667,5,4,3,1,3,41,1,15,11
"121","1887602","Tulsa","Oklahoma","Emily Watson",9.33333333333333,7,1,3,1,9,37,0,5,12
"122","1892373","Villanova","Seton Hall","Brette Lawrence",9.33333333333333,15,8,5,0,9,48,5,5,14
"123","1895010","Saint Joseph's","Fordham","Ashley Ventura",9.33333333333333,13,4,3,1,9,46,1,9,10
"124","1901702","Evansville","Southern Ill.","Morgan Florey",9.33333333333333,6,1,3,0,7,34,0,9,9
"125","1902215","North Dakota","Portland St.","Kaylin VanDomelen",9.33333333333333,9,5,0,1,8,38,0,18,2
"126","1902563","Colorado St.","Nevada","Bridgette Hutton",9.33333333333333,11,6,9,0,3,42,1,12,7
"127","1902661","Tennessee Tech","Eastern Ky.","Danielle Liberatore",9.33333333333333,11,3,2,2,9,42,0,4,14
"128","1904435","UMBC","UAlbany","Jessica Holte",9.33333333333333,10,2,3,0,4,39,1,11,11
"129","1882403","Long Beach St.","Notre Dame","Christina Clermont",9,5,3,3,0,3,34,0,9,14
"130","1882681","South Carolina","Longwood","Nickie Blue",9,3,0,2,0,5,31,0,14,7
"131","1883446","Furman","Colgate","Emily DeMonte",9,5,2,1,0,6,34,1,8,14
"132","1883658","UCF","Cal Poly","Alea White",9,3,0,5,0,5,35,0,15,7
"133","1884716","Texas A&M","Arizona St.","Lexi Smith",9,3,1,8,0,11,39,0,5,11
"134","1884596","FGCU","Boston College","Riley Randolph",9,2,1,1,0,7,29,0,7,12
"135","1885207","Morgan St.","Oakland","Amy Begg",9,11,4,2,0,7,41,0,9,9
"136","1885933","Ga. Southern","Eastern Ky.","Dixie Raley",9,7,0,3,0,3,37,0,10,14
"137","1886072","Illinois","Fla. Atlantic","Breanna Wonderly",9,8,2,3,1,4,41,1,11,12
"138","1886617","Iowa","Arizona St.","Shayla Starkenburg",9,9,1,0,0,4,36,1,11,10
"139","1886364","Alabama St.","Loyola Chicago","Vanessa Bradford",9,8,1,4,1,4,40,0,9,14
"140","1886540","Troy","Illinois","Rachel Rigney",9,7,4,3,0,2,37,1,8,16
"141","1888454","Norfolk St.","FDU","Megan Przeslawski",9,9,4,3,1,1,36,0,7,14
"142","1888581","Georgia Tech","Notre Dame","Emily Anderson",9,14,7,4,2,2,45,1,7,14
"143","1889654","FGCU","Canisius","Taylor Wade",9,8,1,1,0,3,33,0,15,5
"144","1890079","Cal St. Fullerton","Texas","K Kessler",9,7,2,3,0,8,38,0,10,9
"145","1890702","LIU","Chattanooga","Erynn Sobieski",9,11,1,0,0,5,38,1,11,8
"146","1890867","ULM","Ga. Southern","Melanie Coyne",9,5,0,2,1,7,36,0,5,15
"147","1892135","SIUE","Tennessee St.","Emily Ingles",9,4,0,1,2,16,33,0,3,7
"148","1892313","Indiana St.","UNI","Kenzie Ihle",9,5,3,5,0,5,36,1,6,15
"149","1892761","Fresno St.","Boise St.","Kamalani Dung",9,4,1,0,1,5,33,1,13,9
"150","1893314","Jacksonville St.","Ole Miss","Whitney Gillespie",9,5,2,4,0,7,36,0,14,5
"151","1894008","UAB","Western Ky.","Cara Goodwin",9,1,0,0,3,6,31,0,5,16
"152","1894070","Austin Peay","Tennessee Tech","Christiana Gable",9,8,2,5,0,5,39,1,12,9
"153","1894493","UTSA","UTEP","Lizzy Fox",9,15,7,4,1,4,49,3,11,11
"154","1895320","Texas St.","Texas","Randi Rupp",9,5,0,2,0,7,36,0,10,9
"155","1895383","Lehigh","Saint Joseph's","Christine Campbell",9,5,1,2,0,8,35,0,11,6
"156","1896007","UIC","Youngstown St.","Elaine Heflin",9,0,0,2,0,17,30,0,3,7
"157","1896007","Youngstown St.","UIC","Maddi Lusk",9,6,1,1,2,12,37,0,13,2
"158","1896018","North Texas","Southern Miss.","Stacey Underwood",9,8,0,2,2,6,39,0,9,11
"159","1896060","Pacific","San Diego","Marissa Young",9,10,2,3,0,2,42,0,17,7
"160","1896127","Fordham","George Mason","Lauren Quense",9,7,2,3,0,8,38,0,8,11
"161","1896127","George Mason","Fordham","Marina Vitalich",9,7,2,5,1,6,43,0,7,14
"162","1896529","Notre Dame","North Carolina","Rachel Nasland",9,6,1,3,0,7,35,1,8,11
"163","1896251","Louisiana Tech","UAB","Krystal De La Cruz",9,3,0,1,0,7,31,0,11,8
"164","1896251","UAB","Louisiana Tech","Cara Goodwin",9,4,1,3,0,3,32,1,9,13
"165","1896270","ULM","App State","Paige Porter",9,5,1,0,2,7,36,1,9,11
"166","1896650","Cal Poly","Cal St. Fullerton","Sierra Hyland",9,5,0,3,0,7,35,0,6,12
"167","1897059","Cleveland St.","Wright St.","Macy Kaisk",9,8,2,1,0,1,35,1,14,11
"168","1897064","Buffalo","Western Mich.","Charlotte Miller",9,10,1,0,0,8,37,0,14,3
"169","1897693","Massachusetts","Rhode Island","Meg Colleran",9,12,5,3,0,5,42,0,18,4
"170","1897659","Fla. Atlantic","FGCU","Tatum Buckley",9,10,2,1,0,1,38,2,6,18
"171","1897659","FGCU","Fla. Atlantic","Riley Randolph",9,10,3,0,1,12,38,1,7,8
"172","1897903","Texas","Texas Tech","Erica Wright",9,2,1,3,0,12,33,1,4,11
"173","1898168","Central Mich.","Toledo","Rachel Knapp",9,4,0,3,0,8,35,0,10,9
"174","1898168","Toledo","Central Mich.","Heather Webb",9,2,1,1,0,2,30,0,10,15
"175","1898191","Siena","Iona","Laura Butts",9,6,2,3,1,7,36,1,14,4
"176","1898304","ULM","Troy","Melanie Coyne",9,2,1,3,4,7,35,0,4,15
"177","1898304","Troy","ULM","Claire Graves",9,6,3,4,1,1,39,1,11,14
"178","1898643","Fla. Atlantic","Middle Tenn.","Tatum Buckley",9,10,2,4,2,4,44,0,5,18
"179","1898522","Long Beach St.","Cal Poly","Christina Clermont",9,7,0,2,2,1,38,0,4,21
"180","1898522","Cal Poly","Long Beach St.","Lindsey Chalmers",9,6,1,4,0,10,39,0,10,7
"181","1898757","Washington","Oregon","Taran Alvelo",9,5,2,4,0,12,36,1,5,9
"182","1898786","UCF","South Fla.","Alea White",9,5,2,3,0,0,37,1,14,13
"183","1899203","Middle Tenn.","Fla. Atlantic","Cori Jennings",9,5,1,5,0,7,36,0,11,8
"184","1898905","UMass Lowell","Binghamton","Kaysee Talcik",9,7,3,4,1,10,41,2,8,8
"185","1898951","Jackson St.","Mississippi Val.","Symone Williams",9,12,5,5,1,3,48,0,8,13
"186","1898963","Cornell","Columbia","Lisa Nelson",9,8,3,7,0,6,43,0,10,12
"187","1898963","Columbia","Cornell","Madison Canby",9,11,4,4,0,2,43,0,13,11
"188","1899028","Elon","Towson","Kenna Quinn",9,9,2,3,0,2,39,2,13,10
"189","1899032","UNCW","Hofstra","Sarah Davis",9,7,4,5,1,2,39,0,12,12
"190","1899318","Harvard","Yale","Taylor Cabe",9,8,4,4,2,4,40,0,11,10
"191","1900990","South Alabama","ULM","Destin Vicknair",9,7,3,3,5,3,42,2,8,14
"192","1900990","ULM","South Alabama","Melanie Coyne",9,8,7,1,5,12,37,2,2,9
"193","1900788","UNI","Loyola Chicago","Alyssa Buchanan",9,4,1,0,1,6,33,1,12,9
"194","1901371","Ohio","Bowling Green","Savannah Jo Dorsey",9,1,0,2,1,15,31,0,4,8
"195","1902163","Fresno St.","UNLV","Kamalani Dung",9,8,4,1,1,7,38,1,6,14
"196","1902163","UNLV","Fresno St.","Morgan Ettinger",9,10,3,3,0,4,41,1,9,13
"197","1902563","Nevada","Colorado St.","Rachel Rodriguez",9,8,3,4,0,4,41,0,15,8
"198","1902758","Southeast Mo. St.","Tennessee St.","Madeline Krumrey",9,6,3,5,1,8,39,0,4,15
"199","1902758","Tennessee St.","Southeast Mo. St.","Lauren Powell",9,9,5,7,1,6,45,1,9,11
"200","1902891","Bryant","Mount St. Mary's","Gabrielle Ermish",9,5,1,4,2,3,37,1,12,10
"201","1902891","Mount St. Mary's","Bryant","Sam Lichtner",9,5,1,3,0,4,36,0,15,7
"202","1903594","FGCU","Lipscomb","Riley Randolph",9,4,2,1,0,7,32,0,7,13
"203","1903698","Auburn","Alabama","Kaylee Carlson",9,5,0,3,0,3,35,0,16,8
"204","1903904","Texas St.","UT Arlington","Randi Rupp",9,9,0,0,0,9,36,0,6,11
"205","1904217","Missouri","Ole Miss","Cheyenne Baxter",9,7,0,6,0,5,41,0,8,14
"206","1904272","Niagara","Canisius","Sierra Bertrand",9,9,3,1,1,11,39,1,10,7
"207","1904474","Monmouth","Iona","Amanda Riley",9,3,0,7,0,11,38,0,5,9
"208","1904474","Iona","Monmouth","Alana Evans",9,3,2,7,0,8,37,1,9,10
"209","1904900","Fordham","Massachusetts","Madie Aughinbaugh",9,13,0,0,0,5,39,0,10,11
"210","1904919","Abilene Christian","UT Arlington","Sidney Holman-Mansell",9,5,2,4,0,1,36,1,18,7
"211","1904996","North Dakota St.","Oklahoma","Jacquelyn Sertic",9,7,2,0,0,6,33,0,5,15
"212","1905033","Alabama","Minnesota","Alexis Osorio",9,2,0,5,1,11,35,0,7,9
"213","1905098","Tulsa","Oklahoma","Emily Watson",9,13,6,3,0,3,40,3,14,7
"214","1905174","Florida","Oklahoma","Kelly Barnhill",9,6,5,1,1,13,35,2,7,7
"215","1883658","Cal Poly","UCF","Lindsey Chalmers",8.66666666666667,3,0,6,0,9,36,0,10,7
"216","1883777","North Florida","Georgia St.","Logan Green",8.66666666666667,12,4,0,0,5,35,0,13,4
"217","1885165","Campbell","Penn St.","Holly Brooks",8.66666666666667,9,4,4,1,5,40,1,13,8
"218","1885933","Eastern Ky.","Ga. Southern","Alex Sallberg",8.66666666666667,7,1,2,0,6,37,0,17,3
"219","1886215","Tennessee Tech","Abilene Christian","Danielle Liberatore",8.66666666666667,7,3,4,0,12,35,1,5,7
"220","1887215","Detroit Mercy","UC Riverside","Liz Murphy",8.66666666666667,6,0,3,0,9,39,0,5,12
"221","1887215","UC Riverside","Detroit Mercy","Tayler Misfeldt",8.66666666666667,3,2,2,0,9,31,0,8,7
"222","1887627","Youngstown St.","East Carolina","Maddi Lusk",8.66666666666667,11,5,9,0,5,47,0,14,7
"223","1888454","FDU","Norfolk St.","Madison Emerson",8.66666666666667,11,7,4,1,1,41,2,13,11
"224","1890867","Ga. Southern","ULM","Kierra Camp",8.66666666666667,7,0,1,1,1,35,0,15,9
"225","1891582","Princeton","Saint Mary's (CA)","Erica Nori",8.66666666666667,9,1,3,0,4,37,0,9,10
"226","1892135","Tennessee St.","SIUE","Lauren Woodard",8.66666666666667,5,1,0,0,0,30,0,11,14
"227","1893901","Texas St.","Georgia St.","Randi Rupp",8.66666666666667,14,3,3,0,8,43,0,8,7
"228","1894008","Western Ky.","UAB","Kathryn Downing",8.66666666666667,5,1,3,0,8,33,1,3,14
"229","1896018","Southern Miss.","North Texas","Kim Crowson",8.66666666666667,4,1,1,0,6,32,2,16,3
"230","1896270","App State","ULM","Kenzie Longanecker",8.66666666666667,6,1,1,0,4,33,0,11,11
"231","1901371","Bowling Green","Ohio","Meredith Miller",8.66666666666667,5,1,0,1,8,33,0,6,11
"232","1903174","Norfolk St.","Hampton","Megan Przeslawski",8.66666666666667,9,3,3,0,2,37,0,8,14
"233","1903594","Lipscomb","FGCU","Mandy Jordan",8.66666666666667,9,3,4,1,7,41,1,5,14
"234","1904200","Indiana St.","Bradley","Kenzie Ihle",8.66666666666667,11,4,1,1,5,38,1,6,14
"235","1904217","Ole Miss","Missouri","Kaitlin Lee",8.66666666666667,6,2,1,2,8,38,1,8,10
"236","1904218","Florida St.","Oregon","Jessica Burroughs",8.66666666666667,4,2,0,0,8,30,0,9,9
"237","1904576","Cal Poly","UC Riverside","Sierra Hyland",8.66666666666667,6,2,7,0,4,38,0,7,14
"238","1905033","Minnesota","Alabama","Sara Groenewegen",8.66666666666667,4,1,1,1,10,32,0,5,12
"239","1882917","Louisville","Indiana St.","Megan Hensley",8.33333333333333,3,3,3,1,1,32,0,12,11
"240","1883579","Fordham","Saint Francis (PA)","Madie Aughinbaugh",8.33333333333333,5,5,5,1,11,38,1,7,7
"241","1883976","South Dakota St.","Georgia St.","Ashlyn Bender",8.33333333333333,10,3,3,0,4,35,0,13,5
"242","1884716","Arizona St.","Texas A&M","Giselle Juarez",8.33333333333333,6,1,2,0,8,33,0,10,7
"243","1888307","Southern Ill.","New Mexico St.","Brianna Jones",8.33333333333333,4,0,0,2,4,31,0,13,8
"244","1888753","Southern Ill.","DePaul","Brianna Jones",8.33333333333333,5,1,1,1,4,31,0,10,9
"245","1889210","Arkansas","Alabama","Autumn Storms",8.33333333333333,7,4,5,0,4,38,1,9,12
"246","1890543","Abilene Christian","Northwestern St.","Sidney Holman-Mansell",8.33333333333333,3,0,4,0,4,33,0,13,7
"247","1892313","UNI","Indiana St.","Jaclyn Spencer",8.33333333333333,12,3,0,0,4,37,0,15,5
"248","1894566","Alabama","Missouri","Alexis Osorio",8.33333333333333,6,4,5,0,7,35,2,10,6
"249","1895383","Saint Joseph's","Lehigh","Ashley Ventura",8.33333333333333,11,3,2,2,8,42,1,9,8
"250","1895852","Oregon","UCLA","Maggie Balint",8.33333333333333,2,0,2,1,4,29,0,9,10
"251","1896684","Delaware St.","Hampton","Tara Tursellino",8.33333333333333,5,1,2,0,13,32,0,3,9
"252","1897693","Rhode Island","Massachusetts","Sarah Gunderson",8.33333333333333,10,6,0,0,2,35,0,7,14
"253","1899203","Fla. Atlantic","Middle Tenn.","Amanda Wilson",8.33333333333333,9,2,2,0,1,34,0,14,8
"254","1898992","Texas Southern","Southern U.","Lauren Rodriguez",8.33333333333333,10,2,3,3,9,41,0,5,9
"255","1899548","Florida A&M","North Florida","Kenya Pereira",8.33333333333333,12,4,1,0,8,40,0,6,10
"256","1899982","UC Riverside","CSU Bakersfield","Jacy Boles",8.33333333333333,9,1,2,0,2,34,0,17,4
"257","1900127","FDU","Villanova","Erica Johnson",8.33333333333333,9,3,5,2,6,42,0,11,6
"258","1904405","UAB","Western Ky.","Claire Blount",8.33333333333333,12,6,4,3,5,44,1,10,10
"259","1904408","Fla. Atlantic","Western Ky.","Amanda Wilson",8.33333333333333,7,5,6,1,3,37,0,11,8
"260","1904900","Massachusetts","Fordham","Meg Colleran",8.33333333333333,11,2,1,0,3,36,0,15,5
"261","1905035","California","Auburn","Zoe Conley",8.33333333333333,15,4,3,0,3,41,1,10,10
"262","1905098","Oklahoma","Tulsa","Paige Lowary",8.33333333333333,4,2,2,0,5,31,0,13,7
"263","1882333","Auburn","Washington","Kaylee Carlson",8,10,1,2,0,3,36,0,9,12
"264","1882405","Wright St.","Houston","Ashley Sharp",8,8,2,3,2,2,36,1,7,13
"265","1882502","Towson","Youngstown St.","Ju Smith-Harrington",8,12,5,3,2,7,42,1,7,10
"266","1882510","Utah St.","North Dakota St.","Kellie White",8,4,1,7,1,6,35,0,10,7
"267","1882523","Nevada","Southern Ill.","Kali Sargent",8,3,2,2,0,4,27,2,9,9
"268","1882576","Ark.-Pine Bluff","Samford","Karia Hall",8,8,3,6,1,2,40,0,4,17
"269","1882606","Marshall","Lipscomb","Jordan Dixon",8,5,0,0,1,11,29,0,8,4
"270","1882607","Furman","Marshall","Emily DeMonte",8,11,5,0,1,2,37,0,11,9
"271","1882727","Saint Francis (PA)","Campbell","Ethel Santai",8,6,2,4,2,4,35,0,5,13
"272","1882729","North Texas","UMass Lowell","Jessica Elder",8,10,5,1,2,4,39,2,10,9
"273","1883060","Col. of Charleston","Jacksonville","Brittany Violette",8,4,1,1,1,4,30,0,11,9
"274","1883091","UCF","Pittsburgh","Alea White",8,5,4,3,1,7,33,0,8,8
"275","1883097","Cleveland St.","Canisius","Mackenzie Joecken",8,10,3,1,0,3,34,1,11,9
"276","1883136","Wisconsin","Drake","Kaitlyn Menz",8,6,1,1,0,5,33,0,9,9
