"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"38","1882312","South Fla.","Illinois St.","McGill, Kalen",4,5,0,2,0,3,19,0,7,1,2017
"39","1882313","Southern Miss.","McNeese","Robles, Samantha",6,6,2,2,0,1,26,0,6,9,2017
"40","1882313","McNeese","Southern Miss.","Smith, Rachel",7,6,1,2,1,1,30,0,9,9,2017
"41","1882315","Fordham","Arizona","Stocks, Taylor",3,1,1,1,0,3,12,0,2,4,2017
"42","1882315","Fordham","Arizona","Aughinbaugh, Madie",3,8,5,2,0,1,19,1,4,4,2017
"43","1882315","Arizona","Fordham","O'Toole, Danielle",7,4,1,1,0,9,26,0,8,4,2017
"44","1882352","San Jose St.","Creighton","Linford, Katelyn",7,5,3,3,1,10,29,0,5,5,2017
"45","1882352","Creighton","San Jose St.","Clark, Bryana",4,3,1,1,2,3,17,1,4,4,2017
"46","1882352","Creighton","San Jose St.","Hylton, Michal",3,3,6,3,2,1,16,1,2,5,2017
"47","1882308","Boise St.","Hawaii","Washington, Christina",6,7,5,2,2,3,30,1,11,4,2017
"48","1882308","Hawaii","Boise St.","Aina Cabrales, Kanani",7,5,2,3,0,7,29,1,6,8,2017
"49","1882309","Central Ark.","South Alabama","Reaves, Ellie",1.1,0,0,0,0,1,5,0,1,2,2017
"50","1882309","Central Ark.","South Alabama","Gomness, Kayla",4.2,9,5,2,0,4,27,0,5,3,2017
"51","1882309","South Alabama","Central Ark.","Brown, Devin",1.2,1,0,0,0,3,6,0,1,1,2017
"52","1882309","South Alabama","Central Ark.","Vicknair, Destin",5.1,6,1,4,0,3,27,0,3,10,2017
"53","1882362","Oregon St.","Sacramento St.","Nelson, Meehra",2,3,0,1,0,3,12,0,0,3,2017
"54","1882362","Oregon St.","Sacramento St.","Cotton, Taylor",5,0,0,6,0,3,20,0,8,3,2017
"55","1882362","Sacramento St.","Oregon St.","Sperry, Danielle",2,5,3,0,0,1,13,0,3,2,2017
"56","1882362","Sacramento St.","Oregon St.","Matthias, Celina",5,6,3,2,1,5,23,2,5,4,2017
"57","1882331","Georgia Tech","California","Goodrich, Jenna",1.2,4,4,3,0,0,10,0,1,2,2017
"58","1882331","Georgia Tech","California","Anderson, Emily",4.1,8,3,2,0,2,23,0,6,5,2017
"59","1882331","California","Georgia Tech","Conley, Zoe",7,3,0,5,0,8,30,0,8,6,2017
"60","1882332","UAB","Oregon St.","Hir, Madison",1,0,0,0,0,0,3,0,0,3,2017
"61","1882332","UAB","Oregon St.","Blount, Claire",5,7,4,8,2,4,32,0,5,5,2017
"62","1882332","Oregon St.","UAB","Eason, Nerissa",7,3,0,4,0,8,27,0,8,4,2017
"63","1882333","Washington","Auburn","Alvelo, Taran",10,4,1,6,1,13,41,0,4,13,2017
"64","1882333","Auburn","Washington","Martin, Makayla",2,4,0,1,0,0,11,0,2,3,2017
"65","1882333","Auburn","Washington","Carlson, Kaylee",8,10,1,2,0,3,36,0,9,12,2017
"66","1882334","Auburn","Oklahoma","Carlson, Kaylee",0.2,0,0,0,0,2,2,0,0,0,2017
"67","1882334","Auburn","Oklahoma","Martin, Makayla",6.1,7,2,2,0,0,26,0,13,4,2017
"68","1882334","Oklahoma","Auburn","Lowary, Paige",7,7,3,5,1,11,33,2,8,1,2017
"69","1882335","BYU","Oklahoma","Sanchez, Olivia",2.2,4,3,1,0,0,13,1,3,5,2017
"70","1882335","BYU","Oklahoma","Henderson, Arissa",1,0,0,1,0,1,4,0,1,1,2017
"71","1882335","BYU","Oklahoma","Paulson, Arianna",2.1,3,4,3,1,0,13,0,4,2,2017
"72","1882335","Oklahoma","BYU","Parker, Paige",7,6,1,0,0,8,26,0,4,8,2017
"73","1882317","North Florida","Fla. Atlantic","Green, Logan",6,8,0,0,0,3,25,0,8,4,2017
"74","1882317","Fla. Atlantic","North Florida","Hanson, Kylee",7,2,0,0,0,10,23,0,5,6,2017
"75","1882316","Gardner-Webb","USC Upstate","Wark, Ashley",4.2,9,8,2,0,5,25,1,9,0,2017
"76","1882316","USC Upstate","Gardner-Webb","Shubert, Lexi",5,1,0,0,0,9,16,0,3,3,2017
"77","1882323","Charleston So.","Savannah St.","Gandara, Cheyenne",4,4,2,2,1,5,18,0,3,3,2017
"78","1882323","Charleston So.","Savannah St.","Ayala, Nicole",0.1,5,5,0,0,0,6,1,0,1,2017
"79","1882323","Charleston So.","Savannah St.","Clark, Holly",2.2,2,2,1,1,3,11,0,2,1,2017
"80","1882323","Savannah St.","Charleston So.","Malcom, Chelsea",2.1,6,4,2,1,1,15,1,3,2,2017
"81","1882323","Savannah St.","Charleston So.","Dickerson, Faith",1,2,4,1,1,1,7,1,2,0,2017
"82","1882323","Savannah St.","Charleston So.","Mcdowell, Amanda",3.2,7,6,4,2,2,22,3,3,3,2017
"83","1882319","South Dakota","Long Beach St.","Green, Megan",2,1,2,3,0,0,10,0,4,2,2017
"84","1882319","South Dakota","Long Beach St.","Cue, Rachel",2,4,6,4,1,0,15,1,1,5,2017
"85","1882319","Long Beach St.","South Dakota","Magnett, Devyn",1,0,0,1,0,0,4,0,2,1,2017
"86","1882319","Long Beach St.","South Dakota","Clermont, Christina",4,0,0,4,0,4,16,0,1,7,2017
"87","1882356","Coppin St.","Southern U.","Didion, Madison",7,7,5,0,1,4,29,0,7,9,2017
"88","1882356","Southern U.","Coppin St.","Scott, Tiara",3.2,8,6,2,0,2,22,0,8,1,2017
"89","1882356","Southern U.","Coppin St.","Thomas, Kayleigh",2.1,4,1,1,0,0,12,0,1,4,2017
"90","1882356","Southern U.","Coppin St.","Brock, Scarlett",1,0,0,0,0,0,3,0,2,1,2017
"91","1882358","Coppin St.","Southern U.","Narvaez, Megan",2,4,4,1,0,1,11,1,4,1,2017
"92","1882358","Coppin St.","Southern U.","Ochoa, Cloe'",1,5,5,0,0,0,8,1,2,1,2017
"93","1882358","Coppin St.","Southern U.","Gartrell, Dakota",1,2,0,2,0,0,8,0,0,2,2017
"94","1882358","Southern U.","Coppin St.","James, Aubrion",1,0,0,1,0,0,4,0,3,0,2017
"95","1882358","Southern U.","Coppin St.","Brock, Scarlett",4,5,2,3,1,1,21,0,7,3,2017
"96","1882327","Long Beach St.","South Dakota","Flores, Jessica",6,3,1,5,1,2,27,0,11,3,2017
"97","1882327","South Dakota","Long Beach St.","Wiegand, Ally",7,3,0,0,1,3,25,0,5,11,2017
"98","1882325","North Florida","Fla. Atlantic","Blanchard, Amanda",3.2,3,0,1,0,3,16,0,5,3,2017
"99","1882325","North Florida","Fla. Atlantic","Blourne, Morgan",1.1,3,3,4,2,2,13,0,0,2,2017
"100","1882325","Fla. Atlantic","North Florida","Olson, Mia",2.2,11,5,1,1,2,20,0,1,3,2017
"101","1882325","Fla. Atlantic","North Florida","Wilson, Amanda",2.1,6,5,0,2,3,18,0,3,1,2017
"102","1882324","Gardner-Webb","USC Upstate","Thompson, Mackenzie",6.2,5,2,3,0,3,28,1,9,8,2017
"103","1882324","USC Upstate","Gardner-Webb","McKinnon, Holly",7,2,1,1,0,11,24,1,4,6,2017
"104","1882330","Charleston So.","Savannah St.","Clark, Holly",2,0,0,0,0,4,6,0,2,0,2017
"105","1882330","Charleston So.","Savannah St.","Pilgrim, Arizona",5,7,5,1,3,5,24,1,1,7,2017
"106","1882330","Savannah St.","Charleston So.","Malcom, Chelsea",2,5,2,1,0,1,14,0,2,3,2017
"107","1882330","Savannah St.","Charleston So.","Mcdowell, Amanda",2.2,3,4,4,1,1,16,1,4,3,2017
"108","1882330","Savannah St.","Charleston So.","Dickerson, Faith",2.1,3,3,3,1,0,13,0,3,3,2017
"109","1882363","Oregon St.","Hawaii","Eason, Nerissa",7,2,0,3,0,4,28,0,9,7,2017
"110","1882363","Hawaii","Oregon St.","Hitchcock, Brittany",7,4,2,1,0,8,24,1,7,4,2017
"111","1882366","UNC Greensboro","Ga. Southern","Bouplon, Kylie",1,3,2,0,0,0,6,0,1,2,2017
"112","1882366","UNC Greensboro","Ga. Southern","Bazonski, Alicia",5,3,1,2,0,1,18,0,6,6,2017
"113","1882366","Ga. Southern","UNC Greensboro","Raley, Dixie",7,1,0,1,1,4,25,0,4,13,2017
"114","1882367","Middle Tenn.","Ga. Southern","Greer, Gretchen",7,9,3,2,0,5,32,1,6,10,2017
"115","1882367","Ga. Southern","Middle Tenn.","Felt, Heather",4,5,2,3,0,1,19,0,3,6,2017
"116","1882367","Ga. Southern","Middle Tenn.","Chambers, Amanda",0.2,1,0,0,0,0,2,0,0,1,2017
"117","1882367","Ga. Southern","Middle Tenn.","Camp, Kierra",2.1,5,4,2,0,1,14,0,4,2,2017
"118","1882368","Virginia Tech","UNLV","Whitcomb, Chelsea",1.2,5,4,1,0,0,11,0,2,3,2017
"119","1882368","Virginia Tech","UNLV","Richardson, Aysha",3,3,5,4,1,1,16,0,2,5,2017
"120","1882368","Virginia Tech","UNLV","Barnes, Taylor",1,2,1,2,0,0,6,0,2,0,2017
"121","1882368","UNLV","Virginia Tech","Ettinger, Morgan",6,5,2,1,0,7,25,2,8,4,2017
"122","1882369","Indiana St.","UNLV","Gher, Della",0.2,5,3,0,0,0,7,0,2,0,2017
"123","1882369","Indiana St.","UNLV","Ihle, Kenzie",2.1,2,0,1,0,0,11,0,1,5,2017
"124","1882369","Indiana St.","UNLV","Stober, Kylie",4,5,2,2,0,1,19,1,5,6,2017
"125","1882369","UNLV","Indiana St.","Masterson, Charlie",2,7,1,0,0,0,12,0,2,1,2017
"126","1882369","UNLV","Indiana St.","Kremmer, Mara",2,3,3,1,0,1,11,1,2,2,2017
"127","1882369","UNLV","Indiana St.","Cooper, Kwyn",3,3,4,2,0,1,14,0,5,1,2017
"128","1882371","South Alabama","Central Ark.","Brown, Devin",7,1,0,0,1,10,23,0,2,9,2017
"129","1882371","Central Ark.","South Alabama","Reaves, Ellie",7,7,2,1,3,3,31,1,5,11,2017
"130","1882372","South Carolina St.","Kennesaw St.","Stewart, Day-Sha",2,8,6,1,0,0,16,4,0,6,2017
"131","1882372","South Carolina St.","Kennesaw St.","Lake, Jada",2,8,2,0,0,0,15,0,1,5,2017
"132","1882372","Kennesaw St.","South Carolina St.","Rubin, Danielle",2,0,0,0,0,3,7,0,2,1,2017
"133","1882372","Kennesaw St.","South Carolina St.","Cutting, Alley",3,1,0,2,0,7,12,0,1,1,2017
"134","1882373","Saint Louis","Kennesaw St.","Chappelle, Kaylea",2,2,0,0,0,3,8,0,1,2,2017
"135","1882373","Saint Louis","Kennesaw St.","Loveless, Kallen",4,5,4,3,0,1,20,0,9,2,2017
"136","1882373","Kennesaw St.","Saint Louis","Viers, Logan",7,1,0,3,0,10,25,0,3,8,2017
"137","1882374","Hampton","Elon","Hotetz, Allie",2.1,4,2,1,0,0,13,0,2,5,2017
"138","1882374","Hampton","Elon","Babinsack, Allyson",4,6,1,0,0,3,19,1,5,4,2017
"139","1882374","Elon","Hampton","Jomp, Hailey",1.2,5,4,0,0,1,11,1,4,0,2017
"140","1882374","Elon","Hampton","Mitchum, Kiandra",5.1,3,1,3,0,5,22,0,6,4,2017
"141","1882375","Lamar University","Texas A&M","Luna, Ciara",6,5,2,2,0,6,25,0,7,5,2017
"142","1882375","Texas A&M","Lamar University","Show, Samantha",7,2,0,2,1,6,28,0,10,5,2017
"143","1882376","George Mason","Jacksonville","Ansbro, Bekah",3,3,0,0,1,3,16,0,3,3,2017
"144","1882376","George Mason","Jacksonville","Vitalich, Marina",3,4,0,0,0,4,16,0,1,4,2017
"145","1882376","Jacksonville","George Mason","Bilodeau, Alyssa",7,4,1,2,0,4,27,0,13,4,2017
"146","1882377","App State","Jacksonville","Longanecker, Kenzie",4.2,5,3,1,0,3,20,1,4,6,2017
"147","1882377","App State","Jacksonville","Ciocatto, Vanessa",4,3,0,3,0,2,18,0,1,8,2017
"148","1882377","Jacksonville","App State","Bilodeau, Alyssa",4,1,0,1,0,0,14,0,9,3,2017
"149","1882377","Jacksonville","App State","Thorpe, Taylor",5,4,1,3,0,0,22,1,10,4,2017
"150","1882378","Akron","Stetson","Best, Nicole",2.2,4,4,3,0,1,15,0,2,5,2017
"151","1882378","Akron","Stetson","Handley, Lexie",3.1,1,6,5,3,2,19,0,5,2,2017
"152","1882378","Stetson","Akron","Perkins, Tori",7,8,3,1,1,5,31,1,13,1,2017
"153","1882379","Stetson","Savannah St.","Hostetler, Chelsea",7,5,1,3,1,5,30,0,12,4,2017
"154","1882379","Savannah St.","Stetson","Malcom, Chelsea",1.2,1,0,0,1,2,7,0,1,2,2017
"155","1882379","Savannah St.","Stetson","Mcdowell, Amanda",5.1,9,7,6,1,4,32,1,3,9,2017
"156","1882380","NC State","Fla. Atlantic","Silverman, Peyton",6,8,2,0,0,8,26,0,9,1,2017
"157","1882380","Fla. Atlantic","NC State","Hanson, Kylee",7,5,0,1,0,10,27,0,7,4,2017
"158","1882381","Alabama","Coastal Carolina","Osorio, Alexis",7,0,0,0,0,19,21,0,0,2,2017
"159","1882381","Coastal Carolina","Alabama","Rahach, Taylor",3,0,0,1,0,3,10,0,2,4,2017
"160","1882381","Coastal Carolina","Alabama","Guillette, Ashley",4,5,6,5,0,4,21,1,0,7,2017
"161","1882382","Youngstown St.","Coastal Carolina","Minney, Caitlyn",6,7,4,5,1,3,33,0,9,6,2017
"162","1882382","Coastal Carolina","Youngstown St.","Wallace, Devin",7,1,1,3,0,8,25,1,10,3,2017
"163","1882385","Texas St.","Abilene Christian","Rupp, Randi",6.2,3,1,4,2,11,29,0,1,8,2017
"164","1882385","Abilene Christian","Texas St.","Holman-Mansell, Sidney",7,5,0,2,0,10,28,0,5,6,2017
"165","1882386","Texas Tech","Texas St.","Scott, Kassidy",6,5,2,5,0,3,27,0,11,3,2017
"166","1882386","Texas St.","Texas Tech","Williams, Jodi Paige",7,3,0,1,1,4,26,0,7,8,2017
"167","1882387","Purdue","Arizona St.","Johnson, Katie",4,3,2,3,0,1,18,0,5,4,2017
"168","1882387","Purdue","Arizona St.","Damon, Maddie",2,2,0,1,0,0,7,0,1,3,2017
"169","1882387","Arizona St.","Purdue","Macha, Breanna",2,1,0,0,0,3,7,0,3,0,2017
"170","1882387","Arizona St.","Purdue","Loza, Alyssa",5,7,0,0,1,5,21,0,4,4,2017
"171","1882388","San Diego","Arizona St.","Berriatua, Lauren",2.1,1,0,2,0,2,11,0,1,4,2017
"172","1882388","San Diego","Arizona St.","Sabbatini, Megan",3.2,6,6,4,0,5,21,0,1,5,2017
"173","1882388","Arizona St.","San Diego","Ryndak, Dale",3,3,0,0,0,4,13,0,3,2,2017
"174","1882388","Arizona St.","San Diego","Juarez, Giselle",4,4,2,0,0,5,15,1,4,2,2017
"175","1882391","Georgia St.","Mississippi St.","Davis, Annie",3.2,1,0,1,0,1,15,0,4,4,2017
"176","1882391","Georgia St.","Mississippi St.","Jennings, Kinsley",2.1,7,3,2,0,0,15,0,1,5,2017
"177","1882391","Mississippi St.","Georgia St.","Silkwood, Alexis",7,3,0,2,0,5,27,0,10,4,2017
"178","1882392","SFA","Mississippi St.","Guffey, Callee",1.2,1,0,1,0,0,6,0,0,4,2017
"179","1882392","SFA","Mississippi St.","Sikes, Makayla",4.1,4,2,3,2,3,22,0,8,2,2017
"180","1882392","Mississippi St.","SFA","Silkwood, Alexis",1,0,0,0,0,2,4,0,1,0,2017
"181","1882392","Mississippi St.","SFA","Green, Regan",6,9,0,0,0,9,27,0,2,7,2017
"182","1882393","Furman","Florida St.","Bert, Lindsey",6,5,5,4,0,3,27,1,7,8,2017
"183","1882393","Florida St.","Furman","King, Meghan",7,3,0,1,0,10,26,0,9,2,2017
"184","1882394","Lipscomb","Florida St.","Plocheck, Caitlin",2.1,5,5,1,0,1,13,0,3,3,2017
"185","1882394","Lipscomb","Florida St.","Gray, Megan",1.2,6,5,1,2,1,13,1,1,2,2017
"186","1882394","Florida St.","Lipscomb","Davis, Cassidy",1,0,0,1,0,0,4,0,3,0,2017
"187","1882394","Florida St.","Lipscomb","Burroughs, Jessica",4,3,1,1,1,6,16,1,2,3,2017
"188","1882395","Syracuse","Georgia","Romero, Alexa",6,11,6,0,0,3,27,0,5,8,2017
"189","1882395","Georgia","Syracuse","Bass, Kylie",7,7,1,0,2,4,31,1,7,9,2017
"190","1882396","Penn St.","LSU","Seifert, Madison",7,6,3,4,0,3,32,0,7,10,2017
"191","1882396","LSU","Penn St.","Hoover, Carley",4.2,2,1,5,1,12,21,1,1,1,2017
"192","1882396","LSU","Penn St.","Gorsuch, Maribeth",2.1,4,5,2,0,4,13,0,0,3,2017
"193","1882397","Oklahoma St.","LSU","Simunek, Logan",0.1,6,5,1,0,0,8,0,0,1,2017
"194","1882397","Oklahoma St.","LSU","Biggerstaff, Barbie",2.2,2,3,3,1,0,14,0,5,3,2017
"195","1882397","Oklahoma St.","LSU","Coats, Shea",1,8,6,0,0,0,11,0,0,3,2017
"196","1882397","LSU","Oklahoma St.","Walljasper, Allie",5,9,2,2,0,5,26,0,4,6,2017
"197","1882398","Sam Houston","ULM","Atkinson, Tayler",1.2,5,2,2,0,1,11,0,1,2,2017
"198","1882398","Sam Houston","ULM","Kauder, Casey",0.1,2,1,1,0,0,6,0,1,0,2017
"199","1882398","Sam Houston","ULM","Franks, Jordan",1.1,3,0,0,0,0,6,0,3,0,2017
"200","1882398","Sam Houston","ULM","McLeod, Lindsey",0.2,4,5,0,1,1,7,2,0,1,2017
"201","1882398","ULM","Sam Houston","Coyne, Melanie",5,2,0,0,0,2,18,0,3,9,2017
"202","1882399","Prairie View","ULM","Drury, Taylor",1,3,1,0,1,0,7,0,1,1,2017
"203","1882399","Prairie View","ULM","Higgins, Ashley",3,8,6,4,1,0,21,0,3,4,2017
"204","1882399","ULM","Prairie View","Murphy, Rachel",5,3,0,2,0,3,21,0,9,2,2017
"205","1882400","UMBC","Belmont","Lane, Kelly",2.2,7,5,2,1,0,17,0,5,1,2017
"206","1882400","UMBC","Belmont","Casagrand, Nicole",3.1,6,1,0,1,0,15,1,6,1,2017
"207","1882400","Belmont","UMBC","Johnson, Ashley",7,9,3,2,0,7,33,0,2,10,2017
"208","1882401","Kansas City","Belmont","Lombardini, Lia",0.2,5,1,0,0,0,7,0,1,1,2017
"209","1882401","Kansas City","Belmont","O'Brien, Andra",5.1,12,5,0,0,2,26,0,7,4,2017
"210","1882401","Belmont","Kansas City","Lee, Brooklin",7,5,3,6,1,13,32,0,4,3,2017
"211","1882402","Winthrop","Georgia","Shroades, Sabrina",1.2,5,3,1,0,0,10,0,1,2,2017
"212","1882402","Winthrop","Georgia","Majette, Kiley",2.1,5,4,2,0,3,15,0,2,2,2017
"213","1882402","Georgia","Winthrop","Ablan, Amanda",1,1,0,1,0,1,5,0,1,1,2017
"214","1882402","Georgia","Winthrop","Gray, Brittany",4,2,0,2,0,6,17,0,4,2,2017
"215","1882403","Notre Dame","Long Beach St.","Brooks, Cait",2.1,3,2,1,1,3,12,0,4,0,2017
"216","1882403","Notre Dame","Long Beach St.","Nasland, Rachel",6.1,4,1,5,0,1,28,0,4,13,2017
"217","1882403","Long Beach St.","Notre Dame","Clermont, Christina",9,5,3,3,0,3,34,0,9,14,2017
"218","1882404","Weber St.","Long Beach St.","Lockhart, Jordan",5.2,9,3,1,0,0,25,1,8,7,2017
"219","1882404","Weber St.","Long Beach St.","Su'e Su'e, Tatania",1.1,4,3,1,0,1,9,0,2,1,2017
"220","1882404","Long Beach St.","Weber St.","Flores, Jessica",1,2,1,0,0,0,6,1,3,0,2017
"221","1882404","Long Beach St.","Weber St.","Magnett, Devyn",0.2,0,0,0,0,1,2,0,1,0,2017
"222","1882404","Long Beach St.","Weber St.","Munoz, Skie",5.1,6,4,2,0,5,25,1,3,8,2017
"223","1882405","Wright St.","Houston","Sharp, Ashley",8,8,2,3,2,2,36,1,7,13,2017
"224","1882405","Houston","Wright St.","Miller, Shelby",3,4,0,2,0,2,14,0,5,0,2017
"225","1882405","Houston","Wright St.","Melancon, Trystan",5,4,2,4,0,5,23,0,4,5,2017
"226","1882406","UC Santa Barbara","Houston","Noriega, Felisha",0.2,2,4,2,1,0,8,1,1,1,2017
"227","1882406","UC Santa Barbara","Houston","Rodriguez, Lilliana",1,4,5,2,0,2,9,0,0,1,2017
"228","1882406","UC Santa Barbara","Houston","Gulvin, Veronika",2,3,1,0,1,2,10,0,1,3,2017
"229","1882406","UC Santa Barbara","Houston","Mayer, Lena",0.1,4,4,0,0,1,5,1,0,0,2017
"230","1882406","Houston","UC Santa Barbara","Bell, Presley",5,4,2,2,1,1,23,0,11,3,2017
"231","1882407","Saint Francis (PA)","Campbell","DeVries, Ketarah",0.1,1,2,1,0,0,3,1,0,1,2017
"232","1882407","Saint Francis (PA)","Campbell","Trahan, Abby",6,7,5,0,2,7,27,2,5,6,2017
"233","1882407","Campbell","Saint Francis (PA)","Baker, Katie",1.2,1,1,0,1,0,7,0,3,2,2017
"234","1882407","Campbell","Saint Francis (PA)","Richards, Megan",1,2,1,0,0,0,5,0,1,2,2017
"235","1882407","Campbell","Saint Francis (PA)","Brooks, Holly",4.1,7,3,2,0,2,22,0,4,6,2017
"236","1882408","UMES","Campbell","Hallman, Erin",4,15,10,2,1,1,31,1,7,3,2017
"237","1882408","Campbell","UMES","Schisler, Amber",3,3,2,2,0,4,15,0,4,0,2017
"238","1882408","Campbell","UMES","Baker, Katie",2,1,0,0,0,3,7,0,3,0,2017
"239","1882409","North Dakota","Louisiana Tech","Pica, Nikki",4.2,8,8,8,0,2,31,0,7,5,2017
"240","1882409","Louisiana Tech","North Dakota","De La Cruz, Krystal",0.2,0,0,1,0,0,2,0,1,0,2017
"241","1882409","Louisiana Tech","North Dakota","Allen, Bailey",4.1,6,2,2,1,3,22,0,8,3,2017
"242","1882410","UIW","Louisiana Tech","Leal, Sarah",6,3,1,2,0,5,23,0,3,10,2017
"243","1882410","Louisiana Tech","UIW","Gallaway, Preslee",7,2,0,1,0,4,24,0,12,4,2017
"244","1882413","ETSU","Gardner-Webb","Laughren, Tiffany",0.1,1,0,0,1,0,3,0,1,0,2017
"245","1882413","ETSU","Gardner-Webb","Fadnek, Lindsey",3.2,4,4,1,0,5,18,0,1,5,2017
"246","1882413","ETSU","Gardner-Webb","Schmidt, Kelly",2,0,0,0,0,0,6,0,1,5,2017
"247","1882413","ETSU","Gardner-Webb","Wahrmund, Rebecca",1.1,2,1,1,0,1,8,0,1,2,2017
"248","1882413","Gardner-Webb","ETSU","Thompson, Mackenzie",2,2,1,1,0,0,7,0,2,2,2017
"249","1882413","Gardner-Webb","ETSU","Darnell, Summer",6,8,5,1,1,2,29,0,6,10,2017
"250","1882414","Alabama A&M","Gardner-Webb","Sanders, R",2,3,0,0,0,2,9,0,2,1,2017
"251","1882414","Alabama A&M","Gardner-Webb","Jackson, J.",4,8,4,5,0,1,25,0,6,4,2017
"252","1882414","Gardner-Webb","Alabama A&M","Harrell, Sam",3,4,1,0,1,1,13,0,4,3,2017
"253","1882414","Gardner-Webb","Alabama A&M","Henson, Olivia",4,5,1,4,0,3,21,0,4,5,2017
"254","1882415","Missouri","Charleston So.","Norman, Madi",3.1,1,0,0,1,3,12,0,5,2,2017
"255","1882415","Missouri","Charleston So.","Conrad, Parker",3.2,3,3,3,0,3,17,2,3,5,2017
"256","1882415","Charleston So.","Missouri","Gandara, Cheyenne",5,8,2,3,0,0,27,0,4,11,2017
"257","1882415","Charleston So.","Missouri","Clark, Holly",2,2,1,0,0,0,8,0,3,3,2017
"258","1882416","James Madison","Charleston So.","McCabe, Jessica",1,0,0,1,0,1,4,0,1,1,2017
"259","1882416","James Madison","Charleston So.","Alexander, Odicci",6,5,3,1,0,8,24,1,6,4,2017
"260","1882416","Charleston So.","James Madison","Clark, Holly",3,5,2,1,0,4,17,0,3,2,2017
"261","1882416","Charleston So.","James Madison","Ayala, Nicole",1,4,4,1,0,0,8,1,2,1,2017
