"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"100","2204001","Ball St.","Bowling Green",32569,"Deborah Jones",9,"6","1","3","0","6","35","0","9","9"
"101","2259938","LIU","Michigan St.",66103,"Elena Valenzuela",9,"10","4","0","0","2","35","1","10","12"
"102","2201485","Youngstown St.","St. Bonaventure",8153,"Elle Buffenbarger",9,"4","0","4","0","10","35","0","2","15"
"103","2195604","Nevada","Cal Poly",22460,"Ellie Garcia",9,"3","0","2","0","2","32","0","9","16"
"104","2207272","Army West Point","Boston U.",31093,"Emily Iannotti",9,"2","0","3","2","7","36","0","9","11"
"105","2209234","South Dakota St.","LMU (CA)",23747,"Grace Glanzer",9,"8","4","2","1","6","40","1","14","7"
"106","2272260","Murray St.","Southeast Mo. St.",31630,"Hannah James",9,"4","0","0","0","10","31","0","10","8"
"107","2199730","Mercer","Samford",51070,"Hannah Pitts",9,"13","8","1","0","4","40","2","13","9"
"108","2205089","Houston","Boise St.",64739,"Hannah Todd",9,"6","2","3","0","3","36","2","13","9"
"109","2263429","IUPUI","Eastern Ill.",67311,"Isabelle Waggner",9,"7","3","5","0","4","39","2","8","14"
"110","2198605","Evansville","UNI",66791,"Izzy Vetter",9,"7","3","7","0","6","40","1","5","15"
"111","2197331","Rutgers","Drexel",66826,"Jaden Vickers",9,"6","1","1","1","7","33","1","7","11"
"112","2272524","Texas St.","South Alabama",45685,"Jessica Mullins",9,"4","2","1","1","9","32","1","7","10"
"113","2210642","Samford","Chattanooga",49342,"Jordyn Partain",9,"5","2","1","0","7","35","1","9","10"
"114","2189969","Georgetown","East Carolina",49172,"Julia Parker",9,"10","2","1","0","3","37","0","17","5"
"115","2207938","Massachusetts","Saint Joseph's",5978,"Julianne Bolton",9,"9","5","10","0","10","46","0","9","9"
"116","2265205","Iona","Syracuse",71603,"Kara Zazzaro",9,"10","2","0","0","10","37","1","5","12"
"117","2193087","Iona","Cleveland St.",71603,"Kara Zazzaro",9,"4","0","2","0","16","34","0","5","6"
"118","2195604","Cal Poly","Nevada",32894,"Kate Judy",9,"4","0","1","0","10","32","0","8","8"
"119","2197235","Creighton","Seton Hall",45632,"Kate Mullally",9,"7","2","5","0","6","39","0","7","12"
"120","2207584","Mercer","ETSU",53081,"Katie Rearley",9,"5","1","0","3","4","35","0","7","16"
"121","2191844","Virginia Tech","Ohio St.",54834,"Keely Rochard",9,"3","0","0","0","17","30","0","4","6"
"122","2200353","Virginia Tech","Florida St.",54834,"Keely Rochard",9,"5","1","5","0","14","37","0","4","7"
"123","2202790","Oklahoma St.","Texas",41277,"Kelly Maxwell",9,"7","2","2","0","10","36","1","11","6"
"124","2272242","SIUE","UT Martin",52995,"Kelsey Ray",9,"5","3","3","1","2","37","0","7","17"
"125","2203904","FIU","Charlotte",17737,"Kendahl Dunford",9,"8","3","2","2","5","37","1","5","15"
"126","2200667","Marist","Iona",46077,"Kiley Myers",9,"11","3","1","0","7","35","3","13","3"
"127","2193379","Marist","Southeastern La.",46077,"Kiley Myers",9,"9","2","1","0","6","36","0","9","11"
"128","2203902","Florida A&M","Alabama St.",50020,"Lauryn Peppers",9,"2","0","10","1","3","39","0","5","17"
"129","2191844","Ohio St.","Virginia Tech",26573,"Lexie Handley",9,"4","1","1","0","6","33","0","8","13"
"130","2189781","Charlotte","Boston U.",67664,"Lindsey Walljasper",9,"4","1","2","0","9","33","0","14","4"
"131","2207272","Boston U.","Army West Point",2356,"Lizzy Avery",9,"2","0","2","0","9","33","0","9","9"
"132","2199742","Fla. Atlantic","Middle Tenn.",22617,"Lynn Gardner",9,"5","2","4","3","1","39","1","9","15"
"133","2203904","Charlotte","FIU",70883,"Madelyn Wright",9,"11","0","2","0","4","38","0","13","8"
"134","2189703","Morehead St.","Evansville",47897,"Madi Ogden",9,"8","0","2","0","4","38","0","6","17"
"135","2262673","IUPUI","Cleveland St.",7956,"Madison Bryant",9,"5","3","5","0","10","36","2","9","6"
"136","2193382","Northern Colo.","Wisconsin",24007,"Meghan Golden",9,"9","2","4","0","7","39","0","1","17"
"137","2268973","Kennesaw St.","Stetson",4538,"Melanie Bennett",9,"6","0","3","0","12","37","0","5","10"
"138","2201186","UNC Greensboro","Chattanooga",58206,"Morgan Scott",9,"4","0","0","0","12","32","1","7","8"
"139","2191979","Drake","LSU",64639,"Nicole Timmons",9,"12","3","2","0","1","41","2","7","19"
"140","2195017","Portland St.","North Dakota St.",25206,"Olivia Grey",9,"5","0","0","0","15","32","0","5","7"
"141","2198164","Portland St.","Montana",25206,"Olivia Grey",9,"8","2","0","0","13","36","1","6","8"
"142","2272524","South Alabama","Texas St.",35900,"Olivia Lackie",9,"14","4","3","0","11","42","0","2","12"
"143","2195017","North Dakota St.","Portland St.",66419,"Paige Vargas",9,"4","0","0","1","6","33","0","14","7"
"144","2204001","Bowling Green","Ball St.",24591,"Payton Gottshall",9,"4","1","3","1","11","36","0","6","10"
"145","2209467","Loyola Chicago","Missouri St.",50013,"Peyton Pepkowski",9,"6","1","0","0","13","32","0","7","6"
"146","2272260","Southeast Mo. St.","Murray St.",55430,"Rachel Rook",9,"4","1","4","0","14","36","1","2","11"
"147","2196949","Southern U.","Grambling",36628,"Raquel Latta",9,"14","3","1","2","4","44","2","4","16"
"148","2191710","Sam Houston","Manhattan",17801,"Regan Dunn",9,"6","2","1","0","7","34","1","5","13"
"149","2194868","Santa Clara","UC Davis",26083,"Sage Hager",9,"6","0","0","0","2","33","0","6","18"
"150","2199911","Long Beach St.","CSUN",21235,"Samantha Fowler",9,"7","1","3","4","3","40","0","7","16"
"151","2198525","Tulsa","Houston",51201,"Samantha Pochop",9,"6","2","7","0","8","40","0","7","11"
"152","2266883","Iona","Siena",54094,"Samantha Rieb",9,"12","3","2","0","1","41","0","14","11"
"153","2195110","Western Ky.","Charlotte",47448,"Shelby Nunn",9,"5","2","1","0","5","32","0","10","10"
"154","2197235","Seton Hall","Creighton",60602,"Shelby Smith",9,"10","3","0","2","9","37","1","10","6"
"155","2210603","Jacksonville","Stetson",69289,"Skylar Whitty",9,"7","1","1","0","5","34","0","8","12"
"156","2190111","Jacksonville","Western Caro.",69289,"Skylar Whitty",9,"9","2","2","2","6","40","1","10","11"
"157","2194868","UC Davis","Santa Clara",20516,"Taylor Fitzgerald",9,"6","0","2","1","3","33","0","13","7"
"158","2189446","South Dakota St.","UNI",34767,"Tori Kniesche",9,"2","1","5","0","10","32","1","3","12"
"159","2190547","Clemson","Tennessee",9007,"Valerie Cagle",9,"5","3","3","4","13","39","2","11","3"
"160","2199138","Michigan","Northwestern",62423,"Alex Storako",9.2,"8","4","4","1","7","39","3","2","17"
"161","2189581","Alcorn","Tennessee St.",66561,"Alexa Veamoi",9.2,"8","6","1","1","4","38","0","11","10"
"162","2196823","South Carolina","Auburn",4896,"Bailey Betenbaugh",9.2,"8","7","2","2","9","39","3","4","12"
"163","2203902","Alabama St.","Florida A&M",25085,"Bailey Greenlee",9.2,"9","3","4","1","5","40","1","3","18"
"164","2198925","Hartford","Drexel",18892,"Caylee English",9.2,"13","10","2","0","6","40","3","11","8"
"165","2190547","Tennessee","Clemson",18330,"Erin Edmoundson",9.2,"6","3","5","2","11","38","1","2","11"
"166","2268973","Stetson","Kennesaw St.",29269,"Lauren Hobbs",9.2,"7","2","3","0","6","38","0","12","8"
"167","2210603","Stetson","Jacksonville",29269,"Lauren Hobbs",9.2,"6","3","2","2","7","36","1","6","11"
"168","2262942","Merrimack","Niagara",21065,"Madie Fornwalt",9.2,"9","4","5","0","1","40","0","18","5"
"169","2273599","Col. of Charleston","Hofstra",37303,"Payton Lemire",9.2,"10","4","8","0","2","44","1","13","10"
"170","2210056","Southeast Mo. St.","SIUE",55430,"Rachel Rook",9.2,"5","2","1","2","9","34","1","5","12"
"171","2201745","CSU Bakersfield","Cal Poly",10402,"Reina Castillo",9.2,"8","3","2","1","3","37","0","8","14"
"172","2208233","Wagner","Bryant",38184,"Scarlett Lloyd",9.2,"4","2","4","0","11","35","1","4","11"
"173","2211188","James Madison","UNCW",4729,"Alexis Bermudez",8.1,"8","2","4","0","6","35","0","11","6"
"174","2202826","California Baptist","Seattle U",1892,"Alyssa Argomaniz",8.1,"5","1","7","0","6","36","0","9","8"
"175","2193379","Southeastern La.","Marist",55324,"Alyssa Romano",8.1,"4","0","1","0","4","30","0","8","13"
"176","2191710","Manhattan","Sam Houston",43431,"Ava Metzger",8.1,"8","1","3","1","11","38","0","6","8"
"177","2195278","Fordham","Saint Louis",43830,"Devon Miller",8.1,"4","2","3","1","10","34","1","3","12"
"178","2202790","Texas","Oklahoma St.",16900,"Hailey Dolcini",8.1,"6","3","2","0","6","32","2","9","8"
"179","2190591","Idaho St.","Cal St. Fullerton",52558,"Haley Rainey",8.1,"6","2","6","2","10","42","0","7","8"
"180","2271567","Austin Peay","UT Martin",4460,"Jordan Benefiel",8.1,"7","3","3","0","5","35","1","11","9"
"181","2192351","Oklahoma","Tennessee",2637,"Jordyn Bahl",8.1,"7","4","4","3","16","39","1","7","1"
"182","2205101","Hartford","Norfolk St.",34884,"Julianna Kocenski",8.1,"7","1","2","1","7","36","0","9","9"
"183","2198605","UNI","Evansville",48734,"Kailyn Packard",8.1,"6","3","3","0","12","34","1","11","1"
"184","2268972","Jacksonville St.","Lipscomb",10089,"Kat Carter",8.1,"9","5","6","1","5","41","1","12","8"
"185","2200353","Florida St.","Virginia Tech",56810,"Kathryn Sandercock",8.1,"4","4","3","0","1","32","3","12","11"
"186","2195213","Florida St.","Georgia Tech",56810,"Kathryn Sandercock",8.1,"7","0","4","3","7","38","0","11","7"
"187","2203831","Oklahoma St.","Florida St.",41277,"Kelly Maxwell",8.1,"4","1","2","0","12","32","0","6","6"
"188","2199911","CSUN","Long Beach St.",31614,"Kenedee Jamerson",8.1,"5","1","3","1","4","35","0","15","6"
"189","2206133","Fairfield","Iona",53763,"Lauryn Rhinehart",8.1,"6","0","6","0","4","37","0","9","12"
"190","2209221","Detroit Mercy","Northern Ky.",45891,"Liz Murphy",8.1,"8","3","3","1","8","40","1","7","9"
"191","2199611","Ohio","Miami (OH)",34981,"Mackensie Kohl",8.1,"12","9","3","0","6","39","6","6","12"
"192","2203776","Eastern Ill.","SIUE",51899,"Olivia Price",8.1,"2","0","4","0","6","31","0","16","3"
"193","2191766","Eastern Ill.","Louisiana",33298,"Rachel Kaufman",8.1,"8","0","3","0","5","34","0","11","6"
"194","2208506","Wagner","Mount St. Mary's",38184,"Scarlett Lloyd",8.1,"9","5","4","0","9","37","1","4","11"
"195","2190309","Colorado St.","California",30047,"Sydney Hornbuckle",8.1,"4","0","1","0","5","30","0","9","11"
"196","2269245","Illinois","Iowa",59465,"Sydney Sickels",8.1,"4","0","3","1","7","35","0","4","14"
"197","2205089","Boise St.","Houston",10514,"Taylor Caudill",8.1,"6","6","3","0","6","33","2","8","9"
"198","2190840","St. Bonaventure","Hampton",20517,"Tierney Fitzgerald",8.1,"11","2","6","0","2","41","0","14","6"
"199","2221796","UTEP","Buffalo",646,"Aalijah Alarcon",8,"8","2","2","0","8","34","1","7","9"
"200","2210186","Lamar University","Tarleton St.",55969,"Aaliyah Ruiz",8,"5","0","3","1","4","34","0","8","11"
"201","2191926","Lamar University","Houston",55969,"Aaliyah Ruiz",8,"7","4","2","0","1","33","1","6","17"
"202","2196846","Stanford","Missouri",66542,"Alana Vawter",8,"9","4","1","0","4","34","3","11","8"
"203","2200350","Stanford","UCLA",66542,"Alana Vawter",8,"9","2","2","1","4","34","1","10","8"
"204","2193521","Michigan","Drake",62423,"Alex Storako",8,"0","0","1","0","13","25","0","4","7"
"205","2263429","Eastern Ill.","IUPUI",53327,"Alexa Rehmeier",8,"3","0","1","0","12","29","0","3","9"
"206","2191660","Buffalo","Tarleton St.",38944,"Alexis Lucyshyn",8,"10","2","1","1","10","35","0","7","6"
"207","2204827","Buffalo","NIU",38944,"Alexis Lucyshyn",8,"6","5","6","0","5","34","0","15","2"
"208","2204637","Buffalo","Kent St.",38944,"Alexis Lucyshyn",8,"5","0","1","1","13","30","0","6","4"
"209","2201824","Creighton","Villanova",69381,"Alexis Wiggins",8,"8","7","7","1","7","41","1","4","13"
"210","2195317","Princeton","Manhattan",5505,"Ali Blanchard",8,"4","1","3","0","11","31","0","7","5"
"211","2203374","LSU","Georgia",34139,"Ali Kilponen",8,"9","5","3","0","7","35","2","6","10"
"212","2204137","Boston U.","Army West Point",5752,"Allison Boaz",8,"4","0","1","0","6","29","0","15","2"
"213","2199416","FGCU","Jacksonville St.",30700,"Ally Hulme",8,"5","2","3","0","5","31","0","8","10"
"214","2192325","FGCU","Rutgers",30700,"Ally Hulme",8,"7","3","1","1","5","32","0","8","10"
"215","2268043","Tennessee Tech","Belmont",1859,"Alyssa Arden",8,"7","5","7","0","7","38","1","7","10"
"216","2197258","Butler","DePaul",24842,"Alyssa Graves",8,"7","0","4","1","8","37","0","8","8"
"217","2196574","New Mexico","San Jose St.",37969,"Amber Linton",8,"6","0","2","0","7","32","0","13","3"
"218","2189681","Gardner-Webb","Youngstown St.",39248,"Andrea Lyon",8,"4","2","4","0","6","32","0","5","13"
"219","2201691","Kent St.","NIU",57346,"Andrea Scali",8,"7","1","3","0","6","33","0","8","9"
"220","2204577","Harvard","Dartmouth",53178,"Anna Reed",8,"8","2","4","1","5","39","0","7","12"
"221","2190309","California","Colorado St.",63897,"Annabel Teperson",8,"3","0","0","0","8","27","0","12","4"
"222","2204720","Charleston So.","Hampton",32915,"Annah Junge",8,"5","1","1","0","8","28","0","5","9"
"223","2265204","Syracuse","Iona",256,"Ariana Adams",8,"3","1","2","0","11","30","1","10","3"
"224","2197954","Grand Canyon","Utah Tech",64292,"Ariel Thompson",8,"7","2","2","0","9","33","1","8","7"
"225","2195043","Weber St.","San Diego St.",28123,"Arissa Henderson",8,"8","2","2","0","5","34","1","12","6"
"226","2191795","Rutgers","Siena",29215,"Ashley Hitchcock",8,"4","2","3","1","7","32","0","6","11"
"227","2191070","Rutgers","Colgate",29215,"Ashley Hitchcock",8,"6","2","6","0","12","35","0","4","7"
"228","2258170","Michigan St.","Mercer",43784,"Ashley Miller",8,"4","1","3","1","12","33","0","9","3"
"229","2196570","Louisiana Tech","FIU",50768,"Audrey Pickett",8,"5","0","0","0","5","31","0","16","1"
"230","2189910","Minnesota","Georgia",49758,"Autumn Pease",8,"9","1","3","0","7","35","0","5","10"
"231","2195317","Manhattan","Princeton",43431,"Ava Metzger",8,"6","1","1","0","1","32","0","8","14"
"232","2192837","Alabama St.","ULM",25085,"Bailey Greenlee",8,"7","3","1","2","5","34","0","6","12"
"233","2273004","Penn St.","Indiana",49319,"Bailey Parshall",8,"6","1","0","1","7","31","0","7","9"
"234","2197007","Fairfield","Stony Brook",63662,"Bailey Taylor",8,"6","4","4","0","4","34","1","11","9"
"235","2195260","Charleston So.","Campbell",29804,"Blake Holtorf",8,"14","4","2","0","4","39","2","3","15"
"236","2200534","Iowa","Minnesota",66463,"Breanna Vasquez",8,"10","5","2","0","3","35","2","6","13"
"237","2204897","Iowa","Purdue",66463,"Breanna Vasquez",8,"6","4","2","1","1","33","1","6","17"
"238","2210817","Hawaii","UC San Diego",38506,"Brianna Lopez",8,"6","0","2","0","7","30","0","7","8"
"239","2273787","Miami (OH)","Central Mich.",51756,"Brianna Pratt",8,"8","1","1","0","3","32","0","19","2"
"240","2192400","Dartmouth","Monmouth",51173,"Brooke Plonka",8,"4","1","5","1","8","32","0","5","9"
"241","2209097","Utah Valley","California Baptist",56443,"Brooke Saili",8,"10","2","0","0","9","35","0","8","7"
"242","2204704","Drexel","UNCW",14619,"Brooklyn Daly",8,"8","1","2","1","1","34","0","9","12"
"243","2204856","Wichita St.","UCF",5170,"Caitlin Bingham",8,"6","1","1","0","4","32","1","11","8"
"244","2205101","Norfolk St.","Hartford",1346,"Cam Andersen",8,"2","1","1","0","6","28","0","6","12"
"245","2193149","Indiana St.","IUPUI",46678,"Cassi Newbanks",8,"7","1","1","0","6","33","0","8","9"
"246","2200999","Saint Louis","Saint Joseph's",68704,"Chloe Wendling",8,"5","1","3","0","3","33","0","16","4"
"247","2201830","Saint Louis","Dayton",68704,"Chloe Wendling",8,"9","1","2","0","5","35","0","13","5"
"248","2191314","UIC","Seattle U",64867,"Christina Toniolo",8,"5","0","1","0","5","32","0","16","2"
"249","2204621","NIU","Western Mich.",47233,"Claire Norred",8,"12","3","2","0","3","39","1","15","6"
"250","2272582","UMBC","Binghamton",12959,"Courtney Coppersmith",8,"1","0","4","0","16","28","0","2","5"
"251","2193389","San Diego","California",55530,"Courtney Rose",8,"8","2","7","1","7","42","0","11","6"
"252","2264001","Miami (OH)","Kent St.",66877,"Courtney Vierstra",8,"2","0","0","1","13","27","0","7","4"
