"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"51","2206871","Youngstown St.","Robert Morris","Elle Buffenbarger",10,"9","2","6","3","13","49","0","6","10"
"52","2207249","FDU","Wagner","Malori Bell",10,"3","1","1","0","1","33","0","11","16"
"53","2207249","Wagner","FDU","Kayla Hooks",10,"10","2","3","0","8","43","1","16","5"
"54","2207377","Tennessee Tech","Southeast Mo. St.","Alyssa Arden",10,"11","4","3","0","3","41","0","14","10"
"55","2208774","Central Conn. St.","Bryant","Kaylee Whittaker",10,"4","1","5","0","12","36","0","6","8"
"56","2208828","Elon","UNC Greensboro","Mckenzie Weber",10,"8","1","1","0","3","40","0","13","14"
"57","2209201","Western Mich.","Kent St.","Reily Galloway",10,"1","0","2","1","12","34","0","7","11"
"58","2209201","Kent St.","Western Mich.","Jessica LeBeau",10,"5","2","3","0","12","39","1","5","13"
"59","2210915","North Dakota","Omaha","Jannay Jones",10,"8","2","2","2","3","42","1","17","8"
"60","2211142","A&M-Corpus Christi","McNeese","Grace Gilbert",10,"5","4","5","2","4","40","0","14","9"
"61","2262721","Alcorn","Texas Southern","Kiri Parker",10,"9","4","7","0","4","47","0","15","11"
"62","2264747","Penn St.","Maryland","Bailey Parshall",10,"7","1","0","1","7","37","0","14","7"
"63","2267501","Fairfield","Monmouth","Katie Kudlacik",10,"6","0","5","1","11","43","0","12","7"
"64","2272242","UT Martin","SIUE","Alexis Groet",10,"5","2","2","0","8","36","0","7","14"
"65","2272256","Chattanooga","Western Caro.","Brooke Parrott",10,"7","1","1","1","4","38","0","7","18"
"66","2273081","Prairie View","Alabama St.","Cailin Massey",10,"6","1","1","1","6","39","0","12","12"
"67","2273788","Bowling Green","Ohio","Payton Gottshall",10,"8","3","4","4","10","46","1","5","14"
"68","2273788","Ohio","Bowling Green","Mackensie Kohl",10,"9","5","5","1","10","46","1","8","11"
"69","2274891","UNCW","Louisiana","Kara Hammock",10,"14","1","1","1","10","43","0","7","10"
"70","2192997","UNC Greensboro","Oregon","Morgan Scott",9.66666666666667,"14","10","3","0","8","48","3","8","13"
"71","2193828","Oklahoma St.","Minnesota","Kelly Maxwell",9.66666666666667,"7","5","7","4","17","47","1","5","7"
"72","2199814","Iona","Rider","Kara Zazzaro",9.66666666666667,"8","4","6","1","11","44","0","10","7"
"73","2200832","Central Conn. St.","Wagner","Kaylee Whittaker",9.66666666666667,"6","0","3","0","5","37","0","11","12"
"74","2201009","UNLV","San Diego St.","Jenny Bressler",9.66666666666667,"13","5","1","0","6","41","0","10","11"
"75","2203015","ETSU","Mercer","Allison Farr",9.66666666666667,"6","2","2","3","6","39","1","5","16"
"76","2208774","Bryant","Central Conn. St.","Sarah McKeveny",9.66666666666667,"5","1","6","0","6","40","0","11","11"
"77","2209564","California Baptist","Grand Canyon","Alyssa Argomaniz",9.66666666666667,"10","3","2","0","7","41","1","10","11"
"78","2193154","Col. of Charleston","Southeast Mo. St.","Carli McCants",9.33333333333333,"7","2","1","0","6","36","0","7","14"
"79","2196949","Grambling","Southern U.","Dacia Richard",9.33333333333333,"11","6","8","0","5","45","3","14","6"
"80","2264747","Maryland","Penn St.","Trinity Schlotterbeck",9.33333333333333,"6","2","2","1","9","36","1","9","9"
"81","2272256","Western Caro.","Chattanooga","Savannah Rice",9.33333333333333,"10","2","0","0","5","37","0","11","11"
"82","2189446","South Dakota St.","UNI","Tori Kniesche",9,"2","1","5","0","10","32","1","3","12"
"83","2189518","Samford","North Ala.","McKenzie Newcomb",9,"10","4","0","0","5","36","1","8","12"
"84","2189703","Morehead St.","Evansville","Madi Ogden",9,"8","0","2","0","4","38","0","6","17"
"85","2189781","Charlotte","Boston U.","Lindsey Walljasper",9,"4","1","2","0","9","33","0","14","4"
"86","2189969","Georgetown","East Carolina","Julia Parker",9,"10","2","1","0","3","37","0","17","5"
"87","2190111","Jacksonville","Western Caro.","Skylar Whitty",9,"9","2","2","2","6","40","1","10","11"
"88","2190547","Clemson","Tennessee","Valerie Cagle",9,"5","3","3","4","13","39","2","11","3"
"89","2190652","N.C. A&T","FDU","S'Niyah STINSON",9,"2","1","6","0","8","37","0","15","4"
"90","2191710","Sam Houston","Manhattan","Regan Dunn",9,"6","2","1","0","7","34","1","5","13"
"91","2191844","Virginia Tech","Ohio St.","Keely Rochard",9,"3","0","0","0","17","30","0","4","6"
"92","2191844","Ohio St.","Virginia Tech","Lexie Handley",9,"4","1","1","0","6","33","0","8","13"
"93","2191979","Drake","LSU","Nicole Timmons",9,"12","3","2","0","1","41","2","7","19"
"94","2193087","Iona","Cleveland St.","Kara Zazzaro",9,"4","0","2","0","16","34","0","5","6"
"95","2193087","Cleveland St.","Iona","Melissa HOLZOPFEL",9,"3","0","1","0","14","32","0","7","6"
"96","2193265","Rutgers","Notre Dame","Ashley Hitchcock",9,"6","2","2","2","3","37","1","6","17"
"97","2193379","Marist","Southeastern La.","Kiley Myers",9,"9","2","1","0","6","36","0","9","11"
"98","2193382","Northern Colo.","Wisconsin","Meghan Golden",9,"9","2","4","0","7","39","0","1","17"
"99","2193555","Florida A&M","UIC","Cris'Deona Beasley",9,"3","0","3","0","5","33","0","8","13"
"100","2193555","UIC","Florida A&M","Christina Toniolo",9,"5","0","3","0","6","36","0","14","4"
"101","2194868","UC Davis","Santa Clara","Taylor Fitzgerald",9,"6","0","2","1","3","33","0","13","7"
"102","2194868","Santa Clara","UC Davis","Sage Hager",9,"6","0","0","0","2","33","0","6","18"
"103","2195017","Portland St.","North Dakota St.","Olivia Grey",9,"5","0","0","0","15","32","0","5","7"
"104","2195017","North Dakota St.","Portland St.","Paige Vargas",9,"4","0","0","1","6","33","0","14","7"
"105","2195110","Western Ky.","Charlotte","Shelby Nunn",9,"5","2","1","0","5","32","0","10","10"
"106","2195278","Saint Louis","Fordham","Chloe Wendling",9,"10","4","4","0","6","41","1","12","7"
"107","2195604","Nevada","Cal Poly","Ellie Garcia",9,"3","0","2","0","2","32","0","9","16"
"108","2195604","Cal Poly","Nevada","Kate Judy",9,"4","0","1","0","10","32","0","8","8"
"109","2195757","St. Thomas (MN)","Evansville","Christina Crawford",9,"4","3","3","0","19","34","0","6","2"
"110","2196743","Cleveland St.","Purdue Fort Wayne","Melissa HOLZOPFEL",9,"4","3","2","0","9","33","1","9","8"
"111","2196949","Southern U.","Grambling","Raquel Latta",9,"14","3","1","2","4","44","2","4","16"
"112","2197235","Creighton","Seton Hall","Kate Mullally",9,"7","2","5","0","6","39","0","7","12"
"113","2197235","Seton Hall","Creighton","Shelby Smith",9,"10","3","0","2","9","37","1","10","6"
"114","2197331","Rutgers","Drexel","Jaden Vickers",9,"6","1","1","1","7","33","1","7","11"
"115","2197469","South Carolina","Auburn","Bailey Betenbaugh",9,"6","4","6","1","5","39","3","10","9"
"116","2198164","Portland St.","Montana","Olivia Grey",9,"8","2","0","0","13","36","1","6","8"
"117","2198164","Montana","Portland St.","Allie Brock",9,"8","3","2","0","5","36","2","7","13"
"118","2198525","Tulsa","Houston","Samantha Pochop",9,"6","2","7","0","8","40","0","7","11"
"119","2198605","Evansville","UNI","Izzy Vetter",9,"7","3","7","0","6","40","1","5","15"
"120","2199138","Northwestern","Michigan","Danielle Williams",9,"5","2","1","1","16","34","0","4","6"
"121","2199730","Mercer","Samford","Hannah Pitts",9,"13","8","1","0","4","40","2","13","9"
"122","2199742","Fla. Atlantic","Middle Tenn.","Lynn Gardner",9,"5","2","4","3","1","39","1","9","15"
"123","2199911","Long Beach St.","CSUN","Samantha Fowler",9,"7","1","3","4","3","40","0","7","16"
"124","2200353","Virginia Tech","Florida St.","Keely Rochard",9,"5","1","5","0","14","37","0","4","7"
"125","2200461","Georgia Tech","Boston College","Blake Neleman",9,"4","1","4","2","10","37","0","7","10"
"126","2200667","Marist","Iona","Kiley Myers",9,"11","3","1","0","7","35","3","13","3"
"127","2200830","CSUN","Cal St. Fullerton","Alexis Martinez",9,"8","3","2","2","4","41","0","11","10"
"128","2201186","UNC Greensboro","Chattanooga","Morgan Scott",9,"4","0","0","0","12","32","1","7","8"
"129","2201485","Youngstown St.","St. Bonaventure","Elle Buffenbarger",9,"4","0","4","0","10","35","0","2","15"
"130","2201485","St. Bonaventure","Youngstown St.","Ally Haskell",9,"8","2","3","0","9","38","0","4","14"
"131","2201691","NIU","Kent St.","Claire Norred",9,"10","2","4","2","2","41","1","18","5"
"132","2202394","Baylor","UT Arlington","Dariana Orme",9,"6","0","1","0","9","34","0","10","7"
"133","2202790","Oklahoma St.","Texas","Kelly Maxwell",9,"7","2","2","0","10","36","1","11","6"
"134","2203902","Florida A&M","Alabama St.","Lauryn Peppers",9,"2","0","10","1","3","39","0","5","17"
"135","2203904","Charlotte","FIU","Madelyn Wright",9,"11","0","2","0","4","38","0","13","8"
"136","2203904","FIU","Charlotte","Kendahl Dunford",9,"8","3","2","2","5","37","1","5","15"
"137","2203910","Alcorn","Texas Southern","Alexa Veamoi",9,"6","1","4","0","3","37","1","11","13"
"138","2204001","Bowling Green","Ball St.","Payton Gottshall",9,"4","1","3","1","11","36","0","6","10"
"139","2204001","Ball St.","Bowling Green","Deborah Jones",9,"6","1","3","0","6","35","0","9","9"
"140","2204466","LSU","Florida","Ali Kilponen",9,"6","2","7","1","6","40","1","9","11"
"141","2204903","Colgate","Army West Point","Bailey Misken",9,"6","1","0","1","7","33","0","12","6"
"142","2205089","Houston","Boise St.","Hannah Todd",9,"6","2","3","0","3","36","2","13","9"
"143","2206061","UMBC","Maine","Courtney Coppersmith",9,"4","0","1","0","16","31","0","3","6"
"144","2206061","Maine","UMBC","Caitlyn Fallon",9,"6","1","3","0","5","37","1","7","14"
"145","2206913","Longwood","Charleston So.","Er'ron BURTON",9,"4","3","2","0","11","33","0","5","11"
"146","2207272","Boston U.","Army West Point","Lizzy Avery",9,"2","0","2","0","9","33","0","9","9"
"147","2207272","Army West Point","Boston U.","Emily Iannotti",9,"2","0","3","2","7","36","0","9","11"
"148","2207584","Mercer","ETSU","Katie Rearley",9,"5","1","0","3","4","35","0","7","16"
"149","2207938","Massachusetts","Saint Joseph's","Julianne Bolton",9,"9","5","10","0","10","46","0","9","9"
"150","2208616","Gardner-Webb","Winthrop","Andrea Lyon",9,"10","3","5","0","5","41","0","9","12"
"151","2208710","Eastern Ill.","Austin Peay","Alexa Rehmeier",9,"7","4","5","0","2","38","1","12","11"
"152","2209234","South Dakota St.","LMU (CA)","Grace Glanzer",9,"8","4","2","1","6","40","1","14","7"
"153","2209467","Loyola Chicago","Missouri St.","Peyton Pepkowski",9,"6","1","0","0","13","32","0","7","6"
"154","2210603","Jacksonville","Stetson","Skylar Whitty",9,"7","1","1","0","5","34","0","8","12"
"155","2210642","Samford","Chattanooga","Jordyn Partain",9,"5","2","1","0","7","35","1","9","10"
"156","2210744","Manhattan","Wagner","Ava Metzger",9,"9","1","0","0","3","35","0","7","16"
"157","2211071","Utah Valley","Seattle U","Brooke Saili",9,"7","4","6","2","10","42","1","6","11"
"158","2259938","LIU","Michigan St.","Elena Valenzuela",9,"10","4","0","0","2","35","1","10","12"
"159","2262673","Cleveland St.","IUPUI","Melissa HOLZOPFEL",9,"4","1","3","0","13","34","1","8","5"
"160","2262673","IUPUI","Cleveland St.","Madison Bryant",9,"5","3","5","0","10","36","2","9","6"
"161","2263429","IUPUI","Eastern Ill.","Isabelle Waggner",9,"7","3","5","0","4","39","2","8","14"
"162","2265205","Iona","Syracuse","Kara Zazzaro",9,"10","2","0","0","10","37","1","5","12"
"163","2266232","Cleveland St.","Northern Ky.","Melissa HOLZOPFEL",9,"8","4","1","0","12","36","0","8","6"
"164","2266883","Iona","Siena","Samantha Rieb",9,"12","3","2","0","1","41","0","14","11"
"165","2268973","Kennesaw St.","Stetson","Melanie Bennett",9,"6","0","3","0","12","37","0","5","10"
"166","2272242","SIUE","UT Martin","Kelsey Ray",9,"5","3","3","1","2","37","0","7","17"
"167","2272260","Southeast Mo. St.","Murray St.","Rachel Rook",9,"4","1","4","0","14","36","1","2","11"
"168","2272260","Murray St.","Southeast Mo. St.","Hannah James",9,"4","0","0","0","10","31","0","10","8"
"169","2272524","Texas St.","South Alabama","Jessica Mullins",9,"4","2","1","1","9","32","1","7","10"
"170","2272524","South Alabama","Texas St.","Olivia Lackie",9,"14","4","3","0","11","42","0","2","12"
"171","2273081","Alabama St.","Prairie View","Bailey Greenlee",9,"8","2","1","0","4","37","0","4","19"
"172","2189581","Alcorn","Tennessee St.","Alexa Veamoi",8.66666666666667,"8","6","1","1","4","38","0","11","10"
"173","2190547","Tennessee","Clemson","Erin Edmoundson",8.66666666666667,"6","3","5","2","11","38","1","2","11"
"174","2196823","South Carolina","Auburn","Bailey Betenbaugh",8.66666666666667,"8","7","2","2","9","39","3","4","12"
"175","2198925","Hartford","Drexel","Caylee English",8.66666666666667,"13","10","2","0","6","40","3","11","8"
"176","2199138","Michigan","Northwestern","Alex Storako",8.66666666666667,"8","4","4","1","7","39","3","2","17"
"177","2201745","CSU Bakersfield","Cal Poly","Reina Castillo",8.66666666666667,"8","3","2","1","3","37","0","8","14"
"178","2203902","Alabama St.","Florida A&M","Bailey Greenlee",8.66666666666667,"9","3","4","1","5","40","1","3","18"
"179","2208233","Wagner","Bryant","Scarlett Lloyd",8.66666666666667,"4","2","4","0","11","35","1","4","11"
"180","2210056","Southeast Mo. St.","SIUE","Rachel Rook",8.66666666666667,"5","2","1","2","9","34","1","5","12"
"181","2210603","Stetson","Jacksonville","Lauren Hobbs",8.66666666666667,"6","3","2","2","7","36","1","6","11"
"182","2262942","Merrimack","Niagara","Madie Fornwalt",8.66666666666667,"9","4","5","0","1","40","0","18","5"
"183","2268973","Stetson","Kennesaw St.","Lauren Hobbs",8.66666666666667,"7","2","3","0","6","38","0","12","8"
"184","2273599","Col. of Charleston","Hofstra","Payton Lemire",8.66666666666667,"10","4","8","0","2","44","1","13","10"
"185","2190309","Colorado St.","California","Sydney Hornbuckle",8.33333333333333,"4","0","1","0","5","30","0","9","11"
"186","2190591","Idaho St.","Cal St. Fullerton","Haley Rainey",8.33333333333333,"6","2","6","2","10","42","0","7","8"
"187","2190840","St. Bonaventure","Hampton","Tierney Fitzgerald",8.33333333333333,"11","2","6","0","2","41","0","14","6"
"188","2191710","Manhattan","Sam Houston","Ava Metzger",8.33333333333333,"8","1","3","1","11","38","0","6","8"
"189","2191766","Eastern Ill.","Louisiana","Rachel Kaufman",8.33333333333333,"8","0","3","0","5","34","0","11","6"
"190","2192351","Oklahoma","Tennessee","Jordyn Bahl",8.33333333333333,"7","4","4","3","16","39","1","7","1"
"191","2193379","Southeastern La.","Marist","Alyssa Romano",8.33333333333333,"4","0","1","0","4","30","0","8","13"
"192","2195213","Florida St.","Georgia Tech","Kathryn Sandercock",8.33333333333333,"7","0","4","3","7","38","0","11","7"
"193","2195278","Fordham","Saint Louis","Devon Miller",8.33333333333333,"4","2","3","1","10","34","1","3","12"
"194","2196750","Robert Morris","Detroit Mercy","Jane GARVER",8.33333333333333,"5","2","3","0","5","33","2","1","19"
"195","2198605","UNI","Evansville","Kailyn Packard",8.33333333333333,"6","3","3","0","12","34","1","11","1"
"196","2199611","Ohio","Miami (OH)","Mackensie Kohl",8.33333333333333,"12","9","3","0","6","39","6","6","12"
"197","2199911","CSUN","Long Beach St.","Kenedee Jamerson",8.33333333333333,"5","1","3","1","4","35","0","15","6"
"198","2200353","Florida St.","Virginia Tech","Kathryn Sandercock",8.33333333333333,"4","4","3","0","1","32","3","12","11"
"199","2202790","Texas","Oklahoma St.","Hailey Dolcini",8.33333333333333,"6","3","2","0","6","32","2","9","8"
"200","2202826","California Baptist","Seattle U","Alyssa Argomaniz",8.33333333333333,"5","1","7","0","6","36","0","9","8"
"201","2203776","Eastern Ill.","SIUE","Olivia Price",8.33333333333333,"2","0","4","0","6","31","0","16","3"
"202","2203831","Oklahoma St.","Florida St.","Kelly Maxwell",8.33333333333333,"4","1","2","0","12","32","0","6","6"
"203","2205089","Boise St.","Houston","Taylor Caudill",8.33333333333333,"6","6","3","0","6","33","2","8","9"
"204","2205101","Hartford","Norfolk St.","Julianna Kocenski",8.33333333333333,"7","1","2","1","7","36","0","9","9"
"205","2206133","Fairfield","Iona","Lauryn Rhinehart",8.33333333333333,"6","0","6","0","4","37","0","9","12"
"206","2208506","Wagner","Mount St. Mary's","Scarlett Lloyd",8.33333333333333,"9","5","4","0","9","37","1","4","11"
"207","2209221","Detroit Mercy","Northern Ky.","Liz Murphy",8.33333333333333,"8","3","3","1","8","40","1","7","9"
"208","2211188","James Madison","UNCW","Alexis Bermudez",8.33333333333333,"8","2","4","0","6","35","0","11","6"
"209","2268972","Jacksonville St.","Lipscomb","Kat Carter",8.33333333333333,"9","5","6","1","5","41","1","12","8"
"210","2269245","Illinois","Iowa","Sydney Sickels",8.33333333333333,"4","0","3","1","7","35","0","4","14"
"211","2271567","Austin Peay","UT Martin","Jordan Benefiel",8.33333333333333,"7","3","3","0","5","35","1","11","9"
"212","2189407","Valparaiso","Butler","Easton Seib",8,"12","6","2","0","7","36","0","11","4"
"213","2189556","Saint Mary's (CA)","Montana","Sofia Earle",8,"4","0","1","2","7","31","0","9","7"
"214","2189556","Montana","Saint Mary's (CA)","Dana Butterfield",8,"6","1","1","0","4","31","0","4","16"
"215","2189581","Tennessee St.","Alcorn","Francys King",8,"8","1","2","0","7","32","0","5","10"
"216","2189599","Robert Morris","N.C. A&T","Dana Vatakis",8,"4","0","2","0","8","29","0","11","4"
"217","2189599","N.C. A&T","Robert Morris","S'Niyah STINSON",8,"5","2","4","1","5","33","0","12","6"
"218","2189681","Gardner-Webb","Youngstown St.","Andrea Lyon",8,"4","2","4","0","6","32","0","5","13"
"219","2189781","Boston U.","Charlotte","Lizzy Avery",8,"6","4","8","0","5","37","1","8","10"
"220","2189860","UT Arlington","A&M-Corpus Christi","Jessica Adams",8,"6","1","1","1","3","30","0","14","5"
"221","2189869","Creighton","Abilene Christian","Mikayla Santa Cruz",8,"6","1","4","1","9","33","0","8","5"
"222","2189869","Abilene Christian","Creighton","Sidney Holman-Mansell",8,"5","2","2","1","9","32","0","12","3"
"223","2189879","North Ala.","Saint Louis","Maci Birdyshaw",8,"3","0","3","1","13","30","0","2","8"
"224","2189879","Saint Louis","North Ala.","Taylor Hochman",8,"13","5","3","0","1","37","0","8","12"
"225","2189910","Minnesota","Georgia","Autumn Pease",8,"9","1","3","0","7","35","0","5","10"
"226","2189951","Indiana St.","Georgia St.","Lexi Benko",8,"2","0","0","2","6","27","0","9","8"
"227","2189951","Georgia St.","Indiana St.","Emily Buck",8,"5","0","2","0","4","32","0","8","12"
"228","2190125","Youngstown St.","Rhode Island","Elle Buffenbarger",8,"7","3","4","0","8","33","0","6","8"
"229","2190267","San Jose St.","Saint Mary's (CA)","Lacie Ham",8,"4","1","4","0","4","33","0","6","12"
"230","2190309","California","Colorado St.","Annabel Teperson",8,"3","0","0","0","8","27","0","12","4"
"231","2190441","Troy","UAB","Leanna Johnson",8,"8","3","2","0","7","31","0","1","13"
"232","2190553","Northwestern","UCLA","Danielle Williams",8,"6","2","2","1","6","34","1","6","12"
"233","2190602","South Dakota St.","Oregon St.","Tori Kniesche",8,"4","1","3","0","10","30","0","2","11"
"234","2190602","Oregon St.","South Dakota St.","Mariah Mazon",8,"6","0","0","0","13","33","0","4","6"
"235","2190629","Pittsburgh","Missouri St.","Dani Drogemuller",8,"4","1","2","0","9","31","0","8","6"
"236","2190663","Binghamton","Holy Cross","Allison L'Amoreaux",8,"6","2","3","0","6","31","1","6","9"
"237","2190804","Bucknell","UNCW","Kelly Toomey",8,"8","3","1","0","7","33","0","6","11"
"238","2190949","UAlbany","Ball St.","Wendi Hammond",8,"8","1","1","0","7","31","1","7","7"
"239","2191064","Sam Houston","Louisiana Tech","Mika Vento",8,"9","1","1","0","4","34","1","6","14"
"240","2191064","Louisiana Tech","Sam Houston","Emma HUTCHINSON",8,"6","2","2","0","0","31","1","4","19"
"241","2191070","Rutgers","Colgate","Ashley Hitchcock",8,"6","2","6","0","12","35","0","4","7"
"242","2191112","SIUE","Northwestern St.","Mia Haynes",8,"9","4","1","1","6","35","1","7","10"
"243","2191178","Evansville","Middle Tenn.","Izzy Vetter",8,"4","1","1","0","7","29","0","2","15"
"244","2191314","Seattle U","UIC","Stefanie Madrigal",8,"5","1","1","0","4","32","0","14","6"
"245","2191314","UIC","Seattle U","Christina Toniolo",8,"5","0","1","0","5","32","0","16","2"
"246","2191315","Minnesota","California","Emily Leavitt",8,"13","6","3","0","5","39","1","8","9"
"247","2191660","Buffalo","Tarleton St.","Alexis Lucyshyn",8,"10","2","1","1","10","35","0","7","6"
"248","2191660","Tarleton St.","Buffalo","Reagan Chism",8,"4","2","4","1","10","32","1","8","5"
"249","2191729","DePaul","Oakland","Erin Hocker",8,"4","0","4","0","3","32","0","4","17"
"250","2191795","Rutgers","Siena","Ashley Hitchcock",8,"4","2","3","1","7","32","0","6","11"
"251","2191802","N.C. A&T","Dartmouth","Joey Barkhimer",8,"8","2","1","1","5","34","0","7","11"
"252","2191893","Troy","Miami (OH)","Leanna Johnson",8,"1","0","1","0","8","27","0","2","14"
"253","2191893","Miami (OH)","Troy","Courtney Vierstra",8,"6","1","2","1","9","34","2","2","13"
"254","2191926","Lamar University","Houston","Aaliyah Ruiz",8,"7","4","2","0","1","33","1","6","17"
"255","2191931","Fla. Atlantic","Columbia","Donnie Gobourne",8,"7","5","6","0","10","37","0","4","10"
"256","2192061","UCLA","Tennessee","Megan Faraimo",8,"4","1","1","0","18","30","1","4","2"
"257","2192280","Wagner","Morgan St.","Eve Harvey",8,"7","2","1","1","4","31","0","6","11"
"258","2192307","Pittsburgh","USC Upstate","Dani Drogemuller",8,"5","0","0","1","12","30","0","9","3"
"259","2192307","USC Upstate","Pittsburgh","Hannah Houge",8,"5","1","2","0","7","31","1","6","11"
"260","2192325","Rutgers","FGCU","Jaden Vickers",8,"5","3","2","0","8","31","0","2","14"
"261","2192325","FGCU","Rutgers","Ally Hulme",8,"7","3","1","1","5","32","0","8","10"
"262","2192352","UC San Diego","California Baptist","Gabby Williams",8,"4","1","2","0","3","31","0","17","3"
"263","2192400","Dartmouth","Monmouth","Brooke Plonka",8,"4","1","5","1","8","32","0","5","9"
"264","2192401","LMU (CA)","Baylor","Savannah Hooks",8,"13","6","2","0","3","39","2","10","10"
"265","2192637","Western Mich.","Green Bay","Reily Galloway",8,"1","0","1","0","12","27","0","6","6"
