"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"64","1853894","DePauw","Birmingham-So.",28443,"Cami Henry",9,5,1,7,0,16,39,1,6,5
"65","1868997","Seattle U","Stanford",46499,"Carley Nance",9,7,2,3,1,8,38,1,10,8
"66","1856312","Oklahoma St.","Oregon",18298,"Carrie Eberle",9,9,1,6,0,11,42,0,10,4
"67","1854836","Charlotte","Campbell",49008,"Carson Pace",9,5,1,2,2,6,36,0,5,14
"68","1855144","UMass Lowell","Fordham",56388,"Chelsea Runyon",9,5,0,2,0,6,34,0,10,10
"69","1870447","Azusa Pacific","Dominican (CA)",50969,"Elizabeth Phillips",9,9,4,6,0,6,41,0,9,12
"70","1852586","San Fran. St.","Stanislaus St.",44542,"Emily Mitchell",9,6,3,6,0,9,38,0,4,13
"71","1857131","Bradley","Austin Peay",31637,"Emma Jackson",9,6,2,5,0,5,38,0,14,8
"72","1854183","Union (TN)","Queens (NC)",45484,"Gabby Morris",9,7,8,14,0,15,51,1,7,5
"73","1854288","Northeastern St.","Chadron St.",71784,"Gail Young",9,6,0,3,0,9,35,0,13,3
"74","1858865","South Dakota St.","Butler",23911,"Grace Glanzer",9,7,2,3,0,7,34,1,8,9
"75","1857694","Grand Valley St.","Mo.-St. Louis",3985,"Hannah Beatus",9,9,2,0,0,7,36,0,6,11
"76","1856671","John Carroll","Moravian",49776,"Jennifer Patterson",9,10,2,2,0,5,42,0,7,15
"77","1857409","Saginaw Valley","Mo.-St. Louis",46021,"Julia Mundy",9,7,1,3,0,3,37,1,5,19
"78","1858445","Lewis","Bemidji St.",14957,"Katie David",9,3,0,3,0,15,32,0,5,6
"79","1853370","Campbell","Bucknell",30429,"Kayla Howald",9,8,3,2,0,9,37,0,4,14
"80","1857312","Saint Louis","Valparaiso",11004,"Kaylea Chappelle",9,5,1,3,0,8,35,0,8,10
"81","1856721","Rivier","VTSU Castleton",34032,"Kellie Kennedy",9,8,2,1,0,7,37,0,7,12
"82","1858100","Holy Cross","Quinnipiac",46818,"Kelly Nelson",9,2,0,2,0,11,33,0,6,10
"83","1971756","Wesleyan (GA)","Reinhardt",16469,"Kimberly Dick",9,6,1,5,2,7,35,0,3,1
"84","1858230","North Georgia","Tex. A&M-Kingsville",60853,"Kylee Smith",9,7,1,0,0,5,32,0,8,12
"85","1855366","UMass Lowell","Southern Ill.",9637,"Lovina Capria",9,3,1,0,1,6,31,0,7,14
"86","1856610","Fla. Atlantic","South Alabama",22780,"Lynn Gardner",9,8,2,7,1,7,42,1,8,11
"87","1971130","Holy Fam. Col. (WI)","New Jersey City",18091,"Mackenzie Dvorachek",9,13,5,3,0,3,46,1,14,9
"88","1855144","Fordham","UMass Lowell",2282,"Madie Aughinbaugh",9,6,0,1,0,9,35,0,8,9
"89","1854560","San Diego St.","Wisconsin",2936,"Maggie Balint",9,2,2,8,2,13,35,1,6,4
"90","1856817","Mary Washington","Emerson",28941,"Megan Hibbs",9,8,4,3,0,5,39,1,7,15
"91","1855942","North Florida","Stony Brook",11814,"Morgan Clausen",9,0,0,0,0,9,27,0,13,5
"92","1852887","Pomona-Pitzer","Whitworth",5435,"Paige Blackwell",9,11,5,2,1,4,38,0,10,10
"93","1854051","Union (TN)","Ga. Southwestern",15200,"Parker Davis",9,9,2,3,0,6,38,0,9,10
"94","1853099","Ohio St.","UNC Greensboro",8411,"Payton Buresch",9,3,0,1,0,8,31,0,13,5
"95","1856693","Alvernia","Saint Benedict",59537,"Riley Shields",9,7,1,0,0,8,34,0,9,9
"96","1858230","Tex. A&M-Kingsville","North Georgia",10481,"Saidi Castillo",9,9,2,3,1,5,38,1,10,10
"97","1855898","Ga. Southern","Auburn",22571,"Aaliyah Garcia",9.2,9,4,1,1,6,37,1,5,15
"98","1853669","FDU","UIW",57618,"Alayna Savaglio",9.2,7,2,5,3,10,44,0,5,11
"99","1854299","Army West Point","Sacramento St.",25377,"Alicyn Grete",9.2,11,2,1,0,7,38,0,13,3
"100","1857936","Gust. Adolphus","Luther",21678,"Aly Freeman",9.2,16,0,4,0,7,48,0,10,8
"101","1857986","Mississippi Val.","Bryant",41425,"Ashlyn Matthews",9.2,7,1,6,0,5,38,0,9,9
"102","1852419","Cal St. Monterey Bay","Chico St.",23026,"Cassie Gasper",9.2,5,1,4,1,10,38,0,11,5
"103","1870858","Augusta","Converse",49544,"Kelsey Parks",9.2,3,0,0,0,11,27,0,4,9
"104","1971467","Kentucky St.","Tuskegee",12382,"Kendall Collier",9.2,13,3,3,0,2,42,0,10,12
"105","1854566","Oregon St.","Missouri",41695,"Mariah Mazon",9.2,8,3,5,0,8,40,0,9,8
"106","1853370","Bucknell","Campbell",23188,"Raeanne Geffert",9.2,11,3,4,0,13,41,1,5,8
"107","1858425","Dean","La Roche",60971,"Shelby Smith",9.2,9,3,3,0,6,39,0,6,13
"108","1856701","Wilmington (DE)","Rollins",3000,"Alexandra Ballester",8.1,11,6,4,2,0,42,1,8,16
"109","1855942","Stony Brook","North Florida",5831,"Dawn Bodrug",8.1,3,0,3,0,7,31,0,7,9
"110","1855505","San Diego","Utah",28221,"Delaney Heller",8.1,11,6,3,1,3,41,1,13,8
"111","1966094","Upper Iowa","Washburn",34695,"Emily Kisch",8.1,13,3,0,1,1,42,0,12,11
"112","1857553","Toledo","Tennessee",30993,"Erin Hunt",8.1,14,9,5,3,11,47,0,4,9
"113","1854723","UMass Lowell","Harvard",58712,"Kaylie See",8.1,6,1,5,0,2,35,0,9,13
"114","1857312","Valparaiso","Saint Louis",49040,"Kelsie Packard",8.1,7,0,2,2,12,38,0,5,8
"115","1854365","Pacific Lutheran","Cal Lutheran",54994,"Kennedy Robillard",8.1,12,3,2,0,0,38,0,12,10
"116","1853793","Stetson","UConn",34809,"Lauren Klein",8.1,9,3,5,1,5,41,0,12,8
"117","1857950","Marist","Texas Tech",26244,"Meghan Haff",8.1,4,2,1,0,5,29,0,9,9
"118","1857382","Hampton","Wagner",16891,"Noelle Doan",8.1,9,1,3,0,4,35,0,14,4
"119","1853395","UC San Diego","Cal St. Dom. Hills",68220,"Robyn Wampler",8.1,9,3,2,3,4,39,1,17,4
"120","1856308","Young Harris","Lenoir-Rhyne",15218,"Sam Davis",8.1,13,6,4,1,9,46,0,8,8
"121","1856270","Ga. Southern","Binghamton",22571,"Aaliyah Garcia",8,6,2,0,0,12,30,1,6,6
"122","1852671","Palm Beach Atl.","West Florida",8719,"Abbey Busby",8,7,2,0,0,4,31,1,16,4
"123","1857363","Mo. Southern St.","Washburn",2229,"Abby Atkin",8,10,4,3,2,4,38,0,10,8
"124","1966270","Western Ill.","Grand Canyon",9803,"Abby Carlin",8,10,2,1,0,5,35,0,8,11
"125","1857146","Illinois","Louisville",31999,"Addy Jarvis",8,6,0,1,0,8,30,0,11,4
"126","1856289","Mount Mary","St. Scholastica",46906,"Adrianna Nester",8,6,5,4,3,6,35,0,9,6
"127","1853804","Syracuse","Indiana",55690,"Alexa Romero",8,5,1,4,0,7,31,0,5,10
"128","1852799","Syracuse","Penn St.",55690,"Alexa Romero",8,4,3,4,1,4,33,0,7,12
"129","1854953","Mansfield","West Va. Wesleyan",18230,"Alexis Easling",8,7,2,1,0,4,29,2,12,5
"130","1855765","Princeton","Towson",36885,"Alexis Laudenslager",8,5,2,4,1,7,33,1,8,8
"131","1869077","Rollins","Wilmington (DE)",59418,"Ali Shenefield",8,6,2,3,0,1,33,0,9,14
"132","1852418","Point U.","Southern Wesleyan",4230,"Allie Beilstein",8,6,0,2,0,10,31,0,3,9
"133","1856212","UIC","Drake",65789,"Allie Trudeau",8,8,3,4,0,7,37,0,8,8
"134","1852675","Iowa","Coastal Carolina",17186,"Allison Doocy",8,4,1,2,0,12,30,0,4,7
"135","1855073","Iowa","Hawaii",17186,"Allison Doocy",8,3,0,2,0,15,29,0,1,8
"136","1857534","FIU","Samford",46101,"Allison Muraskin",8,6,1,2,2,4,35,0,11,8
"137","1857844","Tennessee Tech","Lipscomb",1873,"Alyssa Arden",8,4,0,5,0,7,32,0,1,15
"138","1855851","Maryville (MO)","Wis.-Parkside",9226,"Alyssa Callans",8,9,3,3,0,8,37,0,8,9
"139","1853553","Butler","Nicholls",25013,"Alyssa Graves",8,3,1,0,0,8,27,0,10,6
"140","1858532","Truman St.","Ohio Dominican",26336,"Alyssa Hajduk",8,2,0,2,0,9,28,0,8,7
"141","1856189","Lindenwood","Wis.-Parkside",69356,"Amanda Weyh",8,9,4,3,0,6,37,1,5,12
"142","1856688","Edgewood","Mount Mary",23944,"Analiese Glawe",8,11,6,11,0,5,46,0,9,9
"143","1856243","Simon Fraser","Western Wash.",71927,"Anissa Zacharczuk",8,13,6,2,1,2,38,1,14,6
"144","1972670","West Liberty","West Chester",49721,"Annie Paterson",8,14,6,1,0,3,40,2,11,9
"145","1858449","Wheaton (IL)","Ursinus",10132,"Ashley Carter",8,13,2,2,1,3,42,0,12,7
"146","1854913","Long Beach St.","Oregon St.",12270,"Ashley Coleman",8,4,1,0,0,4,28,1,14,3
"147","1855154","Hawaii Pacific","Chaminade",36956,"Ashley Laver",8,8,2,1,0,5,37,0,6,13
"148","1857055","Albion","North Central (IL)",51305,"Ashley Pion",8,6,1,1,0,10,33,0,2,11
"149","1857455","Indiana (PA)","Ohio Dominican",53886,"Ashley Renzi",8,8,2,1,0,4,33,0,5,12
"150","1868721","Rollins","Nova Southeastern",71226,"Ashley Worrell",8,7,2,2,0,5,36,0,11,7
"151","1968407","Oakland City","Spring Arbor",62286,"Ashton Steinbrenner",8,7,1,0,0,7,31,0,15,2
"152","1852760","Kentucky","NC State",30926,"Autumn Humes",8,8,1,0,0,4,31,0,14,5
"153","1855501","Mississippi Col.","Spring Hill",3347,"Avery Barnett",8,5,2,1,0,2,29,1,7,14
"154","1857047","Mount St. Mary's","Villanova",46938,"Avery Neuhart",8,5,0,3,0,6,30,0,7,9
"155","1852881","Lincoln Memorial","Maryville (MO)",25472,"Bailey Griffith",8,8,2,1,1,6,33,1,8,9
"156","1853894","Birmingham-So.","DePauw",46138,"Bailey Murphy",8,10,1,0,1,2,33,0,4,16
"157","1869096","Birmingham-So.","Emory",46138,"Bailey Murphy",8,10,10,5,3,1,43,0,8,14
"158","1856331","Hiram","Centre",57864,"Bailey Scheck",8,9,4,4,0,8,36,0,15,0
"159","1858038","Texas Woman's","Cameron",66014,"Bailey Turner",8,7,3,3,1,7,35,0,10,7
"160","1857055","North Central (IL)","Albion",270,"Breanna Adams",8,2,1,1,0,3,28,0,9,11
"161","1856530","Delaware St.","FDU",2776,"Brianna Baker",8,10,5,0,1,3,34,1,8,12
"162","1855627","Methodist","CarolinaU",32770,"Brittany Jones",8,8,0,1,1,6,36,0,12,6
"163","1853927","Methodist","Messiah",32770,"Brittany Jones",8,6,2,1,0,11,30,0,6,5
"164","1853659","Eastern N.M.","Colorado Mesa",37421,"Brook Leger",8,8,3,4,1,11,39,1,8,4
"165","1853740","Gardner-Webb","Valparaiso",50548,"Brooke Perry",8,4,2,1,1,8,32,0,4,12
"166","1856419","Virginia St.","Slippery Rock",5172,"Brooklynn Bilyard",8,7,1,5,0,3,36,0,10,7
"167","1856419","Slippery Rock","Virginia St.",59773,"Camie Shumaker",8,4,1,4,1,6,34,0,11,7
"168","1855443","Wright St.","UT Martin",66021,"Carly Turner",8,11,3,2,1,0,41,0,10,14
"169","1855096","USC Aiken","North Greenville",12076,"Caroline Cockrell",8,9,3,3,0,6,36,0,10,7
"170","1856842","Berea","Saint Vincent",46786,"Caroline Nelson",8,12,2,0,2,1,41,0,7,16
"171","1852624","Charlotte","Virginia",49008,"Carson Pace",8,10,7,4,2,2,38,1,6,14
"172","1854054","Concord","King (TN)",58198,"Cartney Schoolcraft",8,4,1,0,0,11,29,1,4,9
"173","1854709","Chattanooga","Miami (OH)",30667,"Celie Hudson",8,5,3,1,1,11,30,2,7,5
"174","1855987","Stetson","Bethune-Cookman",64241,"Chloe Temples",8,2,1,0,1,5,27,0,7,12
"175","1858700","Salem (WV)","California (PA)",6018,"Christine Bombardiere",8,4,0,2,0,2,31,0,11,10
"176","1856821","West Va. Wesleyan","Holy Family",6468,"Ciana Bowen",8,6,3,0,0,6,31,1,5,12
"177","1856939","Muhlenberg","William Peace",7219,"Cora Bridgers",8,4,2,1,0,5,28,0,6,12
"178","1853163","Molloy","Palm Beach Atl.",25230,"Courtney Greene",8,5,0,2,0,5,31,0,10,8
"179","1858340","Queens (NC)","Lees-McRae",50037,"Courtney Pearson",8,7,3,1,1,9,34,1,4,11
"180","1868955","Queens (NC)","UNC Pembroke",50037,"Courtney Pearson",8,3,1,3,1,6,31,0,7,10
"181","1852707","Black Hills St.","Minot St.",1226,"Crystal Amaral",8,11,3,2,0,11,36,0,6,5
"182","1857577","Randolph","Salem (NC)",59157,"Danielle Shannon",8,9,2,0,0,2,32,0,14,7
"183","1857734","Ball St.","Tulsa",32801,"Deborah Jones",8,3,0,3,1,3,31,0,10,9
"184","1852418","Southern Wesleyan","Point U.",36884,"Delanie Laudenbacher",8,1,0,3,0,13,28,0,6,4
"185","1853455","Utah Valley","Montana",13847,"Devyn Cretz",8,4,0,2,1,5,32,0,6,11
"186","1856696","Eastern Nazarene","John Carroll",57811,"Elisabeth Schaffer",8,2,0,1,1,14,28,0,5,4
"187","1858700","California (PA)","Salem (WV)",38434,"Ellie Lobdell",8,7,0,2,0,4,34,0,12,6
"188","1859139","Wheaton (IL)","Lake Forest",23876,"Emilie Gist",8,9,5,2,0,3,36,1,9,11
"189","1856851","East. Mennonite","Gwynedd Mercy",9386,"Emily Campbell",8,10,2,2,2,7,38,0,9,7
"190","1854997","Indiana","Bucknell",24518,"Emily Goodin",8,3,2,3,0,8,31,1,9,6
"191","1853804","Indiana","Syracuse",24518,"Emily Goodin",8,5,3,1,0,4,31,0,17,2
"192","1869179","Canisius","San Jose St.",47207,"Emily Nicosia",8,9,3,5,0,4,38,1,5,13
"193","1854265","Lipscomb","Ohio",71508,"Emily Yakubowski",8,7,1,0,1,9,32,1,10,5
"194","1854054","King (TN)","Concord",30803,"Emma Hughes",8,8,1,1,0,3,32,0,7,11
"195","1854963","Toledo","Sacred Heart",30993,"Erin Hunt",8,1,0,1,1,6,28,0,10,8
"196","1856537","Felician","West Va. Wesleyan",52017,"Erin Powers",8,12,5,5,0,0,42,0,5,17
"197","1855936","George Washington","Princeton",68796,"Faith Weber",8,12,4,2,1,7,38,0,9,7
"198","1855634","George Washington","Towson",68796,"Faith Weber",8,9,2,2,0,1,32,0,12,8
"199","1853199","N.M. Highlands","Neb.-Kearney",11114,"Genise Chavez",8,8,2,3,3,5,38,1,9,9
"200","1855797","Campbell","Chattanooga",3204,"Georgeanna Barefoot",8,2,0,2,1,7,27,0,8,7
"201","1857517","South Fla.","Wisconsin",13243,"Georgina Corrick",8,7,0,2,1,18,34,0,3,3
"202","1852678","South Fla.","Michigan",13243,"Georgina Corrick",8,7,1,3,0,9,33,0,9,5
"203","1853698","Baylor","Western Ill.",55260,"Gia Rodoni",8,3,1,1,0,16,29,0,5,3
"204","1854821","Baylor","Minnesota",55260,"Gia Rodoni",8,6,0,2,0,7,33,0,6,11
"205","1852963","West Florida","Saint Leo",23630,"Grace Gilbert",8,4,1,3,1,4,33,0,13,4
"206","1970598","West Florida","Palm Beach Atl.",23630,"Grace Gilbert",8,9,4,0,2,2,34,1,17,4
"207","1859101","Cabrini","Eastern",61951,"Grace Stairiker",8,7,2,2,2,7,36,0,5,12
"208","1869266","Mary Washington","Randolph-Macon",66514,"Hadlea Valera",8,14,5,3,0,3,37,1,12,5
"209","1856024","Kansas","Southeastern La.",53536,"Hailey Reed",8,4,0,1,1,10,34,0,5,8
"210","1855501","Spring Hill","Mississippi Col.",7130,"Hannah Brenton",8,8,2,6,1,3,38,0,8,11
"211","1971505","Skidmore","Susquehanna",15112,"Hannah Davis",8,9,0,2,0,3,35,0,13,6
"212","1855220","Millsaps","LaGrange",16168,"Hannah Derouen",8,6,1,1,1,5,33,1,9,9
"213","1854051","Ga. Southwestern","Union (TN)",29888,"Hannah Holloway",8,5,1,2,0,4,30,0,8,10
"214","1856249","Erskine","USC Aiken",30365,"Hannah Houge",8,7,1,2,1,10,33,0,6,5
"215","1855630","Erskine","Francis Marion",30365,"Hannah Houge",8,2,0,5,1,11,33,0,12,1
"216","1856704","West Va. Wesleyan","Gannon",30674,"Hannah Hudson",8,8,5,6,0,2,38,2,9,13
"217","1858262","Indiana (PA)","Southern Ind.",32834,"Hope Jones",8,9,6,7,0,1,42,1,16,7
"218","1970025","Indiana (PA)","Glenville St.",32834,"Hope Jones",8,4,4,1,0,8,30,2,11,5
"219","1854124","North Texas","Missouri St.",65535,"Hope Trautwein",8,5,1,4,1,9,31,0,4,8
"220","1854692","North Texas","A&M-Corpus Christi",65535,"Hope Trautwein",8,1,0,2,1,21,28,0,0,3
"221","1854403","North Texas","Texas",65535,"Hope Trautwein",8,5,2,5,0,5,34,0,6,13
"222","1855073","Hawaii","Iowa",16747,"Isabella Dino",8,5,1,0,0,4,30,0,16,3
"223","1857163","UTEP","Louisiana Tech",33870,"Isabella Kelly",8,15,8,4,1,2,41,1,10,7
"224","1854515","UTEP","IUPUI",33870,"Isabella Kelly",8,12,7,3,0,2,40,0,16,4
"225","1854018","Tusculum","Erskine",54326,"Ivee Richesin",8,7,1,3,0,2,34,0,9,11
"226","1858221","UC Riverside","Southern Utah",5964,"Jacy Boles",8,12,2,5,0,9,42,1,6,9
"227","1853429","A&M-Corpus Christi","UAB",38592,"Jenika Lombrana",8,4,1,2,0,6,30,0,3,14
"228","1854692","A&M-Corpus Christi","North Texas",38592,"Jenika Lombrana",8,8,2,1,1,4,32,0,6,12
"229","1853588","Southern Ind.","Gannon",37679,"Jennifer Leonhardt",8,3,0,4,0,9,30,0,5,8
"230","1858583","Centenary (NJ)","Medaille",28912,"Jessica Hewitt",8,5,1,1,0,3,31,0,10,10
"231","1853345","Colorado St.","Ole Miss",31973,"Jessica Jarecki",8,5,1,1,1,1,29,0,9,12
"232","1858524","La Verne","WPI",55600,"Jiana Rojo",8,5,2,6,0,3,37,0,13,8
"233","1855872","La Verne","Redlands",55600,"Jiana Rojo",8,8,3,3,1,4,34,0,8,10
"234","1858996","Brevard","Penn College",34274,"Jordan Kielson",8,1,0,2,1,5,31,0,15,4
"235","1856119","Nicholls","Eastern Ky.",45016,"Jordan Moon",8,4,1,3,0,0,30,1,4,19
"236","1857052","Cedarville","Charleston (WV)",60799,"Kacey Smith",8,9,3,6,0,0,36,0,14,7
"237","1857868","American Int'l","Felician",1027,"Kacie Allison",8,9,3,3,0,3,35,1,9,10
"238","1858369","Neb. Wesleyan","Carthage",43756,"Kailey Meyer",8,4,0,1,0,6,30,0,13,5
"239","1853393","Azusa Pacific","Saint Martin's",66277,"Kat Ung",8,10,1,2,0,5,34,1,6,10
"240","1854366","Azusa Pacific","UC San Diego",66277,"Kat Ung",8,4,0,0,2,2,31,0,10,12
"241","1855630","Francis Marion","Erskine",18722,"Katelyn Ellard",8,6,1,2,0,10,33,0,7,7
"242","1853163","Palm Beach Atl.","Molloy",8165,"Katherine Budnovich",8,4,0,1,2,11,31,0,9,4
"243","1857623","Portland St.","LMU (CA)",58256,"Katie Schroeder",8,9,5,2,0,6,35,0,7,11
"244","1854515","IUPUI","UTEP",16561,"Kayana Diederich",8,8,6,3,1,3,36,3,10,11
"245","1859029","Dubuque","Monmouth (IL)",7162,"Kayla Breunig",8,8,3,3,0,6,35,0,11,7
"246","1857577","Salem (NC)","Randolph",48214,"Kayla Ogle",8,6,1,2,0,6,31,0,7,10
"247","1855573","Anderson (SC)","Lincoln Memorial",50315,"Kayla Pepper",8,11,6,4,0,4,40,3,9,10
"248","1857437","Long Beach St.","Minnesota",69532,"Kellie White",8,3,2,4,1,7,34,1,9,7
"249","1855984","Oklahoma St.","Louisville",41554,"Kelly Maxwell",8,6,1,0,1,9,30,0,9,5
"250","1852523","Idaho St.","UC Santa Barbara",63566,"Kelsea Sweeney",8,9,2,5,0,3,35,0,9,8
"251","1852945","Western Ky.","Troy",578,"Kelsey Aikey",8,4,1,1,0,13,28,0,7,3
"252","1853283","Augusta","Coker",49544,"Kelsey Parks",8,3,1,1,0,10,27,0,1,12
"253","1855629","Nevada","Oregon St.",21863,"Kendall Fritz",8,3,0,0,0,12,27,0,3,8
"254","1857027","California Baptist","Michigan St.",67458,"Kerisa Viramontes",8,4,2,0,0,7,27,0,11,5
"255","1855553","California Baptist","San Diego St.",67458,"Kerisa Viramontes",8,3,0,5,0,12,31,0,7,4
"256","1968714","Emporia St.","Minnesota St.",16869,"Kerrigan Dixon",8,11,2,0,0,2,34,0,12,8
"257","1853999","Northern Colo.","UC Santa Barbara",26770,"Lainey Hanehan",8,7,4,4,0,1,35,1,11,11
