"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"38","2368689","Indiana St.","Kennesaw St.","Lexi Benko",10,"5","0","0","0","8","33","0","16","4"
"39","2368689","Kennesaw St.","Indiana St.","Kenley Hilleary",10,"5","1","6","0","11","41","0","7","11"
"40","2370266","Saint Francis (PA)","George Mason","Grace Vesco",10,"1","0","6","0","14","36","0","12","3"
"41","2374337","Alabama","Arkansas","Montana Fouts",10,"7","2","2","1","11","41","1","10","9"
"42","2374337","Arkansas","Alabama","Chenise Delce",10,"5","1","4","2","8","42","1","8","14"
"43","2374734","UMBC","Hofstra","Kya Matter",10,"11","2","0","0","4","40","0","13","12"
"44","2375363","Ohio St.","Michigan","Allison Smith",10,"9","3","0","2","10","42","1","6","13"
"45","2375363","Michigan","Ohio St.","Lauren Derkowski",10,"6","1","2","0","10","38","0","8","12"
"46","2376103","UT Arlington","Utah Tech","Jessica Adams",10,"9","2","1","0","3","42","0","18","9"
"47","2377240","Holy Cross","Hartford","Sophia Roncone",10,"4","0","4","1","18","39","0","3","9"
"48","2377277","Fla. Atlantic","FIU","Gabby Sacco",10,"10","0","3","0","2","42","0","7","20"
"49","2377506","Queens (NC)","Lipscomb","Autumn Courtney",10,"6","0","2","1","11","38","0","7","10"
"50","2377506","Lipscomb","Queens (NC)","Emily Yakubowski",10,"6","0","2","0","11","40","0","9","9"
"51","2378194","Murray St.","Belmont","Hannah James",10,"1","0","0","0","13","31","0","5","12"
"52","2378725","Marist","Siena","Calista Phippen",10,"7","4","5","1","9","42","3","11","9"
"53","2379235","Southern Ind.","SIUE","Josie Newman",10,"10","4","4","0","7","43","0","7","15"
"54","2385825","UMBC","UMass Lowell","Courtney Coppersmith",10,"5","1","1","0","15","36","1","4","11"
"55","2418716","UMass Lowell","Norfolk St.","Ryley White",10,"2","0","2","0","16","34","0","5","9"
"56","2418788","Morgan St.","Hofstra","Anaya Hunte",10,"6","1","1","0","3","36","1","15","11"
"57","2426835","Columbia","Dartmouth","Racquel Reyes",10,"10","2","5","1","4","45","0","6","19"
"58","2379751","Montana","Idaho St.","Allie Brock",10,"10","4","2","5","7","46","1","7","15"
"59","2379751","Idaho St.","Montana","Jordan Schuring",10,"10","1","1","0","2","43","0","8","19"
"60","2379851","Nebraska","Wisconsin","Courtney Wallace",10,"9","6","8","2","4","50","0","17","8"
"61","2430133","Wagner","Sacred Heart","Eve Harvey",10,"4","2","4","2","3","39","0","7","18"
"62","2380780","Kennesaw St.","Samford","Kenley Hilleary",10,"4","1","1","1","15","35","0","4","9"
"63","2380871","Illinois St.","Evansville","Hannah Ross",10,"8","1","0","1","10","37","0","13","4"
"64","2381178","Saint Louis","George Mason","Chloe Wendling",10,"8","2","0","0","11","36","1","9","8"
"65","2387004","Omaha","North Dakota St.","Sydney Nuismer",10,"6","2","2","0","7","37","1","7","15"
"66","2387004","North Dakota St.","Omaha","Lainey Lyle",10,"13","3","2","0","3","43","1","12","13"
"67","2433120","Tennessee St.","Lindenwood","Caitlyn Manus",10,"9","2","1","0","6","42","0","11","13"
"68","2429870","Liberty","Central Ark.","Karlie Keeney",10,"8","2","4","0","3","41","0","14","12"
"69","2368645","Morehead St.","Hampton","Madi Ogden",9.66666666666667,"6","5","8","1","5","42","0","15","7"
"70","2371942","Auburn","Georgia","Maddie Penta",9.66666666666667,"8","5","1","1","6","39","3","10","11"
"71","2372360","Seattle U","UNLV","Stefanie Madrigal",9.66666666666667,"8","3","3","0","7","41","0","15","6"
"72","2375947","Tennessee","Texas A&M","Ashley Rogers",9.66666666666667,"1","1","7","1","11","38","0","6","12"
"73","2377240","Hartford","Holy Cross","Lauren Card",9.66666666666667,"11","0","3","0","5","42","0","10","13"
"74","2377277","FIU","Fla. Atlantic","Sydney Birling",9.66666666666667,"9","1","4","0","4","45","0","8","17"
"75","2379851","Wisconsin","Nebraska","Maddie Schwartz",9.66666666666667,"12","0","4","1","5","44","0","16","5"
"76","2381178","George Mason","Saint Louis","Aly Rayle",9.66666666666667,"6","3","5","0","12","40","1","6","11"
"77","2367634","Saint Louis","Southeast Mo. St.","Chloe Wendling",9.33333333333333,"18","8","4","0","8","49","0","14","3"
"78","2373420","New Mexico","Utah St.","Amber Linton",9.33333333333333,"11","4","3","1","14","44","1","9","4"
"79","2374584","Georgia St.","Mercer","Elle Doolittle",9.33333333333333,"11","4","3","1","9","44","1","4","15"
"80","2376103","Utah Tech","UT Arlington","Sauren Garton",9.33333333333333,"10","4","1","0","3","37","2","10","13"
"81","2376905","UNC Greensboro","North Carolina","Maddie Spell",9.33333333333333,"9","4","1","0","2","38","2","10","16"
"82","2378767","Colgate","Lehigh","Bailey Misken",9.33333333333333,"13","7","1","1","2","48","0","17","9"
"83","2430202","Queens (NC)","Jacksonville","Autumn Courtney",9.33333333333333,"15","2","0","2","4","46","1","7","16"
"84","2433356","Southern Miss.","Coastal Carolina","Morgan Leinstock",9.33333333333333,"7","4","3","1","5","38","1","7","13"
"85","2432946","Indiana St.","Murray St.","Cassi Newbanks",9.33333333333333,"6","0","4","3","5","41","0","10","13"
"86","2366244","Southern Miss.","Seton Hall","Morgan Leinstock",9,"6","0","2","0","11","35","0","13","2"
"87","2366587","Fla. Atlantic","Iowa","Lynn Gardner",9,"8","0","2","1","2","39","0","13","10"
"88","2366650","Illinois","Fordham","Sydney Sickels",9,"5","2","0","0","21","33","2","4","3"
"89","2366692","Utah St.","CSU Bakersfield","Hailey McLean",9,"3","1","1","2","20","32","0","2","4"
"90","2367202","South Dakota St.","SFA","Tori Kniesche",9,"2","0","3","0","7","31","0","8","11"
"91","2367202","SFA","South Dakota St.","Alexis Telford",9,"4","2","6","1","9","37","0","7","10"
"92","2367381","CSU Bakersfield","Montana","Brianna Sanchez",9,"1","1","4","2","4","34","0","16","7"
"93","2367700","Virginia","Minnesota","Molly Grube",9,"3","0","1","0","5","30","0","8","13"
"94","2368218","Georgetown","Lehigh","Brooke Plonka",9,"7","2","2","1","7","37","0","5","15"
"95","2368509","Cal Poly","San Diego","Sophia Ramuno",9,"6","3","5","2","7","40","1","8","9"
"96","2369260","Sam Houston","Houston","DARYN GRAMS",9,"6","2","5","0","2","34","0","11","10"
"97","2369297","Chattanooga","Akron","Peja Goold",9,"6","0","1","0","6","34","0","11","8"
"98","2369653","Kennesaw St.","Samford","Melanie Bennett",9,"4","0","1","1","13","32","0","6","7"
"99","2369694","Alabama St.","Tuskegee","Ashley Pye",9,"8","0","3","1","5","41","0","10","10"
"100","2369694","Tuskegee","Alabama St.","Kamya Hampton",9,"10","5","6","1","8","48","0","15","4"
"101","2369840","Norfolk St.","Delaware","Alexis Robinson",9,"10","3","0","1","2","41","0","21","4"
"102","2370158","Eastern Ky.","Indiana St.","Brooke Davis",9,"7","2","1","0","0","35","1","14","13"
"103","2370179","Iowa","Central Ark.","Jalen Adams",9,"5","0","2","0","5","35","0","11","10"
"104","2370255","Oakland","Penn","Sydney Campbell",9,"8","2","2","0","1","37","1","12","13"
"105","2370255","Penn","Oakland","Rachel Riley",9,"7","1","3","1","6","40","0","5","13"
"106","2370303","Toledo","Northern Ky.","Erin Hunt",9,"1","0","2","0","5","29","0","9","12"
"107","2370303","Northern Ky.","Toledo","Lauryn Hicks",9,"5","2","1","1","5","34","1","9","13"
"108","2371269","Louisiana Tech","ULM","Allie Floyd",9,"7","3","0","0","4","34","1","8","15"
"109","2371281","Eastern Ky.","Western Ky.","Lauren Narvaez",9,"9","2","6","0","3","42","0","17","6"
"110","2371281","Western Ky.","Eastern Ky.","Katie Gardner",9,"6","1","2","0","10","34","1","8","7"
"111","2371634","Texas St.","Wisconsin","Jessica Mullins",9,"5","0","2","1","11","36","0","6","9"
"112","2372400","Texas St.","Texas","Jessica Mullins",9,"10","3","1","0","3","38","1","12","11"
"113","2372814","Lindenwood","NIU","Avery Wapp",9,"10","5","2","0","15","40","1","2","10"
"114","2372851","Charleston So.","Ohio St.","Annah Junge",9,"8","2","0","0","6","36","1","14","6"
"115","2372851","Ohio St.","Charleston So.","Allison Smith",9,"10","0","4","0","13","38","0","4","7"
"116","2373593","UMass Lowell","Iona","Giana LaCedra",9,"4","3","4","0","5","33","1","10","10"
"117","2374272","N.C. Central","South Carolina St.","Jaden Davis",9,"4","1","0","0","10","32","0","13","4"
"118","2374389","Sam Houston","Houston Christian","Regan Dunn",9,"8","2","0","0","5","35","0","7","13"
"119","2375139","Ark.-Pine Bluff","Southern U.","Sydney Green",9,"7","2","6","0","7","41","0","4","15"
"120","2375218","Prairie View","Grambling","Hailey Elizarraras",9,"10","3","1","0","0","39","0","11","15"
"121","2375218","Grambling","Prairie View","Dacia Richard",9,"11","8","3","0","3","38","2","8","13"
"122","2375307","UAlbany","UMass Lowell","Wendi Hammond",9,"9","3","3","0","5","41","0","14","8"
"123","2375387","Loyola Chicago","Saint Joseph's","Peyton Pepkowski",9,"4","1","1","0","4","32","0","12","11"
"124","2376135","Alabama","Missouri","Montana Fouts",9,"5","0","2","0","14","34","0","2","10"
"125","2376140","Iowa","Northwestern","Breanna Vasquez",9,"7","3","4","0","10","38","1","5","12"
"126","2376185","Belmont","Evansville","Maya Johnson",9,"4","1","1","0","22","33","0","5","1"
"127","2376423","Towson","Drexel","Maddie Gardner",9,"7","5","4","0","10","38","2","4","13"
"128","2376456","Iona","Mount St. Mary's","Kara Zazzaro",9,"5","2","4","1","16","36","0","4","6"
"129","2376584","Gardner-Webb","Winthrop","Andrea Lyon",9,"3","0","6","0","10","40","0","6","11"
"130","2376634","Central Mich.","NIU","Grace Lehto",9,"9","3","1","1","10","39","0","10","7"
"131","2376655","Omaha","North Dakota","Kamryn Meyer",9,"6","3","2","0","14","35","1","6","7"
"132","2376890","Ohio St.","Ohio","Allison Smith",9,"7","1","8","1","5","43","0","9","12"
"133","2376890","Ohio","Ohio St.","Skipp Miller",9,"8","0","3","0","4","36","0","8","13"
"134","2377195","UIC","Belmont","Christina Toniolo",9,"4","1","3","0","7","36","0","10","7"
"135","2377202","Alabama","South Carolina","Montana Fouts",9,"3","0","2","1","15","34","0","5","8"
"136","2377496","Furman","UNC Greensboro","Sierra Tufts",9,"9","4","4","1","3","40","1","11","12"
"137","2377636","Omaha","South Dakota St.","Kamryn Meyer",9,"5","0","7","0","4","38","0","9","13"
"138","2377686","Manhattan","Fairfield","Sophia KISELOSKI",9,"12","4","0","1","6","40","0","6","14"
"139","2377948","Ohio St.","Rutgers","Emily Ruck",9,"5","2","8","0","3","39","1","2","20"
"140","2378194","Belmont","Murray St.","Maya Johnson",9,"1","0","1","0","20","29","0","3","4"
"141","2378209","Houston","McNeese","Kenna Wilkey",9,"10","2","5","1","5","44","0","9","12"
"142","2378473","Northwestern St.","UIW","Maggie Darr",9,"8","3","4","2","4","42","0","12","11"
"143","2378539","Utah Tech","Grand Canyon","Attlyn Johnson",9,"6","4","3","1","4","39","3","5","18"
"144","2378605","Boise St.","San Jose St.","Taylor Caudill",9,"6","0","3","0","6","35","0","7","13"
"145","2378605","San Jose St.","Boise St.","Jenessa Ullegue",9,"5","1","2","0","12","34","0","4","11"
"146","2378822","UMES","Morgan St.","Ameenah Ballenger",9,"5","6","8","1","10","41","1","9","8"
"147","2378916","Iona","Niagara","Kara Zazzaro",9,"6","0","4","1","11","37","0","6","9"
"148","2379298","Mercer","Furman","Grace Taylor",9,"8","1","2","1","1","40","0","14","11"
"149","2382340","Monmouth","N.C. A&T","Kylie Gletow",9,"7","1","1","0","5","34","0","8","12"
"150","2382752","Prairie View","Texas Southern","Cailin Massey",9,"12","4","2","0","9","43","1","5","12"
"151","2382752","Texas Southern","Prairie View","Lailah BELL",9,"13","7","3","0","1","40","3","15","8"
"152","2383952","Houston Christian","Tex. A&M-Commerce","Lyndie Swanson",9,"11","1","0","0","6","37","0","13","6"
"153","2385890","USC Upstate","Radford","Maddie Drerup",9,"11","2","3","0","9","40","0","8","8"
"154","2385890","Radford","USC Upstate","Malorie Reeves",9,"7","3","3","0","3","38","1","13","10"
"155","2418020","Winthrop","Elon","Reese Basinger",9,"7","3","3","0","9","39","1","7","11"
"156","2418082","Boston College","South Fla.","Susannah Anderson",9,"7","2","3","4","6","41","0","14","5"
"157","2418716","Norfolk St.","UMass Lowell","Alexis Robinson",9,"4","0","3","0","11","36","0","14","2"
"158","2425302","Charlotte","Fla. Atlantic","Sam Gress",9,"7","2","1","1","6","35","0","15","5"
"159","2426835","Dartmouth","Columbia","Rachel McCarroll",9,"11","3","2","2","5","41","1","8","13"
"160","2426997","Lindenwood","Morehead St.","Amanda Weyh",9,"10","0","1","0","10","40","0","8","9"
"161","2427657","Presbyterian","Radford","Jenna Greene",9,"3","1","4","0","6","35","0","6","15"
"162","2429141","Wisconsin","Northwestern","Maddie Schwartz",9,"7","1","2","0","4","37","0","13","8"
"163","2383544","Houston Christian","Lamar University","Lyndie Swanson",9,"5","2","0","1","0","31","0","14","10"
"164","2430133","Sacred Heart","Wagner","Sam Kowalski",9,"7","2","3","0","10","37","0","8","7"
"165","2380060","Samford","Furman","McKenzie Newcomb",9,"8","3","1","0","8","36","0","9","9"
"166","2385271","Santa Clara","Pacific","Regan Dias",9,"3","0","1","0","3","33","0","9","14"
"167","2377102","ETSU","Radford","Brianna Bailey",9,"8","3","4","0","5","37","1","12","8"
"168","2381154","Stetson","Jacksonville","Lauren Hobbs",9,"9","2","0","0","7","36","0","11","8"
"169","2381237","Massachusetts","George Washington","Jessie DiPasquale",9,"6","0","2","0","5","32","0","8","11"
"170","2381388","UNC Greensboro","Mercer","Rhyann Jones",9,"2","3","2","1","4","32","1","11","11"
"171","2381459","Stetson","Jacksonville","Hannah Marien",9,"4","1","2","1","4","35","0","12","11"
"172","2381459","Jacksonville","Stetson","Emma Whitfield",9,"13","5","4","0","3","43","0","11","10"
"173","2381474","North Texas","Fla. Atlantic","Ashley Peters",9,"3","0","0","1","4","31","0","17","5"
"174","2381474","Fla. Atlantic","North Texas","Gabby Sacco",9,"2","1","3","0","3","30","0","6","15"
"175","2381567","Charlotte","Louisiana Tech","Sam Gress",9,"5","1","3","0","6","36","0","9","12"
"176","2381569","Towson","Stony Brook","Maddie Gardner",9,"13","5","2","1","10","42","2","5","11"
"177","2431570","Manhattan","Iona","Sophia KISELOSKI",9,"7","0","2","0","3","34","0","9","13"
"178","2381828","Houston","South Fla.","Kenna Wilkey",9,"6","3","5","1","7","40","0","5","15"
"179","2381838","Memphis","UCF","Hallie Siems",9,"10","2","2","2","1","41","1","11","13"
"180","2387038","UNCW","Col. of Charleston","Emily Winstead",9,"3","3","2","1","6","33","1","5","16"
"181","2433222","Seton Hall","Villanova","Shelby Smith",9,"5","5","4","0","7","36","1","9","10"
"182","2433421","SFA","California Baptist","Brooke Gainous",9,"11","4","0","1","1","41","1","8","17"
"183","2367720","Drexel","East Carolina","Jessica Schable",8.66666666666667,"8","1","1","0","2","34","0","9","14"
"184","2369266","Lindenwood","Western Ill.","Avery Wapp",8.66666666666667,"12","4","1","0","5","38","2","7","13"
"185","2369487","Fordham","Winthrop","Emilee Watkins",8.66666666666667,"7","2","5","0","9","40","0","11","5"
"186","2369922","Middle Tenn.","Coastal Carolina","Gretchen Mead",8.66666666666667,"5","3","1","1","7","33","2","9","10"
"187","2370113","Kansas City","UT Arlington","Katie Noble",8.66666666666667,"5","2","2","0","3","30","0","14","7"
"188","2370607","Bellarmine","Eastern Ill.","Claire Lehmkuhler",8.66666666666667,"9","3","2","0","7","39","1","11","8"
"189","2371634","Wisconsin","Texas St.","Gabi Salo",8.66666666666667,"4","0","0","0","3","31","0","15","7"
"190","2374558","Stony Brook","St. John's (NY)","Ashton Melaas",8.66666666666667,"6","1","1","0","4","33","1","14","7"
"191","2375139","Southern U.","Ark.-Pine Bluff","Anabella Valdez",8.66666666666667,"9","2","2","3","5","38","1","5","14"
"192","2375758","Tulsa","Oklahoma St.","Maura Moore",8.66666666666667,"9","3","1","1","6","37","2","4","15"
"193","2376135","Missouri","Alabama","Laurin Krings",8.66666666666667,"9","2","1","1","6","35","1","10","8"
"194","2376423","Drexel","Towson","Lindsay Nelson",8.66666666666667,"10","9","5","0","4","42","2","11","11"
"195","2379067","Auburn","LSU","Maddie Penta",8.66666666666667,"4","0","2","0","7","31","0","9","9"
"196","2383323","Abilene Christian","Utah Tech","Talia Nielsen",8.66666666666667,"13","4","0","0","0","40","0","3","21"
"197","2384807","Stetson","Liberty","Hannah Marien",8.66666666666667,"13","4","0","0","4","41","0","10","12"
"198","2427657","Radford","Presbyterian","Chloe Greene",8.66666666666667,"5","2","4","1","6","35","1","11","8"
"199","2381237","George Washington","Massachusetts","Rose Cano",8.66666666666667,"7","2","2","1","4","35","1","13","8"
"200","2387038","Col. of Charleston","UNCW","Caroline Conner",8.66666666666667,"10","3","1","0","5","37","0","6","14"
"201","2381921","Central Mich.","Akron","Kaitlyn Bean",8.66666666666667,"10","2","2","0","12","38","0","9","5"
"202","2433619","Maine","Bryant","Caitlyn Fallon",8.66666666666667,"7","3","7","0","4","38","0","7","13"
"203","2433296","Samford","UNC Greensboro","McKenzie Newcomb",8.66666666666667,"6","1","0","0","7","32","0","5","13"
"204","2435314","Southern Ill.","Baylor","Madi Eberle",8.66666666666667,"14","10","6","2","3","47","0","7","14"
"205","2366215","South Dakota St.","Houston","Grace Glanzer",8.33333333333333,"9","5","5","1","6","39","0","10","7"
"206","2366692","CSU Bakersfield","Utah St.","Brianna Sanchez",8.33333333333333,"9","1","3","0","0","37","0","10","15"
"207","2368324","Tennessee St.","Chattanooga","Holly Ayala",8.33333333333333,"7","0","0","0","4","32","0","10","10"
"208","2369362","Pittsburgh","Illinois","Abby Edwards",8.33333333333333,"3","1","3","3","4","35","0","6","15"
"209","2369653","Samford","Kennesaw St.","McKenzie Newcomb",8.33333333333333,"7","0","0","1","9","35","0","11","5"
"210","2370415","Mount St. Mary's","Missouri St.","Maddie Coleman",8.33333333333333,"3","2","1","2","4","31","1","7","12"
"211","2371942","Georgia","Auburn","Shelby Walters",8.33333333333333,"5","0","1","0","4","29","0","15","4"
"212","2374272","South Carolina St.","N.C. Central","Kenniyah Miller",8.33333333333333,"10","3","2","1","2","35","1","8","13"
"213","2375307","UMass Lowell","UAlbany","Giana LaCedra",8.33333333333333,"15","4","3","2","8","45","0","8","8"
"214","2375387","Saint Joseph's","Loyola Chicago","Emily Siler",8.33333333333333,"5","1","3","0","7","34","0","14","3"
"215","2376584","Winthrop","Gardner-Webb","Reese Basinger",8.33333333333333,"10","3","2","1","7","39","1","4","13"
"216","2383952","Tex. A&M-Commerce","Houston Christian","Julia Sanchez",8.33333333333333,"5","1","5","0","12","35","1","5","8"
"217","2424009","South Carolina St.","Quinnipiac","Destiny Calloway",8.33333333333333,"9","0","2","0","2","35","0","14","7"
"218","2383027","Nicholls","Southeastern La.","Molly Yoo",8.33333333333333,"8","5","3","1","5","38","0","10","10"
"219","2431570","Iona","Manhattan","Kara Zazzaro",8.33333333333333,"3","1","2","1","12","31","0","2","11"
"220","2381875","Syracuse","Boston College","Madison Knight",8.33333333333333,"9","4","4","0","9","38","1","11","5"
"221","2432947","Missouri St.","Belmont","Gracie Johnston",8.33333333333333,"8","1","2","0","7","34","0","3","14"
"222","2366166","Oklahoma","Liberty","Nicole May",8,"4","0","2","1","10","31","0","8","4"
"223","2366244","Seton Hall","Southern Miss.","Kelsey Carr",8,"2","0","5","0","10","31","0","2","11"
"224","2366269","Saint Francis (PA)","UIC","Grace Vesco",8,"3","1","4","1","9","31","0","5","9"
"225","2366390","Western Caro.","Tennessee Tech","Tess Juett",8,"2","0","1","0","8","24","0","2","11"
"226","2366461","Omaha","UNI","Sydney Nuismer",8,"6","5","5","1","5","36","1","5","13"
"227","2366475","Stetson","FDU","Lauren Hobbs",8,"3","1","1","0","7","28","0","12","4"
"228","2366524","UNCW","Purdue Fort Wayne","Kara Hammock",8,"3","0","0","0","11","27","0","9","4"
"229","2366591","DePaul","Evansville","Brenna Smith",8,"3","0","1","1","2","29","0","9","13"
"230","2366849","Butler","Portland St.","Mackenzie Griman",8,"11","4","5","1","3","44","0","15","6"
"231","2367137","Troy","Belmont","Leanna Johnson",8,"5","1","1","0","11","30","1","2","10"
"232","2367225","Ole Miss","Liberty","Aynslie Furbush",8,"6","0","1","3","6","36","0","4","14"
"233","2367267","Georgia","Stanford","Shelby Walters",8,"8","1","0","0","5","31","0","12","6"
"234","2367381","Montana","CSU Bakersfield","Allie Brock",8,"3","0","1","2","8","31","0","5","10"
"235","2367602","NC State","Iowa","Madison Inscoe",8,"9","1","0","0","2","33","1","9","13"
"236","2367602","Iowa","NC State","Breanna Vasquez",8,"5","3","3","1","6","32","1","2","15"
"237","2367700","Minnesota","Virginia","Autumn Pease",8,"4","1","2","0","8","29","1","8","6"
"238","2367720","East Carolina","Drexel","Jordan Hatch",8,"9","1","4","0","5","35","0","5","12"
"239","2367811","BYU","Illinois St.","Chloe Temples",8,"5","1","5","0","6","34","0","6","11"
"240","2367811","Illinois St.","BYU","Hannah Meshnick",8,"4","1","4","0","4","32","1","10","10"
"241","2367821","Southeastern La.","Gardner-Webb","KK Ladner",8,"6","2","4","1","15","35","1","7","3"
"242","2367904","Illinois","Louisville","Sydney Sickels",8,"3","1","2","1","8","30","0","7","9"
"243","2367955","Hampton","Quinnipiac","Jada Evans",8,"8","3","3","0","4","35","0","15","3"
"244","2368025","Georgia St.","Purdue Fort Wayne","Emily Hodnett",8,"10","6","3","0","4","35","1","3","14"
"245","2368136","Tex. A&M-Commerce","Creighton","Anissa Arredondo",8,"10","3","2","0","5","36","1","8","10"
"246","2368181","Morehead St.","UNCW","Madi Ogden",8,"6","2","5","1","8","34","0","9","6"
"247","2368402","UC Riverside","Texas Tech","Maddie Heinlin",8,"9","3","4","0","9","38","1","5","9"
"248","2368462","Virginia Tech","Texas","Emma Lemley",8,"7","4","1","0","7","34","2","7","10"
"249","2368509","San Diego","Cal Poly","Courtney Rose",8,"5","0","7","1","5","38","0","10","9"
"250","2368694","Hampton","Central Conn. St.","Jada Evans",8,"6","3","6","0","6","36","1","14","4"
"251","2368762","Liberty","Marshall","Karlie Keeney",8,"9","2","3","0","4","35","1","12","6"
"252","2368921","Presbyterian","North Florida","Jenna Greene",8,"5","1","6","0","6","37","0","10","7"
"253","2368936","Radford","Saint Francis (PA)","Ellen Palya",8,"3","0","0","4","6","30","0","5","11"
"254","2369036","Oakland","UT Martin","Sydney Campbell",8,"5","1","1","0","10","32","0","9","4"
"255","2369595","Alabama St.","Georgia St.","Bailey Greenlee",8,"4","1","4","1","3","34","0","3","17"
"256","2369723","Michigan","Cal St. Fullerton","Lauren Derkowski",8,"4","0","1","0","14","29","0","3","6"
"257","2369723","Cal St. Fullerton","Michigan","Myka Sutherlin",8,"5","1","3","1","11","31","0","4","7"
"258","2369837","Campbell","Lehigh","Isabella Smith",8,"5","2","0","0","9","32","1","6","9"
"259","2369846","Charleston So.","North Florida","Annah Junge",8,"5","0","2","0","3","32","0","10","11"
"260","2369846","North Florida","Charleston So.","Ashley Connor",8,"2","0","3","0","7","28","0","5","10"
"261","2369873","Texas St.","Illinois St.","Jessica Mullins",8,"2","1","2","0","9","28","0","5","10"
"262","2370017","Ga. Southern","Massachusetts","Morgan Kendrick",8,"5","1","3","0","13","31","0","2","8"
"263","2370247","Samford","Stetson","McKenzie Newcomb",8,"4","0","0","0","12","27","0","10","1"
"264","2370247","Stetson","Samford","Lauren Hobbs",8,"5","0","1","0","9","30","0","12","4"
"265","2370319","Saint Louis","Youngstown St.","Chloe Wendling",8,"3","0","4","0","5","31","0","13","5"
"266","2370450","SFA","UIW","Alexis Telford",8,"6","1","3","0","6","36","0","9","8"
"267","2370620","Baylor","Texas A&M","Dariana Orme",8,"5","1","2","0","6","31","0","8","9"
"268","2370813","Houston Christian","UMass Lowell","Ronni Grofman",8,"6","1","0","0","3","32","1","9","12"
