"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"38","6332880","Barry","Wingate",41378,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"39","6332880","Wingate","Barry",8509,"Savanna Brooks","SS",5,0,1,1,0,0,1
"40","6305097","Miami (OH)","App State",40658,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"41","6304814","Ohio","UConn",78464,"Shelby Westler","3B",5,4,4,1,1,0,1
"42","6305097","App State","Miami (OH)",68057,"Summer Simpson","RF",3,1,0,0,0,2,3
"43","6323876","Hillsdale","Chaminade",17234,"Sydney Davis","SS",5,3,3,0,0,0,1
"44","6323876","Chaminade","Hillsdale",24926,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"45","6323876","Hillsdale","Chaminade",42908,"Taylor Lewis","2B",3,2,3,3,0,0,3
"46","6315287","ETSU","Kent St.",71516,"Taylor Suchy","RF",4,2,1,0,0,1,2
"47","6323876","Chaminade","Hillsdale",56785,"Vanessa Pena","RF",4,1,2,2,0,0,2
"48","6316061","Kent St.","Massachusetts",53619,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"49","6358665","Fla. Memorial","Bowie St.",24308,"Aashana Fran","RF",5,2,2,1,0,1,0
"50","6316893","Tennessee Tech","Evansville",39457,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"51","6317055","Eastern Ill.","Prairie View",15502,"Abbey Crain","LF",4,1,0,0,0,0,1
"52","6324081","Lenoir-Rhyne","Flagler",53540,"Abbey Nixon","LF",5,2,3,2,0,1,0
"53","6323992","Rogers St.","Okla. Baptist",62768,"Abbey Rogers","DP",3,2,2,1,0,0,2
"54","6304902","Auburn","App State",68559,"Abbey Smith","CF",3,3,1,0,0,0,2
"55","6304910","St. Thomas (MN)","DePaul",70790,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"56","6324268","UT Tyler","Tex. Permian Basin",4754,"Abbie Behe","1B",4,0,1,1,0,1,1
"57","6358765","Wayne St. (MI)","Lincoln Memorial",3739,"Abby Barnes","C",4,0,2,0,0,1,1
"58","6358776","Wayne St. (MI)","Lincoln Memorial",3739,"Abby Barnes","C",4,0,2,0,0,1,1
"59","6309397","Oklahoma","San Diego St.",17366,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"60","6304781","Oklahoma","Cal St. Fullerton",17366,"Abby Dayton","CF",2,1,0,0,0,0,3
"61","6323982","West Tex. A&M","Lincoln (MO)",34537,"Abby Howell","3B",5,3,5,6,0,0,0
"62","6304814","Ohio","UConn",38536,"Abby Kennelly","SS",4,1,1,0,0,1,1
"63","6317512","Georgetown","Charleston So.",40192,"Abby Kozo","1B",3,2,1,2,0,0,2
"64","6316893","Tennessee Tech","Evansville",67515,"Abby Shoulders","2B",3,2,1,0,0,0,2
"65","6304774","Saint Louis","Southern Ind.",74970,"Abby Ulsas","2B",1,0,0,0,0,1,4
"66","6310741","Santa Clara","Colorado St.",12505,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"67","6312695","Central Ark.","Southeastern La.",28152,"Addie Graham","CF",5,0,2,0,0,1,0
"68","6311547","Stetson","FDU",24102,"Addison Foster","SS",5,0,1,1,0,0,0
"69","6305001","Green Bay","DePaul",49421,"Aidyn Messmann","C",5,1,1,1,0,1,0
"70","6316810","Arlington Baptist","Mississippi Val.",12492,"Ajah Charlie","CF",5,0,0,0,0,4,0
"71","6304862","South Dakota St.","East Texas A&M",3725,"Akayla Barnard","CF",5,0,1,1,0,0,0
"72","6305086","Robert Morris","Iona",40127,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"73","6356836","Illinois","Tennessee St.",49837,"Alaina Miller","CF",4,2,2,2,0,0,1
"74","6357987","UMass Lowell","UTSA",64920,"Alaina Santoli","RF",5,0,2,1,0,0,0
"75","6324268","UT Tyler","Tex. Permian Basin",1183,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
"76","6313780","Southern Utah","UNLV",74006,"Alayah Toscano","CF",4,1,0,0,0,0,1
"77","6332804","Chaminade","Cal Poly Humboldt",24805,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"78","6305000","Clemson","Missouri St.",8588,"Alex Brown","3B",5,4,4,1,0,0,0
"79","6324244","UNC Pembroke","Newberry",66621,"Alex Serbio","SS",5,0,3,2,0,0,0
"80","6332822","Alabama Huntsville","Saint Leo",19647,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"81","6357964","Alabama Huntsville","Saint Leo",19647,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"82","6305101","UC Santa Barbara","Utah",64515,"Alexa Sams","LF",5,2,3,0,0,0,0
"83","6323870","Lee","Carson-Newman",65280,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"84","6332779","Lee","Carson-Newman",65280,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"85","6313484","Alabama","Washington",59401,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"86","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69273,"Alexis Soliz","3B",4,3,3,2,0,0,1
"87","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69273,"Alexis Soliz","3B",4,1,0,0,0,0,1
"88","6324092","Clarion","Chowan",75241,"Alexis Valencia","CF",4,1,1,0,0,0,1
"89","6324339","McKendree","Central Mo.",28695,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"90","6332820","Fla. Southern","Valdosta St.",38673,"Alissa Kessler","1B",5,1,2,0,0,0,0
"91","6313255","Purdue","Dartmouth",48874,"Alivia Meeks","2B",4,1,0,0,0,1,1
"92","6313927","Ole Miss","Southern Miss.",5873,"Aliyah Binford","3B",5,0,2,0,0,0,0
"93","6312034","Elon","N.C. Central",66418,"Allee Seering","3B",5,2,2,1,0,0,0
"94","6304892","New Mexico","Houston",79277,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"95","6324339","Central Mo.","McKendree",29718,"Aly Hageman","SS",4,0,0,1,0,1,1
"96","6324283","Central Mo.","Maryville (MO)",29718,"Aly Hageman","SS",4,1,0,0,0,1,1
"97","6324081","Lenoir-Rhyne","Flagler",26882,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"98","6324335","Neb.-Kearney","Southeastern Okla.",24066,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"99","6332860","Cal Poly Humboldt","Hawaii Hilo",59927,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"100","6332804","Cal Poly Humboldt","Chaminade",69017,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"101","6332771","Mount Olive","Coker",69026,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"102","6305085","Howard","Grambling",75688,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"103","6304841","Idaho St.","Utah Valley",81054,"Alyssa Yee","LF",5,1,2,0,0,1,0
"104","6317736","Northern Colo.","New Mexico St.",51141,"Amailee Morales","1B",5,1,4,2,1,0,0
"105","6357536","Northern Colo.","A&M-Corpus Christi",51141,"Amailee Morales","1B",4,0,1,0,0,2,1
"106","6311553","Stetson","Chattanooga",13003,"Amber Chumley","DH",5,0,0,0,0,0,0
"107","6304969","South Alabama","Northwestern St.",78649,"Amity White","LF",3,0,0,1,0,0,2
"108","6312500","South Alabama","Ohio",78649,"Amity White","LF",4,2,2,1,0,0,1
"109","6314990","Southern Utah","Buffalo",6966,"Amyah Boostedt","C",5,0,1,0,0,2,0
"110","6313780","Southern Utah","UNLV",6966,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"111","6324339","Central Mo.","McKendree",67686,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"112","6310723","Akron","Monmouth",17322,"Andrea Day","CF",5,1,1,2,1,1,0
"113","6305055","Sacramento St.","Utah Tech",43282,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"114","6304908","Howard","West Ga.",61621,"Angel Riggins","RF",5,1,2,0,0,0,0
"115","6305085","Howard","Grambling",61621,"Angel Riggins","RF",5,1,1,1,0,0,0
"116","6332820","Valdosta St.","Fla. Southern",25500,"Aniston Gano","1B",4,0,3,4,0,0,1
"117","6323985","Valdosta St.","Fla. Southern",25500,"Aniston Gano","1B",5,0,0,0,0,1,0
"118","6308652","Montana","Colgate",13671,"Anna Cockhill","SS",4,3,3,2,0,0,1
"119","6309211","Montana","Manhattan",13671,"Anna Cockhill","SS",2,3,2,2,0,0,3
"120","6304919","East Carolina","Saint Francis",65205,"Anna Sawyer","RF",5,0,3,1,0,1,0
"121","6358088","Trevecca Nazarene","Ky. Wesleyan",21281,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"122","6356853","Tulsa","A&M-Corpus Christi",18858,"Annika Dill","CF",4,2,2,1,0,0,1
"123","6323846","North Greenville","Anderson (SC)",24195,"Ansley Fowler","DP",5,0,0,0,0,1,0
"124","6304850","Abilene Christian","Villanova",47005,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"125","6311345","Alabama A&M","Grambling",50872,"Ariana Montiel","RF",5,2,1,1,0,0,0
"126","6358253","Alabama A&M","Arlington Baptist",50872,"Ariana Montiel","RF",5,2,3,1,0,0,0
"127","6355892","Mary","Mayville St.",61012,"Ariana Retuta","2B",4,0,1,0,0,0,1
"128","6314990","Southern Utah","Buffalo",59936,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"129","6313780","Southern Utah","UNLV",59936,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"130","6304836","Utah St.","Abilene Christian",23056,"Ariel Fifita","SS",4,2,3,1,1,0,1
"131","6304785","Houston","New Mexico",60531,"Ariel Redmond","LF",5,1,0,1,0,1,0
"132","6313780","Southern Utah","UNLV",50303,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"133","6304892","New Mexico","Houston",2097,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"134","6358028","Christian Brothers","Shorter",79544,"Ashley Williamson","2B",3,1,2,1,0,0,2
"135","6324605","Maryville (TN)","Berry",3648,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"136","6304850","Abilene Christian","Villanova",40848,"Audrey Lacina","SS",5,2,3,1,0,0,0
"137","6307915","Harvard","Ga. Southern",72103,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"138","6316810","Mississippi Val.","Arlington Baptist",20926,"Aulora Edwards","1B",4,1,1,1,0,0,1
"139","6358068","Northern St.","Valley City St.",6531,"Aune Boben","P/SS",4,3,3,1,0,0,1
"140","6310741","Colorado St.","Santa Clara",64001,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"141","6314086","Omaha","Loyola Chicago",63079,"Ava Rongisch","LF",5,1,1,3,0,0,0
"142","6324081","Lenoir-Rhyne","Flagler",38811,"Avery Kiger","DP",3,2,2,2,0,0,2
"143","6324167","MSU Moorhead","Eastern N.M.",70385,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"144","6304806","St. Thomas (MN)","DePaul",80790,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"145","6304910","St. Thomas (MN)","DePaul",80790,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"146","6324111","Augusta","Francis Marion",34461,"Ayellad Howard","CF",5,0,0,0,0,1,0
"147","6323924","Eastern N.M.","UC-Colo. Springs",44296,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"148","6324070","Tex. A&M Int'l","Ouachita Baptist",60021,"Azalea Ramos","CF",5,1,2,2,1,1,0
"149","6332771","Coker","Mount Olive",26060,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"150","6324339","Central Mo.","McKendree",8930,"Bailey Brumley","1B",5,2,3,3,1,1,0
"151","6323876","Chaminade","Hillsdale",35941,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"152","6324268","UT Tyler","Tex. Permian Basin",40424,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"153","6358021","Delta St.","Lincoln Memorial",77724,"Bailey Way","SS",5,0,2,0,0,0,0
"154","6357999","Delta St.","Lincoln Memorial",77724,"Bailey Way","SS",5,0,2,0,0,0,0
"155","6305001","DePaul","Green Bay",15078,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"156","6309397","San Diego St.","Oklahoma",21813,"Bella Espinoza","LF",5,0,0,0,0,3,0
"157","6332804","Cal Poly Humboldt","Chaminade",25582,"Bella Garcia","3B",5,1,1,1,0,0,0
"158","6332860","Cal Poly Humboldt","Hawaii Hilo",25582,"Bella Garcia","3B",5,1,2,1,0,1,0
"159","6308312","Marshall","Col. of Charleston",26459,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"160","6304814","Ohio","UConn",35020,"Belle Hummel","RF",5,1,2,1,0,2,0
"161","6304994","Houston","ULM",541,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"162","6304785","Houston","New Mexico",541,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"163","6358813","Palm Beach Atl.","Felician",28473,"Bianca Green","CF",5,1,2,0,0,1,0
"164","6313841","Charleston So.","Central Conn. St.",39109,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"165","6332820","Valdosta St.","Fla. Southern",66369,"Brandie Seber","C",4,0,2,1,0,1,1
"166","6312496","Ohio","UNC Greensboro",22411,"Brenna Farmer","1B",5,0,2,2,0,0,0
"167","6312492","Ohio","Elon",22411,"Brenna Farmer","1B",4,1,3,2,0,0,1
"168","6304908","Howard","West Ga.",46372,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"169","6358088","Trevecca Nazarene","Ky. Wesleyan",2479,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"170","6316810","Arlington Baptist","Mississippi Val.",21734,"Brianna Escalante","DH",3,1,0,0,0,1,2
"171","6304900","North Ala.","Alabama St.",19652,"Briley Dover","SS",5,2,2,0,0,0,0
"172","6316325","North Ala.","Nicholls",19652,"Briley Dover","SS",5,4,5,3,1,0,0
"173","6305001","DePaul","Green Bay",16409,"Brooke Cwick","DP",4,1,0,0,0,1,1
"174","6313484","Alabama","Washington",21225,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"175","6316061","Massachusetts","Kent St.",52388,"Brooke Musch","CF",5,1,1,1,0,3,0
"176","6324168","Tusculum","King (TN)",68630,"Brooke Smith","2B",5,0,1,1,0,0,0
"177","6332758","Tusculum","Lees-McRae",68630,"Brooke Smith","2B",3,1,2,2,0,0,2
"178","6304815","Evansville","Stonehill",76530,"Brooke Voss","SS",4,3,2,2,1,0,1
"179","6304785","Houston","New Mexico",78176,"Brooke Wells","1B",4,2,2,1,0,0,1
"180","6304994","Houston","ULM",78176,"Brooke Wells","1B",5,2,3,2,1,0,0
"181","6304897","ULM","Houston",43263,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"182","6304994","ULM","Houston",43263,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"183","6305117","Southeast Mo. St.","Alabama St.",65250,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
"184","6308312","Marshall","Col. of Charleston",74965,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"185","6316810","Arlington Baptist","Mississippi Val.",72860,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"186","6315298","ETSU","Maine",49428,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"187","6324033","Millsaps","Centenary (LA)",2128,"Brynn Arena","RF",5,1,1,0,0,1,0
"188","6315287","Kent St.","ETSU",42945,"Brynn Libler","RF",5,2,2,0,0,0,0
"189","6310741","Santa Clara","Colorado St.",16265,"Cairah Curran","2B",4,1,2,0,0,0,1
"190","6304877","Santa Clara","Southern Ind.",16265,"Cairah Curran","2B",5,3,5,1,0,0,0
"191","6310741","Santa Clara","Colorado St.",27419,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"192","6309397","San Diego St.","Oklahoma",17609,"Cali Decker","C",4,0,1,0,0,2,1
"193","6324092","Chowan","Clarion",36040,"Calliope James","LF",3,1,2,0,0,0,2
"194","6308779","UIC","South Alabama",61744,"Cameran Rios","3B",4,2,1,0,0,1,1
"195","6315909","Northern Ky.","Presbyterian",4504,"Campbell Beatty","DH",4,2,2,2,0,1,1
"196","6312261","Northern Ky.","George Washington",4504,"Campbell Beatty","DH",4,1,1,1,0,0,1
"197","6315911","Northern Ky.","Presbyterian",4504,"Campbell Beatty","DH",5,1,2,3,0,1,0
"198","6311553","Chattanooga","Stetson",12168,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"199","6332940","Colo. Christian","N.M. Highlands",59572,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"200","6309793","Drake","North Dakota",39789,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"201","6315287","Kent St.","ETSU",56846,"Carley Penner","LF",2,1,0,0,0,0,3
"202","6305001","DePaul","Green Bay",1347,"Carly Alvers","3B",4,0,1,1,0,0,1
"203","6304921","Utah Tech","CSUN",21156,"Carly Eldredge","1B",5,1,1,1,0,0,0
"204","6305055","Utah Tech","Sacramento St.",21156,"Carly Eldredge","1B",5,1,1,1,0,0,0
"205","6308093","San Diego","Lipscomb",63719,"Carly Ruiz","CF",4,1,1,1,0,1,1
"206","6324283","Central Mo.","Maryville (MO)",81320,"Carly Youngblood","LF",4,1,2,0,0,1,1
"207","6313841","Charleston So.","Central Conn. St.",64792,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"208","6332866","Nova Southeastern","Colo. Sch. of Mines",20466,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"209","6324151","Nova Southeastern","Colo. Sch. of Mines",20466,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"210","6324081","Lenoir-Rhyne","Flagler",76957,"Cassidy Wall","RF",4,1,2,0,0,0,1
"211","6309137","Butler","St. Thomas (MN)",42365,"Cate Lehner","RF",5,1,1,0,0,1,0
"212","6358795","Butler","Evansville",42365,"Cate Lehner","CF",5,1,3,2,0,0,0
"213","6311521","Butler","Evansville",42365,"Cate Lehner","RF",5,1,2,1,0,0,0
"214","6313484","Alabama","Washington",61660,"Catelyn Riley","P",5,0,1,0,0,2,0
"215","6324004","Florida Tech","Embry-Riddle (FL)",11733,"Celeste Casillas","SS",5,1,1,3,1,0,0
"216","6308117","Louisville","Middle Tenn.",43969,"Char Lorenz","LF",3,1,1,2,0,1,2
"217","6308121","Louisville","Cleveland St.",43969,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"218","6311345","Alabama A&M","Grambling",5697,"Charity Bibbs","P",4,1,4,2,0,0,1
"219","6315798","Campbell","Kent St.",50834,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"220","6332820","Valdosta St.","Fla. Southern",57637,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"221","6312034","Elon","N.C. Central",31324,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"222","6304977","Miami (OH)","Arizona St.",56017,"Chloe Parks","2B",4,2,1,1,0,0,1
"223","6305012","Miami (OH)","Utah",56017,"Chloe Parks","2B",5,0,2,2,0,1,0
"224","6305097","Miami (OH)","App State",56017,"Chloe Parks","2B",5,1,1,0,0,1,0
"225","6355892","Mary","Mayville St.",62253,"Chloe Robinson","DP",4,1,2,1,0,0,1
"226","6358665","Fla. Memorial","Bowie St.",37551,"Ciara Justic","CF",5,1,4,2,0,0,0
"227","6358665","Fla. Memorial","Bowie St.",72475,"Ciera Taylor","C",5,3,3,4,0,1,0
"228","6317512","Georgetown","Charleston So.",74724,"Claire Turner","CF",4,2,2,5,1,0,1
"229","6308383","Coastal Carolina","Notre Dame",34707,"Clara Hudgens","CF",5,1,1,1,0,2,0
"230","6305046","Coastal Carolina","North Carolina",34707,"Clara Hudgens","CF",5,2,2,0,0,0,0
"231","6312492","Ohio","Elon",3630,"Colleen Bare","DP",3,1,0,2,0,0,2
"232","6358665","Bowie St.","Fla. Memorial",20223,"Coreena Dunham","LF",4,2,2,2,0,0,1
"233","6357987","UTSA","UMass Lowell",51257,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"234","6304989","Oklahoma","Long Beach St.",64681,"Cydney Sanders","1B",2,0,1,0,0,1,3
"235","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46384,"Dakota Martinez","DP",4,1,1,0,0,1,1
"236","6317512","Georgetown","Charleston So.",39965,"Dani Koo","LF",5,2,2,1,1,1,0
"237","6358765","Wayne St. (MI)","Lincoln Memorial",22978,"Danielle Fick","RF",5,2,1,0,0,1,0
"238","6358776","Wayne St. (MI)","Lincoln Memorial",22978,"Danielle Fick","RF",5,2,1,0,0,1,0
"239","6324059","Tusculum","Lees-McRae",36242,"Danielle Jason","LF",3,4,2,1,0,0,2
"240","6316810","Arlington Baptist","Mississippi Val.",25603,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"241","6317512","Georgetown","Charleston So.",10719,"Dayanara Campos","DH",4,2,1,0,0,0,1
"242","6308383","Coastal Carolina","Notre Dame",38184,"Delaney Keith","3B",4,2,2,3,2,1,1
"243","6305046","Coastal Carolina","North Carolina",38184,"Delaney Keith","3B",5,3,2,2,1,0,0
"244","6316061","Kent St.","Massachusetts",62206,"Delaney Robeson","SS",3,1,2,3,0,0,2
"245","6317736","New Mexico St.","Northern Colo.",69614,"Desirae Spearman","P/SS",3,1,1,1,0,1,2
"246","6313489","New Mexico St.","Kansas City",69614,"Desirae Spearman","SS",5,2,4,1,0,0,0
"247","6332804","Chaminade","Cal Poly Humboldt",7941,"Desiree Bravo","CF",5,1,1,0,0,0,0
"248","6358068","Northern St.","Valley City St.",9034,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"249","6304788","New Mexico St.","UC Santa Barbara",21136,"Devin Elam","RF",4,2,3,0,0,0,1
"250","6313489","New Mexico St.","Kansas City",21136,"Devin Elam","RF",5,2,3,0,0,0,0
"251","6311553","Stetson","Chattanooga",78154,"Devon Weller","1B",3,3,2,0,0,1,2
"252","6304798","UNI","Omaha",33220,"Drew Hinrichs","C",5,1,1,1,0,2,0
"253","6308117","Louisville","Middle Tenn.",44020,"Easton Lotus","2B",4,3,2,1,0,0,1
"254","6308121","Louisville","Cleveland St.",44020,"Easton Lotus","2B",5,2,3,2,0,0,0
"255","6358742","Toledo","Merrimack",21569,"Eli Enriquez","SS",5,1,3,1,0,0,0
"256","6358680","Georgia Tech","Southern Ill.",28023,"Eliana Gottlieb","DP/RF",4,1,0,0,0,0,1
"257","6316103","UT Arlington","Prairie View",4356,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"258","6316810","Arlington Baptist","Mississippi Val.",78312,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"259","6316893","Tennessee Tech","Evansville",5988,"Ella Bishop","SS",5,0,1,0,0,1,0
"260","6305097","Miami (OH)","App State",11497,"Ella Carter","1B/DP",4,3,2,2,1,0,1
"261","6317571","Tennessee","McNeese",19195,"Ella Dodge","1B",4,1,1,1,1,0,1
"262","6357536","Northern Colo.","A&M-Corpus Christi",27533,"Ella Gonzales","DP",3,1,1,0,0,0,2
"263","6324004","Florida Tech","Embry-Riddle (FL)",53480,"Ella Niles","CF",5,1,3,0,0,0,0
"264","6309397","Oklahoma","San Diego St.",55937,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"265","6304781","Oklahoma","Cal St. Fullerton",55937,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"266","6309137","Butler","St. Thomas (MN)",78680,"Ella White","3B",4,2,1,1,1,0,1
"267","6324059","Tusculum","Lees-McRae",1317,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"268","6324168","Tusculum","King (TN)",1317,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"269","6358776","Wayne St. (MI)","Lincoln Memorial",39985,"Elly Koopman","1B",4,1,2,1,0,1,1
"270","6358765","Wayne St. (MI)","Lincoln Memorial",39985,"Elly Koopman","1B",4,1,2,1,0,1,1
"271","6324319","St. Mary's (TX)","Midwestern St.",2727,"Emily Ayala","DH",5,2,4,3,1,0,0
"272","6323846","North Greenville","Anderson (SC)",6135,"Emily Blackwell","SS",3,2,3,4,0,0,2
"273","6332846","North Greenville","USC Aiken",6135,"Emily Blackwell","SS",3,1,2,2,0,0,2
