"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"58","6332880","Barry","Wingate",75087,"Mya Tucker","CF",6,1,1,0,0,2,0
"59","6304902","Auburn","App State",57293,"Nelia Peralta","SS",6,3,3,4,2,0,0
"60","6324416","Jessup","CSUSB",19455,"Olivia Dominguez","RF",5,1,2,1,0,2,1
"61","6317776","Toledo","UNC Greensboro",123,"Payton Abiley","3B",5,1,2,1,0,0,1
"62","6332963","Adams St.","Black Hills St.",37172,"Raegan Johnson","CF",4,3,0,0,0,0,2
"63","6332880","Wingate","Barry",17317,"Riley Davis","3B",6,1,1,0,0,0,0
"64","6315287","ETSU","Kent St.",53109,"Riley Nayadley","SS",4,0,2,1,0,0,2
"65","6358776","Wayne St. (MI)","Lincoln Memorial",37657,"Rylie Josephson","DP",4,1,2,0,0,1,2
"66","6358765","Wayne St. (MI)","Lincoln Memorial",37657,"Rylie Josephson","DP",4,1,2,0,0,1,2
"67","6317776","UNC Greensboro","Toledo",4634,"Samantha Beck","LF",3,3,1,1,0,0,3
"68","6317776","Toledo","UNC Greensboro",6768,"Samantha Bolding","LF",4,4,3,4,1,0,2
"69","6332771","Mount Olive","Coker",73037,"Samantha Taylor","LF",5,2,4,5,0,0,1
"70","6315287","ETSU","Kent St.",52272,"Sara Muir","1B",5,0,2,1,0,1,1
"71","6332880","Barry","Wingate",41650,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"72","6332880","Wingate","Barry",8557,"Savanna Brooks","SS",5,0,1,1,0,0,1
"73","6324416","CSUSB","Jessup",25508,"Shannon Galliano","LF",6,2,1,0,0,0,0
"74","6305097","Miami (OH)","App State",40921,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"75","6304814","Ohio","UConn",78983,"Shelby Westler","3B",5,4,4,1,1,0,1
"76","6317776","Toledo","UNC Greensboro",29007,"Sidney Griffith","2B",5,4,3,2,1,1,1
"77","6305097","App State","Miami (OH)",68497,"Summer Simpson","RF",3,1,0,0,0,2,3
"78","6323876","Hillsdale","Chaminade",17335,"Sydney Davis","SS",5,3,3,0,0,0,1
"79","6323876","Chaminade","Hillsdale",25073,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"80","6323876","Hillsdale","Chaminade",43192,"Taylor Lewis","2B",3,2,3,3,0,0,3
"81","6315287","ETSU","Kent St.",71981,"Taylor Suchy","RF",4,2,1,0,0,1,2
"82","6324416","CSUSB","Jessup",74497,"Tereise Tosi","3B",6,2,4,2,0,0,0
"83","6332963","Black Hills St.","Adams St.",79365,"Tyler Whitlock","CF",6,2,2,1,0,0,0
"84","6323876","Chaminade","Hillsdale",57160,"Vanessa Pena","RF",4,1,2,2,0,0,2
"85","6333016","Texas Woman's","Tex. Permian Basin",32685,"Vivica Hernandez","LF",4,1,2,1,0,0,2
"86","6316176","Nevada","Houston",36551,"Aaliyah Jenkins","C/DP",4,1,1,0,0,1,1
"87","6316061","Kent St.","Massachusetts",53980,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"88","6358665","Fla. Memorial","Bowie St.",24453,"Aashana Fran","RF",5,2,2,1,0,1,0
"89","6316893","Tennessee Tech","Evansville",39714,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"90","6317055","Eastern Ill.","Prairie View",15596,"Abbey Crain","LF",4,1,0,0,0,0,1
"91","6324081","Lenoir-Rhyne","Flagler",53900,"Abbey Nixon","LF",5,2,3,2,0,1,0
"92","6323992","Rogers St.","Okla. Baptist",63177,"Abbey Rogers","DP",3,2,2,1,0,0,2
"93","6304902","Auburn","App State",69001,"Abbey Smith","CF",3,3,1,0,0,0,2
"94","6304910","St. Thomas (MN)","DePaul",71250,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"95","6324268","UT Tyler","Tex. Permian Basin",4784,"Abbie Behe","1B",4,0,1,1,0,1,1
"96","6332978","Sewanee","Wesleyan (GA)",9262,"Abbie Buckner","P",3,2,2,0,0,0,2
"97","6324385","Sewanee","Wesleyan (GA)",9262,"Abbie Buckner","SS",4,3,2,0,0,0,1
"98","6358765","Wayne St. (MI)","Lincoln Memorial",3765,"Abby Barnes","C",4,0,2,0,0,1,1
"99","6358776","Wayne St. (MI)","Lincoln Memorial",3765,"Abby Barnes","C",4,0,2,0,0,1,1
"100","6304781","Oklahoma","Cal St. Fullerton",17469,"Abby Dayton","CF",2,1,0,0,0,0,3
"101","6309397","Oklahoma","San Diego St.",17469,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"102","6323982","West Tex. A&M","Lincoln (MO)",34748,"Abby Howell","3B",5,3,5,6,0,0,0
"103","6304814","Ohio","UConn",38787,"Abby Kennelly","SS",4,1,1,0,0,1,1
"104","6317512","Georgetown","Charleston So.",40451,"Abby Kozo","1B",3,2,1,2,0,0,2
"105","6324381","Eckerd","Embry-Riddle (FL)",44549,"Abby Lucas","RF",4,0,2,0,0,1,1
"106","6316893","Tennessee Tech","Evansville",67953,"Abby Shoulders","2B",3,2,1,0,0,0,2
"107","6358992","Centenary (LA)","Tex. A&M-Texarkana",74520,"Abby Touchet","C",4,2,1,0,0,1,1
"108","6304774","Saint Louis","Southern Ind.",75465,"Abby Ulsas","2B",1,0,0,0,0,1,4
"109","6310741","Santa Clara","Colorado St.",12580,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"110","6324390","Emory & Henry","Emmanuel (GA)",71674,"Abigail Street","2B",4,4,4,0,0,0,1
"111","6312695","Central Ark.","Southeastern La.",28324,"Addie Graham","CF",5,0,2,0,0,1,0
"112","6324381","Eckerd","Embry-Riddle (FL)",41661,"Addisan Langston","1B",5,0,1,1,0,0,0
"113","6311547","Stetson","FDU",24246,"Addison Foster","SS",5,0,1,1,0,0,0
"114","6314798","Pittsburgh","UIW",7675,"Ahmari Braden","RF",5,1,1,0,0,2,0
"115","6305001","Green Bay","DePaul",49753,"Aidyn Messmann","C",5,1,1,1,0,1,0
"116","6316810","Arlington Baptist","Mississippi Val.",12566,"Ajah Charlie","CF",5,0,0,0,0,4,0
"117","6304862","South Dakota St.","East Texas A&M",3750,"Akayla Barnard","CF",5,0,1,1,0,0,0
"118","6310492","South Dakota St.","Houston Christian",3750,"Akayla Barnard","P/CF",4,1,0,0,0,1,1
"119","6305086","Robert Morris","Iona",40386,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"120","6356836","Illinois","Tennessee St.",50173,"Alaina Miller","CF",4,2,2,2,0,0,1
"121","6358635","Illinois","Mercer",50173,"Alaina Miller","CF",4,1,2,0,0,0,1
"122","6357987","UMass Lowell","UTSA",65343,"Alaina Santoli","RF",5,0,2,1,0,0,0
"123","6358880","Louisiana Tech","ULM",63180,"Alannah Rogers","RF",4,3,3,2,0,0,1
"124","6316973","Louisiana Tech","ULM",63180,"Alannah Rogers","RF",4,3,3,2,0,0,1
"125","6324268","UT Tyler","Tex. Permian Basin",1192,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
"126","6313780","Southern Utah","UNLV",74494,"Alayah Toscano","CF",4,1,0,0,0,0,1
"127","6332804","Chaminade","Cal Poly Humboldt",24951,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"128","6305000","Clemson","Missouri St.",8636,"Alex Brown","3B",5,4,4,1,0,0,0
"129","6324244","UNC Pembroke","Newberry",67052,"Alex Serbio","SS",5,0,3,2,0,0,0
"130","6332822","Alabama Huntsville","Saint Leo",19765,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"131","6357964","Alabama Huntsville","Saint Leo",19765,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"132","6333078","Biola","Stanislaus St.",49166,"Alexa Medley","2B",5,2,2,0,0,0,0
"133","6305101","UC Santa Barbara","Utah",64935,"Alexa Sams","LF",5,2,3,0,0,0,0
"134","6323870","Lee","Carson-Newman",65704,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"135","6332779","Lee","Carson-Newman",65704,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"136","6324352","Kutztown","Mount Olive",71059,"Alexa Stevens","2B",5,2,1,1,0,1,0
"137","6324671","Mount Mary","Knox",20736,"Alexandria Eads","RF",4,1,3,2,0,1,1
"138","6316561","Akron","Tarleton St.",10670,"Alexis Campbell","3B",4,0,2,1,0,0,1
"139","6358880","Louisiana Tech","ULM",26983,"Alexis Gilio","CF",4,1,1,0,0,0,1
"140","6316973","Louisiana Tech","ULM",26983,"Alexis Gilio","CF",4,1,1,0,0,0,1
"141","6358987","Ferris St.","Tiffin",40448,"Alexis Kozlowski","1B",4,2,3,1,0,0,1
"142","6313484","Alabama","Washington",59791,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"143","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69721,"Alexis Soliz","3B",4,3,3,2,0,0,1
"144","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69721,"Alexis Soliz","3B",4,1,0,0,0,0,1
"145","6324092","Clarion","Chowan",75738,"Alexis Valencia","CF",4,1,1,0,0,0,1
"146","6332963","Adams St.","Black Hills St.",17118,"Ali Davis","2B",4,1,0,0,0,0,1
"147","6324339","McKendree","Central Mo.",28870,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"148","6332820","Fla. Southern","Valdosta St.",38926,"Alissa Kessler","1B",5,1,2,0,0,0,0
"149","6313255","Purdue","Dartmouth",49202,"Alivia Meeks","2B",4,1,0,0,0,1,1
"150","6313927","Ole Miss","Southern Miss.",5909,"Aliyah Binford","3B",5,0,2,0,0,0,0
"151","6312034","Elon","N.C. Central",66849,"Allee Seering","3B",5,2,2,1,0,0,0
"152","6305088","Princeton","George Mason",27985,"Allie Goodwin","2B/1B",5,1,1,0,0,0,0
"153","6304892","New Mexico","Houston",79800,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"154","6305088","Princeton","George Mason",29763,"Allison Ha","LF",5,2,2,1,0,0,0
"155","6308949","Nicholls","Missouri St.",51301,"Ally Mooneyham","SS",5,1,3,3,0,0,0
"156","6311358","Alabama A&M","UMES",61862,"Allyson Riches","LF",5,1,0,0,0,0,0
"157","6324339","Central Mo.","McKendree",29896,"Aly Hageman","SS",4,0,0,1,0,1,1
"158","6324283","Central Mo.","Maryville (MO)",29896,"Aly Hageman","SS",4,1,0,0,0,1,1
"159","6324081","Lenoir-Rhyne","Flagler",27042,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"160","6324335","Neb.-Kearney","Southeastern Okla.",24210,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"161","6305313","San Diego","Cal St. Fullerton",32583,"Alyssa Hernandez","2B",5,0,3,0,0,0,0
"162","6359000","San Diego","California Baptist",32583,"Alyssa Hernandez","2B",5,0,1,0,0,2,0
"163","6332860","Cal Poly Humboldt","Hawaii Hilo",60321,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"164","6332804","Cal Poly Humboldt","Chaminade",69463,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"165","6332771","Mount Olive","Coker",69473,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"166","6305085","Howard","Grambling",76187,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"167","6324561","Winona St.","William Jewell",80673,"Alyssa Woelfel","2B/1B",5,0,1,1,0,0,0
"168","6304841","Idaho St.","Utah Valley",81590,"Alyssa Yee","LF",5,1,2,0,0,1,0
"169","6357536","Northern Colo.","A&M-Corpus Christi",51488,"Amailee Morales","1B",4,0,1,0,0,2,1
"170","6317736","Northern Colo.","New Mexico St.",51488,"Amailee Morales","1B",5,1,4,2,1,0,0
"171","6324671","Mount Mary","Knox",52953,"Amanda Nance","DP/2B",5,2,3,0,0,1,0
"172","6310492","South Dakota St.","Houston Christian",75653,"Amanda Vacanti","DH/P",4,2,1,0,0,1,1
"173","6311553","Stetson","Chattanooga",13080,"Amber Chumley","DH",5,0,0,0,0,0,0
"174","6304969","South Alabama","Northwestern St.",79169,"Amity White","LF",3,0,0,1,0,0,2
"175","6312500","South Alabama","Ohio",79169,"Amity White","LF",4,2,2,1,0,0,1
"176","6314990","Southern Utah","Buffalo",7007,"Amyah Boostedt","C",5,0,1,0,0,2,0
"177","6313780","Southern Utah","UNLV",7007,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"178","6324339","Central Mo.","McKendree",68125,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"179","6310723","Akron","Monmouth",17425,"Andrea Day","CF",5,1,1,2,1,1,0
"180","6305055","Sacramento St.","Utah Tech",43570,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"181","6304908","Howard","West Ga.",62022,"Angel Riggins","RF",5,1,2,0,0,0,0
"182","6305085","Howard","Grambling",62022,"Angel Riggins","RF",5,1,1,1,0,0,0
"183","6332820","Valdosta St.","Fla. Southern",25652,"Aniston Gano","1B",4,0,3,4,0,0,1
"184","6323985","Valdosta St.","Fla. Southern",25652,"Aniston Gano","1B",5,0,0,0,0,1,0
"185","6359300","N.C. A&T","N.C. Central",49667,"Aniya Merritt","LF",4,1,2,2,0,1,1
"186","6355591","Claflin","N.C. A&T",35994,"Aniyah Jackson","2B",4,0,2,1,0,1,1
"187","6309211","Montana","Manhattan",13752,"Anna Cockhill","SS",2,3,2,2,0,0,3
"188","6308652","Montana","Colgate",13752,"Anna Cockhill","SS",4,3,3,2,0,0,1
"189","6304919","East Carolina","Saint Francis",65629,"Anna Sawyer","RF",5,0,3,1,0,1,0
"190","6305181","Auburn","Charlotte",80682,"Anna Wohlers","3B",3,2,1,2,0,0,2
"191","6358088","Trevecca Nazarene","Ky. Wesleyan",21410,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"192","6356853","Tulsa","A&M-Corpus Christi",18969,"Annika Dill","CF",4,2,2,1,0,0,1
"193","6323846","North Greenville","Anderson (SC)",24340,"Ansley Fowler","DP",5,0,0,0,0,1,0
"194","6332978","Sewanee","Wesleyan (GA)",26880,"Ansley Giffin","1B",4,2,3,2,0,0,1
"195","6333098","Academy of Art","Simon Fraser",45707,"Ari Mallari","RF",5,2,2,0,0,0,0
"196","6304850","Abilene Christian","Villanova",47322,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"197","6311345","Alabama A&M","Grambling",51219,"Ariana Montiel","RF",5,2,1,1,0,0,0
"198","6358253","Alabama A&M","Arlington Baptist",51219,"Ariana Montiel","RF",5,2,3,1,0,0,0
"199","6355892","Mary","Mayville St.",61412,"Ariana Retuta","2B",4,0,1,0,0,0,1
"200","6314990","Southern Utah","Buffalo",60330,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"201","6313780","Southern Utah","UNLV",60330,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"202","6308273","Utah St.","California Baptist",23192,"Ariel Fifita","SS",2,1,0,0,0,0,3
"203","6304836","Utah St.","Abilene Christian",23192,"Ariel Fifita","SS",4,2,3,1,1,0,1
"204","6304785","Houston","New Mexico",60928,"Ariel Redmond","LF",5,1,0,1,0,1,0
"205","6313780","Southern Utah","UNLV",50644,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"206","6304892","New Mexico","Houston",2110,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"207","6324566","Saint Martin's","Cal Poly Humboldt",27905,"Ashley Goodale","SS",5,2,2,0,0,0,0
"208","6358028","Christian Brothers","Shorter",80069,"Ashley Williamson","2B",3,1,2,1,0,0,2
"209","6324605","Maryville (TN)","Berry",3672,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"210","6308816","UIC","Cal Poly",24013,"Atina'eleila Fonoti","RF",4,0,0,0,0,1,1
"211","6358987","Tiffin","Ferris St.",30891,"Aubrie Harper","RF",5,0,2,2,0,0,0
"212","6304850","Abilene Christian","Villanova",41111,"Audrey Lacina","SS",5,2,3,1,0,0,0
"213","6307915","Harvard","Ga. Southern",72571,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"214","6316810","Mississippi Val.","Arlington Baptist",21055,"Aulora Edwards","1B",4,1,1,1,0,0,1
"215","6358068","Northern St.","Valley City St.",6570,"Aune Boben","P/SS",4,3,3,1,0,0,1
"216","6316562","Tarleton St.","Akron",26625,"Austin Germain","3B",5,1,1,1,0,0,0
"217","6316558","Tarleton St.","South Dakota St.",26625,"Austin Germain","3B",4,2,3,2,0,1,1
"218","6310741","Colorado St.","Santa Clara",64420,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"219","6308435","Nebraska","Montana",40980,"Ava Kuszak","SS",5,3,3,2,1,2,0
"220","6314086","Omaha","Loyola Chicago",63491,"Ava Rongisch","LF",5,1,1,3,0,0,0
"221","6333098","Simon Fraser","Academy of Art",3696,"Avery Barker","3B/2B",4,2,2,0,0,0,1
"222","6324081","Lenoir-Rhyne","Flagler",39064,"Avery Kiger","DP",3,2,2,2,0,0,2
"223","6324167","MSU Moorhead","Eastern N.M.",70840,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"224","6304806","St. Thomas (MN)","DePaul",81325,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"225","6304910","St. Thomas (MN)","DePaul",81325,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"226","6324111","Augusta","Francis Marion",34671,"Ayellad Howard","CF",5,0,0,0,0,1,0
"227","6323924","Eastern N.M.","UC-Colo. Springs",44587,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"228","6324070","Tex. A&M Int'l","Ouachita Baptist",60416,"Azalea Ramos","CF",5,1,2,2,1,1,0
"229","6310978","Belmont","Weber St.",21710,"Baie Ensio","CF",4,1,1,0,0,0,1
"230","6332771","Coker","Mount Olive",26212,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"231","6324339","Central Mo.","McKendree",8980,"Bailey Brumley","1B",5,2,3,3,1,1,0
"232","6323876","Chaminade","Hillsdale",36165,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"233","6324268","UT Tyler","Tex. Permian Basin",40685,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"234","6357999","Delta St.","Lincoln Memorial",78238,"Bailey Way","SS",5,0,2,0,0,0,0
"235","6358021","Delta St.","Lincoln Memorial",78238,"Bailey Way","SS",5,0,2,0,0,0,0
"236","6316176","Nevada","Houston",13278,"Bailie Clark","CF",5,1,1,1,0,1,0
"237","6305227","Northwestern St.","Memphis",60187,"Baillie Ragsdale","RF/2B",4,1,1,0,0,0,1
"238","6305001","DePaul","Green Bay",15166,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"239","6309397","San Diego St.","Oklahoma",21946,"Bella Espinoza","LF",5,0,0,0,0,3,0
"240","6332860","Cal Poly Humboldt","Hawaii Hilo",25734,"Bella Garcia","3B",5,1,2,1,0,1,0
"241","6332804","Cal Poly Humboldt","Chaminade",25734,"Bella Garcia","3B",5,1,1,1,0,0,0
"242","6308312","Marshall","Col. of Charleston",26617,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"243","6304814","Ohio","UConn",35235,"Belle Hummel","RF",5,1,2,1,0,2,0
"244","6333066","Brandeis","Occidental",9542,"Bells Burdenski","SS",2,2,2,2,0,0,3
"245","6304994","Houston","ULM",544,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"246","6316176","Houston","Nevada",544,"Bethany Aguilar","2B",5,0,0,0,0,2,0
"247","6304785","Houston","New Mexico",544,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"248","6317776","UNC Greensboro","Toledo",20830,"Betsy Eatmon","C",4,1,2,0,0,0,1
"249","6358813","Palm Beach Atl.","Felician",28646,"Bianca Green","CF",5,1,2,0,0,1,0
"250","6313841","Charleston So.","Central Conn. St.",39363,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"251","6332820","Valdosta St.","Fla. Southern",66800,"Brandie Seber","C",4,0,2,1,0,1,1
"252","6312496","Ohio","UNC Greensboro",22544,"Brenna Farmer","1B",5,0,2,2,0,0,0
"253","6312492","Ohio","Elon",22544,"Brenna Farmer","1B",4,1,3,2,0,0,1
"254","6304908","Howard","West Ga.",46682,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"255","6358088","Trevecca Nazarene","Ky. Wesleyan",2494,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"256","6316810","Arlington Baptist","Mississippi Val.",21866,"Brianna Escalante","DH",3,1,0,0,0,1,2
"257","6311668","Binghamton","Providence",65357,"Brianna Santos","RF",5,1,4,0,0,0,0
"258","6312721","Southeastern La.","South Alabama",24083,"Brilee Ford","DP",5,1,1,1,0,1,0
"259","6316325","North Ala.","Nicholls",19770,"Briley Dover","SS",5,4,5,3,1,0,0
"260","6304900","North Ala.","Alabama St.",19770,"Briley Dover","SS",5,2,2,0,0,0,0
"261","6315834","Towson","Marist",81205,"Briyana Wright","2B",3,2,1,2,1,0,2
"262","6305001","DePaul","Green Bay",16507,"Brooke Cwick","DP",4,1,0,0,0,1,1
"263","6313484","Alabama","Washington",21354,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"264","6316061","Massachusetts","Kent St.",52742,"Brooke Musch","CF",5,1,1,1,0,3,0
"265","6324168","Tusculum","King (TN)",69073,"Brooke Smith","2B",5,0,1,1,0,0,0
"266","6332758","Tusculum","Lees-McRae",69073,"Brooke Smith","2B",3,1,2,2,0,0,2
"267","6304815","Evansville","Stonehill",77034,"Brooke Voss","SS",4,3,2,2,1,0,1
"268","6304994","Houston","ULM",78693,"Brooke Wells","1B",5,2,3,2,1,0,0
"269","6304785","Houston","New Mexico",78693,"Brooke Wells","1B",4,2,2,1,0,0,1
"270","6304897","ULM","Houston",43551,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"271","6304994","ULM","Houston",43551,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"272","6316973","ULM","Louisiana Tech",43551,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"273","6358880","ULM","Louisiana Tech",43551,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"274","6305117","Southeast Mo. St.","Alabama St.",65674,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
