"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"26","6304814","Ohio","UConn",79892,"Izzie Wilson","LF",6,1,1,3,1,1,0
"27","6305097","App State","Miami (OH)",27076,"Julia Girk","CF",5,0,1,0,0,3,1
"28","6324081","Lenoir-Rhyne","Flagler",45909,"Julia Mardigian","2B",3,2,3,2,1,0,3
"29","6305046","North Carolina","Coastal Carolina",62778,"Katherine Rodriguez","2B",5,3,2,2,0,0,1
"30","6304814","Ohio","UConn",81536,"Lauren Yuhas","2B",5,3,1,1,0,0,1
"31","6305097","App State","Miami (OH)",27972,"Leah Gore","C",5,1,2,0,0,1,1
"32","6324283","Central Mo.","Maryville (MO)",6127,"Lexi Blackmon","CF",4,1,0,0,0,1,2
"33","6304814","UConn","Ohio",31309,"Lexi Hastings","LF",5,3,2,0,0,1,1
"34","6324416","CSUSB","Jessup",46160,"Lindsey Marschall","CF",6,1,2,1,0,3,0
"35","6305097","App State","Miami (OH)",30142,"Macy Hamby","SS/3B",5,0,1,0,0,2,1
"36","6304814","Ohio","UConn",79261,"Maddie Wilcox","DP",4,1,1,3,1,2,2
"37","6316176","Nevada","Houston",13310,"Madison Clark","2B/DP",5,0,1,2,0,0,1
"38","6323876","Hillsdale","Chaminade",54714,"Maggie Olaveson","LF",2,3,1,1,0,0,4
"39","6332880","Barry","Wingate",74760,"Mya Tucker","CF",6,1,1,0,0,2,0
"40","6304902","Auburn","App State",57053,"Nelia Peralta","SS",6,3,3,4,2,0,0
"41","6324416","Jessup","CSUSB",19380,"Olivia Dominguez","RF",5,1,2,1,0,2,1
"42","6332880","Wingate","Barry",17251,"Riley Davis","3B",6,1,1,0,0,0,0
"43","6315287","ETSU","Kent St.",52882,"Riley Nayadley","SS",4,0,2,1,0,0,2
"44","6358776","Wayne St. (MI)","Lincoln Memorial",37494,"Rylie Josephson","DP",4,1,2,0,0,1,2
"45","6358765","Wayne St. (MI)","Lincoln Memorial",37494,"Rylie Josephson","DP",4,1,2,0,0,1,2
"46","6332771","Mount Olive","Coker",72723,"Samantha Taylor","LF",5,2,4,5,0,0,1
"47","6315287","ETSU","Kent St.",52047,"Sara Muir","1B",5,0,2,1,0,1,1
"48","6332880","Barry","Wingate",41470,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"49","6332880","Wingate","Barry",8523,"Savanna Brooks","SS",5,0,1,1,0,0,1
"50","6324416","CSUSB","Jessup",25407,"Shannon Galliano","LF",6,2,1,0,0,0,0
"51","6305097","Miami (OH)","App State",40745,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"52","6304814","Ohio","UConn",78637,"Shelby Westler","3B",5,4,4,1,1,0,1
"53","6305097","App State","Miami (OH)",68206,"Summer Simpson","RF",3,1,0,0,0,2,3
"54","6323876","Hillsdale","Chaminade",17269,"Sydney Davis","SS",5,3,3,0,0,0,1
"55","6323876","Chaminade","Hillsdale",24973,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"56","6323876","Hillsdale","Chaminade",43006,"Taylor Lewis","2B",3,2,3,3,0,0,3
"57","6315287","ETSU","Kent St.",71672,"Taylor Suchy","RF",4,2,1,0,0,1,2
"58","6324416","CSUSB","Jessup",74173,"Tereise Tosi","3B",6,2,4,2,0,0,0
"59","6323876","Chaminade","Hillsdale",56920,"Vanessa Pena","RF",4,1,2,2,0,0,2
"60","6316176","Nevada","Houston",36397,"Aaliyah Jenkins","C/DP",4,1,1,0,0,1,1
"61","6316061","Kent St.","Massachusetts",53750,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"62","6358665","Fla. Memorial","Bowie St.",24355,"Aashana Fran","RF",5,2,2,1,0,1,0
"63","6316893","Tennessee Tech","Evansville",39541,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"64","6317055","Eastern Ill.","Prairie View",15536,"Abbey Crain","LF",4,1,0,0,0,0,1
"65","6324081","Lenoir-Rhyne","Flagler",53671,"Abbey Nixon","LF",5,2,3,2,0,1,0
"66","6323992","Rogers St.","Okla. Baptist",62910,"Abbey Rogers","DP",3,2,2,1,0,0,2
"67","6304902","Auburn","App State",68709,"Abbey Smith","CF",3,3,1,0,0,0,2
"68","6304910","St. Thomas (MN)","DePaul",70944,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"69","6324268","UT Tyler","Tex. Permian Basin",4762,"Abbie Behe","1B",4,0,1,1,0,1,1
"70","6332978","Sewanee","Wesleyan (GA)",9227,"Abbie Buckner","P",3,2,2,0,0,0,2
"71","6324385","Sewanee","Wesleyan (GA)",9227,"Abbie Buckner","SS",4,3,2,0,0,0,1
"72","6358765","Wayne St. (MI)","Lincoln Memorial",3746,"Abby Barnes","C",4,0,2,0,0,1,1
"73","6358776","Wayne St. (MI)","Lincoln Memorial",3746,"Abby Barnes","C",4,0,2,0,0,1,1
"74","6304781","Oklahoma","Cal St. Fullerton",17401,"Abby Dayton","CF",2,1,0,0,0,0,3
"75","6309397","Oklahoma","San Diego St.",17401,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"76","6323982","West Tex. A&M","Lincoln (MO)",34609,"Abby Howell","3B",5,3,5,6,0,0,0
"77","6304814","Ohio","UConn",38619,"Abby Kennelly","SS",4,1,1,0,0,1,1
"78","6317512","Georgetown","Charleston So.",40276,"Abby Kozo","1B",3,2,1,2,0,0,2
"79","6324381","Eckerd","Embry-Riddle (FL)",44360,"Abby Lucas","RF",4,0,2,0,0,1,1
"80","6316893","Tennessee Tech","Evansville",67664,"Abby Shoulders","2B",3,2,1,0,0,0,2
"81","6304774","Saint Louis","Southern Ind.",75137,"Abby Ulsas","2B",1,0,0,0,0,1,4
"82","6310741","Santa Clara","Colorado St.",12530,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"83","6324390","Emory & Henry","Emmanuel (GA)",71366,"Abigail Street","2B",4,4,4,0,0,0,1
"84","6312695","Central Ark.","Southeastern La.",28212,"Addie Graham","CF",5,0,2,0,0,1,0
"85","6324381","Eckerd","Embry-Riddle (FL)",41481,"Addisan Langston","1B",5,0,1,1,0,0,0
"86","6311547","Stetson","FDU",24148,"Addison Foster","SS",5,0,1,1,0,0,0
"87","6314798","Pittsburgh","UIW",7643,"Ahmari Braden","RF",5,1,1,0,0,2,0
"88","6305001","Green Bay","DePaul",49540,"Aidyn Messmann","C",5,1,1,1,0,1,0
"89","6316810","Arlington Baptist","Mississippi Val.",12517,"Ajah Charlie","CF",5,0,0,0,0,4,0
"90","6310492","South Dakota St.","Houston Christian",3732,"Akayla Barnard","P/CF",4,1,0,0,0,1,1
"91","6304862","South Dakota St.","East Texas A&M",3732,"Akayla Barnard","CF",5,0,1,1,0,0,0
"92","6305086","Robert Morris","Iona",40211,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"93","6356836","Illinois","Tennessee St.",49957,"Alaina Miller","CF",4,2,2,2,0,0,1
"94","6357987","UMass Lowell","UTSA",65067,"Alaina Santoli","RF",5,0,2,1,0,0,0
"95","6316973","Louisiana Tech","ULM",62913,"Alannah Rogers","RF",4,3,3,2,0,0,1
"96","6358880","Louisiana Tech","ULM",62913,"Alannah Rogers","RF",4,3,3,2,0,0,1
"97","6324268","UT Tyler","Tex. Permian Basin",1184,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
"98","6313780","Southern Utah","UNLV",74170,"Alayah Toscano","CF",4,1,0,0,0,0,1
"99","6332804","Chaminade","Cal Poly Humboldt",24852,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"100","6305000","Clemson","Missouri St.",8602,"Alex Brown","3B",5,4,4,1,0,0,0
"101","6324244","UNC Pembroke","Newberry",66770,"Alex Serbio","SS",5,0,3,2,0,0,0
"102","6357964","Alabama Huntsville","Saint Leo",19687,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"103","6332822","Alabama Huntsville","Saint Leo",19687,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"104","6305101","UC Santa Barbara","Utah",64660,"Alexa Sams","LF",5,2,3,0,0,0,0
"105","6332779","Lee","Carson-Newman",65427,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"106","6323870","Lee","Carson-Newman",65427,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"107","6324352","Kutztown","Mount Olive",70755,"Alexa Stevens","2B",5,2,1,1,0,1,0
"108","6316561","Akron","Tarleton St.",10629,"Alexis Campbell","3B",4,0,2,1,0,0,1
"109","6316973","Louisiana Tech","ULM",26878,"Alexis Gilio","CF",4,1,1,0,0,0,1
"110","6358880","Louisiana Tech","ULM",26878,"Alexis Gilio","CF",4,1,1,0,0,0,1
"111","6313484","Alabama","Washington",59539,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"112","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69424,"Alexis Soliz","3B",4,3,3,2,0,0,1
"113","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69424,"Alexis Soliz","3B",4,1,0,0,0,0,1
"114","6324092","Clarion","Chowan",75408,"Alexis Valencia","CF",4,1,1,0,0,0,1
"115","6324339","McKendree","Central Mo.",28756,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"116","6332820","Fla. Southern","Valdosta St.",38756,"Alissa Kessler","1B",5,1,2,0,0,0,0
"117","6313255","Purdue","Dartmouth",48993,"Alivia Meeks","2B",4,1,0,0,0,1,1
"118","6313927","Ole Miss","Southern Miss.",5884,"Aliyah Binford","3B",5,0,2,0,0,0,0
"119","6312034","Elon","N.C. Central",66567,"Allee Seering","3B",5,2,2,1,0,0,0
"120","6305088","Princeton","George Mason",27875,"Allie Goodwin","2B/1B",5,1,1,0,0,0,0
"121","6304892","New Mexico","Houston",79451,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"122","6305088","Princeton","George Mason",29647,"Allison Ha","LF",5,2,2,1,0,0,0
"123","6308949","Nicholls","Missouri St.",51078,"Ally Mooneyham","SS",5,1,3,3,0,0,0
"124","6311358","Alabama A&M","UMES",61600,"Allyson Riches","LF",5,1,0,0,0,0,0
"125","6324339","Central Mo.","McKendree",29780,"Aly Hageman","SS",4,0,0,1,0,1,1
"126","6324283","Central Mo.","Maryville (MO)",29780,"Aly Hageman","SS",4,1,0,0,0,1,1
"127","6324081","Lenoir-Rhyne","Flagler",26937,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"128","6324335","Neb.-Kearney","Southeastern Okla.",24112,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"129","6332860","Cal Poly Humboldt","Hawaii Hilo",60065,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"130","6332804","Cal Poly Humboldt","Chaminade",69168,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"131","6332771","Mount Olive","Coker",69177,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"132","6305085","Howard","Grambling",75856,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"133","6304841","Idaho St.","Utah Valley",81232,"Alyssa Yee","LF",5,1,2,0,0,1,0
"134","6357536","Northern Colo.","A&M-Corpus Christi",51265,"Amailee Morales","1B",4,0,1,0,0,2,1
"135","6317736","Northern Colo.","New Mexico St.",51265,"Amailee Morales","1B",5,1,4,2,1,0,0
"136","6310492","South Dakota St.","Houston Christian",75323,"Amanda Vacanti","DH/P",4,2,1,0,0,1,1
"137","6311553","Stetson","Chattanooga",13028,"Amber Chumley","DH",5,0,0,0,0,0,0
"138","6304969","South Alabama","Northwestern St.",78823,"Amity White","LF",3,0,0,1,0,0,2
"139","6312500","South Alabama","Ohio",78823,"Amity White","LF",4,2,2,1,0,0,1
"140","6313780","Southern Utah","UNLV",6978,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"141","6314990","Southern Utah","Buffalo",6978,"Amyah Boostedt","C",5,0,1,0,0,2,0
"142","6324339","Central Mo.","McKendree",67835,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"143","6310723","Akron","Monmouth",17357,"Andrea Day","CF",5,1,1,2,1,1,0
"144","6305055","Sacramento St.","Utah Tech",43382,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"145","6305085","Howard","Grambling",61760,"Angel Riggins","RF",5,1,1,1,0,0,0
"146","6304908","Howard","West Ga.",61760,"Angel Riggins","RF",5,1,2,0,0,0,0
"147","6323985","Valdosta St.","Fla. Southern",25551,"Aniston Gano","1B",5,0,0,0,0,1,0
"148","6332820","Valdosta St.","Fla. Southern",25551,"Aniston Gano","1B",4,0,3,4,0,0,1
"149","6355591","Claflin","N.C. A&T",35845,"Aniyah Jackson","2B",4,0,2,1,0,1,1
"150","6309211","Montana","Manhattan",13698,"Anna Cockhill","SS",2,3,2,2,0,0,3
"151","6308652","Montana","Colgate",13698,"Anna Cockhill","SS",4,3,3,2,0,0,1
"152","6304919","East Carolina","Saint Francis",65352,"Anna Sawyer","RF",5,0,3,1,0,1,0
"153","6305181","Auburn","Charlotte",80330,"Anna Wohlers","3B",3,2,1,2,0,0,2
"154","6358088","Trevecca Nazarene","Ky. Wesleyan",21323,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"155","6356853","Tulsa","A&M-Corpus Christi",18896,"Annika Dill","CF",4,2,2,1,0,0,1
"156","6323846","North Greenville","Anderson (SC)",24242,"Ansley Fowler","DP",5,0,0,0,0,1,0
"157","6332978","Sewanee","Wesleyan (GA)",26776,"Ansley Giffin","1B",4,2,3,2,0,0,1
"158","6304850","Abilene Christian","Villanova",47119,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"159","6311345","Alabama A&M","Grambling",50996,"Ariana Montiel","RF",5,2,1,1,0,0,0
"160","6358253","Alabama A&M","Arlington Baptist",50996,"Ariana Montiel","RF",5,2,3,1,0,0,0
"161","6355892","Mary","Mayville St.",61150,"Ariana Retuta","2B",4,0,1,0,0,0,1
"162","6314990","Southern Utah","Buffalo",60074,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"163","6313780","Southern Utah","UNLV",60074,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"164","6304836","Utah St.","Abilene Christian",23099,"Ariel Fifita","SS",4,2,3,1,1,0,1
"165","6304785","Houston","New Mexico",60669,"Ariel Redmond","LF",5,1,0,1,0,1,0
"166","6313780","Southern Utah","UNLV",50425,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"167","6304892","New Mexico","Houston",2101,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"168","6358028","Christian Brothers","Shorter",79718,"Ashley Williamson","2B",3,1,2,1,0,0,2
"169","6324605","Maryville (TN)","Berry",3655,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"170","6304850","Abilene Christian","Villanova",40935,"Audrey Lacina","SS",5,2,3,1,0,0,0
"171","6307915","Harvard","Ga. Southern",72261,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"172","6316810","Mississippi Val.","Arlington Baptist",20968,"Aulora Edwards","1B",4,1,1,1,0,0,1
"173","6358068","Northern St.","Valley City St.",6542,"Aune Boben","P/SS",4,3,3,1,0,0,1
"174","6316558","Tarleton St.","South Dakota St.",26521,"Austin Germain","3B",4,2,3,2,0,1,1
"175","6310741","Colorado St.","Santa Clara",64146,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"176","6308435","Nebraska","Montana",40804,"Ava Kuszak","SS",5,3,3,2,1,2,0
"177","6314086","Omaha","Loyola Chicago",63223,"Ava Rongisch","LF",5,1,1,3,0,0,0
"178","6324081","Lenoir-Rhyne","Flagler",38894,"Avery Kiger","DP",3,2,2,2,0,0,2
"179","6324167","MSU Moorhead","Eastern N.M.",70536,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"180","6304910","St. Thomas (MN)","DePaul",80967,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"181","6304806","St. Thomas (MN)","DePaul",80967,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"182","6324111","Augusta","Francis Marion",34533,"Ayellad Howard","CF",5,0,0,0,0,1,0
"183","6323924","Eastern N.M.","UC-Colo. Springs",44398,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"184","6324070","Tex. A&M Int'l","Ouachita Baptist",60159,"Azalea Ramos","CF",5,1,2,2,1,1,0
"185","6310978","Belmont","Weber St.",21621,"Baie Ensio","CF",4,1,1,0,0,0,1
"186","6332771","Coker","Mount Olive",26111,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"187","6324339","Central Mo.","McKendree",8945,"Bailey Brumley","1B",5,2,3,3,1,1,0
"188","6323876","Chaminade","Hillsdale",36015,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"189","6324268","UT Tyler","Tex. Permian Basin",40509,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"190","6357999","Delta St.","Lincoln Memorial",77896,"Bailey Way","SS",5,0,2,0,0,0,0
"191","6358021","Delta St.","Lincoln Memorial",77896,"Bailey Way","SS",5,0,2,0,0,0,0
"192","6316176","Nevada","Houston",13225,"Bailie Clark","CF",5,1,1,1,0,1,0
"193","6305227","Northwestern St.","Memphis",59931,"Baillie Ragsdale","RF/2B",4,1,1,0,0,0,1
"194","6305001","DePaul","Green Bay",15109,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"195","6309397","San Diego St.","Oklahoma",21856,"Bella Espinoza","LF",5,0,0,0,0,3,0
"196","6332860","Cal Poly Humboldt","Hawaii Hilo",25633,"Bella Garcia","3B",5,1,2,1,0,1,0
"197","6332804","Cal Poly Humboldt","Chaminade",25633,"Bella Garcia","3B",5,1,1,1,0,0,0
"198","6308312","Marshall","Col. of Charleston",26513,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"199","6304814","Ohio","UConn",35092,"Belle Hummel","RF",5,1,2,1,0,2,0
"200","6304785","Houston","New Mexico",542,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"201","6316176","Houston","Nevada",542,"Bethany Aguilar","2B",5,0,0,0,0,2,0
"202","6304994","Houston","ULM",542,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"203","6358813","Palm Beach Atl.","Felician",28533,"Bianca Green","CF",5,1,2,0,0,1,0
"204","6313841","Charleston So.","Central Conn. St.",39192,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"205","6332820","Valdosta St.","Fla. Southern",66518,"Brandie Seber","C",4,0,2,1,0,1,1
"206","6312496","Ohio","UNC Greensboro",22454,"Brenna Farmer","1B",5,0,2,2,0,0,0
"207","6312492","Ohio","Elon",22454,"Brenna Farmer","1B",4,1,3,2,0,0,1
"208","6304908","Howard","West Ga.",46483,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"209","6358088","Trevecca Nazarene","Ky. Wesleyan",2484,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"210","6316810","Arlington Baptist","Mississippi Val.",21776,"Brianna Escalante","DH",3,1,0,0,0,1,2
"211","6316325","North Ala.","Nicholls",19692,"Briley Dover","SS",5,4,5,3,1,0,0
"212","6304900","North Ala.","Alabama St.",19692,"Briley Dover","SS",5,2,2,0,0,0,0
"213","6315834","Towson","Marist",80848,"Briyana Wright","2B",3,2,1,2,1,0,2
"214","6305001","DePaul","Green Bay",16443,"Brooke Cwick","DP",4,1,0,0,0,1,1
"215","6313484","Alabama","Washington",21267,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"216","6316061","Massachusetts","Kent St.",52515,"Brooke Musch","CF",5,1,1,1,0,3,0
"217","6324168","Tusculum","King (TN)",68781,"Brooke Smith","2B",5,0,1,1,0,0,0
"218","6332758","Tusculum","Lees-McRae",68781,"Brooke Smith","2B",3,1,2,2,0,0,2
"219","6304815","Evansville","Stonehill",76699,"Brooke Voss","SS",4,3,2,2,1,0,1
"220","6304994","Houston","ULM",78349,"Brooke Wells","1B",5,2,3,2,1,0,0
"221","6304785","Houston","New Mexico",78349,"Brooke Wells","1B",4,2,2,1,0,0,1
"222","6316973","ULM","Louisiana Tech",43363,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"223","6304897","ULM","Houston",43363,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"224","6304994","ULM","Houston",43363,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"225","6358880","ULM","Louisiana Tech",43363,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"226","6305117","Southeast Mo. St.","Alabama St.",65397,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
"227","6308312","Marshall","Col. of Charleston",75132,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"228","6314798","UIW","Pittsburgh",24943,"Bryanna Fuentes","2B",3,1,2,2,0,0,2
"229","6316810","Arlington Baptist","Mississippi Val.",73020,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"230","6315298","ETSU","Maine",49547,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"231","6324033","Millsaps","Centenary (LA)",2132,"Brynn Arena","RF",5,1,1,0,0,1,0
"232","6315287","Kent St.","ETSU",43043,"Brynn Libler","RF",5,2,2,0,0,0,0
"233","6304877","Santa Clara","Southern Ind.",16299,"Cairah Curran","2B",5,3,5,1,0,0,0
"234","6310741","Santa Clara","Colorado St.",16299,"Cairah Curran","2B",4,1,2,0,0,0,1
"235","6310741","Santa Clara","Colorado St.",27475,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"236","6309397","San Diego St.","Oklahoma",17644,"Cali Decker","C",4,0,1,0,0,2,1
"237","6324092","Chowan","Clarion",36114,"Calliope James","LF",3,1,2,0,0,0,2
"238","6308779","UIC","South Alabama",61883,"Cameran Rios","3B",4,2,1,0,0,1,1
"239","6353195","Northern Ky.","Morehead St.",4512,"Campbell Beatty","DH",4,2,1,0,0,1,1
"240","6315911","Northern Ky.","Presbyterian",4512,"Campbell Beatty","DH",5,1,2,3,0,1,0
"241","6312261","Northern Ky.","George Washington",4512,"Campbell Beatty","DH",4,1,1,1,0,0,1
"242","6315909","Northern Ky.","Presbyterian",4512,"Campbell Beatty","DH",4,2,2,2,0,1,1
"243","6311553","Chattanooga","Stetson",12192,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"244","6314798","Pittsburgh","UIW",52340,"Camryn Murphy","LF",4,2,2,2,0,0,1
"245","6332940","Colo. Christian","N.M. Highlands",59710,"Camyryn Quilling","CF",3,4,2,1,1,0,2
"246","6309793","Drake","North Dakota",39873,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"247","6315287","Kent St.","ETSU",56981,"Carley Penner","LF",2,1,0,0,0,0,3
"248","6305001","DePaul","Green Bay",1349,"Carly Alvers","3B",4,0,1,1,0,0,1
"249","6304921","Utah Tech","CSUN",21198,"Carly Eldredge","1B",5,1,1,1,0,0,0
"250","6305055","Utah Tech","Sacramento St.",21198,"Carly Eldredge","1B",5,1,1,1,0,0,0
"251","6308093","San Diego","Lipscomb",63863,"Carly Ruiz","CF",4,1,1,1,0,1,1
"252","6324283","Central Mo.","Maryville (MO)",81499,"Carly Youngblood","LF",4,1,2,0,0,1,1
"253","6314645","Hampton","Grambling",6897,"Carmynn Bonner","LF",4,2,4,4,0,0,1
"254","6313841","Charleston So.","Central Conn. St.",64939,"Carsten Sandveg","2B",3,0,1,2,0,0,2
"255","6309142","St. Thomas (MN)","SFA",11005,"Cassidy Carby","3B",5,1,2,1,0,1,0
"256","6332866","Nova Southeastern","Colo. Sch. of Mines",20508,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"257","6324151","Nova Southeastern","Colo. Sch. of Mines",20508,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"258","6314645","Hampton","Grambling",42274,"Cassidy Lee","3B",4,2,1,0,0,1,1
"259","6324081","Lenoir-Rhyne","Flagler",77128,"Cassidy Wall","RF",4,1,2,0,0,0,1
"260","6309137","Butler","St. Thomas (MN)",42461,"Cate Lehner","RF",5,1,1,0,0,1,0
"261","6358795","Butler","Evansville",42461,"Cate Lehner","CF",5,1,3,2,0,0,0
"262","6311521","Butler","Evansville",42461,"Cate Lehner","RF",5,1,2,1,0,0,0
"263","6313484","Alabama","Washington",61799,"Catelyn Riley","P",5,0,1,0,0,2,0
"264","6324004","Florida Tech","Embry-Riddle (FL)",11755,"Celeste Casillas","SS",5,1,1,3,1,0,0
"265","6308117","Louisville","Middle Tenn.",44071,"Char Lorenz","LF",3,1,1,2,0,1,2
"266","6308121","Louisville","Cleveland St.",44071,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"267","6311358","Alabama A&M","UMES",5708,"Charity Bibbs","DH/P",5,2,3,2,1,0,0
"268","6311345","Alabama A&M","Grambling",5708,"Charity Bibbs","P",4,1,4,2,0,0,1
"269","6315798","Campbell","Kent St.",50958,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"270","6332820","Valdosta St.","Fla. Southern",57773,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"271","6312034","Elon","N.C. Central",31390,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"272","6304977","Miami (OH)","Arizona St.",56151,"Chloe Parks","2B",4,2,1,1,0,0,1
"273","6305012","Miami (OH)","Utah",56151,"Chloe Parks","2B",5,0,2,2,0,1,0
"274","6305097","Miami (OH)","App State",56151,"Chloe Parks","2B",5,1,1,0,0,1,0
"275","6355892","Mary","Mayville St.",62394,"Chloe Robinson","DP",4,1,2,1,0,0,1
