"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"76","6332771","Mount Olive","Coker",68654,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"77","6304841","Idaho St.","Utah Valley",80629,"Alyssa Yee","LF",5,1,2,0,0,1,0
"78","6311553","Stetson","Chattanooga",12933,"Amber Chumley","DH",5,0,0,0,0,0,0
"79","6304969","South Alabama","Northwestern St.",78235,"Amity White","LF",3,0,0,1,0,0,2
"80","6314990","Southern Utah","Buffalo",6926,"Amyah Boostedt","C",5,0,1,0,0,2,0
"81","6313780","Southern Utah","UNLV",6926,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"82","6310723","Akron","Monmouth",17232,"Andrea Day","CF",5,1,1,2,1,1,0
"83","6304908","Howard","West Ga.",61289,"Angel Riggins","RF",5,1,2,0,0,0,0
"84","6332820","Valdosta St.","Fla. Southern",25357,"Aniston Gano","1B",4,0,3,4,0,0,1
"85","6323985","Valdosta St.","Fla. Southern",25357,"Aniston Gano","1B",5,0,0,0,0,1,0
"86","6308652","Montana","Colgate",13600,"Anna Cockhill","SS",4,3,3,2,0,0,1
"87","6304919","East Carolina","Saint Francis",64857,"Anna Sawyer","RF",5,0,3,1,0,1,0
"88","6358088","Trevecca Nazarene","Ky. Wesleyan",21163,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"89","6356853","Tulsa","A&M-Corpus Christi",18756,"Annika Dill","CF",4,2,2,1,0,0,1
"90","6323846","North Greenville","Anderson (SC)",24060,"Ansley Fowler","DP",5,0,0,0,0,1,0
"91","6304850","Abilene Christian","Villanova",46752,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"92","6358253","Alabama A&M","Arlington Baptist",50602,"Ariana Montiel","RF",5,2,3,1,0,0,0
"93","6311345","Alabama A&M","Grambling",50602,"Ariana Montiel","RF",5,2,1,1,0,0,0
"94","6355892","Mary","Mayville St.",60684,"Ariana Retuta","2B",4,0,1,0,0,0,1
"95","6314990","Southern Utah","Buffalo",59613,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"96","6313780","Southern Utah","UNLV",59613,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"97","6304836","Utah St.","Abilene Christian",22925,"Ariel Fifita","SS",4,2,3,1,1,0,1
"98","6304785","Houston","New Mexico",60206,"Ariel Redmond","LF",5,1,0,1,0,1,0
"99","6313780","Southern Utah","UNLV",50034,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"100","6304892","New Mexico","Houston",2086,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"101","6358028","Christian Brothers","Shorter",79125,"Ashley Williamson","2B",3,1,2,1,0,0,2
"102","6304850","Abilene Christian","Villanova",40628,"Audrey Lacina","SS",5,2,3,1,0,0,0
"103","6316810","Mississippi Val.","Arlington Baptist",20810,"Aulora Edwards","1B",4,1,1,1,0,0,1
"104","6358068","Northern St.","Valley City St.",6491,"Aune Boben","P/SS",4,3,3,1,0,0,1
"105","6314086","Omaha","Loyola Chicago",62738,"Ava Rongisch","LF",5,1,1,3,0,0,0
"106","6324081","Lenoir-Rhyne","Flagler",38605,"Avery Kiger","DP",3,2,2,2,0,0,2
"107","6324167","MSU Moorhead","Eastern N.M.",70008,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"108","6304806","St. Thomas (MN)","DePaul",80366,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"109","6304910","St. Thomas (MN)","DePaul",80366,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"110","6324111","Augusta","Francis Marion",34271,"Ayellad Howard","CF",5,0,0,0,0,1,0
"111","6323924","Eastern N.M.","UC-Colo. Springs",44059,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"112","6324070","Tex. A&M Int'l","Ouachita Baptist",59696,"Azalea Ramos","CF",5,1,2,2,1,1,0
"113","6332771","Coker","Mount Olive",25917,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"114","6323876","Chaminade","Hillsdale",35747,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"115","6358021","Delta St.","Lincoln Memorial",77313,"Bailey Way","SS",5,0,2,0,0,0,0
"116","6357999","Delta St.","Lincoln Memorial",77313,"Bailey Way","SS",5,0,2,0,0,0,0
"117","6305001","DePaul","Green Bay",15000,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"118","6309397","San Diego St.","Oklahoma",21691,"Bella Espinoza","LF",5,0,0,0,0,3,0
"119","6332860","Cal Poly Humboldt","Hawaii Hilo",25439,"Bella Garcia","3B",5,1,2,1,0,1,0
"120","6332804","Cal Poly Humboldt","Chaminade",25439,"Bella Garcia","3B",5,1,1,1,0,0,0
"121","6304814","Ohio","UConn",34829,"Belle Hummel","RF",5,1,2,1,0,2,0
"122","6304785","Houston","New Mexico",538,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"123","6304994","Houston","ULM",538,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"124","6332820","Valdosta St.","Fla. Southern",66013,"Brandie Seber","C",4,0,2,1,0,1,1
"125","6312492","Ohio","Elon",22284,"Brenna Farmer","1B",4,1,3,2,0,0,1
"126","6312496","Ohio","UNC Greensboro",22284,"Brenna Farmer","1B",5,0,2,2,0,0,0
"127","6304908","Howard","West Ga.",46123,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"128","6358088","Trevecca Nazarene","Ky. Wesleyan",2463,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"129","6316810","Arlington Baptist","Mississippi Val.",21613,"Brianna Escalante","DH",3,1,0,0,0,1,2
"130","6304900","North Ala.","Alabama St.",19547,"Briley Dover","SS",5,2,2,0,0,0,0
"131","6316325","North Ala.","Nicholls",19547,"Briley Dover","SS",5,4,5,3,1,0,0
"132","6305001","DePaul","Green Bay",16328,"Brooke Cwick","DP",4,1,0,0,0,1,1
"133","6313484","Alabama","Washington",21107,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"134","6316061","Massachusetts","Kent St.",52113,"Brooke Musch","CF",5,1,1,1,0,3,0
"135","6332758","Tusculum","Lees-McRae",68260,"Brooke Smith","2B",3,1,2,2,0,0,2
"136","6324168","Tusculum","King (TN)",68260,"Brooke Smith","2B",5,0,1,1,0,0,0
"137","6304815","Evansville","Stonehill",76123,"Brooke Voss","SS",4,3,2,2,1,0,1
"138","6304994","Houston","ULM",77764,"Brooke Wells","1B",5,2,3,2,1,0,0
"139","6304785","Houston","New Mexico",77764,"Brooke Wells","1B",4,2,2,1,0,0,1
"140","6304897","ULM","Houston",43036,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"141","6304994","ULM","Houston",43036,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"142","6316810","Arlington Baptist","Mississippi Val.",72473,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"143","6324033","Millsaps","Centenary (LA)",2117,"Brynn Arena","RF",5,1,1,0,0,1,0
"144","6315287","Kent St.","ETSU",42718,"Brynn Libler","RF",5,2,2,0,0,0,0
"145","6304877","Santa Clara","Southern Ind.",16185,"Cairah Curran","2B",5,3,5,1,0,0,0
"146","6309397","San Diego St.","Oklahoma",17516,"Cali Decker","C",4,0,1,0,0,2,1
"147","6324092","Chowan","Clarion",35845,"Calliope James","LF",3,1,2,0,0,0,2
"148","6308779","UIC","South Alabama",61412,"Cameran Rios","3B",4,2,1,0,0,1,1
"149","6312261","Northern Ky.","George Washington",4477,"Campbell Beatty","DH",4,1,1,1,0,0,1
"150","6315909","Northern Ky.","Presbyterian",4477,"Campbell Beatty","DH",4,2,2,2,0,1,1
"151","6315911","Northern Ky.","Presbyterian",4477,"Campbell Beatty","DH",5,1,2,3,0,1,0
"152","6311553","Chattanooga","Stetson",12101,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"153","6309793","Drake","North Dakota",39577,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"154","6315287","Kent St.","ETSU",56544,"Carley Penner","LF",2,1,0,0,0,0,3
"155","6305001","DePaul","Green Bay",1339,"Carly Alvers","3B",4,0,1,1,0,0,1
"156","6304921","Utah Tech","CSUN",21039,"Carly Eldredge","1B",5,1,1,1,0,0,0
"157","6308093","San Diego","Lipscomb",63373,"Carly Ruiz","CF",4,1,1,1,0,1,1
"158","6332866","Nova Southeastern","Colo. Sch. of Mines",20353,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"159","6324151","Nova Southeastern","Colo. Sch. of Mines",20353,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"160","6324081","Lenoir-Rhyne","Flagler",76549,"Cassidy Wall","RF",4,1,2,0,0,0,1
"161","6309137","Butler","St. Thomas (MN)",42140,"Cate Lehner","RF",5,1,1,0,0,1,0
"162","6313484","Alabama","Washington",61328,"Catelyn Riley","P",5,0,1,0,0,2,0
"163","6324004","Florida Tech","Embry-Riddle (FL)",11667,"Celeste Casillas","SS",5,1,1,3,1,0,0
"164","6308121","Louisville","Cleveland St.",43736,"Char Lorenz","LF/CF",4,4,4,6,2,0,1
"165","6308117","Louisville","Middle Tenn.",43736,"Char Lorenz","LF",3,1,1,2,0,1,2
"166","6311345","Alabama A&M","Grambling",5662,"Charity Bibbs","P",4,1,4,2,0,0,1
"167","6315798","Campbell","Kent St.",50564,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"168","6332820","Valdosta St.","Fla. Southern",57329,"Charlotte Phillips","LF",4,1,2,0,0,0,1
"169","6312034","Elon","N.C. Central",31148,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"170","6304977","Miami (OH)","Arizona St.",55718,"Chloe Parks","2B",4,2,1,1,0,0,1
"171","6305012","Miami (OH)","Utah",55718,"Chloe Parks","2B",5,0,2,2,0,1,0
"172","6355892","Mary","Mayville St.",61919,"Chloe Robinson","DP",4,1,2,1,0,0,1
"173","6317512","Georgetown","Charleston So.",74328,"Claire Turner","CF",4,2,2,5,1,0,1
"174","6305046","Coastal Carolina","North Carolina",34516,"Clara Hudgens","CF",5,2,2,0,0,0,0
"175","6312492","Ohio","Elon",3610,"Colleen Bare","DP",3,1,0,2,0,0,2
"176","6357987","UTSA","UMass Lowell",50986,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"177","6304989","Oklahoma","Long Beach St.",64333,"Cydney Sanders","1B",2,0,1,0,0,1,3
"178","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",46135,"Dakota Martinez","DP",4,1,1,0,0,1,1
"179","6317512","Georgetown","Charleston So.",39753,"Dani Koo","LF",5,2,2,1,1,1,0
"180","6324059","Tusculum","Lees-McRae",36046,"Danielle Jason","LF",3,4,2,1,0,0,2
"181","6316810","Arlington Baptist","Mississippi Val.",25460,"Daveny Garcia","3B/2B",3,2,1,2,0,0,2
"182","6317512","Georgetown","Charleston So.",10655,"Dayanara Campos","DH",4,2,1,0,0,0,1
"183","6305046","Coastal Carolina","North Carolina",37981,"Delaney Keith","3B",5,3,2,2,1,0,0
"184","6316061","Kent St.","Massachusetts",61872,"Delaney Robeson","SS",3,1,2,3,0,0,2
"185","6313489","New Mexico St.","Kansas City",69241,"Desirae Spearman","SS",5,2,4,1,0,0,0
"186","6332804","Chaminade","Cal Poly Humboldt",7894,"Desiree Bravo","CF",5,1,1,0,0,0,0
"187","6358068","Northern St.","Valley City St.",8981,"Dessa Bryant","2B/3B",4,3,3,2,0,0,1
"188","6304788","New Mexico St.","UC Santa Barbara",21019,"Devin Elam","RF",4,2,3,0,0,0,1
"189","6313489","New Mexico St.","Kansas City",21019,"Devin Elam","RF",5,2,3,0,0,0,0
"190","6311553","Stetson","Chattanooga",77742,"Devon Weller","1B",3,3,2,0,0,1,2
"191","6304798","UNI","Omaha",33034,"Drew Hinrichs","C",5,1,1,1,0,2,0
"192","6308121","Louisville","Cleveland St.",43784,"Easton Lotus","2B",5,2,3,2,0,0,0
"193","6308117","Louisville","Middle Tenn.",43784,"Easton Lotus","2B",4,3,2,1,0,0,1
"194","6316103","UT Arlington","Prairie View",4330,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"195","6316810","Arlington Baptist","Mississippi Val.",77900,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"196","6316893","Tennessee Tech","Evansville",5950,"Ella Bishop","SS",5,0,1,0,0,1,0
"197","6324004","Florida Tech","Embry-Riddle (FL)",53201,"Ella Niles","CF",5,1,3,0,0,0,0
"198","6309397","Oklahoma","San Diego St.",55638,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"199","6304781","Oklahoma","Cal St. Fullerton",55638,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"200","6309137","Butler","St. Thomas (MN)",78265,"Ella White","3B",4,2,1,1,1,0,1
"201","6324059","Tusculum","Lees-McRae",1310,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"202","6324168","Tusculum","King (TN)",1310,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"203","6323846","North Greenville","Anderson (SC)",6097,"Emily Blackwell","SS",3,2,3,4,0,0,2
"204","6332846","North Greenville","USC Aiken",6097,"Emily Blackwell","SS",3,1,2,2,0,0,2
"205","6324092","Clarion","Chowan",9102,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"206","6323846","North Greenville","Anderson (SC)",17202,"Emily Dawson","RF",5,2,3,0,0,0,0
"207","6313776","Buffalo","UNLV",27786,"Emily Gorman","RF",5,2,3,2,0,0,0
"208","6324111","Francis Marion","Augusta",39751,"Emily Konz","LF",5,0,2,0,0,1,0
"209","6324081","Flagler","Lenoir-Rhyne",60948,"Emily Ricci","C",4,0,1,0,0,1,1
"210","6317512","Georgetown","Charleston So.",70905,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"211","6357987","UMass Lowell","UTSA",73664,"Emily Tow","CF",5,3,3,1,0,2,0
"212","6313773","Oregon","UNLV",15283,"Emma Cox","C",5,0,0,0,0,1,0
"213","6314086","Omaha","Loyola Chicago",20331,"Emma Durr","RF",4,0,1,1,0,0,1
"214","6304798","Omaha","UNI",20331,"Emma Durr","RF",4,0,0,0,0,1,1
"215","6310213","Jacksonville St.","Jacksonville",21249,"Emma Elrod","LF",5,1,1,1,1,2,0
"216","6312492","Ohio","Elon",33372,"Emma Hoffner","C",3,1,1,1,0,0,2
"217","6304919","East Carolina","Saint Francis",35606,"Emma Jackson","LF",5,0,2,0,0,2,0
"218","6332820","Fla. Southern","Valdosta St.",44054,"Emma Lucchesi","2B",5,0,2,0,0,1,0
"219","6358068","Northern St.","Valley City St.",55066,"Emma Owens","3B/C",4,4,4,6,0,0,1
"220","6324004","Embry-Riddle (FL)","Florida Tech",79922,"Emma Wood","1B",5,1,2,0,0,0,0
"221","6304788","New Mexico St.","UC Santa Barbara",2027,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"222","6313489","New Mexico St.","Kansas City",2027,"Faith Aragon","CF",4,0,2,1,0,0,1
"223","6356853","Tulsa","A&M-Corpus Christi",63560,"Faith Russell","2B",4,3,2,0,0,1,1
"224","6304989","Oklahoma","Long Beach St.",25478,"Gabbie Garcia","SS",5,0,0,0,0,1,0
"225","6324059","Tusculum","Lees-McRae",53066,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"226","6355892","Mary","Mayville St.",31063,"Genevieve Hastings","SS",3,1,2,0,0,0,2
"227","6305046","Coastal Carolina","North Carolina",33848,"Georgia Hood","1B",5,1,2,0,0,2,0
"228","6324132","West Florida","Lake Erie",29080,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"229","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",55456,"Gianna Pancost","DP",5,0,2,1,0,0,0
"230","6304902","App State","Auburn",3899,"Grace Barrett","SS",5,2,3,4,1,0,0
"231","6356719","Rollins","Catawba",26332,"Grace Germer","RF",1,1,0,0,0,0,4
"232","6305046","North Carolina","Coastal Carolina",35609,"Grace Jackson","SS",4,2,0,0,0,1,1
"233","6304814","UConn","Ohio",36143,"Grace Jenkins","C",3,4,2,2,1,0,2
"234","6304782","UConn","Elon",36143,"Grace Jenkins","C",4,3,3,2,1,0,1
"235","6312496","UNC Greensboro","Ohio",43346,"Grace Loftin","CF",5,1,2,1,0,0,0
"236","6357987","UMass Lowell","UTSA",70172,"Grace Stepp","C",4,0,1,3,0,0,1
"237","6304884","Lamar University","St. John's (NY)",32468,"Gracee Hess","CF",5,0,1,2,0,2,0
"238","6304841","Idaho St.","Utah Valley",68339,"Gracie Smith","RF",4,1,0,1,0,1,1
"239","6316325","North Ala.","Nicholls",30052,"Gyvan Hammons","CF",5,2,1,0,0,0,0
"240","6304900","North Ala.","Alabama St.",30052,"Gyvan Hammons","CF",3,1,0,0,0,2,2
"241","6308516","UNC Greensboro","Ohio St.",25639,"Hadley Gardner","LF",3,1,1,0,0,0,2
"242","6304920","UNC Greensboro","UConn",25639,"Hadley Gardner","LF",4,1,0,0,0,0,1
"243","6312496","UNC Greensboro","Ohio",25639,"Hadley Gardner","LF",5,1,2,0,0,0,0
"244","6304939","Utah","Maryland",78271,"Hailee White","3B/2B",3,1,1,1,0,0,2
"245","6305013","Utah","Minnesota",78271,"Hailee White","2B",5,1,1,0,0,2,0
"246","6309137","Butler","St. Thomas (MN)",14231,"Hailey Conger","CF",5,1,2,0,0,0,0
"247","6316325","North Ala.","Nicholls",36960,"Hailey Jones","2B",5,2,3,2,0,0,0
"248","6323870","Lee","Carson-Newman",67507,"Hailey Simco","C",4,2,1,3,1,1,1
"249","6304814","UConn","Ohio",15152,"Haley Coupal","2B",5,0,2,4,0,2,0
"250","6324073","Cameron","Southwestern Okla.",25619,"Haley Gardella","DH",5,0,2,0,0,0,0
"251","6324127","Emporia St.","Ark.-Monticello",25742,"Haley Garnett","1B",4,2,1,0,0,1,1
"252","6323960","Okla. Baptist","Central Okla.",29490,"Haley Hacker","RF/2B",5,1,4,3,1,0,0
"253","6324186","Wingate","Barry",65835,"Hali Scott","P",5,0,0,0,0,0,0
"254","6323982","West Tex. A&M","Lincoln (MO)",70637,"Halie Stoneking","LF",5,2,3,3,0,1,0
"255","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",60168,"Halley Redd","SS",4,2,4,0,0,0,1
"256","6304902","App State","Auburn",23786,"Hannah Forbes","2B",5,1,0,1,0,0,0
"257","6308652","Montana","Colgate",35552,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"258","6316810","Arlington Baptist","Mississippi Val.",55155,"Hannah Pacheo","C",4,1,3,1,0,0,1
"259","6324081","Flagler","Lenoir-Rhyne",68347,"Hannah Smith","2B",5,0,1,1,0,0,0
"260","6332880","Wingate","Barry",70247,"Hannah Stevens","1B",4,1,1,2,0,0,1
"261","6316810","Mississippi Val.","Arlington Baptist",75735,"Hillary Victor","2B",3,2,1,0,0,0,2
"262","6304877","Santa Clara","Southern Ind.",1131,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"263","6304902","Auburn","App State",73868,"Icess Tresvik","RF",3,3,2,1,0,0,2
"264","6324088","Southeastern Okla.","Truman St.",54340,"Iliana Olivares","1B",4,2,2,1,1,0,1
"265","6315227","Mississippi Val.","Grambling",35539,"India Ivy","LF",5,0,1,0,0,1,0
"266","6316810","Mississippi Val.","Arlington Baptist",35539,"India Ivy","LF",5,4,2,2,0,0,0
"267","6357987","UMass Lowell","UTSA",59321,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"268","6323876","Chaminade","Hillsdale",62265,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"269","6304781","Oklahoma","Cal St. Fullerton",21301,"Isabela Emerling","C",4,1,1,3,1,1,1
"270","6309397","Oklahoma","San Diego St.",21301,"Isabela Emerling","C",5,2,2,4,1,0,0
"271","6304834","Tennessee St.","North Texas",35616,"Jace Jackson","2B",4,1,1,2,0,1,1
"272","6316810","Arlington Baptist","Mississippi Val.",58511,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"273","6304767","Long Beach St.","Pacific",5675,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"274","6357964","Alabama Huntsville","Saint Leo",31877,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"275","6332822","Alabama Huntsville","Saint Leo",31877,"Jada Henderson","DP/C",5,2,2,0,0,1,0
