"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"125","6313780","Southern Utah","UNLV",74451,"Alayah Toscano","CF",4,1,0,0,0,0,1
"126","6332804","Chaminade","Cal Poly Humboldt",24939,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"127","6305000","Clemson","Missouri St.",8633,"Alex Brown","3B",5,4,4,1,0,0,0
"128","6324244","UNC Pembroke","Newberry",67013,"Alex Serbio","SS",5,0,3,2,0,0,0
"129","6357964","Alabama Huntsville","Saint Leo",19758,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"130","6332822","Alabama Huntsville","Saint Leo",19758,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"131","6333078","Biola","Stanislaus St.",49133,"Alexa Medley","2B",5,2,2,0,0,0,0
"132","6305101","UC Santa Barbara","Utah",64896,"Alexa Sams","LF",5,2,3,0,0,0,0
"133","6323870","Lee","Carson-Newman",65665,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"134","6332779","Lee","Carson-Newman",65665,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"135","6324352","Kutztown","Mount Olive",71018,"Alexa Stevens","2B",5,2,1,1,0,1,0
"136","6316561","Akron","Tarleton St.",10667,"Alexis Campbell","3B",4,0,2,1,0,0,1
"137","6358880","Louisiana Tech","ULM",26970,"Alexis Gilio","CF",4,1,1,0,0,0,1
"138","6316973","Louisiana Tech","ULM",26970,"Alexis Gilio","CF",4,1,1,0,0,0,1
"139","6313484","Alabama","Washington",59754,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"140","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69680,"Alexis Soliz","3B",4,3,3,2,0,0,1
"141","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69680,"Alexis Soliz","3B",4,1,0,0,0,0,1
"142","6324092","Clarion","Chowan",75695,"Alexis Valencia","CF",4,1,1,0,0,0,1
"143","6332963","Adams St.","Black Hills St.",17113,"Ali Davis","2B",4,1,0,0,0,0,1
"144","6324339","McKendree","Central Mo.",28856,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"145","6332820","Fla. Southern","Valdosta St.",38900,"Alissa Kessler","1B",5,1,2,0,0,0,0
"146","6313255","Purdue","Dartmouth",49169,"Alivia Meeks","2B",4,1,0,0,0,1,1
"147","6313927","Ole Miss","Southern Miss.",5906,"Aliyah Binford","3B",5,0,2,0,0,0,0
"148","6312034","Elon","N.C. Central",66810,"Allee Seering","3B",5,2,2,1,0,0,0
"149","6305088","Princeton","George Mason",27972,"Allie Goodwin","2B/1B",5,1,1,0,0,0,0
"150","6304892","New Mexico","Houston",79754,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"151","6305088","Princeton","George Mason",29749,"Allison Ha","LF",5,2,2,1,0,0,0
"152","6308949","Nicholls","Missouri St.",51268,"Ally Mooneyham","SS",5,1,3,3,0,0,0
"153","6311358","Alabama A&M","UMES",61824,"Allyson Riches","LF",5,1,0,0,0,0,0
"154","6324283","Central Mo.","Maryville (MO)",29882,"Aly Hageman","SS",4,1,0,0,0,1,1
"155","6324339","Central Mo.","McKendree",29882,"Aly Hageman","SS",4,0,0,1,0,1,1
"156","6324081","Lenoir-Rhyne","Flagler",27029,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"157","6324335","Neb.-Kearney","Southeastern Okla.",24198,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"158","6359000","San Diego","California Baptist",32568,"Alyssa Hernandez","2B",5,0,1,0,0,2,0
"159","6332860","Cal Poly Humboldt","Hawaii Hilo",60284,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"160","6332804","Cal Poly Humboldt","Chaminade",69422,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"161","6332771","Mount Olive","Coker",69432,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"162","6305085","Howard","Grambling",76144,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"163","6324561","Winona St.","William Jewell",80627,"Alyssa Woelfel","2B/1B",5,0,1,1,0,0,0
"164","6304841","Idaho St.","Utah Valley",81544,"Alyssa Yee","LF",5,1,2,0,0,1,0
"165","6357536","Northern Colo.","A&M-Corpus Christi",51455,"Amailee Morales","1B",4,0,1,0,0,2,1
"166","6317736","Northern Colo.","New Mexico St.",51455,"Amailee Morales","1B",5,1,4,2,1,0,0
"167","6310492","South Dakota St.","Houston Christian",75610,"Amanda Vacanti","DH/P",4,2,1,0,0,1,1
"168","6311553","Stetson","Chattanooga",13076,"Amber Chumley","DH",5,0,0,0,0,0,0
"169","6312500","South Alabama","Ohio",79123,"Amity White","LF",4,2,2,1,0,0,1
"170","6304969","South Alabama","Northwestern St.",79123,"Amity White","LF",3,0,0,1,0,0,2
"171","6314990","Southern Utah","Buffalo",7004,"Amyah Boostedt","C",5,0,1,0,0,2,0
"172","6313780","Southern Utah","UNLV",7004,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"173","6324339","Central Mo.","McKendree",68085,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"174","6310723","Akron","Monmouth",17419,"Andrea Day","CF",5,1,1,2,1,1,0
"175","6305055","Sacramento St.","Utah Tech",43540,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"176","6304908","Howard","West Ga.",61984,"Angel Riggins","RF",5,1,2,0,0,0,0
"177","6305085","Howard","Grambling",61984,"Angel Riggins","RF",5,1,1,1,0,0,0
"178","6323985","Valdosta St.","Fla. Southern",25640,"Aniston Gano","1B",5,0,0,0,0,1,0
"179","6332820","Valdosta St.","Fla. Southern",25640,"Aniston Gano","1B",4,0,3,4,0,0,1
"180","6359300","N.C. A&T","N.C. Central",49634,"Aniya Merritt","LF",4,1,2,2,0,1,1
"181","6355591","Claflin","N.C. A&T",35973,"Aniyah Jackson","2B",4,0,2,1,0,1,1
"182","6309211","Montana","Manhattan",13747,"Anna Cockhill","SS",2,3,2,2,0,0,3
"183","6308652","Montana","Colgate",13747,"Anna Cockhill","SS",4,3,3,2,0,0,1
"184","6304919","East Carolina","Saint Francis",65590,"Anna Sawyer","RF",5,0,3,1,0,1,0
"185","6305181","Auburn","Charlotte",80636,"Anna Wohlers","3B",3,2,1,2,0,0,2
"186","6358088","Trevecca Nazarene","Ky. Wesleyan",21399,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"187","6356853","Tulsa","A&M-Corpus Christi",18962,"Annika Dill","CF",4,2,2,1,0,0,1
"188","6323846","North Greenville","Anderson (SC)",24328,"Ansley Fowler","DP",5,0,0,0,0,1,0
"189","6332978","Sewanee","Wesleyan (GA)",26867,"Ansley Giffin","1B",4,2,3,2,0,0,1
"190","6304850","Abilene Christian","Villanova",47290,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"191","6311345","Alabama A&M","Grambling",51186,"Ariana Montiel","RF",5,2,1,1,0,0,0
"192","6358253","Alabama A&M","Arlington Baptist",51186,"Ariana Montiel","RF",5,2,3,1,0,0,0
"193","6355892","Mary","Mayville St.",61374,"Ariana Retuta","2B",4,0,1,0,0,0,1
"194","6314990","Southern Utah","Buffalo",60293,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"195","6313780","Southern Utah","UNLV",60293,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"196","6304836","Utah St.","Abilene Christian",23180,"Ariel Fifita","SS",4,2,3,1,1,0,1
"197","6308273","Utah St.","California Baptist",23180,"Ariel Fifita","SS",2,1,0,0,0,0,3
"198","6304785","Houston","New Mexico",60890,"Ariel Redmond","LF",5,1,0,1,0,1,0
"199","6313780","Southern Utah","UNLV",50611,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"200","6304892","New Mexico","Houston",2107,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"201","6324566","Saint Martin's","Cal Poly Humboldt",27892,"Ashley Goodale","SS",5,2,2,0,0,0,0
"202","6358028","Christian Brothers","Shorter",80023,"Ashley Williamson","2B",3,1,2,1,0,0,2
"203","6324605","Maryville (TN)","Berry",3669,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"204","6308816","UIC","Cal Poly",24001,"Atina'eleila Fonoti","RF",4,0,0,0,0,1,1
"205","6304850","Abilene Christian","Villanova",41083,"Audrey Lacina","SS",5,2,3,1,0,0,0
"206","6307915","Harvard","Ga. Southern",72529,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"207","6316810","Mississippi Val.","Arlington Baptist",21044,"Aulora Edwards","1B",4,1,1,1,0,0,1
"208","6358068","Northern St.","Valley City St.",6567,"Aune Boben","P/SS",4,3,3,1,0,0,1
"209","6316562","Tarleton St.","Akron",26612,"Austin Germain","3B",5,1,1,1,0,0,0
"210","6316558","Tarleton St.","South Dakota St.",26612,"Austin Germain","3B",4,2,3,2,0,1,1
"211","6310741","Colorado St.","Santa Clara",64381,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"212","6308435","Nebraska","Montana",40952,"Ava Kuszak","SS",5,3,3,2,1,2,0
"213","6314086","Omaha","Loyola Chicago",63452,"Ava Rongisch","LF",5,1,1,3,0,0,0
"214","6324081","Lenoir-Rhyne","Flagler",39038,"Avery Kiger","DP",3,2,2,2,0,0,2
"215","6324167","MSU Moorhead","Eastern N.M.",70799,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"216","6304806","St. Thomas (MN)","DePaul",81279,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"217","6304910","St. Thomas (MN)","DePaul",81279,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"218","6324111","Augusta","Francis Marion",34651,"Ayellad Howard","CF",5,0,0,0,0,1,0
"219","6323924","Eastern N.M.","UC-Colo. Springs",44557,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"220","6324070","Tex. A&M Int'l","Ouachita Baptist",60379,"Azalea Ramos","CF",5,1,2,2,1,1,0
"221","6310978","Belmont","Weber St.",21699,"Baie Ensio","CF",4,1,1,0,0,0,1
"222","6332771","Coker","Mount Olive",26200,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"223","6324339","Central Mo.","McKendree",8977,"Bailey Brumley","1B",5,2,3,3,1,1,0
"224","6323876","Chaminade","Hillsdale",36144,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"225","6324268","UT Tyler","Tex. Permian Basin",40657,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"226","6358021","Delta St.","Lincoln Memorial",78194,"Bailey Way","SS",5,0,2,0,0,0,0
"227","6357999","Delta St.","Lincoln Memorial",78194,"Bailey Way","SS",5,0,2,0,0,0,0
"228","6316176","Nevada","Houston",13274,"Bailie Clark","CF",5,1,1,1,0,1,0
"229","6305227","Northwestern St.","Memphis",60150,"Baillie Ragsdale","RF/2B",4,1,1,0,0,0,1
"230","6305001","DePaul","Green Bay",15161,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"231","6309397","San Diego St.","Oklahoma",21934,"Bella Espinoza","LF",5,0,0,0,0,3,0
"232","6332860","Cal Poly Humboldt","Hawaii Hilo",25722,"Bella Garcia","3B",5,1,2,1,0,1,0
"233","6332804","Cal Poly Humboldt","Chaminade",25722,"Bella Garcia","3B",5,1,1,1,0,0,0
"234","6308312","Marshall","Col. of Charleston",26604,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"235","6304814","Ohio","UConn",35215,"Belle Hummel","RF",5,1,2,1,0,2,0
"236","6333066","Brandeis","Occidental",9539,"Bells Burdenski","SS",2,2,2,2,0,0,3
"237","6304785","Houston","New Mexico",543,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"238","6304994","Houston","ULM",543,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"239","6316176","Houston","Nevada",543,"Bethany Aguilar","2B",5,0,0,0,0,2,0
"240","6317776","UNC Greensboro","Toledo",20820,"Betsy Eatmon","C",4,1,2,0,0,0,1
"241","6358813","Palm Beach Atl.","Felician",28632,"Bianca Green","CF",5,1,2,0,0,1,0
"242","6313841","Charleston So.","Central Conn. St.",39337,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"243","6332820","Valdosta St.","Fla. Southern",66761,"Brandie Seber","C",4,0,2,1,0,1,1
"244","6312492","Ohio","Elon",22532,"Brenna Farmer","1B",4,1,3,2,0,0,1
"245","6312496","Ohio","UNC Greensboro",22532,"Brenna Farmer","1B",5,0,2,2,0,0,0
"246","6304908","Howard","West Ga.",46650,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"247","6358088","Trevecca Nazarene","Ky. Wesleyan",2491,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"248","6316810","Arlington Baptist","Mississippi Val.",21854,"Brianna Escalante","DH",3,1,0,0,0,1,2
"249","6311668","Binghamton","Providence",65318,"Brianna Santos","RF",5,1,4,0,0,0,0
"250","6312721","Southeastern La.","South Alabama",24071,"Brilee Ford","DP",5,1,1,1,0,1,0
"251","6316325","North Ala.","Nicholls",19763,"Briley Dover","SS",5,4,5,3,1,0,0
"252","6304900","North Ala.","Alabama St.",19763,"Briley Dover","SS",5,2,2,0,0,0,0
"253","6315834","Towson","Marist",81159,"Briyana Wright","2B",3,2,1,2,1,0,2
"254","6305001","DePaul","Green Bay",16502,"Brooke Cwick","DP",4,1,0,0,0,1,1
"255","6313484","Alabama","Washington",21343,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"256","6316061","Massachusetts","Kent St.",52709,"Brooke Musch","CF",5,1,1,1,0,3,0
"257","6332758","Tusculum","Lees-McRae",69033,"Brooke Smith","2B",3,1,2,2,0,0,2
"258","6324168","Tusculum","King (TN)",69033,"Brooke Smith","2B",5,0,1,1,0,0,0
"259","6304815","Evansville","Stonehill",76991,"Brooke Voss","SS",4,3,2,2,1,0,1
"260","6304994","Houston","ULM",78649,"Brooke Wells","1B",5,2,3,2,1,0,0
"261","6304785","Houston","New Mexico",78649,"Brooke Wells","1B",4,2,2,1,0,0,1
"262","6304897","ULM","Houston",43521,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"263","6358880","ULM","Louisiana Tech",43521,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"264","6304994","ULM","Houston",43521,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"265","6316973","ULM","Louisiana Tech",43521,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"266","6305117","Southeast Mo. St.","Alabama St.",65635,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
"267","6308312","Marshall","Col. of Charleston",75417,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"268","6314798","UIW","Pittsburgh",25030,"Bryanna Fuentes","2B",3,1,2,2,0,0,2
"269","6316810","Arlington Baptist","Mississippi Val.",73294,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"270","6315298","ETSU","Maine",49727,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"271","6333016","Texas Woman's","Tex. Permian Basin",20348,"Brynlie Dunkin","3B/DP",4,0,1,1,0,0,1
"272","6324033","Millsaps","Centenary (LA)",2138,"Brynn Arena","RF",5,1,1,0,0,1,0
"273","6315287","Kent St.","ETSU",43199,"Brynn Libler","RF",5,2,2,0,0,0,0
"274","6304877","Santa Clara","Southern Ind.",16355,"Cairah Curran","2B",5,3,5,1,0,0,0
