"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"55","6333016","Texas Woman's","Tex. Permian Basin",49112,"Malarie Medina","1B/3B",6,0,3,2,0,0,0
"56","6317776","Toledo","UNC Greensboro",3576,"Maris Barbato","C",5,0,2,2,0,0,1
"57","6332880","Barry","Wingate",75038,"Mya Tucker","CF",6,1,1,0,0,2,0
"58","6304902","Auburn","App State",57256,"Nelia Peralta","SS",6,3,3,4,2,0,0
"59","6324416","Jessup","CSUSB",19448,"Olivia Dominguez","RF",5,1,2,1,0,2,1
"60","6317776","Toledo","UNC Greensboro",122,"Payton Abiley","3B",5,1,2,1,0,0,1
"61","6332963","Adams St.","Black Hills St.",37146,"Raegan Johnson","CF",4,3,0,0,0,0,2
"62","6332880","Wingate","Barry",17312,"Riley Davis","3B",6,1,1,0,0,0,0
"63","6315287","ETSU","Kent St.",53073,"Riley Nayadley","SS",4,0,2,1,0,0,2
"64","6358776","Wayne St. (MI)","Lincoln Memorial",37630,"Rylie Josephson","DP",4,1,2,0,0,1,2
"65","6358765","Wayne St. (MI)","Lincoln Memorial",37630,"Rylie Josephson","DP",4,1,2,0,0,1,2
"66","6317776","UNC Greensboro","Toledo",4631,"Samantha Beck","LF",3,3,1,1,0,0,3
"67","6317776","Toledo","UNC Greensboro",6765,"Samantha Bolding","LF",4,4,3,4,1,0,2
"68","6332771","Mount Olive","Coker",72990,"Samantha Taylor","LF",5,2,4,5,0,0,1
"69","6315287","ETSU","Kent St.",52236,"Sara Muir","1B",5,0,2,1,0,1,1
"70","6332880","Barry","Wingate",41619,"Sarah Langlie","DP/RF",5,4,3,0,0,1,1
"71","6332880","Wingate","Barry",8554,"Savanna Brooks","SS",5,0,1,1,0,0,1
"72","6324416","CSUSB","Jessup",25496,"Shannon Galliano","LF",6,2,1,0,0,0,0
"73","6305097","Miami (OH)","App State",40891,"Shelby Kunkel","RF",4,1,0,0,0,2,2
"74","6304814","Ohio","UConn",78931,"Shelby Westler","3B",5,4,4,1,1,0,1
"75","6317776","Toledo","UNC Greensboro",28992,"Sidney Griffith","2B",5,4,3,2,1,1,1
"76","6305097","App State","Miami (OH)",68453,"Summer Simpson","RF",3,1,0,0,0,2,3
"77","6323876","Hillsdale","Chaminade",17330,"Sydney Davis","SS",5,3,3,0,0,0,1
"78","6323876","Chaminade","Hillsdale",25061,"Taryn Fujioka","SS",5,2,3,1,0,0,1
"79","6323876","Hillsdale","Chaminade",43160,"Taylor Lewis","2B",3,2,3,3,0,0,3
"80","6315287","ETSU","Kent St.",71935,"Taylor Suchy","RF",4,2,1,0,0,1,2
"81","6324416","CSUSB","Jessup",74448,"Tereise Tosi","3B",6,2,4,2,0,0,0
"82","6332963","Black Hills St.","Adams St.",79313,"Tyler Whitlock","CF",6,2,2,1,0,0,0
"83","6323876","Chaminade","Hillsdale",57123,"Vanessa Pena","RF",4,1,2,2,0,0,2
"84","6333016","Texas Woman's","Tex. Permian Basin",32667,"Vivica Hernandez","LF",4,1,2,1,0,0,2
"85","6316176","Nevada","Houston",36528,"Aaliyah Jenkins","C/DP",4,1,1,0,0,1,1
"86","6316061","Kent St.","Massachusetts",53944,"Aaralyn Nogay","CF",4,0,0,1,0,0,1
"87","6358665","Fla. Memorial","Bowie St.",24441,"Aashana Fran","RF",5,2,2,1,0,1,0
"88","6316893","Tennessee Tech","Evansville",39685,"Abbee Klinefelter","LF",5,0,3,1,0,1,0
"89","6317055","Eastern Ill.","Prairie View",15591,"Abbey Crain","LF",4,1,0,0,0,0,1
"90","6324081","Lenoir-Rhyne","Flagler",53864,"Abbey Nixon","LF",5,2,3,2,0,1,0
"91","6323992","Rogers St.","Okla. Baptist",63135,"Abbey Rogers","DP",3,2,2,1,0,0,2
"92","6304902","Auburn","App State",68957,"Abbey Smith","CF",3,3,1,0,0,0,2
"93","6304910","St. Thomas (MN)","DePaul",71204,"Abbi Stierlen","1B",4,1,3,0,0,0,1
"94","6324268","UT Tyler","Tex. Permian Basin",4781,"Abbie Behe","1B",4,0,1,1,0,1,1
"95","6332978","Sewanee","Wesleyan (GA)",9259,"Abbie Buckner","P",3,2,2,0,0,0,2
"96","6324385","Sewanee","Wesleyan (GA)",9259,"Abbie Buckner","SS",4,3,2,0,0,0,1
"97","6358765","Wayne St. (MI)","Lincoln Memorial",3762,"Abby Barnes","C",4,0,2,0,0,1,1
"98","6358776","Wayne St. (MI)","Lincoln Memorial",3762,"Abby Barnes","C",4,0,2,0,0,1,1
"99","6309397","Oklahoma","San Diego St.",17463,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"100","6304781","Oklahoma","Cal St. Fullerton",17463,"Abby Dayton","CF",2,1,0,0,0,0,3
"101","6323982","West Tex. A&M","Lincoln (MO)",34726,"Abby Howell","3B",5,3,5,6,0,0,0
"102","6304814","Ohio","UConn",38760,"Abby Kennelly","SS",4,1,1,0,0,1,1
"103","6317512","Georgetown","Charleston So.",40421,"Abby Kozo","1B",3,2,1,2,0,0,2
"104","6324381","Eckerd","Embry-Riddle (FL)",44517,"Abby Lucas","RF",4,0,2,0,0,1,1
"105","6316893","Tennessee Tech","Evansville",67909,"Abby Shoulders","2B",3,2,1,0,0,0,2
"106","6358992","Centenary (LA)","Tex. A&M-Texarkana",74471,"Abby Touchet","C",4,2,1,0,0,1,1
"107","6304774","Saint Louis","Southern Ind.",75416,"Abby Ulsas","2B",1,0,0,0,0,1,4
"108","6310741","Santa Clara","Colorado St.",12576,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"109","6324390","Emory & Henry","Emmanuel (GA)",71628,"Abigail Street","2B",4,4,4,0,0,0,1
"110","6312695","Central Ark.","Southeastern La.",28310,"Addie Graham","CF",5,0,2,0,0,1,0
"111","6324381","Eckerd","Embry-Riddle (FL)",41630,"Addisan Langston","1B",5,0,1,1,0,0,0
"112","6311547","Stetson","FDU",24234,"Addison Foster","SS",5,0,1,1,0,0,0
"113","6314798","Pittsburgh","UIW",7672,"Ahmari Braden","RF",5,1,1,0,0,2,0
"114","6305001","Green Bay","DePaul",49718,"Aidyn Messmann","C",5,1,1,1,0,1,0
"115","6316810","Arlington Baptist","Mississippi Val.",12563,"Ajah Charlie","CF",5,0,0,0,0,4,0
"116","6304862","South Dakota St.","East Texas A&M",3747,"Akayla Barnard","CF",5,0,1,1,0,0,0
"117","6310492","South Dakota St.","Houston Christian",3747,"Akayla Barnard","P/CF",4,1,0,0,0,1,1
"118","6305086","Robert Morris","Iona",40356,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"119","6356836","Illinois","Tennessee St.",50138,"Alaina Miller","CF",4,2,2,2,0,0,1
"120","6358635","Illinois","Mercer",50138,"Alaina Miller","CF",4,1,2,0,0,0,1
"121","6357987","UMass Lowell","UTSA",65300,"Alaina Santoli","RF",5,0,2,1,0,0,0
"122","6358880","Louisiana Tech","ULM",63138,"Alannah Rogers","RF",4,3,3,2,0,0,1
"123","6316973","Louisiana Tech","ULM",63138,"Alannah Rogers","RF",4,3,3,2,0,0,1
"124","6324268","UT Tyler","Tex. Permian Basin",1190,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
"125","6313780","Southern Utah","UNLV",74445,"Alayah Toscano","CF",4,1,0,0,0,0,1
"126","6332804","Chaminade","Cal Poly Humboldt",24939,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"127","6305000","Clemson","Missouri St.",8633,"Alex Brown","3B",5,4,4,1,0,0,0
"128","6324244","UNC Pembroke","Newberry",67009,"Alex Serbio","SS",5,0,3,2,0,0,0
"129","6357964","Alabama Huntsville","Saint Leo",19758,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"130","6332822","Alabama Huntsville","Saint Leo",19758,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"131","6333078","Biola","Stanislaus St.",49131,"Alexa Medley","2B",5,2,2,0,0,0,0
"132","6305101","UC Santa Barbara","Utah",64892,"Alexa Sams","LF",5,2,3,0,0,0,0
"133","6323870","Lee","Carson-Newman",65661,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"134","6332779","Lee","Carson-Newman",65661,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"135","6324352","Kutztown","Mount Olive",71014,"Alexa Stevens","2B",5,2,1,1,0,1,0
"136","6316561","Akron","Tarleton St.",10667,"Alexis Campbell","3B",4,0,2,1,0,0,1
"137","6358880","Louisiana Tech","ULM",26970,"Alexis Gilio","CF",4,1,1,0,0,0,1
"138","6316973","Louisiana Tech","ULM",26970,"Alexis Gilio","CF",4,1,1,0,0,0,1
"139","6313484","Alabama","Washington",59751,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"140","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69676,"Alexis Soliz","3B",4,3,3,2,0,0,1
"141","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69676,"Alexis Soliz","3B",4,1,0,0,0,0,1
"142","6324092","Clarion","Chowan",75689,"Alexis Valencia","CF",4,1,1,0,0,0,1
"143","6332963","Adams St.","Black Hills St.",17113,"Ali Davis","2B",4,1,0,0,0,0,1
"144","6324339","McKendree","Central Mo.",28855,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"145","6332820","Fla. Southern","Valdosta St.",38898,"Alissa Kessler","1B",5,1,2,0,0,0,0
"146","6313255","Purdue","Dartmouth",49167,"Alivia Meeks","2B",4,1,0,0,0,1,1
"147","6313927","Ole Miss","Southern Miss.",5906,"Aliyah Binford","3B",5,0,2,0,0,0,0
"148","6312034","Elon","N.C. Central",66806,"Allee Seering","3B",5,2,2,1,0,0,0
"149","6305088","Princeton","George Mason",27972,"Allie Goodwin","2B/1B",5,1,1,0,0,0,0
"150","6304892","New Mexico","Houston",79748,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"151","6305088","Princeton","George Mason",29748,"Allison Ha","LF",5,2,2,1,0,0,0
"152","6308949","Nicholls","Missouri St.",51265,"Ally Mooneyham","SS",5,1,3,3,0,0,0
"153","6311358","Alabama A&M","UMES",61821,"Allyson Riches","LF",5,1,0,0,0,0,0
"154","6324283","Central Mo.","Maryville (MO)",29881,"Aly Hageman","SS",4,1,0,0,0,1,1
"155","6324339","Central Mo.","McKendree",29881,"Aly Hageman","SS",4,0,0,1,0,1,1
"156","6324081","Lenoir-Rhyne","Flagler",27029,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"157","6324335","Neb.-Kearney","Southeastern Okla.",24198,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"158","6359000","San Diego","California Baptist",32566,"Alyssa Hernandez","2B",5,0,1,0,0,2,0
"159","6332860","Cal Poly Humboldt","Hawaii Hilo",60281,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"160","6332804","Cal Poly Humboldt","Chaminade",69418,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"161","6332771","Mount Olive","Coker",69428,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"162","6305085","Howard","Grambling",76138,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"163","6324561","Winona St.","William Jewell",80621,"Alyssa Woelfel","2B/1B",5,0,1,1,0,0,0
"164","6304841","Idaho St.","Utah Valley",81538,"Alyssa Yee","LF",5,1,2,0,0,1,0
"165","6317736","Northern Colo.","New Mexico St.",51452,"Amailee Morales","1B",5,1,4,2,1,0,0
"166","6357536","Northern Colo.","A&M-Corpus Christi",51452,"Amailee Morales","1B",4,0,1,0,0,2,1
"167","6310492","South Dakota St.","Houston Christian",75604,"Amanda Vacanti","DH/P",4,2,1,0,0,1,1
"168","6311553","Stetson","Chattanooga",13076,"Amber Chumley","DH",5,0,0,0,0,0,0
"169","6312500","South Alabama","Ohio",79117,"Amity White","LF",4,2,2,1,0,0,1
"170","6304969","South Alabama","Northwestern St.",79117,"Amity White","LF",3,0,0,1,0,0,2
"171","6313780","Southern Utah","UNLV",7004,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"172","6314990","Southern Utah","Buffalo",7004,"Amyah Boostedt","C",5,0,1,0,0,2,0
"173","6324339","Central Mo.","McKendree",68081,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"174","6310723","Akron","Monmouth",17419,"Andrea Day","CF",5,1,1,2,1,1,0
"175","6305055","Sacramento St.","Utah Tech",43538,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"176","6304908","Howard","West Ga.",61981,"Angel Riggins","RF",5,1,2,0,0,0,0
"177","6305085","Howard","Grambling",61981,"Angel Riggins","RF",5,1,1,1,0,0,0
"178","6323985","Valdosta St.","Fla. Southern",25640,"Aniston Gano","1B",5,0,0,0,0,1,0
"179","6332820","Valdosta St.","Fla. Southern",25640,"Aniston Gano","1B",4,0,3,4,0,0,1
"180","6359300","N.C. A&T","N.C. Central",49632,"Aniya Merritt","LF",4,1,2,2,0,1,1
"181","6355591","Claflin","N.C. A&T",35971,"Aniyah Jackson","2B",4,0,2,1,0,1,1
"182","6308652","Montana","Colgate",13747,"Anna Cockhill","SS",4,3,3,2,0,0,1
"183","6309211","Montana","Manhattan",13747,"Anna Cockhill","SS",2,3,2,2,0,0,3
"184","6304919","East Carolina","Saint Francis",65586,"Anna Sawyer","RF",5,0,3,1,0,1,0
"185","6305181","Auburn","Charlotte",80630,"Anna Wohlers","3B",3,2,1,2,0,0,2
"186","6358088","Trevecca Nazarene","Ky. Wesleyan",21399,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"187","6356853","Tulsa","A&M-Corpus Christi",18962,"Annika Dill","CF",4,2,2,1,0,0,1
"188","6323846","North Greenville","Anderson (SC)",24328,"Ansley Fowler","DP",5,0,0,0,0,1,0
"189","6332978","Sewanee","Wesleyan (GA)",26867,"Ansley Giffin","1B",4,2,3,2,0,0,1
"190","6304850","Abilene Christian","Villanova",47288,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"191","6358253","Alabama A&M","Arlington Baptist",51183,"Ariana Montiel","RF",5,2,3,1,0,0,0
"192","6311345","Alabama A&M","Grambling",51183,"Ariana Montiel","RF",5,2,1,1,0,0,0
"193","6355892","Mary","Mayville St.",61371,"Ariana Retuta","2B",4,0,1,0,0,0,1
"194","6313780","Southern Utah","UNLV",60290,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"195","6314990","Southern Utah","Buffalo",60290,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"196","6304836","Utah St.","Abilene Christian",23180,"Ariel Fifita","SS",4,2,3,1,1,0,1
"197","6308273","Utah St.","California Baptist",23180,"Ariel Fifita","SS",2,1,0,0,0,0,3
"198","6304785","Houston","New Mexico",60887,"Ariel Redmond","LF",5,1,0,1,0,1,0
"199","6313780","Southern Utah","UNLV",50609,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"200","6304892","New Mexico","Houston",2107,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"201","6324566","Saint Martin's","Cal Poly Humboldt",27892,"Ashley Goodale","SS",5,2,2,0,0,0,0
"202","6358028","Christian Brothers","Shorter",80017,"Ashley Williamson","2B",3,1,2,1,0,0,2
"203","6324605","Maryville (TN)","Berry",3669,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"204","6308816","UIC","Cal Poly",24001,"Atina'eleila Fonoti","RF",4,0,0,0,0,1,1
"205","6304850","Abilene Christian","Villanova",41081,"Audrey Lacina","SS",5,2,3,1,0,0,0
"206","6307915","Harvard","Ga. Southern",72525,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"207","6316810","Mississippi Val.","Arlington Baptist",21044,"Aulora Edwards","1B",4,1,1,1,0,0,1
"208","6358068","Northern St.","Valley City St.",6567,"Aune Boben","P/SS",4,3,3,1,0,0,1
"209","6316562","Tarleton St.","Akron",26612,"Austin Germain","3B",5,1,1,1,0,0,0
"210","6316558","Tarleton St.","South Dakota St.",26612,"Austin Germain","3B",4,2,3,2,0,1,1
"211","6310741","Colorado St.","Santa Clara",64377,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"212","6308435","Nebraska","Montana",40950,"Ava Kuszak","SS",5,3,3,2,1,2,0
"213","6314086","Omaha","Loyola Chicago",63449,"Ava Rongisch","LF",5,1,1,3,0,0,0
"214","6324081","Lenoir-Rhyne","Flagler",39036,"Avery Kiger","DP",3,2,2,2,0,0,2
"215","6324167","MSU Moorhead","Eastern N.M.",70795,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"216","6304910","St. Thomas (MN)","DePaul",81273,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"217","6304806","St. Thomas (MN)","DePaul",81273,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"218","6324111","Augusta","Francis Marion",34649,"Ayellad Howard","CF",5,0,0,0,0,1,0
"219","6323924","Eastern N.M.","UC-Colo. Springs",44555,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"220","6324070","Tex. A&M Int'l","Ouachita Baptist",60376,"Azalea Ramos","CF",5,1,2,2,1,1,0
"221","6310978","Belmont","Weber St.",21699,"Baie Ensio","CF",4,1,1,0,0,0,1
"222","6332771","Coker","Mount Olive",26200,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"223","6324339","Central Mo.","McKendree",8977,"Bailey Brumley","1B",5,2,3,3,1,1,0
"224","6323876","Chaminade","Hillsdale",36142,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"225","6324268","UT Tyler","Tex. Permian Basin",40655,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"226","6358021","Delta St.","Lincoln Memorial",78188,"Bailey Way","SS",5,0,2,0,0,0,0
"227","6357999","Delta St.","Lincoln Memorial",78188,"Bailey Way","SS",5,0,2,0,0,0,0
"228","6316176","Nevada","Houston",13274,"Bailie Clark","CF",5,1,1,1,0,1,0
"229","6305227","Northwestern St.","Memphis",60147,"Baillie Ragsdale","RF/2B",4,1,1,0,0,0,1
"230","6305001","DePaul","Green Bay",15161,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"231","6309397","San Diego St.","Oklahoma",21934,"Bella Espinoza","LF",5,0,0,0,0,3,0
"232","6332860","Cal Poly Humboldt","Hawaii Hilo",25722,"Bella Garcia","3B",5,1,2,1,0,1,0
"233","6332804","Cal Poly Humboldt","Chaminade",25722,"Bella Garcia","3B",5,1,1,1,0,0,0
"234","6308312","Marshall","Col. of Charleston",26604,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"235","6304814","Ohio","UConn",35213,"Belle Hummel","RF",5,1,2,1,0,2,0
"236","6333066","Brandeis","Occidental",9539,"Bells Burdenski","SS",2,2,2,2,0,0,3
"237","6304785","Houston","New Mexico",543,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"238","6316176","Houston","Nevada",543,"Bethany Aguilar","2B",5,0,0,0,0,2,0
"239","6304994","Houston","ULM",543,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"240","6317776","UNC Greensboro","Toledo",20820,"Betsy Eatmon","C",4,1,2,0,0,0,1
"241","6358813","Palm Beach Atl.","Felician",28631,"Bianca Green","CF",5,1,2,0,0,1,0
"242","6313841","Charleston So.","Central Conn. St.",39335,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"243","6332820","Valdosta St.","Fla. Southern",66757,"Brandie Seber","C",4,0,2,1,0,1,1
"244","6312496","Ohio","UNC Greensboro",22532,"Brenna Farmer","1B",5,0,2,2,0,0,0
"245","6312492","Ohio","Elon",22532,"Brenna Farmer","1B",4,1,3,2,0,0,1
"246","6304908","Howard","West Ga.",46648,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"247","6358088","Trevecca Nazarene","Ky. Wesleyan",2491,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"248","6316810","Arlington Baptist","Mississippi Val.",21854,"Brianna Escalante","DH",3,1,0,0,0,1,2
"249","6311668","Binghamton","Providence",65314,"Brianna Santos","RF",5,1,4,0,0,0,0
"250","6304900","North Ala.","Alabama St.",19763,"Briley Dover","SS",5,2,2,0,0,0,0
"251","6316325","North Ala.","Nicholls",19763,"Briley Dover","SS",5,4,5,3,1,0,0
"252","6315834","Towson","Marist",81153,"Briyana Wright","2B",3,2,1,2,1,0,2
"253","6305001","DePaul","Green Bay",16502,"Brooke Cwick","DP",4,1,0,0,0,1,1
"254","6313484","Alabama","Washington",21343,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"255","6316061","Massachusetts","Kent St.",52706,"Brooke Musch","CF",5,1,1,1,0,3,0
"256","6332758","Tusculum","Lees-McRae",69029,"Brooke Smith","2B",3,1,2,2,0,0,2
"257","6324168","Tusculum","King (TN)",69029,"Brooke Smith","2B",5,0,1,1,0,0,0
"258","6304815","Evansville","Stonehill",76985,"Brooke Voss","SS",4,3,2,2,1,0,1
"259","6304785","Houston","New Mexico",78643,"Brooke Wells","1B",4,2,2,1,0,0,1
"260","6304994","Houston","ULM",78643,"Brooke Wells","1B",5,2,3,2,1,0,0
"261","6316973","ULM","Louisiana Tech",43519,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"262","6358880","ULM","Louisiana Tech",43519,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"263","6304994","ULM","Houston",43519,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"264","6304897","ULM","Houston",43519,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"265","6305117","Southeast Mo. St.","Alabama St.",65631,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
"266","6308312","Marshall","Col. of Charleston",75411,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"267","6314798","UIW","Pittsburgh",25030,"Bryanna Fuentes","2B",3,1,2,2,0,0,2
"268","6316810","Arlington Baptist","Mississippi Val.",73289,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"269","6315298","ETSU","Maine",49725,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"270","6333016","Texas Woman's","Tex. Permian Basin",20348,"Brynlie Dunkin","3B/DP",4,0,1,1,0,0,1
"271","6324033","Millsaps","Centenary (LA)",2138,"Brynn Arena","RF",5,1,1,0,0,1,0
"272","6315287","Kent St.","ETSU",43197,"Brynn Libler","RF",5,2,2,0,0,0,0
"273","6310741","Santa Clara","Colorado St.",16355,"Cairah Curran","2B",4,1,2,0,0,0,1
"274","6311634","Santa Clara","UC San Diego",16355,"Cairah Curran","2B",3,2,2,1,0,0,2
