"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"91","6324268","UT Tyler","Tex. Permian Basin",4769,"Abbie Behe","1B",4,0,1,1,0,1,1
"92","6332978","Sewanee","Wesleyan (GA)",9242,"Abbie Buckner","P",3,2,2,0,0,0,2
"93","6324385","Sewanee","Wesleyan (GA)",9242,"Abbie Buckner","SS",4,3,2,0,0,0,1
"94","6358776","Wayne St. (MI)","Lincoln Memorial",3752,"Abby Barnes","C",4,0,2,0,0,1,1
"95","6358765","Wayne St. (MI)","Lincoln Memorial",3752,"Abby Barnes","C",4,0,2,0,0,1,1
"96","6304781","Oklahoma","Cal St. Fullerton",17426,"Abby Dayton","CF",2,1,0,0,0,0,3
"97","6309397","Oklahoma","San Diego St.",17426,"Abby Dayton","LF/CF",3,1,1,0,0,1,2
"98","6323982","West Tex. A&M","Lincoln (MO)",34658,"Abby Howell","3B",5,3,5,6,0,0,0
"99","6304814","Ohio","UConn",38677,"Abby Kennelly","SS",4,1,1,0,0,1,1
"100","6317512","Georgetown","Charleston So.",40336,"Abby Kozo","1B",3,2,1,2,0,0,2
"101","6324381","Eckerd","Embry-Riddle (FL)",44424,"Abby Lucas","RF",4,0,2,0,0,1,1
"102","6316893","Tennessee Tech","Evansville",67761,"Abby Shoulders","2B",3,2,1,0,0,0,2
"103","6358992","Centenary (LA)","Tex. A&M-Texarkana",74301,"Abby Touchet","C",4,2,1,0,0,1,1
"104","6304774","Saint Louis","Southern Ind.",75243,"Abby Ulsas","2B",1,0,0,0,0,1,4
"105","6310741","Santa Clara","Colorado St.",12548,"Abigail Charpentier","RF",4,0,1,2,0,1,1
"106","6324390","Emory & Henry","Emmanuel (GA)",71467,"Abigail Street","2B",4,4,4,0,0,0,1
"107","6312695","Central Ark.","Southeastern La.",28255,"Addie Graham","CF",5,0,2,0,0,1,0
"108","6324381","Eckerd","Embry-Riddle (FL)",41542,"Addisan Langston","1B",5,0,1,1,0,0,0
"109","6311547","Stetson","FDU",24184,"Addison Foster","SS",5,0,1,1,0,0,0
"110","6314798","Pittsburgh","UIW",7656,"Ahmari Braden","RF",5,1,1,0,0,2,0
"111","6305001","Green Bay","DePaul",49611,"Aidyn Messmann","C",5,1,1,1,0,1,0
"112","6316810","Arlington Baptist","Mississippi Val.",12535,"Ajah Charlie","CF",5,0,0,0,0,4,0
"113","6304862","South Dakota St.","East Texas A&M",3737,"Akayla Barnard","CF",5,0,1,1,0,0,0
"114","6310492","South Dakota St.","Houston Christian",3737,"Akayla Barnard","P/CF",4,1,0,0,0,1,1
"115","6305086","Robert Morris","Iona",40271,"Alaina Koutsogiani","3B",4,2,1,0,0,1,1
"116","6356836","Illinois","Tennessee St.",50030,"Alaina Miller","CF",4,2,2,2,0,0,1
"117","6357987","UMass Lowell","UTSA",65162,"Alaina Santoli","RF",5,0,2,1,0,0,0
"118","6358880","Louisiana Tech","ULM",63006,"Alannah Rogers","RF",4,3,3,2,0,0,1
"119","6316973","Louisiana Tech","ULM",63006,"Alannah Rogers","RF",4,3,3,2,0,0,1
"120","6324268","UT Tyler","Tex. Permian Basin",1187,"Alaunah Almaraz","2B/3B",4,0,2,0,0,1,1
"121","6313780","Southern Utah","UNLV",74275,"Alayah Toscano","CF",4,1,0,0,0,0,1
"122","6332804","Chaminade","Cal Poly Humboldt",24888,"Alena Frost","LF/RF",3,0,1,0,0,2,2
"123","6305000","Clemson","Missouri St.",8616,"Alex Brown","3B",5,4,4,1,0,0,0
"124","6324244","UNC Pembroke","Newberry",66867,"Alex Serbio","SS",5,0,3,2,0,0,0
"125","6357964","Alabama Huntsville","Saint Leo",19717,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"126","6332822","Alabama Huntsville","Saint Leo",19717,"Alexa Douthitt","3B",3,1,0,1,0,0,2
"127","6305101","UC Santa Barbara","Utah",64755,"Alexa Sams","LF",5,2,3,0,0,0,0
"128","6323870","Lee","Carson-Newman",65522,"Alexa Scalzo","SS",5,2,2,2,0,2,0
"129","6332779","Lee","Carson-Newman",65522,"Alexa Scalzo","SS",5,2,2,0,0,1,0
"130","6324352","Kutztown","Mount Olive",70855,"Alexa Stevens","2B",5,2,1,1,0,1,0
"131","6316561","Akron","Tarleton St.",10646,"Alexis Campbell","3B",4,0,2,1,0,0,1
"132","6316973","Louisiana Tech","ULM",26918,"Alexis Gilio","CF",4,1,1,0,0,0,1
"133","6358880","Louisiana Tech","ULM",26918,"Alexis Gilio","CF",4,1,1,0,0,0,1
"134","6313484","Alabama","Washington",59628,"Alexis Pupillo","DH",4,0,2,2,0,1,1
"135","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",69522,"Alexis Soliz","3B",4,3,3,2,0,0,1
"136","6358094","Tex. A&M-Kingsville","Lincoln (MO)",69522,"Alexis Soliz","3B",4,1,0,0,0,0,1
"137","6324092","Clarion","Chowan",75516,"Alexis Valencia","CF",4,1,1,0,0,0,1
"138","6332963","Adams St.","Black Hills St.",17077,"Ali Davis","2B",4,1,0,0,0,0,1
"139","6324339","McKendree","Central Mo.",28799,"Ali Grenzebach","DH",4,0,1,1,0,0,1
"140","6332820","Fla. Southern","Valdosta St.",38815,"Alissa Kessler","1B",5,1,2,0,0,0,0
"141","6313255","Purdue","Dartmouth",49063,"Alivia Meeks","2B",4,1,0,0,0,1,1
"142","6313927","Ole Miss","Southern Miss.",5893,"Aliyah Binford","3B",5,0,2,0,0,0,0
"143","6312034","Elon","N.C. Central",66664,"Allee Seering","3B",5,2,2,1,0,0,0
"144","6305088","Princeton","George Mason",27918,"Allie Goodwin","2B/1B",5,1,1,0,0,0,0
"145","6304892","New Mexico","Houston",79564,"Allie Williams","RF/PH",4,0,2,0,0,0,1
"146","6305088","Princeton","George Mason",29691,"Allison Ha","LF",5,2,2,1,0,0,0
"147","6308949","Nicholls","Missouri St.",51154,"Ally Mooneyham","SS",5,1,3,3,0,0,0
"148","6311358","Alabama A&M","UMES",61692,"Allyson Riches","LF",5,1,0,0,0,0,0
"149","6324283","Central Mo.","Maryville (MO)",29824,"Aly Hageman","SS",4,1,0,0,0,1,1
"150","6324339","Central Mo.","McKendree",29824,"Aly Hageman","SS",4,0,0,1,0,1,1
"151","6324081","Lenoir-Rhyne","Flagler",26977,"Alycea Gilliam","1B/SS",4,2,1,1,1,2,1
"152","6324335","Neb.-Kearney","Southeastern Okla.",24148,"Alyssa Fortik","3B",4,2,3,2,0,0,1
"153","6359000","San Diego","California Baptist",32501,"Alyssa Hernandez","2B",5,0,1,0,0,2,0
"154","6332860","Cal Poly Humboldt","Hawaii Hilo",60154,"Alyssa Ramirez","RF",5,1,3,0,0,0,0
"155","6332804","Cal Poly Humboldt","Chaminade",69266,"Alyssa Smokey","P/DP",5,1,4,3,0,0,0
"156","6332771","Mount Olive","Coker",69275,"Alyssa Smothers","2B",3,2,2,0,0,0,2
"157","6305085","Howard","Grambling",75965,"Alyssa Vasquez","DH",4,1,2,1,0,0,1
"158","6324561","Winona St.","William Jewell",80436,"Alyssa Woelfel","2B/1B",5,0,1,1,0,0,0
"159","6304841","Idaho St.","Utah Valley",81350,"Alyssa Yee","LF",5,1,2,0,0,1,0
"160","6357536","Northern Colo.","A&M-Corpus Christi",51341,"Amailee Morales","1B",4,0,1,0,0,2,1
"161","6317736","Northern Colo.","New Mexico St.",51341,"Amailee Morales","1B",5,1,4,2,1,0,0
"162","6310492","South Dakota St.","Houston Christian",75431,"Amanda Vacanti","DH/P",4,2,1,0,0,1,1
"163","6311553","Stetson","Chattanooga",13046,"Amber Chumley","DH",5,0,0,0,0,0,0
"164","6304969","South Alabama","Northwestern St.",78936,"Amity White","LF",3,0,0,1,0,0,2
"165","6312500","South Alabama","Ohio",78936,"Amity White","LF",4,2,2,1,0,0,1
"166","6314990","Southern Utah","Buffalo",6989,"Amyah Boostedt","C",5,0,1,0,0,2,0
"167","6313780","Southern Utah","UNLV",6989,"Amyah Boostedt","DH",5,1,2,0,0,1,0
"168","6324339","Central Mo.","McKendree",67933,"Andi Siebeneck","DH/P",5,1,1,0,0,2,0
"169","6310723","Akron","Monmouth",17382,"Andrea Day","CF",5,1,1,2,1,1,0
"170","6305055","Sacramento St.","Utah Tech",43445,"Andrea Lira","RF/CF",3,1,1,2,0,1,2
"171","6304908","Howard","West Ga.",61852,"Angel Riggins","RF",5,1,2,0,0,0,0
"172","6305085","Howard","Grambling",61852,"Angel Riggins","RF",5,1,1,1,0,0,0
"173","6332820","Valdosta St.","Fla. Southern",25588,"Aniston Gano","1B",4,0,3,4,0,0,1
"174","6323985","Valdosta St.","Fla. Southern",25588,"Aniston Gano","1B",5,0,0,0,0,1,0
"175","6355591","Claflin","N.C. A&T",35899,"Aniyah Jackson","2B",4,0,2,1,0,1,1
"176","6309211","Montana","Manhattan",13717,"Anna Cockhill","SS",2,3,2,2,0,0,3
"177","6308652","Montana","Colgate",13717,"Anna Cockhill","SS",4,3,3,2,0,0,1
"178","6304919","East Carolina","Saint Francis",65447,"Anna Sawyer","RF",5,0,3,1,0,1,0
"179","6305181","Auburn","Charlotte",80445,"Anna Wohlers","3B",3,2,1,2,0,0,2
"180","6358088","Trevecca Nazarene","Ky. Wesleyan",21355,"Annabelle Ellis","3B",4,3,3,1,0,0,1
"181","6356853","Tulsa","A&M-Corpus Christi",18923,"Annika Dill","CF",4,2,2,1,0,0,1
"182","6323846","North Greenville","Anderson (SC)",24278,"Ansley Fowler","DP",5,0,0,0,0,1,0
"183","6332978","Sewanee","Wesleyan (GA)",26815,"Ansley Giffin","1B",4,2,3,2,0,0,1
"184","6304850","Abilene Christian","Villanova",47186,"Ari Maxwell","CF/LF",4,2,2,0,0,0,1
"185","6358253","Alabama A&M","Arlington Baptist",51072,"Ariana Montiel","RF",5,2,3,1,0,0,0
"186","6311345","Alabama A&M","Grambling",51072,"Ariana Montiel","RF",5,2,1,1,0,0,0
"187","6355892","Mary","Mayville St.",61242,"Ariana Retuta","2B",4,0,1,0,0,0,1
"188","6314990","Southern Utah","Buffalo",60163,"Arianna Ramirez","1B",5,0,3,3,0,1,0
"189","6313780","Southern Utah","UNLV",60163,"Arianna Ramirez","1B",4,0,0,0,0,0,1
"190","6304836","Utah St.","Abilene Christian",23132,"Ariel Fifita","SS",4,2,3,1,1,0,1
"191","6308273","Utah St.","California Baptist",23132,"Ariel Fifita","SS",2,1,0,0,0,0,3
"192","6304785","Houston","New Mexico",60759,"Ariel Redmond","LF",5,1,0,1,0,1,0
"193","6313780","Southern Utah","UNLV",50500,"Ariyana Miranda","3B",4,0,2,1,0,1,1
"194","6304892","New Mexico","Houston",2104,"Ashley Archuleta","2B",5,1,2,0,0,0,0
"195","6324566","Saint Martin's","Cal Poly Humboldt",27838,"Ashley Goodale","SS",5,2,2,0,0,0,0
"196","6358028","Christian Brothers","Shorter",79832,"Ashley Williamson","2B",3,1,2,1,0,0,2
"197","6324605","Maryville (TN)","Berry",3660,"Ashtyn Barga","CF",5,0,1,1,0,0,0
"198","6308816","UIC","Cal Poly",23951,"Atina'eleila Fonoti","RF",4,0,0,0,0,1,1
"199","6304850","Abilene Christian","Villanova",40996,"Audrey Lacina","SS",5,2,3,1,0,0,0
"200","6307915","Harvard","Ga. Southern",72362,"Audrey Szollosi","LF",5,1,3,0,0,1,0
"201","6316810","Mississippi Val.","Arlington Baptist",21000,"Aulora Edwards","1B",4,1,1,1,0,0,1
"202","6358068","Northern St.","Valley City St.",6553,"Aune Boben","P/SS",4,3,3,1,0,0,1
"203","6316558","Tarleton St.","South Dakota St.",26560,"Austin Germain","3B",4,2,3,2,0,1,1
"204","6316562","Tarleton St.","Akron",26560,"Austin Germain","3B",5,1,1,1,0,0,0
"205","6310741","Colorado St.","Santa Clara",64240,"Autumn Rutherford","CF",5,3,2,0,0,0,0
"206","6308435","Nebraska","Montana",40865,"Ava Kuszak","SS",5,3,3,2,1,2,0
"207","6314086","Omaha","Loyola Chicago",63316,"Ava Rongisch","LF",5,1,1,3,0,0,0
"208","6324081","Lenoir-Rhyne","Flagler",38953,"Avery Kiger","DP",3,2,2,2,0,0,2
"209","6324167","MSU Moorhead","Eastern N.M.",70636,"Avery Steffen","P/CF",5,1,2,1,0,1,0
"210","6304910","St. Thomas (MN)","DePaul",81085,"Avery Wukawitz","CF",4,3,3,1,0,0,1
"211","6304806","St. Thomas (MN)","DePaul",81085,"Avery Wukawitz","CF",4,0,1,0,0,1,1
"212","6324111","Augusta","Francis Marion",34582,"Ayellad Howard","CF",5,0,0,0,0,1,0
"213","6323924","Eastern N.M.","UC-Colo. Springs",44462,"Aylene Lucero","LF/RF",4,1,3,2,0,1,1
"214","6324070","Tex. A&M Int'l","Ouachita Baptist",60249,"Azalea Ramos","CF",5,1,2,2,1,1,0
"215","6310978","Belmont","Weber St.",21654,"Baie Ensio","CF",4,1,1,0,0,0,1
"216","6332771","Coker","Mount Olive",26148,"Bailee Gaskins","SS/P",4,2,2,1,0,0,1
"217","6324339","Central Mo.","McKendree",8960,"Bailey Brumley","1B",5,2,3,3,1,1,0
"218","6323876","Chaminade","Hillsdale",36069,"Bailey Jacobsen","DP",4,0,1,1,0,2,1
"219","6324268","UT Tyler","Tex. Permian Basin",40570,"Bailey Krolczyk","DP",5,2,4,6,1,0,0
"220","6358021","Delta St.","Lincoln Memorial",78008,"Bailey Way","SS",5,0,2,0,0,0,0
"221","6357999","Delta St.","Lincoln Memorial",78008,"Bailey Way","SS",5,0,2,0,0,0,0
"222","6316176","Nevada","Houston",13244,"Bailie Clark","CF",5,1,1,1,0,1,0
"223","6305227","Northwestern St.","Memphis",60020,"Baillie Ragsdale","RF/2B",4,1,1,0,0,0,1
"224","6305001","DePaul","Green Bay",15130,"Baylee Cosgrove","2B",4,1,1,0,0,0,1
"225","6309397","San Diego St.","Oklahoma",21889,"Bella Espinoza","LF",5,0,0,0,0,3,0
"226","6332860","Cal Poly Humboldt","Hawaii Hilo",25670,"Bella Garcia","3B",5,1,2,1,0,1,0
"227","6332804","Cal Poly Humboldt","Chaminade",25670,"Bella Garcia","3B",5,1,1,1,0,0,0
"228","6308312","Marshall","Col. of Charleston",26552,"Bella Gerlach","RF/LF",3,1,0,1,0,0,2
"229","6304814","Ohio","UConn",35143,"Belle Hummel","RF",5,1,2,1,0,2,0
"230","6304994","Houston","ULM",543,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"231","6304785","Houston","New Mexico",543,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"232","6316176","Houston","Nevada",543,"Bethany Aguilar","2B",5,0,0,0,0,2,0
"233","6317776","UNC Greensboro","Toledo",20776,"Betsy Eatmon","C",4,1,2,0,0,0,1
"234","6358813","Palm Beach Atl.","Felician",28576,"Bianca Green","CF",5,1,2,0,0,1,0
"235","6313841","Charleston So.","Central Conn. St.",39251,"Blakley Kingsmore","LF",4,2,2,0,0,0,1
"236","6332820","Valdosta St.","Fla. Southern",66615,"Brandie Seber","C",4,0,2,1,0,1,1
"237","6312492","Ohio","Elon",22487,"Brenna Farmer","1B",4,1,3,2,0,0,1
"238","6312496","Ohio","UNC Greensboro",22487,"Brenna Farmer","1B",5,0,2,2,0,0,0
"239","6304908","Howard","West Ga.",46549,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"240","6358088","Trevecca Nazarene","Ky. Wesleyan",2487,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"241","6316810","Arlington Baptist","Mississippi Val.",21809,"Brianna Escalante","DH",3,1,0,0,0,1,2
"242","6304900","North Ala.","Alabama St.",19722,"Briley Dover","SS",5,2,2,0,0,0,0
"243","6316325","North Ala.","Nicholls",19722,"Briley Dover","SS",5,4,5,3,1,0,0
"244","6315834","Towson","Marist",80966,"Briyana Wright","2B",3,2,1,2,1,0,2
"245","6305001","DePaul","Green Bay",16467,"Brooke Cwick","DP",4,1,0,0,0,1,1
"246","6313484","Alabama","Washington",21299,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"247","6316061","Massachusetts","Kent St.",52593,"Brooke Musch","CF",5,1,1,1,0,3,0
"248","6324168","Tusculum","King (TN)",68879,"Brooke Smith","2B",5,0,1,1,0,0,0
"249","6332758","Tusculum","Lees-McRae",68879,"Brooke Smith","2B",3,1,2,2,0,0,2
"250","6304815","Evansville","Stonehill",76809,"Brooke Voss","SS",4,3,2,2,1,0,1
"251","6304994","Houston","ULM",78462,"Brooke Wells","1B",5,2,3,2,1,0,0
"252","6304785","Houston","New Mexico",78462,"Brooke Wells","1B",4,2,2,1,0,0,1
"253","6358880","ULM","Louisiana Tech",43426,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"254","6304897","ULM","Houston",43426,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"255","6316973","ULM","Louisiana Tech",43426,"Brooklin Lippert","CF",4,2,2,0,0,0,1
"256","6304994","ULM","Houston",43426,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"257","6305117","Southeast Mo. St.","Alabama St.",65492,"Brooklyn Saysoff","3B/2B",5,2,4,2,0,0,0
"258","6308312","Marshall","Col. of Charleston",75238,"Brooklyn Ulrich","2B",3,2,2,2,0,0,2
"259","6314798","UIW","Pittsburgh",24979,"Bryanna Fuentes","2B",3,1,2,2,0,0,2
"260","6316810","Arlington Baptist","Mississippi Val.",73123,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"261","6315298","ETSU","Maine",49618,"Brylee Mesusan","CF",4,3,3,0,0,0,1
"262","6333016","Texas Woman's","Tex. Permian Basin",20306,"Brynlie Dunkin","3B/DP",4,0,1,1,0,0,1
"263","6324033","Millsaps","Centenary (LA)",2135,"Brynn Arena","RF",5,1,1,0,0,1,0
"264","6315287","Kent St.","ETSU",43105,"Brynn Libler","RF",5,2,2,0,0,0,0
"265","6310741","Santa Clara","Colorado St.",16322,"Cairah Curran","2B",4,1,2,0,0,0,1
"266","6311634","Santa Clara","UC San Diego",16322,"Cairah Curran","2B",3,2,2,1,0,0,2
"267","6304877","Santa Clara","Southern Ind.",16322,"Cairah Curran","2B",5,3,5,1,0,0,0
"268","6310741","Santa Clara","Colorado St.",27516,"Caitlyn Golob","CF",4,1,1,0,0,1,1
"269","6309397","San Diego St.","Oklahoma",17669,"Cali Decker","C",4,0,1,0,0,2,1
"270","6324092","Chowan","Clarion",36169,"Calliope James","LF",3,1,2,0,0,0,2
"271","6308779","UIC","South Alabama",61975,"Cameran Rios","3B",4,2,1,0,0,1,1
"272","6315909","Northern Ky.","Presbyterian",4519,"Campbell Beatty","DH",4,2,2,2,0,1,1
"273","6312261","Northern Ky.","George Washington",4519,"Campbell Beatty","DH",4,1,1,1,0,0,1
"274","6315911","Northern Ky.","Presbyterian",4519,"Campbell Beatty","DH",5,1,2,3,0,1,0
