"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"96","6332860","Cal Poly Humboldt","Hawaii Hilo",24564,"Bella Garcia","3B",5,1,2,1,0,1,0
"97","6332804","Cal Poly Humboldt","Chaminade",24564,"Bella Garcia","3B",5,1,1,1,0,0,0
"98","6304814","Ohio","UConn",33622,"Belle Hummel","RF",5,1,2,1,0,2,0
"99","6304785","Houston","New Mexico",518,"Bethany Aguilar","2B",4,0,1,2,0,0,1
"100","6304994","Houston","ULM",518,"Bethany Aguilar","2B",3,2,1,0,0,0,2
"101","6332820","Valdosta St.","Fla. Southern",63754,"Brandie Seber","C",4,0,2,1,0,1,1
"102","6312496","Ohio","UNC Greensboro",21513,"Brenna Farmer","1B",5,0,2,2,0,0,0
"103","6312492","Ohio","Elon",21513,"Brenna Farmer","1B",4,1,3,2,0,0,1
"104","6304908","Howard","West Ga.",44524,"Briana Martinez","3B/1B",4,2,2,0,0,0,1
"105","6358088","Trevecca Nazarene","Ky. Wesleyan",2375,"Brianna Asmondy","1B",4,3,3,3,1,1,1
"106","6316810","Arlington Baptist","Mississippi Val.",20864,"Brianna Escalante","DH",3,1,0,0,0,1,2
"107","6316325","North Ala.","Nicholls",18853,"Briley Dover","SS",5,4,5,3,1,0,0
"108","6304900","North Ala.","Alabama St.",18853,"Briley Dover","SS",5,2,2,0,0,0,0
"109","6305001","DePaul","Green Bay",15758,"Brooke Cwick","DP",4,1,0,0,0,1,1
"110","6313484","Alabama","Washington",20370,"Brooke Ellestad","3B",4,1,2,3,1,0,1
"111","6332758","Tusculum","Lees-McRae",65921,"Brooke Smith","2B",3,1,2,2,0,0,2
"112","6324168","Tusculum","King (TN)",65921,"Brooke Smith","2B",5,0,1,1,0,0,0
"113","6304815","Evansville","Stonehill",73488,"Brooke Voss","SS",4,3,2,2,1,0,1
"114","6304785","Houston","New Mexico",75065,"Brooke Wells","1B",4,2,2,1,0,0,1
"115","6304994","Houston","ULM",75065,"Brooke Wells","1B",5,2,3,2,1,0,0
"116","6304897","ULM","Houston",41548,"Brooklin Lippert","CF",5,1,2,0,0,0,0
"117","6304994","ULM","Houston",41548,"Brooklin Lippert","CF",4,2,3,0,0,0,1
"118","6316810","Arlington Baptist","Mississippi Val.",69987,"Bryanna Thacker","LF",5,2,4,1,0,0,0
"119","6315287","Kent St.","ETSU",41243,"Brynn Libler","RF",5,2,2,0,0,0,0
"120","6304877","Santa Clara","Southern Ind.",15622,"Cairah Curran","2B",5,3,5,1,0,0,0
"121","6309397","San Diego St.","Oklahoma",16894,"Cali Decker","C",4,0,1,0,0,2,1
"122","6324092","Chowan","Clarion",34609,"Calliope James","LF",3,1,2,0,0,0,2
"123","6308779","UIC","South Alabama",59298,"Cameran Rios","3B",4,2,1,0,0,1,1
"124","6311553","Chattanooga","Stetson",11689,"Camryn Cernuto","CF",5,2,2,1,0,2,0
"125","6309793","Drake","North Dakota",38207,"Carey Koenig","3B/C",5,2,3,1,0,0,0
"126","6315287","Kent St.","ETSU",54597,"Carley Penner","LF",2,1,0,0,0,0,3
"127","6305001","DePaul","Green Bay",1294,"Carly Alvers","3B",4,0,1,1,0,0,1
"128","6304921","Utah Tech","CSUN",20307,"Carly Eldredge","1B",5,1,1,1,0,0,0
"129","6308093","San Diego","Lipscomb",61200,"Carly Ruiz","CF",4,1,1,1,0,1,1
"130","6324151","Nova Southeastern","Colo. Sch. of Mines",19638,"Cassidy Duskin","RF",4,1,2,1,0,0,1
"131","6332866","Nova Southeastern","Colo. Sch. of Mines",19638,"Cassidy Duskin","RF",5,1,2,1,0,0,0
"132","6324081","Lenoir-Rhyne","Flagler",73898,"Cassidy Wall","RF",4,1,2,0,0,0,1
"133","6309137","Butler","St. Thomas (MN)",40683,"Cate Lehner","RF",5,1,1,0,0,1,0
"134","6313484","Alabama","Washington",59216,"Catelyn Riley","P",5,0,1,0,0,2,0
"135","6324004","Florida Tech","Embry-Riddle (FL)",11269,"Celeste Casillas","SS",5,1,1,3,1,0,0
"136","6311345","Alabama A&M","Grambling",5460,"Charity Bibbs","P",4,1,4,2,0,0,1
"137","6315798","Campbell","Kent St.",48806,"Charlie Montgomery","CF",4,1,2,1,0,0,1
"138","6312034","Elon","N.C. Central",30068,"Chloe Hatzopoulos","LF",4,2,1,1,0,3,1
"139","6305012","Miami (OH)","Utah",53796,"Chloe Parks","2B",5,0,2,2,0,1,0
"140","6304977","Miami (OH)","Arizona St.",53796,"Chloe Parks","2B",4,2,1,1,0,0,1
"141","6317512","Georgetown","Charleston So.",71764,"Claire Turner","CF",4,2,2,5,1,0,1
"142","6305046","Coastal Carolina","North Carolina",33321,"Clara Hudgens","CF",5,2,2,0,0,0,0
"143","6312492","Ohio","Elon",3481,"Colleen Bare","DP",3,1,0,2,0,0,2
"144","6357987","UTSA","UMass Lowell",49215,"Crislyne Moreno","1B",3,4,1,1,1,1,2
"145","6304989","Oklahoma","Long Beach St.",62123,"Cydney Sanders","1B",2,0,1,0,0,1,3
"146","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",44536,"Dakota Martinez","DP",4,1,1,0,0,1,1
"147","6324059","Tusculum","Lees-McRae",34803,"Danielle Jason","LF",3,4,2,1,0,0,2
"148","6317512","Georgetown","Charleston So.",10287,"Dayanara Campos","DH",4,2,1,0,0,0,1
"149","6305046","Coastal Carolina","North Carolina",36662,"Delaney Keith","3B",5,3,2,2,1,0,0
"150","6316061","Kent St.","Massachusetts",59745,"Delaney Robeson","SS",3,1,2,3,0,0,2
"151","6313489","New Mexico St.","Kansas City",66871,"Desirae Spearman","SS",5,2,4,1,0,0,0
"152","6332804","Chaminade","Cal Poly Humboldt",7622,"Desiree Bravo","CF",5,1,1,0,0,0,0
"153","6304788","New Mexico St.","UC Santa Barbara",20287,"Devin Elam","RF",4,2,3,0,0,0,1
"154","6313489","New Mexico St.","Kansas City",20287,"Devin Elam","RF",5,2,3,0,0,0,0
"155","6311553","Stetson","Chattanooga",75043,"Devon Weller","1B",3,3,2,0,0,1,2
"156","6308121","Louisville","Cleveland St.",42268,"Easton Lotus","2B",5,2,3,2,0,0,0
"157","6308117","Louisville","Middle Tenn.",42268,"Easton Lotus","2B",4,3,2,1,0,0,1
"158","6316103","UT Arlington","Prairie View",4177,"Elizabeth Baylor","RF",3,3,0,0,0,0,2
"159","6316810","Arlington Baptist","Mississippi Val.",75197,"Elizabeth Werner","1B",5,3,3,2,0,0,0
"160","6316893","Tennessee Tech","Evansville",5742,"Ella Bishop","SS",5,0,1,0,0,1,0
"161","6324004","Florida Tech","Embry-Riddle (FL)",51357,"Ella Niles","CF",5,1,3,0,0,0,0
"162","6304781","Oklahoma","Cal St. Fullerton",53718,"Ella Parker","LF/RF",5,2,2,0,0,0,0
"163","6309397","Oklahoma","San Diego St.",53718,"Ella Parker","DP/RF",3,2,2,2,0,1,2
"164","6309137","Butler","St. Thomas (MN)",75551,"Ella White","3B",4,2,1,1,1,0,1
"165","6324168","Tusculum","King (TN)",1267,"Ellie Alvarez","SS",5,2,2,0,0,0,0
"166","6324059","Tusculum","Lees-McRae",1267,"Ellie Alvarez","SS",4,2,2,1,0,0,1
"167","6323846","North Greenville","Anderson (SC)",5888,"Emily Blackwell","SS",3,2,3,4,0,0,2
"168","6332846","North Greenville","USC Aiken",5888,"Emily Blackwell","SS",3,1,2,2,0,0,2
"169","6324092","Clarion","Chowan",8795,"Emily Buchleitner","SS",5,1,1,2,0,0,0
"170","6323846","North Greenville","Anderson (SC)",16601,"Emily Dawson","RF",5,2,3,0,0,0,0
"171","6313776","Buffalo","UNLV",26818,"Emily Gorman","RF",5,2,3,2,0,0,0
"172","6324111","Francis Marion","Augusta",38380,"Emily Konz","LF",5,0,2,0,0,1,0
"173","6324081","Flagler","Lenoir-Rhyne",58851,"Emily Ricci","C",4,0,1,0,0,1,1
"174","6317512","Georgetown","Charleston So.",68476,"Emily Strittmatter","3B",4,2,2,0,0,1,1
"175","6357987","UMass Lowell","UTSA",71125,"Emily Tow","CF",5,3,3,1,0,2,0
"176","6314086","Omaha","Loyola Chicago",19617,"Emma Durr","RF",4,0,1,1,0,0,1
"177","6304798","Omaha","UNI",19617,"Emma Durr","RF",4,0,0,0,0,1,1
"178","6310213","Jacksonville St.","Jacksonville",20510,"Emma Elrod","LF",5,1,1,1,1,2,0
"179","6312492","Ohio","Elon",32222,"Emma Hoffner","C",3,1,1,1,0,0,2
"180","6304919","East Carolina","Saint Francis",34376,"Emma Jackson","LF",5,0,2,0,0,2,0
"181","6358068","Northern St.","Valley City St.",53165,"Emma Owens","3B/C",4,4,4,6,0,0,1
"182","6324004","Embry-Riddle (FL)","Florida Tech",77155,"Emma Wood","1B",5,1,2,0,0,0,0
"183","6313489","New Mexico St.","Kansas City",1954,"Faith Aragon","CF",4,0,2,1,0,0,1
"184","6304788","New Mexico St.","UC Santa Barbara",1954,"Faith Aragon","P/CF",4,0,2,2,0,0,1
"185","6356853","Tulsa","A&M-Corpus Christi",61381,"Faith Russell","2B",4,3,2,0,0,1,1
"186","6324059","Tusculum","Lees-McRae",51227,"Gabi Nicholson","3B",4,1,3,3,0,0,1
"187","6305046","Coastal Carolina","North Carolina",32680,"Georgia Hood","1B",5,1,2,0,0,2,0
"188","6324132","West Florida","Lake Erie",28079,"Gianna Guerriero","CF",5,2,3,1,0,0,0
"189","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",53541,"Gianna Pancost","DP",5,0,2,1,0,0,0
"190","6304902","App State","Auburn",3763,"Grace Barrett","SS",5,2,3,4,1,0,0
"191","6356719","Rollins","Catawba",25413,"Grace Germer","RF",1,1,0,0,0,0,4
"192","6305046","North Carolina","Coastal Carolina",34379,"Grace Jackson","SS",4,2,0,0,0,1,1
"193","6304782","UConn","Elon",34895,"Grace Jenkins","C",4,3,3,2,1,0,1
"194","6304814","UConn","Ohio",34895,"Grace Jenkins","C",3,4,2,2,1,0,2
"195","6312496","UNC Greensboro","Ohio",41846,"Grace Loftin","CF",5,1,2,1,0,0,0
"196","6304884","Lamar University","St. John's (NY)",31347,"Gracee Hess","CF",5,0,1,2,0,2,0
"197","6304841","Idaho St.","Utah Valley",65996,"Gracie Smith","RF",4,1,0,1,0,1,1
"198","6305013","Utah","Minnesota",75556,"Hailee White","2B",5,1,1,0,0,2,0
"199","6304939","Utah","Maryland",75556,"Hailee White","3B/2B",3,1,1,1,0,0,2
"200","6309137","Butler","St. Thomas (MN)",13731,"Hailey Conger","CF",5,1,2,0,0,0,0
"201","6316325","North Ala.","Nicholls",35679,"Hailey Jones","2B",5,2,3,2,0,0,0
"202","6323870","Lee","Carson-Newman",65197,"Hailey Simco","C",4,2,1,3,1,1,1
"203","6304814","UConn","Ohio",14618,"Haley Coupal","2B",5,0,2,4,0,2,0
"204","6324127","Emporia St.","Ark.-Monticello",24848,"Haley Garnett","1B",4,2,1,0,0,1,1
"205","6324186","Wingate","Barry",63581,"Hali Scott","P",5,0,0,0,0,0,0
"206","6323982","West Tex. A&M","Lincoln (MO)",68215,"Halie Stoneking","LF",5,2,3,3,0,1,0
"207","6304902","App State","Auburn",22972,"Hannah Forbes","2B",5,1,0,1,0,0,0
"208","6308652","Montana","Colgate",34322,"Hannah Jablonski","1B",4,1,1,2,0,0,1
"209","6324081","Flagler","Lenoir-Rhyne",66004,"Hannah Smith","2B",5,0,1,1,0,0,0
"210","6332880","Wingate","Barry",67844,"Hannah Stevens","1B",4,1,1,2,0,0,1
"211","6316810","Mississippi Val.","Arlington Baptist",73110,"Hillary Victor","2B",3,2,1,0,0,0,2
"212","6304877","Santa Clara","Southern Ind.",1093,"Hope Alley","3B/LF",5,0,0,0,0,0,0
"213","6304902","Auburn","App State",71324,"Icess Tresvik","RF",3,3,2,1,0,0,2
"214","6324088","Southeastern Okla.","Truman St.",52465,"Iliana Olivares","1B",4,2,2,1,1,0,1
"215","6315227","Mississippi Val.","Grambling",34310,"India Ivy","LF",5,0,1,0,0,1,0
"216","6316810","Mississippi Val.","Arlington Baptist",34310,"India Ivy","LF",5,4,2,2,0,0,0
"217","6357987","UMass Lowell","UTSA",57280,"Isabel Quintanilla","2B",2,3,2,1,0,0,3
"218","6323876","Chaminade","Hillsdale",60132,"Isabel Rodriguez","LF",4,2,2,0,0,0,1
"219","6304781","Oklahoma","Cal St. Fullerton",20559,"Isabela Emerling","C",4,1,1,3,1,1,1
"220","6309397","Oklahoma","San Diego St.",20559,"Isabela Emerling","C",5,2,2,4,1,0,0
"221","6304834","Tennessee St.","North Texas",34386,"Jace Jackson","2B",4,1,1,2,0,1,1
"222","6316810","Arlington Baptist","Mississippi Val.",56497,"Jacey Power","2B/3B",5,1,1,1,0,2,0
"223","6304767","Long Beach St.","Pacific",5472,"Jacquelyn Bickar","CF/LF",4,1,2,1,0,0,1
"224","6332822","Alabama Huntsville","Saint Leo",30781,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"225","6357964","Alabama Huntsville","Saint Leo",30781,"Jada Henderson","DP/C",5,2,2,0,0,1,0
"226","6315227","Mississippi Val.","Grambling",66021,"Jade Smith","CF",5,1,0,0,0,1,0
"227","6316810","Mississippi Val.","Arlington Baptist",66021,"Jade Smith","CF",5,3,3,0,0,0,0
"228","6324112","USC Beaufort","Savannah St.",26715,"Jaden Goodwin","3B",2,3,2,3,1,0,3
"229","6332820","Fla. Southern","Valdosta St.",9537,"Jadyn Bushnell","SS",5,1,2,0,0,1,0
"230","6324073","Southwestern Okla.","Cameron",32702,"Jadyn Hook","2B",5,2,2,0,0,0,0
"231","6323949","Ferris St.","Hawaii Hilo",35912,"Jadyn Joseph","2B",3,1,1,2,0,0,2
"232","6311662","Oregon St.","Cal Poly",9597,"Jaeya Butler","SS",5,4,2,0,0,0,0
"233","6305000","Clemson","Missouri St.",8047,"Jamison Brockenbrough","CF",5,0,0,1,0,0,0
"234","6304774","Saint Louis","Southern Ind.",36252,"Jane Kaniecki","1B",4,0,1,1,0,1,1
"235","6304895","UC Santa Barbara","New Mexico St.",62384,"Jazzy Santos","2B",5,1,2,1,0,0,0
"236","6312261","Northern Ky.","George Washington",58793,"Jena Rhoads","CF",5,1,2,0,0,1,0
"237","6315911","Northern Ky.","Presbyterian",58793,"Jena Rhoads","CF",5,2,1,1,0,1,0
"238","6315909","Northern Ky.","Presbyterian",58793,"Jena Rhoads","CF",5,1,2,1,0,0,0
"239","6323910","Claflin","Allen",76228,"Jeniah Williams","DP",5,2,2,0,0,1,0
"240","6304977","Miami (OH)","Arizona St.",26308,"Jenna Golembiewski","CF",4,1,0,0,0,3,1
"241","6305012","Miami (OH)","Utah",26308,"Jenna Golembiewski","CF",4,1,0,0,0,2,1
"242","6304884","St. John's (NY)","Lamar University",5446,"Jess Bianco","CF",5,1,1,0,0,0,0
"243","6312201","St. John's (NY)","Houston",5446,"Jess Bianco","CF",3,0,0,0,0,0,2
"244","6310480","St. John's (NY)","Houston Christian",5446,"Jess Bianco","CF",5,1,1,1,0,1,0
"245","6304815","Evansville","Stonehill",76461,"Jess Willsey","3B",4,1,2,2,0,0,1
"246","6308206","UCLA","UC Riverside",12926,"Jessica Clements","CF",5,1,3,2,0,0,0
"247","6304920","UNC Greensboro","UConn",64738,"Jessie Shipley","SS",4,2,2,1,1,0,1
"248","6308516","UNC Greensboro","Ohio St.",64738,"Jessie Shipley","SS",4,0,0,0,0,3,1
"249","6312496","UNC Greensboro","Ohio",64738,"Jessie Shipley","SS",4,3,3,4,3,1,1
"250","6304892","New Mexico","Houston",29051,"Jewels Hanawahine","3B",5,0,0,0,0,0,0
"251","6308652","Montana","Colgate",20262,"Jocelyn Eisen","3B",3,2,0,0,0,2,2
"252","6324092","Clarion","Chowan",5328,"Jordy Best","C",3,1,2,0,0,1,2
"253","6305034","Missouri","UCF",15042,"Julia Crenshaw","C",5,1,2,0,0,0,0
"254","6305000","Clemson","Missouri St.",38093,"Julia Knowler","1B",5,1,3,4,1,0,0
"255","6332804","Cal Poly Humboldt","Chaminade",59456,"Julia Rivera","C",4,0,1,1,0,0,1
"256","6311938","Oregon","Buffalo",42762,"Kai Luschar","LF",4,4,3,0,0,0,1
"257","6311939","Oregon","Southern Utah",42762,"Kai Luschar","LF",3,0,1,3,0,0,2
"258","6313773","Oregon","UNLV",42762,"Kai Luschar","LF",4,1,2,1,0,0,1
"259","6324073","Cameron","Southwestern Okla.",6743,"Kaiden Boren","RF",5,2,2,0,0,0,0
"260","6304814","UConn","Ohio",31534,"Kaiea Higa","1B",3,1,2,3,0,0,2
"261","6316103","UT Arlington","Prairie View",4140,"Kailee Bautista","DH",3,1,1,3,0,0,2
"262","6308510","Ohio St.","N.C. Central",21503,"Kaitlyn Farley","2B",3,0,0,1,0,0,2
"263","6308516","Ohio St.","UNC Greensboro",21503,"Kaitlyn Farley","2B",4,1,1,1,0,2,1
"264","6304814","UConn","Ohio",37209,"Kaitlyn Kibling","CF",4,1,0,0,0,2,1
"265","6304910","St. Thomas (MN)","DePaul",57992,"Kaitlyn Raymond","LF",5,0,2,2,0,1,0
"266","6316103","UT Arlington","Prairie View",61719,"Kaitlyn Sailor","3B",4,1,2,0,0,0,1
"267","6312034","Elon","N.C. Central",75085,"Kaitlyn Wells","CF",4,3,3,3,2,0,1
"268","6304790","FIU","Iowa St.",47313,"Kally Meredith","CF",4,2,1,0,0,0,1
"269","6315287","Kent St.","ETSU",72142,"Kam Utendorf","2B",4,0,1,1,0,0,1
"270","6304910","St. Thomas (MN)","DePaul",48725,"Kameron Monson","C",5,0,3,0,0,0,0
"271","6308510","Ohio St.","N.C. Central",38467,"Kami Kortokrax","SS",3,2,1,0,0,0,2
"272","6308516","Ohio St.","UNC Greensboro",38467,"Kami Kortokrax","SS",5,0,3,1,0,0,0
"273","6323846","North Greenville","Anderson (SC)",27356,"Karley Green","P",5,1,3,1,0,0,0
"274","6304756","South Carolina","Virginia",64530,"Karley Shelton","2B",5,0,0,0,0,1,0
"275","6304781","Oklahoma","Cal St. Fullerton",55481,"Kasidi Pickering","RF/LF",4,0,0,0,0,0,1
"276","6304989","Oklahoma","Long Beach St.",55481,"Kasidi Pickering","LF",4,0,1,0,0,1,1
