"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"65","1677303","UTSA","Texas St.","Nelson, Madison",6,4,1,2,0,0,26,0,13,5,2019
"66","1677303","Texas St.","UTSA","King, Meagan",7,6,3,3,0,5,30,0,7,8,2019
"67","1677304","Samford","McNeese","Gillespie, Mckenna",1.1,3,1,1,1,0,8,0,0,3,2019
"68","1677304","Samford","McNeese","Yantis, Annalyn",3,8,5,1,0,3,21,1,1,5,2019
"69","1677304","McNeese","Samford","Flores, Alexsandra",5,1,0,1,0,1,16,0,3,9,2019
"70","1677305","North Ala.","UAB","Garst, Megan",7,4,0,0,0,5,25,0,4,12,2019
"71","1677305","UAB","North Ala.","Barnes, Bailie",2.1,3,0,0,1,3,11,0,1,3,2019
"72","1677305","UAB","North Ala.","Kachel, Emily",4.2,4,1,4,1,3,22,0,4,6,2019
"73","1677301","Charlotte","Grand Canyon","Green, Alison",1,0,0,0,0,0,3,0,3,0,2019
"74","1677301","Charlotte","Grand Canyon","Cannon, Maggie",5,6,3,2,0,3,23,2,5,6,2019
"75","1677301","Grand Canyon","Charlotte","Coons, Lexy",5.1,2,0,0,0,6,18,0,3,7,2019
"76","1677301","Grand Canyon","Charlotte","Aguilar, Brianna",1.2,3,3,1,0,2,9,2,3,0,2019
"77","1693699","Charlotte","Grand Canyon","Riley, Lauren",3.2,4,3,0,1,2,17,1,8,1,2019
"78","1693699","Charlotte","Grand Canyon","Green, Alison",0.1,0,0,0,0,0,1,0,0,1,2019
"79","1693699","Charlotte","Grand Canyon","Pace, Carson",3,3,2,3,1,2,17,1,5,2,2019
"80","1693699","Grand Canyon","Charlotte","Morrison, Yessie",0.1,1,0,1,0,1,4,0,0,0,2019
"81","1693699","Grand Canyon","Charlotte","Coons, Lexy",1.1,0,0,1,0,0,6,0,2,2,2019
"82","1693699","Grand Canyon","Charlotte","Denhart, Ryan",5.1,6,1,1,0,2,22,1,9,4,2019
"83","1677375","Penn St.","Ball St.","Parshall, Bailey",4.1,0,0,1,0,8,14,0,0,5,2019
"84","1677375","Penn St.","Ball St.","Lingenfelter, Kylee",1.2,1,2,3,0,2,9,1,0,3,2019
"85","1677375","Ball St.","Penn St.","Morio, Tieghan",1,4,3,1,0,1,7,0,1,0,2019
"86","1677375","Ball St.","Penn St.","Miles, Aeshia",5,8,3,3,2,4,31,0,6,4,2019
"87","1677319","Army West Point","Mercer","Duong, Jolie",2.2,4,1,2,1,0,16,0,2,6,2019
"88","1677319","Army West Point","Mercer","Newbary, Macey",4.1,5,4,2,1,4,22,0,3,6,2019
"89","1677319","Mercer","Army West Point","Pattison, Bailey",2,5,1,1,0,0,13,0,2,4,2019
"90","1677319","Mercer","Army West Point","O'Dell, Lauren",5,6,2,1,0,4,24,1,5,6,2019
"91","1677320","New Mexico St.","Creighton","De La Roca, Analise",4.1,3,0,1,0,5,16,0,2,5,2019
"92","1677320","New Mexico St.","Creighton","Green, Kayla",2.2,6,4,0,0,1,15,0,5,1,2019
"93","1677320","Creighton","New Mexico St.","Roecker, Laura",1.1,2,4,2,2,1,10,0,2,1,2019
"94","1677320","Creighton","New Mexico St.","Black, Logan",5.2,10,6,2,0,6,28,3,1,9,2019
"95","1677321","Iowa St.","Florida St.","Sanders, Savannah",6,5,1,1,0,2,24,1,6,9,2019
"96","1677321","Florida St.","Iowa St.","King, Meghan",7,3,0,1,0,8,27,0,8,5,2019
"97","1677322","Southern Ill.","Southeastern La.","Jones, Brianna",0.2,1,0,0,0,1,3,0,1,0,2019
"98","1677322","Southern Ill.","Southeastern La.","Miller, Claire",6,7,4,3,0,3,27,1,7,7,2019
"99","1677322","Southeastern La.","Southern Ill.","Hannabas, Sophie",1,3,1,0,0,1,6,0,0,2,2019
"100","1677322","Southeastern La.","Southern Ill.","McDonald, Alley",6,4,2,1,0,3,22,0,11,3,2019
"101","1677323","NIU","Southeastern La.","Goetschius, Carley",1.2,3,1,1,0,1,8,0,3,0,2019
"102","1677323","NIU","Southeastern La.","Frenz, Alex",2.1,3,0,0,0,3,12,0,4,0,2019
"103","1677323","NIU","Southeastern La.","Bryan, Mackenzie",3,5,2,3,0,7,17,0,0,2,2019
"104","1677323","Southeastern La.","NIU","Bennett, Briahna",2.1,5,3,3,0,0,14,0,2,4,2019
"105","1677323","Southeastern La.","NIU","Wright, Tanner",4.2,2,0,2,0,5,19,1,5,4,2019
"106","1677324","Rider","Coastal Carolina","Jones, Debra",2,3,3,0,1,2,10,1,1,3,2019
"107","1677324","Rider","Coastal Carolina","Oltman, Emily",2.2,4,6,5,0,0,18,0,3,5,2019
"108","1677324","Coastal Carolina","Rider","Guillette, Ashley",5,4,0,1,0,5,22,0,4,6,2019
"109","1677325","Middle Tenn.","Mississippi St.","Fleming, Riley",2,4,3,0,1,0,10,0,2,3,2019
"110","1677325","Middle Tenn.","Mississippi St.","Dodd, Corrina",1,1,0,0,0,0,4,0,1,2,2019
"111","1677325","Middle Tenn.","Mississippi St.","Ahlstrom, Kailey",3,8,4,1,0,0,18,2,2,6,2019
"112","1677325","Mississippi St.","Middle Tenn.","Loza, Alyssa",2,4,1,0,0,2,11,0,3,1,2019
"113","1677325","Mississippi St.","Middle Tenn.","Denis, Candace",1,1,0,0,0,2,4,0,1,0,2019
"114","1677325","Mississippi St.","Middle Tenn.","Fagan, Grace",4,6,1,1,1,7,20,0,1,4,2019
"115","1677326","Pittsburgh","Col. of Charleston","Rahach, Taylor",1.1,0,2,2,0,0,6,0,0,4,2019
"116","1677326","Pittsburgh","Col. of Charleston","Knight, Brittany",1,3,3,1,0,0,7,0,1,1,2019
"117","1677326","Pittsburgh","Col. of Charleston","Edwards, Abby",3.2,9,1,1,0,0,21,0,6,3,2019
"118","1677326","Col. of Charleston","Pittsburgh","Burke, Kylie",1.1,2,0,1,0,1,6,0,2,0,2019
"119","1677326","Col. of Charleston","Pittsburgh","Jenkins, Summer",5.2,7,4,3,1,0,27,0,7,8,2019
"120","1677327","Purdue","Col. of Charleston","Smith, Brenna",4,5,4,1,1,0,19,1,7,5,2019
"121","1677327","Purdue","Col. of Charleston","Damon, Maddie",0.1,0,0,1,0,0,2,0,0,1,2019
"122","1677327","Purdue","Col. of Charleston","Moody, Kaitlynn",1.2,4,4,2,0,1,11,0,3,1,2019
"123","1677327","Col. of Charleston","Purdue","Siegling, Drayton",2,5,3,1,0,0,13,1,2,4,2019
"124","1677327","Col. of Charleston","Purdue","Berouty, Izzy",5,5,1,3,0,2,23,0,8,5,2019
"125","1677330","Kent St.","FGCU","Huck, Madi",6,6,1,0,1,3,25,0,7,7,2019
"126","1677330","FGCU","Kent St.","Randolph, Riley",7,4,0,1,0,7,26,0,7,7,2019
"127","1677331","Penn St.","FGCU","Parshall, Bailey",2,3,1,0,0,5,9,0,0,1,2019
"128","1677331","Penn St.","FGCU","Shields, Hannah",4,5,1,0,0,1,15,0,3,6,2019
"129","1677331","FGCU","Penn St.","Mesiemore, Marissa",7,6,1,0,0,5,26,0,9,6,2019
"130","1677332","Southeast Mo. St.","UNI","Davis, Marisa",1,1,0,0,0,0,5,0,1,2,2019
"131","1677332","Southeast Mo. St.","UNI","Rook, Rachel",2,2,1,1,0,3,10,0,0,3,2019
"132","1677332","Southeast Mo. St.","UNI","Estes, Alexis",4,2,0,2,1,2,17,0,3,7,2019
"133","1677332","UNI","Southeast Mo. St.","Kelley, Hannah",2.1,1,0,1,0,1,9,0,4,2,2019
"134","1677332","UNI","Southeast Mo. St.","Oler, Erica",1,1,0,0,0,0,4,0,2,1,2019
"135","1677332","UNI","Southeast Mo. St.","Craig, Brooke",3.2,6,5,2,1,1,20,0,7,3,2019
"136","1677333","Marshall","San Diego","Williamson, Kailee",7,4,0,1,1,2,28,0,7,12,2019
"137","1677333","San Diego","Marshall","Kyler, Halle",3.1,3,0,3,1,3,17,0,3,3,2019
"138","1677333","San Diego","Marshall","Earnshaw, Madison",3.2,5,5,5,1,6,22,0,3,1,2019
"139","1677334","Portland St.","San Diego","Schroeder, Katie",6.2,7,2,0,0,3,27,0,7,9,2019
"140","1677334","San Diego","Portland St.","Heller, Delaney",7,7,2,1,1,3,31,0,9,9,2019
"141","1677335","Kansas City","Loyola Chicago","Packard, Kailyn",2,1,0,0,0,0,6,0,4,1,2019
"142","1677335","Kansas City","Loyola Chicago","Hoveland, Mia",4,4,1,1,0,1,17,0,5,6,2019
"143","1677335","Loyola Chicago","Kansas City","Jones, Kiley",7,2,0,2,0,4,26,0,14,3,2019
"144","1677336","Iowa","LSU","MAYHEW, D.",1.2,4,4,2,0,1,11,0,1,1,2019
"145","1677336","Iowa","LSU","Riding, Erin",2.1,3,4,5,0,1,15,1,2,3,2019
"146","1677336","LSU","Iowa","Wickersham, Shelby",5,0,0,2,0,2,19,0,8,5,2019
"147","1677337","Maryland","Troy","Carr, Kiana",1.2,0,0,2,0,0,8,0,2,3,2019
"148","1677337","Maryland","Troy","Golden, Sydney",4.1,3,4,3,0,2,19,0,7,4,2019
"149","1677337","Troy","Maryland","Blasingame, Kynsley Rae",1.1,0,0,1,0,0,5,0,4,0,2019
"150","1677337","Troy","Maryland","Johnson, Leanna",5.2,6,3,0,0,7,23,1,3,7,2019
"151","1677338","Alabama","Troy","Fouts, Montana",7,4,1,0,0,9,25,0,10,2,2019
"152","1677338","Troy","Alabama","Glover, Peyton",2.2,1,1,4,0,2,14,0,1,5,2019
"153","1677338","Troy","Alabama","Willis, Annie",4.1,6,4,1,0,3,20,1,5,5,2019
"154","1677339","Kentucky","Houston","Humes, Autumn",6,7,1,0,1,7,28,0,10,1,2019
"155","1677339","Houston","Kentucky","Heebner, Savannah",7,8,3,1,0,3,29,1,10,7,2019
"156","1677340","Montana","UC Davis","Stensby, Maddy",5,5,0,2,0,4,23,0,8,3,2019
"157","1677340","Montana","UC Davis","Hood, Michaela",1,0,0,0,0,0,3,0,3,0,2019
"158","1677340","UC Davis","Montana","Kibby, Katie",7,4,1,2,3,1,30,0,7,12,2019
"159","1677341","UCLA","Hawaii","Garcia, Rachel",7,1,0,1,1,15,24,0,3,3,2019
"160","1677341","Hawaii","UCLA","Klee, Emily",3.2,5,1,0,0,0,16,0,5,5,2019
"161","1677341","Hawaii","UCLA","Hitchcock, Brittany",3.1,4,3,0,0,2,15,2,3,5,2019
"162","1677342","UT Arlington","Hawaii","Gardiner, Allie",5.1,4,2,2,1,6,23,0,6,4,2019
"163","1677342","UT Arlington","Hawaii","Phillips, Randy",1,4,1,1,0,0,10,0,1,2,2019
"164","1677342","Hawaii","UT Arlington","Murphy, Ashley",1.2,3,3,1,0,0,9,1,3,2,2019
"165","1677342","Hawaii","UT Arlington","Dino, Isabella",5.1,8,4,1,0,0,25,0,10,6,2019
"166","1677344","Michigan St.","FIU","Shipp, Leah",7,5,0,1,0,2,25,0,8,9,2019
"167","1677344","FIU","Michigan St.","Dunford, Kendahl",0.2,0,0,2,1,2,5,0,0,0,2019
"168","1677344","FIU","Michigan St.","Muraskin, Allison",6.1,6,5,3,2,7,30,1,5,7,2019
"169","1677353","Boise St.","Boston College","Leal, Micaela",1,0,0,0,0,2,3,0,0,1,2019
"170","1677353","Boise St.","Boston College","Broadus, Kelsey",4,4,0,3,1,3,19,0,5,3,2019
"171","1677353","Boston College","Boise St.","Anderson, Susannah",1.1,3,1,1,1,0,7,0,2,0,2019
"172","1677353","Boston College","Boise St.","Dolby, Camryn",3.2,4,4,2,2,3,21,0,1,6,2019
"173","1677354","Howard","Southern U.","Mosley, Tracey",6,8,3,3,0,6,34,0,8,3,2019
"174","1677354","Southern U.","Howard","Kelly, Christy",1.1,1,0,0,0,1,5,0,1,1,2019
"175","1677354","Southern U.","Howard","Scott, Tiara",5.2,6,0,1,0,4,27,0,6,6,2019
"176","1677355","Iowa","Bucknell","Doocy, Allison",7,7,2,0,0,14,29,0,4,3,2019
"177","1677355","Bucknell","Iowa","Geffert, Raeanne",7,7,3,4,0,4,35,0,10,8,2019
"178","1677356","ULM","Austin Peay","Taranto, Karly",2,2,6,4,0,1,12,0,3,2,2019
"179","1677356","ULM","Austin Peay","Watts, Jessie",0.1,1,0,0,0,0,2,0,1,0,2019
"180","1677356","ULM","Austin Peay","Williams, Murphy",1.2,2,2,3,1,0,11,1,3,1,2019
"181","1677356","Austin Peay","ULM","Rackel, Morgan",5,2,0,0,0,10,17,0,1,4,2019
"182","1677357","Bethune-Cookman","Indiana","Bermudez, Alexis",6,5,2,1,1,4,23,0,4,8,2019
"183","1677357","Indiana","Bethune-Cookman","Foor, Natalie",7,2,0,2,1,4,26,0,12,5,2019
"184","1677358","Indiana","Virginia","Goodin, Emily",2,0,0,0,0,1,6,0,0,5,2019
"185","1677358","Indiana","Virginia","Trainer, Tara",3,3,1,0,0,1,12,1,5,3,2019
"186","1677358","Virginia","Indiana","Zureich, Clare",0.2,0,3,3,1,0,6,0,1,1,2019
"187","1677358","Virginia","Indiana","Rayle, Aly",0.2,4,3,0,0,0,5,0,0,1,2019
"188","1677358","Virginia","Indiana","Frei, Allyson",3.2,6,2,1,1,4,18,0,3,3,2019
"189","1677359","St. John's (NY)","Georgia","Saric, Angela",2,2,0,1,0,0,10,0,3,3,2019
"190","1677359","St. John's (NY)","Georgia","Morris, Madison",2,6,6,0,0,1,13,2,2,3,2019
"191","1677359","Georgia","St. John's (NY)","Ablan, Amanda",2,2,1,1,0,1,7,1,0,3,2019
"192","1677359","Georgia","St. John's (NY)","Cutting, Alley",1,0,0,0,0,1,3,0,1,1,2019
"193","1677359","Georgia","St. John's (NY)","Bass, Kylie",2,2,0,0,0,2,7,0,1,2,2019
"194","1677360","Georgetown","George Washington","Diller, London",0.1,1,0,0,0,0,2,0,0,1,2019
"195","1677360","Georgetown","George Washington","Vannicola, Katie",6.2,8,2,0,0,4,28,0,9,7,2019
"196","1677360","George Washington","Georgetown","Lange, Sierra",4.2,5,1,0,0,3,20,0,2,8,2019
"197","1677360","George Washington","Georgetown","Buff, Kaitlin",1.1,1,0,0,0,1,5,0,1,2,2019
"198","1677360","George Washington","Georgetown","Osterhaus, Megan",1,3,1,0,0,1,6,0,2,0,2019
"199","1677361","Purdue","Pittsburgh","Smith, Brenna",1.1,2,2,1,0,2,7,0,1,1,2019
"200","1677361","Purdue","Pittsburgh","Bates, Sydney",6.2,8,5,7,0,3,35,2,10,7,2019
"201","1677361","Pittsburgh","Purdue","Rahach, Taylor",0.2,1,2,2,0,0,5,0,0,2,2019
"202","1677361","Pittsburgh","Purdue","Knight, Brittany",4,6,5,4,2,0,27,0,6,6,2019
"203","1677361","Pittsburgh","Purdue","Edwards, Abby",0.2,2,0,0,0,0,4,0,1,0,2019
"204","1677361","Pittsburgh","Purdue","Dawson, Sarah",2.2,4,1,2,0,3,14,0,2,3,2019
"205","1677368","Akron","Morgan St.","Petrof, Lexie",0.2,1,2,1,0,2,4,1,0,0,2019
"206","1677368","Akron","Morgan St.","Smith, Adrian",5.2,4,0,2,2,4,24,0,8,4,2019
"207","1677368","Akron","Morgan St.","Newland, Mikayla",0.2,3,9,4,2,0,11,1,1,1,2019
"208","1677368","Morgan St.","Akron","Heagy, Sarah",3,3,2,1,0,2,12,0,4,1,2019
"209","1677368","Morgan St.","Akron","Buehlman, Evelyn",0.1,3,2,0,0,0,4,0,1,0,2019
"210","1677368","Morgan St.","Akron","Hawkins, Erica",0.2,2,0,0,0,0,4,0,0,2,2019
"211","1677368","Morgan St.","Akron","Rundlett, Stephanie",3,8,7,3,0,0,21,0,5,4,2019
"212","1677369","California Baptist","North Texas","Springstead, Kellye",11.1,10,4,6,1,12,51,0,10,11,2019
"213","1677369","North Texas","California Baptist","Goodrich, Jenna",6.1,5,1,1,0,2,28,0,12,5,2019
"214","1677369","North Texas","California Baptist","Trautwein, Hope",5.2,2,0,0,0,10,21,0,5,3,2019
"215","1677370","North Texas","Northern Colo.","Trautwein, Hope",6,2,0,2,0,8,22,0,5,5,2019
"216","1677370","Northern Colo.","North Texas","PUGA, Taylor",3,2,2,5,0,3,16,0,5,1,2019
"217","1677370","Northern Colo.","North Texas","Vidal, Valerie",3,3,2,8,1,1,23,0,3,4,2019
"218","1677371","Omaha","Texas Tech","Hampton, Sydney",2,6,5,0,0,1,12,1,2,3,2019
"219","1677371","Omaha","Texas Tech","Jones, Halley",0.2,4,3,1,0,0,8,1,1,1,2019
"220","1677371","Omaha","Texas Tech","Millington, Ryanne",1.1,4,2,2,0,1,10,1,2,0,2019
"221","1677371","Texas Tech","Omaha","Edmoundson, Erin",5,2,2,2,0,6,19,1,8,1,2019
"222","1677372","Montana","Santa Clara","Achenbach, Tristin",2,0,0,1,0,3,7,0,1,2,2019
"223","1677372","Montana","Santa Clara","Driscoll, Colleen",5,4,0,0,1,1,18,0,5,7,2019
"224","1677372","Santa Clara","Montana","Anderson, Lauren",7,4,0,0,1,2,27,0,11,5,2019
"225","1677374","LIU","Kent St.","Estoppey, Zoe",0.1,0,0,0,0,0,1,0,0,1,2019
"226","1677374","LIU","Kent St.","Lowe, Victoria",5.2,9,7,4,0,2,30,1,7,8,2019
"227","1677374","Kent St.","LIU","Scali, Andrea",7,1,0,2,0,12,25,0,6,3,2019
"228","1677376","Utah St.","LMU (CA)","Nightingale, Chloe",3,1,0,1,0,3,12,0,2,4,2019
"229","1677376","Utah St.","LMU (CA)","Toone, Kapri",3,5,2,3,1,1,18,1,5,3,2019
"230","1677376","LMU (CA)","Utah St.","Wilson, Linnay",0.1,1,0,1,1,1,5,0,0,0,2019
"231","1677376","LMU (CA)","Utah St.","Bandimere, Hannah",6.2,3,0,3,0,6,25,0,7,6,2019
"232","1677377","Utah St.","Northwestern","Nightingale, Chloe",1.1,2,0,1,0,3,7,0,0,1,2019
"233","1677377","Utah St.","Northwestern","Hull, Delaney",2.2,9,12,4,1,1,22,1,3,4,2019
"234","1677377","Northwestern","Utah St.","Wilkey, Kenna",4,1,0,0,0,7,13,0,1,4,2019
"235","1677377","Northwestern","Utah St.","Winegarner, Kaley",1,0,0,1,1,1,5,0,0,2,2019
"236","1677378","Idaho St.","Louisville","Pease, Autumn",7,7,0,4,0,3,29,0,6,8,2019
"237","1677378","Louisville","Idaho St.","Hensley, Megan",7,6,1,0,0,10,31,0,6,5,2019
"238","1677379","Idaho St.","LMU (CA)","Mulcahy, Mariah",2,1,0,1,0,2,8,0,3,1,2019
"239","1677379","Idaho St.","LMU (CA)","Sweeney, Kelsea",4,7,1,6,0,5,24,0,3,3,2019
"240","1677379","LMU (CA)","Idaho St.","Manti, Samantha",7,2,0,0,0,9,23,0,9,3,2019
"241","1677380","Western Ky.","Missouri St.","Sullivan, Kennedy",5,2,0,4,0,11,21,0,1,3,2019
"242","1677380","Missouri St.","Western Ky.","Greenlee, Bailey",2.1,3,2,1,0,1,11,0,1,5,2019
"243","1677380","Missouri St.","Western Ky.","Hunsaker, Madison",0.1,0,0,0,0,1,1,0,0,0,2019
"244","1677380","Missouri St.","Western Ky.","Griesbauer, Erin",2.1,4,2,3,1,3,16,1,4,0,2019
"245","1677381","Tennessee St.","Louisiana Tech","Schneider, Katie",6,8,5,2,3,1,32,2,12,5,2019
"246","1677381","Louisiana Tech","Tennessee St.","Hicks, Zoe",3,2,0,1,0,4,12,0,4,2,2019
"247","1677381","Louisiana Tech","Tennessee St.","Gallaway, Preslee",1,0,0,0,0,3,3,0,0,0,2019
"248","1677381","Louisiana Tech","Tennessee St.","Koenig, Hannah",3,4,2,2,0,0,15,1,2,6,2019
"249","1677382","Florida A&M","Louisiana Tech","Fixico, Camryn",2.2,10,8,2,0,0,20,2,3,4,2019
"250","1677382","Florida A&M","Louisiana Tech","Hayes, Leann",1.1,0,0,2,0,1,6,0,1,2,2019
"251","1677382","Louisiana Tech","Florida A&M","Gallaway, Preslee",5,2,1,0,0,4,18,0,3,8,2019
"252","1677383","Auburn","Tennessee St.","Handley, Lexie",0.1,0,0,2,0,0,3,0,1,0,2019
"253","1677383","Auburn","Tennessee St.","Harris, Chardonnay",1.2,1,1,1,1,2,8,0,2,1,2019
"254","1677383","Auburn","Tennessee St.","Swindle, Ashlee",5,6,3,1,0,5,23,2,6,4,2019
"255","1677383","Tennessee St.","Auburn","Loveless, Raven",3.1,8,2,1,1,2,20,2,3,4,2019
"256","1677383","Tennessee St.","Auburn","Huppee, Megan",3.2,6,4,1,1,0,19,0,2,8,2019
"257","1677384","Western Ky.","Auburn","Nunn, Shelby",2,8,3,0,0,4,14,0,1,1,2019
"258","1677384","Western Ky.","Auburn","Aikey, Kelsey",2.1,4,3,2,0,4,14,3,1,2,2019
"259","1677384","Auburn","Western Ky.","Martin, Makayla",5,2,0,0,0,7,18,0,6,2,2019
"260","1677385","Mississippi Val.","San Jose St.","Salazar, Alejandra",3,1,1,4,0,3,16,0,2,4,2019
"261","1677385","Mississippi Val.","San Jose St.","Montes, Alyssa",3,4,2,4,1,1,17,0,4,3,2019
