"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"64","1691370","Cal Poly","CSUN","Steffi Best",10,10,3,3,0,4,42,2,15,9
"65","1726646","Savannah St.","N.C. Central","Faith Dickerson",10,15,8,3,2,1,58,0,11,18
"66","1697076","California","Nevada","Zoe Conley",10,5,2,3,0,7,39,0,15,8
"67","1692514","Auburn","Florida","Chardonnay Harris",10,5,1,4,0,17,40,0,6,7
"68","1692744","Bowling Green","Akron","Meredith Miller",10,6,2,0,0,9,37,1,8,12
"69","1692765","N.C. Central","N.C. A&T","Kiara Hurley",10,3,0,0,2,7,35,0,6,15
"70","1700296","LMU (CA)","Saint Mary's (CA)","Samantha Manti",10,2,0,3,1,7,38,0,10,13
"71","1692897","Stetson","FGCU","Tori Perkins",10,8,1,3,0,1,41,0,9,20
"72","1692910","UMBC","UAlbany","Courtney Coppersmith",10,6,1,2,0,6,38,0,8,14
"73","1693131","Lipscomb","FGCU","Mandy Jordan",10,4,0,0,0,4,34,0,2,23
"74","1693131","FGCU","Lipscomb","Marissa Mesiemore",10,8,0,2,1,3,40,0,15,11
"75","1693189","Troy","South Alabama","Leanna Johnson",10,6,4,1,0,13,37,2,3,13
"76","1693300","Louisville","NC State","Taylor Roby",10,5,3,3,4,5,41,1,11,13
"77","1731512","Weber St.","Portland St.","Addie Jensen",10,6,2,0,0,1,36,0,12,16
"78","1731590","ULM","Troy","Adrianna Chavarria",10,6,0,3,0,8,38,0,11,10
"79","1732653","South Carolina","South Fla.","Dixie Raley",10,8,1,2,0,5,41,1,9,16
"80","1732653","South Fla.","South Carolina","Georgina Corrick",10,8,2,3,2,7,41,1,12,8
"81","1732603","UCLA","Washington","Rachel Garcia",10,8,0,4,0,16,42,0,7,8
"82","1677793","Iowa","Tulsa","Allison Doocy",9.66666666666667,4,2,4,2,7,37,0,12,8
"83","1677853","Texas St.","North Dakota St.","Meagan King",9.66666666666667,5,4,3,0,4,39,0,7,19
"84","1678819","Howard","UNCW","Mackenzie Steele",9.66666666666667,14,6,1,3,8,52,1,10,12
"85","1681242","Harvard","Bucknell","Kathleen Duncan",9.66666666666667,8,4,0,3,7,38,0,13,7
"86","1688904","Montana","Sacramento St.","Tristin Achenbach",9.66666666666667,9,6,4,0,5,40,1,7,15
"87","1731590","Troy","ULM","Leanna Johnson",9.66666666666667,7,3,3,0,5,39,1,10,13
"88","1732693","Texas Tech","LSU","Erin Edmoundson",9.66666666666667,8,2,3,2,5,44,0,9,15
"89","1680698","Bethune-Cookman","Middle Tenn.","Alexis Bermudez",9.33333333333333,5,2,2,0,6,35,0,12,9
"90","1715610","Western Ill.","Eastern Ky.","Emily Ira",9.33333333333333,8,1,1,1,8,38,0,7,12
"91","1697716","Coppin St.","Delaware St.","Madison Didion",9.33333333333333,5,2,1,0,4,35,0,6,17
"92","1722116","Southeastern La.","Northwestern St.","Tanner Wright",9.33333333333333,6,2,3,3,3,43,1,7,18
"93","1697352","Montana","Sacramento St.","Michaela Hood",9.33333333333333,12,8,3,1,5,43,2,10,11
"94","1690380","Miami (OH)","Kent St.","Brianna Pratt",9.33333333333333,10,0,3,0,5,42,0,22,1
"95","1725106","UTEP","Louisiana Tech","Kira McKechnie",9.33333333333333,5,2,6,0,5,40,1,16,8
"96","1697076","Nevada","California","Kali Sargent",9.33333333333333,7,3,0,0,5,36,0,12,10
"97","1731512","Portland St.","Weber St.","Alyssa Burk",9.33333333333333,8,3,4,0,7,39,1,5,15
"98","1677767","Green Bay","Western Ill.","Kayla Schwebke",9,5,2,6,2,3,39,0,9,13
"99","1677793","Tulsa","Iowa","Chenise Delce",9,5,0,3,1,7,35,0,9,10
"100","1678865","Holy Cross","Butler","Kelly Nelson",9,10,2,2,1,5,43,0,2,20
"101","1679294","Army West Point","CSU Bakersfield","Jolie Duong",9,7,2,3,0,6,36,0,11,9
"102","1679462","North Dakota St.","Troy","KK Leddy",9,5,2,2,1,9,35,1,14,4
"103","1679462","Troy","North Dakota St.","Annie Willis",9,4,1,0,0,9,32,1,5,12
"104","1679743","Mercer","Indiana","Lynn Gardner",9,9,4,1,0,8,38,2,7,12
"105","1709071","Wichita St.","Abilene Christian","Caitlin Bingham",9,5,0,3,0,10,36,0,12,4
"106","1681393","Miami (OH)","App State","Courtney Vierstra",9,6,3,1,0,13,35,0,9,5
"107","1681446","George Washington","UNC Greensboro","Sierra Lange",9,8,3,3,0,12,40,1,5,10
"108","1681571","Iowa St.","South Dakota","Emma Hylen",9,5,0,1,0,5,31,0,11,9
"109","1682388","Marist","Bryant","Calista Phippen",9,3,0,5,0,16,33,0,3,6
"110","1682388","Bryant","Marist","Gabrielle Ermish",9,12,2,2,0,2,40,0,14,9
"111","1683081","Fairfield","Stetson","Karisa Hughen",9,10,1,1,0,5,37,0,13,8
"112","1683969","Stetson","Massachusetts","Tori Perkins",9,5,1,2,0,2,36,1,17,8
"113","1684192","Duke","Pittsburgh","Brianna Butler",9,9,3,0,3,4,36,0,14,6
"114","1684697","Bucknell","Manhattan","Raeanne Geffert",9,6,2,1,1,13,35,1,5,9
"115","1684697","Manhattan","Bucknell","Kayla McDermott",9,7,2,1,0,3,33,0,12,9
"116","1684586","Southeastern La.","Houston Christian","Alley McDonald",9,6,0,2,0,1,33,0,11,13
"117","1719564","Hartford","Central Conn. St.","Julianna Kocenski",9,14,7,4,0,3,44,1,15,7
"118","1685710","Sacramento St.","California","Savanna Corr",9,4,2,4,0,6,35,1,5,15
"119","1685727","Texas A&M","SFA","Kendall Potts",9,4,0,0,1,9,34,0,11,7
"120","1720847","FGCU","Kennesaw St.","Riley Randolph",9,7,3,2,1,9,37,1,5,13
"121","1720847","Kennesaw St.","FGCU","Hailey Andrews",9,7,4,2,1,13,37,2,5,8
"122","1694151","Lafayette","Drexel","Kinzi Van Wyk",9,12,7,7,2,4,49,1,16,5
"123","1687152","Houston","McNeese","Savannah Heebner",9,3,2,4,1,5,32,1,12,7
"124","1696031","New Mexico St.","Seattle U","Analise De La Roca",9,12,1,2,1,4,41,0,14,8
"125","1699228","FDU","Sacred Heart","Erica Johnson",9,6,0,4,0,3,39,0,16,8
"126","1722410","James Madison","Towson","Megan Good",9,2,0,0,0,17,29,0,2,8
"127","1688775","Troy","Georgia St.","Annie Willis",9,2,1,4,1,8,35,1,6,13
"128","1689682","La Salle","Drexel","Morgan Orlowski",9,8,5,3,1,1,40,2,17,7
"129","1689552","Norfolk St.","Hampton","Hunter Halford",9,10,3,5,1,2,42,0,20,4
"130","1696960","Purdue","Indiana","Sydney Bates",9,4,0,5,0,7,38,0,11,9
"131","1724766","Princeton","Penn","Ali Blanchard",9,3,0,4,0,7,34,0,6,14
"132","1690344","Sacred Heart","Saint Francis (PA)","Emily Orosco",9,6,1,3,3,7,39,0,4,16
"133","1690380","Kent St.","Miami (OH)","Andrea Scali",9,8,2,2,0,6,38,0,9,11
"134","1690806","North Carolina","Florida St.","Brittany Pickett",9,9,3,2,0,6,41,2,13,8
"135","1725897","Western Ky.","Tennessee Tech","Kelsey Aikey",9,2,1,4,1,13,32,0,8,4
"136","1726222","Coppin St.","Howard","Brissa Alvarado",9,7,2,2,1,2,36,1,15,8
"137","1691521","NC State","Duke","Sydney Nester",9,3,1,3,2,6,34,0,11,9
"138","1691521","Duke","NC State","Shelby Walters",9,7,2,3,1,12,39,0,9,6
"139","1691972","Southern U.","Southeastern La.","Aubrion James",9,8,3,2,0,2,36,1,11,11
"140","1692191","Lafayette","FDU","Stacy Gordon",9,7,2,0,0,9,33,1,8,9
"141","1692730","California","Arizona","Kamalani Dung",9,2,0,7,0,7,36,0,10,10
"142","1692744","Akron","Bowling Green","Adrian Smith",9,5,3,5,1,4,39,0,10,13
"143","1700296","Saint Mary's (CA)","LMU (CA)","Sofia Earle",9,5,1,5,0,2,37,0,8,15
"144","1700304","Mississippi Val.","Jackson St.","Daisy Page",9,11,4,3,0,6,44,0,14,4
"145","1699829","Lehigh","Holy Cross","Emily Sorem",9,0,0,2,0,1,30,0,11,15
"146","1699829","Holy Cross","Lehigh","Kelly Nelson",9,10,2,3,1,6,41,0,5,16
"147","1692924","Tennessee","Ole Miss","Matty Moss",9,4,1,2,2,3,34,0,7,15
"148","1693190","Nicholls","Southeastern La.","Megan Landry",9,9,2,0,2,6,37,0,9,10
"149","1693250","Missouri St.","Indiana St.","Steffany Dickerson",9,8,1,2,0,3,38,0,14,10
"150","1693228","Cal St. Fullerton","Cal Poly","Dani Martinez",9,2,1,3,0,11,32,0,7,9
"151","1693276","Rider","Iona","Debra Jones",9,7,0,2,0,7,36,0,9,10
"152","1693292","IUPUI","Detroit Mercy","Jaida Speth",9,5,2,0,0,4,32,2,9,14
"153","1693292","Detroit Mercy","IUPUI","Liz Murphy",9,12,4,2,1,8,41,0,12,6
"154","1697547","Canisius","Marist","Alexis Churchill",9,10,4,1,0,3,36,1,7,15
"155","1693311","Tennessee","Texas A&M","Caylan Arnold",9,5,4,2,0,8,35,1,13,6
"156","1731072","Southeastern La.","SFA","Karlee Kraft",9,4,0,0,0,0,32,0,10,16
"157","1731072","SFA","Southeastern La.","Kassidy Wilbur",9,7,2,2,0,8,35,1,7,11
"158","1731576","Sam Houston","Nicholls","Lindsey McLeod",9,4,0,1,1,8,33,0,1,17
"159","1731972","Coastal Carolina","ULM","Ashley Guillette",9,4,1,4,2,5,36,0,8,13
"160","1732588","Oklahoma St.","Florida St.","Samantha Show",9,5,1,1,0,5,33,0,18,3
"161","1733410","Tennessee","Florida","Caylan Arnold",9,7,1,5,0,7,39,0,11,8
"162","1682607","Central Conn. St.","Chattanooga","Ashley Antonazzo",8.66666666666667,8,2,4,0,5,38,0,17,3
"163","1683969","Massachusetts","Stetson","Kiara Oliver",8.66666666666667,5,1,5,0,5,37,0,16,4
"164","1684192","Pittsburgh","Duke","Abby Edwards",8.66666666666667,7,3,2,1,1,37,1,12,13
"165","1684757","Murray St.","North Ala.","Hannah James",8.66666666666667,6,2,0,1,4,34,2,10,11
"166","1694887","Lamar University","Sam Houston","Julia Voluntad",8.66666666666667,5,1,4,0,2,33,0,14,7
"167","1687493","UTEP","UAB","Julia Wright",8.66666666666667,8,4,5,1,3,39,1,9,13
"168","1694295","Saint Peter's","Rider","Barbara Verrastro",8.66666666666667,9,3,2,1,3,39,0,16,7
"169","1692144","Cleveland St.","Oakland","Hanna Griffin",8.66666666666667,6,3,3,0,3,38,0,17,6
"170","1692191","FDU","Lafayette","Baylee Ports",8.66666666666667,4,2,3,0,8,33,0,6,11
"171","1692730","Arizona","California","Alyssa Denham",8.66666666666667,3,1,1,1,9,30,0,10,6
"172","1693228","Cal Poly","Cal St. Fullerton","Steffi Best",8.66666666666667,6,2,3,0,4,36,0,10,10
"173","1693276","Iona","Rider","Kara Zazzaro",8.66666666666667,8,2,0,0,8,34,0,7,11
"174","1731213","Idaho St.","Northern Colo.","Autumn Pease",8.66666666666667,5,1,6,1,5,38,0,11,10
"175","1731227","Drexel","Col. of Charleston","Devon Grippe",8.66666666666667,5,4,7,1,5,40,0,11,10
"176","1731587","McNeese","SFA","Saleen Flores",8.66666666666667,5,0,6,0,0,35,0,19,4
"177","1678657","Towson","Coastal Carolina","Sara Johnson",8.33333333333333,4,4,2,0,8,31,3,6,10
"178","1680086","McNeese","Austin Peay","Saleen Flores",8.33333333333333,6,1,1,0,1,32,0,22,1
"179","1680945","Duke","Mississippi St.","Shelby Walters",8.33333333333333,6,2,2,0,5,32,0,10,9
"180","1716761","App State","Tennessee St.","Sydney Holland",8.33333333333333,6,2,2,0,5,33,1,12,8
"181","1682192","Michigan","James Madison","Alex Storako",8.33333333333333,4,2,4,1,9,35,1,4,12
"182","1696873","Central Ark.","Lamar University","Rio Sanchez",8.33333333333333,4,0,2,1,1,34,0,14,10
"183","1687927","Mississippi St.","Alabama","Emily Williams",8.33333333333333,5,0,14,0,3,43,0,7,12
"184","1687936","Omaha","North Dakota","Halley Jones",8.33333333333333,11,2,3,0,5,41,0,3,17
"185","1699345","Rhode Island","George Mason","Sarah Gunderson",8.33333333333333,7,1,0,0,4,32,1,13,8
"186","1689926","ULM","UT Arlington","Adrianna Chavarria",8.33333333333333,10,1,6,0,2,41,0,13,7
"187","1694298","Harvard","Dartmouth","Kathleen Duncan",8.33333333333333,6,3,2,0,9,36,2,11,5
"188","1697051","Saint Mary's (CA)","Sacramento St.","Eryn McCoy",8.33333333333333,10,4,5,1,2,40,1,4,17
"189","1725897","Tennessee Tech","Western Ky.","Alyssa Arden",8.33333333333333,6,2,2,0,4,32,1,8,11
"190","1698226","UMass Lowell","Boston U.","Lovina Capria",8.33333333333333,9,3,2,0,2,36,1,13,9
"191","1691698","Canisius","Siena","Emily Nicosia",8.33333333333333,10,2,6,0,3,38,1,7,11
"192","1692936","App State","UT Arlington","Maddie Siemer",8.33333333333333,12,8,5,0,1,43,2,16,7
"193","1693100","LIU","Rutgers","Tallie Woodson",8.33333333333333,13,7,2,1,1,38,1,11,9
"194","1693137","Kansas","Iowa St.","Brynn Minor",8.33333333333333,10,3,2,0,1,37,1,14,8
"195","1733410","Florida","Tennessee","Kelly Barnhill",8.33333333333333,9,3,4,1,8,38,0,6,9
"196","1677419","DePaul","Green Bay","Krista Dalgarn",8,9,4,3,1,3,36,1,11,8
"197","1677434","Valparaiso","Middle Tenn.","Kelsie Packard",8,10,4,3,0,9,39,0,6,9
"198","1677452","IUPUI","Western Ill.","Lexi Lucas",8,5,3,1,0,3,30,3,8,12
"199","1677513","Illinois","Kentucky","Sydney Sickels",8,10,4,4,0,6,39,2,7,11
"200","1677528","South Dakota","Dayton","Sarah Lisko",8,4,1,0,1,4,31,0,10,10
"201","1677609","Fla. Atlantic","St. John's (NY)","Kelsey Morrison",8,3,1,2,1,7,28,0,9,6
"202","1677753","Oregon St.","Missouri","Mariah Mazon",8,7,3,2,0,9,35,1,9,4
"203","1677753","Missouri","Oregon St.","Madi Norman",8,6,2,1,0,2,33,0,13,9
"204","1677767","Western Ill.","Green Bay","Savannah Rodriguez",8,4,1,3,0,7,31,0,8,9
"205","1677844","Furman","Georgetown","Emily DeMonte",8,9,6,1,0,3,33,0,12,7
"206","1677855","Idaho St.","Buffalo","Autumn Pease",8,5,1,2,0,7,31,1,2,13
"207","1677964","Syracuse","Grand Canyon","Alexa Romero",8,4,2,3,1,2,31,0,4,17
"208","1678062","Weber St.","Stanford","Tatania Su'e Su'e",8,3,1,2,1,2,29,0,17,3
"209","1678066","Maryland","Murray St.","Sydney Golden",8,5,1,0,0,2,30,0,14,8
"210","1678267","Samford","North Ala.","Taylor DeCelles",8,10,4,1,0,2,35,1,10,11
"211","1678223","Belhaven","Jackson St.","Bailey Root",8,6,2,4,0,2,32,0,11,7
"212","1678433","LIU","Massachusetts","Elena Valenzuela",8,11,3,1,1,3,38,1,9,13
"213","1706823","Jacksonville St.","North Ala.","Faith Sims",8,6,0,0,0,9,30,0,9,5
"214","1706823","North Ala.","Jacksonville St.","Megan Garst",8,2,1,1,1,11,28,1,5,8
"215","1678477","Northern Ky.","Virginia","Taylor Ginther",8,7,3,3,0,1,33,2,11,11
"216","1678615","Texas A&M","McNeese","Payton McBride",8,5,1,1,0,3,27,1,11,7
"217","1678752","North Dakota","Mercer","Jannay Jones",8,5,1,1,3,5,34,0,13,5
"218","1678752","Mercer","North Dakota","Bailey Pattison",8,8,4,1,2,7,34,1,7,9
"219","1678817","Nevada","ULM","Julia Jensen",8,5,2,2,1,5,31,0,12,5
"220","1678978","Wagner","Cleveland St.","Eve Harvey",8,9,3,1,1,6,37,1,10,9
"221","1679033","Rutgers","McNeese","Whitney Jones",8,4,1,3,0,3,30,0,14,3
"222","1679033","McNeese","Rutgers","Caroline Settle",8,3,1,0,1,0,28,0,13,10
"223","1679047","Nicholls","Houston","Megan Landry",8,2,0,0,0,4,26,0,5,15
"224","1679047","Houston","Nicholls","Savannah Heebner",8,3,0,2,1,8,32,0,13,3
"225","1679056","Long Beach St.","Oregon St.","Ashley Coleman",8,6,2,6,0,7,38,0,14,3
"226","1679137","Middle Tenn.","NIU","Amber Baldwin",8,3,1,3,0,6,29,0,13,4
"227","1679408","Bowling Green","Gardner-Webb","Meredith Miller",8,3,2,4,1,17,34,0,3,5
"228","1679408","Gardner-Webb","Bowling Green","Brooke Perry",8,4,4,7,1,14,36,1,5,5
"229","1679460","Belmont","Bryant","Brooklin Lee",8,6,1,3,0,8,33,0,12,3
"230","1679478","Iowa St.","Radford","Emma Hylen",8,5,1,2,0,7,32,0,8,9
"231","1679738","UCF","Penn St.","Alea White",8,4,2,2,1,5,32,1,10,8
"232","1679863","Grambling","Presbyterian","D'Maria Matthews",8,7,1,3,0,4,36,0,12,7
"233","1679863","Presbyterian","Grambling","Alyssa Batastini",8,2,1,1,0,11,27,0,6,7
"234","1680179","Houston","Kennesaw St.","Presley Bell",8,3,1,0,0,9,28,1,8,7
"235","1679789","Savannah St.","Alabama A&M","Faith Dickerson",8,12,8,9,1,1,45,1,7,14
"236","1693780","Southern U.","FDU","Aubrion James",8,6,3,4,1,1,34,0,13,6
"237","1680308","Baylor","Louisiana","Sidney Holman-Mansell",8,5,2,4,0,7,34,0,16,1
"238","1680308","Louisiana","Baylor","Summer Ellyson",8,8,3,1,0,6,34,1,15,3
"239","1680721","Florida","Washington","Kelly Barnhill",8,1,0,2,0,10,28,0,5,8
"240","1680721","Washington","Florida","Taran Alvelo",8,4,0,3,2,15,34,0,0,8
"241","1680840","Belmont","Northern Ky.","Alicia Veltri",8,9,3,1,0,7,35,0,12,5
"242","1680938","UCF","Toledo","Breanna Vasquez",8,3,0,0,0,8,28,0,7,9
"243","1716192","Gardner-Webb","Mercer","Brooke Perry",8,11,3,8,0,9,44,0,3,9
"244","1716631","Norfolk St.","Delaware","Hunter Halford",8,10,3,1,0,4,35,0,14,4
"245","1681241","Ohio","Charleston So.","Madi McCrady",8,7,2,1,0,8,31,0,6,9
"246","1681284","Central Ark.","Missouri St.","Ellie Reaves",8,10,0,1,0,7,38,1,13,5
"247","1681291","South Alabama","Bradley","Alexis Reid",8,8,3,2,1,0,34,0,13,8
"248","1681652","Arizona","James Madison","Taylor McQuillin",8,8,4,1,0,7,35,0,11,4
"249","1695242","UIW","Texas Southern","Renee Hoffman",8,8,3,1,0,6,35,0,8,10
"250","1682192","James Madison","Michigan","Odicci Alexander",8,4,0,2,0,1,30,0,11,12
"251","1682335","St. John's (NY)","Western Mich.","Madison Morris",8,4,2,4,0,7,33,2,5,12
"252","1682364","California Baptist","North Dakota","Kellye Springstead",8,4,0,1,1,10,31,0,5,9
"253","1682364","North Dakota","California Baptist","Jannay Jones",8,7,0,1,0,2,33,0,16,4
"254","1682383","Jacksonville St.","Northern Colo.","Faith Sims",8,4,0,2,0,4,32,0,15,5
"255","1682384","Belmont","IUPUI","Alicia Veltri",8,3,2,3,0,7,30,0,9,8
"256","1682384","IUPUI","Belmont","Lexi Lucas",8,8,3,1,0,5,34,2,7,12
"257","1682422","Florida A&M","Yale","Kyaira Brown",8,7,3,2,0,7,35,2,6,11
"258","1682422","Yale","Florida A&M","Terra Jerpbak",8,11,3,1,0,4,36,0,16,2
"259","1682538","St. Bonaventure","Niagara","Rylee Hehir",8,5,0,0,0,3,29,0,4,16
"260","1682555","East Carolina","LIU","Erin Poepping",8,10,3,2,2,2,40,0,14,7
"261","1682564","Northwestern","Drake","Danielle Williams",8,4,1,1,0,12,28,0,3,7
"262","1682723","Villanova","Massachusetts","Paige Rauch",8,8,0,1,0,8,31,0,6,8
"263","1682723","Massachusetts","Villanova","Kiara Oliver",8,8,3,2,0,12,34,0,9,3
"264","1682795","Florida A&M","East Carolina","Kyaira Brown",8,7,4,2,0,4,34,2,13,6
"265","1682950","Providence","Saint Francis (PA)","Daniela Alvarez",8,9,0,0,0,8,32,0,8,7
"266","1682950","Saint Francis (PA)","Providence","Christina Clark",8,6,1,1,0,1,32,0,6,17
"267","1683114","Long Beach St.","UCLA","Kellie White",8,6,4,4,1,4,35,1,14,6
"268","1683159","Kansas","Kansas City","Lexy Mills",8,2,2,8,1,11,33,1,6,5
"269","1717603","Cleveland St.","Jacksonville","Kelly Hysong",8,4,1,1,0,7,27,0,3,12
"270","1717603","Jacksonville","Cleveland St.","Seana Mora",8,5,0,3,0,4,32,0,13,7
"271","1683394","LIU","FIU","Elena Valenzuela",8,4,0,2,0,5,29,0,11,7
"272","1683598","Hawaii","Utah","Isabella Dino",8,8,2,2,0,3,34,1,14,4
"273","1718624","Savannah St.","Presbyterian","Tanisha Williams",8,12,3,3,0,3,37,0,11,8
"274","1716940","South Fla.","Colgate","Nicole Doyle",8,1,0,2,0,4,26,0,4,15
"275","1699527","Quinnipiac","Eastern Ill.","Lauren King",8,5,0,0,1,4,29,0,11,8
"276","1699527","Eastern Ill.","Quinnipiac","Mckenna Coffman",8,3,0,2,1,4,31,0,11,7
"277","1718780","Longwood","East Carolina","Arleigh Wood",8,7,2,4,0,1,33,0,14,7
"278","1684179","South Fla.","Purdue","Nicole Doyle",8,4,2,2,1,6,31,0,6,12
"279","1684246","Florida A&M","Purdue","Kyaira Brown",8,12,5,3,2,3,42,2,7,14
"280","1684356","Canisius","Youngstown St.","Emily Nicosia",8,5,0,7,1,7,34,0,8,6
"281","1684356","Youngstown St.","Canisius","Elle Buffenbarger",8,3,1,4,1,8,31,0,7,8
"282","1684378","FDU","Sacramento St.","Baylee Ports",8,7,0,3,0,6,34,0,5,12
