"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"33","4498399","Sacramento St.","New Mexico St.",27473,"Haley Hanson","RF",5,2,2,2,0,1,1
"34","4514111","Westminster (MO)","Hendrix",45081,"Haley Miller","P",0,0,0,0,0,0,6
"35","4498307","East Tex. Baptist","Trinity (TX)",64527,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"36","4492803","UCF","Wisconsin",12363,"Jada Cody","3B",6,3,4,1,1,0,0
"37","5246316","Martin Luther","Hamline",30876,"Jessica Horn","P/SS",4,0,2,0,0,0,2
"38","4472932","Washington","Minnesota",10953,"Jillian Celis","2B",5,1,3,0,0,0,1
"39","5246107","Trinity (TX)","East Tex. Baptist",1871,"Jordan Arce","P",3,0,1,2,0,2,3
"40","4498202","Louisiana Tech","Lindenwood",60102,"Karli Sellers","LF",3,4,1,5,0,0,3
"41","4512951","LaGrange","Berry",45972,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"42","5246835","Pfeiffer","Messiah",40274,"Kenzi Lyall","P",3,0,2,1,0,0,3
"43","4498332","Alabama Huntsville","Mississippi Col.",28432,"Lawren Hayes","2B",6,0,3,0,0,0,0
"44","4498399","Sacramento St.","New Mexico St.",15663,"Lewa Day","3B",6,2,4,2,0,0,0
"45","5246316","Martin Luther","Hamline",30207,"Lisa Hoffer","C/P",3,2,1,0,0,0,3
"46","4498294","Barton","Frostburg St.",14841,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"47","4497782","MUW","Covenant",26103,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"48","4498332","Alabama Huntsville","Mississippi Col.",66204,"Sadie Thompson","CF",5,2,1,1,0,0,1
"49","4498399","Sacramento St.","New Mexico St.",50486,"Samantha Parish","C",6,3,3,2,0,0,0
"50","4498294","Frostburg St.","Barton",22583,"Samara Funk","SS",5,2,2,1,1,1,1
"51","4498332","Mississippi Col.","Alabama Huntsville",58252,"Shelby Samples","CF",5,2,2,2,1,1,1
"52","4496736","Northwest Nazarene","CUI",6308,"Sidney Booth","P",5,0,1,2,0,0,1
"53","4497406","A&M-Corpus Christi","Jackson St.",9661,"Sidney Campion","CF",6,1,3,2,0,0,0
"54","4512383","Livingstone","Salem (NC)",117,"Symone Abraham","P",2,1,2,1,0,0,4
"55","4498386","Monmouth","Le Moyne",66223,"Tessa Thompson","RF",4,2,2,0,0,0,2
"56","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",49716,"Aaliyah Ortiz","3B",5,1,1,1,1,0,0
"57","4496826","Tex. A&M-Kingsville","Fort Lewis",49716,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"58","4497800","Houston Christian","Marist",23064,"Ab Garcia","CF",5,2,3,1,1,0,0
"59","5246316","Hamline","Martin Luther",29145,"Abbey Herbert","3B",5,0,2,1,0,0,0
"60","4497141","Alabama","Longwood",18005,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"61","4497007","Missouri St.","Army West Point",21594,"Abby Ford","CF",4,1,1,1,0,0,1
"62","4498409","Kansas City","UT Arlington",31794,"Abby Husak","RF",4,3,3,0,0,0,1
"63","4497415","Tennessee Tech","Presbyterian",60996,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"64","4516045","William Jewell","Southwest Minn. St.",68189,"Abby Vandiver","RF",4,0,0,1,0,0,1
"65","4496931","Radford","Massachusetts",71929,"Abby Wilson","1B",4,2,4,4,0,0,1
"66","5021942","Young Harris","Christian Brothers",28552,"Addie Heal","2B",5,0,2,1,0,0,0
"67","4492589","Virginia Tech","Illinois",25759,"Addy Greene","LF",3,1,2,2,0,0,2
"68","4498509","Okla. Baptist","Central Mo.",54771,"Adi Reese","2B",4,0,0,0,0,1,1
"69","4516128","Western N.M.","St. Mary's (TX)",1230,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"70","5245876","Ark.-Monticello","Delta St.",19540,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"71","4496860","BYU","Nevada",463,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"72","4496728","BYU","Kansas City",463,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"73","4472932","Washington","Minnesota",33070,"Alana Johnson","RF",5,2,2,0,0,2,0
"74","5246403","Sioux Falls","Concordia-St. Paul",47610,"Alannah Naumann","LF",5,2,2,0,0,0,0
"75","4498070","Mt. St. Joseph","Piedmont",21449,"Alayna Flynn","2B",5,1,1,0,0,0,0
"76","4498191","Iowa St.","UC Santa Barbara",54277,"Alesia Ranches","2B",2,1,1,1,0,1,3
"77","4514114","Bloomsburg","Goldey-Beacom",32196,"Alex Iseminger","C/1B",5,0,3,0,0,1,0
"78","5245936","Lee","Shorter",58967,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"79","4514359","Lee","Shorter",58967,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"80","4496851","Kent St.","App State",71218,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"81","4497756","Saint Leo","Rollins",3212,"Alexis Barber","SS",3,3,1,1,0,0,2
"82","5245926","CSUN","Utah Tech",11356,"Alexis Chavez","1B",4,1,2,0,0,0,1
"83","4498544","Davenport","Quincy",24292,"Alexis Gills","3B",3,4,3,0,0,0,2
"84","4498499","Valparaiso","Youngstown St.",33072,"Alexis Johnson","2B",5,1,1,0,0,1,0
"85","4497815","Valparaiso","Morehead St.",33072,"Alexis Johnson","SS",3,4,1,1,0,0,2
"86","5246403","Concordia-St. Paul","Sioux Falls",45962,"Alexis Monty","3B",4,2,3,0,0,0,1
"87","4492315","Michigan St.","Kansas City",57158,"Alexis Ross","CF",5,2,3,1,0,0,0
"88","4498020","Nova Southeastern","Eckerd",61950,"Alexis Smith","CF",4,3,2,0,0,0,1
"89","4498122","CarolinaU","Salem (NC)",73046,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"90","5246403","Concordia-St. Paul","Sioux Falls",31049,"Alexus Houston","RF",5,0,2,1,0,0,0
"91","4497685","Findlay","Notre Dame (OH)",1709,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"92","4497705","LSU","Georgia Tech",48041,"Ali Newland","LF",3,1,0,0,0,0,2
"93","4497406","A&M-Corpus Christi","Jackson St.",32706,"Alina Jasso","LF",5,1,1,0,0,0,0
"94","4492800","Wisconsin","Georgia",3298,"Alivia Bark","1B",5,2,2,1,0,1,0
"95","4497160","Utah","Notre Dame",4348,"Aliya Belarde","2B",5,2,3,1,0,1,0
"96","4497897","Elon","North Dakota St.",60001,"Allee Seering","3B",5,0,1,2,0,1,0
"97","4498470","Miami (OH)","Evansville",14601,"Allie Cummins","C",4,2,2,4,1,0,1
"98","4496924","Miami (OH)","Evansville",14601,"Allie Cummins","C",4,1,2,1,1,1,1
"99","4496995","Miami (OH)","Elon",14601,"Allie Cummins","C",4,1,1,2,0,0,1
"100","4512958","Chadron St.","Colo. Sch. of Mines",44104,"Allie Medrano","2B",5,0,0,0,0,1,0
"101","4498107","Chadron St.","Colo. Sch. of Mines",44104,"Allie Medrano","2B",5,0,1,0,0,0,0
"102","4497706","Kentucky","North Carolina",31839,"Ally Hutchins","DH",5,1,1,1,0,0,0
"103","4498519","Villanova","George Mason",33451,"Ally Jones","C",5,1,2,4,1,0,0
"104","4512399","Eastern N.M.","Western N.M.",68351,"Alondra Vasquez","1B",4,3,4,3,2,0,1
"105","4497707","Stanford","Georgia Tech",34073,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"106","4498368","Emmanuel (GA)","Wingate",265,"Alyssa Adams","3B",5,0,2,1,0,1,0
"107","4498121","Methodist","Lynchburg",3681,"Alyssa Barwick","P",0,0,0,0,0,0,5
"108","4498020","Nova Southeastern","Eckerd",17932,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"109","4496932","Davis & Elkins","Adams St.",28461,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"110","4497233","Towson","South Carolina St.",47407,"Alyssa Myint","2B",5,0,3,1,0,1,0
"111","4497756","Saint Leo","Rollins",51447,"Alyssa Perez","1B",4,1,0,0,0,0,1
"112","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62358,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"113","4497651","Mount Olive","Coker",62367,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"114","4497244","Northern Colo.","Lipscomb",70704,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"115","4496771","Mercer","Drexel",72676,"Alyssa Woods","CF",4,1,2,0,0,0,1
"116","4497558","NC State","St. John's (NY)",28148,"Amanda Hasler","C",4,1,2,0,0,0,1
"117","4496707","Florida St.","Charlotte",57163,"Amaya Ross","DP",4,1,0,0,0,0,1
"118","4497690","Erskine","Georgia College",11913,"Amber Clark","CF",4,1,1,0,0,1,1
"119","4498156","UMES","Alabama A&M",3059,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"120","4516128","Western N.M.","St. Mary's (TX)",1998,"Ana Armijo","LF",3,2,1,1,1,1,2
"121","4498191","Iowa St.","UC Santa Barbara",934,"Angelina Allen","LF",5,1,3,3,1,0,0
"122","4498192","Iowa St.","Bradley",934,"Angelina Allen","LF",2,2,2,4,2,0,3
"123","4496722","Iowa St.","Utah Valley",934,"Angelina Allen","LF",5,1,2,2,0,0,0
"124","5246288","Catawba","Shippensburg",35197,"Aniyah King","CF",3,0,1,1,0,1,2
"125","4497931","Trevecca Nazarene","Gannon",4598,"Anna Bennett","CF",5,1,2,1,0,0,0
"126","4498194","St. Olaf","Neb. Wesleyan",21739,"Anne Fossum","3B",5,1,1,1,0,2,0
"127","5067788","Montevallo","Lincoln Memorial",52346,"Ariana Pinder","2B",4,0,0,0,0,0,1
"128","4496707","Charlotte","Florida St.",56447,"Arianna Rodi","1B",4,1,2,1,1,0,1
"129","4516213","St. Mary's (TX)","Colo. Christian",58308,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"130","4498503","Lake Erie","UNC Pembroke",65263,"Arianna Tammaro","CF",4,2,0,0,0,0,1
"131","4498075","Utah St.","California Baptist",20803,"Ariel Fifita","SS",2,1,1,0,0,0,3
"132","4497631","Florida","South Fla.",36273,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"133","4492803","UCF","Wisconsin",25948,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"134","4497801","New Mexico","Marist",1896,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"135","4498191","Iowa St.","UC Santa Barbara",45376,"Ashley Minor","3B",3,1,2,1,0,0,2
"136","4516106","Lane","Rhodes",4053,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"137","4516106","Lane","Rhodes",4053,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"138","4496932","Adams St.","Davis & Elkins",15383,"Aubree Davis","P",4,2,NA,0,0,0,1
"139","4498356","Louisiana Tech","ULM",59914,"Aubree Seaney","1B",4,1,1,2,1,0,1
"140","4492803","UCF","Wisconsin",19856,"Aubrey Evans","SS",5,1,2,2,1,0,0
"141","4516133","St. Edward's","MSU Denver",10694,"Audri Castillo","1B",4,0,2,2,0,0,1
"142","4497915","Mississippi Val.","Lafayette",18870,"Aulora Edwards","1B",2,1,0,1,0,0,3
"143","4498102","USC Aiken","Anderson (SC)",17222,"Austyn Dixon","C",4,0,0,0,0,0,1
"144","4497706","North Carolina","Kentucky",49978,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"145","4497605","North Carolina","Winthrop",49978,"Autumn Owen","C",3,0,0,0,0,1,2
"146","4496736","Northwest Nazarene","CUI",11921,"Ava Clark","RF",4,0,1,1,0,0,1
"147","4498519","Villanova","George Mason",22063,"Ava Franz","SS",4,1,3,1,0,0,1
"148","4497843","Villanova","George Mason",22063,"Ava Franz","SS",5,0,2,0,0,1,0
"149","4497707","Stanford","Georgia Tech",22804,"Ava Gall","1B",4,2,3,2,1,0,1
"150","4498294","Frostburg St.","Barton",24547,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"151","4498446","Kennesaw St.","ETSU",26691,"Ava Guzowski","3B",4,1,1,0,0,1,1
"152","4516106","Lane","Rhodes",44019,"Ava Mearideth","SS",5,0,0,0,0,2,0
"153","4516106","Lane","Rhodes",44019,"Ava Mearideth","SS",5,0,0,0,0,2,0
"154","4498503","Lake Erie","UNC Pembroke",59766,"Ava Scott","3B",4,1,0,1,0,2,1
"155","4496908","Northwestern Okla.","Northwest Mo. St.",11922,"Avery Clark","CF",4,1,3,0,0,1,1
"156","4472932","Washington","Minnesota",30101,"Avery Hobson","LF",4,3,2,0,0,0,1
"157","4512399","Eastern N.M.","Western N.M.",40001,"Aylene Lucero","LF",4,1,2,1,0,0,1
"158","5021937","Young Harris","Montevallo",7771,"Bailee Brown","CF",4,3,3,1,0,0,1
"159","5245876","Ark.-Monticello","Delta St.",9557,"Bailey Camp","2B",3,1,1,0,0,0,2
"160","5246274","Marymount (VA)","Randolph-Macon",16341,"Bailey Demusz","P",2,0,0,0,0,1,3
"161","4497770","Purdue Fort Wayne","UTEP",41201,"Bailey Manos","CF",5,0,3,1,0,0,0
"162","4498544","Davenport","Quincy",15185,"Becca Daoust","RF",5,4,3,1,0,0,0
"163","4492886","Nebraska","Sacramento St.",2615,"Bella Bacon","1B",5,2,2,0,0,2,0
"164","4497897","North Dakota St.","Elon",15763,"Bella Dean","2B",3,1,3,0,0,0,2
"165","4498621","San Diego St.","LMU (CA)",19688,"Bella Espinoza","LF",3,0,2,0,0,0,2
"166","4497837","Marshall","Longwood",23870,"Bella Gerlach","LF",4,0,1,0,0,0,1
"167","4497733","James Madison","Villanova",29134,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"168","4497968","West Florida","Columbus St.",30407,"Bella Holiday","C",5,1,2,0,0,0,0
"169","4492886","Nebraska","Sacramento St.",1583,"Billie Andrews","SS",5,0,1,0,0,0,0
"170","4516225","West Ga.","Clark Atlanta",5446,"Blaire Bizette","P",4,1,2,4,0,1,1
"171","4498591","West Ga.","Christian Brothers",5446,"Blaire Bizette","DH/C",4,1,2,2,0,0,1
"172","4498075","California Baptist","Utah St.",53208,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"173","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",10204,"Breana Carr","LF",5,0,2,1,0,0,0
"174","4497150","Tex. A&M-Kingsville","Fort Lewis",10204,"Breana Carr","LF",5,0,1,0,0,1,0
"175","4498281","CSUSB","San Fran. St.",25210,"Bri Goris","1B",5,1,2,1,0,1,0
"176","4496818","Benedict","Southern Wesleyan",14685,"Briana Curney","C",5,0,3,2,0,1,0
"177","4496900","Saint Leo","Wingate",47663,"Briana Neal","2B",5,0,1,0,0,3,0
"178","5246288","Catawba","Shippensburg",22813,"Brianna Gallagher","SS",5,1,1,0,0,0,0
"179","5246288","Catawba","Shippensburg",29385,"Brianna Herring","LF",5,0,2,0,0,1,0
"180","4497909","Binghamton","USC Upstate",58648,"Brianna Santos","DP",5,3,3,0,0,0,0
"181","4497699","Nevada","Santa Clara",24268,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"182","4516132","UVA Wise","Concord",22094,"Brie Frazier","RF",5,1,1,0,0,0,0
"183","5246288","Shippensburg","Catawba",71914,"Brie Wilmot","1B",4,0,0,0,0,0,1
"184","4497098","UIW","Buffalo",60518,"Britaney Shaw","DH",4,0,3,2,0,0,1
"185","4497096","West Tex. A&M","CSU Pueblo",57508,"Brittni Rufus","CF",4,2,4,2,0,0,1
"186","4496713","South Dakota St.","Fresno St.",18166,"Brooke Dumont","C",5,1,2,2,0,0,0
"187","4496711","Louisiana","Chattanooga",19148,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"188","5245107","Quinnipiac","UMass Lowell",29845,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"189","4492800","Wisconsin","Georgia",36637,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"190","4498433","Georgetown","Furman",54596,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"191","4497305","Evansville","Elon",69104,"Brooke Voss","SS",4,0,1,1,0,0,1
"192","4498116","Redlands","Whitworth",3260,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"193","4472932","Washington","Minnesota",10370,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"194","4498076","North Dakota","UTEP",46457,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"195","4498446","ETSU","Kennesaw St.",44633,"Brylee Mesusan","CF",5,1,1,0,0,0,0
"196","4497740","ETSU","Kennesaw St.",44633,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"197","4497707","Stanford","Georgia Tech",35874,"Caelan Koch","RF",5,3,3,2,1,1,0
"198","4497757","Columbus St.","Tusculum",9702,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"199","5246344","Shippensburg","Lees-McRae",41658,"Caitlyn Martell","SS",4,2,2,0,0,0,1
"200","5246288","Shippensburg","Catawba",41658,"Caitlyn Martell","SS",3,2,2,2,1,0,2
"201","4497740","ETSU","Kennesaw St.",73353,"Cameron Young","3B",4,2,3,1,0,1,1
"202","4498446","ETSU","Kennesaw St.",73353,"Cameron Young","3B",5,2,3,2,0,0,0
"203","4497837","Marshall","Longwood",44784,"Camryn Michallas","3B",4,0,1,0,0,1,1
"204","4498433","Georgetown","Furman",72122,"Camryn Wincher","1B",3,1,0,1,0,0,2
"205","4516219","Mount Olive","Coker",61028,"Cana Shrock","1B",5,1,3,1,1,0,0
"206","4497651","Mount Olive","Coker",61028,"Cana Shrock","1B",4,1,2,3,0,1,1
"207","4497153","Drake","Butler",35923,"Carey Koenig","3B",4,1,0,1,0,0,1
"208","4498192","Iowa St.","Bradley",62941,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"209","4498205","Utah Tech","Pacific",19089,"Carly Eldredge","DP",5,2,2,1,0,0,0
"210","4498399","Sacramento St.","New Mexico St.",19862,"Caroline Evans","1B",5,3,4,1,0,0,0
"211","4498446","Kennesaw St.","ETSU",61077,"Caroline Shumeyko","1B",5,0,1,0,0,0,0
"212","4497979","Mo. Southern St.","Southern Nazarene",66480,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"213","4498102","Anderson (SC)","USC Aiken",30082,"Carson Hobbs","DP",4,0,0,0,0,1,1
"214","4498416","Charleston So.","St. John's (NY)",58520,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"215","4498675","Cal Lutheran","Emory",18879,"Casey Edwards","DP/P",3,0,0,0,0,2,2
"216","4496736","Northwest Nazarene","CUI",21670,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"217","4497699","Nevada","Santa Clara",60156,"Chelie Senini","CF",5,2,3,0,0,0,0
"218","4512950","AUM","Valdosta St.",3934,"Chloe Baynes","CF",5,2,4,2,0,0,0
"219","4512950","AUM","Valdosta St.",16530,"Chloe Derrick","3B",4,1,1,2,1,1,1
"220","4492803","UCF","Wisconsin",19866,"Chloe Evans","RF",5,2,3,4,1,0,0
"221","4498503","UNC Pembroke","Lake Erie",39300,"Chloe Locklear","C",5,1,2,3,0,0,0
"222","4497801","New Mexico","Marist",73207,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"223","4497705","LSU","Georgia Tech",7410,"Ciara Briggs","CF",4,1,1,0,0,1,1
"224","4497815","Valparaiso","Morehead St.",71959,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"225","4498594","LaGrange","Centre",11100,"Claire Chamberlin","P",3,0,0,0,0,1,2
"226","4498002","Louisiana Tech","ULM",54059,"Claire Raley","3B",5,1,2,1,1,2,0
"227","4498356","Louisiana Tech","ULM",54059,"Claire Raley","3B",5,2,2,1,1,1,0
"228","4497757","Tusculum","Columbus St.",61916,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"229","4492802","Oklahoma St.","Wisconsin",66441,"Claire Timm","RF",5,0,2,1,0,1,0
"230","4498433","Georgetown","Furman",67487,"Claire Turner","CF",5,1,2,1,0,1,0
"231","5246403","Concordia-St. Paul","Sioux Falls",28783,"Clara Heislen","CF",4,3,4,3,1,0,1
"232","4496707","Charlotte","Florida St.",30208,"Cori Hoffler","2B",5,1,2,0,0,1,0
"233","4497651","Mount Olive","Coker",13229,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"234","4516219","Mount Olive","Coker",13229,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"235","4497945","Saint Peter's","UMBC",52494,"Dakota Pitts","1B",4,1,3,1,0,1,1
"236","5246403","Sioux Falls","Concordia-St. Paul",14519,"Damaris Cuevas","C",5,0,1,1,0,0,0
"237","4497705","LSU","Georgia Tech",12385,"Danieca Coffey","3B",5,0,0,0,0,0,0
"238","4498281","San Fran. St.","CSUSB",26370,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"239","4497757","Tusculum","Columbus St.",32702,"Danielle Jason","CF",4,1,1,1,0,1,1
"240","4497929","Emory & Henry","Young Harris",35224,"Danielle King","RF/1B",5,1,0,0,0,0,0
"241","5246403","Concordia-St. Paul","Sioux Falls",60498,"Danni Sharum","C",5,1,2,5,1,0,0
"242","4497170","Texas Southern","UMass Lowell",73947,"Deana Zuniga","LF",4,1,2,1,0,1,1
"243","4498205","Pacific","Utah Tech",59876,"Delaney Scully","1B",4,1,1,2,0,0,1
"244","4498307","East Tex. Baptist","Trinity (TX)",39927,"Delanie Loya","1B",5,1,1,0,0,1,0
"245","4497909","USC Upstate","Binghamton",37674,"Denver Lauer","CF",5,0,1,0,0,1,0
"246","4498399","New Mexico St.","Sacramento St.",62903,"Desirae Spearman","SS",4,3,3,3,2,0,1
"247","4498028","Fla. Southern","Florida Tech",12616,"Destiny Colgate","C",3,2,0,0,0,0,2
"248","4496707","Florida St.","Charlotte",21146,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"249","4512958","Chadron St.","Colo. Sch. of Mines",66278,"Devyn Thornton","LF",4,0,1,0,0,0,1
"250","4498399","New Mexico St.","Sacramento St.",50801,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"251","5015946","Maryland","LMU (CA)",71646,"Diamond Williams","1B",4,0,0,0,0,1,1
"252","4497690","Georgia College","Erskine",11403,"Divina Checo","2B",3,0,0,0,0,0,2
"253","4497897","Elon","North Dakota St.",44429,"Drew Menscer","CF",5,2,1,1,0,0,0
"254","4496995","Elon","Miami (OH)",44429,"Drew Menscer","CF",4,0,0,0,0,1,1
"255","5246316","Hamline","Martin Luther",41877,"Elena Martinez","CF",5,1,3,2,0,0,0
"256","4496843","UMass Lowell","Texas Southern",22123,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"257","4497170","UMass Lowell","Texas Southern",22123,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"258","4496999","Southern Ill.","UTSA",69955,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"259","4497233","Towson","South Carolina St.",73317,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"260","4496707","Charlotte","Florida St.",11168,"Ella Chancey","3B",5,0,3,2,0,1,0
"261","4497457","Florida Tech","Bentley",48316,"Ella Niles","CF",4,2,3,2,0,0,1
"262","4516129","UMBC","Saint Peter's",63187,"Ella Squaires","LF",4,4,4,0,0,0,1
"263","4497945","UMBC","Saint Peter's",63187,"Ella Squaires","LF",4,0,2,0,0,0,1
"264","4498455","Butler","Georgia St.",71050,"Ella White","3B/1B",3,3,2,1,1,0,2
"265","4498065","Butler","Georgia St.",71050,"Ella White","LF/2B",5,0,1,0,0,1,0
"266","4497007","Army West Point","Missouri St.",9374,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"267","4497558","NC State","St. John's (NY)",24661,"Ellie Goins","CF",2,1,0,0,0,0,3
"268","4492800","Wisconsin","Georgia",31244,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"269","4498281","CSUSB","San Fran. St.",37429,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"270","4498509","Okla. Baptist","Central Mo.",427,"Emily Adler","SS",5,0,3,1,0,0,0
"271","4492800","Georgia","Wisconsin",16979,"Emily Digby","1B",4,0,0,0,0,2,1
"272","4497690","Georgia College","Erskine",30084,"Emily Hobbs","SS",4,1,1,0,0,0,1
"273","4516329","Georgia College","Southern Wesleyan",30084,"Emily Hobbs","SS",4,2,2,0,0,0,1
"274","4497707","Stanford","Georgia Tech",33520,"Emily Jones","CF",4,0,0,0,0,1,1
