"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"20","4498427","Austin","Sul Ross St.",33023,"Carrie Johnson","CF/P",3,0,1,1,0,0,3
"21","4516258","LaGrange","Birmingham-So.",11063,"Claire Chamberlin","P",2,0,0,0,0,1,4
"22","4496736","Northwest Nazarene","CUI",46128,"Clarissa Moreno","SS",5,1,1,0,0,0,1
"23","4496736","Northwest Nazarene","CUI",8447,"Emma Bumatay","1B",5,0,2,2,0,1,1
"24","4498034","Rhodes","Maryville (TN)",9799,"Emma Caplinger","P/1B",3,0,1,0,0,0,3
"25","4496713","South Dakota St.","Fresno St.",49649,"Emma Osmundson","RF",4,3,2,3,0,0,2
"26","4498399","Sacramento St.","New Mexico St.",27387,"Haley Hanson","RF",5,2,2,2,0,1,1
"27","4514111","Westminster (MO)","Hendrix",44929,"Haley Miller","P",0,0,0,0,0,0,6
"28","4498307","East Tex. Baptist","Trinity (TX)",64292,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"29","4492803","UCF","Wisconsin",12324,"Jada Cody","3B",6,3,4,1,1,0,0
"30","4472932","Washington","Minnesota",10916,"Jillian Celis","2B",5,1,3,0,0,0,1
"31","5246107","Trinity (TX)","East Tex. Baptist",1867,"Jordan Arce","P",3,0,1,2,0,2,3
"32","4498202","Louisiana Tech","Lindenwood",59882,"Karli Sellers","LF",3,4,1,5,0,0,3
"33","4512951","LaGrange","Berry",45817,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"34","4498399","Sacramento St.","New Mexico St.",15609,"Lewa Day","3B",6,2,4,2,0,0,0
"35","4498294","Barton","Frostburg St.",14789,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"36","4497782","MUW","Covenant",26022,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"37","4498399","Sacramento St.","New Mexico St.",50310,"Samantha Parish","C",6,3,3,2,0,0,0
"38","4498294","Frostburg St.","Barton",22507,"Samara Funk","SS",5,2,2,1,1,1,1
"39","4496736","Northwest Nazarene","CUI",6288,"Sidney Booth","P",5,0,1,2,0,0,1
"40","4497406","A&M-Corpus Christi","Jackson St.",9627,"Sidney Campion","CF",6,1,3,2,0,0,0
"41","4498386","Monmouth","Le Moyne",65981,"Tessa Thompson","RF",4,2,2,0,0,0,2
"42","4496826","Tex. A&M-Kingsville","Fort Lewis",49542,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"43","4497800","Houston Christian","Marist",22987,"Ab Garcia","CF",5,2,3,1,1,0,0
"44","4497141","Alabama","Longwood",17949,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"45","4497007","Missouri St.","Army West Point",21520,"Abby Ford","CF",4,1,1,1,0,0,1
"46","4498409","Kansas City","UT Arlington",31696,"Abby Husak","RF",4,3,3,0,0,0,1
"47","4497415","Tennessee Tech","Presbyterian",60774,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"48","4496931","Radford","Massachusetts",71662,"Abby Wilson","1B",4,2,4,4,0,0,1
"49","5021942","Young Harris","Christian Brothers",28461,"Addie Heal","2B",5,0,2,1,0,0,0
"50","4492589","Virginia Tech","Illinois",25680,"Addy Greene","LF",3,1,2,2,0,0,2
"51","4516128","Western N.M.","St. Mary's (TX)",1226,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"52","5245876","Ark.-Monticello","Delta St.",19476,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"53","4496860","BYU","Nevada",462,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"54","4496728","BYU","Kansas City",462,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"55","4472932","Washington","Minnesota",32970,"Alana Johnson","RF",5,2,2,0,0,2,0
"56","4498070","Mt. St. Joseph","Piedmont",21375,"Alayna Flynn","2B",5,1,1,0,0,0,0
"57","4498191","Iowa St.","UC Santa Barbara",54086,"Alesia Ranches","2B",2,1,1,1,0,1,3
"58","4514359","Lee","Shorter",58757,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"59","5245936","Lee","Shorter",58757,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"60","4496851","Kent St.","App State",70957,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"61","4497756","Saint Leo","Rollins",3200,"Alexis Barber","SS",3,3,1,1,0,0,2
"62","5245926","CSUN","Utah Tech",11318,"Alexis Chavez","1B",4,1,2,0,0,0,1
"63","4497815","Valparaiso","Morehead St.",32972,"Alexis Johnson","SS",3,4,1,1,0,0,2
"64","4492315","Michigan St.","Kansas City",56957,"Alexis Ross","CF",5,2,3,1,0,0,0
"65","4498020","Nova Southeastern","Eckerd",61727,"Alexis Smith","CF",4,3,2,0,0,0,1
"66","4498122","CarolinaU","Salem (NC)",72772,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"67","4497685","Findlay","Notre Dame (OH)",1705,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"68","4497705","LSU","Georgia Tech",47872,"Ali Newland","LF",3,1,0,0,0,0,2
"69","4497406","A&M-Corpus Christi","Jackson St.",32607,"Alina Jasso","LF",5,1,1,0,0,0,0
"70","4492800","Wisconsin","Georgia",3286,"Alivia Bark","1B",5,2,2,1,0,1,0
"71","4497160","Utah","Notre Dame",4335,"Aliya Belarde","2B",5,2,3,1,0,1,0
"72","4497897","Elon","North Dakota St.",59783,"Allee Seering","3B",5,0,1,2,0,1,0
"73","4496924","Miami (OH)","Evansville",14550,"Allie Cummins","C",4,1,2,1,1,1,1
"74","4496995","Miami (OH)","Elon",14550,"Allie Cummins","C",4,1,1,2,0,0,1
"75","4497706","Kentucky","North Carolina",31741,"Ally Hutchins","DH",5,1,1,1,0,0,0
"76","4497707","Stanford","Georgia Tech",33968,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"77","4498368","Emmanuel (GA)","Wingate",265,"Alyssa Adams","3B",5,0,2,1,0,1,0
"78","4498121","Methodist","Lynchburg",3669,"Alyssa Barwick","P",0,0,0,0,0,0,5
"79","4498020","Nova Southeastern","Eckerd",17877,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"80","4496932","Davis & Elkins","Adams St.",28370,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"81","4497233","Towson","South Carolina St.",47245,"Alyssa Myint","2B",5,0,3,1,0,1,0
"82","4497756","Saint Leo","Rollins",51269,"Alyssa Perez","1B",4,1,0,0,0,0,1
"83","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62133,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"84","4497651","Mount Olive","Coker",62142,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"85","4497244","Northern Colo.","Lipscomb",70443,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"86","4496771","Mercer","Drexel",72403,"Alyssa Woods","CF",4,1,2,0,0,0,1
"87","4497558","NC State","St. John's (NY)",28057,"Amanda Hasler","C",4,1,2,0,0,0,1
"88","4496707","Florida St.","Charlotte",56962,"Amaya Ross","DP",4,1,0,0,0,0,1
"89","4497690","Erskine","Georgia College",11875,"Amber Clark","CF",4,1,1,0,0,1,1
"90","4498156","UMES","Alabama A&M",3047,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"91","4516128","Western N.M.","St. Mary's (TX)",1992,"Ana Armijo","LF",3,2,1,1,1,1,2
"92","4498191","Iowa St.","UC Santa Barbara",930,"Angelina Allen","LF",5,1,3,3,1,0,0
"93","4496722","Iowa St.","Utah Valley",930,"Angelina Allen","LF",5,1,2,2,0,0,0
"94","4498192","Iowa St.","Bradley",930,"Angelina Allen","LF",2,2,2,4,2,0,3
"95","4497931","Trevecca Nazarene","Gannon",4585,"Anna Bennett","CF",5,1,2,1,0,0,0
"96","4498194","St. Olaf","Neb. Wesleyan",21665,"Anne Fossum","3B",5,1,1,1,0,2,0
"97","5067788","Montevallo","Lincoln Memorial",52163,"Ariana Pinder","2B",4,0,0,0,0,0,1
"98","4496707","Charlotte","Florida St.",56250,"Arianna Rodi","1B",4,1,2,1,1,0,1
"99","4516213","St. Mary's (TX)","Colo. Christian",58102,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"100","4498075","Utah St.","California Baptist",20733,"Ariel Fifita","SS",2,1,1,0,0,0,3
"101","4497631","Florida","South Fla.",36161,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"102","4492803","UCF","Wisconsin",25867,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"103","4497801","New Mexico","Marist",1891,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"104","4498191","Iowa St.","UC Santa Barbara",45223,"Ashley Minor","3B",3,1,2,1,0,0,2
"105","4516106","Lane","Rhodes",4041,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"106","4516106","Lane","Rhodes",4041,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"107","4496932","Adams St.","Davis & Elkins",15329,"Aubree Davis","P",4,2,NA,0,0,0,1
"108","4498356","Louisiana Tech","ULM",59697,"Aubree Seaney","1B",4,1,1,2,1,0,1
"109","4492803","UCF","Wisconsin",19791,"Aubrey Evans","SS",5,1,2,2,1,0,0
"110","4516133","St. Edward's","MSU Denver",10657,"Audri Castillo","1B",4,0,2,2,0,0,1
"111","4497915","Mississippi Val.","Lafayette",18807,"Aulora Edwards","1B",2,1,0,1,0,0,3
"112","4498102","USC Aiken","Anderson (SC)",17167,"Austyn Dixon","C",4,0,0,0,0,0,1
"113","4497605","North Carolina","Winthrop",49802,"Autumn Owen","C",3,0,0,0,0,1,2
"114","4497706","North Carolina","Kentucky",49802,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"115","4496736","Northwest Nazarene","CUI",11883,"Ava Clark","RF",4,0,1,1,0,0,1
"116","4497843","Villanova","George Mason",21988,"Ava Franz","SS",5,0,2,0,0,1,0
"117","4497707","Stanford","Georgia Tech",22727,"Ava Gall","1B",4,2,3,2,1,0,1
"118","4498294","Frostburg St.","Barton",24469,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"119","4516106","Lane","Rhodes",43871,"Ava Mearideth","SS",5,0,0,0,0,2,0
"120","4516106","Lane","Rhodes",43871,"Ava Mearideth","SS",5,0,0,0,0,2,0
"121","4496908","Northwestern Okla.","Northwest Mo. St.",11884,"Avery Clark","CF",4,1,3,0,0,1,1
"122","4472932","Washington","Minnesota",30007,"Avery Hobson","LF",4,3,2,0,0,0,1
"123","5021937","Young Harris","Montevallo",7747,"Bailee Brown","CF",4,3,3,1,0,0,1
"124","5245876","Ark.-Monticello","Delta St.",9523,"Bailey Camp","2B",3,1,1,0,0,0,2
"125","4497770","Purdue Fort Wayne","UTEP",41066,"Bailey Manos","CF",5,0,3,1,0,0,0
"126","4497897","North Dakota St.","Elon",15709,"Bella Dean","2B",3,1,3,0,0,0,2
"127","4497837","Marshall","Longwood",23792,"Bella Gerlach","LF",4,0,1,0,0,0,1
"128","4497733","James Madison","Villanova",29041,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"129","4497968","West Florida","Columbus St.",30313,"Bella Holiday","C",5,1,2,0,0,0,0
"130","4516225","West Ga.","Clark Atlanta",5429,"Blaire Bizette","P",4,1,2,4,0,1,1
"131","4498075","California Baptist","Utah St.",53021,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"132","4497150","Tex. A&M-Kingsville","Fort Lewis",10169,"Breana Carr","LF",5,0,1,0,0,1,0
"133","4498281","CSUSB","San Fran. St.",25132,"Bri Goris","1B",5,1,2,1,0,1,0
"134","4496818","Benedict","Southern Wesleyan",14634,"Briana Curney","C",5,0,3,2,0,1,0
"135","4496900","Saint Leo","Wingate",47498,"Briana Neal","2B",5,0,1,0,0,3,0
"136","4497909","Binghamton","USC Upstate",58439,"Brianna Santos","DP",5,3,3,0,0,0,0
"137","4497699","Nevada","Santa Clara",24190,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"138","4516132","UVA Wise","Concord",22019,"Brie Frazier","RF",5,1,1,0,0,0,0
"139","4497098","UIW","Buffalo",60297,"Britaney Shaw","DH",4,0,3,2,0,0,1
"140","4497096","West Tex. A&M","CSU Pueblo",57307,"Brittni Rufus","CF",4,2,4,2,0,0,1
"141","4496713","South Dakota St.","Fresno St.",18109,"Brooke Dumont","C",5,1,2,2,0,0,0
"142","4496711","Louisiana","Chattanooga",19085,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"143","5245107","Quinnipiac","UMass Lowell",29751,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"144","4492800","Wisconsin","Georgia",36524,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"145","4498433","Georgetown","Furman",54403,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"146","4497305","Evansville","Elon",68854,"Brooke Voss","SS",4,0,1,1,0,0,1
"147","4498116","Redlands","Whitworth",3248,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"148","4472932","Washington","Minnesota",10334,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"149","4498076","North Dakota","UTEP",46300,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"150","4497740","ETSU","Kennesaw St.",44483,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"151","4497707","Stanford","Georgia Tech",35764,"Caelan Koch","RF",5,3,3,2,1,1,0
"152","4497757","Columbus St.","Tusculum",9668,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"153","4497740","ETSU","Kennesaw St.",73077,"Cameron Young","3B",4,2,3,1,0,1,1
"154","4497837","Marshall","Longwood",44633,"Camryn Michallas","3B",4,0,1,0,0,1,1
"155","4498433","Georgetown","Furman",71855,"Camryn Wincher","1B",3,1,0,1,0,0,2
"156","4497651","Mount Olive","Coker",60806,"Cana Shrock","1B",4,1,2,3,0,1,1
"157","4516219","Mount Olive","Coker",60806,"Cana Shrock","1B",5,1,3,1,1,0,0
"158","4497153","Drake","Butler",35813,"Carey Koenig","3B",4,1,0,1,0,0,1
"159","4498192","Iowa St.","Bradley",62712,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"160","4498205","Utah Tech","Pacific",19026,"Carly Eldredge","DP",5,2,2,1,0,0,0
"161","4498399","Sacramento St.","New Mexico St.",19797,"Caroline Evans","1B",5,3,4,1,0,0,0
"162","4497979","Mo. Southern St.","Southern Nazarene",66237,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"163","4498102","Anderson (SC)","USC Aiken",29988,"Carson Hobbs","DP",4,0,0,0,0,1,1
"164","4498416","Charleston So.","St. John's (NY)",58312,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"165","4496736","Northwest Nazarene","CUI",21596,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"166","4497699","Nevada","Santa Clara",59936,"Chelie Senini","CF",5,2,3,0,0,0,0
"167","4512950","AUM","Valdosta St.",3922,"Chloe Baynes","CF",5,2,4,2,0,0,0
"168","4512950","AUM","Valdosta St.",16476,"Chloe Derrick","3B",4,1,1,2,1,1,1
"169","4492803","UCF","Wisconsin",19801,"Chloe Evans","RF",5,2,3,4,1,0,0
"170","4497801","New Mexico","Marist",72932,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"171","4497705","LSU","Georgia Tech",7387,"Ciara Briggs","CF",4,1,1,0,0,1,1
"172","4497815","Valparaiso","Morehead St.",71692,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"173","4498002","Louisiana Tech","ULM",53869,"Claire Raley","3B",5,1,2,1,1,2,0
"174","4498356","Louisiana Tech","ULM",53869,"Claire Raley","3B",5,2,2,1,1,1,0
"175","4497757","Tusculum","Columbus St.",61693,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"176","4492802","Oklahoma St.","Wisconsin",66198,"Claire Timm","RF",5,0,2,1,0,1,0
"177","4498433","Georgetown","Furman",67242,"Claire Turner","CF",5,1,2,1,0,1,0
"178","4496707","Charlotte","Florida St.",30114,"Cori Hoffler","2B",5,1,2,0,0,1,0
"179","4497651","Mount Olive","Coker",13187,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"180","4516219","Mount Olive","Coker",13187,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"181","4497945","Saint Peter's","UMBC",52310,"Dakota Pitts","1B",4,1,3,1,0,1,1
"182","4497705","LSU","Georgia Tech",12346,"Danieca Coffey","3B",5,0,0,0,0,0,0
"183","4498281","San Fran. St.","CSUSB",26287,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"184","4497757","Tusculum","Columbus St.",32603,"Danielle Jason","CF",4,1,1,1,0,1,1
"185","4497929","Emory & Henry","Young Harris",35116,"Danielle King","RF/1B",5,1,0,0,0,0,0
"186","4497170","Texas Southern","UMass Lowell",73664,"Deana Zuniga","LF",4,1,2,1,0,1,1
"187","4498205","Pacific","Utah Tech",59660,"Delaney Scully","1B",4,1,1,2,0,0,1
"188","4498307","East Tex. Baptist","Trinity (TX)",39798,"Delanie Loya","1B",5,1,1,0,0,1,0
"189","4497909","USC Upstate","Binghamton",37557,"Denver Lauer","CF",5,0,1,0,0,1,0
"190","4498399","New Mexico St.","Sacramento St.",62675,"Desirae Spearman","SS",4,3,3,3,2,0,1
"191","4498028","Fla. Southern","Florida Tech",12577,"Destiny Colgate","C",3,2,0,0,0,0,2
"192","4496707","Florida St.","Charlotte",21074,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"193","4498399","New Mexico St.","Sacramento St.",50625,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"194","5015946","Maryland","LMU (CA)",71382,"Diamond Williams","1B",4,0,0,0,0,1,1
"195","4497690","Georgia College","Erskine",11365,"Divina Checo","2B",3,0,0,0,0,0,2
"196","4496995","Elon","Miami (OH)",44279,"Drew Menscer","CF",4,0,0,0,0,1,1
"197","4497897","Elon","North Dakota St.",44279,"Drew Menscer","CF",5,2,1,1,0,0,0
"198","4497170","UMass Lowell","Texas Southern",22047,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"199","4496843","UMass Lowell","Texas Southern",22047,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"200","4496999","Southern Ill.","UTSA",69700,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"201","4497233","Towson","South Carolina St.",73041,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"202","4496707","Charlotte","Florida St.",11131,"Ella Chancey","3B",5,0,3,2,0,1,0
"203","4497457","Florida Tech","Bentley",48147,"Ella Niles","CF",4,2,3,2,0,0,1
"204","4516129","UMBC","Saint Peter's",62957,"Ella Squaires","LF",4,4,4,0,0,0,1
"205","4497945","UMBC","Saint Peter's",62957,"Ella Squaires","LF",4,0,2,0,0,0,1
"206","4498065","Butler","Georgia St.",70789,"Ella White","LF/2B",5,0,1,0,0,1,0
"207","4497007","Army West Point","Missouri St.",9342,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"208","4497558","NC State","St. John's (NY)",24583,"Ellie Goins","CF",2,1,0,0,0,0,3
"209","4492800","Wisconsin","Georgia",31147,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"210","4498281","CSUSB","San Fran. St.",37313,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"211","4492800","Georgia","Wisconsin",16925,"Emily Digby","1B",4,0,0,0,0,2,1
"212","4497690","Georgia College","Erskine",29990,"Emily Hobbs","SS",4,1,1,0,0,0,1
"213","4516329","Georgia College","Southern Wesleyan",29990,"Emily Hobbs","SS",4,2,2,0,0,0,1
"214","4497707","Stanford","Georgia Tech",33418,"Emily Jones","CF",4,0,0,0,0,1,1
"215","4497979","Mo. Southern St.","Southern Nazarene",51460,"Emily Perry","2B",4,3,4,2,0,0,1
"216","4498126","Spring Hill","Montevallo",51887,"Emily Phillips","SS",5,0,1,0,0,2,0
"217","4497945","UMBC","Saint Peter's",55455,"Emily Riggs","2B",5,0,0,1,0,1,0
"218","4497968","West Florida","Columbus St.",7333,"Emma Brice","SS",5,2,3,4,1,0,0
"219","4516106","Rhodes","Lane",9799,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"220","4497039","Ga. Southern","Merrimack",15386,"Emma Davis","CF",4,1,0,0,0,0,1
"221","4496738","East Carolina","Charleston So.",32209,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"222","4516219","Mount Olive","Coker",45844,"Emma Mooney","LF",4,1,2,0,0,1,1
"223","4496761","Virginia Tech","Auburn",55624,"Emma Ritter","CF",4,1,2,0,0,0,1
"224","4496931","Radford","Massachusetts",72892,"Emma Yates","C",5,1,1,0,0,2,0
"225","4516213","St. Mary's (TX)","Colo. Christian",24693,"Ericka Gomez","2B",4,1,2,2,0,0,1
"226","4497706","Kentucky","North Carolina",12338,"Erin Coffel","SS",3,0,1,0,0,0,2
"227","4497968","West Florida","Columbus St.",45833,"Erin Moon","DH",5,1,2,1,0,0,0
"228","4498368","Emmanuel (GA)","Wingate",8365,"Gabby Buffington","SS",4,0,0,0,0,2,1
"229","4498028","Fla. Southern","Florida Tech",73094,"Gabby Young","LF",4,1,1,2,0,0,1
"230","4498205","Utah Tech","Pacific",24307,"Gabi Giroux","1B",3,0,0,1,0,0,2
"231","4497712","Boston College","UIC",56036,"Gator Robinson","SS",3,0,0,0,0,0,2
"232","4512950","AUM","Valdosta St.",41576,"Gia Martin","2B",4,2,3,2,1,1,1
"233","4498324","Delaware","Middle Tenn.",13595,"Gianna Costaro","1B",2,3,2,4,1,0,3
"234","4497207","Saint Joseph's","Cleveland St.",46716,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"235","4856841","Newman","Southwest Baptist",47465,"Gianna Navarro","SS",5,1,2,1,0,0,0
"236","4496807","Rhodes","Huntingdon",17976,"Gina Dudley","P",0,0,0,0,0,0,5
"237","4498122","CarolinaU","Salem (NC)",1589,"Grace Andrews","SS",5,0,2,0,0,1,0
"238","4498129","Concordia (TX)","St. Thomas (TX)",12526,"Grace Coleman","CF",5,1,2,2,0,1,0
"239","4497712","UIC","Boston College",21156,"Grace Fleming","CF",4,1,2,0,0,0,1
"240","4497706","Kentucky","North Carolina",39601,"Grace Lorsung","3B",4,2,1,1,0,0,1
"241","4498333","SIUE","Tex. A&M-Commerce",39950,"Grace Lueke","1B",5,1,3,0,0,0,0
"242","5245876","Ark.-Monticello","Delta St.",47505,"Grace Neal","3B",4,3,2,1,0,1,1
"243","4496817","Young Harris","Carson-Newman",73096,"Grace Young","RF",5,1,3,1,0,0,0
"244","4498294","Barton","Frostburg St.",41980,"Gracelyn Massey","DH",4,0,1,0,0,0,1
"245","5021942","Young Harris","Christian Brothers",31363,"Gracie Hughes","1B/P",5,1,2,0,0,0,0
"246","5246125","Elon","North Dakota St.",29386,"Greta Hessenthaler","2B",5,0,2,1,0,1,0
"247","4498399","Sacramento St.","New Mexico St.",39931,"Gwen Ludwig","SS",5,2,2,2,0,0,0
"248","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",45898,"Hailee Moore","RF",4,3,1,0,0,0,1
"249","4497756","Saint Leo","Rollins",5043,"Hailey Beuerlein","DP",5,1,2,2,0,1,0
"250","4498065","Butler","Georgia St.",12879,"Hailey Conger","CF",4,1,2,0,0,0,1
"251","5245316","Hillsdale","Wheeling",30541,"Hailey Holtman","SS",4,1,1,0,0,2,1
"252","4496728","BYU","Kansas City",46420,"Hailey Morrow","DP/C",4,1,1,2,0,0,1
"253","4513221","St. Thomas (TX)","Concordia (TX)",40079,"Haley Lupian","2B",5,2,3,2,0,1,0
"254","4498116","Whitworth","Redlands",45794,"Haley Montoya","2B",5,1,0,0,0,0,0
"255","4497699","Nevada","Santa Clara",50029,"Haley Painter","3B",4,2,2,4,2,0,1
"256","4497550","Ball St.","Fordham",72766,"Haley Wynn","3B",4,2,1,1,0,0,1
"257","4497770","UTEP","Purdue Fort Wayne",30208,"Halle Hogan","RF",5,0,2,1,0,0,0
"258","4496771","Mercer","Drexel",37238,"Hallie Langford","LF",4,2,1,0,0,0,1
"259","4496707","Florida St.","Charlotte",68899,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"260","4516253","Lincoln Memorial","King (TN)",6007,"Hannah Bogoski","RF",4,2,0,0,0,1,1
"261","4498392","Lincoln Memorial","Lock Haven",6007,"Hannah Bogoski","RF",5,1,3,2,0,0,0
"262","4496752","Southern Miss.","North Florida",6308,"Hannah Borden","C",5,1,1,1,0,2,0
"263","4496817","Young Harris","Carson-Newman",9941,"Hannah Carey","SS",5,1,2,1,0,0,0
"264","5021942","Young Harris","Christian Brothers",9941,"Hannah Carey","SS",5,1,2,0,0,1,0
"265","4497558","NC State","St. John's (NY)",25034,"Hannah Goodwin","3B",4,0,0,0,0,0,1
"266","4492315","Michigan St.","Kansas City",28275,"Hannah Hawley","C",5,1,1,0,0,1,0
"267","4497033","Boston College","FGCU",61617,"Hannah Slike","C",5,0,1,2,0,0,0
"268","4498368","Wingate","Emmanuel (GA)",63578,"Hannah Stevens","C/1B",5,2,3,3,1,0,0
"269","4498416","Charleston So.","St. John's (NY)",59225,"Harper Schoeneweis","1B",4,1,2,0,0,1,1
"270","4516253","King (TN)","Lincoln Memorial",18467,"Haylee Dye","RF",4,1,1,1,0,0,1
"271","4856841","Newman","Southwest Baptist",6233,"Hayley Bonython","C",5,1,2,2,1,0,0
"272","4496874","Houston Christian","Purdue Fort Wayne",58650,"Haylie Savage","3B",3,1,0,0,0,1,2
"273","4497800","Houston Christian","Marist",58650,"Haylie Savage","3B",3,2,3,2,0,0,2
"274","4497915","Mississippi Val.","Lafayette",68506,"Hillary Victor","SS",4,1,2,1,0,2,1
"275","4496995","Miami (OH)","Elon",5705,"Holly Blaska","1B",3,1,1,0,0,1,2
"276","4496924","Miami (OH)","Evansville",5705,"Holly Blaska","1B",5,0,0,1,0,0,0
