"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"21","4497115","North Georgia","Catawba",45237,"Sophie Mooney","1B/P",4,2,2,1,0,0,4
"22","4497235","Converse","Edward Waters",68933,"Sydney Watson","RF/P",4,1,3,0,0,0,4
"23","4496889","UC Santa Barbara","Kentucky",67986,"Ainsley Waddell","P/DP",3,0,1,1,0,2,4
"24","4497182","CSU Bakersfield","South Dakota St.",54280,"Anisa Reynolds","P",0,0,0,0,0,0,7
"25","5067789","Jacksonville","Ball St.",27651,"Ashlee Harwood","P",0,0,0,0,0,0,7
"26","4497405","Monmouth","UTEP",34324,"Billie Kerwood","P",0,0,0,0,0,0,7
"27","4492895","Indiana","Kansas",13078,"Brianna Copeland","P",3,0,0,0,0,1,4
"28","4497420","Merrimack","Radford",31510,"Cecelia Imbimbo","P",0,0,0,0,0,0,7
"29","4516325","Northwest Nazarene","CUI",21302,"Charlotte Forniss","P",3,0,0,0,0,2,4
"30","4516243","Clark Atlanta","Talladega",52840,"Coreya Quarterman","P",2,0,1,2,0,0,5
"31","4497053","Adams St.","San Fran. St.",30200,"Danielle Hood","P/1B",2,0,0,0,0,0,5
"32","4497146","Southeastern Okla.","Central Mo.",60332,"Emily Simmons","P",3,0,1,1,0,0,4
"33","4497069","Virginia Tech","Auburn",37715,"Emma Lemley","P",0,0,0,0,0,0,7
"34","5021942","Young Harris","Christian Brothers",30947,"Gracie Hughes","1B/P",5,1,2,0,0,0,2
"35","4496733","Illinois St.","South Fla.",43845,"Hannah Meshnick","P",4,0,0,0,0,1,3
"36","4497228","Western Wash.","Cal St. Monterey Bay",2818,"Joie Baker","P",3,0,0,0,0,0,4
"37","4496792","Buffalo","UIW",64224,"Julia Tarantino","P",2,0,0,0,0,1,5
"38","4497281","Massachusetts","Radford",6038,"Julianne Bolton","P",4,0,0,0,0,1,3
"39","4497003","Massachusetts","Ga. Southern",6038,"Julianne Bolton","P",3,1,1,1,1,2,4
"40","4516175","Colo. Christian","St. Edward's",18324,"Kaila Eastburn","P",3,1,2,2,1,0,4
"41","4497227","Chico St.","Western Wash.",48513,"Katelyn Oldwin","P/DP",4,0,0,0,0,0,3
"42","4497270","UT Martin","North Ala.",47572,"Kiersten Nixon","P/DH",3,0,1,1,0,1,4
"43","4496997","Lenoir-Rhyne","Columbus St.",53150,"Lauren Rakes","P",4,1,2,0,0,1,3
"44","4516175","St. Edward's","Colo. Christian",66665,"Lisette Urquidez","1B/P",2,0,0,0,0,1,5
"45","4497231","Eastern Ky.","Robert Morris",56824,"Maddi Rutan","DH/P",4,0,0,0,0,1,3
"46","4497277","UNC Greensboro","Jacksonville St.",61895,"Maddie Spell","P",3,0,0,0,0,1,4
"47","4496748","Syracuse","Coastal Carolina",35178,"Madison Knight","DH/P",4,0,0,0,0,1,3
"48","4516212","Lynn","St. Thomas (FL)",52487,"Madison Prickett","P",3,0,1,0,0,0,4
"49","4497178","Maryville (MO)","Rogers St.",15892,"Mercedes Delgado","P",1,0,0,0,0,1,6
"50","5245158","Mercyhurst","UIndy",58500,"Mikaela Schramski","P",0,0,0,0,0,0,7
"51","4492840","Rutgers","Colgate",61217,"Morgan Smith","P",3,1,3,0,0,0,4
"52","4497245","Northwest Mo. St.","Southwestern Okla.",46024,"Olivia Moyer","P",0,0,0,0,0,0,7
"53","4496825","ETSU","Youngstown St.",46096,"Sara Muir","P",4,0,1,1,0,0,3
"54","5245211","Minnesota","Kentucky",58690,"Sydney Schwartz","1B/P",3,0,0,0,0,2,4
"55","4472931","Minnesota","Kentucky",58690,"Sydney Schwartz","1B/P",3,0,0,0,0,2,4
"56","4497287","Memphis","Pittsburgh",7845,"Taniyah Brown","DP/P",3,0,0,0,0,0,4
"57","4497015","Memphis","Pittsburgh",7845,"Taniyah Brown","P/DP",3,0,1,0,0,0,4
"58","4497082","Chadron St.","Florida Tech",27791,"Tori Haug","P",0,0,0,0,0,0,7
"59","4497033","Boston College","FGCU",18005,"Abby Dunning","P",0,0,0,0,0,0,6
"60","4472930","UC Santa Barbara","Minnesota",67986,"Ainsley Waddell","DP/P",4,0,1,1,0,2,2
"61","4497473","Allen","Claflin",27611,"Alaina Harvey","P/3B",3,0,2,0,0,1,3
"62","4496865","Tarleton St.","Lamar University",53920,"Alexa Rehmeier","P",0,0,0,0,0,0,6
"63","4496887","Lindenwood","Prairie View",69688,"Amanda Weyh","P",3,1,1,0,0,0,3
"64","4496749","Jacksonville St.","South Carolina",53764,"Amber Reed","P/DP",4,0,1,1,0,0,2
"65","4516340","Monmouth","New Mexico St.",55544,"Ana Rodriguez","RF/P",3,1,0,0,0,1,3
"66","4497158","St. John's (NY)","Central Ark.",59180,"Ana Serafinko","P",0,0,0,0,0,0,6
"67","4497288","Central Mo.","Missouri S&T",60135,"Andi Siebeneck","P/DH",4,0,0,0,0,1,2
"68","4496919","UT Martin","Samford",28061,"Anna Hazlewood","P/DH",4,0,2,1,0,1,2
"69","4497405","UTEP","Monmouth",38476,"Annika Litterio","P",0,0,0,0,0,0,6
"70","4496731","MSU Moorhead","Neb.-Kearney",62534,"Avery Steffen","CF/P",4,0,0,0,0,1,2
"71","4496751","Fordham","North Florida",19120,"Bailey Enoch","DH/P",2,1,1,0,0,0,4
"72","4496994","Northwest Mo. St.","Cameron",16588,"Breck Dickey","P",0,0,0,0,0,0,6
"73","4497416","IUPUI","Mississippi St.",43889,"Carly Metcalf","P",0,0,0,0,0,0,6
"74","4516140","Austin","Hendrix",32576,"Carrie Johnson","CF/P",5,1,3,4,0,0,1
"75","4497124","MSU Denver","St. Edward's",52503,"Cheyenne Prieto","P",2,0,0,0,0,1,4
"76","4496984","Fordham","Southern Miss.",44314,"Devon Miller","P",2,1,0,0,0,0,4
"77","4497473","Allen","Claflin",54453,"Elissa Rich","2B/P",3,0,0,0,0,1,3
"78","4497042","St. Thomas (MN)","Arizona St.",12902,"Ella Cook","DP/P",4,0,2,3,0,0,2
"79","4496775","Florida Tech","Bentley",47506,"Ella Niles","P/CF",4,0,2,2,0,0,2
"80","4516102","Concordia (TX)","Trinity (TX)",11163,"Emma Chavez","P",3,0,1,1,0,0,3
"81","4497012","Okla. Christian","Rogers St.",1421,"Grace Anderson","P/2B",2,0,1,1,0,1,4
"82","4497150","Fort Lewis","Tex. A&M-Kingsville",40474,"Hailie Mann","P",0,0,0,0,0,0,6
"83","4497237","Saint Leo","Wingate",64859,"Haleigh Thomas","P/3B",3,0,1,1,0,1,3
"84","4497237","Wingate","Saint Leo",58802,"Hali Scott","P",3,0,0,0,0,2,3
"85","4496716","Illinois St.","Bethune-Cookman",43393,"Hannah Meeks","P",4,0,0,0,0,1,2
"86","4496854","Santa Clara","South Dakota St.",25169,"Hazyl Gray","P",2,0,0,0,0,1,4
"87","4497191","UCLA","Texas",10727,"Jada Cecil","P",0,0,0,0,0,0,6
"88","4497365","Rogers St.","Okla. Baptist",57457,"Jade Sanders","P",0,0,0,0,0,0,6
"89","4496908","Northwest Mo. St.","Northwestern Okla.",63260,"Jadyn Streigle","P",0,0,0,0,0,0,6
"90","4497355","Washburn","Wayne St. (NE)",23939,"Jaycee Ginter","P",3,2,2,1,0,1,3
"91","4497415","Presbyterian","Tennessee Tech",25346,"Jenna Greene","P",0,0,0,0,0,0,6
"92","4497107","Okla. Christian","Okla. Baptist",16614,"Jill Dickson","P",0,0,0,0,0,0,6
"93","4497636","N.C. A&T","Winthrop",3275,"Joey Barkhimer","P",1,0,0,0,0,1,5
"94","4497068","Samford","Troy",49864,"Jordyn Partain","P",0,0,0,0,0,0,6
"95","4497180","Georgetown","Louisville",49700,"Julia Parker","P",0,0,0,0,0,0,6
"96","4497106","Okla. Christian","Pittsburg St.",7222,"Kadence Brewster","P/LF",4,1,2,1,1,0,2
"97","4497306","Middle Tenn.","Sacramento St.",9736,"Kamryn Carcich","P",4,0,0,0,0,2,2
"98","4496787","Lehigh","Texas A&M",72145,"Katelyn Young","P",0,0,0,0,0,0,6
"99","4497002","UT Martin","Troy",17587,"Katie Dreiling","P/DP",3,0,2,1,0,0,3
"100","4496853","Georgetown","Louisville",17977,"Kayla Dunn","P",3,0,1,0,0,1,3
"101","4497455","LSU","Pittsburgh",39650,"Kelley Lynch","P",3,0,1,0,0,0,3
"102","4497284","Midwestern St.","Northwestern Okla.",9363,"Kennedy Cameron","P",0,0,0,0,0,0,6
"103","4497235","Converse","Edward Waters",64887,"Kiarra Thomas","DP/P",4,0,1,0,0,0,2
"104","4497418","Northern Ky.","Furman",29124,"Lauryn Hicks","P",0,0,0,0,0,0,6
"105","4497002","Troy","UT Martin",2837,"Libby Baker","P",3,0,0,0,0,1,3
"106","4497076","Drexel","Mercer",47044,"Lindsay Nelson","P",0,0,0,0,0,0,6
"107","4497308","Centre","Maryville (TN)",3631,"Lucy Baseheart","P/DP",0,0,0,0,0,0,6
"108","4497123","Concord","UVA Wise",29995,"Madison Hollis","P/1B",4,2,2,1,1,0,2
"109","4497605","Winthrop","North Carolina",52233,"Megan Powell","P/DP",3,0,1,0,0,0,3
"110","4497352","Winthrop","N.C. A&T",52233,"Megan Powell","P",3,0,0,0,0,0,3
"111","4496947","James Madison","Ball St.",25843,"Molly Grube","P",0,0,0,0,0,0,6
"112","4492838","Rutgers","Indiana St.",61217,"Morgan Smith","P/CF",4,0,1,2,0,2,2
"113","4496931","Massachusetts","Radford",30437,"Natalee Horton","P",0,0,0,0,0,0,6
"114","4497328","Massachusetts","Ga. Southern",30437,"Natalee Horton","P",0,0,0,0,0,0,6
"115","4497175","Eckerd","Valdosta St.",32760,"Olivia Johnson","P",2,0,2,0,0,0,4
"116","4496842","Union (TN)","Lenoir-Rhyne",67266,"Riley Vaughn","P",0,0,0,0,0,0,6
"117","4496850","Western Mich.","Abilene Christian",2773,"Rissa Bajusz","P",4,0,1,3,0,0,2
"118","5245175","Western Mich.","Monmouth",2773,"Rissa Bajusz","P",2,1,2,2,0,0,4
"119","4497429","Western Mich.","Monmouth",2773,"Rissa Bajusz","P",2,1,2,2,0,0,4
"120","4496727","Davis & Elkins","Neb.-Kearney",32156,"Sammie Jarvis","P",3,0,1,0,0,1,3
"121","4497266","Wingate","Flagler",33425,"Sydney Kale","LF/DP",6,0,1,0,0,0,0
"122","4472929","Minnesota","Stanford",58690,"Sydney Schwartz","P/1B",3,0,0,0,0,0,3
"123","4497235","Converse","Edward Waters",16541,"Victoria Dichio","P/RF",4,1,2,0,0,0,2
"124","4497098","UIW","Buffalo",22671,"Aaliyah Garcia","1B",5,1,2,1,0,1,0
"125","4496874","Houston Christian","Purdue Fort Wayne",22672,"Ab Garcia","CF",5,2,2,0,0,0,0
"126","4497290","Emporia St.","Harding",68577,"Abbey Ward","SS",5,3,3,1,1,0,0
"127","4496795","Georgetown","FGCU",35702,"Abby Kozo","LF/P",2,0,0,0,0,1,3
"128","4496707","Charlotte","Florida St.",35162,"Abigail Knight","RF/LF",4,0,1,1,0,1,1
"129","5021942","Young Harris","Christian Brothers",28089,"Addie Heal","2B",5,0,2,1,0,0,0
"130","5067784","BYU","Nevada",456,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"131","4496860","BYU","Nevada",456,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"132","4497391","Purdue Fort Wayne","Alabama St.",32886,"Alanah Jones","P",4,0,1,0,0,1,1
"133","4497309","Chowan","Augusta",5297,"Alex Bishop","P",0,0,0,0,0,0,5
"134","4497605","North Carolina","Winthrop",12321,"Alex Coleman","LF",5,2,4,1,0,0,0
"135","4497401","Tarleton St.","McNeese",53920,"Alexa Rehmeier","P",0,0,0,0,0,0,5
"136","4516324","Kent St.","Elon",70007,"Alexandria Whitmore","3B",5,1,1,0,0,1,0
"137","4497521","Academy of Art","Cal St. Monterey Bay",21152,"Alexis Folks","RF",5,0,1,0,0,3,0
"138","4497685","Findlay","Notre Dame (OH)",1686,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"139","4497160","Utah","Notre Dame",4281,"Aliya Belarde","2B",5,2,3,1,0,1,0
"140","5067747","Ky. Wesleyan","Montevallo",17956,"Allie Dunn","DH/P",3,1,1,1,1,1,2
"141","4497357","Northeastern St.","Truman St.",72336,"Allison Zanca","2B",5,2,4,3,1,0,0
"142","4497100","FGCU","Louisville",31044,"Ally Hulme","P",0,0,0,0,0,0,5
"143","4496745","Northwestern St.","UTSA",15807,"Aly Delafield","DP/P",3,0,0,0,0,0,2
"144","4497010","Maine","Weber St.",54700,"Alysen Rieth","P",0,0,0,0,0,0,5
"145","4497062","Ball St.","North Florida",63193,"Alyssa Stramaglia","P",0,0,0,0,0,0,5
"146","4497523","Lindenwood","Buffalo",69688,"Amanda Weyh","DH/P",3,0,0,0,0,1,2
"147","4497352","N.C. A&T","Winthrop",33768,"Amaya Kearse","P",0,0,0,0,0,0,5
"148","4496866","New Mexico","Tennessee St.",38387,"Amber Linton","P",0,0,0,0,0,0,5
"149","4497139","Southern Wesleyan","Benedict",68988,"Amberly Way","P",3,0,1,2,0,1,2
"150","4497289","Southern Ark.","Washburn",56474,"America Rubio","LF",5,1,4,4,0,0,0
"151","4496722","Iowa St.","Utah Valley",922,"Angelina Allen","LF",5,1,2,2,0,0,0
"152","4497631","Florida","South Fla.",35673,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"153","4497021","N.C. Central","Central Ark.",19483,"Ashanti Eubanks","P",0,0,0,0,0,0,5
"154","5245219","Rollins","St. Anselm",71566,"Ashley Worrell","DP",5,0,2,3,0,0,0
"155","4516140","Hendrix","Austin",21462,"Ashlynn Fowler","DP/P",3,1,2,2,1,0,2
"156","4497289","Washburn","Southern Ark.",58512,"Autymn Schreiner","SS",5,1,1,0,0,1,0
"157","5245219","St. Anselm","Rollins",9689,"Ava Caputo","DP",5,0,2,1,0,1,0
"158","4497685","Findlay","Notre Dame (OH)",59706,"Avery Shepherd","3B",5,3,3,1,0,0,0
"159","4497289","Southern Ark.","Washburn",1631,"Bella Angelo","RF",5,0,0,0,0,2,0
"160","4497361","James Madison","Ball St.",28657,"Bella Henzler","C",5,1,3,1,0,0,0
"161","4496804","West Ga.","North Georgia",5362,"Blaire Bizette","P/C",3,0,0,0,0,0,2
"162","4496907","Southwestern Okla.","Cameron",23377,"Blaire Gentry","P/DP",3,0,0,0,0,1,2
"163","4497150","Tex. A&M-Kingsville","Fort Lewis",10021,"Breana Carr","LF",5,0,1,0,0,1,0
"164","5067814","Truman St.","Southern Ark.",34959,"Breianna Klein","P",1,0,0,0,0,1,4
"165","4496935","Truman St.","Central Mo.",34959,"Breianna Klein","1B/P",3,0,1,2,0,0,2
"166","4496818","Benedict","Southern Wesleyan",14428,"Briana Curney","C",5,0,3,2,0,1,0
"167","4496900","Saint Leo","Wingate",46863,"Briana Neal","2B",5,0,1,0,0,3,0
"168","4496947","Ball St.","James Madison",46353,"Bridie Murphy","P",0,0,0,0,0,0,5
"169","4516132","UVA Wise","Concord",21718,"Brie Frazier","RF",5,1,1,0,0,0,0
"170","5245219","Rollins","St. Anselm",44048,"Brie Michelli","3B",5,1,2,0,0,0,0
"171","5067814","Truman St.","Southern Ark.",47993,"Brooke Nutter","P",2,0,1,0,0,1,3
"172","4497368","Redlands","Claremont-M-S",3205,"Brooklyn Bard","LF",4,2,2,2,0,0,1
"173","4497213","Washington","Iowa St.",10182,"Brooklyn Carter","CF",5,1,3,0,0,0,0
"174","4496710","Marshall","Fla. Atlantic",20243,"Bub Feringa","P/PH",3,0,0,0,0,1,2
"175","4492309","Marshall","Michigan St.",20243,"Bub Feringa","P",3,0,0,0,0,0,2
"176","4496761","Virginia Tech","Auburn",19690,"Cameron Fagan","2B",5,1,1,0,0,1,0
"177","4497357","Truman St.","Northeastern St.",49985,"Cameryn Patterson","SS",5,3,3,3,0,0,0
"178","4497197","Chattanooga","New Mexico",10797,"Camryn Cernuto","CF",5,1,2,1,0,1,0
"179","4497064","Anderson (SC)","Southern Wesleyan",29589,"Carson Hobbs","P/1B",4,0,0,0,0,1,1
"180","4497266","Flagler","Wingate",14172,"Cassidy Crump","2B",5,2,2,2,0,0,0
"181","4497245","Southwestern Okla.","Northwest Mo. St.",32937,"Cierah Jones","P",0,0,0,0,0,0,5
"182","4497031","South Dakota","Georgia",18556,"Clara Edwards","P",2,0,0,0,0,0,3
"183","4496736","Northwest Nazarene","CUI",45508,"Clarissa Moreno","SS",5,1,1,0,0,0,0
"184","4496707","Charlotte","Florida St.",29713,"Cori Hoffler","2B",5,1,2,0,0,1,0
"185","4492633","Maryland","UCLA",71774,"Courtney Wyche","P",0,0,0,0,0,0,5
"186","4496932","Davis & Elkins","Adams St.",45684,"Dawn Morris","DP",4,0,1,1,0,0,1
"187","5245100","Miles","Christian Brothers",47109,"Desalynn Nesbitt","P",2,0,0,0,0,1,3
"188","4497550","Fordham","Ball St.",44314,"Devon Miller","P",2,0,0,2,0,0,3
"189","4496707","Florida St.","Charlotte",20783,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"190","4496843","UMass Lowell","Texas Southern",21746,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"191","4496707","Charlotte","Florida St.",10967,"Ella Chancey","3B",5,0,3,2,0,1,0
"192","4497007","Army West Point","Missouri St.",9204,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"193","5067798","Army West Point","Missouri St.",9204,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"194","4497053","Adams St.","San Fran. St.",28314,"Ellie Heiser","LF/P",3,1,1,0,0,0,2
"195","4497289","Washburn","Southern Ark.",29827,"Ellington Hogle","CF",5,0,0,0,0,0,0
"196","4497172","West Ga.","Emmanuel (GA)",44317,"Emerson Miller","2B/3B",5,1,1,0,0,0,0
"197","4497096","West Tex. A&M","CSU Pueblo",6689,"Emilee Boyer","P/DP",4,1,1,2,0,0,1
"198","4497227","Western Wash.","Chico St.",50124,"Emily Paulson","C",5,0,1,1,0,0,0
"199","4497266","Flagler","Wingate",54407,"Emily Ricci","C",5,0,1,0,0,0,0
"200","4497357","Northeastern St.","Truman St.",57287,"Emily Sampson","C",5,0,1,2,0,2,0
"201","4497357","Truman St.","Northeastern St.",71326,"Emily Wood","CF",5,3,5,1,1,0,0
"202","4497227","Western Wash.","Chico St.",1554,"Emma Andrewjeski","DP",5,0,1,0,0,NA,0
"203","4497227","Western Wash.","Chico St.",1554,"Emma Andrewjeski","DP",5,0,1,0,0,3,0
"204","4496736","Northwest Nazarene","CUI",8327,"Emma Bumatay","1B",5,0,2,2,0,1,0
"205","4497490","Drake","NIU",16703,"Emma Dighton","P",3,1,2,1,0,0,2
"206","4497311","Colo. Christian","St. Mary's (TX)",17889,"Emma Duncan","P",0,0,0,0,0,0,5
"207","4497193","San Diego","UCLA",23549,"Emma Giaime","DP/P",4,0,2,2,0,0,1
"208","4497025","SIUE","Stetson",28449,"Emma Henderson","1B/P",3,0,1,0,0,1,2
"209","4496738","East Carolina","Charleston So.",31781,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"210","4497345","Oregon","Missouri St.",33677,"Emma Kauf","DH",5,0,3,1,0,1,0
"211","4492593","Virginia Tech","Illinois",37715,"Emma Lemley","P",0,0,0,0,0,0,5
"212","4496761","Virginia Tech","Auburn",54889,"Emma Ritter","CF",4,1,2,0,0,0,1
"213","4496971","Dayton","Drexel",58652,"Emma Schutter","CF",5,1,2,1,0,0,0
"214","4496827","Eastern N.M.","Fort Lewis",61737,"Emma Southerland","P",3,1,1,0,0,0,2
"215","4496934","Embry-Riddle (FL)","West Ala.",71327,"Emma Wood","RF/P",3,0,1,1,0,1,2
"216","4496931","Radford","Massachusetts",71922,"Emma Yates","C",5,1,1,0,0,2,0
"217","4496886","Tex. A&M Int'l","Regis (CO)",13324,"Erika Cortez","P",1,0,1,1,0,0,4
"218","4497279","Boston College","LIU",2296,"Gabriella Aughton","P",0,0,0,0,0,0,5
"219","4497207","Saint Joseph's","Cleveland St.",46091,"Gianna Muhaw","RF",5,0,3,0,0,0,0
"220","4856841","Newman","Southwest Baptist",46831,"Gianna Navarro","SS",5,1,2,1,0,0,0
"221","4496817","Young Harris","Carson-Newman",72125,"Grace Young","RF",5,1,3,1,0,0,0
"222","5020641","Young Harris","Trevecca Nazarene",72125,"Grace Young","RF/P",3,1,2,0,0,0,2
"223","4496817","Young Harris","Carson-Newman",30947,"Gracie Hughes","DH/P",4,1,2,0,0,1,1
"224","4497289","Southern Ark.","Washburn",34653,"Gracie King","3B",4,2,1,0,0,3,1
"225","4497023","St. Anselm","Barry",29111,"Haile Hicks","P",0,0,0,0,0,0,5
"226","4497227","Western Wash.","Chico St.",53503,"Hailey Rath","SS",5,0,3,0,0,0,0
"227","4497172","Emmanuel (GA)","West Ga.",46184,"Haley Mullins","P",0,0,0,0,0,0,5
"228","4497289","Southern Ark.","Washburn",47507,"Haley Nillen","C",5,0,0,0,0,2,0
"229","4497062","Ball St.","North Florida",71797,"Haley Wynn","3B",5,2,2,1,1,0,0
"230","4496752","North Florida","Southern Miss.",1904,"Halle Arends","P",0,0,0,0,0,0,5
"231","4496722","Utah Valley","Iowa St.",45695,"Halle Morris","P/DH",3,0,1,0,0,0,2
"232","4496725","Utah Valley","Oklahoma",45695,"Halle Morris","P/DH",2,0,1,0,0,0,3
"233","4496707","Florida St.","Charlotte",67973,"Hallie Wacaser","RF",5,0,0,0,0,0,0
"234","4496752","Southern Miss.","North Florida",6226,"Hannah Borden","C",5,1,1,1,0,2,0
"235","4496817","Young Harris","Carson-Newman",9796,"Hannah Carey","SS",5,1,2,1,0,0,0
"236","5021942","Young Harris","Christian Brothers",9796,"Hannah Carey","SS",5,1,2,0,0,1,0
"237","5067809","West Florida","Fla. Southern",27239,"Hannah Harper","P",4,0,2,2,0,0,1
"238","4497240","Illinois St.","Oregon St.",43393,"Hannah Meeks","P",3,0,0,0,0,0,2
"239","4497033","Boston College","FGCU",60818,"Hannah Slike","C",5,0,1,2,0,0,0
"240","4497266","Flagler","Wingate",61051,"Hannah Smith","1B",5,2,2,0,0,0,0
"241","4497266","Wingate","Flagler",62740,"Hannah Stevens","1B",5,0,1,0,0,0,0
"242","4497521","Cal St. Monterey Bay","Academy of Art",11878,"Haylee Clay","DH",5,0,0,1,0,0,0
"243","4856841","Newman","Southwest Baptist",6151,"Hayley Bonython","C",5,1,2,2,1,0,0
"244","4497266","Wingate","Flagler",40414,"Heaven Maness","SS",5,0,0,0,0,2,0
"245","4496924","Miami (OH)","Evansville",5635,"Holly Blaska","1B",5,0,0,1,0,0,0
"246","4497517","UConn","Seattle U",32252,"Hope Jenkins","DH/P",3,0,1,0,0,0,2
"247","4496993","Northwestern Okla.","Cameron",9965,"Ireland Caro","P",0,0,0,0,0,0,5
"248","4496869","Texas","San Diego",15414,"Isabella Dayton","CF",5,2,3,3,0,1,0
"249","5245182","Cal Poly Humboldt","Simpson (CA)",62420,"Izzy Starr","3B",5,3,2,1,0,0,0
"250","4496707","Florida St.","Charlotte",34302,"Jahni Kerr","CF",5,0,1,2,0,1,0
"251","4496978","Washburn","Southeastern Okla.",23939,"Jaycee Ginter","P",4,1,2,0,0,2,1
"252","4492986","Iowa","N.C. Central",48468,"Jaylee Ojo","P",0,0,0,0,0,0,5
"253","4496999","UTSA","Southern Ill.",52480,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"254","4496707","Florida St.","Charlotte",3899,"Jaysoni Beachum","3B",5,0,2,1,0,0,0
"255","4496995","Miami (OH)","Elon",24319,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"256","4497499","Cal Poly","Saint Mary's (CA)",11949,"Jessica Clements","CF",4,1,2,1,0,1,1
"257","5245209","UNLV","SFA",21191,"Jessie Fontes","P",0,0,0,0,0,0,5
"258","4492750","Florida","Michigan",19217,"Jocelyn Erickson","C",5,0,1,0,0,0,0
"259","4497327","George Mason","Wofford",1434,"Jordan Anderson","DH/P",4,0,1,0,0,0,1
"260","4497359","Harding","Ill. Springfield",9021,"Jordan Cabana","1B",5,1,2,0,0,2,0
"261","4497266","Flagler","Wingate",45923,"Jordan Moss","RF",5,1,2,2,1,0,0
"262","5021942","Young Harris","Christian Brothers",53522,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"263","4497033","Boston College","FGCU",62638,"Jordan Stephens","RF",5,0,2,0,0,1,0
"264","4492878","Nebraska","Washington",2665,"Jordy Bahl","P",0,0,0,0,0,0,5
"265","4497145","Wayne St. (NE)","Northeastern St.",34963,"Jordyn Klein","LF",5,1,2,0,0,0,0
"266","4496741","Bethune-Cookman","South Fla.",5746,"Joyce Bloome","DH/P",2,0,0,0,0,0,3
"267","4497499","Cal Poly","Saint Mary's (CA)",57755,"Juju Sargent","RF",5,2,2,1,0,0,0
"268","4492466","Purdue","Georgia",53615,"Jules Raymond","P",0,0,0,0,0,0,5
"269","4497499","Cal Poly","Saint Mary's (CA)",3370,"Julia Barnett","C",4,1,0,0,0,0,1
"270","4497060","Virginia","South Carolina",14402,"Julia Cuozzo","P",0,0,0,0,0,0,5
"271","4497160","Utah","Notre Dame",32453,"Julia Jimenez","3B",5,1,1,3,0,1,0
"272","4497098","Buffalo","UIW",64224,"Julia Tarantino","P",2,0,1,1,0,0,3
"273","5245219","Rollins","St. Anselm",72297,"Kaeli Zahradnik","CF",5,1,2,0,0,0,0
"274","4497345","Oregon","Missouri St.",39548,"Kai Luschar","LF",5,2,4,0,0,0,0
"275","4516213","Colo. Christian","St. Mary's (TX)",18324,"Kaila Eastburn","P/1B",2,0,1,2,0,0,3
"276","5021936","Colo. Christian","St. Edward's",18324,"Kaila Eastburn","DP/P",2,0,0,1,0,0,3
"277","4496845","Emmanuel (GA)","Catawba",51302,"Kaitlyn Pickens","P",0,0,0,0,0,0,5
