"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"24","4498294","Frostburg St.","Barton",727,"Allyssa Albright","3B",5,0,1,1,0,1,1
"25","4498399","Sacramento St.","New Mexico St.",39119,"Andrea Lira","DP",5,1,2,1,0,0,1
"26","4498294","Frostburg St.","Barton",45060,"Arden Miller","LF",6,1,2,1,0,0,0
"27","4498427","Austin","Sul Ross St.",33155,"Carrie Johnson","CF/P",3,0,1,1,0,0,3
"28","4498592","Mt. St. Joseph","Cal Lutheran",34703,"Casey Kemp","P",3,0,1,0,0,1,3
"29","4516258","LaGrange","Birmingham-So.",11110,"Claire Chamberlin","P",2,0,0,0,0,1,4
"30","4496736","Northwest Nazarene","CUI",46333,"Clarissa Moreno","SS",5,1,1,0,0,0,1
"31","4515133","Bridgewater (VA)","Greensboro",37050,"Delaney Lail","P",4,0,2,0,0,0,2
"32","4496736","Northwest Nazarene","CUI",8482,"Emma Bumatay","1B",5,0,2,2,0,1,1
"33","4498034","Rhodes","Maryville (TN)",9844,"Emma Caplinger","P/1B",3,0,1,0,0,0,3
"34","4496713","South Dakota St.","Fresno St.",49876,"Emma Osmundson","RF",4,3,2,3,0,0,2
"35","4498399","Sacramento St.","New Mexico St.",27499,"Haley Hanson","RF",5,2,2,2,0,1,1
"36","4514111","Westminster (MO)","Hendrix",45125,"Haley Miller","P",0,0,0,0,0,0,6
"37","4498307","East Tex. Baptist","Trinity (TX)",64592,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"38","4492803","UCF","Wisconsin",12373,"Jada Cody","3B",6,3,4,1,1,0,0
"39","5246316","Martin Luther","Hamline",30906,"Jessica Horn","P/SS",4,0,2,0,0,0,2
"40","4472932","Washington","Minnesota",10963,"Jillian Celis","2B",5,1,3,0,0,0,1
"41","5246107","Trinity (TX)","East Tex. Baptist",1876,"Jordan Arce","P",3,0,1,2,0,2,3
"42","4498202","Louisiana Tech","Lindenwood",60161,"Karli Sellers","LF",3,4,1,5,0,0,3
"43","4512951","LaGrange","Berry",46018,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"44","5246835","Pfeiffer","Messiah",40315,"Kenzi Lyall","P",3,0,2,1,0,0,3
"45","5249196","La Verne","Brandeis",58417,"Kristin Sanchez","P/DP",3,1,1,0,0,0,3
"46","4498332","Alabama Huntsville","Mississippi Col.",28460,"Lawren Hayes","2B",6,0,3,0,0,0,0
"47","4498399","Sacramento St.","New Mexico St.",15676,"Lewa Day","3B",6,2,4,2,0,0,0
"48","5246316","Martin Luther","Hamline",30237,"Lisa Hoffer","C/P",3,2,1,0,0,0,3
"49","4498713","Dayton","CSUN",34159,"Maddie Kapsimalis","2B",5,0,0,0,0,2,1
"50","4498294","Barton","Frostburg St.",14854,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"51","4497782","MUW","Covenant",26127,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"52","4498332","Alabama Huntsville","Mississippi Col.",66270,"Sadie Thompson","CF",5,2,1,1,0,0,1
"53","4498399","Sacramento St.","New Mexico St.",50538,"Samantha Parish","C",6,3,3,2,0,0,0
"54","4498294","Frostburg St.","Barton",22602,"Samara Funk","SS",5,2,2,1,1,1,1
"55","4498332","Mississippi Col.","Alabama Huntsville",58310,"Shelby Samples","CF",5,2,2,2,1,1,1
"56","4496736","Northwest Nazarene","CUI",6315,"Sidney Booth","P",5,0,1,2,0,0,1
"57","4497406","A&M-Corpus Christi","Jackson St.",9671,"Sidney Campion","CF",6,1,3,2,0,0,0
"58","4512383","Livingstone","Salem (NC)",117,"Symone Abraham","P",2,1,2,1,0,0,4
"59","4498775","Wis.-Platteville","Edgewood",57347,"Taylor Roughen","SS",4,0,0,0,0,0,2
"60","4498635","Averett","Pfeiffer",64756,"Taylor Sullivan","P/PH",4,2,2,1,0,0,2
"61","4498386","Monmouth","Le Moyne",66289,"Tessa Thompson","RF",4,2,2,0,0,0,2
"62","4496826","Tex. A&M-Kingsville","Fort Lewis",49768,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"63","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",49768,"Aaliyah Ortiz","3B",5,1,1,1,1,0,0
"64","4497800","Houston Christian","Marist",23083,"Ab Garcia","CF",5,2,3,1,1,0,0
"65","5246316","Hamline","Martin Luther",29173,"Abbey Herbert","3B",5,0,2,1,0,0,0
"66","4497141","Alabama","Longwood",18019,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"67","4497007","Missouri St.","Army West Point",21612,"Abby Ford","CF",4,1,1,1,0,0,1
"68","4498409","Kansas City","UT Arlington",31824,"Abby Husak","RF",4,3,3,0,0,0,1
"69","4497415","Tennessee Tech","Presbyterian",61056,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"70","4516045","William Jewell","Southwest Minn. St.",68256,"Abby Vandiver","RF",4,0,0,1,0,0,1
"71","4496931","Radford","Massachusetts",72000,"Abby Wilson","1B",4,2,4,4,0,0,1
"72","5021942","Young Harris","Christian Brothers",28580,"Addie Heal","2B",5,0,2,1,0,0,0
"73","4492589","Virginia Tech","Illinois",25783,"Addy Greene","LF",3,1,2,2,0,0,2
"74","4498509","Okla. Baptist","Central Mo.",54826,"Adi Reese","2B",4,0,0,0,0,1,1
"75","4516128","Western N.M.","St. Mary's (TX)",1233,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"76","5245876","Ark.-Monticello","Delta St.",19556,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"77","4496728","BYU","Kansas City",465,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"78","4496860","BYU","Nevada",465,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"79","4498738","UTEP","Arizona St.",55447,"Ajia Richard","3B",4,3,3,4,1,0,1
"80","4472932","Washington","Minnesota",33101,"Alana Johnson","RF",5,2,2,0,0,2,0
"81","5246403","Sioux Falls","Concordia-St. Paul",47658,"Alannah Naumann","LF",5,2,2,0,0,0,0
"82","4498070","Mt. St. Joseph","Piedmont",21467,"Alayna Flynn","2B",5,1,1,0,0,0,0
"83","4498738","Arizona St.","UTEP",16361,"Alesia Denby","SS",3,2,1,3,1,1,2
"84","4498191","Iowa St.","UC Santa Barbara",54332,"Alesia Ranches","2B",2,1,1,1,0,1,3
"85","5249200","Brandeis","La Verne",12431,"Alex Cohen","P",3,0,0,0,0,1,2
"86","4514114","Bloomsburg","Goldey-Beacom",32226,"Alex Iseminger","C/1B",5,0,3,0,0,1,0
"87","4514359","Lee","Shorter",59025,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"88","5245936","Lee","Shorter",59025,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"89","4496851","Kent St.","App State",71288,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"90","4497756","Saint Leo","Rollins",3218,"Alexis Barber","SS",3,3,1,1,0,0,2
"91","5245926","CSUN","Utah Tech",11366,"Alexis Chavez","1B",4,1,2,0,0,0,1
"92","4498544","Davenport","Quincy",24314,"Alexis Gills","3B",3,4,3,0,0,0,2
"93","4497815","Valparaiso","Morehead St.",33103,"Alexis Johnson","SS",3,4,1,1,0,0,2
"94","4498499","Valparaiso","Youngstown St.",33103,"Alexis Johnson","2B",5,1,1,0,0,1,0
"95","5246403","Concordia-St. Paul","Sioux Falls",46008,"Alexis Monty","3B",4,2,3,0,0,0,1
"96","4492315","Michigan St.","Kansas City",57216,"Alexis Ross","CF",5,2,3,1,0,0,0
"97","4498020","Nova Southeastern","Eckerd",62011,"Alexis Smith","CF",4,3,2,0,0,0,1
"98","4498122","CarolinaU","Salem (NC)",73120,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"99","5246403","Concordia-St. Paul","Sioux Falls",31079,"Alexus Houston","RF",5,0,2,1,0,0,0
"100","4497685","Findlay","Notre Dame (OH)",1714,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"101","4497705","LSU","Georgia Tech",48090,"Ali Newland","LF",3,1,0,0,0,0,2
"102","4497406","A&M-Corpus Christi","Jackson St.",32736,"Alina Jasso","LF",5,1,1,0,0,0,0
"103","4492800","Wisconsin","Georgia",3304,"Alivia Bark","1B",5,2,2,1,0,1,0
"104","4497160","Utah","Notre Dame",4354,"Aliya Belarde","2B",5,2,3,1,0,1,0
"105","4497897","Elon","North Dakota St.",60060,"Allee Seering","3B",5,0,1,2,0,1,0
"106","4496924","Miami (OH)","Evansville",14614,"Allie Cummins","C",4,1,2,1,1,1,1
"107","4498470","Miami (OH)","Evansville",14614,"Allie Cummins","C",4,2,2,4,1,0,1
"108","4496995","Miami (OH)","Elon",14614,"Allie Cummins","C",4,1,1,2,0,0,1
"109","4498107","Chadron St.","Colo. Sch. of Mines",44147,"Allie Medrano","2B",5,0,1,0,0,0,0
"110","4512958","Chadron St.","Colo. Sch. of Mines",44147,"Allie Medrano","2B",5,0,0,0,0,1,0
"111","4497706","Kentucky","North Carolina",31869,"Ally Hutchins","DH",5,1,1,1,0,0,0
"112","4498519","Villanova","George Mason",33484,"Ally Jones","C",5,1,2,4,1,0,0
"113","4512399","Eastern N.M.","Western N.M.",68418,"Alondra Vasquez","1B",4,3,4,3,2,0,1
"114","4497707","Stanford","Georgia Tech",34107,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"115","4498368","Emmanuel (GA)","Wingate",267,"Alyssa Adams","3B",5,0,2,1,0,1,0
"116","4498121","Methodist","Lynchburg",3687,"Alyssa Barwick","P",0,0,0,0,0,0,5
"117","4498020","Nova Southeastern","Eckerd",17946,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"118","4496932","Davis & Elkins","Adams St.",28489,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"119","4497233","Towson","South Carolina St.",47455,"Alyssa Myint","2B",5,0,3,1,0,1,0
"120","4497756","Saint Leo","Rollins",51499,"Alyssa Perez","1B",4,1,0,0,0,0,1
"121","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62420,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"122","4497651","Mount Olive","Coker",62429,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"123","4497244","Northern Colo.","Lipscomb",70773,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"124","4496771","Mercer","Drexel",72750,"Alyssa Woods","CF",4,1,2,0,0,0,1
"125","4497558","NC State","St. John's (NY)",28176,"Amanda Hasler","C",4,1,2,0,0,0,1
"126","4496707","Florida St.","Charlotte",57221,"Amaya Ross","DP",4,1,0,0,0,0,1
"127","4497690","Erskine","Georgia College",11923,"Amber Clark","CF",4,1,1,0,0,1,1
"128","4498156","UMES","Alabama A&M",3065,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"129","4516128","Western N.M.","St. Mary's (TX)",2003,"Ana Armijo","LF",3,2,1,1,1,1,2
"130","4498191","Iowa St.","UC Santa Barbara",937,"Angelina Allen","LF",5,1,3,3,1,0,0
"131","4496722","Iowa St.","Utah Valley",937,"Angelina Allen","LF",5,1,2,2,0,0,0
"132","4498192","Iowa St.","Bradley",937,"Angelina Allen","LF",2,2,2,4,2,0,3
"133","4512674","Catawba","UNC Pembroke",35233,"Aniyah King","CF",5,1,2,1,0,1,0
"134","5246288","Catawba","Shippensburg",35233,"Aniyah King","CF",3,0,1,1,0,1,2
"135","4497931","Trevecca Nazarene","Gannon",4604,"Anna Bennett","CF",5,1,2,1,0,0,0
"136","4498194","St. Olaf","Neb. Wesleyan",21757,"Anne Fossum","3B",5,1,1,1,0,2,0
"137","4498721","Samford","UAB",73209,"Ansley Yantis","RF",5,0,0,0,0,0,0
"138","4498803","Upper Iowa","Purdue Northwest",11286,"Ari Charles","CF",4,1,2,1,0,1,1
"139","5067788","Montevallo","Lincoln Memorial",52398,"Ariana Pinder","2B",4,0,0,0,0,0,1
"140","4496707","Charlotte","Florida St.",56505,"Arianna Rodi","1B",4,1,2,1,1,0,1
"141","4516213","St. Mary's (TX)","Colo. Christian",58366,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"142","4498503","Lake Erie","UNC Pembroke",65328,"Arianna Tammaro","CF",4,2,0,0,0,0,1
"143","4498075","Utah St.","California Baptist",20819,"Ariel Fifita","SS",2,1,1,0,0,0,3
"144","4497631","Florida","South Fla.",36309,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"145","4492803","UCF","Wisconsin",25972,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"146","4497801","New Mexico","Marist",1901,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"147","4498191","Iowa St.","UC Santa Barbara",45420,"Ashley Minor","3B",3,1,2,1,0,0,2
"148","4516106","Lane","Rhodes",4059,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"149","4516106","Lane","Rhodes",4059,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"150","4496932","Adams St.","Davis & Elkins",15396,"Aubree Davis","P",4,2,NA,0,0,0,1
"151","4498356","Louisiana Tech","ULM",59973,"Aubree Seaney","1B",4,1,1,2,1,0,1
"152","4492803","UCF","Wisconsin",19872,"Aubrey Evans","SS",5,1,2,2,1,0,0
"153","4498783","Purdue Northwest","Truman St.",61094,"Aubrey Shroyer","LF",4,2,1,0,0,0,1
"154","4516133","St. Edward's","MSU Denver",10704,"Audri Castillo","1B",4,0,2,2,0,0,1
"155","4497915","Mississippi Val.","Lafayette",18886,"Aulora Edwards","1B",2,1,0,1,0,0,3
"156","4498102","USC Aiken","Anderson (SC)",17236,"Austyn Dixon","C",4,0,0,0,0,0,1
"157","4497706","North Carolina","Kentucky",50030,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"158","4497605","North Carolina","Winthrop",50030,"Autumn Owen","C",3,0,0,0,0,1,2
"159","4496736","Northwest Nazarene","CUI",11931,"Ava Clark","RF",4,0,1,1,0,0,1
"160","4497843","Villanova","George Mason",22082,"Ava Franz","SS",5,0,2,0,0,1,0
"161","4498519","Villanova","George Mason",22082,"Ava Franz","SS",4,1,3,1,0,0,1
"162","4497707","Stanford","Georgia Tech",22823,"Ava Gall","1B",4,2,3,2,1,0,1
"163","4498294","Frostburg St.","Barton",24569,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"164","4498446","Kennesaw St.","ETSU",26715,"Ava Guzowski","3B",4,1,1,0,0,1,1
"165","4516106","Lane","Rhodes",44062,"Ava Mearideth","SS",5,0,0,0,0,2,0
"166","4516106","Lane","Rhodes",44062,"Ava Mearideth","SS",5,0,0,0,0,2,0
"167","4498503","Lake Erie","UNC Pembroke",59825,"Ava Scott","3B",4,1,0,1,0,2,1
"168","4496908","Northwestern Okla.","Northwest Mo. St.",11932,"Avery Clark","CF",4,1,3,0,0,1,1
"169","4472932","Washington","Minnesota",30131,"Avery Hobson","LF",4,3,2,0,0,0,1
"170","4512399","Eastern N.M.","Western N.M.",40042,"Aylene Lucero","LF",4,1,2,1,0,0,1
"171","5021937","Young Harris","Montevallo",7779,"Bailee Brown","CF",4,3,3,1,0,0,1
"172","5245876","Ark.-Monticello","Delta St.",9567,"Bailey Camp","2B",3,1,1,0,0,0,2
"173","5246274","Marymount (VA)","Randolph-Macon",16354,"Bailey Demusz","P",2,0,0,0,0,1,3
"174","4497770","Purdue Fort Wayne","UTEP",41242,"Bailey Manos","CF",5,0,3,1,0,0,0
"175","4498544","Davenport","Quincy",15198,"Becca Daoust","RF",5,4,3,1,0,0,0
"176","4492886","Nebraska","Sacramento St.",2621,"Bella Bacon","1B",5,2,2,0,0,2,0
"177","4497897","North Dakota St.","Elon",15776,"Bella Dean","2B",3,1,3,0,0,0,2
"178","4498621","San Diego St.","LMU (CA)",19704,"Bella Espinoza","LF",3,0,2,0,0,0,2
"179","4497837","Marshall","Longwood",23891,"Bella Gerlach","LF",4,0,1,0,0,0,1
"180","4497733","James Madison","Villanova",29162,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"181","4497968","West Florida","Columbus St.",30437,"Bella Holiday","C",5,1,2,0,0,0,0
"182","4498721","UAB","Samford",71438,"Bella Wiggins","CF",4,0,2,1,0,0,1
"183","4492886","Nebraska","Sacramento St.",1587,"Billie Andrews","SS",5,0,1,0,0,0,0
"184","4498591","West Ga.","Christian Brothers",5452,"Blaire Bizette","DH/C",4,1,2,2,0,0,1
"185","4516225","West Ga.","Clark Atlanta",5452,"Blaire Bizette","P",4,1,2,4,0,1,1
"186","5246910","Augusta","Erskine",52716,"Bobbi Poff","2B",5,2,2,3,1,1,0
"187","4498075","California Baptist","Utah St.",53261,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"188","4497150","Tex. A&M-Kingsville","Fort Lewis",10214,"Breana Carr","LF",5,0,1,0,0,1,0
"189","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",10214,"Breana Carr","LF",5,0,2,1,0,0,0
"190","4498281","CSUSB","San Fran. St.",25233,"Bri Goris","1B",5,1,2,1,0,1,0
"191","4496818","Benedict","Southern Wesleyan",14698,"Briana Curney","C",5,0,3,2,0,1,0
"192","4496900","Saint Leo","Wingate",47711,"Briana Neal","2B",5,0,1,0,0,3,0
"193","5246288","Catawba","Shippensburg",22832,"Brianna Gallagher","SS",5,1,1,0,0,0,0
"194","4512674","Catawba","UNC Pembroke",22832,"Brianna Gallagher","SS/RF",3,1,0,0,0,0,2
"195","5246288","Catawba","Shippensburg",29414,"Brianna Herring","LF",5,0,2,0,0,1,0
"196","4512674","Catawba","UNC Pembroke",29414,"Brianna Herring","LF",5,0,2,0,0,1,0
"197","4497909","Binghamton","USC Upstate",58706,"Brianna Santos","DP",5,3,3,0,0,0,0
"198","4497699","Nevada","Santa Clara",24290,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"199","4516132","UVA Wise","Concord",22113,"Brie Frazier","RF",5,1,1,0,0,0,0
"200","5246288","Shippensburg","Catawba",71985,"Brie Wilmot","1B",4,0,0,0,0,0,1
"201","4497098","UIW","Buffalo",60577,"Britaney Shaw","DH",4,0,3,2,0,0,1
"202","4497096","West Tex. A&M","CSU Pueblo",57566,"Brittni Rufus","CF",4,2,4,2,0,0,1
"203","4496713","South Dakota St.","Fresno St.",18181,"Brooke Dumont","C",5,1,2,2,0,0,0
"204","4496711","Louisiana","Chattanooga",19164,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"205","5245107","Quinnipiac","UMass Lowell",29874,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"206","4492800","Wisconsin","Georgia",36674,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"207","4498433","Georgetown","Furman",54651,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"208","4497305","Evansville","Elon",69173,"Brooke Voss","SS",4,0,1,1,0,0,1
"209","4498116","Redlands","Whitworth",3266,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"210","4472932","Washington","Minnesota",10380,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"211","4498076","North Dakota","UTEP",46505,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"212","4498446","ETSU","Kennesaw St.",44676,"Brylee Mesusan","CF",5,1,1,0,0,0,0
"213","4497740","ETSU","Kennesaw St.",44676,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"214","4497707","Stanford","Georgia Tech",35910,"Caelan Koch","RF",5,3,3,2,1,1,0
"215","4497757","Columbus St.","Tusculum",9712,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"216","5246288","Shippensburg","Catawba",41700,"Caitlyn Martell","SS",3,2,2,2,1,0,2
"217","5246344","Shippensburg","Lees-McRae",41700,"Caitlyn Martell","SS",4,2,2,0,0,0,1
"218","4498446","ETSU","Kennesaw St.",73427,"Cameron Young","3B",5,2,3,2,0,0,0
"219","4497740","ETSU","Kennesaw St.",73427,"Cameron Young","3B",4,2,3,1,0,1,1
"220","4497837","Marshall","Longwood",44828,"Camryn Michallas","3B",4,0,1,0,0,1,1
"221","4498433","Georgetown","Furman",72193,"Camryn Wincher","1B",3,1,0,1,0,0,2
"222","4516219","Mount Olive","Coker",61088,"Cana Shrock","1B",5,1,3,1,1,0,0
"223","4497651","Mount Olive","Coker",61088,"Cana Shrock","1B",4,1,2,3,0,1,1
"224","4497125","Mount Olive","Winston-Salem",61088,"Cana Shrock","C",3,0,0,2,0,0,2
"225","4497153","Drake","Butler",35959,"Carey Koenig","3B",4,1,0,1,0,0,1
"226","4498192","Iowa St.","Bradley",63004,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"227","4498205","Utah Tech","Pacific",19105,"Carly Eldredge","DP",5,2,2,1,0,0,0
"228","4498399","Sacramento St.","New Mexico St.",19878,"Caroline Evans","1B",5,3,4,1,0,0,0
"229","4498446","Kennesaw St.","ETSU",61137,"Caroline Shumeyko","1B",5,0,1,0,0,0,0
"230","4497979","Mo. Southern St.","Southern Nazarene",66546,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"231","4498102","Anderson (SC)","USC Aiken",30112,"Carson Hobbs","DP",4,0,0,0,0,1,1
"232","4498416","Charleston So.","St. John's (NY)",58578,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"233","4498675","Cal Lutheran","Emory",18895,"Casey Edwards","DP/P",3,0,0,0,0,2,2
"234","4496736","Northwest Nazarene","CUI",21688,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"235","4497699","Nevada","Santa Clara",60215,"Chelie Senini","CF",5,2,3,0,0,0,0
"236","4512680","Coker","Shaw",50334,"Cheyenne Palmer","1B",4,2,2,4,0,1,1
"237","4512950","AUM","Valdosta St.",3940,"Chloe Baynes","CF",5,2,4,2,0,0,0
"238","4512950","AUM","Valdosta St.",16543,"Chloe Derrick","3B",4,1,1,2,1,1,1
"239","4492803","UCF","Wisconsin",19882,"Chloe Evans","RF",5,2,3,4,1,0,0
"240","4512674","UNC Pembroke","Catawba",39339,"Chloe Locklear","C",5,2,1,0,0,1,0
"241","4498503","UNC Pembroke","Lake Erie",39339,"Chloe Locklear","C",5,1,2,3,0,0,0
"242","4498713","Dayton","CSUN",72594,"Chloe Wong","DP",5,1,2,2,1,0,0
"243","4497801","New Mexico","Marist",73281,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"244","4512674","Catawba","UNC Pembroke",7257,"Christina Brendle","C",4,1,2,1,0,0,1
"245","4498757","LSU","Boise St.",7418,"Ciara Briggs","CF",5,0,2,0,0,0,0
"246","4497705","LSU","Georgia Tech",7418,"Ciara Briggs","CF",4,1,1,0,0,1,1
"247","4498793","Texas St.","Arizona St.",66995,"Ciara Trahan","LF",5,2,3,0,0,1,0
"248","4497815","Valparaiso","Morehead St.",72030,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"249","4498594","LaGrange","Centre",11110,"Claire Chamberlin","P",3,0,0,0,0,1,2
"250","4498356","Louisiana Tech","ULM",54114,"Claire Raley","3B",5,2,2,1,1,1,0
"251","4498002","Louisiana Tech","ULM",54114,"Claire Raley","3B",5,1,2,1,1,2,0
"252","4497757","Tusculum","Columbus St.",61977,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"253","4492802","Oklahoma St.","Wisconsin",66507,"Claire Timm","RF",5,0,2,1,0,1,0
"254","4498433","Georgetown","Furman",67553,"Claire Turner","CF",5,1,2,1,0,1,0
"255","5246403","Concordia-St. Paul","Sioux Falls",28811,"Clara Heislen","CF",4,3,4,3,1,0,1
"256","4496707","Charlotte","Florida St.",30238,"Cori Hoffler","2B",5,1,2,0,0,1,0
"257","4516219","Mount Olive","Coker",13240,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"258","4516134","Mount Olive","Winston-Salem",13240,"Courtlynn Cooney","CF",3,2,1,0,0,0,2
"259","4497651","Mount Olive","Coker",13240,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"260","4497125","Mount Olive","Winston-Salem",13240,"Courtlynn Cooney","CF",5,2,1,0,0,0,0
"261","4497945","Saint Peter's","UMBC",52546,"Dakota Pitts","1B",4,1,3,1,0,1,1
"262","4512995","Saint Peter's","UMES",52546,"Dakota Pitts","1B",3,1,2,0,0,0,2
"263","5246403","Sioux Falls","Concordia-St. Paul",14532,"Damaris Cuevas","C",5,0,1,1,0,0,0
"264","4497705","LSU","Georgia Tech",12395,"Danieca Coffey","3B",5,0,0,0,0,0,0
"265","4498757","LSU","Boise St.",12395,"Danieca Coffey","3B",5,0,2,0,0,1,0
"266","4498281","San Fran. St.","CSUSB",26394,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"267","4497757","Tusculum","Columbus St.",32732,"Danielle Jason","CF",4,1,1,1,0,1,1
"268","4497929","Emory & Henry","Young Harris",35260,"Danielle King","RF/1B",5,1,0,0,0,0,0
"269","5246403","Concordia-St. Paul","Sioux Falls",60557,"Danni Sharum","C",5,1,2,5,1,0,0
"270","4497170","Texas Southern","UMass Lowell",74021,"Deana Zuniga","LF",4,1,2,1,0,1,1
"271","4498205","Pacific","Utah Tech",59935,"Delaney Scully","1B",4,1,1,2,0,0,1
"272","4498307","East Tex. Baptist","Trinity (TX)",39967,"Delanie Loya","1B",5,1,1,0,0,1,0
"273","4497909","USC Upstate","Binghamton",37712,"Denver Lauer","CF",5,0,1,0,0,1,0
"274","4498399","New Mexico St.","Sacramento St.",62966,"Desirae Spearman","SS",4,3,3,3,2,0,1
"275","4498028","Fla. Southern","Florida Tech",12626,"Destiny Colgate","C",3,2,0,0,0,0,2
