"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"186","4497033","Boston College","FGCU",60529,"Hannah Slike","C",5,0,1,2,0,0,0
"187","4497266","Flagler","Wingate",60761,"Hannah Smith","1B",5,2,2,0,0,0,0
"188","4497266","Wingate","Flagler",62448,"Hannah Stevens","1B",5,0,1,0,0,0,0
"189","4856841","Newman","Southwest Baptist",6120,"Hayley Bonython","C",5,1,2,2,1,0,0
"190","4497266","Wingate","Flagler",40231,"Heaven Maness","SS",5,0,0,0,0,2,0
"191","4496924","Miami (OH)","Evansville",5607,"Holly Blaska","1B",5,0,0,1,0,0,0
"192","4496869","Texas","San Diego",15342,"Isabella Dayton","CF",5,2,3,3,0,1,0
"193","4496978","Washburn","Southeastern Okla.",23832,"Jaycee Ginter","P",4,1,2,0,0,2,1
"194","4492986","Iowa","N.C. Central",48245,"Jaylee Ojo","P",0,0,0,0,0,0,5
"195","4496999","UTSA","Southern Ill.",52241,"Jaylen Prichard","2B",5,2,2,0,0,1,0
"196","4496995","Miami (OH)","Elon",24212,"Jenna Golembiewski","RF",5,2,3,5,1,1,0
"197","4492750","Florida","Michigan",19135,"Jocelyn Erickson","C",5,0,1,0,0,0,0
"198","4497327","George Mason","Wofford",1426,"Jordan Anderson","DH/P",4,0,1,0,0,0,1
"199","4497359","Harding","Ill. Springfield",8979,"Jordan Cabana","1B",5,1,2,0,0,2,0
"200","4497266","Flagler","Wingate",45713,"Jordan Moss","RF",5,1,2,2,1,0,0
"201","5021942","Young Harris","Christian Brothers",53277,"Jordan Ratner","3B",5,0,1,0,0,NA,0
"202","4497033","Boston College","FGCU",62347,"Jordan Stephens","RF",5,0,2,0,0,1,0
"203","4492878","Nebraska","Washington",2651,"Jordy Bahl","P",0,0,0,0,0,0,5
"204","4496741","Bethune-Cookman","South Fla.",5716,"Joyce Bloome","DH/P",2,0,0,0,0,0,3
"205","4497060","Virginia","South Carolina",14337,"Julia Cuozzo","P",0,0,0,0,0,0,5
"206","4497160","Utah","Notre Dame",32305,"Julia Jimenez","3B",5,1,1,3,0,1,0
"207","4497098","Buffalo","UIW",63927,"Julia Tarantino","P",2,0,1,1,0,0,3
"208","4497345","Oregon","Missouri St.",39371,"Kai Luschar","LF",5,2,4,0,0,0,0
"209","4516213","Colo. Christian","St. Mary's (TX)",18242,"Kaila Eastburn","P/1B",2,0,1,2,0,0,3
"210","5021936","Colo. Christian","St. Edward's",18242,"Kaila Eastburn","DP/P",2,0,0,1,0,0,3
"211","4497335","North Greenville","USC Aiken",25183,"Karley Green","P/CF",3,0,3,1,0,0,2
"212","4496998","Presbyterian","Tennessee Tech",70867,"Kasey Wolfe","3B/P",3,0,2,1,0,1,2
"213","4496728","Kansas City","BYU",47379,"Katie Noble","1B/P",3,1,1,0,0,0,2
"214","4497266","Wingate","Flagler",33236,"Katy Kahlich","LF",5,1,3,4,0,1,0
"215","5067798","Army West Point","Missouri St.",18493,"Kayla Edwards","RF",5,1,2,0,0,1,0
"216","4497007","Army West Point","Missouri St.",18493,"Kayla Edwards","RF",5,1,2,0,0,1,0
"217","4856841","Newman","Southwest Baptist",38777,"Kayla Lopez","CF",5,1,3,4,0,0,0
"218","4497266","Wingate","Flagler",29472,"Kaylee Hobgood","CF/PR",5,1,1,0,0,2,0
"219","4496736","Northwest Nazarene","CUI",4318,"Keana Bell","LF",5,1,1,0,0,2,0
"220","4497021","N.C. Central","Central Ark.",60834,"Kendall Smith","LF",5,1,2,1,0,0,0
"221","4497364","Chadron St.","St. Anselm",22844,"Kenzi Garner","P/DP",1,0,0,0,0,0,4
"222","4497010","Weber St.","Maine",60842,"Kiaira Smith","1B/PH",5,0,3,3,0,1,0
"223","4496752","Southern Miss.","North Florida",24634,"Kinsley Gordon","CF",5,0,1,0,0,1,0
"224","4497357","Northeastern St.","Truman St.",65037,"Korynn Tindel","P",3,2,2,3,1,0,2
"225","4497266","Flagler","Wingate",34997,"Kyla Knier","LF",5,0,1,0,0,2,0
"226","4492358","Arizona St.","Northwestern",39853,"Kylee Magee","P",0,0,0,0,0,0,5
"227","4497096","West Tex. A&M","CSU Pueblo",24945,"Lauren Granger","LF",5,1,2,2,0,0,0
"228","4497007","Army West Point","Missouri St.",38326,"Lauren Little","CF",5,1,1,0,0,1,0
"229","5067798","Army West Point","Missouri St.",38326,"Lauren Little","CF",5,1,1,0,0,1,0
"230","4497170","UMass Lowell","Texas Southern",69544,"Lea White","SS",5,0,2,2,0,0,0
"231","4492840","Rutgers","Colgate",41436,"Leanne Matthews","1B",5,1,2,1,0,0,0
"232","4496918","Western Ill.","NIU",71180,"Lillie Wools","P/RF",2,0,0,1,0,1,3
"233","4497279","LIU","Boston College",13515,"Lindsey Cowans","P",4,0,0,0,0,0,1
"234","4497133","Bowie St.","Morgan St.",23306,"Lindsey George","DH/P",3,0,0,0,0,0,2
"235","4497133","Bowie St.","Morgan St.",23306,"Lindsey George","DH/P",3,0,0,0,0,0,2
"236","4496788","CSU Pueblo","West Tex. A&M",9909,"Lucy Carney","P",0,0,0,0,0,0,5
"237","4497286","Western Ore.","Southern Ore.",12440,"Mackenzee Collins","P",0,0,0,0,0,0,5
"238","5245175","Monmouth","Western Mich.",5722,"Mackenzie Bloss","SS",5,1,1,0,0,2,0
"239","4497266","Flagler","Wingate",60873,"Mackenzie Smith","3B",5,1,2,4,0,0,0
"240","4496908","Northwestern Okla.","Northwest Mo. St.",61566,"Macy Spearman","LF",5,2,3,0,0,1,0
"241","4497249","ULM","UT Arlington",47145,"Maddie Nichols","P",0,0,0,0,0,0,5
"242","4496874","Houston Christian","Purdue Fort Wayne",2712,"Maddy Bailey","RF",5,1,3,3,1,0,0
"243","4856841","Newman","Southwest Baptist",9517,"Madison Canez","3B",4,0,0,0,0,0,1
"244","4497170","Texas Southern","UMass Lowell",25504,"Madison Griggs","CF",5,2,2,1,0,1,0
"245","4496967","Mississippi Col.","Ga. Southwestern",32119,"Madison Jenkins","P",3,1,1,0,0,0,2
"246","4497010","Weber St.","Maine",17098,"Makayla Donahoo","2B",5,1,4,2,0,0,0
"247","4497227","Western Wash.","Chico St.",1575,"Maleah Andrews","3B",5,2,1,0,0,1,0
"248","4497170","Texas Southern","UMass Lowell",50497,"Marisa Perla","SS",5,1,3,3,0,0,0
"249","4497098","UIW","Buffalo",19272,"Marissa Espinoza","C",5,0,3,1,0,1,0
"250","5015946","Maryland","LMU (CA)",43936,"Megan Mikami","LF",5,0,3,1,0,0,0
"251","4516141","West Va. Tech","Barton",23707,"Meghan Gill","DH/P",2,1,0,0,0,2,3
"252","4497207","Saint Joseph's","Cleveland St.",60265,"Meghan Sinkus","LF",5,0,2,0,0,0,0
"253","4497320","Miles","Mississippi Col.",27268,"Mikaylah Harris","P",0,0,0,0,0,0,5
"254","4496817","Young Harris","Carson-Newman",32599,"Mo Johnson","CF",5,1,NA,1,0,1,0
"255","4496738","Charleston So.","East Carolina",36313,"Nealy Lamb","P",0,0,0,0,0,0,5
"256","4496765","Sonoma St.","Western Wash.",57501,"Nichole Sarra","P",0,0,0,0,0,0,5
"257","4496756","Southern Wesleyan","Anderson (SC)",26161,"Olivia Haag","P",2,0,0,0,0,1,3
"258","4497139","Benedict","Southern Wesleyan",65466,"Olivia Townsend","P/PH",2,1,2,2,1,0,3
"259","5245132","UAB","Mississippi St.",66428,"Olivia Valbak","P/SS",3,0,2,0,0,0,2
"260","4496776","Southeast Mo. St.","FIU",26514,"Paige Halliwill","CF",5,2,1,0,0,0,0
"261","4496908","Northwestern Okla.","Northwest Mo. St.",59509,"Rachel Sherwood","RF",5,1,2,2,0,NA,0
"262","5067788","Montevallo","Lincoln Memorial",69433,"Rachel Whiddon","P",0,0,0,0,0,0,5
"263","4497266","Wingate","Flagler",38047,"Ragan Liles","3B",4,0,2,1,0,0,1
"264","4496979","Harding","Drury",52229,"Riley Price","P",4,1,3,0,0,0,1
"265","4497359","Harding","Ill. Springfield",52229,"Riley Price","DP/P",5,2,2,3,1,0,0
"266","4496941","Harding","Northeastern St.",52229,"Riley Price","P",4,0,0,0,0,0,1
"267","4496928","George Washington","Bucknell",9551,"Rose Cano","P/2B",3,0,0,0,0,1,2
"268","4496864","California","Chattanooga",48527,"Ryann Orange","PH/P",2,0,0,0,0,0,3
"269","4496774","Memphis","LSU",17718,"Rylee Dugar","P",0,0,0,0,0,0,5
"270","4497014","Shorter","Miles",23075,"Rylee Gattis","P",3,1,1,1,0,0,2
"271","4497213","Washington","Iowa St.",30002,"Rylee Holtorf","SS",5,2,3,1,0,0,0
"272","4497266","Flagler","Wingate",35325,"Rylee Konowalchuk","DP",5,1,2,1,0,0,0
"273","4497207","Saint Joseph's","Cleveland St.",9495,"Sarah Cancila","2B",5,1,1,1,0,1,0
"274","4497266","Wingate","Flagler",7517,"Savanna Brooks","2B",5,1,3,2,1,0,0
"275","5015946","LMU (CA)","Maryland",30097,"Savannah Hooks","P",0,0,0,0,0,0,5
"276","4496969","Southwest Baptist","East Central",71068,"Shalie Wooden","P/DP",1,0,1,1,0,0,4
"277","4497062","North Florida","Ball St.",24015,"Shannon Glover","LF",5,2,1,0,0,1,0
