"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"21","4498399","Sacramento St.","New Mexico St.",50452,"Alexis Parish","LF",6,3,1,1,0,0,0
"22","4498294","Frostburg St.","Barton",723,"Allyssa Albright","3B",5,0,1,1,0,1,1
"23","4498399","Sacramento St.","New Mexico St.",39056,"Andrea Lira","DP",5,1,2,1,0,0,1
"24","4498294","Frostburg St.","Barton",44988,"Arden Miller","LF",6,1,2,1,0,0,0
"25","4498427","Austin","Sul Ross St.",33103,"Carrie Johnson","CF/P",3,0,1,1,0,0,3
"26","4498592","Mt. St. Joseph","Cal Lutheran",34646,"Casey Kemp","P",3,0,1,0,0,1,3
"27","4516258","LaGrange","Birmingham-So.",11093,"Claire Chamberlin","P",2,0,0,0,0,1,4
"28","4496736","Northwest Nazarene","CUI",46257,"Clarissa Moreno","SS",5,1,1,0,0,0,1
"29","4515133","Bridgewater (VA)","Greensboro",36990,"Delaney Lail","P",4,0,2,0,0,0,2
"30","4496736","Northwest Nazarene","CUI",8471,"Emma Bumatay","1B",5,0,2,2,0,1,1
"31","4498034","Rhodes","Maryville (TN)",9828,"Emma Caplinger","P/1B",3,0,1,0,0,0,3
"32","4496713","South Dakota St.","Fresno St.",49791,"Emma Osmundson","RF",4,3,2,3,0,0,2
"33","4498399","Sacramento St.","New Mexico St.",27457,"Haley Hanson","RF",5,2,2,2,0,1,1
"34","4514111","Westminster (MO)","Hendrix",45053,"Haley Miller","P",0,0,0,0,0,0,6
"35","4498307","East Tex. Baptist","Trinity (TX)",64477,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"36","4492803","UCF","Wisconsin",12355,"Jada Cody","3B",6,3,4,1,1,0,0
"37","5246316","Martin Luther","Hamline",30858,"Jessica Horn","P/SS",4,0,2,0,0,0,2
"38","4472932","Washington","Minnesota",10946,"Jillian Celis","2B",5,1,3,0,0,0,1
"39","5246107","Trinity (TX)","East Tex. Baptist",1870,"Jordan Arce","P",3,0,1,2,0,2,3
"40","4498202","Louisiana Tech","Lindenwood",60059,"Karli Sellers","LF",3,4,1,5,0,0,3
"41","4512951","LaGrange","Berry",45944,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"42","4498332","Alabama Huntsville","Mississippi Col.",28415,"Lawren Hayes","2B",6,0,3,0,0,0,0
"43","4498399","Sacramento St.","New Mexico St.",15652,"Lewa Day","3B",6,2,4,2,0,0,0
"44","5246316","Martin Luther","Hamline",30190,"Lisa Hoffer","C/P",3,2,1,0,0,0,3
"45","4498294","Barton","Frostburg St.",14830,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"46","4497782","MUW","Covenant",26087,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"47","4498332","Alabama Huntsville","Mississippi Col.",66151,"Sadie Thompson","CF",5,2,1,1,0,0,1
"48","4498399","Sacramento St.","New Mexico St.",50453,"Samantha Parish","C",6,3,3,2,0,0,0
"49","4498294","Frostburg St.","Barton",22567,"Samara Funk","SS",5,2,2,1,1,1,1
"50","4498332","Mississippi Col.","Alabama Huntsville",58213,"Shelby Samples","CF",5,2,2,2,1,1,1
"51","4496736","Northwest Nazarene","CUI",6305,"Sidney Booth","P",5,0,1,2,0,0,1
"52","4497406","A&M-Corpus Christi","Jackson St.",9655,"Sidney Campion","CF",6,1,3,2,0,0,0
"53","4512383","Livingstone","Salem (NC)",117,"Symone Abraham","P",2,1,2,1,0,0,4
"54","4498386","Monmouth","Le Moyne",66170,"Tessa Thompson","RF",4,2,2,0,0,0,2
"55","4496826","Tex. A&M-Kingsville","Fort Lewis",49683,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"56","4497800","Houston Christian","Marist",23048,"Ab Garcia","CF",5,2,3,1,1,0,0
"57","5246316","Hamline","Martin Luther",29128,"Abbey Herbert","3B",5,0,2,1,0,0,0
"58","4497141","Alabama","Longwood",17994,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"59","4497007","Missouri St.","Army West Point",21578,"Abby Ford","CF",4,1,1,1,0,0,1
"60","4498409","Kansas City","UT Arlington",31775,"Abby Husak","RF",4,3,3,0,0,0,1
"61","4497415","Tennessee Tech","Presbyterian",60952,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"62","4516045","William Jewell","Southwest Minn. St.",68135,"Abby Vandiver","RF",4,0,0,1,0,0,1
"63","4496931","Radford","Massachusetts",71871,"Abby Wilson","1B",4,2,4,4,0,0,1
"64","5021942","Young Harris","Christian Brothers",28535,"Addie Heal","2B",5,0,2,1,0,0,0
"65","4492589","Virginia Tech","Illinois",25743,"Addy Greene","LF",3,1,2,2,0,0,2
"66","4498509","Okla. Baptist","Central Mo.",54735,"Adi Reese","2B",4,0,0,0,0,1,1
"67","4516128","Western N.M.","St. Mary's (TX)",1229,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"68","5245876","Ark.-Monticello","Delta St.",19527,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"69","4496860","BYU","Nevada",463,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"70","4496728","BYU","Kansas City",463,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"71","4472932","Washington","Minnesota",33050,"Alana Johnson","RF",5,2,2,0,0,2,0
"72","5246403","Sioux Falls","Concordia-St. Paul",47582,"Alannah Naumann","LF",5,2,2,0,0,0,0
"73","4498070","Mt. St. Joseph","Piedmont",21433,"Alayna Flynn","2B",5,1,1,0,0,0,0
"74","4498191","Iowa St.","UC Santa Barbara",54241,"Alesia Ranches","2B",2,1,1,1,0,1,3
"75","4514359","Lee","Shorter",58928,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"76","5245936","Lee","Shorter",58928,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"77","4496851","Kent St.","App State",71160,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"78","4497756","Saint Leo","Rollins",3210,"Alexis Barber","SS",3,3,1,1,0,0,2
"79","5245926","CSUN","Utah Tech",11349,"Alexis Chavez","1B",4,1,2,0,0,0,1
"80","4498544","Davenport","Quincy",24276,"Alexis Gills","3B",3,4,3,0,0,0,2
"81","4498499","Valparaiso","Youngstown St.",33052,"Alexis Johnson","2B",5,1,1,0,0,1,0
"82","4497815","Valparaiso","Morehead St.",33052,"Alexis Johnson","SS",3,4,1,1,0,0,2
"83","5246403","Concordia-St. Paul","Sioux Falls",45934,"Alexis Monty","3B",4,2,3,0,0,0,1
"84","4492315","Michigan St.","Kansas City",57119,"Alexis Ross","CF",5,2,3,1,0,0,0
"85","4498020","Nova Southeastern","Eckerd",61906,"Alexis Smith","CF",4,3,2,0,0,0,1
"86","4498122","CarolinaU","Salem (NC)",72986,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"87","5246403","Concordia-St. Paul","Sioux Falls",31031,"Alexus Houston","RF",5,0,2,1,0,0,0
"88","4497685","Findlay","Notre Dame (OH)",1708,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"89","4497705","LSU","Georgia Tech",48010,"Ali Newland","LF",3,1,0,0,0,0,2
"90","4497406","A&M-Corpus Christi","Jackson St.",32686,"Alina Jasso","LF",5,1,1,0,0,0,0
"91","4492800","Wisconsin","Georgia",3296,"Alivia Bark","1B",5,2,2,1,0,1,0
"92","4497160","Utah","Notre Dame",4346,"Aliya Belarde","2B",5,2,3,1,0,1,0
"93","4497897","Elon","North Dakota St.",59959,"Allee Seering","3B",5,0,1,2,0,1,0
"94","4498470","Miami (OH)","Evansville",14590,"Allie Cummins","C",4,2,2,4,1,0,1
"95","4496995","Miami (OH)","Elon",14590,"Allie Cummins","C",4,1,1,2,0,0,1
"96","4496924","Miami (OH)","Evansville",14590,"Allie Cummins","C",4,1,2,1,1,1,1
"97","4498107","Chadron St.","Colo. Sch. of Mines",44076,"Allie Medrano","2B",5,0,1,0,0,0,0
"98","4512958","Chadron St.","Colo. Sch. of Mines",44076,"Allie Medrano","2B",5,0,0,0,0,1,0
"99","4497706","Kentucky","North Carolina",31820,"Ally Hutchins","DH",5,1,1,1,0,0,0
"100","4498519","Villanova","George Mason",33431,"Ally Jones","C",5,1,2,4,1,0,0
"101","4497707","Stanford","Georgia Tech",34052,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"102","4498368","Emmanuel (GA)","Wingate",265,"Alyssa Adams","3B",5,0,2,1,0,1,0
"103","4498121","Methodist","Lynchburg",3679,"Alyssa Barwick","P",0,0,0,0,0,0,5
"104","4498020","Nova Southeastern","Eckerd",17921,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"105","4496932","Davis & Elkins","Adams St.",28444,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"106","4497233","Towson","South Carolina St.",47379,"Alyssa Myint","2B",5,0,3,1,0,1,0
"107","4497756","Saint Leo","Rollins",51414,"Alyssa Perez","1B",4,1,0,0,0,0,1
"108","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62312,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"109","4497651","Mount Olive","Coker",62321,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"110","4497244","Northern Colo.","Lipscomb",70646,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"111","4496771","Mercer","Drexel",72616,"Alyssa Woods","CF",4,1,2,0,0,0,1
"112","4497558","NC State","St. John's (NY)",28131,"Amanda Hasler","C",4,1,2,0,0,0,1
"113","4496707","Florida St.","Charlotte",57124,"Amaya Ross","DP",4,1,0,0,0,0,1
"114","4497690","Erskine","Georgia College",11906,"Amber Clark","CF",4,1,1,0,0,1,1
"115","4498156","UMES","Alabama A&M",3057,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"116","4516128","Western N.M.","St. Mary's (TX)",1997,"Ana Armijo","LF",3,2,1,1,1,1,2
"117","4496722","Iowa St.","Utah Valley",933,"Angelina Allen","LF",5,1,2,2,0,0,0
"118","4498191","Iowa St.","UC Santa Barbara",933,"Angelina Allen","LF",5,1,3,3,1,0,0
"119","4498192","Iowa St.","Bradley",933,"Angelina Allen","LF",2,2,2,4,2,0,3
"120","5246288","Catawba","Shippensburg",35176,"Aniyah King","CF",3,0,1,1,0,1,2
"121","4497931","Trevecca Nazarene","Gannon",4596,"Anna Bennett","CF",5,1,2,1,0,0,0
"122","4498194","St. Olaf","Neb. Wesleyan",21723,"Anne Fossum","3B",5,1,1,1,0,2,0
"123","5067788","Montevallo","Lincoln Memorial",52312,"Ariana Pinder","2B",4,0,0,0,0,0,1
"124","4496707","Charlotte","Florida St.",56410,"Arianna Rodi","1B",4,1,2,1,1,0,1
"125","4516213","St. Mary's (TX)","Colo. Christian",58269,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"126","4498503","Lake Erie","UNC Pembroke",65211,"Arianna Tammaro","CF",4,2,0,0,0,0,1
"127","4498075","Utah St.","California Baptist",20788,"Ariel Fifita","SS",2,1,1,0,0,0,3
"128","4497631","Florida","South Fla.",36250,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"129","4492803","UCF","Wisconsin",25932,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"130","4497801","New Mexico","Marist",1895,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"131","4498191","Iowa St.","UC Santa Barbara",45348,"Ashley Minor","3B",3,1,2,1,0,0,2
"132","4516106","Lane","Rhodes",4051,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"133","4516106","Lane","Rhodes",4051,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"134","4496932","Adams St.","Davis & Elkins",15372,"Aubree Davis","P",4,2,NA,0,0,0,1
"135","4498356","Louisiana Tech","ULM",59872,"Aubree Seaney","1B",4,1,1,2,1,0,1
"136","4492803","UCF","Wisconsin",19842,"Aubrey Evans","SS",5,1,2,2,1,0,0
"137","4516133","St. Edward's","MSU Denver",10687,"Audri Castillo","1B",4,0,2,2,0,0,1
"138","4497915","Mississippi Val.","Lafayette",18858,"Aulora Edwards","1B",2,1,0,1,0,0,3
"139","4498102","USC Aiken","Anderson (SC)",17211,"Austyn Dixon","C",4,0,0,0,0,0,1
"140","4497706","North Carolina","Kentucky",49945,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"141","4497605","North Carolina","Winthrop",49945,"Autumn Owen","C",3,0,0,0,0,1,2
"142","4496736","Northwest Nazarene","CUI",11914,"Ava Clark","RF",4,0,1,1,0,0,1
"143","4498519","Villanova","George Mason",22047,"Ava Franz","SS",4,1,3,1,0,0,1
"144","4497843","Villanova","George Mason",22047,"Ava Franz","SS",5,0,2,0,0,1,0
"145","4497707","Stanford","Georgia Tech",22788,"Ava Gall","1B",4,2,3,2,1,0,1
"146","4498294","Frostburg St.","Barton",24531,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"147","4498446","Kennesaw St.","ETSU",26675,"Ava Guzowski","3B",4,1,1,0,0,1,1
"148","4516106","Lane","Rhodes",43991,"Ava Mearideth","SS",5,0,0,0,0,2,0
"149","4516106","Lane","Rhodes",43991,"Ava Mearideth","SS",5,0,0,0,0,2,0
"150","4498503","Lake Erie","UNC Pembroke",59724,"Ava Scott","3B",4,1,0,1,0,2,1
"151","4496908","Northwestern Okla.","Northwest Mo. St.",11915,"Avery Clark","CF",4,1,3,0,0,1,1
"152","4472932","Washington","Minnesota",30084,"Avery Hobson","LF",4,3,2,0,0,0,1
"153","5021937","Young Harris","Montevallo",7768,"Bailee Brown","CF",4,3,3,1,0,0,1
"154","5245876","Ark.-Monticello","Delta St.",9551,"Bailey Camp","2B",3,1,1,0,0,0,2
"155","5246274","Marymount (VA)","Randolph-Macon",16330,"Bailey Demusz","P",2,0,0,0,0,1,3
"156","4497770","Purdue Fort Wayne","UTEP",41173,"Bailey Manos","CF",5,0,3,1,0,0,0
"157","4498544","Davenport","Quincy",15174,"Becca Daoust","RF",5,4,3,1,0,0,0
"158","4492886","Nebraska","Sacramento St.",2614,"Bella Bacon","1B",5,2,2,0,0,2,0
"159","4497897","North Dakota St.","Elon",15752,"Bella Dean","2B",3,1,3,0,0,0,2
"160","4498621","San Diego St.","LMU (CA)",19674,"Bella Espinoza","LF",3,0,2,0,0,0,2
"161","4497837","Marshall","Longwood",23854,"Bella Gerlach","LF",4,0,1,0,0,0,1
"162","4497733","James Madison","Villanova",29117,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"163","4497968","West Florida","Columbus St.",30390,"Bella Holiday","C",5,1,2,0,0,0,0
"164","4492886","Nebraska","Sacramento St.",1582,"Billie Andrews","SS",5,0,1,0,0,0,0
"165","4516225","West Ga.","Clark Atlanta",5443,"Blaire Bizette","P",4,1,2,4,0,1,1
"166","4498591","West Ga.","Christian Brothers",5443,"Blaire Bizette","DH/C",4,1,2,2,0,0,1
"167","4498075","California Baptist","Utah St.",53172,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"168","4497150","Tex. A&M-Kingsville","Fort Lewis",10198,"Breana Carr","LF",5,0,1,0,0,1,0
"169","4498281","CSUSB","San Fran. St.",25194,"Bri Goris","1B",5,1,2,1,0,1,0
"170","4496818","Benedict","Southern Wesleyan",14674,"Briana Curney","C",5,0,3,2,0,1,0
"171","4496900","Saint Leo","Wingate",47634,"Briana Neal","2B",5,0,1,0,0,3,0
"172","5246288","Catawba","Shippensburg",22797,"Brianna Gallagher","SS",5,1,1,0,0,0,0
"173","5246288","Catawba","Shippensburg",29368,"Brianna Herring","LF",5,0,2,0,0,1,0
"174","4497909","Binghamton","USC Upstate",58609,"Brianna Santos","DP",5,3,3,0,0,0,0
"175","4497699","Nevada","Santa Clara",24252,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"176","4516132","UVA Wise","Concord",22078,"Brie Frazier","RF",5,1,1,0,0,0,0
"177","5246288","Shippensburg","Catawba",71856,"Brie Wilmot","1B",4,0,0,0,0,0,1
"178","4497098","UIW","Buffalo",60474,"Britaney Shaw","DH",4,0,3,2,0,0,1
"179","4497096","West Tex. A&M","CSU Pueblo",57469,"Brittni Rufus","CF",4,2,4,2,0,0,1
"180","4496713","South Dakota St.","Fresno St.",18155,"Brooke Dumont","C",5,1,2,2,0,0,0
"181","4496711","Louisiana","Chattanooga",19136,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"182","5245107","Quinnipiac","UMass Lowell",29828,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"183","4492800","Wisconsin","Georgia",36614,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"184","4498433","Georgetown","Furman",54560,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"185","4497305","Evansville","Elon",69048,"Brooke Voss","SS",4,0,1,1,0,0,1
"186","4498116","Redlands","Whitworth",3258,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"187","4472932","Washington","Minnesota",10363,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"188","4498076","North Dakota","UTEP",46429,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"189","4498446","ETSU","Kennesaw St.",44605,"Brylee Mesusan","CF",5,1,1,0,0,0,0
"190","4497740","ETSU","Kennesaw St.",44605,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"191","4497707","Stanford","Georgia Tech",35851,"Caelan Koch","RF",5,3,3,2,1,1,0
"192","4497757","Columbus St.","Tusculum",9696,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"193","5246288","Shippensburg","Catawba",41630,"Caitlyn Martell","SS",3,2,2,2,1,0,2
"194","5246344","Shippensburg","Lees-McRae",41630,"Caitlyn Martell","SS",4,2,2,0,0,0,1
"195","4497740","ETSU","Kennesaw St.",73292,"Cameron Young","3B",4,2,3,1,0,1,1
"196","4498446","ETSU","Kennesaw St.",73292,"Cameron Young","3B",5,2,3,2,0,0,0
"197","4497837","Marshall","Longwood",44756,"Camryn Michallas","3B",4,0,1,0,0,1,1
"198","4498433","Georgetown","Furman",72064,"Camryn Wincher","1B",3,1,0,1,0,0,2
"199","4516219","Mount Olive","Coker",60984,"Cana Shrock","1B",5,1,3,1,1,0,0
"200","4497651","Mount Olive","Coker",60984,"Cana Shrock","1B",4,1,2,3,0,1,1
"201","4497153","Drake","Butler",35900,"Carey Koenig","3B",4,1,0,1,0,0,1
"202","4498192","Iowa St.","Bradley",62894,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"203","4498205","Utah Tech","Pacific",19077,"Carly Eldredge","DP",5,2,2,1,0,0,0
"204","4498399","Sacramento St.","New Mexico St.",19848,"Caroline Evans","1B",5,3,4,1,0,0,0
"205","4498446","Kennesaw St.","ETSU",61033,"Caroline Shumeyko","1B",5,0,1,0,0,0,0
"206","4497979","Mo. Southern St.","Southern Nazarene",66427,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"207","4498102","Anderson (SC)","USC Aiken",30065,"Carson Hobbs","DP",4,0,0,0,0,1,1
"208","4498416","Charleston So.","St. John's (NY)",58481,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"209","4498675","Cal Lutheran","Emory",18867,"Casey Edwards","DP/P",3,0,0,0,0,2,2
"210","4496736","Northwest Nazarene","CUI",21654,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"211","4497699","Nevada","Santa Clara",60113,"Chelie Senini","CF",5,2,3,0,0,0,0
"212","4512950","AUM","Valdosta St.",3932,"Chloe Baynes","CF",5,2,4,2,0,0,0
"213","4512950","AUM","Valdosta St.",16519,"Chloe Derrick","3B",4,1,1,2,1,1,1
"214","4492803","UCF","Wisconsin",19852,"Chloe Evans","RF",5,2,3,4,1,0,0
"215","4498503","UNC Pembroke","Lake Erie",39276,"Chloe Locklear","C",5,1,2,3,0,0,0
"216","4497801","New Mexico","Marist",73146,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"217","4497705","LSU","Georgia Tech",7407,"Ciara Briggs","CF",4,1,1,0,0,1,1
"218","4497815","Valparaiso","Morehead St.",71901,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"219","4498594","LaGrange","Centre",11093,"Claire Chamberlin","P",3,0,0,0,0,1,2
"220","4498356","Louisiana Tech","ULM",54023,"Claire Raley","3B",5,2,2,1,1,1,0
"221","4498002","Louisiana Tech","ULM",54023,"Claire Raley","3B",5,1,2,1,1,2,0
"222","4497757","Tusculum","Columbus St.",61872,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"223","4492802","Oklahoma St.","Wisconsin",66388,"Claire Timm","RF",5,0,2,1,0,1,0
"224","4498433","Georgetown","Furman",67433,"Claire Turner","CF",5,1,2,1,0,1,0
"225","5246403","Concordia-St. Paul","Sioux Falls",28766,"Clara Heislen","CF",4,3,4,3,1,0,1
"226","4496707","Charlotte","Florida St.",30191,"Cori Hoffler","2B",5,1,2,0,0,1,0
"227","4497651","Mount Olive","Coker",13220,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"228","4516219","Mount Olive","Coker",13220,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"229","4497945","Saint Peter's","UMBC",52460,"Dakota Pitts","1B",4,1,3,1,0,1,1
"230","5246403","Sioux Falls","Concordia-St. Paul",14509,"Damaris Cuevas","C",5,0,1,1,0,0,0
"231","4497705","LSU","Georgia Tech",12377,"Danieca Coffey","3B",5,0,0,0,0,0,0
"232","4498281","San Fran. St.","CSUSB",26354,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"233","4497757","Tusculum","Columbus St.",32682,"Danielle Jason","CF",4,1,1,1,0,1,1
"234","4497929","Emory & Henry","Young Harris",35202,"Danielle King","RF/1B",5,1,0,0,0,0,0
"235","5246403","Concordia-St. Paul","Sioux Falls",60454,"Danni Sharum","C",5,1,2,5,1,0,0
"236","4497170","Texas Southern","UMass Lowell",73884,"Deana Zuniga","LF",4,1,2,1,0,1,1
"237","4498205","Pacific","Utah Tech",59834,"Delaney Scully","1B",4,1,1,2,0,0,1
"238","4498307","East Tex. Baptist","Trinity (TX)",39901,"Delanie Loya","1B",5,1,1,0,0,1,0
"239","4497909","USC Upstate","Binghamton",37651,"Denver Lauer","CF",5,0,1,0,0,1,0
"240","4498399","New Mexico St.","Sacramento St.",62856,"Desirae Spearman","SS",4,3,3,3,2,0,1
"241","4498028","Fla. Southern","Florida Tech",12608,"Destiny Colgate","C",3,2,0,0,0,0,2
"242","4496707","Florida St.","Charlotte",21131,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"243","4512958","Chadron St.","Colo. Sch. of Mines",66225,"Devyn Thornton","LF",4,0,1,0,0,0,1
"244","4498399","New Mexico St.","Sacramento St.",50768,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"245","5015946","Maryland","LMU (CA)",71588,"Diamond Williams","1B",4,0,0,0,0,1,1
"246","4497690","Georgia College","Erskine",11396,"Divina Checo","2B",3,0,0,0,0,0,2
"247","4497897","Elon","North Dakota St.",44401,"Drew Menscer","CF",5,2,1,1,0,0,0
"248","4496995","Elon","Miami (OH)",44401,"Drew Menscer","CF",4,0,0,0,0,1,1
"249","5246316","Hamline","Martin Luther",41849,"Elena Martinez","CF",5,1,3,2,0,0,0
"250","4497170","UMass Lowell","Texas Southern",22107,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"251","4496843","UMass Lowell","Texas Southern",22107,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"252","4496999","Southern Ill.","UTSA",69897,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"253","4497233","Towson","South Carolina St.",73256,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"254","4496707","Charlotte","Florida St.",11161,"Ella Chancey","3B",5,0,3,2,0,1,0
"255","4497457","Florida Tech","Bentley",48285,"Ella Niles","CF",4,2,3,2,0,0,1
"256","4516129","UMBC","Saint Peter's",63140,"Ella Squaires","LF",4,4,4,0,0,0,1
"257","4497945","UMBC","Saint Peter's",63140,"Ella Squaires","LF",4,0,2,0,0,0,1
"258","4498065","Butler","Georgia St.",70992,"Ella White","LF/2B",5,0,1,0,0,1,0
"259","4498455","Butler","Georgia St.",70992,"Ella White","3B/1B",3,3,2,1,1,0,2
"260","4497007","Army West Point","Missouri St.",9369,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"261","4497558","NC State","St. John's (NY)",24645,"Ellie Goins","CF",2,1,0,0,0,0,3
"262","4492800","Wisconsin","Georgia",31225,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"263","4498281","CSUSB","San Fran. St.",37406,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"264","4498509","Okla. Baptist","Central Mo.",427,"Emily Adler","SS",5,0,3,1,0,0,0
"265","4492800","Georgia","Wisconsin",16968,"Emily Digby","1B",4,0,0,0,0,2,1
"266","4516329","Georgia College","Southern Wesleyan",30067,"Emily Hobbs","SS",4,2,2,0,0,0,1
"267","4497690","Georgia College","Erskine",30067,"Emily Hobbs","SS",4,1,1,0,0,0,1
"268","4497707","Stanford","Georgia Tech",33500,"Emily Jones","CF",4,0,0,0,0,1,1
"269","4497979","Mo. Southern St.","Southern Nazarene",51605,"Emily Perry","2B",4,3,4,2,0,0,1
"270","4498126","Spring Hill","Montevallo",52036,"Emily Phillips","SS",5,0,1,0,0,2,0
"271","4497945","UMBC","Saint Peter's",55615,"Emily Riggs","2B",5,0,0,1,0,1,0
"272","4498332","Mississippi Col.","Alabama Huntsville",55624,"Emily Rigney","LF",5,2,2,0,0,3,0
"273","4498572","Southeastern Okla.","Mo. Southern St.",61306,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"274","5246403","Sioux Falls","Concordia-St. Paul",3603,"Emma Barta","2B",3,2,0,0,0,0,2
"275","5246361","East Tex. Baptist","Southwestern (TX)",4398,"Emma Bell","RF",5,1,3,1,0,0,0
