"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"89","4472930","UC Santa Barbara","Minnesota",68486,"Ainsley Waddell","DP/P",4,0,1,1,0,2,2
"90","4497473","Allen","Claflin",27820,"Alaina Harvey","P/3B",3,0,2,0,0,1,3
"91","4496865","Tarleton St.","Lamar University",54311,"Alexa Rehmeier","P",0,0,0,0,0,0,6
"92","4516144","Francis Marion","Coker",52491,"Alyssa Poston","P",3,0,0,0,0,2,3
"93","4496887","Lindenwood","Prairie View",70197,"Amanda Weyh","P",3,1,1,0,0,0,3
"94","4496887","Lindenwood","Prairie View",70197,"Amanda Weyh","P/DH",3,1,1,0,0,0,3
"95","4496749","Jacksonville St.","South Carolina",54155,"Amber Reed","P/DP",4,0,1,1,0,0,2
"96","4516340","Monmouth","New Mexico St.",55945,"Ana Rodriguez","RF/P",3,1,0,0,0,1,3
"97","4497158","St. John's (NY)","Central Ark.",59611,"Ana Serafinko","P",0,0,0,0,0,0,6
"98","4497288","Central Mo.","Missouri S&T",60573,"Andi Siebeneck","P/DH",4,0,0,0,0,1,2
"99","4516210","Centre","Maryville (TN)",59349,"Andrea Searcy","DP/PH",3,0,1,1,0,0,3
"100","4496919","UT Martin","Samford",28271,"Anna Hazlewood","P/DH",4,0,2,1,0,1,2
"101","4497405","UTEP","Monmouth",38756,"Annika Litterio","P",0,0,0,0,0,0,6
"102","4497040","Florida","Oregon St.",7699,"Ava Brown","P/1B",3,0,0,0,0,1,3
"103","4497667","Florida","Jacksonville",7699,"Ava Brown","P",3,1,1,0,0,0,3
"104","4496731","MSU Moorhead","Neb.-Kearney",62986,"Avery Steffen","CF/P",4,0,0,0,0,1,2
"105","4496751","Fordham","North Florida",19267,"Bailey Enoch","DH/P",2,1,1,0,0,0,4
"106","4496751","Fordham","North Florida",19267,"Bailey Enoch","DP/P",2,1,1,0,0,0,4
"107","4516225","West Ga.","Clark Atlanta",5406,"Blaire Bizette","P",4,1,2,4,0,1,2
"108","4496994","Northwest Mo. St.","Cameron",16714,"Breck Dickey","P",0,0,0,0,0,0,6
"109","4516287","Agnes Scott","Albany St. (GA)",25577,"Bryn Greenwood","P",3,0,1,0,0,0,3
"110","4516287","Agnes Scott","Albany St. (GA)",25577,"Bryn Greenwood","P",3,0,1,0,0,0,3
"111","4497416","IUPUI","Mississippi St.",44211,"Carly Metcalf","P",0,0,0,0,0,0,6
"112","4497558","St. John's (NY)","NC State",72859,"Carolina Zamudio","P",0,0,0,0,0,0,6
"113","4516140","Austin","Hendrix",32820,"Carrie Johnson","CF/P",5,1,3,4,0,0,1
"114","4497124","MSU Denver","St. Edward's",52881,"Cheyenne Prieto","P",2,0,0,0,0,1,4
"115","5067756","Ark.-Pine Bluff","Saint Louis",8079,"Danika Bryant","P",0,0,0,0,0,0,6
"116","4496984","Fordham","Southern Miss.",44639,"Devon Miller","P",2,1,0,0,0,0,4
"117","4497473","Allen","Claflin",54848,"Elissa Rich","2B/P",3,0,0,0,0,1,3
"118","4497042","St. Thomas (MN)","Arizona St.",13008,"Ella Cook","DP/P",4,0,2,3,0,0,2
"119","4496775","Florida Tech","Bentley",47855,"Ella Niles","P/CF",4,0,2,2,0,0,2
"120","4516247","Westminster (MO)","William Woods",4198,"Ellie Bedsworth","P",0,0,0,0,0,0,6
"121","4516102","Concordia (TX)","Trinity (TX)",11254,"Emma Chavez","P",3,0,1,1,0,0,3
"122","4497297","SIUE","Boston U.",28661,"Emma Henderson","P/1B",4,1,1,0,0,2,2
"123","4497012","Okla. Christian","Rogers St.",1438,"Grace Anderson","P/2B",2,0,1,1,0,1,4
"124","4497150","Fort Lewis","Tex. A&M-Kingsville",40768,"Hailie Mann","P",0,0,0,0,0,0,6
"125","4497237","Saint Leo","Wingate",65333,"Haleigh Thomas","P/3B",3,0,1,1,0,1,3
"126","4497237","Wingate","Saint Leo",59228,"Hali Scott","P",3,0,0,0,0,2,3
"127","4497237","Wingate","Saint Leo",59228,"Hali Scott","P",3,0,0,0,0,2,3
"128","4496716","Illinois St.","Bethune-Cookman",43711,"Hannah Meeks","P",4,0,0,0,0,1,2
"129","4496854","Santa Clara","South Dakota St.",25362,"Hazyl Gray","P",2,0,0,0,0,1,4
"130","4497191","UCLA","Texas",10817,"Jada Cecil","P",0,0,0,0,0,0,6
"131","4497365","Rogers St.","Okla. Baptist",57876,"Jade Sanders","P",0,0,0,0,0,0,6
"132","4496908","Northwest Mo. St.","Northwestern Okla.",63720,"Jadyn Streigle","P",0,0,0,0,0,0,6
"133","4497355","Washburn","Wayne St. (NE)",24120,"Jaycee Ginter","P",3,2,2,1,0,1,3
"134","4497313","St. Andrews","Belmont Abbey",60874,"Jayden Simpkins","P/CF",2,0,0,0,0,1,4
"135","4497415","Presbyterian","Tennessee Tech",25539,"Jenna Greene","P",0,0,0,0,0,0,6
"136","4497107","Okla. Christian","Okla. Baptist",16740,"Jill Dickson","P",0,0,0,0,0,0,6
"137","4497636","N.C. A&T","Winthrop",3307,"Joey Barkhimer","P",1,0,0,0,0,1,5
"138","4497068","Samford","Troy",50223,"Jordyn Partain","P",0,0,0,0,0,0,6
"139","4497180","Georgetown","Louisville",50057,"Julia Parker","P",0,0,0,0,0,0,6
"140","4497106","Okla. Christian","Pittsburg St.",7280,"Kadence Brewster","P/LF",4,1,2,1,1,0,2
"141","4497262","UC-Colo. Springs","Tex. A&M-Kingsville",6117,"Kailey Bond","P",0,0,0,0,0,0,6
"142","4497306","Middle Tenn.","Sacramento St.",9814,"Kamryn Carcich","P",4,0,0,0,0,2,2
"143","4496787","Lehigh","Texas A&M",72671,"Katelyn Young","P",0,0,0,0,0,0,6
"144","4497002","UT Martin","Troy",17722,"Katie Dreiling","P/DP",3,0,2,1,0,0,3
"145","4496853","Georgetown","Louisville",18116,"Kayla Dunn","P",3,0,1,0,0,1,3
"146","4497455","LSU","Pittsburgh",39940,"Kelley Lynch","P",3,0,1,0,0,0,3
"147","4497284","Midwestern St.","Northwestern Okla.",9439,"Kennedy Cameron","P",0,0,0,0,0,0,6
"148","4497235","Converse","Edward Waters",65361,"Kiarra Thomas","DP/P",4,0,1,0,0,0,2
"149","4497418","Northern Ky.","Furman",29344,"Lauryn Hicks","P",0,0,0,0,0,0,6
"150","4497002","Troy","UT Martin",2859,"Libby Baker","P",3,0,0,0,0,1,3
"151","4497076","Drexel","Mercer",47390,"Lindsay Nelson","P",0,0,0,0,0,0,6
"152","4497308","Centre","Maryville (TN)",3664,"Lucy Baseheart","P/DP",0,0,0,0,0,0,6
"153","4497123","Concord","UVA Wise",30223,"Madison Hollis","P/1B",4,2,2,1,1,0,2
"154","4516260","Wheeling","Indiana (PA)",11885,"Maria Clark","P",0,0,0,0,0,0,6
"155","4497352","Winthrop","N.C. A&T",52611,"Megan Powell","P",3,0,0,0,0,0,3
"156","4497605","Winthrop","North Carolina",52611,"Megan Powell","P/DP",3,0,1,0,0,0,3
"157","4496947","James Madison","Ball St.",26041,"Molly Grube","P",0,0,0,0,0,0,6
"158","4492838","Rutgers","Indiana St.",61659,"Morgan Smith","P/CF",4,0,1,2,0,2,2
"159","4497328","Massachusetts","Ga. Southern",30666,"Natalee Horton","P",0,0,0,0,0,0,6
"160","4496931","Massachusetts","Radford",30666,"Natalee Horton","P",0,0,0,0,0,0,6
"161","4497720","Kansas","UC Riverside",8037,"Olivia Bruno","1B/P",3,1,2,1,0,0,3
"162","4497175","Eckerd","Valdosta St.",33007,"Olivia Johnson","P",2,0,2,0,0,0,4
"163","4493234","Alcorn","ULM",44751,"Olivia Miller","P",1,0,0,0,0,1,5
"164","4516224","Catawba","Belmont Abbey",66716,"Riley Tucker","P/3B",4,2,2,3,0,0,2
"165","4496842","Union (TN)","Lenoir-Rhyne",67757,"Riley Vaughn","P",0,0,0,0,0,0,6
"166","4496850","Western Mich.","Abilene Christian",2795,"Rissa Bajusz","P",4,0,1,3,0,0,2
"167","4497429","Western Mich.","Monmouth",2795,"Rissa Bajusz","P",2,1,2,2,0,0,4
"168","5245175","Western Mich.","Monmouth",2795,"Rissa Bajusz","P",2,1,2,2,0,0,4
"169","4496727","Davis & Elkins","Neb.-Kearney",32396,"Sammie Jarvis","P",3,0,1,0,0,1,3
"170","4497406","A&M-Corpus Christi","Jackson St.",9564,"Sidney Campion","CF",6,1,3,2,0,0,0
"171","4497229","Toledo","Loyola Chicago",35442,"Sophia Knight","P",0,0,0,0,0,0,6
"172","4497266","Wingate","Flagler",33676,"Sydney Kale","LF/DP",6,0,1,0,0,0,0
"173","4472929","Minnesota","Stanford",59116,"Sydney Schwartz","P/1B",3,0,0,0,0,0,3
"174","4472929","Minnesota","Stanford",59116,"Sydney Schwartz","P/1B",3,0,0,0,0,0,3
"175","4497235","Converse","Edward Waters",16667,"Victoria Dichio","P/RF",4,1,2,0,0,0,2
"176","4497098","UIW","Buffalo",22844,"Aaliyah Garcia","1B",5,1,2,1,0,1,0
"177","4496874","Houston Christian","Purdue Fort Wayne",22845,"Ab Garcia","CF",5,2,2,0,0,0,0
"178","4497290","Emporia St.","Harding",69080,"Abbey Ward","SS",5,3,3,1,1,0,0
"179","4497141","Alabama","Longwood",17841,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"180","4496795","Georgetown","FGCU",35962,"Abby Kozo","LF/P",2,0,0,0,0,1,3
"181","4496707","Charlotte","Florida St.",35420,"Abigail Knight","RF/LF",4,0,1,1,0,1,1
"182","5021942","Young Harris","Christian Brothers",28299,"Addie Heal","2B",5,0,2,1,0,0,0
"183","5067784","BYU","Nevada",457,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"184","4496860","BYU","Nevada",457,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"185","4497391","Purdue Fort Wayne","Alabama St.",33133,"Alanah Jones","P",4,0,1,0,0,1,1
"186","4497309","Chowan","Augusta",5341,"Alex Bishop","P",0,0,0,0,0,0,5
"187","4497605","North Carolina","Winthrop",12420,"Alex Coleman","LF",5,2,4,1,0,0,0
"188","4497401","Tarleton St.","McNeese",54311,"Alexa Rehmeier","P",0,0,0,0,0,0,5
"189","4516324","Kent St.","Elon",70518,"Alexandria Whitmore","3B",5,1,1,0,0,1,0
"190","4497521","Academy of Art","Cal St. Monterey Bay",21314,"Alexis Folks","RF",5,0,1,0,0,3,0
"191","4497685","Findlay","Notre Dame (OH)",1703,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"192","4497406","A&M-Corpus Christi","Jackson St.",32410,"Alina Jasso","LF",5,1,1,0,0,0,0
"193","4492800","Wisconsin","Georgia",3275,"Alivia Bark","1B",5,2,2,1,0,1,0
"194","4497160","Utah","Notre Dame",4319,"Aliya Belarde","2B",5,2,3,1,0,1,0
"195","5067747","Ky. Wesleyan","Montevallo",18095,"Allie Dunn","DH/P",3,1,1,1,1,1,2
"196","4497357","Northeastern St.","Truman St.",72862,"Allison Zanca","2B",5,2,4,3,1,0,0
"197","4497100","FGCU","Louisville",31274,"Ally Hulme","P",0,0,0,0,0,0,5
"198","4497706","Kentucky","North Carolina",31553,"Ally Hutchins","DH",5,1,1,1,0,0,0
"199","4496745","Northwestern St.","UTSA",15931,"Aly Delafield","DP/P",3,0,0,0,0,0,2
"200","4497010","Maine","Weber St.",55095,"Alysen Rieth","P",0,0,0,0,0,0,5
"201","4497233","Towson","South Carolina St.",46957,"Alyssa Myint","2B",5,0,3,1,0,1,0
"202","4497651","Mount Olive","Coker",61771,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"203","5245746","Mount Olive","Coker",61771,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"204","4497062","Ball St.","North Florida",63653,"Alyssa Stramaglia","P",0,0,0,0,0,0,5
"205","4497244","Northern Colo.","Lipscomb",70008,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"206","4497665","Louisville","FIU",72780,"Alyssa Zabala","P",0,0,0,0,0,0,5
"207","4497523","Lindenwood","Buffalo",70197,"Amanda Weyh","DH/P",3,0,0,0,0,1,2
"208","4497523","Lindenwood","Buffalo",70197,"Amanda Weyh","DH/P",3,0,0,0,0,1,2
"209","4497352","N.C. A&T","Winthrop",34020,"Amaya Kearse","P",0,0,0,0,0,0,5
"210","4496866","New Mexico","Tennessee St.",38666,"Amber Linton","P",0,0,0,0,0,0,5
"211","4497139","Southern Wesleyan","Benedict",69494,"Amberly Way","P",3,0,1,2,0,1,2
"212","4497289","Southern Ark.","Washburn",56885,"America Rubio","LF",5,1,4,4,0,0,0
"213","4497289","Southern Ark.","Washburn",56885,"America Rubio","LF",5,1,3,2,0,0,0
"214","4496722","Iowa St.","Utah Valley",929,"Angelina Allen","LF",5,1,2,2,0,0,0
"215","4497631","Florida","South Fla.",35933,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"216","4497021","N.C. Central","Central Ark.",19633,"Ashanti Eubanks","P",0,0,0,0,0,0,5
"217","5245219","Rollins","St. Anselm",72087,"Ashley Worrell","DP",5,0,2,3,0,0,0
"218","4516140","Hendrix","Austin",21626,"Ashlynn Fowler","DP/P",3,1,2,2,1,0,2
"219","4516140","Hendrix","Austin",21626,"Ashlynn Fowler","DP/P",3,1,2,2,NA,0,2
"220","4497289","Washburn","Southern Ark.",58938,"Autymn Schreiner","SS",5,1,1,0,0,1,0
"221","5245219","St. Anselm","Rollins",9767,"Ava Caputo","DP",5,0,2,1,0,1,0
"222","4497685","Findlay","Notre Dame (OH)",60138,"Avery Shepherd","3B",5,3,3,1,0,0,0
"223","4497289","Southern Ark.","Washburn",1648,"Bella Angelo","RF",5,0,0,0,0,2,0
"224","4497361","James Madison","Ball St.",28872,"Bella Henzler","C",5,1,3,1,0,0,0
"225","4496804","West Ga.","North Georgia",5406,"Blaire Bizette","P/C",3,0,0,0,0,0,2
"226","4496907","Southwestern Okla.","Cameron",23554,"Blaire Gentry","P/DP",3,0,0,0,0,1,2
"227","4497150","Tex. A&M-Kingsville","Fort Lewis",10101,"Breana Carr","LF",5,0,1,0,0,1,0
"228","4496935","Truman St.","Central Mo.",35217,"Breianna Klein","1B/P",3,0,1,2,0,0,2
"229","5067814","Truman St.","Southern Ark.",35217,"Breianna Klein","P",1,0,0,0,0,1,4
"230","4496818","Benedict","Southern Wesleyan",14542,"Briana Curney","C",5,0,3,2,0,1,0
"231","4496900","Saint Leo","Wingate",47208,"Briana Neal","2B",5,0,1,0,0,3,0
"232","4497699","Nevada","Santa Clara",24041,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"233","4496947","Ball St.","James Madison",46697,"Bridie Murphy","P",0,0,0,0,0,0,5
"234","4516132","UVA Wise","Concord",21884,"Brie Frazier","RF",5,1,1,0,0,0,0
"235","5245219","Rollins","St. Anselm",44371,"Brie Michelli","3B",5,1,2,0,0,0,0
"236","4496713","South Dakota St.","Fresno St.",17999,"Brooke Dumont","C",5,1,2,2,0,0,0
"237","4492800","Wisconsin","Georgia",36294,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"238","5067814","Truman St.","Southern Ark.",48344,"Brooke Nutter","P",2,0,1,0,0,1,3
"239","4497368","Redlands","Claremont-M-S",3237,"Brooklyn Bard","LF",4,2,2,2,0,0,1
"240","4497213","Washington","Iowa St.",10265,"Brooklyn Carter","CF",5,1,3,0,0,0,0
"241","4492309","Marshall","Michigan St.",20405,"Bub Feringa","P",3,0,0,0,0,0,2
"242","4496710","Marshall","Fla. Atlantic",20405,"Bub Feringa","P/PH",3,0,0,0,0,1,2
"243","4497707","Stanford","Georgia Tech",35542,"Caelan Koch","RF",5,3,3,2,1,1,0
"244","4496761","Virginia Tech","Auburn",19843,"Cameron Fagan","2B",5,1,1,0,0,1,0
"245","4497357","Truman St.","Northeastern St.",50345,"Cameryn Patterson","SS",5,3,3,3,0,0,0
"246","4497197","Chattanooga","New Mexico",10887,"Camryn Cernuto","CF",5,1,2,1,0,1,0
"247","5245759","Mount Olive","Coker",60453,"Cana Shrock","1B",5,1,3,1,1,0,0
"248","4516219","Mount Olive","Coker",60453,"Cana Shrock","1B",5,1,3,1,1,0,0
"249","4497344","Mo. Southern St.","Southwest Baptist",65833,"Carsen Tinkler","1B",5,2,4,0,0,0,0
"250","5245750","Anderson (SC)","USC Aiken",29815,"Carson Hobbs","P",4,0,0,0,0,2,1
"251","4497064","Anderson (SC)","Southern Wesleyan",29815,"Carson Hobbs","P/1B",4,0,0,0,0,1,1
"252","4516261","Anderson (SC)","Augusta",29815,"Carson Hobbs","P",4,0,0,0,0,2,1
"253","4497266","Flagler","Wingate",14284,"Cassidy Crump","2B",5,2,2,2,0,0,0
"254","4497699","Nevada","Santa Clara",59585,"Chelie Senini","CF",5,2,3,0,0,0,0
"255","4497709","Wichita St.","South Carolina",3194,"Chloe Barber","P",0,0,0,0,0,0,5
"256","4497245","Southwestern Okla.","Northwest Mo. St.",33184,"Cierah Jones","P",0,0,0,0,0,0,5
"257","4497031","South Dakota","Georgia",18699,"Clara Edwards","P",2,0,0,0,0,0,3
"258","4496736","Northwest Nazarene","CUI",45844,"Clarissa Moreno","SS",5,1,1,0,0,0,0
"259","4497658","Clark Atlanta","West Ga.",53220,"Coreya Quarterman","P",1,0,0,0,0,1,4
"260","4496707","Charlotte","Florida St.",29939,"Cori Hoffler","2B",5,1,2,0,0,1,0
"261","5245759","Mount Olive","Coker",13100,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"262","4516219","Mount Olive","Coker",13100,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"263","4492633","Maryland","UCLA",72298,"Courtney Wyche","P",0,0,0,0,0,0,5
"264","4497705","LSU","Georgia Tech",12261,"Danieca Coffey","3B",5,0,0,0,0,0,0
"265","4497715","Neb.-Kearney","East Central",45956,"Daniella Morillas","P",0,0,0,0,0,0,5
"266","4496932","Davis & Elkins","Adams St.",46020,"Dawn Morris","DP",4,0,1,1,0,0,1
"267","5245100","Miles","Christian Brothers",47455,"Desalynn Nesbitt","P",2,0,0,0,0,1,3
"268","4516303","New Mexico St.","Abilene Christian",62303,"Desirae Spearman","P",3,1,0,0,0,0,2
"269","4497550","Fordham","Ball St.",44639,"Devon Miller","P",2,0,0,2,0,0,3
"270","4497550","Fordham","Ball St.",44639,"Devon Miller","P",2,0,0,2,0,0,3
"271","4496707","Florida St.","Charlotte",20945,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"272","4496843","UMass Lowell","Texas Southern",21912,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"273","4516215","St. Andrews","Belmont Abbey",9504,"Ella Campbell","P",1,0,0,0,0,0,4
"274","4496707","Charlotte","Florida St.",11057,"Ella Chancey","3B",5,0,3,2,0,1,0
"275","5067798","Army West Point","Missouri St.",9279,"Ellie Caldwell","2B",5,0,0,0,0,0,0
