"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"56","5021942","Young Harris","Christian Brothers",19844,"Avery Fielden","LF",4,0,NA,2,0,0,0
"57","4496729","King (TN)","UVA Wise",8158,"Aviah Bunsic","3B",4,0,0,0,0,0,0
"58","4496731","MSU Moorhead","Neb.-Kearney",37861,"Azalya Lopez","SS",4,1,2,1,0,2,0
"59","5021942","Young Harris","Christian Brothers",7447,"Bailee Brown","CF",4,1,1,0,0,1,0
"60","5021937","Young Harris","Montevallo",7447,"Bailee Brown","CF",4,3,3,1,0,0,0
"61","5021942","Christian Brothers","Young Harris",66758,"Bailey Ware","RF",4,1,1,0,0,2,0
"62","5021937","Montevallo","Young Harris",61194,"Bentlee Stiner","LF",4,0,1,2,0,NA,0
"63","4496815","Montevallo","Trevecca Nazarene",61194,"Bentlee Stiner","LF",4,1,2,1,0,1,0
"64","4496730","Kent St.","Elon",15862,"Bri Despines","C",4,0,1,1,0,1,0
"65","4516323","UVA Wise","King (TN)",21123,"Brie Frazier","RF",4,1,2,4,1,0,0
"66","4496729","UVA Wise","King (TN)",21123,"Brie Frazier","RF",4,2,1,0,0,1,0
"67","4496711","Louisiana","Chattanooga",18303,"Brooke Ellestad","SS",4,0,1,0,0,1,0
"68","5020640","Mississippi Col.","Trevecca Nazarene",9329,"Brookelyn Cannon","P",1,0,0,0,0,1,3
"69","4516324","Kent St.","Elon",37108,"Brynn Libler","LF",4,0,2,0,0,1,0
"70","4496726","Dominican (CA)","Western Wash.",49179,"Caitlyn Perales","LF/RF",4,1,2,1,0,0,0
"71","4496730","Kent St.","Elon",49125,"Carley Penner","CF",4,2,1,0,0,2,0
"72","4516324","Kent St.","Elon",49125,"Carley Penner","CF",4,1,2,1,0,0,0
"73","4496722","Iowa St.","Utah Valley",60185,"Carli Spelhaug","1B",4,1,0,1,0,0,0
"74","4496723","Duke","Oklahoma",14030,"Cassidy Curd","P",0,0,0,0,0,0,4
"75","4496736","Northwest Nazarene","CUI",20720,"Charlotte Forniss","DH",4,0,0,0,0,2,0
"76","4492874","Indiana","Oregon",3565,"Cora Bassett","RF",4,3,3,0,0,0,0
"77","4496730","Kent St.","Elon",53714,"Delaney Robeson","2B",4,0,2,0,0,0,0
"78","4496730","Elon","Kent St.",42484,"Drew Menscer","CF",4,1,1,0,0,0,0
"79","4516324","Elon","Kent St.",42484,"Drew Menscer","CF",4,2,2,0,0,0,0
"80","4496704","Georgia Tech","Villanova",17992,"Ella Edgmon","CF",4,0,2,1,0,0,0
"81","4496726","Western Wash.","Dominican (CA)",48767,"Emily Paulson","C",4,0,2,0,0,0,0
"82","4496726","Western Wash.","Dominican (CA)",1511,"Emma Andrewjeski","DP",4,1,2,NA,1,2,0
"83","4516325","Northwest Nazarene","CUI",44903,"Emma Mulligan","2B",4,0,1,0,0,1,0
"84","4496731","MSU Moorhead","Neb.-Kearney",18999,"Evey Evans","RF/P",3,2,2,1,0,1,1
"85","4496730","Elon","Kent St.",56437,"Gabi Schaal","1B",3,1,0,0,0,0,1
"86","4496704","Georgia Tech","Villanova",12405,"Grace Connelly","2B",4,0,0,0,0,2,0
"87","4496721","UConn","Howard",31358,"Grace Jenkins","1B/C",4,0,1,2,0,0,0
"88","5021942","Young Harris","Christian Brothers",70130,"Grace Young","RF",4,1,2,2,0,0,0
"89","4497381","Ga. Southwestern","Miles",60153,"Graceanne Spears","P",0,0,0,0,0,0,4
"90","5021937","Young Harris","Montevallo",30099,"Gracie Hughes","DH/P",4,2,2,3,2,0,0
"91","4496730","Elon","Kent St.",28208,"Greta Hessenthaler","DP",4,1,1,2,0,0,0
"92","4496728","BYU","Kansas City",44545,"Hailey Morrow","DH/C",4,1,1,2,0,0,0
"93","4497572","Ga. Southwestern","Lincoln Memorial",50091,"Hailey Pinette","CF",4,1,1,0,0,1,0
"94","4496726","Western Wash.","Dominican (CA)",52037,"Hailey Rath","SS",4,2,2,0,0,0,0
"95","4496721","UConn","Howard",13144,"Haley Coupal","2B",4,0,2,1,0,0,0
"96","4497572","Lincoln Memorial","Ga. Southwestern",5777,"Hannah Bogoski","RF",4,0,0,1,0,NA,0
"97","4496737","Texas St.","Northwestern St.",17800,"Hannah Earls","SS",4,1,2,0,0,0,0
"98","5021937","Young Harris","Montevallo",53525,"Hannah Rizzuto","C",4,0,1,0,0,0,0
"99","4496739","Boston College","FGCU",59137,"Hannah Slike","C",4,1,2,2,1,0,0
"100","4516323","King (TN)","UVA Wise",17712,"Haylee Dye","RF",4,1,2,1,0,1,0
"101","4496729","King (TN)","UVA Wise",17712,"Haylee Dye","RF",4,1,2,0,0,0,0
"102","4516323","King (TN)","UVA Wise",25693,"Helina Hahn","DP",4,1,2,0,0,1,0
"103","4496721","UConn","Howard",31362,"Hope Jenkins","DH",4,0,0,0,0,0,0
"104","4496728","BYU","Kansas City",2287,"Huntyr Ava","1B",4,1,0,0,0,0,0
"105","4496720","BYU","Ole Miss",2287,"Huntyr Ava","1B",4,1,3,2,0,0,0
"106","4496700","UCF","Howard",11820,"Jada Cody","3B",4,1,1,0,0,1,0
"107","5021939","Alabama Huntsville","Lincoln Memorial",27680,"Jada Henderson","DP",4,1,1,0,0,1,0
"108","4496720","Ole Miss","BYU",50540,"Jaden Pone","LF",4,2,2,1,0,0,0
"109","4496720","Ole Miss","BYU",35994,"Jalia Lassiter","CF",4,0,1,0,0,1,0
"110","4496736","Northwest Nazarene","CUI",47015,"Jami Obringer","CF",4,1,1,1,0,NA,0
"111","4496725","Oklahoma","Utah Valley",12022,"Jayda Coleman","CF",4,2,2,2,0,0,0
"112","5020640","Mississippi Col.","Trevecca Nazarene",24905,"Jenny Griggers","1B",4,0,2,1,0,2,0
"113","4496706","UT Arlington","Tennessee",300,"Jessica Adams","P/DH",2,0,1,0,0,1,2
"114","4496716","Bethune-Cookman","Illinois St.",623,"Jessica Alaan","2B",4,2,1,0,0,0,0
"115","4516323","King (TN)","UVA Wise",9195,"Jessica Campbell","CF",4,0,1,0,0,1,0
"116","4496736","CUI","Northwest Nazarene",30647,"Jessica Im","RF",3,0,0,0,0,0,1
"117","4496736","CUI","Northwest Nazarene",50117,"Jocelyn Pino","DH",4,0,0,0,0,NA,0
"118","4496731","Neb.-Kearney","MSU Moorhead",43717,"Jocelynn Molina","C",4,1,2,0,0,1,0
"119","5021942","Young Harris","Christian Brothers",44453,"Jordan Morris","P",0,0,0,0,0,0,4
"120","5021942","Christian Brothers","Young Harris",5910,"Josie Bond","2B",4,0,0,0,0,0,0
"121","4496733","Illinois St.","South Fla.",11258,"Kaili Chval","CF",4,0,1,0,0,2,0
"122","4516323","UVA Wise","King (TN)",37755,"Kara Long","SS",4,1,NA,3,0,0,0
"123","4496729","UVA Wise","King (TN)",37755,"Kara Long","SS",4,1,1,0,0,0,0
"124","4496689","Azusa Pacific","Mont. St. Billings",34605,"Katie Korstrom","P",3,1,1,1,0,1,1
"125","4516323","King (TN)","UVA Wise",55317,"Katie Ryan","LF",4,0,1,2,0,0,0
"126","5021936","Colo. Christian","St. Edward's",42879,"Kayla Middleton","2B",4,1,2,1,0,1,0
"127","4496742","California","McNeese",50531,"Kaylee Pond","LF",4,1,1,0,0,1,0
"128","5021939","Alabama Huntsville","Lincoln Memorial",65410,"Kaylee Vaught","LF",4,0,2,4,0,0,0
"129","4516323","UVA Wise","King (TN)",2753,"Kaylynn Baker","3B",4,0,0,0,0,NA,0
"130","4496731","Neb.-Kearney","MSU Moorhead",12815,"Kelsey Cordes","LF",3,3,2,2,1,0,1
"131","4496815","Montevallo","Trevecca Nazarene",10712,"Kendall Channell","C",4,0,2,1,0,0,0
"132","5021937","Montevallo","Young Harris",10712,"Kendall Channell","DH",4,0,2,2,0,2,0
"133","4516324","Kent St.","Elon",7291,"Kenzie Bromley","DP",4,1,2,1,0,1,0
"134","5021936","Colo. Christian","St. Edward's",42881,"Kenzie Middleton","C",4,2,2,1,0,0,0
"135","4496723","Oklahoma","Duke",26258,"Kinzie Hansen","C",4,0,0,0,0,0,0
"136","4497381","Ga. Southwestern","Miles",55278,"Lacey Rutledge","SS",4,0,0,0,0,2,0
"137","4497572","Ga. Southwestern","Lincoln Memorial",55278,"Lacey Rutledge","SS",4,1,0,0,0,0,0
"138","5021939","Alabama Huntsville","Lincoln Memorial",27203,"Lawren Hayes","2B",4,2,2,0,0,0,0
"139","4496720","Ole Miss","BYU",6691,"Lexie Brady","C",4,1,2,3,1,0,0
"140","4496729","King (TN)","UVA Wise",43278,"Lilly Million","DP",4,0,1,0,0,NA,0
"141","4496746","Davis & Elkins","San Fran. St.",56227,"Lilly Saucedo","SS",4,1,3,1,0,1,0
"142","4496718","Missouri St.","Clemson",10554,"Mackenzie Chacon","P",2,0,0,0,0,1,2
"143","4496728","BYU","Kansas City",4154,"Maddie Bejarano","LF",4,3,4,5,1,0,0
"144","4496711","Louisiana","Chattanooga",27164,"Maddie Hayden","RF/2B",4,3,2,4,0,0,0
"145","4496704","Georgia Tech","Villanova",16515,"Madison Dobbins","LF",4,0,2,0,0,0,0
"146","4496815","Montevallo","Trevecca Nazarene",19301,"Madison Fargo","3B",4,1,1,1,0,1,0
"147","4496739","Boston College","FGCU",57391,"Makenna Segal","DP",4,0,0,0,0,2,0
"148","4496726","Western Wash.","Dominican (CA)",1539,"Maleah Andrews","3B",4,1,2,1,0,1,0
"149","4497572","Ga. Southwestern","Lincoln Memorial",750,"Malone Aldridge","LF",4,2,3,1,0,0,0
"150","4497381","Ga. Southwestern","Miles",750,"Malone Aldridge","LF",4,1,1,0,0,1,0
"151","4496736","CUI","Northwest Nazarene",2467,"Mary Baccay","3B",4,0,0,0,0,0,0
"152","4496731","Neb.-Kearney","MSU Moorhead",11261,"Mary Chvatal","SS",4,0,2,2,0,0,0
"153","4496730","Kent St.","Elon",11358,"Megan Claerhout","DP",3,0,0,0,0,1,1
"154","4496730","Elon","Kent St.",24391,"Megan Grant","SS",3,1,2,1,0,0,1
"155","4496742","California","McNeese",36503,"Mika Lee","RF/CF",4,1,2,1,1,0,0
"156","4496722","Iowa St.","Utah Valley",47024,"Milaysia Ochoa","CF",4,3,3,1,0,0,0
"157","4496736","CUI","Northwest Nazarene",45803,"Missy Nemeth","1B",4,0,0,0,0,0,0
"158","5021942","Young Harris","Christian Brothers",31848,"Mo Johnson","DH",4,1,1,0,0,1,0
"159","5021937","Young Harris","Montevallo",31848,"Mo Johnson","LF",4,2,2,1,0,0,0
"160","4496726","Dominican (CA)","Western Wash.",56230,"Morgan Saucedo","2B",4,1,2,0,0,0,0
"161","5021941","MSU Denver","St. Mary's (TX)",54431,"Natalie Romero","P",0,0,0,0,0,0,4
"162","4496731","MSU Moorhead","Neb.-Kearney",23496,"Olivia Goderis","DH",4,1,1,0,0,0,0
"163","4496720","Ole Miss","BYU",59537,"Paige Smith","1B",3,0,1,0,0,0,1
"164","4516323","King (TN)","UVA Wise",31230,"Rachel Jardim","1B",4,0,1,1,0,1,0
"165","4496729","King (TN)","UVA Wise",31230,"Rachel Jardim","1B",4,1,1,2,0,1,0
"166","4497381","Ga. Southwestern","Miles",27278,"Rebecca Hazard","C",4,0,1,2,0,0,0
"167","4496742","McNeese","California",52772,"Reese Reyna","SS",4,0,0,0,0,2,0
"168","4496714","Stanford","San Diego St.",39029,"River Mahler","SS",4,0,1,0,0,1,0
"169","4496722","Utah Valley","Iowa St.",5092,"Ry Binne","SS",4,0,1,0,0,0,0
"170","5021944","Spring Hill","Mobile",28692,"Rycca Hinton","LF",4,0,0,0,0,0,0
"171","4496736","CUI","Northwest Nazarene",54297,"Rylie Rohr","SS",4,1,1,1,NA,NA,0
"172","4496731","Neb.-Kearney","MSU Moorhead",45786,"Rylyn Nelson","2B",4,1,1,2,1,0,0
"173","4492874","Indiana","Oregon",61343,"Sarah Stone","1B",4,0,0,0,0,0,0
"174","4497572","Ga. Southwestern","Lincoln Memorial",6625,"Savana Bradford","P",0,0,0,0,0,0,4
"175","4516323","UVA Wise","King (TN)",31889,"Savannah Johnson","1B",4,0,0,0,0,2,0
"176","4497381","Miles","Ga. Southwestern",62879,"Shakayla Terry","P",0,0,0,0,0,0,4
"177","5021937","Young Harris","Montevallo",17428,"Shelby Duncan","3B",4,1,0,0,0,0,0
"178","4496736","CUI","Northwest Nazarene",49736,"Shelby Pfeiler","C",4,0,0,0,0,NA,0
"179","4496706","Tennessee","UT Arlington",46611,"Sophia Nugent","C",4,1,2,4,1,0,0
"180","5021937","Montevallo","Young Harris",52199,"Sydnee Reaves","CF",4,0,0,0,0,0,0
"181","4496815","Montevallo","Trevecca Nazarene",52199,"Sydnee Reaves","CF",4,1,2,1,0,1,0
"182","4496714","Stanford","San Diego St.",33350,"Taryn Kern","2B",4,1,1,0,0,2,0
"183","4492874","Indiana","Oregon",43394,"Taylor Minnick","LF/DP",4,0,2,2,0,1,0
"184","4496736","CUI","Northwest Nazarene",31488,"Tessa Jerue","LF",4,0,0,0,0,1,0
"185","4516325","CUI","Northwest Nazarene",31488,"Tessa Jerue","LF",4,0,2,1,0,0,0
"186","4496742","California","McNeese",4254,"Tianna Bell","1B",4,0,2,0,0,0,0
"187","4496723","Oklahoma","Duke",31432,"Tiare Jennings","SS",4,1,3,1,1,1,0
"188","4496729","King (TN)","UVA Wise",63324,"Tinsley Thompson","SS",4,1,NA,1,0,0,0
"189","4516323","King (TN)","UVA Wise",63324,"Tinsley Thompson","SS",4,1,1,0,0,1,0
"190","5021937","Young Harris","Montevallo",2369,"Trinity Aycock","1B",4,0,0,0,0,0,0
"191","4496734","Utah Tech","Arizona",15646,"Tyler Denhart","P",0,0,0,0,0,0,4
"192","4496711","Louisiana","Chattanooga",64940,"Victoria Valdez","C/DP",4,3,3,4,0,0,0
"193","4497381","Ga. Southwestern","Miles",68709,"Zoe Willis","2B",4,2,3,0,0,0,0
"194","4496735","Okla. Christian","Central Okla.",7412,"Aaliyah Brown","1B/DP",3,0,0,0,0,0,0
"195","4496712","Nevada","Hawaii",31342,"Aaliyah Jenkins","DH",3,0,1,0,0,0,0
"196","5021933","Carson-Newman","Alabama Huntsville",39851,"Abbi Martin","CF",3,1,2,0,0,1,0
"197","4496715","Alabama","Villanova",17226,"Abby Duchscherer","1B",3,0,NA,2,0,0,0
"198","4496704","Georgia Tech","Villanova",30075,"Abby Hughes","RF/DP",3,1,2,0,0,0,0
"199","4496711","Chattanooga","Louisiana",50030,"Abi Pikas","LF",3,0,0,0,0,2,0
"200","4496742","California","McNeese",1312,"Acacia Anders","SS",3,0,1,0,0,0,0
"201","4497537","Southeastern La.","Green Bay",12495,"Addison Contorno","RF",3,NA,2,3,0,1,0
"202","4496731","Neb.-Kearney","MSU Moorhead",15053,"Addy Deal","DH",3,0,0,0,0,2,0
"203","4496720","BYU","Ole Miss",442,"Ailana Agbayani","SS",3,1,0,0,0,0,0
"204","4492878","Washington","Nebraska",31630,"Alana Johnson","RF",2,2,2,3,0,0,1
"205","4496741","South Fla.","Bethune-Cookman",53411,"Alanah Rivera","SS",3,1,NA,0,0,0,0
"206","4496720","BYU","Ole Miss",443,"Aleia Agbayani","RF",3,0,2,2,0,0,0
"207","5020640","Trevecca Nazarene","Mississippi Col.",4118,"Alex Behnke","P",0,0,0,0,0,0,3
"208","4492874","Indiana","Oregon",12660,"Alex Cooper","2B/3B",3,0,0,0,0,1,0
"209","4496733","South Fla.","Illinois St.",21871,"Alexa Galligani","LF",3,0,1,0,0,0,0
"210","4496726","Dominican (CA)","Western Wash.",22060,"Alicia Garcia","1B",3,0,1,1,0,1,0
"211","4496734","Arizona","Utah Tech",58966,"Allie Skaggs","2B",3,0,1,0,0,1,0
"212","4496727","Davis & Elkins","Neb.-Kearney",13877,"Allison Cuellar","2B",3,0,0,0,0,1,0
"213","4496704","Villanova","Georgia Tech",31989,"Ally Jones","C",3,0,1,0,0,1,0
"214","4496714","Stanford","San Diego St.",32582,"Aly Kaneshiro","C",3,1,1,1,0,0,0
"215","4496723","Oklahoma","Duke",7184,"Alyssa Brito","3B",3,1,1,0,0,0,0
"216","4496725","Oklahoma","Utah Valley",7184,"Alyssa Brito","3B",3,1,1,1,1,1,0
"217","4496689","Azusa Pacific","Mont. St. Billings",11034,"Alyssa Chin","LF",3,1,2,0,0,0,0
"218","4492874","Oregon","Indiana",14469,"Alyssa Daniell","1B",3,2,2,2,1,0,0
"219","4496714","San Diego St.","Stanford",22061,"Alyssa Garcia","DP",3,0,0,0,0,3,0
"220","4496711","Chattanooga","Louisiana",36114,"Alyssa Lavdis","P",0,0,0,0,0,0,3
"221","4496708","Idaho St.","San Diego",69970,"Alyssa Yee","RF",3,0,0,0,0,NA,0
"222","4496719","Kansas City","Nevada",20158,"Amelia Fitzgerald","1B",3,0,1,0,0,0,0
"223","4496723","Duke","Oklahoma",65448,"Aminah Vega","2B",3,0,1,0,0,1,0
"224","4496723","Duke","Oklahoma",23594,"Ana Gold","3B",2,0,0,0,0,0,1
"225","4496708","Idaho St.","San Diego",9339,"Angelica Cano","1B",3,0,1,1,0,1,0
"226","4496722","Utah Valley","Iowa St.",39354,"Angelique Mann","CF",3,0,0,0,0,1,0
"227","4496815","Trevecca Nazarene","Montevallo",4408,"Anna Bennett","CF",3,NA,NA,1,1,0,0
"228","5020640","Trevecca Nazarene","Mississippi Col.",4408,"Anna Bennett","LF",3,0,1,0,0,0,0
"229","4496737","Texas St.","Northwestern St.",31998,"Anna Jones","RF",3,1,1,0,0,1,0
"230","4496732","Texas St.","UTSA",31998,"Anna Jones","RF",3,0,0,0,0,1,0
"231","4497381","Ga. Southwestern","Miles",17286,"Ansley Duffey","DP",3,0,1,1,0,0,0
"232","4496815","Montevallo","Trevecca Nazarene",29960,"Ansley Hudson","RF",3,0,1,1,0,2,0
"233","4496744","UNCW","Queens (NC)",48887,"Arial Pearce","LF",3,0,0,0,0,2,0
"234","5021937","Montevallo","Young Harris",50072,"Ariana Pinder","2B",3,1,3,0,0,0,0
"235","4496722","Iowa St.","Utah Valley",43400,"Ashley Minor","3B",3,1,2,1,0,1,0
"236","4497381","Ga. Southwestern","Miles",54213,"Ashlyn Rogers","RF",3,1,1,1,0,1,0
"237","5021942","Christian Brothers","Young Harris",59266,"Ashlynn Smith","LF",3,1,1,1,0,1,0
"238","4496700","UCF","Howard",18984,"Aubrey Evans","2B",3,1,1,1,0,0,0
"239","4496701","UCF","UConn",18984,"Aubrey Evans","2B",3,1,1,0,0,0,0
"240","5021941","MSU Denver","St. Mary's (TX)",8500,"Audrey Burt","P",0,0,0,0,0,0,3
"241","4516325","Northwest Nazarene","CUI",11399,"Ava Clark","LF",3,2,2,0,0,0,0
"242","4496715","Villanova","Alabama",21094,"Ava Franz","SS",3,0,0,0,0,2,0
"243","4492874","Indiana","Oregon",48326,"Avery Parker","C",3,0,1,1,0,1,0
"244","4496725","Utah Valley","Oklahoma",56128,"Avery Sapp","P",0,0,0,0,0,0,3
"245","4496724","MSU Moorhead","San Fran. St.",60819,"Avery Steffen","CF",3,0,1,0,0,2,0
"246","4496739","FGCU","Boston College",65680,"Avery Viancos","LF",3,0,0,0,0,2,0
"247","4496720","Ole Miss","BYU",21598,"Aynslie Furbush","DH",3,0,2,0,0,0,0
"248","4496715","Alabama","Villanova",16989,"Bailey Dowling","3B",3,1,1,0,0,NA,0
"249","4497537","Southeastern La.","Green Bay",34925,"Bailey Krolczyk","C/1B",3,NA,2,3,NA,0,0
"250","4496714","San Diego St.","Stanford",18826,"Bella Espinoza","LF",3,0,0,0,0,0,0
"251","4496717","Marshall","Arkansas",22824,"Bella Gerlach","LF",3,0,1,0,0,0,0
"252","4496733","Illinois St.","South Fla.",68332,"Bella Wilkerson","C",3,0,1,0,0,1,0
"253","4492878","Nebraska","Washington",1518,"Billie Andrews","SS",3,0,0,0,0,1,0
"254","4516324","Kent St.","Elon",15862,"Bri Despines","C",3,1,2,2,0,0,0
"255","4496717","Arkansas","Marshall",18355,"Bri Ellis","1B",3,2,NA,2,0,0,0
"256","4492874","Indiana","Oregon",4493,"Brooke Benson","SS",3,1,0,0,0,0,0
"257","4496742","McNeese","California",47747,"Brooke Otto","LF",3,0,0,0,0,1,0
"258","4496744","Queens (NC)","UNCW",50146,"Brooke Piper","3B",3,0,0,0,0,0,0
"259","4492878","Washington","Nebraska",9911,"Brooklyn Carter","CF",3,0,0,0,0,2,0
"260","4496717","Marshall","Arkansas",64723,"Brooklyn Ulrich","2B",3,1,2,0,0,0,0
"261","4496730","Kent St.","Elon",37108,"Brynn Libler","LF",3,1,1,0,0,1,0
"262","4496717","Marshall","Arkansas",19691,"Bub Feringa","DH",3,0,0,0,0,1,0
"263","4496714","Stanford","San Diego St.",34323,"Caelan Koch","1B",3,1,1,2,1,0,0
"264","4496689","Azusa Pacific","Mont. St. Billings",15165,"Caitlin Decanio","1B",3,1,2,2,NA,0,0
"265","4516323","King (TN)","UVA Wise",5171,"Caitlynn Bishop","C",3,1,1,0,0,0,0
"266","4496714","San Diego St.","Stanford",15189,"Cali Decker","C",3,0,0,0,0,3,0
"267","4496706","UT Arlington","Tennessee",12906,"Camille Corona","3B",3,0,1,0,0,1,0
"268","4496722","Iowa St.","Utah Valley",39574,"Camille Marin","C",3,1,1,1,0,1,0
"269","4496717","Marshall","Arkansas",42824,"Camryn Michallas","3B",3,0,2,0,0,0,0
"270","4496732","UTSA","Texas St.",53725,"Camryn Robillard","SS",3,0,0,0,0,1,0
"271","4496728","Kansas City","BYU",61151,"Camryn Stickel","P",0,0,0,0,0,0,3
"272","4496730","Elon","Kent St.",14731,"Carley Davis","C",2,1,0,0,0,0,1
"273","4516324","Elon","Kent St.",14731,"Carley Davis","DP",2,1,1,0,0,0,1
"274","4496704","Georgia Tech","Villanova",15672,"Chandler Dennis","P",0,0,0,0,0,0,3
"275","4496719","Nevada","Kansas City",27095,"Charli Hawkins","DH",3,0,1,0,0,0,0
"276","4496719","Nevada","Kansas City",57531,"Chelie Senini","CF",3,0,1,0,0,0,0
"277","4496712","Hawaii","Nevada",6087,"Chloe Borges","CF/P",2,0,0,NA,0,1,1
