"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"32","4498399","Sacramento St.","New Mexico St.",27446,"Haley Hanson","RF",5,2,2,2,0,1,1
"33","4514111","Westminster (MO)","Hendrix",45037,"Haley Miller","P",0,0,0,0,0,0,6
"34","4498307","East Tex. Baptist","Trinity (TX)",64455,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"35","4492803","UCF","Wisconsin",12352,"Jada Cody","3B",6,3,4,1,1,0,0
"36","5246316","Martin Luther","Hamline",30845,"Jessica Horn","P/SS",4,0,2,0,0,0,2
"37","4472932","Washington","Minnesota",10943,"Jillian Celis","2B",5,1,3,0,0,0,1
"38","5246107","Trinity (TX)","East Tex. Baptist",1870,"Jordan Arce","P",3,0,1,2,0,2,3
"39","4498202","Louisiana Tech","Lindenwood",60038,"Karli Sellers","LF",3,4,1,5,0,0,3
"40","4512951","LaGrange","Berry",45928,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"41","4498332","Alabama Huntsville","Mississippi Col.",28403,"Lawren Hayes","2B",6,0,3,0,0,0,0
"42","4498399","Sacramento St.","New Mexico St.",15647,"Lewa Day","3B",6,2,4,2,0,0,0
"43","5246316","Martin Luther","Hamline",30178,"Lisa Hoffer","C/P",3,2,1,0,0,0,3
"44","4498294","Barton","Frostburg St.",14825,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"45","4497782","MUW","Covenant",26077,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"46","4498332","Alabama Huntsville","Mississippi Col.",66129,"Sadie Thompson","CF",5,2,1,1,0,0,1
"47","4498399","Sacramento St.","New Mexico St.",50434,"Samantha Parish","C",6,3,3,2,0,0,0
"48","4498294","Frostburg St.","Barton",22557,"Samara Funk","SS",5,2,2,1,1,1,1
"49","4498332","Mississippi Col.","Alabama Huntsville",58192,"Shelby Samples","CF",5,2,2,2,1,1,1
"50","4496736","Northwest Nazarene","CUI",6303,"Sidney Booth","P",5,0,1,2,0,0,1
"51","4497406","A&M-Corpus Christi","Jackson St.",9652,"Sidney Campion","CF",6,1,3,2,0,0,0
"52","4498386","Monmouth","Le Moyne",66148,"Tessa Thompson","RF",4,2,2,0,0,0,2
"53","4496826","Tex. A&M-Kingsville","Fort Lewis",49665,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"54","4497800","Houston Christian","Marist",23038,"Ab Garcia","CF",5,2,3,1,1,0,0
"55","5246316","Hamline","Martin Luther",29116,"Abbey Herbert","3B",5,0,2,1,0,0,0
"56","4497141","Alabama","Longwood",17989,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"57","4497007","Missouri St.","Army West Point",21569,"Abby Ford","CF",4,1,1,1,0,0,1
"58","4498409","Kansas City","UT Arlington",31762,"Abby Husak","RF",4,3,3,0,0,0,1
"59","4497415","Tennessee Tech","Presbyterian",60931,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"60","4516045","William Jewell","Southwest Minn. St.",68113,"Abby Vandiver","RF",4,0,0,1,0,0,1
"61","4496931","Radford","Massachusetts",71846,"Abby Wilson","1B",4,2,4,4,0,0,1
"62","5021942","Young Harris","Christian Brothers",28523,"Addie Heal","2B",5,0,2,1,0,0,0
"63","4492589","Virginia Tech","Illinois",25733,"Addy Greene","LF",3,1,2,2,0,0,2
"64","4498509","Okla. Baptist","Central Mo.",54714,"Adi Reese","2B",4,0,0,0,0,1,1
"65","4516128","Western N.M.","St. Mary's (TX)",1229,"Adlai Alvidrez","RF",5,1,1,0,0,1,0
"66","5245876","Ark.-Monticello","Delta St.",19520,"Adrianna Erichson","CF",3,2,0,0,0,0,2
"67","4496728","BYU","Kansas City",463,"Ailana Agbayani","SS",4,3,1,0,0,0,1
"68","4496860","BYU","Nevada",463,"Ailana Agbayani","SS",5,1,4,3,0,0,0
"69","4472932","Washington","Minnesota",33037,"Alana Johnson","RF",5,2,2,0,0,2,0
"70","4498070","Mt. St. Joseph","Piedmont",21424,"Alayna Flynn","2B",5,1,1,0,0,0,0
"71","4498191","Iowa St.","UC Santa Barbara",54220,"Alesia Ranches","2B",2,1,1,1,0,1,3
"72","5245936","Lee","Shorter",58907,"Alexa Scalzo","SS",5,1,2,1,0,2,0
"73","4514359","Lee","Shorter",58907,"Alexa Scalzo","SS",4,3,2,1,0,0,1
"74","4496851","Kent St.","App State",71135,"Alexandria Whitmore","3B",4,2,2,1,0,0,1
"75","4497756","Saint Leo","Rollins",3209,"Alexis Barber","SS",3,3,1,1,0,0,2
"76","5245926","CSUN","Utah Tech",11346,"Alexis Chavez","1B",4,1,2,0,0,0,1
"77","4498544","Davenport","Quincy",24266,"Alexis Gills","3B",3,4,3,0,0,0,2
"78","4498499","Valparaiso","Youngstown St.",33039,"Alexis Johnson","2B",5,1,1,0,0,1,0
"79","4497815","Valparaiso","Morehead St.",33039,"Alexis Johnson","SS",3,4,1,1,0,0,2
"80","4492315","Michigan St.","Kansas City",57098,"Alexis Ross","CF",5,2,3,1,0,0,0
"81","4498020","Nova Southeastern","Eckerd",61885,"Alexis Smith","CF",4,3,2,0,0,0,1
"82","4498122","CarolinaU","Salem (NC)",72960,"Alexis Wynne","LF/P",3,1,3,0,0,0,2
"83","4497685","Findlay","Notre Dame (OH)",1708,"Alexys Antal","P/RF",4,2,2,2,0,0,1
"84","4497705","LSU","Georgia Tech",47992,"Ali Newland","LF",3,1,0,0,0,0,2
"85","4497406","A&M-Corpus Christi","Jackson St.",32673,"Alina Jasso","LF",5,1,1,0,0,0,0
"86","4492800","Wisconsin","Georgia",3295,"Alivia Bark","1B",5,2,2,1,0,1,0
"87","4497160","Utah","Notre Dame",4344,"Aliya Belarde","2B",5,2,3,1,0,1,0
"88","4497897","Elon","North Dakota St.",59938,"Allee Seering","3B",5,0,1,2,0,1,0
"89","4496995","Miami (OH)","Elon",14585,"Allie Cummins","C",4,1,1,2,0,0,1
"90","4498470","Miami (OH)","Evansville",14585,"Allie Cummins","C",4,2,2,4,1,0,1
"91","4496924","Miami (OH)","Evansville",14585,"Allie Cummins","C",4,1,2,1,1,1,1
"92","4497706","Kentucky","North Carolina",31807,"Ally Hutchins","DH",5,1,1,1,0,0,0
"93","4498519","Villanova","George Mason",33418,"Ally Jones","C",5,1,2,4,1,0,0
"94","4497707","Stanford","Georgia Tech",34039,"Aly Kaneshiro","C",4,4,4,7,3,0,1
"95","4498368","Emmanuel (GA)","Wingate",265,"Alyssa Adams","3B",5,0,2,1,0,1,0
"96","4498121","Methodist","Lynchburg",3678,"Alyssa Barwick","P",0,0,0,0,0,0,5
"97","4498020","Nova Southeastern","Eckerd",17916,"Alyssa Drogenmuller","DP",4,1,1,1,0,3,1
"98","4496932","Davis & Elkins","Adams St.",28432,"Alyssa Haynes","LF",3,1,2,2,0,0,2
"99","4497233","Towson","South Carolina St.",47362,"Alyssa Myint","2B",5,0,3,1,0,1,0
"100","4497756","Saint Leo","Rollins",51394,"Alyssa Perez","1B",4,1,0,0,0,0,1
"101","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",62291,"Alyssa Smokey","DP",2,0,1,2,0,0,3
"102","4497651","Mount Olive","Coker",62300,"Alyssa Smothers","2B",5,2,2,1,0,1,0
"103","4497244","Northern Colo.","Lipscomb",70621,"Alyssa Wenzel","CF",5,1,0,0,0,0,0
"104","4496771","Mercer","Drexel",72591,"Alyssa Woods","CF",4,1,2,0,0,0,1
"105","4497558","NC State","St. John's (NY)",28119,"Amanda Hasler","C",4,1,2,0,0,0,1
"106","4496707","Florida St.","Charlotte",57103,"Amaya Ross","DP",4,1,0,0,0,0,1
"107","4497690","Erskine","Georgia College",11903,"Amber Clark","CF",4,1,1,0,0,1,1
"108","4498156","UMES","Alabama A&M",3056,"Ameenah Ballenger","DH",5,3,4,4,1,0,0
"109","4516128","Western N.M.","St. Mary's (TX)",1996,"Ana Armijo","LF",3,2,1,1,1,1,2
"110","4496722","Iowa St.","Utah Valley",933,"Angelina Allen","LF",5,1,2,2,0,0,0
"111","4498191","Iowa St.","UC Santa Barbara",933,"Angelina Allen","LF",5,1,3,3,1,0,0
"112","4498192","Iowa St.","Bradley",933,"Angelina Allen","LF",2,2,2,4,2,0,3
"113","5246288","Catawba","Shippensburg",35163,"Aniyah King","CF",3,0,1,1,0,1,2
"114","4497931","Trevecca Nazarene","Gannon",4594,"Anna Bennett","CF",5,1,2,1,0,0,0
"115","4498194","St. Olaf","Neb. Wesleyan",21714,"Anne Fossum","3B",5,1,1,1,0,2,0
"116","5067788","Montevallo","Lincoln Memorial",52292,"Ariana Pinder","2B",4,0,0,0,0,0,1
"117","4496707","Charlotte","Florida St.",56389,"Arianna Rodi","1B",4,1,2,1,1,0,1
"118","4516213","St. Mary's (TX)","Colo. Christian",58248,"Arianna Sanchez","LF",4,0,1,1,0,0,1
"119","4498503","Lake Erie","UNC Pembroke",65189,"Arianna Tammaro","CF",4,2,0,0,0,0,1
"120","4498075","Utah St.","California Baptist",20781,"Ariel Fifita","SS",2,1,1,0,0,0,3
"121","4497631","Florida","South Fla.",36236,"Ariel Kowalewski","3B",5,1,1,1,0,0,0
"122","4492803","UCF","Wisconsin",25922,"Ashleigh Griffin","C",4,1,2,4,0,2,1
"123","4497801","New Mexico","Marist",1895,"Ashley Archuleta","2B",3,1,3,1,0,0,2
"124","4498191","Iowa St.","UC Santa Barbara",45332,"Ashley Minor","3B",3,1,2,1,0,0,2
"125","4516106","Lane","Rhodes",4050,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"126","4516106","Lane","Rhodes",4050,"Aspyn Beattie","3B",5,2,2,4,1,0,0
"127","4496932","Adams St.","Davis & Elkins",15367,"Aubree Davis","P",4,2,NA,0,0,0,1
"128","4498356","Louisiana Tech","ULM",59851,"Aubree Seaney","1B",4,1,1,2,1,0,1
"129","4492803","UCF","Wisconsin",19835,"Aubrey Evans","SS",5,1,2,2,1,0,0
"130","4516133","St. Edward's","MSU Denver",10684,"Audri Castillo","1B",4,0,2,2,0,0,1
"131","4497915","Mississippi Val.","Lafayette",18851,"Aulora Edwards","1B",2,1,0,1,0,0,3
"132","4498102","USC Aiken","Anderson (SC)",17206,"Austyn Dixon","C",4,0,0,0,0,0,1
"133","4497605","North Carolina","Winthrop",49926,"Autumn Owen","C",3,0,0,0,0,1,2
"134","4497706","North Carolina","Kentucky",49926,"Autumn Owen","DH/C",2,1,0,0,0,2,3
"135","4496736","Northwest Nazarene","CUI",11911,"Ava Clark","RF",4,0,1,1,0,0,1
"136","4497843","Villanova","George Mason",22038,"Ava Franz","SS",5,0,2,0,0,1,0
"137","4498519","Villanova","George Mason",22038,"Ava Franz","SS",4,1,3,1,0,0,1
"138","4497707","Stanford","Georgia Tech",22778,"Ava Gall","1B",4,2,3,2,1,0,1
"139","4498294","Frostburg St.","Barton",24521,"Ava Gnibus","P/RF",5,0,0,0,0,2,0
"140","4498446","Kennesaw St.","ETSU",26664,"Ava Guzowski","3B",4,1,1,0,0,1,1
"141","4516106","Lane","Rhodes",43976,"Ava Mearideth","SS",5,0,0,0,0,2,0
"142","4516106","Lane","Rhodes",43976,"Ava Mearideth","SS",5,0,0,0,0,2,0
"143","4498503","Lake Erie","UNC Pembroke",59703,"Ava Scott","3B",4,1,0,1,0,2,1
"144","4496908","Northwestern Okla.","Northwest Mo. St.",11912,"Avery Clark","CF",4,1,3,0,0,1,1
"145","4472932","Washington","Minnesota",30072,"Avery Hobson","LF",4,3,2,0,0,0,1
"146","5021937","Young Harris","Montevallo",7765,"Bailee Brown","CF",4,3,3,1,0,0,1
"147","5245876","Ark.-Monticello","Delta St.",9548,"Bailey Camp","2B",3,1,1,0,0,0,2
"148","5246274","Marymount (VA)","Randolph-Macon",16325,"Bailey Demusz","P",2,0,0,0,0,1,3
"149","4497770","Purdue Fort Wayne","UTEP",41159,"Bailey Manos","CF",5,0,3,1,0,0,0
"150","4498544","Davenport","Quincy",15169,"Becca Daoust","RF",5,4,3,1,0,0,0
"151","4492886","Nebraska","Sacramento St.",2613,"Bella Bacon","1B",5,2,2,0,0,2,0
"152","4497897","North Dakota St.","Elon",15747,"Bella Dean","2B",3,1,3,0,0,0,2
"153","4498621","San Diego St.","LMU (CA)",19667,"Bella Espinoza","LF",3,0,2,0,0,0,2
"154","4497837","Marshall","Longwood",23844,"Bella Gerlach","LF",4,0,1,0,0,0,1
"155","4497733","James Madison","Villanova",29105,"Bella Henzler","C/DP",5,2,3,4,1,1,0
"156","4497968","West Florida","Columbus St.",30378,"Bella Holiday","C",5,1,2,0,0,0,0
"157","4492886","Nebraska","Sacramento St.",1582,"Billie Andrews","SS",5,0,1,0,0,0,0
"158","4498591","West Ga.","Christian Brothers",5441,"Blaire Bizette","DH/C",4,1,2,2,0,0,1
"159","4516225","West Ga.","Clark Atlanta",5441,"Blaire Bizette","P",4,1,2,4,0,1,1
"160","4498075","California Baptist","Utah St.",53151,"Bobbiann Pratt","2B",5,0,2,1,0,1,0
"161","4497150","Tex. A&M-Kingsville","Fort Lewis",10195,"Breana Carr","LF",5,0,1,0,0,1,0
"162","4498281","CSUSB","San Fran. St.",25184,"Bri Goris","1B",5,1,2,1,0,1,0
"163","4496818","Benedict","Southern Wesleyan",14669,"Briana Curney","C",5,0,3,2,0,1,0
"164","4496900","Saint Leo","Wingate",47617,"Briana Neal","2B",5,0,1,0,0,3,0
"165","5246288","Catawba","Shippensburg",22787,"Brianna Gallagher","SS",5,1,1,0,0,0,0
"166","5246288","Catawba","Shippensburg",29356,"Brianna Herring","LF",5,0,2,0,0,1,0
"167","4497909","Binghamton","USC Upstate",58588,"Brianna Santos","DP",5,3,3,0,0,0,0
"168","4497699","Nevada","Santa Clara",24242,"Bridgette Gilliano","2B",5,1,2,1,0,0,0
"169","4516132","UVA Wise","Concord",22069,"Brie Frazier","RF",5,1,1,0,0,0,0
"170","5246288","Shippensburg","Catawba",71831,"Brie Wilmot","1B",4,0,0,0,0,0,1
"171","4497098","UIW","Buffalo",60453,"Britaney Shaw","DH",4,0,3,2,0,0,1
"172","4497096","West Tex. A&M","CSU Pueblo",57448,"Brittni Rufus","CF",4,2,4,2,0,0,1
"173","4496713","South Dakota St.","Fresno St.",18150,"Brooke Dumont","C",5,1,2,2,0,0,0
"174","4496711","Louisiana","Chattanooga",19129,"Brooke Ellestad","SS",4,0,1,0,0,1,1
"175","5245107","Quinnipiac","UMass Lowell",29816,"Brooke Hilliard","RF",4,1,0,0,0,2,1
"176","4492800","Wisconsin","Georgia",36600,"Brooke Kuffel","RF/DP",4,0,1,1,0,2,1
"177","4498433","Georgetown","Furman",54539,"Brooke Rebhan","2B",4,1,2,1,0,0,1
"178","4497305","Evansville","Elon",69026,"Brooke Voss","SS",4,0,1,1,0,0,1
"179","4498116","Redlands","Whitworth",3257,"Brooklyn Bard","LF",5,1,2,0,0,0,0
"180","4472932","Washington","Minnesota",10360,"Brooklyn Carter","CF",5,1,2,0,0,0,0
"181","4498076","North Dakota","UTEP",46412,"Brooklyn Morris","CF",3,0,0,0,0,0,2
"182","4497740","ETSU","Kennesaw St.",44590,"Brylee Mesusan","CF",4,3,2,0,0,1,1
"183","4498446","ETSU","Kennesaw St.",44590,"Brylee Mesusan","CF",5,1,1,0,0,0,0
"184","4497707","Stanford","Georgia Tech",35837,"Caelan Koch","RF",5,3,3,2,1,1,0
"185","4497757","Columbus St.","Tusculum",9693,"Caitlyn Canady","CF",4,1,1,0,0,1,1
"186","5246288","Shippensburg","Catawba",41616,"Caitlyn Martell","SS",3,2,2,2,1,0,2
"187","5246344","Shippensburg","Lees-McRae",41616,"Caitlyn Martell","SS",4,2,2,0,0,0,1
"188","4497740","ETSU","Kennesaw St.",73266,"Cameron Young","3B",4,2,3,1,0,1,1
"189","4498446","ETSU","Kennesaw St.",73266,"Cameron Young","3B",5,2,3,2,0,0,0
"190","4497837","Marshall","Longwood",44741,"Camryn Michallas","3B",4,0,1,0,0,1,1
"191","4498433","Georgetown","Furman",72039,"Camryn Wincher","1B",3,1,0,1,0,0,2
"192","4516219","Mount Olive","Coker",60963,"Cana Shrock","1B",5,1,3,1,1,0,0
"193","4497651","Mount Olive","Coker",60963,"Cana Shrock","1B",4,1,2,3,0,1,1
"194","4497153","Drake","Butler",35886,"Carey Koenig","3B",4,1,0,1,0,0,1
"195","4498192","Iowa St.","Bradley",62873,"Carli Spelhaug","1B",4,0,1,0,0,0,1
"196","4498205","Utah Tech","Pacific",19070,"Carly Eldredge","DP",5,2,2,1,0,0,0
"197","4498399","Sacramento St.","New Mexico St.",19841,"Caroline Evans","1B",5,3,4,1,0,0,0
"198","4498446","Kennesaw St.","ETSU",61012,"Caroline Shumeyko","1B",5,0,1,0,0,0,0
"199","4497979","Mo. Southern St.","Southern Nazarene",66405,"Carsen Tinkler","1B",5,2,2,1,0,0,0
"200","4498102","Anderson (SC)","USC Aiken",30053,"Carson Hobbs","DP",4,0,0,0,0,1,1
"201","4498416","Charleston So.","St. John's (NY)",58460,"Carsten Sandveg","SS",5,1,2,1,0,1,0
"202","4496736","Northwest Nazarene","CUI",21645,"Charlotte Forniss","DH",4,0,0,0,0,2,1
"203","4497699","Nevada","Santa Clara",60092,"Chelie Senini","CF",5,2,3,0,0,0,0
"204","4512950","AUM","Valdosta St.",3931,"Chloe Baynes","CF",5,2,4,2,0,0,0
"205","4512950","AUM","Valdosta St.",16514,"Chloe Derrick","3B",4,1,1,2,1,1,1
"206","4492803","UCF","Wisconsin",19845,"Chloe Evans","RF",5,2,3,4,1,0,0
"207","4498503","UNC Pembroke","Lake Erie",39262,"Chloe Locklear","C",5,1,2,3,0,0,0
"208","4497801","New Mexico","Marist",73120,"Chloe Yeatts","1B",4,1,1,0,0,0,1
"209","4497705","LSU","Georgia Tech",7404,"Ciara Briggs","CF",4,1,1,0,0,1,1
"210","4497815","Valparaiso","Morehead St.",71876,"Cici Wilson","DH/1B",5,0,1,3,0,0,0
"211","4498594","LaGrange","Centre",11090,"Claire Chamberlin","P",3,0,0,0,0,1,2
"212","4498002","Louisiana Tech","ULM",54002,"Claire Raley","3B",5,1,2,1,1,2,0
"213","4498356","Louisiana Tech","ULM",54002,"Claire Raley","3B",5,2,2,1,1,1,0
"214","4497757","Tusculum","Columbus St.",61851,"Claire Smeltzer","LF",5,1,1,2,1,0,0
"215","4492802","Oklahoma St.","Wisconsin",66366,"Claire Timm","RF",5,0,2,1,0,1,0
"216","4498433","Georgetown","Furman",67411,"Claire Turner","CF",5,1,2,1,0,1,0
"217","4496707","Charlotte","Florida St.",30179,"Cori Hoffler","2B",5,1,2,0,0,1,0
"218","4516219","Mount Olive","Coker",13217,"Courtlynn Cooney","CF",5,0,1,2,0,0,0
"219","4497651","Mount Olive","Coker",13217,"Courtlynn Cooney","CF",4,3,2,0,0,1,1
"220","4497945","Saint Peter's","UMBC",52439,"Dakota Pitts","1B",4,1,3,1,0,1,1
"221","4497705","LSU","Georgia Tech",12374,"Danieca Coffey","3B",5,0,0,0,0,0,0
"222","4498281","San Fran. St.","CSUSB",26343,"Daniella Guerrera","RF",4,2,1,0,0,1,1
"223","4497757","Tusculum","Columbus St.",32669,"Danielle Jason","CF",4,1,1,1,0,1,1
"224","4497929","Emory & Henry","Young Harris",35189,"Danielle King","RF/1B",5,1,0,0,0,0,0
"225","4497170","Texas Southern","UMass Lowell",73857,"Deana Zuniga","LF",4,1,2,1,0,1,1
"226","4498205","Pacific","Utah Tech",59813,"Delaney Scully","1B",4,1,1,2,0,0,1
"227","4498307","East Tex. Baptist","Trinity (TX)",39887,"Delanie Loya","1B",5,1,1,0,0,1,0
"228","4497909","USC Upstate","Binghamton",37637,"Denver Lauer","CF",5,0,1,0,0,1,0
"229","4498399","New Mexico St.","Sacramento St.",62835,"Desirae Spearman","SS",4,3,3,3,2,0,1
"230","4498028","Fla. Southern","Florida Tech",12605,"Destiny Colgate","C",3,2,0,0,0,0,2
"231","4496707","Florida St.","Charlotte",21123,"Devyn Flaherty","2B",5,0,2,1,0,0,0
"232","4498399","New Mexico St.","Sacramento St.",50749,"Dezianna Patmon","DP",5,1,2,2,0,1,0
"233","5015946","Maryland","LMU (CA)",71563,"Diamond Williams","1B",4,0,0,0,0,1,1
"234","4497690","Georgia College","Erskine",11393,"Divina Checo","2B",3,0,0,0,0,0,2
"235","4496995","Elon","Miami (OH)",44386,"Drew Menscer","CF",4,0,0,0,0,1,1
"236","4497897","Elon","North Dakota St.",44386,"Drew Menscer","CF",5,2,1,1,0,0,0
"237","5246316","Hamline","Martin Luther",41835,"Elena Martinez","CF",5,1,3,2,0,0,0
"238","4496843","UMass Lowell","Texas Southern",22097,"Elizabeth Frederick","CF",5,1,1,0,0,1,0
"239","4497170","UMass Lowell","Texas Southern",22097,"Elizabeth Frederick","CF",4,NA,NA,0,0,0,1
"240","4496999","Southern Ill.","UTSA",69874,"Elizabeth Warwick","LF",3,1,0,0,0,0,2
"241","4497233","Towson","South Carolina St.",73230,"Elizabeth Yoskowitz","LF",4,2,1,1,0,0,1
"242","4496707","Charlotte","Florida St.",11158,"Ella Chancey","3B",5,0,3,2,0,1,0
"243","4497457","Florida Tech","Bentley",48267,"Ella Niles","CF",4,2,3,2,0,0,1
"244","4497945","UMBC","Saint Peter's",63119,"Ella Squaires","LF",4,0,2,0,0,0,1
"245","4516129","UMBC","Saint Peter's",63119,"Ella Squaires","LF",4,4,4,0,0,0,1
"246","4498065","Butler","Georgia St.",70967,"Ella White","LF/2B",5,0,1,0,0,1,0
"247","4498455","Butler","Georgia St.",70967,"Ella White","3B/1B",3,3,2,1,1,0,2
"248","4497007","Army West Point","Missouri St.",9366,"Ellie Caldwell","2B",5,0,0,0,0,0,0
"249","4497558","NC State","St. John's (NY)",24635,"Ellie Goins","CF",2,1,0,0,0,0,3
"250","4492800","Wisconsin","Georgia",31212,"Ellie Hubbard","SS",5,1,1,2,1,3,0
"251","4498281","CSUSB","San Fran. St.",37392,"Emilie Lapeña","LF",5,2,2,2,0,0,0
"252","4498509","Okla. Baptist","Central Mo.",427,"Emily Adler","SS",5,0,3,1,0,0,0
"253","4492800","Georgia","Wisconsin",16963,"Emily Digby","1B",4,0,0,0,0,2,1
"254","4497690","Georgia College","Erskine",30055,"Emily Hobbs","SS",4,1,1,0,0,0,1
"255","4516329","Georgia College","Southern Wesleyan",30055,"Emily Hobbs","SS",4,2,2,0,0,0,1
"256","4497707","Stanford","Georgia Tech",33487,"Emily Jones","CF",4,0,0,0,0,1,1
"257","4497979","Mo. Southern St.","Southern Nazarene",51585,"Emily Perry","2B",4,3,4,2,0,0,1
"258","4498126","Spring Hill","Montevallo",52016,"Emily Phillips","SS",5,0,1,0,0,2,0
"259","4497945","UMBC","Saint Peter's",55594,"Emily Riggs","2B",5,0,0,1,0,1,0
"260","4498332","Mississippi Col.","Alabama Huntsville",55603,"Emily Rigney","LF",5,2,2,0,0,3,0
"261","4498572","Southeastern Okla.","Mo. Southern St.",61285,"Emily Simmons","DP/P",4,1,1,0,0,0,1
"262","5246361","East Tex. Baptist","Southwestern (TX)",4396,"Emma Bell","RF",5,1,3,1,0,0,0
"263","4497968","West Florida","Columbus St.",7350,"Emma Brice","SS",5,2,3,4,1,0,0
"264","4516106","Rhodes","Lane",9825,"Emma Caplinger","P/PH",3,2,2,2,1,0,2
"265","4497039","Ga. Southern","Merrimack",15424,"Emma Davis","CF",4,1,0,0,0,0,1
"266","4498503","UNC Pembroke","Lake Erie",18750,"Emma Eckhart","3B",3,0,1,2,0,0,2
"267","4496738","East Carolina","Charleston So.",32275,"Emma Jackson","LF/CF",5,3,4,3,2,0,0
"268","4516219","Mount Olive","Coker",45955,"Emma Mooney","LF",4,1,2,0,0,1,1
"269","4496761","Virginia Tech","Auburn",55763,"Emma Ritter","CF",4,1,2,0,0,0,1
"270","4498503","Lake Erie","UNC Pembroke",62762,"Emma Spahr","LF",5,0,1,0,0,1,0
"271","4496931","Radford","Massachusetts",73080,"Emma Yates","C",5,1,1,0,0,2,0
"272","4498500","Franklin","Millsaps",69183,"Eriana Wagner","LF",5,0,1,0,0,1,0
"273","4516213","St. Mary's (TX)","Colo. Christian",24745,"Ericka Gomez","2B",4,1,2,2,0,0,1
"274","4497706","Kentucky","North Carolina",12366,"Erin Coffel","SS",3,0,1,0,0,0,2
"275","4497968","West Florida","Columbus St.",45944,"Erin Moon","DH",5,1,2,1,0,0,0
"276","4498368","Emmanuel (GA)","Wingate",8386,"Gabby Buffington","SS",4,0,0,0,0,2,1
