"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",2,"2371184",2023,"03/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",5,"2371265",2023,"03/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",2,"2371188",2023,"03/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",2,"2371074",2023,"03/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",1,"2371082",2023,"03/07/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",5,"2371240",2023,"03/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",6,"2388275",2023,"03/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",0,"2371075",2023,"03/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif",695,"UT Martin",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"2371219",2023,"03/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",1,"2371187",2023,"03/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",9,"2387904",2023,"03/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",5,"2371102",2023,"03/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",1,"2388289",2023,"03/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",1,"2371256",2023,"03/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif",691,"Tennessee St.",3,"2423596",2023,"03/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",3,"2371269",2023,"03/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",11,"2371211",2023,"03/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",3,"2388143",2023,"03/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",2,"2371076",2023,"03/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",1,"2422464",2023,"03/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif",817,"Youngstown St.",7,"2371213",2023,"03/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif",817,"Youngstown St.",8,"2388145",2023,"03/07/2023"
