"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",3,"2382100",2023,"05/07/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif",454,"Murray St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",3,"2382110",2023,"05/07/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif",691,"Tennessee St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",2,"2382086",2023,"05/07/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",6,"2382066",2023,"05/07/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",1,"2382082",2023,"05/07/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",4,"2382057",2023,"05/07/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",1,"2386639",2023,"05/07/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",4,"2382114",2023,"05/07/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",1,"2382074",2023,"05/07/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",5,"2382085",2023,"05/07/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",2,"2382069",2023,"05/07/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",3,"2382051",2023,"05/07/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",10,"2382127",2023,"05/07/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",5,"2382068",2023,"05/07/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",0,"2382125",2023,"05/07/2023"
