"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",0,"2369495",2023,"02/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",0,"2421790",2023,"02/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",5,"2369316",2023,"02/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",3,"2369449",2023,"02/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",1,"2369461",2023,"02/26/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",2,"2369298",2023,"02/26/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",3,"2369252",2023,"02/26/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",3,"2369397",2023,"02/26/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",7,"2369326",2023,"02/26/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",1,"2421866",2023,"02/26/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif",1068,"Elon",4,"2369256",2023,"02/26/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",7,"2369387",2023,"02/26/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",3,"2369368",2023,"02/26/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",2,"2369487",2023,"02/26/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",0,"2369431",2023,"02/26/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",3,"2369424",2023,"02/26/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"2369293",2023,"02/26/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",3,"2369469",2023,"02/26/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",3,"2369254",2023,"02/26/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",7,"2369335",2023,"02/26/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",6,"2368992",2023,"02/26/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",5,"2369392",2023,"02/26/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",4,"2369485",2023,"02/26/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"2421650",2023,"02/26/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",0,"2369294",2023,"02/26/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",5,"2369336",2023,"02/26/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif",772,"Western Ky.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",1,"2369253",2023,"02/26/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif",164,"UConn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",0,"2421782",2023,"02/26/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",17,"2421793",2023,"02/26/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif",10411,"USC Upstate",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif",310,"Iona",5,"2369286",2023,"02/26/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif",487,"North Ala.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",0,"2369320",2023,"02/26/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",4,"2369439",2023,"02/26/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",14,"2369264",2023,"02/26/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",10,"2369318",2023,"02/26/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",7,"2369535",2023,"02/26/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/332.gif",332,"Kentucky St.",1,"2369562",2023,"02/26/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",1,"2369560",2023,"02/26/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",8,"2368620",2023,"02/26/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif",550,"Portland St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",8,"2369330",2023,"02/26/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",11,"2369540",2023,"02/26/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",0,"2369530",2023,"02/26/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",4,"2369466",2023,"02/26/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",15,"2369518",2023,"02/26/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",4,"2369465",2023,"02/26/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",0,"2369383",2023,"02/26/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",11,"2369565",2023,"02/26/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif",1356,"Seattle U",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",4,"2369361",2023,"02/26/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif",1068,"Elon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",7,"2369464",2023,"02/26/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",4,"2368762",2023,"02/26/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",4,"2369468",2023,"02/26/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",0,"2369365",2023,"02/26/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif",483,"Nicholls",1,"2369299",2023,"02/26/2023"
"87","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",6,"2369366",2023,"02/26/2023"
"88","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",0,"2369291",2023,"02/26/2023"
"89","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",5,"2368586",2023,"02/26/2023"
"90","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",1,"2369504",2023,"02/26/2023"
"91","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",7,"2369369",2023,"02/26/2023"
"92","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif",735,"Valparaiso",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",9,"2369371",2023,"02/26/2023"
"93","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",7,"2369301",2023,"02/26/2023"
"94","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",8,"2369364",2023,"02/26/2023"
"95","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",2,"2369331",2023,"02/26/2023"
"96","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",1,"2369362",2023,"02/26/2023"
"97","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",0,"2369508",2023,"02/26/2023"
"98","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",5,"2369443",2023,"02/26/2023"
"99","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif",10411,"USC Upstate",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",1,"2369542",2023,"02/26/2023"
"100","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",6,"2369450",2023,"02/26/2023"
"101","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",1,"2421715",2023,"02/26/2023"
"102","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",4,"2369280",2023,"02/26/2023"
"103","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",6,"2369441",2023,"02/26/2023"
"104","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif",579,"Robert Morris",4,"2369532",2023,"02/26/2023"
"105","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",7,"2369382",2023,"02/26/2023"
"106","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",12,"2369471",2023,"02/26/2023"
"107","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",1,"2369399",2023,"02/26/2023"
"108","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",9,"2369363",2023,"02/26/2023"
"109","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",6,"2369260",2023,"02/26/2023"
"110","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",1,"2369506",2023,"02/26/2023"
"111","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",3,"2369550",2023,"02/26/2023"
"112","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",8,"2369325",2023,"02/26/2023"
"113","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",3,"2369289",2023,"02/26/2023"
"114","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",6,"2368461",2023,"02/26/2023"
"115","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif",654,"Southeast Mo. St.",9,"2368904",2023,"02/26/2023"
"116","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",6,"2369409",2023,"02/26/2023"
"117","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif",487,"North Ala.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",1,"2369510",2023,"02/26/2023"
"118","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",2,"2369435",2023,"02/26/2023"
"119","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",8,"2369415",2023,"02/26/2023"
"120","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"2369258",2023,"02/26/2023"
"121","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",5,"2369446",2023,"02/26/2023"
