"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",2,"2435544",2023,"05/13/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",2,"2432927",2023,"05/13/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",6,"2433304",2023,"05/13/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",0,"2433093",2023,"05/13/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif",1356,"Seattle U",2,"2433405",2023,"05/13/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",6,"2433227",2023,"05/13/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",0,"2433128",2023,"05/13/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif",464,"Omaha",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",0,"2433340",2023,"05/13/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",0,"2433325",2023,"05/13/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",10,"2432951",2023,"05/13/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",4,"2435011",2023,"05/13/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",1,"2433443",2023,"05/13/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",3,"2433837",2023,"05/13/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"2382149",2023,"05/13/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif",104,"UC Santa Barbara",5,"2382155",2023,"05/13/2023"
