"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",3,"2384767",2023,"04/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",5,"2378278",2023,"04/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",0,"2428692",2023,"04/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"2378259",2023,"04/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",2,"2384534",2023,"04/12/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",2,"2378299",2023,"04/12/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",7,"2384783",2023,"04/12/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"2378338",2023,"04/12/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"2385172",2023,"04/12/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",6,"2378314",2023,"04/12/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",1,"2378216",2023,"04/12/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",5,"2376895",2023,"04/12/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",1,"2378285",2023,"04/12/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",2,"2412063",2023,"04/12/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",2,"2378271",2023,"04/12/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",9,"2384546",2023,"04/12/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",2,"2428407",2023,"04/12/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",0,"2378211",2023,"04/12/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",1,"2378361",2023,"04/12/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"2378226",2023,"04/12/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",5,"2384785",2023,"04/12/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",9,"2378301",2023,"04/12/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",4,"2378229",2023,"04/12/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",13,"2378298",2023,"04/12/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",8,"2384782",2023,"04/12/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",5,"2377046",2023,"04/12/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",7,"2378215",2023,"04/12/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",5,"2384527",2023,"04/12/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",6,"2378252",2023,"04/12/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",8,"2385149",2023,"04/12/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",7,"2378310",2023,"04/12/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif",817,"Youngstown St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif",579,"Robert Morris",2,"2378318",2023,"04/12/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",3,"2378218",2023,"04/12/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",2,"2384525",2023,"04/12/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",5,"2378250",2023,"04/12/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",9,"2378265",2023,"04/12/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",1,"2384540",2023,"04/12/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",1,"2378231",2023,"04/12/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",2,"2378355",2023,"04/12/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",13,"2385493",2023,"04/12/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",0,"2428598",2023,"04/12/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",12,"2428653",2023,"04/12/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",3,"2378331",2023,"04/12/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",1,"2385165",2023,"04/12/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",5,"2385152",2023,"04/12/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",0,"2378313",2023,"04/12/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",15,"2378362",2023,"04/12/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",2,"2428633",2023,"04/12/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",5,"2378230",2023,"04/12/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",8,"2378269",2023,"04/12/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",4,"2384544",2023,"04/12/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",0,"2411744",2023,"04/12/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",1,"2389650",2023,"04/12/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",2,"2384545",2023,"04/12/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",6,"2378270",2023,"04/12/2023"
"84","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif",772,"Western Ky.",4,"2378224",2023,"04/12/2023"
"85","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif",10411,"USC Upstate",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",0,"2428657",2023,"04/12/2023"
"86","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif",272,"Hartford",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",11,"2378316",2023,"04/12/2023"
