logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,43-13-0,8,7,15-8,15-4,9-1,4-0,57,5,14,1,674,0.6521739130434783,15,0.7894736842105263,15,0.9,9,1,4,18,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,42-17-0,12,21,12-12,22-5,2-0,6-0,15,20,15,0,671,0.5,12,0.8148148148148148,22,1,2,1,6,4,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,34-17-0,22,23,12-12,10-2,8-2,4-1,12,22,16,0,147,0.5,12,0.8333333333333334,10,0.8,8,0.8,4,2,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,33-18-0,23,17,18-14,4-2,5-2,6-0,9,27,17,5,430,0.5625,18,0.6666666666666666,4,0.7142857142857143,5,1,6,8,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,37-10-0,7,6,11-8,15-2,6-0,5-0,18,18,18,1,110,0.5789473684210527,11,0.8823529411764706,15,1,6,1,5,19,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,39-15-0,5,10,16-10,13-5,4-0,6-0,36,12,19,0,365,0.6153846153846154,16,0.7222222222222222,13,1,4,1,6,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,34-11-0,30,25,6-5,11-5,6-1,11-0,40,13,20,-3,509,0.5454545454545454,6,0.6875,11,0.8571428571428571,6,1,11,0,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,45-13-0,17,NA,12-6,10-5,15-2,8-0,58,9,21,1,670,0.6666666666666666,12,0.6666666666666666,10,0.8823529411764706,15,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,31-13-0,25,12,11-12,4-0,11-1,5-0,28,29,22,1,756,0.4782608695652174,11,1,4,0.9166666666666666,11,1,5,13,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,40-17-0,47,NA,6-5,6-8,14-3,14-1,17,39,23,-1,466,0.5454545454545454,6,0.42857142857142855,6,0.8235294117647058,14,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,33-16-0,16,20,11-15,9-1,9-0,4-0,78,10,24,-4,8,0.4230769230769231,11,0.9,9,1,9,1,4,5,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,45-13-0,58,NA,2-6,7-5,9-1,27-1,39,28,25,-1,655,0.25,2,0.5833333333333334,7,0.9,9,0.9642857142857143,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,36-16-0,14,16,16-11,8-5,5-0,7-0,34,32,26,4,31,0.5925925925925926,16,0.6153846153846154,8,1,5,1,7,9,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,33-16-1,20,18,8-14,9-3,9-0,7-0,8,85,27,-3,29,0.36363636363636365,8,0.75,9,1,9,1,7,7,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,30-23-0,42,NA,0-19,15-2,9-2,6-0,53,19,28,3,128,0,0,0.8823529411764706,15,0.8181818181818182,9,1,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),40-12-0,67,NA,1-6,1-4,13-2,25-0,38,36,29,-6,600,0.14285714285714285,1,0.2,1,0.8666666666666667,13,1,25,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,34-22-0,27,NA,12-19,6-2,6-1,10-0,89,11,30,1,648,0.3870967741935484,12,0.75,6,0.8571428571428571,6,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,42-9-0,48,NA,1-1,5-2,17-4,19-2,59,21,31,0,659,0.5,1,0.7142857142857143,5,0.8095238095238095,17,0.9047619047619048,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,28-19-0,32,24,10-11,5-6,9-2,4-0,31,40,32,5,529,0.47619047619047616,10,0.45454545454545453,5,0.8181818181818182,9,1,4,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,48-11-0,62,NA,1-3,4-5,16-0,27-3,30,47,33,-3,1104,0.25,1,0.4444444444444444,4,1,16,0.9,27,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-21-0,85,NA,0-14,3-6,6-0,17-1,19,74,34,0,156,0,0,0.3333333333333333,3,1,6,0.9444444444444444,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,40-17-0,44,NA,9-10,7-3,13-4,11-0,27,63,35,-2,306,0.47368421052631576,9,0.7,7,0.7647058823529411,13,1,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-17-0,24,19,12-14,8-1,10-2,6-0,46,42,36,4,107,0.46153846153846156,12,0.8888888888888888,8,0.8333333333333334,10,1,6,6,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-13-0,40,NA,5-5,13-7,10-1,13-0,41,50,37,4,229,0.5,5,0.65,13,0.9090909090909091,10,1,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-18-1,19,NA,11-15,2-2,12-2,2-0,71,24,38,0,37,0.4230769230769231,11,0.5,2,0.8571428571428571,12,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,38-16-0,28,NA,4-9,18-7,7-0,9-0,50,37,39,-3,458,0.3076923076923077,4,0.72,18,1,7,1,9,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,31-18-0,38,NA,4-9,13-7,3-1,11-1,98,16,40,-7,626,0.3076923076923077,4,0.65,13,0.75,3,0.9166666666666666,11,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-18-0,26,NA,7-11,11-5,11-2,3-0,112,15,41,2,746,0.3888888888888889,7,0.6875,11,0.8461538461538461,11,1,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,41-15-0,31,NA,8-9,7-3,18-3,8-0,56,35,42,-4,418,0.47058823529411764,8,0.7,7,0.8571428571428571,18,1,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-20-0,65,NA,2-9,4-5,10-4,14-2,44,64,43,3,457,0.18181818181818182,2,0.4444444444444444,4,0.7142857142857143,10,0.875,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,42-10-0,56,NA,2-3,5-1,12-4,23-2,43,66,44,0,202,0.4,2,0.8333333333333334,5,0.75,12,0.92,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-22-0,29,NA,12-19,7-2,4-0,7-1,33,76,45,-3,334,0.3870967741935484,12,0.7777777777777778,7,1,4,0.875,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,40-20-0,45,NA,4-8,11-8,7-4,18-0,83,33,46,5,402,0.3333333333333333,4,0.5789473684210527,11,0.6363636363636364,7,1,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,32-20-0,21,NA,14-17,1-0,11-1,6-2,96,25,47,4,51,0.45161290322580644,14,1,1,0.9166666666666666,11,0.75,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-25-0,43,NA,9-21,4-1,12-3,6-0,55,48,48,-3,433,0.3,9,0.8,4,0.8,12,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,34-22-0,49,NA,5-9,8-10,9-2,12-1,20,114,49,-5,716,0.35714285714285715,5,0.4444444444444444,8,0.8181818181818182,9,0.9230769230769231,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,40-13-0,72,NA,3-5,9-3,7-3,21-2,88,34,50,-9,464,0.375,3,0.75,9,0.7,7,0.9130434782608695,21,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,36-23-0,57,NA,9-14,4-0,10-7,13-2,29,106,51,6,66,0.391304347826087,9,1,4,0.5882352941176471,10,0.8666666666666667,13,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,34-17-0,82,NA,3-7,2-1,8-5,21-4,37,90,52,2,2743,0.3,3,0.6666666666666666,2,0.6153846153846154,8,0.84,21,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-22-0,83,NA,3-7,12-8,8-6,10-1,45,86,53,4,587,0.3,3,0.6,12,0.5714285714285714,8,0.9090909090909091,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,32-18-1,36,NA,12-11,6-5,5-2,9-1,118,26,54,1,646,0.5217391304347826,12,0.5454545454545454,6,0.7142857142857143,5,0.9,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,34-20-0,39,NA,7-13,13-7,5-0,9-0,65,59,55,-9,732,0.35,7,0.65,13,1,5,1,9,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,30-23-0,66,NA,5-14,5-4,9-2,11-3,69,61,56,4,719,0.2631578947368421,5,0.5555555555555556,5,0.8181818181818182,9,0.7857142857142857,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,36-17-0,75,NA,1-9,5-2,11-5,19-1,136,30,57,-4,97,0.1,1,0.7142857142857143,5,0.6875,11,0.95,19,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,31-22-0,64,NA,5-11,6-10,9-0,11-1,47,112,58,3,317,0.3125,5,0.375,6,1,9,0.9166666666666666,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-23-0,81,NA,6-13,5-3,5-3,12-4,77,56,59,2,688,0.3157894736842105,6,0.625,5,0.625,5,0.75,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,37-19-0,86,NA,2-5,4-9,10-4,21-1,79,55,60,2,196,0.2857142857142857,2,0.3076923076923077,4,0.7142857142857143,10,0.9545454545454546,21,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,33-22-0,61,NA,4-15,6-6,6-1,17-0,80,54,61,5,649,0.21052631578947367,4,0.5,6,0.8571428571428571,6,1,17,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,42-14-0,73,NA,2-3,9-2,13-4,18-5,61,72,62,-11,693,0.4,2,0.8181818181818182,9,0.7647058823529411,13,0.782608695652174,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-24-0,94,NA,2-14,4-4,8-5,17-1,87,52,63,-3,498,0.125,2,0.5,4,0.6153846153846154,8,0.9444444444444444,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-20-0,53,NA,6-13,5-5,13-1,7-1,26,150,64,1,518,0.3157894736842105,6,0.5,5,0.9285714285714286,13,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,36-23-0,41,NA,5-12,6-3,21-6,4-2,105,41,65,-2,355,0.29411764705882354,5,0.6666666666666666,6,0.7777777777777778,21,0.6666666666666666,4,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,30-23-0,51,NA,7-14,9-7,6-1,8-1,25,154,66,-9,463,0.3333333333333333,7,0.5625,9,0.8571428571428571,6,0.8888888888888888,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,28-22-0,60,NA,9-12,5-9,4-1,10-0,32,144,67,-7,782,0.42857142857142855,9,0.35714285714285715,5,0.8,4,1,10,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-18-0,35,NA,8-11,8-4,10-2,8-1,68,78,68,0,539,0.42105263157894735,8,0.6666666666666666,8,0.8333333333333334,10,0.8888888888888888,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,31-23-0,46,NA,7-13,4-5,8-5,12-0,10,200,69,4,77,0.35,7,0.4444444444444444,4,0.6153846153846154,8,1,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,28-25-1,50,NA,3-16,11-8,9-0,5-2,101,46,70,1,328,0.15789473684210525,3,0.5789473684210527,11,1,9,0.7142857142857143,5,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,28-25-0,79,NA,4-11,10-10,9-3,5-1,23,158,71,9,428,0.26666666666666666,4,0.5,10,0.75,9,0.8333333333333334,5,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,54,NA,7-14,8-7,3-1,9-3,73,75,72,2,367,0.3333333333333333,7,0.5333333333333333,8,0.75,3,0.75,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,39-14-0,93,NA,0-1,4-5,8-5,27-3,100,51,73,2,180,0,0,0.4444444444444444,4,0.6153846153846154,8,0.9,27,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,35-19-0,69,NA,2-5,4-6,14-7,15-1,108,49,74,-3,2711,0.2857142857142857,2,0.4,4,0.6666666666666666,14,0.9375,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-21-0,78,NA,2-9,7-8,7-3,18-1,67,87,75,15,149,0.18181818181818182,2,0.4666666666666667,7,0.7,7,0.9473684210526315,18,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,32-22-0,77,NA,6-10,5-2,10-6,11-4,84,71,76,4,366,0.375,6,0.7142857142857143,5,0.625,10,0.7333333333333333,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,31-22-0,89,NA,1-6,8-9,13-1,9-6,48,123,77,-2,739,0.14285714285714285,1,0.47058823529411764,8,0.9285714285714286,13,0.6,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,32-23-0,55,NA,5-16,7-3,8-4,12-0,16,195,78,-4,255,0.23809523809523808,5,0.7,7,0.6666666666666666,8,1,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,52,NA,6-14,1-5,6-4,17-0,63,93,79,3,490,0.3,6,0.16666666666666666,1,0.6,6,1,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-19-0,68,NA,4-5,4-7,9-4,16-3,106,68,80,-1,96,0.4444444444444444,4,0.36363636363636365,4,0.6923076923076923,9,0.8421052631578947,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,37-21-1,95,NA,4-3,10-6,2-6,21-7,147,43,81,1,115,0.5714285714285714,4,0.625,10,0.25,2,0.75,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,33-12-0,107,NA,0-0,3-2,8-6,22-4,111,65,82,-7,14,0,0,0.6,3,0.5714285714285714,8,0.8461538461538461,22,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,33-17-0,76,NA,5-7,4-4,7-3,17-3,70,116,83,-11,504,0.4166666666666667,5,0.5,4,0.7,7,0.85,17,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-19-0,152,NA,0-1,4-3,4-3,28-12,60,127,84,6,386,0,0,0.5714285714285714,4,0.5714285714285714,4,0.7,28,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,32-20-0,114,NA,0-12,3-1,8-3,21-4,66,121,85,-5,352,0,0,0.75,3,0.7272727272727273,8,0.84,21,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-22-0,70,NA,3-8,10-8,6-5,15-1,160,45,86,0,651,0.2727272727272727,3,0.5555555555555556,10,0.5454545454545454,6,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,27-17-0,134,NA,0-2,2-2,10-9,15-4,86,107,87,-5,275,0,0,0.5,2,0.5263157894736842,10,0.7894736842105263,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,31-24-0,98,NA,1-7,4-8,12-8,14-1,144,62,88,5,164,0.125,1,0.3333333333333333,4,0.6,12,0.9333333333333333,14,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-19-0,101,NA,3-3,5-7,2-1,21-8,54,146,89,4,465,0.5,3,0.4166666666666667,5,0.6666666666666666,2,0.7241379310344828,21,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,30-21-0,123,NA,0-6,1-3,7-6,22-6,81,118,90,-7,10411,0,0,0.25,1,0.5384615384615384,7,0.7857142857142857,22,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,33-20-1,87,NA,2-7,4-9,10-4,17-1,92,101,91,-5,772,0.2222222222222222,2,0.3076923076923077,4,0.7142857142857143,10,0.9444444444444444,17,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-19-0,100,NA,2-6,7-3,7-4,19-6,188,38,92,5,487,0.25,2,0.7,7,0.6363636363636364,7,0.76,19,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,40-17-0,109,NA,0-2,2-5,14-6,24-4,94,105,93,9,201,0,0,0.2857142857142857,2,0.7,14,0.8571428571428571,24,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-24-0,111,NA,1-11,6-3,8-6,16-4,146,67,94,-5,519,0.08333333333333333,1,0.6666666666666666,6,0.5714285714285714,8,0.8,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,33-19-0,129,NA,0-4,3-3,11-5,19-7,125,80,95,-9,175,0,0,0.5,3,0.6875,11,0.7307692307692307,19,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,37-19-0,63,NA,5-5,7-5,8-6,17-3,163,60,96,-4,28755,0.5,5,0.5833333333333334,7,0.5714285714285714,8,0.85,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),28-25-0,91,NA,3-13,4-6,4-1,17-5,97,111,97,2,370,0.1875,3,0.4,4,0.8,4,0.7727272727272727,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-13-0,192,NA,0-2,2-3,3-1,27-7,51,167,98,10,290,0,0,0.4,2,0.75,3,0.7941176470588235,27,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,29-21-0,37,NA,7-18,8-2,2-1,12-0,21,225,99,8,700,0.28,7,0.8,8,0.6666666666666666,2,1,12,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,36-17-0,105,NA,1-3,1-7,8-4,26-3,117,94,100,2,683,0.25,1,0.125,1,0.6666666666666666,8,0.896551724137931,26,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,24-30-0,119,NA,3-15,8-7,3-4,10-4,119,96,101,8,392,0.16666666666666666,3,0.5333333333333333,8,0.42857142857142855,3,0.7142857142857143,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,27-23-0,59,NA,4-15,9-6,8-2,6-0,62,164,102,-3,513,0.21052631578947367,4,0.6,9,0.8,8,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-30-0,92,NA,3-20,1-6,8-4,13-0,24,237,103,1,288,0.13043478260869565,3,0.14285714285714285,1,0.6666666666666666,8,1,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,28-24-0,97,NA,1-9,2-5,10-6,15-4,85,140,104,-21,654,0.1,1,0.2857142857142857,2,0.625,10,0.7894736842105263,15,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,33-21-0,118,NA,2-5,5-2,3-3,23-11,215,44,105,-12,460,0.2857142857142857,2,0.7142857142857143,5,0.5,3,0.6764705882352942,23,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-21-0,122,NA,1-8,10-8,1-1,18-4,203,53,106,-9,253,0.1111111111111111,1,0.5555555555555556,10,0.5,1,0.8181818181818182,18,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-27-0,90,NA,3-12,8-8,9-2,5-5,129,104,107,4,559,0.2,3,0.5,8,0.8181818181818182,9,0.5,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,36-22-0,104,NA,0-7,7-6,10-6,19-3,131,102,108,-3,169,0,0,0.5384615384615384,7,0.625,10,0.8636363636363636,19,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,33-18-0,131,NA,0-4,3-5,5-4,25-5,137,99,109,8,62,0,0,0.375,3,0.5555555555555556,5,0.8333333333333334,25,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,115,NA,1-4,4-2,6-8,22-6,115,122,110,-2,1092,0.2,1,0.6666666666666666,4,0.42857142857142855,6,0.7857142857142857,22,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,18-17-0,146,NA,1-3,1-7,1-4,15-3,139,103,111,3,172,0.25,1,0.125,1,0.2,1,0.8333333333333334,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-24-0,141,NA,2-4,1-4,11-7,13-9,169,82,113,4,695,0.3333333333333333,2,0.2,1,0.6111111111111112,11,0.5909090909090909,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,31-22-0,176,NA,0-0,3-5,10-9,18-8,123,120,114,8,609,0,0,0.375,3,0.5263157894736842,10,0.6923076923076923,18,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,31-26-0,103,NA,4-13,2-7,9-4,16-2,172,81,115,-7,483,0.23529411764705882,4,0.2222222222222222,2,0.6923076923076923,9,0.8888888888888888,16,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,25-28-0,113,NA,0-15,3-6,11-6,11-1,49,204,116,6,388,0,0,0.3333333333333333,3,0.6470588235294118,11,0.9166666666666666,11,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,32-24-0,80,NA,1-13,15-7,1-3,15-1,171,83,117,-2,497,0.07142857142857142,1,0.6818181818181818,15,0.25,1,0.9375,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-22-0,137,NA,0-4,7-5,2-6,18-7,204,69,118,11,774,0,0,0.5833333333333334,7,0.25,2,0.72,18,-1,11
