logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,30-8-0,3,10,10-6,8-2,8-0,4-0,18,4,11,0,648,0.625,10,0.8,8,1,8,1,4,10,15,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,33-5-0,11,11,12-3,6-1,9-1,6-0,20,5,12,-4,742,0.8,12,0.8571428571428571,6,0.9,9,1,6,26,14,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,28-10-0,29,21,4-7,9-3,5-0,10-0,6,34,13,-1,463,0.36363636363636365,4,0.75,9,1,5,1,10,48,4,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,32-7-0,13,13,11-5,3-2,9-0,9-0,11,27,14,-1,29,0.6875,11,0.6,3,1,9,1,9,20,12,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,30-11-0,16,24,6-8,11-3,7-0,6-0,16,21,15,3,147,0.42857142857142855,6,0.7857142857142857,11,1,7,1,6,13,1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,30-9-1,24,22,8-10,3-0,9-0,10-0,5,51,16,3,518,0.4444444444444444,8,1,3,1,9,1,10,63,3,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,25-8-0,15,15,7-8,5-0,5-0,8-0,10,43,17,-1,674,0.4666666666666667,7,1,5,1,5,1,8,21,10,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,31-9-0,23,14,11-9,5-0,9-0,6-0,25,9,18,1,700,0.55,11,1,5,1,9,1,6,32,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,31-10-0,18,16,6-6,12-2,7-1,6-1,22,23,19,0,430,0.5,6,0.8571428571428571,12,0.875,7,0.8571428571428571,6,22,9,0
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,29-12-0,6,20,12-9,9-2,6-1,2-0,26,15,20,-2,193,0.5714285714285714,12,0.8181818181818182,9,0.8571428571428571,6,1,2,2,5,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,28-15-0,19,23,9-12,4-2,4-1,11-0,21,25,21,1,8,0.42857142857142855,9,0.6666666666666666,4,0.8,4,1,11,18,2,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,30-8-0,20,19,5-6,9-2,5-0,11-0,27,18,22,1,433,0.45454545454545453,5,0.8181818181818182,9,1,5,1,11,25,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,28-9-0,25,NA,4-8,5-1,6-0,13-0,37,17,23,0,756,0.3333333333333333,4,0.8333333333333334,5,1,6,1,13,84,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,26-10-0,47,NA,2-6,3-1,9-3,12-0,14,73,24,-1,306,0.25,2,0.75,3,0.75,9,1,12,81,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,30-10-0,27,NA,5-5,6-2,11-3,8-0,61,16,25,-6,466,0.5,5,0.75,6,0.7857142857142857,11,1,8,54,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,30-6-0,45,NA,1-3,3-2,10-1,16-0,46,22,26,-1,1104,0.25,1,0.6,3,0.9090909090909091,10,1,16,126,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-5-0,98,NA,1-1,2-3,7-1,20-0,30,36,27,-6,386,0.5,1,0.4,2,0.875,7,1,20,269,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,23-11-0,17,17,11-8,2-2,6-1,4-0,69,14,28,0,521,0.5789473684210527,11,0.5,2,0.8571428571428571,6,1,4,4,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,27-12-0,42,NA,6-8,6-3,5-0,10-1,62,19,29,-1,418,0.42857142857142855,6,0.6666666666666666,6,1,5,0.9090909090909091,10,58,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,24-10-0,44,NA,3-6,2-1,13-1,6-2,39,32,30,-2,77,0.3333333333333333,3,0.6666666666666666,2,0.9285714285714286,13,0.75,6,66,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,34-8-0,33,NA,7-6,4-0,11-2,12-0,31,42,31,2,355,0.5384615384615384,7,1,4,0.8461538461538461,11,1,12,67,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,28-12-0,41,NA,3-9,7-3,6-0,12-0,19,64,32,8,457,0.25,3,0.7,7,1,6,1,12,47,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,34-7-0,32,NA,3-1,7-4,10-2,14-0,52,24,33,-1,229,0.75,3,0.6363636363636364,7,0.8333333333333334,10,1,14,77,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,25-13-0,22,18,8-12,2-0,7-1,8-0,40,35,34,8,257,0.4,8,1,2,0.875,7,1,8,16,7,8
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,26-11-0,34,NA,5-7,6-2,9-2,6-0,23,60,35,0,107,0.4166666666666667,5,0.75,6,0.8181818181818182,9,1,6,33,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-13-0,26,NA,3-9,6-4,7-0,10-0,38,45,36,-1,746,0.25,3,0.6,6,1,7,1,10,42,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,20-21-0,35,NA,6-17,5-3,4-1,5-0,65,30,37,-2,434,0.2608695652173913,6,0.625,5,0.8,4,1,5,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,23-17-0,28,NA,6-14,7-2,3-1,7-0,55,41,38,2,334,0.3,6,0.7777777777777778,7,0.75,3,1,7,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,29-12-1,36,NA,1-7,11-2,8-3,9-1,50,47,39,-1,651,0.125,1,0.8461538461538461,11,0.7272727272727273,8,0.9,9,51,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-12-0,65,NA,2-7,7-1,7-2,12-2,13,150,40,-1,66,0.2222222222222222,2,0.875,7,0.7777777777777778,7,0.8571428571428571,12,106,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,33-11-0,99,NA,0-4,2-3,9-3,22-1,78,29,41,3,655,0,0,0.4,2,0.75,9,0.9565217391304348,22,204,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,25-9-0,63,NA,1-2,8-2,7-4,9-1,68,38,42,-10,464,0.3333333333333333,1,0.8,8,0.6363636363636364,7,0.9,9,129,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,29-10-0,111,NA,0-0,2-5,6-4,21-1,33,63,43,-1,10411,0,0,0.2857142857142857,2,0.6,6,0.9545454545454546,21,258,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,25-11-0,46,NA,2-5,3-5,12-0,8-1,98,26,44,-2,670,0.2857142857142857,2,0.375,3,1,12,0.8888888888888888,8,62,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,26-10-0,87,NA,1-5,6-3,5-1,14-1,64,50,45,3,202,0.16666666666666666,1,0.6666666666666666,6,0.8333333333333334,5,0.9333333333333333,14,170,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,24-17-0,70,NA,3-3,7-12,8-2,6-0,77,40,46,3,315,0.5,3,0.3684210526315789,7,0.8,8,1,6,75,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,32-11-0,43,NA,0-6,10-2,10-3,12-0,66,48,47,0,2711,0,0,0.8333333333333334,10,0.7692307692307693,10,1,12,93,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,28-12-0,38,NA,5-4,4-3,11-4,8-1,45,61,48,3,149,0.5555555555555556,5,0.5714285714285714,4,0.7333333333333333,11,0.8888888888888888,8,61,-1,3
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,27-10-0,49,NA,3-4,2-3,12-3,10-0,107,28,49,-1,14927,0.42857142857142855,3,0.4,2,0.8,12,1,10,136,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,24-15-0,14,NA,5-14,11-0,6-1,2-0,49,59,50,2,37,0.2631578947368421,5,1,11,0.8571428571428571,6,1,2,1,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,23-17-1,37,NA,5-8,5-7,6-0,7-3,174,13,51,-2,128,0.38461538461538464,5,0.4166666666666667,5,1,6,0.7,7,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,24-14-0,39,NA,4-6,5-5,6-1,9-2,88,44,53,-1,626,0.4,4,0.5,5,0.8571428571428571,6,0.8181818181818182,9,41,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,24-11-0,119,NA,0-2,3-5,6-3,15-1,75,52,54,-3,68,0,0,0.375,3,0.6666666666666666,6,0.9375,15,226,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-19-0,57,NA,1-15,5-1,8-2,7-1,81,49,55,6,490,0.0625,1,0.8333333333333334,5,0.8,8,0.875,7,40,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,26-14-0,31,NA,7-7,5-2,9-4,5-1,71,55,56,5,28,0.5,7,0.7142857142857143,5,0.6923076923076923,9,0.8333333333333334,5,24,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,30-8-0,109,NA,1-0,4-3,7-1,18-4,42,89,57,1,43,1,1,0.5714285714285714,4,0.875,7,0.8181818181818182,18,216,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,24-13-0,93,NA,3-4,1-3,9-6,11-0,63,68,58,-10,294,0.42857142857142855,3,0.25,1,0.6,9,1,11,133,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,24-13-0,81,NA,1-6,3-1,6-4,14-2,104,46,59,1,487,0.14285714285714285,1,0.75,3,0.6,6,0.875,14,141,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,26-15-0,73,NA,2-8,1-4,11-1,12-2,32,116,60,-5,625,0.2,2,0.2,1,0.9166666666666666,11,0.8571428571428571,12,103,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-16-0,50,NA,3-9,3-5,9-2,4-0,36,120,61,-2,367,0.25,3,0.375,3,0.8181818181818182,9,1,4,27,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,20-17-0,67,NA,3-9,2-5,7-2,8-1,73,62,62,3,559,0.25,3,0.2857142857142857,2,0.7777777777777778,7,0.8888888888888888,8,43,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,24-14-0,80,NA,2-3,2-2,11-6,9-3,83,57,63,-4,1395,0.4,2,0.5,2,0.6470588235294118,11,0.75,9,158,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,25-15-0,30,NA,6-6,7-6,10-3,2-0,51,94,64,0,255,0.5,6,0.5384615384615384,7,0.7692307692307693,10,1,2,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,28-10-0,56,NA,0-4,4-5,8-1,16-0,35,126,65,5,459,0,0,0.4444444444444444,4,0.8888888888888888,8,1,16,175,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-17-0,62,NA,4-11,7-4,3-2,3-0,100,54,66,0,328,0.26666666666666666,4,0.6363636363636364,7,0.6,3,1,3,17,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,24-10-0,159,NA,0-0,3-6,5-0,16-4,24,173,67,-2,47,0,0,0.3333333333333333,3,1,5,0.8,16,245,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,25-16-0,82,NA,0-5,3-9,7-2,15-0,57,95,68,6,716,0,0,0.25,3,0.7777777777777778,7,1,15,102,-1,6
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,22-12-0,133,NA,1-4,3-2,2-4,16-2,94,58,69,-6,180,0.2,1,0.6,3,0.3333333333333333,2,0.8888888888888888,16,200,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-13-0,53,NA,3-4,9-2,7-5,9-2,48,123,70,-4,497,0.42857142857142855,3,0.8181818181818182,9,0.5833333333333334,7,0.8181818181818182,9,70,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,19-14-0,138,NA,0-2,0-0,10-8,9-4,110,56,71,1,2743,0,0,0,0,0.5555555555555556,10,0.6923076923076923,9,193,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,14-12-0,84,NA,0-6,1-4,8-2,5-0,44,128,72,-4,554,0,0,0.2,1,0.8,8,1,5,116,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,22-15-0,64,NA,1-6,7-4,4-4,10-1,169,39,73,12,96,0.14285714285714285,1,0.6363636363636364,7,0.5,4,0.9090909090909091,10,71,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,21-15-0,85,NA,2-10,2-2,4-3,13-0,58,118,74,-15,659,0.16666666666666666,2,0.5,2,0.5714285714285714,4,1,13,72,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,25-14-0,76,NA,2-6,4-3,7-3,12-2,192,31,75,-7,253,0.25,2,0.5714285714285714,4,0.7,7,0.8571428571428571,12,107,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-14-0,68,NA,4-12,3-1,3-0,12-1,154,53,77,6,688,0.25,4,0.75,3,1,3,0.9230769230769231,12,94,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,19-16-0,100,NA,1-4,4-10,4-1,10-1,93,72,78,1,772,0.2,1,0.2857142857142857,4,0.8,4,0.9090909090909091,10,97,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,22-14-0,102,NA,1-3,2-1,5-6,14-4,181,37,79,-9,2915,0.25,1,0.6666666666666666,2,0.45454545454545453,5,0.7777777777777778,14,191,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,25-10-0,106,NA,0-1,4-4,10-3,11-2,95,74,80,-3,519,0,0,0.5,4,0.7692307692307693,10,0.8461538461538461,11,189,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,21-13-1,51,NA,3-8,2-1,10-3,5-1,85,85,81,3,509,0.2727272727272727,3,0.6666666666666666,2,0.7692307692307693,10,0.8333333333333334,5,35,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,24-14-0,60,NA,1-6,7-1,5-4,11-3,67,110,82,-14,97,0.14285714285714285,1,0.875,7,0.5555555555555556,5,0.7857142857142857,11,90,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-15-0,83,NA,0-6,8-7,6-2,14-0,41,156,83,10,498,0,0,0.5333333333333333,8,0.75,6,1,14,130,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,27-10-0,150,NA,0-4,1-1,8-2,18-3,92,83,84,-8,115,0,0,0.5,1,0.8,8,0.8571428571428571,18,264,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,21-12-0,52,NA,2-4,8-5,8-2,3-1,34,170,85,5,164,0.3333333333333333,2,0.6153846153846154,8,0.8,8,0.75,3,79,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,18-18-0,86,NA,2-12,1-3,4-2,11-1,29,184,86,-5,539,0.14285714285714285,2,0.25,1,0.6666666666666666,4,0.9166666666666666,11,60,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,24-14-0,54,NA,4-9,3-4,11-1,6-0,109,75,87,-3,796,0.3076923076923077,4,0.42857142857142855,3,0.9166666666666666,11,1,6,46,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,26-11-0,72,NA,1-0,6-6,9-1,10-4,128,67,88,9,693,1,1,0.5,6,0.9,9,0.7142857142857143,10,166,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-14-0,107,NA,2-6,6-3,6-2,9-3,90,90,89,8,1356,0.25,2,0.6666666666666666,6,0.75,6,0.75,9,122,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,23-15-0,89,NA,2-7,3-4,3-2,15-2,79,115,90,-12,196,0.2222222222222222,2,0.42857142857142855,3,0.6,3,0.8823529411764706,15,118,-1,-12
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,16-16-0,166,NA,0-7,3-4,6-3,7-2,89,98,91,-8,129,0,0,0.42857142857142855,3,0.6666666666666666,6,0.7777777777777778,7,135,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,21-15-0,140,NA,0-7,4-3,3-1,14-4,144,65,92,7,650,0,0,0.5714285714285714,4,0.75,3,0.7777777777777778,14,221,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,20-11-0,103,NA,0-2,6-5,5-2,9-2,91,99,93,-15,62,0,0,0.5454545454545454,6,0.7142857142857143,5,0.8181818181818182,9,171,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,23-13-0,137,NA,0-2,3-2,10-7,10-2,56,149,94,-15,631,0,0,0.6,3,0.5882352941176471,10,0.8333333333333334,10,202,-1,-15
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,18-20-0,71,NA,5-9,3-7,5-1,5-3,70,137,95,-9,1004,0.35714285714285715,5,0.3,3,0.8333333333333334,5,0.625,5,52,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-18-1,58,NA,3-12,3-4,4-2,9-1,59,158,96,3,782,0.2,3,0.42857142857142855,3,0.6666666666666666,4,0.9,9,39,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,22-14-0,48,NA,4-10,3-4,6-0,9-0,148,71,97,13,312,0.2857142857142857,4,0.42857142857142855,3,1,6,1,9,44,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-15-0,69,NA,2-5,7-5,9-5,6-0,141,82,98,-5,366,0.2857142857142857,2,0.5833333333333334,7,0.6428571428571429,9,1,6,73,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,19-20-0,55,NA,4-12,1-5,8-3,6-0,137,84,99,1,671,0.25,4,0.16666666666666666,1,0.7272727272727273,8,1,6,23,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,14-13-0,193,NA,0-1,1-6,2-3,11-3,119,97,100,0,654,0,0,0.14285714285714285,1,0.4,2,0.7857142857142857,11,249,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-14-0,123,NA,0-1,5-2,6-7,7-4,162,66,101,15,99,0,0,0.7142857142857143,5,0.46153846153846156,6,0.6363636363636364,7,104,-1,15
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,18-21-0,59,NA,3-12,5-7,4-2,6-0,143,87,102,-10,51,0.2,3,0.4166666666666667,5,0.6666666666666666,4,1,6,12,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-15-0,110,NA,3-5,3-7,5-2,7-1,96,122,103,31,620,0.375,3,0.3,3,0.7142857142857143,5,0.875,7,139,-1,31
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,27-13-0,75,NA,3-4,3-3,6-5,15-1,122,103,104,7,231,0.42857142857142855,3,0.5,3,0.5454545454545454,6,0.9375,15,120,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,22-15-0,141,NA,1-5,1-6,2-4,18-0,139,91,105,4,460,0.16666666666666666,1,0.14285714285714285,1,0.3333333333333333,2,1,18,212,-1,4
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,20-22-0,40,NA,3-15,5-6,7-1,5-0,47,191,106,-1,458,0.16666666666666666,3,0.45454545454545453,5,0.875,7,1,5,31,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,22-14-0,194,NA,1-3,0-4,8-4,13-3,170,69,107,12,249,0.25,1,0,0,0.6666666666666666,8,0.8125,13,276,-1,12
