logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,38-15-0,45,NA,6-4,5-7,13-3,14-1,17,47,24,-2,466,0.6,6,0.4166666666666667,5,0.8125,13,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,30-22-0,38,NA,0-18,15-3,7-1,8-0,51,18,25,2,128,0,0,0.8333333333333334,15,0.875,7,1,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,42-13-0,66,NA,2-7,5-4,8-1,27-1,36,33,26,1,655,0.2222222222222222,2,0.5555555555555556,5,0.8888888888888888,8,0.9642857142857143,27,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,28-18-0,31,24,10-11,5-5,9-2,4-0,32,34,27,-2,529,0.47619047619047616,10,0.5,5,0.8181818181818182,9,1,4,1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,33-16-0,15,20,11-15,7-1,10-0,5-0,87,11,28,1,8,0.4230769230769231,11,0.875,7,1,10,1,5,5,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,33-21-0,27,NA,11-18,6-2,6-1,10-0,92,10,29,1,648,0.3793103448275862,11,0.75,6,0.8571428571428571,6,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,32-15-1,20,18,9-14,7-2,9-0,7-0,15,71,30,-1,29,0.391304347826087,9,0.7777777777777778,7,1,9,1,7,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,39-9-0,53,NA,1-1,5-2,19-4,14-2,55,24,31,-1,659,0.5,1,0.7142857142857143,5,0.8260869565217391,19,0.875,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-16-0,24,19,12-13,8-1,10-2,6-0,43,40,32,-1,107,0.48,12,0.8888888888888888,8,0.8333333333333334,10,1,6,6,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-12-0,39,NA,5-5,12-6,9-1,15-0,33,42,33,-4,229,0.5,5,0.6666666666666666,12,0.9,9,1,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-20-0,84,NA,0-13,3-6,9-0,14-1,19,76,34,4,156,0,0,0.3333333333333333,3,1,9,0.9333333333333333,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),37-12-0,72,NA,1-6,1-4,11-2,24-0,46,36,35,-3,600,0.14285714285714285,1,0.2,1,0.8461538461538461,11,1,24,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,45-11-0,64,NA,1-4,4-4,12-0,28-3,31,55,36,0,1104,0.2,1,0.5,4,1,12,0.9032258064516129,28,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,37-16-0,47,NA,7-9,10-3,9-4,11-0,28,61,37,2,306,0.4375,7,0.7692307692307693,10,0.6923076923076923,9,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-18-1,18,NA,11-15,4-2,9-2,3-0,77,21,38,4,37,0.4230769230769231,11,0.6666666666666666,4,0.8181818181818182,9,1,3,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-17-0,26,NA,7-10,11-5,12-2,2-0,113,12,39,0,746,0.4117647058823529,7,0.6875,11,0.8571428571428571,12,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-19-0,58,NA,2-9,4-5,10-3,14-2,42,57,40,-2,457,0.18181818181818182,2,0.4444444444444444,4,0.7692307692307693,10,0.875,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,38-18-0,42,NA,4-10,10-5,6-3,18-0,83,27,41,-6,402,0.2857142857142857,4,0.6666666666666666,10,0.6666666666666666,6,1,18,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,36-16-0,30,NA,4-9,14-7,9-0,9-0,52,41,42,2,458,0.3076923076923077,4,0.6666666666666666,14,1,9,1,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,31-19-0,22,NA,13-16,1-0,10-2,7-1,89,22,43,-3,51,0.4482758620689655,13,1,1,0.8333333333333334,10,0.875,7,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,40-8-0,55,NA,1-1,6-2,9-3,24-2,44,64,44,1,202,0.5,1,0.75,6,0.75,9,0.9230769230769231,24,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,33-21-0,59,NA,8-12,2-1,12-6,11-2,24,100,45,-14,66,0.4,8,0.6666666666666666,2,0.6666666666666666,12,0.8461538461538461,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,38-15-0,32,NA,8-9,7-3,16-3,7-0,63,39,46,2,418,0.47058823529411764,8,0.7,7,0.8421052631578947,16,1,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,31-15-0,91,NA,1-5,2-1,9-5,19-4,34,83,47,2,2743,0.16666666666666666,1,0.6666666666666666,2,0.6428571428571429,9,0.8260869565217391,19,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,28-18-0,43,NA,3-10,11-7,3-0,11-1,108,26,48,-2,626,0.23076923076923078,3,0.6111111111111112,11,1,3,0.9166666666666666,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-22-0,29,NA,12-19,7-2,4-0,7-1,38,81,49,8,334,0.3870967741935484,12,0.7777777777777778,7,1,4,0.875,7,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-21-0,82,NA,3-7,14-9,8-4,8-1,41,80,50,1,587,0.3,3,0.6086956521739131,14,0.6666666666666666,8,0.8888888888888888,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-24-0,40,NA,9-20,6-1,10-2,6-1,57,51,51,3,433,0.3103448275862069,9,0.8571428571428571,6,0.8333333333333334,10,0.8571428571428571,6,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,29-22-0,62,NA,5-13,6-4,5-2,13-3,66,52,52,0,719,0.2777777777777778,5,0.6,6,0.7142857142857143,5,0.8125,13,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,31-17-1,35,NA,12-10,5-5,4-2,10-1,117,30,53,0,646,0.5454545454545454,12,0.5,5,0.6666666666666666,4,0.9090909090909091,10,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,33-21-0,48,NA,4-8,9-10,9-2,11-1,29,118,54,-3,716,0.3333333333333333,4,0.47368421052631576,9,0.8181818181818182,9,0.9166666666666666,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,30-21-0,63,NA,4-10,6-9,9-1,11-1,40,106,55,4,317,0.2857142857142857,4,0.4,6,0.9,9,0.9166666666666666,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,31-20-0,61,NA,4-14,5-6,7-0,15-0,67,58,56,-2,649,0.2222222222222222,4,0.45454545454545453,5,1,7,1,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-22-0,76,NA,6-13,5-3,5-2,12-4,73,53,57,-15,688,0.3157894736842105,6,0.625,5,0.7142857142857143,5,0.75,12,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,36-18-0,86,NA,2-5,3-8,9-2,22-3,75,46,58,4,196,0.2857142857142857,2,0.2727272727272727,3,0.8181818181818182,9,0.88,22,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,37-12-0,71,NA,1-4,9-3,7-3,20-2,98,35,59,-6,464,0.2,1,0.75,9,0.7,7,0.9090909090909091,20,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-20-0,73,NA,2-9,7-7,8-3,17-1,61,68,60,0,149,0.18181818181818182,2,0.5,7,0.7272727272727273,8,0.9444444444444444,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,34-16-0,75,NA,1-10,5-1,10-5,18-0,144,28,61,-1,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,10,1,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,27-24-0,78,NA,4-10,10-11,9-2,4-1,23,146,62,6,428,0.2857142857142857,4,0.47619047619047616,10,0.8181818181818182,9,0.8,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-19-0,46,NA,6-13,5-5,13-0,7-1,21,149,63,0,518,0.3157894736842105,6,0.5,5,1,13,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,32-19-0,44,NA,6-14,12-5,5-0,9-0,71,62,64,0,732,0.3,6,0.7058823529411765,12,1,5,1,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,30-22-0,50,NA,6-12,4-5,13-5,7-0,9,201,65,-11,77,0.3333333333333333,6,0.4444444444444444,4,0.7222222222222222,13,1,7,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-23-0,93,NA,2-13,4-6,8-2,17-2,79,60,66,-7,498,0.13333333333333333,2,0.4,4,0.8,8,0.8947368421052632,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,32-22-0,41,NA,3-12,11-3,14-6,4-1,115,37,67,6,355,0.2,3,0.7857142857142857,11,0.7,14,0.8,4,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-17-0,34,NA,6-11,9-4,12-2,7-0,62,78,68,-1,539,0.35294117647058826,6,0.6923076923076923,9,0.8571428571428571,12,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-24-1,49,NA,3-15,14-8,5-0,5-2,101,45,69,14,328,0.16666666666666666,3,0.6363636363636364,14,1,5,0.7142857142857143,5,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,54,NA,7-14,8-7,3-1,9-3,74,69,70,0,367,0.3333333333333333,7,0.5333333333333333,8,0.75,3,0.75,9,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,38-12-0,92,NA,0-1,5-4,6-4,27-3,97,50,71,0,180,0,0,0.5555555555555556,5,0.6,6,0.9,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,31-20-0,77,NA,6-9,5-1,9-6,11-4,82,66,72,4,366,0.4,6,0.8333333333333334,5,0.6,9,0.7333333333333333,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,38-13-0,74,NA,1-3,10-2,5-3,22-5,72,82,73,-2,693,0.25,1,0.8333333333333334,10,0.625,5,0.8148148148148148,22,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,25-21-0,65,NA,8-11,4-9,2-0,11-1,47,128,74,7,782,0.42105263157894735,8,0.3076923076923077,4,1,2,0.9166666666666666,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,29-22-0,52,NA,6-13,9-7,6-1,8-1,30,155,75,-3,463,0.3157894736842105,6,0.5625,9,0.8571428571428571,6,0.8888888888888888,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,51,NA,6-14,1-5,7-4,16-0,65,89,76,-4,490,0.3,6,0.16666666666666666,1,0.6363636363636364,7,1,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,33-17-0,70,NA,1-5,4-5,12-6,16-1,121,43,77,3,2711,0.16666666666666666,1,0.4444444444444444,4,0.6666666666666666,12,0.9411764705882353,16,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-17-0,145,NA,0-0,4-4,3-3,29-10,56,113,78,-5,386,0,0,0.5,4,0.5,3,0.7435897435897436,29,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,28-22-0,94,NA,1-6,8-9,10-1,9-6,50,130,79,2,739,0.14285714285714285,1,0.47058823529411764,8,0.9090909090909091,10,0.6,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,34-19-1,97,NA,4-3,8-6,2-5,20-6,137,44,80,-8,115,0.5714285714285714,4,0.5714285714285714,8,0.2857142857142857,2,0.7692307692307693,20,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-18-0,60,NA,4-5,4-6,11-4,14-3,103,65,81,2,96,0.4444444444444444,4,0.4,4,0.7333333333333333,11,0.8235294117647058,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,31-22-0,56,NA,4-15,7-4,6-3,14-0,18,210,82,1,255,0.21052631578947367,4,0.6363636363636364,7,0.6666666666666666,6,1,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,30-22-0,100,NA,1-7,4-6,11-8,14-1,145,48,83,1,164,0.125,1,0.4,4,0.5789473684210527,11,0.9333333333333333,14,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,38-15-0,108,NA,0-2,3-4,12-5,23-4,85,91,84,-9,201,0,0,0.42857142857142855,3,0.7058823529411765,12,0.8518518518518519,23,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-17-0,98,NA,3-2,5-6,4-2,19-7,53,144,85,0,465,0.6,3,0.45454545454545453,5,0.6666666666666666,4,0.7307692307692307,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-21-0,67,NA,3-7,9-6,7-7,15-1,151,49,86,2,651,0.3,3,0.6,9,0.5,7,0.9375,15,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-17-0,95,NA,2-6,6-1,7-4,20-6,178,38,87,-4,487,0.25,2,0.8571428571428571,6,0.6363636363636364,7,0.7692307692307693,20,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-11-0,177,NA,0-2,2-0,3-4,27-5,49,160,88,-2,290,0,0,1,2,0.42857142857142855,3,0.84375,27,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,30-12-0,116,NA,0-0,3-5,7-3,20-4,126,70,89,-8,14,0,0,0.375,3,0.7,7,0.8333333333333334,20,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,30-18-0,112,NA,0-11,3-2,7-2,20-3,64,138,90,-11,352,0,0,0.6,3,0.7777777777777778,7,0.8695652173913043,20,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,28-20-0,36,NA,7-17,8-2,2-1,11-0,25,205,91,25,700,0.2916666666666667,7,0.8,8,0.6666666666666666,2,1,11,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,24-15-0,149,NA,0-1,1-3,6-6,17-5,86,114,92,-7,275,0,0,0.25,1,0.5,6,0.7727272727272727,17,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,23-29-0,121,NA,2-14,8-7,3-5,10-3,106,94,93,-9,392,0.125,2,0.5333333333333333,8,0.375,3,0.7692307692307693,10,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,31-16-0,80,NA,5-6,4-5,7-2,15-3,80,122,94,7,504,0.45454545454545453,5,0.4444444444444444,4,0.7777777777777778,7,0.8333333333333334,15,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),26-23-0,89,NA,4-13,1-4,6-2,15-4,90,111,95,-8,370,0.23529411764705882,4,0.2,1,0.75,6,0.7894736842105263,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,31-19-1,90,NA,3-8,3-7,8-4,17-1,100,104,96,-2,772,0.2727272727272727,3,0.3,3,0.6666666666666666,8,0.9444444444444444,17,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,27-20-0,128,NA,0-4,1-5,6-6,20-5,78,125,97,8,10411,0,0,0.16666666666666666,1,0.5,6,0.8,20,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,35-15-0,101,NA,1-2,1-7,8-4,25-2,102,103,98,6,683,0.3333333333333333,1,0.125,1,0.6666666666666666,8,0.9259259259259259,25,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,30-22-0,109,NA,1-10,6-1,8-9,15-2,136,72,99,5,519,0.09090909090909091,1,0.8571428571428571,6,0.47058823529411764,8,0.8823529411764706,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,33-19-0,79,NA,1-4,8-6,6-6,18-3,182,56,100,4,28755,0.2,1,0.5714285714285714,8,0.5,6,0.8571428571428571,18,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,32-16-0,124,NA,0-4,4-6,7-2,21-4,124,98,101,1,62,0,0,0.4,4,0.7777777777777778,7,0.84,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-29-0,85,NA,3-19,2-8,7-2,13-0,22,239,102,16,288,0.13636363636363635,3,0.2,2,0.7777777777777778,7,1,13,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-26-0,87,NA,3-11,8-8,8-5,6-2,130,97,103,8,559,0.21428571428571427,3,0.5,8,0.6153846153846154,8,0.75,6,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,30-19-0,141,NA,0-4,3-3,9-5,18-7,134,88,104,-10,175,0,0,0.5,3,0.6428571428571429,9,0.72,18,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,26-22-0,57,NA,3-15,9-4,8-3,6-0,59,172,105,0,513,0.16666666666666666,3,0.6923076923076923,9,0.7272727272727273,8,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,29-20-0,181,NA,0-0,3-4,9-8,17-8,122,109,106,2,609,0,0,0.42857142857142855,3,0.5294117647058824,9,0.68,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-20-0,125,NA,0-4,7-6,3-4,17-6,184,63,107,-1,774,0,0,0.5384615384615384,7,0.42857142857142855,3,0.7391304347826086,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,17-15-0,143,NA,1-3,1-2,1-7,14-3,129,107,108,-38,172,0.25,1,0.3333333333333333,1,0.125,1,0.8235294117647058,14,-1,-38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-23-0,138,NA,2-4,1-4,11-8,13-7,159,85,109,-1,695,0.3333333333333333,2,0.2,1,0.5789473684210527,11,0.65,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,24-27-0,115,NA,0-14,3-6,10-5,11-2,48,203,110,4,388,0,0,0.3333333333333333,3,0.6666666666666666,10,0.8461538461538461,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,33-20-0,106,NA,0-7,6-5,9-6,18-2,135,105,111,-8,169,0,0,0.5454545454545454,6,0.6,9,0.9,18,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,114,NA,1-4,4-2,5-8,23-6,114,121,112,1,1092,0.2,1,0.6666666666666666,4,0.38461538461538464,5,0.7931034482758621,23,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,27-21-0,134,NA,0-4,3-8,10-6,14-3,131,116,113,6,635,0,0,0.2727272727272727,3,0.625,10,0.8235294117647058,14,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-20-0,118,NA,1-8,10-8,1-0,18-4,188,67,115,-7,253,0.1111111111111111,1,0.5555555555555556,10,1,1,0.8181818181818182,18,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,22-23-1,147,NA,0-5,4-8,4-8,14-3,96,148,116,4,556,0,0,0.3333333333333333,4,0.3333333333333333,4,0.8235294117647058,14,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,29-20-0,135,NA,1-3,3-4,3-3,22-10,221,59,117,-3,460,0.25,1,0.42857142857142855,3,0.5,3,0.6875,22,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,21-28-0,68,NA,7-19,7-3,2-3,5-3,230,54,118,5,528,0.2692307692307692,7,0.7,7,0.4,2,0.625,5,-1,5
