logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,29-11-0,25,20,8-8,7-2,9-1,5-0,44,36,33,3,107,0.5,8,0.7777777777777778,7,0.9,9,1,5,5,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,32-8-0,18,NA,4-4,5-3,12-1,11-0,38,44,34,5,229,0.5,4,0.625,5,0.9230769230769231,12,1,11,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,22-14-0,45,NA,7-12,3-1,7-1,5-0,88,16,35,2,51,0.3684210526315789,7,0.75,3,0.875,7,1,5,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,24-14-0,44,NA,7-12,5-1,6-0,6-1,31,57,36,-2,334,0.3684210526315789,7,0.8333333333333334,5,1,6,0.8571428571428571,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,25-12-1,37,NA,6-9,10-3,5-0,4-1,73,20,37,-5,328,0.4,6,0.7692307692307693,10,1,5,0.8,4,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,26-11-0,38,NA,6-7,2-3,8-1,10-0,30,71,38,-6,306,0.46153846153846156,6,0.4,2,0.8888888888888888,8,1,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,33-9-0,30,NA,1-3,4-4,7-0,21-2,42,56,39,-1,1104,0.25,1,0.5,4,1,7,0.9130434782608695,21,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,26-15-0,55,NA,2-8,9-7,7-0,8-0,81,24,40,-8,402,0.2,2,0.5625,9,1,7,1,8,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-12-0,36,NA,5-7,8-4,11-1,2-0,99,18,41,5,746,0.4166666666666667,5,0.6666666666666666,8,0.9166666666666666,11,1,2,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,21-15-0,80,NA,4-8,9-5,4-1,4-1,14,125,42,-11,428,0.3333333333333333,4,0.6428571428571429,9,0.8,4,0.8,4,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,28-8-0,17,NA,5-7,6-0,10-1,7-0,47,47,43,4,539,0.4166666666666667,5,1,6,0.9090909090909091,10,1,7,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,20-15-0,98,NA,1-14,1-0,6-1,12-0,41,62,44,-16,156,0.06666666666666667,1,1,1,0.8571428571428571,6,1,12,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,23-10-0,59,NA,1-5,1-1,2-2,19-2,40,66,45,-16,2743,0.16666666666666666,1,0.5,1,0.5,2,0.9047619047619048,19,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,24-12-0,42,NA,7-11,4-0,2-1,11-0,22,108,46,11,700,0.3888888888888889,7,1,4,0.6666666666666666,2,1,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,27-15-0,64,NA,3-6,4-6,10-3,10-0,29,93,47,4,716,0.3333333333333333,3,0.4,4,0.7692307692307693,10,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,25-13-0,49,NA,7-6,2-4,9-1,7-2,55,54,48,-7,719,0.5384615384615384,7,0.3333333333333333,2,0.9,9,0.7777777777777778,7,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,28-12-0,51,NA,0-3,3-7,7-1,18-1,62,48,49,-2,196,0,0,0.3,3,0.875,7,0.9473684210526315,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,25-16-0,88,NA,2-7,8-4,7-5,8-0,43,81,50,-15,587,0.2222222222222222,2,0.6666666666666666,8,0.5833333333333334,7,1,8,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,24-11-0,43,NA,7-7,2-0,5-3,10-1,63,46,51,10,366,0.5,7,1,2,0.625,5,0.9090909090909091,10,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,25-17-0,79,NA,4-10,3-4,8-2,10-1,33,95,52,3,66,0.2857142857142857,4,0.42857142857142855,3,0.8,8,0.9090909090909091,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,23-14-0,53,NA,2-8,10-4,7-2,4-0,125,21,53,3,626,0.2,2,0.7142857142857143,10,0.7777777777777778,7,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,26-13-0,48,NA,5-9,2-1,12-3,7-0,82,37,54,2,418,0.35714285714285715,5,0.6666666666666666,2,0.8,12,1,7,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,21-18-0,89,NA,6-13,2-3,9-2,4-0,72,43,55,9,433,0.3157894736842105,6,0.4,2,0.8181818181818182,9,1,4,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,22-16-0,70,NA,4-10,10-6,2-0,6-0,70,49,56,-11,458,0.2857142857142857,4,0.625,10,1,2,1,6,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,27-8-0,33,NA,1-1,5-1,6-5,15-1,92,33,57,-13,659,0.5,1,0.8333333333333334,5,0.5454545454545454,6,0.9375,15,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,21-16-0,90,NA,4-10,2-4,6-2,9-0,53,70,58,11,317,0.2857142857142857,4,0.3333333333333333,2,0.75,6,1,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),26-11-0,54,NA,1-4,1-2,12-5,12-0,71,50,59,-18,600,0.2,1,0.3333333333333333,1,0.7058823529411765,12,1,12,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,23-16-0,75,NA,5-9,6-3,3-2,9-2,60,58,60,-8,367,0.35714285714285715,5,0.6666666666666666,6,0.6,3,0.8181818181818182,9,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,29-5-0,20,NA,1-0,1-1,12-3,15-1,49,73,61,5,202,1,1,0.5,1,0.8,12,0.9375,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,24-12-0,77,NA,1-1,2-3,10-3,11-5,35,105,62,-4,465,0.5,1,0.4,2,0.7692307692307693,10,0.6875,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,18-15-0,86,NA,8-10,2-5,2-0,6-0,21,156,63,4,782,0.4444444444444444,8,0.2857142857142857,2,1,2,1,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,20-15-0,87,NA,3-12,3-2,8-1,6-0,23,145,64,7,518,0.2,3,0.6,3,0.8888888888888888,8,1,6,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,28-8-0,32,NA,1-4,7-1,5-2,15-1,93,40,65,3,464,0.2,1,0.875,7,0.7142857142857143,5,0.9375,15,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,26-16-0,66,NA,4-12,4-1,7-3,11-0,12,181,66,2,255,0.25,4,0.8,4,0.7,7,1,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,25-16-0,82,NA,0-7,3-6,10-3,12-0,57,75,67,-16,149,0,0,0.3333333333333333,3,0.7692307692307693,10,1,12,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,21-14-1,62,NA,9-9,4-5,4-1,4-0,106,38,68,-4,646,0.5,9,0.4444444444444444,4,0.8,4,1,4,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,25-15-0,81,NA,1-5,6-7,3-2,15-1,85,52,69,-2,498,0.16666666666666666,1,0.46153846153846156,6,0.6,3,0.9375,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,23-16-0,65,NA,2-9,9-2,10-5,2-0,116,34,70,-4,355,0.18181818181818182,2,0.8181818181818182,9,0.6666666666666666,10,1,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,22-17-0,94,NA,3-9,2-8,4-0,13-0,10,206,71,17,288,0.25,3,0.2,2,1,4,1,13,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,18-17-0,120,NA,2-11,5-4,2-0,9-2,68,69,72,27,688,0.15384615384615385,2,0.5555555555555556,5,1,2,0.8181818181818182,9,-1,27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,24-14-0,71,NA,1-10,5-1,6-3,12-0,122,35,73,10,97,0.09090909090909091,1,0.8333333333333334,5,0.6666666666666666,6,1,12,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,21-17-0,95,NA,2-9,7-6,5-2,7-0,13,194,74,16,77,0.18181818181818182,2,0.5384615384615384,7,0.7142857142857143,5,1,7,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,23-15-0,67,NA,2-6,9-6,6-2,6-1,36,138,75,0,463,0.25,2,0.6,9,0.75,6,0.8571428571428571,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,22-17-0,78,NA,4-14,7-3,4-0,7-0,75,72,76,-6,732,0.2222222222222222,4,0.7,7,1,4,1,7,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,24-18-0,91,NA,2-12,3-5,8-1,11-0,65,82,77,-7,649,0.14285714285714285,2,0.375,3,0.8888888888888888,8,1,11,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,26-12-0,56,NA,1-5,0-3,13-3,12-1,100,55,78,5,2711,0.16666666666666666,1,0,0,0.8125,13,0.9230769230769231,12,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,24-13-1,72,NA,2-5,2-5,6-3,14-1,79,79,79,10,772,0.2857142857142857,2,0.2857142857142857,2,0.6666666666666666,6,0.9333333333333333,14,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-11-0,69,NA,0-0,4-4,3-2,19-5,66,96,80,1,386,0,0,0.5,4,0.6,3,0.7916666666666666,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,27-8-0,40,NA,0-1,5-4,6-1,16-2,94,74,81,0,180,0,0,0.5555555555555556,5,0.8571428571428571,6,0.8888888888888888,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,26-13-0,68,NA,2-5,5-1,6-5,13-2,163,41,82,-4,487,0.2857142857142857,2,0.8333333333333334,5,0.5454545454545454,6,0.8666666666666667,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,26-10-0,46,NA,1-3,6-1,5-3,14-3,74,99,83,3,693,0.25,1,0.8571428571428571,6,0.625,5,0.8235294117647058,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,26-14-0,61,NA,1-4,5-5,5-4,15-1,175,39,84,-3,28755,0.2,1,0.5,5,0.5555555555555556,5,0.9375,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,19-17-0,113,NA,2-7,4-6,6-1,7-3,54,136,85,9,739,0.2222222222222222,2,0.4,4,0.8571428571428571,6,0.7,7,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,23-14-0,63,NA,4-10,5-2,8-2,6-0,50,143,86,-2,513,0.2857142857142857,4,0.7142857142857143,5,0.8,8,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,22-18-0,92,NA,5-9,1-8,6-1,10-0,91,92,87,-2,490,0.35714285714285715,5,0.1111111111111111,1,0.8571428571428571,6,1,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,28-15-0,58,NA,2-5,7-5,5-4,14-1,153,53,88,-5,651,0.2857142857142857,2,0.5833333333333334,7,0.5555555555555556,5,0.9333333333333333,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,20-17-0,128,NA,1-7,2-4,7-5,10-1,132,64,89,-2,164,0.125,1,0.3333333333333333,2,0.5833333333333334,7,0.9090909090909091,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-18-0,116,NA,1-11,4-3,6-3,7-1,58,137,90,12,28,0.08333333333333333,1,0.5714285714285714,4,0.6666666666666666,6,0.875,7,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,24-10-0,60,NA,0-2,3-3,8-2,13-3,131,67,91,-5,14927,0,0,0.5,3,0.8,8,0.8125,13,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,21-13-0,84,NA,2-3,4-4,7-5,8-1,137,65,92,0,102,0.4,2,0.5,4,0.5833333333333334,7,0.8888888888888888,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,16-21-0,143,NA,4-13,5-2,2-3,5-3,237,28,93,3,528,0.23529411764705882,4,0.7142857142857143,5,0.4,2,0.625,5,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,25-12-0,47,NA,2-4,1-3,12-4,10-1,104,91,94,-3,96,0.3333333333333333,2,0.25,1,0.75,12,0.9090909090909091,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,17-21-0,155,NA,2-8,5-6,3-5,7-2,105,94,95,10,392,0.2,2,0.45454545454545453,5,0.375,3,0.7777777777777778,7,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,22-10-0,76,NA,0-4,2-2,6-4,14-0,139,78,96,-3,62,0,0,0.5,2,0.6,6,1,14,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,16-13-0,130,NA,1-6,3-1,2-4,9-1,187,51,97,-21,514,0.14285714285714285,1,0.75,3,0.3333333333333333,2,0.9,9,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,20-19-0,138,NA,0-10,6-1,2-7,12-1,136,80,98,3,519,0,0,0.8571428571428571,6,0.2222222222222222,2,0.9230769230769231,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,21-13-0,107,NA,0-0,4-4,3-4,14-5,97,104,99,5,609,0,0,0.5,4,0.42857142857142855,3,0.7368421052631579,14,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),17-18-0,106,NA,4-13,1-4,4-1,8-0,98,109,100,2,370,0.23529411764705882,4,0.2,1,0.8,4,1,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,18-18-0,125,NA,1-7,5-7,7-2,5-2,86,129,101,-14,559,0.125,1,0.4166666666666667,5,0.7777777777777778,7,0.7142857142857143,5,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,27-16-0,93,NA,1-3,1-0,9-7,16-6,95,114,102,2,1092,0.25,1,1,1,0.5625,9,0.7272727272727273,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,20-18-0,127,NA,0-7,2-6,4-2,14-3,56,171,103,-19,388,0,0,0.25,2,0.6666666666666666,4,0.8235294117647058,14,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,17-22-0,163,NA,1-9,4-3,4-5,8-5,119,103,104,0,315,0.1,1,0.5714285714285714,4,0.4444444444444444,4,0.6153846153846154,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,22-17-1,124,NA,1-3,6-5,2-4,13-6,168,77,105,-44,115,0.25,1,0.5454545454545454,6,0.3333333333333333,2,0.6842105263157895,13,-1,-44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,18-19-0,156,NA,0-5,0-5,1-4,17-5,78,157,106,-10,406,0,0,0,0,0.2,1,0.7727272727272727,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,19-15-0,122,NA,0-2,1-5,3-2,15-6,103,126,107,-3,10411,0,0,0.16666666666666666,1,0.6,3,0.7142857142857143,15,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif,Kent St.,19-14-0,129,NA,1-2,0-1,6-9,12-2,118,113,108,-9,331,0.3333333333333333,1,0,0,0.4,6,0.8571428571428571,12,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,24-16-0,103,NA,0-7,3-3,6-4,15-2,135,107,109,-22,169,0,0,0.5,3,0.6,6,0.8823529411764706,15,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,27-7-0,50,NA,0-2,2-0,1-1,24-4,77,163,110,-25,290,0,0,1,2,0.5,1,0.8571428571428571,24,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,25-12-0,85,NA,0-2,0-3,10-5,15-2,111,130,111,-2,201,0,0,0,0,0.6666666666666666,10,0.8823529411764706,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,22-13-0,97,NA,1-2,3-2,3-9,15-0,146,102,112,-45,683,0.3333333333333333,1,0.6,3,0.25,3,1,15,-1,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,18-18-0,149,NA,1-3,0-1,7-11,10-3,120,118,113,1,316,0.25,1,0,0,0.3888888888888889,7,0.7692307692307693,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,19-13-0,83,NA,5-6,4-5,3-0,7-2,110,135,114,-13,504,0.45454545454545453,5,0.4444444444444444,4,1,3,0.7777777777777778,7,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,UTEP,20-13-0,105,NA,2-1,0-2,5-7,13-3,101,144,116,14,704,0.6666666666666666,2,0,0,0.4166666666666667,5,0.8125,13,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,22-17-0,112,NA,1-9,4-6,7-0,10-2,173,86,117,8,483,0.1,1,0.4,4,1,7,0.8333333333333334,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,16-15-0,135,NA,1-0,3-12,5-2,7-1,216,63,118,13,312,1,1,0.2,3,0.7142857142857143,5,0.875,7,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,24-17-0,118,NA,0-5,0-6,4-3,20-3,109,142,119,18,459,0,0,0,0,0.5714285714285714,4,0.8695652173913043,20,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,18-14-0,123,NA,0-4,0-5,7-4,11-1,134,120,120,-19,635,0,0,0,0,0.6363636363636364,7,0.9166666666666666,11,-1,-19
