logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif,LSU,35-11-0,4,6,15-7,11-4,3-0,6-0,30,12,17,4,365,0.6818181818181818,15,0.7333333333333333,11,1,3,1,6,19,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,37-12-0,19,NA,11-6,11-6,8-0,7-0,53,7,18,-1,670,0.6470588235294118,11,0.6470588235294118,11,1,8,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,35-13-0,13,14,14-11,12-1,7-0,2-1,37,11,19,1,434,0.56,14,0.9230769230769231,12,1,7,0.6666666666666666,2,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,28-9-0,7,9,8-7,10-2,5-0,5-0,27,25,20,-3,110,0.5333333333333333,8,0.8333333333333334,10,1,5,1,5,16,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,30-8-0,21,8,10-7,4-0,11-1,5-0,21,32,21,0,756,0.5882352941176471,10,1,4,0.9166666666666666,11,1,5,17,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,32-12-0,12,15,14-9,6-3,3-0,9-0,40,24,22,-3,31,0.6086956521739131,14,0.6666666666666666,6,1,3,1,9,10,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,26-18-0,30,NA,2-16,11-1,9-1,4-0,50,17,23,3,128,0.1111111111111111,2,0.9166666666666666,11,0.9,9,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,36-13-0,48,NA,5-4,3-5,17-3,11-1,13,53,24,2,466,0.5555555555555556,5,0.375,3,0.85,17,0.9166666666666666,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,31-12-0,10,17,11-11,8-1,8-0,4-0,65,10,25,1,8,0.5,11,0.8888888888888888,8,1,8,1,4,8,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,30-9-0,34,NA,5-5,8-3,6-1,11-0,48,21,26,0,509,0.5,5,0.7272727272727273,8,0.8571428571428571,6,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,25-15-0,74,NA,1-14,1-0,10-0,13-1,20,55,27,-9,156,0.06666666666666667,1,1,1,1,10,0.9285714285714286,13,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,30-17-0,28,NA,9-14,6-2,5-1,10-0,81,9,28,-3,648,0.391304347826087,9,0.75,6,0.8333333333333334,5,1,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,30-13-1,25,19,6-11,10-3,7-0,7-0,16,64,29,0,29,0.35294117647058826,6,0.7692307692307693,10,1,7,1,7,6,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,39-10-0,67,NA,2-4,4-4,8-1,25-1,44,30,30,2,655,0.3333333333333333,2,0.5,4,0.8888888888888888,8,0.9615384615384616,25,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,24-15-1,18,NA,8-12,5-3,7-1,4-0,64,19,31,4,37,0.4,8,0.625,5,0.875,7,1,4,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,26-16-0,31,24,9-9,5-4,9-3,3-0,31,42,32,2,529,0.5,9,0.5555555555555556,5,0.75,9,1,3,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,34-12-0,40,NA,6-7,8-3,10-2,10-0,24,54,33,-4,306,0.46153846153846156,6,0.7272727272727273,8,0.8333333333333334,10,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,39-10-0,65,NA,1-2,4-5,13-1,21-2,28,60,34,0,1104,0.3333333333333333,1,0.4444444444444444,4,0.9285714285714286,13,0.9130434782608695,21,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-16-0,64,NA,2-6,6-6,10-2,12-2,34,50,35,0,457,0.25,2,0.5,6,0.8333333333333334,10,0.8571428571428571,12,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,31-14-0,20,20,10-13,6-0,9-1,6-0,47,36,36,4,107,0.43478260869565216,10,1,6,0.9,9,1,6,5,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,29-16-0,24,21,11-14,7-1,4-0,7-1,32,58,37,4,334,0.44,11,0.875,7,1,4,0.875,7,4,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,36-11-0,46,NA,5-5,7-5,10-1,14-0,49,39,38,0,229,0.5,5,0.5833333333333334,7,0.9090909090909091,10,1,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),31-12-0,73,NA,0-4,1-5,12-3,18-0,45,48,39,-2,600,0,0,0.16666666666666666,1,0.8,12,1,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,36-5-0,61,NA,1-0,5-0,11-3,19-2,41,62,40,-4,202,1,1,1,5,0.7857142857142857,11,0.9047619047619048,19,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,33-8-0,56,NA,1-1,5-2,13-4,14-1,69,27,41,-1,659,0.5,1,0.7142857142857143,5,0.7647058823529411,13,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,30-16-0,27,NA,9-10,4-3,15-3,2-0,126,14,42,-10,746,0.47368421052631576,9,0.5714285714285714,4,0.8333333333333334,15,1,2,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,33-15-0,43,NA,1-8,10-5,8-2,14-0,79,29,43,3,402,0.1111111111111111,1,0.6666666666666666,10,0.8,8,1,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,29-16-0,32,NA,4-10,14-6,2-0,9-0,52,49,44,-6,458,0.2857142857142857,4,0.7,14,1,2,1,9,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,25-18-0,23,NA,10-15,3-1,10-1,2-1,99,22,45,0,51,0.4,10,0.75,3,0.9090909090909091,10,0.6666666666666666,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,28-12-0,83,NA,1-5,3-2,3-2,21-3,38,75,46,-3,2743,0.16666666666666666,1,0.6,3,0.6,3,0.875,21,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,29-16-0,54,NA,4-10,7-4,8-1,10-1,42,74,47,-8,317,0.2857142857142857,4,0.6363636363636364,7,0.8888888888888888,8,0.9090909090909091,10,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-17-1,35,NA,4-13,13-4,4-0,6-1,74,34,48,9,328,0.23529411764705882,4,0.7647058823529411,13,1,4,0.8571428571428571,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,32-16-0,76,NA,2-5,3-8,9-2,18-1,58,45,49,-9,196,0.2857142857142857,2,0.2727272727272727,3,0.8181818181818182,9,0.9473684210526315,18,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,29-19-0,90,NA,3-7,9-5,10-7,7-0,39,81,50,-1,587,0.3,3,0.6428571428571429,9,0.5882352941176471,10,1,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,26-22-0,42,NA,6-19,4-0,11-3,5-0,61,44,51,4,433,0.24,6,1,4,0.7857142857142857,11,1,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,34-13-0,37,NA,5-9,2-1,18-3,9-0,59,46,52,-5,418,0.35714285714285715,5,0.6666666666666666,2,0.8571428571428571,18,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,26-14-0,38,NA,5-7,6-6,6-0,9-1,109,26,53,-1,626,0.4166666666666667,5,0.5,6,1,6,0.9,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,31-17-0,51,NA,3-6,7-7,10-3,11-1,26,105,54,11,716,0.3333333333333333,3,0.5,7,0.7692307692307693,10,0.9166666666666666,11,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,28-20-0,66,NA,5-12,3-1,9-6,11-1,36,90,55,-4,66,0.29411764705882354,5,0.75,3,0.6,9,0.9166666666666666,11,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,23-21-0,72,NA,4-11,7-7,8-2,4-1,22,127,56,3,428,0.26666666666666666,4,0.5,7,0.8,8,0.8,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,27-18-0,53,NA,7-10,3-5,9-1,8-2,70,43,57,9,719,0.4117647058823529,7,0.375,3,0.9,9,0.8,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,33-12-0,29,NA,3-8,12-2,10-1,8-1,54,72,58,2,539,0.2727272727272727,3,0.8571428571428571,12,0.9090909090909091,10,0.8888888888888888,8,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,26-16-0,33,NA,7-14,6-1,4-1,9-0,19,161,59,13,700,0.3333333333333333,7,0.8571428571428571,6,0.8,4,1,9,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,26-19-0,52,NA,3-12,4-4,13-3,6-0,10,190,60,0,77,0.2,3,0.5,4,0.8125,13,1,6,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,27-15-1,36,NA,10-9,5-4,2-2,10-1,119,31,61,-3,646,0.5263157894736842,10,0.5555555555555556,5,0.5,2,0.9090909090909091,10,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,27-17-0,55,NA,4-12,6-5,11-0,6-0,23,146,62,-13,518,0.25,4,0.5454545454545454,6,1,11,1,6,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,27-17-0,70,NA,7-9,3-1,7-5,10-2,71,65,63,2,366,0.4375,7,0.75,3,0.5833333333333334,7,0.8333333333333334,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,29-19-0,79,NA,0-8,4-7,11-3,14-1,63,71,64,-6,149,0,0,0.36363636363636365,4,0.7857142857142857,11,0.9333333333333333,14,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,21-19-0,50,NA,6-11,5-7,4-1,6-0,29,137,65,-4,782,0.35294117647058826,6,0.4166666666666667,5,0.8,4,1,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,27-18-0,68,NA,2-12,4-5,6-1,15-0,68,68,66,-8,649,0.14285714285714285,2,0.4444444444444444,4,0.8571428571428571,6,1,15,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,25-21-0,47,NA,7-14,6-4,2-0,10-3,83,57,67,2,367,0.3333333333333333,7,0.6,6,1,2,0.7692307692307693,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,28-17-0,44,NA,2-12,12-5,5-0,9-0,66,69,68,-5,732,0.14285714285714285,2,0.7058823529411765,12,1,5,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,30-20-0,62,NA,3-13,8-5,8-2,11-0,17,185,69,7,255,0.1875,3,0.6153846153846154,8,0.8,8,1,11,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,29-18-0,41,NA,2-9,9-2,16-7,2-0,124,35,70,3,355,0.18181818181818182,2,0.8181818181818182,9,0.6956521739130435,16,1,2,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-20-0,92,NA,2-10,3-5,6-4,17-1,84,63,71,0,498,0.16666666666666666,2,0.375,3,0.6,6,0.9444444444444444,17,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,29-15-0,85,NA,3-8,3-3,9-4,14-0,147,33,72,-5,97,0.2727272727272727,3,0.5,3,0.6923076923076923,9,1,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,25-18-0,88,NA,2-7,4-6,7-2,12-3,43,129,73,-3,739,0.2222222222222222,2,0.4,4,0.7777777777777778,7,0.8,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,32-11-0,81,NA,0-4,8-2,7-3,17-2,116,41,74,8,464,0,0,0.8,8,0.7,7,0.8947368421052632,17,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,27-15-0,99,NA,4-3,2-4,4-2,17-6,46,120,75,12,465,0.5714285714285714,4,0.3333333333333333,2,0.6666666666666666,4,0.7391304347826086,17,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,35-9-0,93,NA,1-1,4-4,7-1,23-3,96,56,76,-3,180,0.5,1,0.5,4,0.875,7,0.8846153846153846,23,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,27-19-0,49,NA,4-10,10-8,5-0,8-1,35,150,77,9,463,0.2857142857142857,4,0.5555555555555556,10,1,5,0.8888888888888888,8,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,29-15-0,82,NA,1-5,2-4,11-5,15-1,106,52,78,0,2711,0.16666666666666666,1,0.3333333333333333,2,0.6875,11,0.9375,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,21-20-0,97,NA,2-11,7-5,2-0,10-4,72,92,79,7,688,0.15384615384615385,2,0.5833333333333334,7,1,2,0.7142857142857143,10,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,30-15-0,57,NA,4-5,4-6,7-3,15-1,101,67,80,-6,96,0.4444444444444444,4,0.4,4,0.7,7,0.9375,15,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,31-13-0,84,NA,1-3,10-2,8-5,12-3,77,83,81,1,693,0.25,1,0.8333333333333334,10,0.6153846153846154,8,0.8,12,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,25-20-0,59,NA,6-11,0-8,7-1,12-0,73,96,82,-5,490,0.35294117647058826,6,0,0,0.875,7,1,12,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,26-20-0,101,NA,1-7,3-4,11-8,11-1,131,51,83,2,164,0.125,1,0.42857142857142855,3,0.5789473684210527,11,0.9166666666666666,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-14-0,130,NA,0-0,3-3,5-4,22-7,67,102,84,0,386,0,0,0.5,3,0.5555555555555556,5,0.7586206896551724,22,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,31-18-0,63,NA,3-7,11-6,4-4,13-1,166,38,85,2,651,0.3,3,0.6470588235294118,11,0.5,4,0.9285714285714286,13,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,23-24-0,80,NA,3-16,2-8,5-0,13-0,15,238,86,4,288,0.15789473684210525,3,0.2,2,1,5,1,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,31-15-0,60,NA,1-5,7-5,6-4,17-1,182,37,87,2,28755,0.16666666666666666,1,0.5833333333333334,7,0.6,6,0.9444444444444444,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,28-16-1,89,NA,3-7,4-7,5-2,16-1,87,99,88,-3,772,0.3,3,0.36363636363636365,4,0.7142857142857143,5,0.9411764705882353,16,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,32-13-0,113,NA,0-2,1-3,12-5,19-3,105,86,89,-12,201,0,0,0.25,1,0.7058823529411765,12,0.8636363636363636,19,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,27-18-1,115,NA,1-2,8-6,2-5,16-6,149,66,90,-5,115,0.3333333333333333,1,0.5714285714285714,8,0.2857142857142857,2,0.7272727272727273,16,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,31-13-0,100,NA,1-2,3-2,5-9,22-0,85,108,91,-6,683,0.3333333333333333,1,0.6,3,0.35714285714285715,5,1,22,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,24-20-0,58,NA,5-15,7-5,7-0,5-0,55,157,92,4,513,0.25,5,0.5833333333333334,7,1,7,1,5,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,24-17-0,114,NA,0-3,1-5,5-4,18-5,93,106,93,-10,10411,0,0,0.16666666666666666,1,0.5555555555555556,5,0.782608695652174,18,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,30-15-0,94,NA,2-5,7-2,6-4,15-4,192,40,94,5,487,0.2857142857142857,2,0.7777777777777778,7,0.6,6,0.7894736842105263,15,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,23-21-0,111,NA,0-10,7-3,5-7,11-1,134,79,95,-1,519,0,0,0.7,7,0.4166666666666667,5,0.9166666666666666,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,18-27-0,126,NA,2-13,5-6,2-5,9-3,115,91,96,6,392,0.13333333333333333,2,0.45454545454545453,5,0.2857142857142857,2,0.75,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,18-25-0,91,NA,1-15,4-6,7-4,6-0,62,153,97,5,28,0.0625,1,0.4,4,0.6363636363636364,7,1,6,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,29-11-0,166,NA,0-2,2-3,1-1,26-5,78,134,98,-1,290,0,0,0.4,2,0.5,1,0.8387096774193549,26,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,22-14-0,140,NA,0-1,1-3,7-7,14-3,104,111,99,-14,275,0,0,0.25,1,0.5,7,0.8235294117647058,14,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,28-12-0,118,NA,0-4,4-6,5-2,19-0,157,77,100,0,62,0,0,0.4,4,0.7142857142857143,5,1,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,22-22-0,71,NA,3-11,6-7,8-2,5-2,102,115,101,8,559,0.21428571428571427,3,0.46153846153846156,6,0.8,8,0.7142857142857143,5,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,22-18-0,123,NA,0-7,0-2,10-8,12-1,121,98,102,-16,635,0,0,0,0,0.5555555555555556,10,0.9230769230769231,12,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,26-14-0,120,NA,1-7,2-3,4-2,19-2,60,170,103,-5,352,0.125,1,0.4,2,0.6666666666666666,4,0.9047619047619048,19,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif,Oakland,21-14-0,147,NA,1-6,3-3,3-3,14-2,199,59,104,-1,514,0.14285714285714285,1,0.5,3,0.5,3,0.875,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),21-22-0,75,NA,3-13,2-4,5-4,11-1,111,116,105,-10,370,0.1875,3,0.3333333333333333,2,0.5555555555555556,5,0.9166666666666666,11,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,18-25-0,78,NA,6-17,5-2,3-5,4-1,220,47,106,8,528,0.2608695652173913,6,0.7142857142857143,5,0.375,3,0.8,4,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,30-19-0,105,NA,1-4,2-2,9-7,18-6,107,123,107,13,1092,0.2,1,0.5,2,0.5625,9,0.75,18,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,25-17-0,201,NA,0-0,5-5,4-4,16-8,118,112,108,2,609,0,0,0.5,5,0.5,4,0.6666666666666666,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,24-21-0,150,NA,1-4,2-4,7-6,13-7,151,94,109,-11,695,0.2,1,0.3333333333333333,2,0.5384615384615384,7,0.65,13,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif,App State,19-24-0,138,NA,1-12,1-9,2-1,15-2,103,128,110,-2,27,0.07692307692307693,1,0.1,1,0.6666666666666666,2,0.8823529411764706,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,25-15-0,69,NA,5-6,3-4,6-3,11-2,98,133,111,-14,504,0.45454545454545453,5,0.42857142857142855,3,0.6666666666666666,6,0.8461538461538461,11,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-19-0,77,NA,1-9,12-8,1-1,14-1,144,101,112,-2,497,0.1,1,0.6,12,0.5,1,0.9333333333333333,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,23-19-0,125,NA,0-4,7-5,3-5,13-5,177,76,113,3,774,0,0,0.5833333333333334,7,0.375,3,0.7222222222222222,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,18-20-1,159,NA,0-5,3-9,2-4,13-3,89,149,114,10,556,0,0,0.25,3,0.3333333333333333,2,0.8125,13,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,28-19-0,110,NA,0-6,6-6,8-5,14-2,137,107,115,-8,169,0,0,0.5,6,0.6153846153846154,8,0.875,14,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,24-17-0,133,NA,0-4,2-3,9-6,13-4,129,113,116,-8,175,0,0,0.4,2,0.6,9,0.7647058823529411,13,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,27-16-0,117,NA,0-6,3-3,6-3,18-4,185,73,117,15,14927,0,0,0.5,3,0.6666666666666666,6,0.8181818181818182,18,-1,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,23-11-0,124,NA,0-0,3-5,4-2,16-4,142,109,118,-41,14,0,0,0.375,3,0.6666666666666666,4,0.8,16,-1,-41
