logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,30-23-0,40,NA,0-19,16-3,8-1,6-0,53,20,28,2,128,0,0,0.8421052631578947,16,0.8888888888888888,8,1,6,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,34-21-0,26,NA,12-18,6-2,6-1,10-0,90,11,29,1,648,0.4,12,0.75,6,0.8571428571428571,6,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,40-9-0,52,NA,1-1,5-2,16-4,18-2,58,22,30,-2,659,0.5,1,0.7142857142857143,5,0.8,16,0.9,18,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,28-19-0,32,24,10-11,4-6,10-2,4-0,34,40,31,2,529,0.47619047619047616,10,0.4,4,0.8333333333333334,10,1,4,1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,41-12-0,38,NA,5-5,13-6,10-1,13-0,37,44,32,-3,229,0.5,5,0.6842105263157895,13,0.9090909090909091,10,1,13,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-21-0,82,NA,0-14,3-6,9-0,14-1,19,71,33,-1,156,0,0,0.3333333333333333,3,1,9,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),38-12-0,71,NA,1-4,1-6,11-2,25-0,47,36,34,1,600,0.2,1,0.14285714285714285,1,0.8461538461538461,11,1,25,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,39-16-0,46,NA,8-9,7-3,13-4,11-0,27,62,35,-3,306,0.47058823529411764,8,0.7,7,0.7647058823529411,13,1,11,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,46-11-0,62,NA,1-3,4-5,14-1,27-2,33,58,36,0,1104,0.25,1,0.4444444444444444,4,0.9333333333333333,14,0.9310344827586207,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,36-17-0,24,19,12-14,8-1,10-2,6-0,44,42,37,6,107,0.46153846153846156,12,0.8888888888888888,8,0.8333333333333334,10,1,6,6,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,27-18-1,18,NA,11-15,5-3,9-1,2-0,71,25,38,1,37,0.4230769230769231,11,0.625,5,0.9,9,1,2,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-18-0,27,NA,8-12,10-3,12-3,2-0,107,15,39,0,746,0.4,8,0.7692307692307693,10,0.8,12,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,29-18-0,42,NA,3-9,12-8,3-0,11-1,101,18,40,-12,626,0.25,3,0.6,12,1,3,0.9166666666666666,11,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,39-15-0,31,NA,8-9,6-3,17-3,8-0,57,35,41,-1,418,0.47058823529411764,8,0.6666666666666666,6,0.85,17,1,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,36-16-0,30,NA,4-8,16-8,7-0,9-0,50,43,42,1,458,0.3333333333333333,4,0.6666666666666666,16,1,7,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-20-0,64,NA,1-9,7-6,8-3,14-2,42,63,43,3,457,0.1,1,0.5384615384615384,7,0.7272727272727273,8,0.875,14,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,32-19-0,21,NA,14-16,1-0,10-2,7-1,96,21,44,-1,51,0.4666666666666667,14,1,1,0.8333333333333334,10,0.875,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-22-0,28,NA,12-19,7-2,4-0,7-1,36,74,45,1,334,0.3870967741935484,12,0.7777777777777778,7,1,4,0.875,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,39-19-0,43,NA,4-10,10-6,7-3,18-0,85,31,46,0,402,0.2857142857142857,4,0.625,10,0.7,7,1,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,40-9-0,56,NA,2-3,5-0,10-4,23-2,45,65,47,4,202,0.4,2,1,5,0.7142857142857143,10,0.92,23,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,31-25-0,39,NA,9-21,6-1,10-3,6-0,55,46,48,-2,433,0.3,9,0.8571428571428571,6,0.7692307692307693,10,1,6,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,34-21-0,48,NA,2-8,11-10,9-2,12-1,20,112,49,-4,716,0.2,2,0.5238095238095238,11,0.8181818181818182,9,0.9230769230769231,12,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,34-22-0,58,NA,8-13,3-0,12-7,11-2,26,109,50,2,66,0.38095238095238093,8,1,3,0.631578947368421,12,0.8461538461538461,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,33-16-0,85,NA,2-6,2-1,10-6,19-3,41,83,51,4,2743,0.25,2,0.6666666666666666,2,0.625,10,0.8636363636363636,19,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,33-22-0,84,NA,3-7,12-8,8-6,10-1,43,87,52,3,587,0.3,3,0.6,12,0.5714285714285714,8,0.9090909090909091,10,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,37-12-0,74,NA,2-4,8-3,7-3,20-2,87,34,53,-8,464,0.3333333333333333,2,0.7272727272727273,8,0.7,7,0.9090909090909091,20,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,32-17-1,34,NA,12-10,6-5,5-2,9-1,116,27,54,-4,646,0.5454545454545454,12,0.5454545454545454,6,0.7142857142857143,5,0.9,9,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,33-19-0,41,NA,6-12,13-7,5-0,9-0,60,64,55,-5,732,0.3333333333333333,6,0.65,13,1,5,1,9,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,32-20-0,60,NA,4-14,5-6,7-0,16-0,72,53,56,2,649,0.2222222222222222,4,0.45454545454545453,5,1,7,1,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,30-23-0,65,NA,5-13,6-5,9-2,10-3,69,60,57,6,719,0.2777777777777778,5,0.5454545454545454,6,0.8181818181818182,9,0.7692307692307693,10,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,31-22-0,63,NA,5-11,4-8,10-2,12-1,46,110,58,2,317,0.3125,5,0.3333333333333333,4,0.8333333333333334,10,0.9230769230769231,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,34-16-0,75,NA,1-9,5-2,11-5,17-0,143,29,59,-10,97,0.1,1,0.7142857142857143,5,0.6875,11,1,17,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,28-23-0,81,NA,6-12,7-5,3-2,12-4,81,55,60,-3,688,0.3333333333333333,6,0.5833333333333334,7,0.6,3,0.75,12,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,37-19-0,86,NA,2-5,4-9,10-4,21-1,83,57,61,6,196,0.2857142857142857,2,0.3076923076923077,4,0.7142857142857143,10,0.9545454545454546,21,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,31-24-0,94,NA,2-14,4-6,8-3,17-1,86,52,62,-4,498,0.125,2,0.4,4,0.7272727272727273,8,0.9444444444444444,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,31-22-0,47,NA,7-12,4-5,13-5,7-0,10,199,63,-4,77,0.3684210526315789,7,0.4444444444444444,4,0.7222222222222222,13,1,7,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,30-22-0,49,NA,6-13,11-8,5-0,8-1,25,150,64,-14,463,0.3157894736842105,6,0.5789473684210527,11,1,5,0.8888888888888888,8,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,27-21-0,61,NA,8-11,5-9,4-1,10-0,38,129,65,-6,782,0.42105263157894735,8,0.35714285714285715,5,0.8,4,1,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,39-13-0,72,NA,1-3,10-2,8-3,20-5,65,75,66,-7,693,0.25,1,0.8333333333333334,10,0.7272727272727273,8,0.8,20,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,39-12-0,90,NA,0-1,5-4,7-4,27-3,98,45,67,-7,180,0,0,0.5555555555555556,5,0.6363636363636364,7,0.9,27,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,31-20-0,53,NA,6-13,5-5,13-1,7-1,28,152,68,0,518,0.3157894736842105,6,0.5,5,0.9285714285714286,13,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,34-17-0,70,NA,1-5,4-5,13-6,16-1,119,38,69,-8,2711,0.16666666666666666,1,0.4444444444444444,4,0.6842105263157895,13,0.9411764705882353,16,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,34-18-0,36,NA,5-10,10-5,10-2,9-1,67,78,70,8,539,0.3333333333333333,5,0.6666666666666666,10,0.8333333333333334,10,0.9,9,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,28-25-1,50,NA,2-16,15-8,6-0,5-2,100,50,71,6,328,0.1111111111111111,2,0.6521739130434783,15,1,6,0.7142857142857143,5,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,32-22-0,55,NA,4-15,8-4,6-3,14-0,17,192,72,-11,255,0.21052631578947367,4,0.6666666666666666,8,0.6666666666666666,6,1,14,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,32-21-0,76,NA,7-6,6-6,8-5,11-4,78,70,73,3,366,0.5384615384615384,7,0.5,6,0.6153846153846154,8,0.7333333333333333,11,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,28-25-0,80,NA,4-11,11-10,8-3,5-1,24,158,74,17,428,0.26666666666666666,4,0.5238095238095238,11,0.7272727272727273,8,0.8333333333333334,5,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,27-25-0,54,NA,7-16,8-5,3-1,9-3,73,73,75,3,367,0.30434782608695654,7,0.6153846153846154,8,0.75,3,0.75,9,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,32-23-0,45,NA,3-12,10-3,17-8,2-0,120,39,76,12,355,0.2,3,0.7692307692307693,10,0.68,17,1,2,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,34-21-0,78,NA,2-8,7-10,7-2,18-1,66,88,77,18,149,0.2,2,0.4117647058823529,7,0.7777777777777778,7,0.9473684210526315,18,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,30-23-0,51,NA,6-14,1-8,6-1,17-0,64,99,78,2,490,0.3,6,0.1111111111111111,1,0.8571428571428571,6,1,17,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,29-22-0,93,NA,2-7,6-8,12-1,9-6,48,135,79,-2,739,0.2222222222222222,2,0.42857142857142855,6,0.9230769230769231,12,0.6,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,33-19-0,66,NA,4-5,4-7,11-4,14-3,103,66,80,-5,96,0.4444444444444444,4,0.36363636363636365,4,0.7333333333333333,11,0.8235294117647058,14,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,34-20-1,100,NA,4-2,8-7,2-5,20-7,137,47,81,-1,115,0.6666666666666666,4,0.5333333333333333,8,0.2857142857142857,2,0.7407407407407407,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,36-18-0,149,NA,0-1,4-3,4-3,28-11,59,118,82,3,386,0,0,0.5714285714285714,4,0.5714285714285714,4,0.717948717948718,28,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,31-22-0,96,NA,1-7,4-6,12-8,14-1,146,49,83,-1,164,0.125,1,0.4,4,0.6,12,0.9333333333333333,14,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,32-16-0,77,NA,5-6,4-5,7-2,16-3,63,119,84,-4,504,0.45454545454545453,5,0.4444444444444444,4,0.7777777777777778,7,0.8421052631578947,16,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,39-15-0,108,NA,0-2,2-4,13-5,24-4,88,90,85,-7,201,0,0,0.3333333333333333,2,0.7222222222222222,13,0.8571428571428571,24,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,31-12-0,112,NA,0-0,3-2,7-6,21-4,111,68,86,-4,14,0,0,0.6,3,0.5384615384615384,7,0.84,21,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,34-22-0,69,NA,3-8,10-8,6-5,15-1,159,48,87,1,651,0.2727272727272727,3,0.5555555555555556,10,0.5454545454545454,6,0.9375,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,35-18-0,97,NA,2-6,7-2,7-4,19-6,179,37,88,1,487,0.25,2,0.7777777777777778,7,0.6363636363636364,7,0.76,19,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,31-18-0,98,NA,3-3,5-6,4-2,19-7,54,148,89,9,465,0.5,3,0.45454545454545453,5,0.6666666666666666,4,0.7307692307692307,19,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,25-16-0,145,NA,0-2,1-2,9-8,15-4,84,115,90,-7,275,0,0,0.3333333333333333,1,0.5294117647058824,9,0.7894736842105263,15,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,28-20-0,122,NA,0-6,1-3,7-6,20-5,79,121,91,0,10411,0,0,0.25,1,0.5384615384615384,7,0.8,20,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,31-22-0,110,NA,1-8,3-3,10-7,17-4,132,72,92,-4,519,0.1111111111111111,1,0.5,3,0.5882352941176471,10,0.8095238095238095,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,31-19-0,117,NA,0-11,3-2,8-2,20-4,70,127,93,-1,352,0,0,0.6,3,0.8,8,0.8333333333333334,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,32-19-1,88,NA,2-7,7-9,6-3,17-1,93,108,94,-1,772,0.2222222222222222,2,0.4375,7,0.6666666666666666,6,0.9444444444444444,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-13-0,192,NA,0-2,2-0,3-4,27-7,52,167,95,6,290,0,0,1,2,0.42857142857142855,3,0.7941176470588235,27,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),26-24-0,92,NA,3-13,2-5,6-2,15-4,95,114,96,-5,370,0.1875,3,0.2857142857142857,2,0.75,6,0.7894736842105263,15,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,29-21-0,35,NA,7-18,8-2,5-1,9-0,21,226,97,22,700,0.28,7,0.8,8,0.8333333333333334,5,1,9,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,36-17-0,103,NA,1-3,1-7,8-4,26-3,113,96,98,0,683,0.25,1,0.125,1,0.6666666666666666,8,0.896551724137931,26,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,35-19-0,68,NA,4-5,6-5,8-6,17-3,181,51,99,-3,28755,0.4444444444444444,4,0.5454545454545454,6,0.5714285714285714,8,0.85,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,31-19-0,137,NA,0-5,3-2,9-5,19-7,121,91,100,-17,175,0,0,0.6,3,0.6428571428571429,9,0.7307692307692307,19,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,24-30-0,119,NA,3-15,8-7,3-4,10-4,117,102,101,8,392,0.16666666666666666,3,0.5333333333333333,8,0.42857142857142855,3,0.7142857142857143,10,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,27-23-0,57,NA,5-16,8-4,7-3,7-0,62,164,102,-2,513,0.23809523809523808,5,0.6666666666666666,8,0.7,7,1,7,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-30-0,91,NA,3-20,2-8,7-2,13-0,23,237,103,4,288,0.13043478260869565,3,0.2,2,0.7777777777777778,7,1,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-27-0,89,NA,3-13,8-7,8-2,6-5,131,104,104,4,559,0.1875,3,0.5333333333333333,8,0.8,8,0.5454545454545454,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,33-16-0,126,NA,0-4,3-4,5-4,25-4,134,101,105,0,62,0,0,0.42857142857142855,3,0.5555555555555556,5,0.8620689655172413,25,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,30-21-0,120,NA,1-8,9-6,2-3,18-4,204,54,106,-8,253,0.1111111111111111,1,0.6,9,0.4,2,0.8181818181818182,18,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,34-21-0,109,NA,0-7,6-6,9-6,19-2,136,106,107,-8,169,0,0,0.5,6,0.6,9,0.9047619047619048,19,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,113,NA,1-4,3-2,7-8,22-6,108,120,108,-2,1092,0.2,1,0.6,3,0.4666666666666667,7,0.7857142857142857,22,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Dartmouth,18-16-0,140,NA,1-3,1-6,1-4,15-3,149,97,109,-33,172,0.25,1,0.14285714285714285,1,0.2,1,0.8333333333333334,15,-1,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,25-27-0,114,NA,0-14,2-4,11-7,12-2,49,200,110,3,388,0,0,0.3333333333333333,2,0.6111111111111112,11,0.8571428571428571,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,29-21-0,183,NA,0-0,3-4,9-9,17-8,124,116,111,8,609,0,0,0.42857142857142855,3,0.5,9,0.68,17,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,28-24-0,143,NA,3-4,0-4,11-7,13-9,169,79,112,1,695,0.42857142857142855,3,0,0,0.6111111111111112,11,0.5909090909090909,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,31-20-0,127,NA,1-5,4-1,3-3,23-11,219,56,114,-2,460,0.16666666666666666,1,0.8,4,0.5,3,0.6764705882352942,23,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif,Nicholls,31-25-0,101,NA,4-13,2-6,9-4,16-2,172,80,115,-9,483,0.23529411764705882,4,0.25,2,0.6923076923076923,9,0.8888888888888888,16,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,32-23-0,79,NA,1-12,15-7,1-3,15-1,166,86,116,-2,497,0.07692307692307693,1,0.6818181818181818,15,0.25,1,0.9375,15,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,26-24-0,104,NA,1-9,1-5,9-6,15-4,92,153,117,-6,654,0.1,1,0.16666666666666666,1,0.6,9,0.7894736842105263,15,-1,-6
