logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,23-11-0,17,18,11-8,2-2,6-1,4-0,70,14,27,-2,521,0.5789473684210527,11,0.5,2,0.8571428571428571,6,1,4,4,7,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,30-5-0,98,NA,1-1,2-3,7-1,20-0,28,37,28,-6,386,0.5,1,0.4,2,0.875,7,1,20,266,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,27-12-0,43,NA,6-8,6-3,5-0,10-1,62,20,29,-2,418,0.42857142857142855,6,0.6666666666666666,6,1,5,0.9090909090909091,10,56,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,23-10-0,44,NA,3-6,2-1,13-1,5-2,45,28,30,-3,77,0.3333333333333333,3,0.6666666666666666,2,0.9285714285714286,13,0.7142857142857143,5,65,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,33-8-0,35,NA,7-6,3-0,11-2,12-0,30,43,31,4,355,0.5384615384615384,7,1,3,0.8461538461538461,11,1,12,75,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,34-7-0,30,NA,3-1,7-4,10-2,14-0,51,24,32,0,229,0.75,3,0.6363636363636364,7,0.8333333333333334,10,1,14,74,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,28-12-0,41,NA,3-9,7-3,6-0,12-0,19,63,33,8,457,0.25,3,0.7,7,1,6,1,12,48,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,26-10-0,27,NA,5-7,6-2,9-1,6-0,20,60,34,-1,107,0.4166666666666667,5,0.75,6,0.9,9,1,6,26,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,25-13-0,22,16,8-12,2-0,7-1,8-0,39,35,35,11,257,0.4,8,1,2,0.875,7,1,8,15,9,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,26-12-0,25,25,3-8,6-4,7-0,10-0,38,45,36,-1,746,0.2727272727272727,3,0.6,6,1,7,1,10,43,0,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,20-21-0,34,NA,6-17,5-3,4-1,5-0,64,32,37,-2,434,0.2608695652173913,6,0.625,5,0.8,4,1,5,3,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,23-17-0,29,NA,6-14,7-2,3-1,7-0,55,41,38,2,334,0.3,6,0.7777777777777778,7,0.75,3,1,7,11,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,32-10-0,95,NA,0-4,2-2,9-3,21-1,73,29,39,1,655,0,0,0.5,2,0.75,9,0.9545454545454546,21,207,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,29-12-1,36,NA,1-7,11-2,6-3,11-1,49,47,40,0,651,0.125,1,0.8461538461538461,11,0.6666666666666666,6,0.9166666666666666,11,52,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,28-12-0,65,NA,2-7,7-1,7-2,12-2,13,151,41,-4,66,0.2222222222222222,2,0.875,7,0.7777777777777778,7,0.8571428571428571,12,105,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,25-9-0,63,NA,1-2,6-2,9-4,9-1,67,39,42,-12,464,0.3333333333333333,1,0.75,6,0.6923076923076923,9,0.9,9,126,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,29-10-0,110,NA,0-0,2-5,6-4,21-1,33,62,43,-1,10411,0,0,0.2857142857142857,2,0.6,6,0.9545454545454546,21,257,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,24-16-0,67,NA,3-3,6-11,7-2,8-0,77,36,44,3,315,0.5,3,0.35294117647058826,6,0.7777777777777778,7,1,8,78,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,26-10-0,92,NA,1-5,6-3,5-1,14-1,63,49,45,3,202,0.16666666666666666,1,0.6666666666666666,6,0.8333333333333334,5,0.9333333333333333,14,173,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,25-11-0,46,NA,2-5,3-5,12-0,8-1,98,26,46,3,670,0.2857142857142857,2,0.375,3,1,12,0.8888888888888888,8,63,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,32-11-0,45,NA,0-6,10-2,10-3,12-0,65,48,47,1,2711,0,0,0.8333333333333334,10,0.7692307692307693,10,1,12,95,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,27-10-0,51,NA,3-4,2-3,12-3,10-0,107,30,48,-5,14927,0.42857142857142855,3,0.4,2,0.8,12,1,10,134,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,28-11-0,38,NA,5-4,4-2,11-4,8-1,41,67,49,2,149,0.5555555555555556,5,0.6666666666666666,4,0.7333333333333333,11,0.8888888888888888,8,60,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,24-15-0,13,NA,5-14,11-0,6-1,2-0,50,59,50,-1,37,0.2631578947368421,5,1,11,0.8571428571428571,6,1,2,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,23-17-1,37,NA,5-8,5-7,4-0,9-3,175,13,52,0,128,0.38461538461538464,5,0.4166666666666667,5,1,4,0.75,9,14,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,24-14-0,39,NA,4-6,5-5,6-1,9-2,90,40,53,4,626,0.4,4,0.5,5,0.8571428571428571,6,0.8181818181818182,9,42,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,24-11-0,117,NA,0-2,1-5,8-3,15-1,76,52,54,-3,68,0,0,0.16666666666666666,1,0.7272727272727273,8,0.9375,15,222,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-19-0,60,NA,1-15,5-1,8-2,7-1,81,50,55,5,490,0.0625,1,0.8333333333333334,5,0.8,8,0.875,7,41,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,26-14-0,32,NA,7-7,5-2,9-4,5-1,71,55,56,8,28,0.5,7,0.7142857142857143,5,0.6923076923076923,9,0.8333333333333334,5,25,-1,8
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,30-7-0,93,NA,1-0,5-3,7-1,17-3,40,83,57,2,43,1,1,0.625,5,0.875,7,0.85,17,212,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,26-15-0,71,NA,2-8,2-4,11-1,11-2,31,116,58,-4,625,0.2,2,0.3333333333333333,2,0.9166666666666666,11,0.8461538461538461,11,103,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,24-13-0,81,NA,1-6,3-1,5-4,15-2,106,46,59,0,487,0.14285714285714285,1,0.75,3,0.5555555555555556,5,0.8823529411764706,15,133,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,20-17-0,70,NA,3-9,2-5,7-2,8-1,74,64,60,2,559,0.25,3,0.2857142857142857,2,0.7777777777777778,7,0.8888888888888888,8,44,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-16-0,54,NA,3-9,3-5,9-2,4-0,36,123,61,1,367,0.25,3,0.375,3,0.8181818181818182,9,1,4,31,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,28-10-0,59,NA,0-4,4-5,9-1,15-0,35,125,62,1,459,0,0,0.4444444444444444,4,0.9,9,1,15,183,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,23-13-0,102,NA,3-4,0-3,9-6,11-0,66,71,63,-6,294,0.42857142857142855,3,0,0,0.6,9,1,11,137,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,23-14-0,86,NA,2-3,1-2,10-6,10-3,83,57,64,-2,1395,0.4,2,0.3333333333333333,1,0.625,10,0.7692307692307693,10,161.5,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,24-15-0,33,NA,5-6,7-6,10-3,2-0,53,97,65,2,255,0.45454545454545453,5,0.5384615384615384,7,0.7692307692307693,10,1,2,18,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,24-10-0,153,NA,0-0,3-6,5-0,16-4,24,170,66,-1,47,0,0,0.3333333333333333,3,1,5,0.8,16,244,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,17-17-0,64,NA,4-11,7-4,3-2,3-0,99,54,67,2,328,0.26666666666666666,4,0.6363636363636364,7,0.6,3,1,3,16,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,25-16-0,80,NA,0-5,3-9,8-2,14-0,58,91,68,0,716,0,0,0.25,3,0.8,8,1,14,99,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,28-12-0,50,NA,3-3,9-2,7-5,9-2,46,121,69,-5,497,0.5,3,0.8181818181818182,9,0.5833333333333334,7,0.8181818181818182,9,68,-1,-5
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,22-12-0,134,NA,1-4,3-2,2-4,16-2,96,58,70,-7,180,0.2,1,0.6,3,0.3333333333333333,2,0.8888888888888888,16,198,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,22-14-0,57,NA,1-6,7-4,4-3,10-1,161,38,71,7,96,0.14285714285714285,1,0.6363636363636364,7,0.5714285714285714,4,0.9090909090909091,10,67,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,14-12-0,84,NA,0-6,1-4,8-2,5-0,44,130,72,-1,554,0,0,0.2,1,0.8,8,1,5,120,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,18-14-0,145,NA,0-2,0-0,10-8,8-4,117,56,73,3,2743,0,0,0,0,0.5555555555555556,10,0.6666666666666666,8,194,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,20-15-0,83,NA,2-10,2-2,6-3,10-0,56,120,74,-14,659,0.16666666666666666,2,0.5,2,0.6666666666666666,6,1,10,64,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,25-14-0,75,NA,2-6,4-3,7-3,12-2,192,31,75,-7,253,0.25,2,0.5714285714285714,4,0.7,7,0.8571428571428571,12,108,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,22-14-0,68,NA,4-12,3-1,3-0,12-1,157,53,77,5,688,0.25,4,0.75,3,1,3,0.9230769230769231,12,94,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,19-16-0,108,NA,1-4,4-10,4-1,10-1,97,73,78,-2,772,0.2,1,0.2857142857142857,4,0.8,4,0.9090909090909091,10,101,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,25-10-0,107,NA,0-1,4-4,10-3,11-2,95,74,79,-5,519,0,0,0.5,4,0.7692307692307693,10,0.8461538461538461,11,189,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,20-12-1,49,NA,3-8,2-1,10-3,5-1,86,85,80,1,509,0.2727272727272727,3,0.6666666666666666,2,0.7692307692307693,10,0.8333333333333334,5,35,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,24-14-0,61,NA,1-6,7-1,5-4,11-3,68,111,81,-15,97,0.14285714285714285,1,0.875,7,0.5555555555555556,5,0.7857142857142857,11,93,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,21-14-0,109,NA,1-3,2-1,5-6,13-4,181,42,82,-7,2915,0.25,1,0.6666666666666666,2,0.45454545454545453,5,0.7647058823529411,13,187,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,28-15-0,82,NA,0-6,8-5,6-4,14-0,43,154,83,8,498,0,0,0.6153846153846154,8,0.6,6,1,14,128,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,21-12-0,53,NA,2-4,8-5,8-2,3-1,34,168,84,3,164,0.3333333333333333,2,0.6153846153846154,8,0.8,8,0.75,3,77,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-13-0,100,NA,3-5,3-5,5-2,7-1,93,86,85,14,620,0.375,3,0.375,3,0.7142857142857143,5,0.875,7,147,-1,14
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,26-10-0,164,NA,0-4,0-1,8-2,18-3,84,95,86,-7,115,0,0,0,0,0.8,8,0.8571428571428571,18,272,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,23-14-0,105,NA,2-6,6-3,6-2,9-3,88,90,87,9,1356,0.25,2,0.6666666666666666,6,0.75,6,0.75,9,124,-1,9
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,26-11-0,73,NA,1-0,6-6,8-1,11-4,129,66,88,3,693,1,1,0.5,6,0.8888888888888888,8,0.7333333333333333,11,166,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,18-18-0,85,NA,2-12,1-3,4-2,11-1,29,183,89,-3,539,0.14285714285714285,2,0.25,1,0.6666666666666666,4,0.9166666666666666,11,61,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,21-15-0,133,NA,0-7,4-3,3-1,14-4,143,61,90,7,650,0,0,0.5714285714285714,4,0.75,3,0.7777777777777778,14,218,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,23-15-0,87,NA,2-7,3-4,3-2,15-2,78,115,91,-13,196,0.2222222222222222,2,0.42857142857142855,3,0.6,3,0.8823529411764706,15,115,-1,-13
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Central_Michigan_Chippewas_logo.svg/150px-Central_Michigan_Chippewas_logo.svg.png,Central Mich.,16-16-0,162,NA,0-7,3-4,6-3,7-2,91,99,92,-6,129,0,0,0.42857142857142855,3,0.6666666666666666,6,0.7777777777777778,7,131,-1,-6
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,20-11-0,104,NA,0-2,6-5,5-2,9-2,92,100,93,-16,62,0,0,0.5454545454545454,6,0.7142857142857143,5,0.8181818181818182,9,171,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,18-20-0,69,NA,5-9,3-7,5-1,5-3,69,134,94,-12,1004,0.35714285714285715,5,0.3,3,0.8333333333333334,5,0.625,5,50,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,23-13-0,140,NA,0-2,3-2,10-7,10-2,57,146,95,-13,631,0,0,0.6,3,0.5882352941176471,10,0.8333333333333334,10,204,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,19-18-1,56,NA,3-12,3-4,4-2,9-1,59,157,96,5,782,0.2,3,0.42857142857142855,3,0.6666666666666666,4,0.9,9,38,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,22-14-0,47,NA,4-10,3-4,6-0,9-0,148,70,97,11,312,0.2857142857142857,4,0.42857142857142855,3,1,6,1,9,40,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,14-13-0,192,NA,0-1,1-6,2-3,11-3,113,96,98,-3,654,0,0,0.14285714285714285,1,0.4,2,0.7857142857142857,11,250,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,20-21-0,40,NA,3-14,5-6,7-1,5-0,48,179,99,2,458,0.17647058823529413,3,0.45454545454545453,5,0.875,7,1,5,33,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,22-14-0,55,NA,4-9,3-2,9-3,6-0,144,76,100,10,796,0.3076923076923077,4,0.6,3,0.75,9,1,6,45,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,19-19-0,52,NA,4-12,1-4,8-3,6-0,126,88,101,-1,671,0.25,4,0.2,1,0.7272727272727273,8,1,6,22,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,23-15-0,72,NA,2-5,7-4,8-5,6-1,131,87,102,2,366,0.2857142857142857,2,0.6363636363636364,7,0.6153846153846154,8,0.8571428571428571,6,76,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,18-21-0,58,NA,3-12,5-6,4-3,6-0,141,84,103,-14,51,0.2,3,0.45454545454545453,5,0.5714285714285714,4,1,6,12,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-14-0,122,NA,0-1,5-2,6-7,7-4,162,65,104,28,99,0,0,0.7142857142857143,5,0.46153846153846156,6,0.6363636363636364,7,106,-1,28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,22-15-0,138,NA,1-5,1-6,2-4,18-0,137,89,105,10,460,0.16666666666666666,1,0.14285714285714285,1,0.3333333333333333,2,1,18,220,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,27-13-0,74,NA,3-4,2-3,7-5,15-1,119,105,106,3,231,0.42857142857142855,3,0.4,2,0.5833333333333334,7,0.9375,15,122,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,22-14-0,196,NA,1-3,1-4,7-4,13-3,170,68,107,8,249,0.25,1,0.2,1,0.6363636363636364,7,0.8125,13,277,-1,8
