logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,28-5-0,13,16,9-3,4-1,9-1,6-0,23,9,16,0,742,0.75,9,0.8,4,0.9,9,1,6,36,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,27-9-0,22,14,11-8,5-1,6-0,5-0,25,6,17,-1,700,0.5789473684210527,11,0.8333333333333334,5,1,6,1,5,30,11,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,24-6-0,12,13,4-6,10-0,3-0,7-0,10,42,18,1,674,0.4,4,1,10,1,3,1,7,22,12,1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,25-13-0,19,NA,10-11,1-1,4-1,10-0,20,26,19,0,8,0.47619047619047616,10,0.5,1,0.8,4,1,10,15,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,29-8-0,20,18,5-4,10-2,7-1,7-1,22,24,20,-1,430,0.5555555555555556,5,0.8333333333333334,10,0.875,7,0.875,7,27,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,28-5-0,18,19,4-4,9-1,6-0,9-0,28,18,21,1,433,0.5,4,0.9,9,1,6,1,9,33,6,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,26-9-0,31,NA,4-8,5-1,5-0,12-0,42,17,22,-1,756,0.3333333333333333,4,0.8333333333333334,5,1,5,1,12,95,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,25-12-0,8,21,13-9,6-3,4-0,2-0,36,20,23,-2,193,0.5909090909090909,13,0.6666666666666666,6,1,4,1,2,2,4,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,25-10-0,16,15,7-10,4-0,6-0,8-0,31,25,24,2,257,0.4117647058823529,7,1,4,1,6,1,8,17,10,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,27-9-0,41,NA,4-7,5-2,6-0,12-0,19,55,25,-2,457,0.36363636363636365,4,0.7142857142857143,5,1,6,1,12,61,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,31-6-0,36,NA,7-5,3-0,9-1,12-0,29,36,26,-6,355,0.5833333333333334,7,1,3,0.9,9,1,12,78,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,21-8-0,32,NA,3-6,6-1,7-0,5-1,49,22,27,1,77,0.3333333333333333,3,0.8571428571428571,6,1,7,0.8333333333333334,5,67,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,27-6-0,45,NA,1-3,6-2,8-1,12-0,52,19,28,-6,1104,0.25,1,0.75,6,0.8888888888888888,8,1,12,127,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-10-0,60,NA,1-6,3-1,8-3,10-0,16,70,29,5,306,0.14285714285714285,1,0.75,3,0.7272727272727273,8,1,10,94,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,21-9-0,21,17,8-6,3-2,7-1,3-0,61,15,30,1,521,0.5714285714285714,8,0.6,3,0.875,7,1,3,6,8,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,26-9-0,34,NA,3-4,8-3,10-2,5-0,63,14,31,0,466,0.42857142857142855,3,0.7272727272727273,8,0.8333333333333334,10,1,5,68,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,27-9-0,42,NA,6-4,6-3,5-1,10-1,55,23,32,4,418,0.6,6,0.6666666666666666,6,0.8333333333333334,5,0.9090909090909091,10,69,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,32-5-0,30,NA,3-1,5-2,11-2,13-0,46,27,33,-6,229,0.75,3,0.7142857142857143,5,0.8461538461538461,11,1,13,85,-1,-6
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,25-10-0,29,NA,4-7,6-2,10-1,5-0,21,61,34,-1,107,0.36363636363636365,4,0.75,6,0.9090909090909091,10,1,5,24,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,24-10-0,35,24,2-6,4-4,8-0,10-0,43,44,35,5,746,0.25,2,0.5,4,1,8,1,10,50,1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,26-5-0,105,NA,1-1,2-3,6-1,17-0,37,47,36,-4,386,0.5,1,0.4,2,0.8571428571428571,6,1,17,263,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,21-15-0,28,NA,5-14,6-0,3-1,7-0,45,46,37,4,334,0.2631578947368421,5,1,6,0.75,3,1,7,18,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,28-10-1,40,NA,0-3,9-4,10-3,9-1,47,48,38,2,651,0,0,0.6923076923076923,9,0.7692307692307693,10,0.9,9,52,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,18-18-0,38,NA,5-14,5-3,4-1,4-0,59,37,39,2,434,0.2631578947368421,5,0.625,5,0.8,4,1,4,3,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,23-13-0,64,NA,3-6,5-5,8-2,7-0,65,38,40,-5,315,0.3333333333333333,3,0.5,5,0.8,8,1,7,81,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,23-9-0,88,NA,1-5,5-2,4-1,13-1,70,35,41,-1,202,0.16666666666666666,1,0.7142857142857143,5,0.8,4,0.9285714285714286,13,188,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,27-9-0,112,NA,0-0,2-5,6-4,19-0,30,66,42,1,10411,0,0,0.2857142857142857,2,0.6,6,1,19,261,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,27-8-0,26,NA,3-3,5-1,9-3,10-1,34,60,43,5,149,0.5,3,0.8333333333333334,5,0.75,9,0.9090909090909091,10,59,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,21-10-0,43,NA,2-5,2-4,11-0,6-1,84,30,44,0,670,0.2857142857142857,2,0.3333333333333333,2,1,11,0.8571428571428571,6,58,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,29-8-0,87,NA,0-4,2-2,6-1,21-1,82,32,45,2,655,0,0,0.5,2,0.8571428571428571,6,0.9545454545454546,21,208,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,25-11-0,59,NA,1-5,7-3,9-2,8-1,12,156,46,-3,66,0.16666666666666666,1,0.7,7,0.8181818181818182,9,0.8888888888888888,8,91,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,29-10-0,46,NA,0-5,9-2,8-3,12-0,74,39,47,1,2711,0,0,0.8181818181818182,9,0.7272727272727273,8,1,12,129,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,24-12-0,25,NA,7-6,4-3,8-1,5-2,56,54,48,0,28,0.5384615384615384,7,0.5714285714285714,4,0.8888888888888888,8,0.7142857142857143,5,23,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-15-0,62,NA,1-10,5-2,9-2,6-1,71,45,49,-4,490,0.09090909090909091,1,0.7142857142857143,5,0.8181818181818182,9,0.8571428571428571,6,43,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,22-12-0,39,NA,4-6,4-4,8-1,6-1,79,40,50,-1,626,0.4,4,0.5,4,0.8888888888888888,8,0.8571428571428571,6,39,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,22-14-0,11,25,6-13,6-0,7-1,3-0,40,67,51,4,37,0.3157894736842105,6,1,6,0.875,7,1,3,1,0,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,22-16-1,37,NA,5-9,5-4,5-4,7-0,173,10,52,0,128,0.35714285714285715,5,0.5555555555555556,5,0.5555555555555556,5,1,7,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,21-9-0,70,NA,1-3,8-3,3-2,9-1,69,50,53,-1,464,0.25,1,0.7272727272727273,8,0.6,3,0.9,9,102,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,28-6-0,75,NA,1-0,4-3,7-1,16-2,35,85,54,4,43,1,1,0.5714285714285714,4,0.875,7,0.8888888888888888,16,200,-1,4
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,23-10-0,55,NA,3-4,1-1,9-5,10-0,122,29,55,-2,14927,0.42857142857142855,3,0.5,1,0.6428571428571429,9,1,10,111,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,21-10-0,106,NA,0-2,3-4,6-2,12-2,77,53,57,-2,68,0,0,0.42857142857142855,3,0.75,6,0.8571428571428571,12,205,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,22-12-0,81,NA,1-6,4-1,5-4,12-1,91,49,58,-6,487,0.14285714285714285,1,0.8,4,0.5555555555555556,5,0.9230769230769231,12,142,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,23-14-0,66,NA,2-7,2-4,9-2,10-1,39,104,59,-17,625,0.2222222222222222,2,0.3333333333333333,2,0.8181818181818182,9,0.9090909090909091,10,92,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-15-0,50,NA,3-10,3-3,9-2,4-0,33,112,60,5,367,0.23076923076923078,3,0.5,3,0.8181818181818182,9,1,4,32,-1,5
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,21-8-0,133,NA,0-0,3-6,5-0,13-2,24,148,61,-9,47,0,0,0.3333333333333333,3,1,5,0.8666666666666667,13,248,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,17-16-0,72,NA,2-7,3-7,5-1,7-1,66,72,62,2,559,0.2222222222222222,2,0.3,3,0.8333333333333334,5,0.875,7,41,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,24-10-0,63,NA,0-3,3-6,5-1,16-0,32,116,63,1,459,0,0,0.3333333333333333,3,0.8333333333333334,5,1,16,189,-1,1
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,21-11-0,53,NA,0-4,7-3,5-3,9-1,160,33,64,-1,96,0,0,0.7,7,0.625,5,0.9,9,84,-1,-1
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,21-14-0,33,NA,4-6,7-5,8-3,2-0,50,97,65,4,255,0.4,4,0.5833333333333334,7,0.7272727272727273,8,1,2,12,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,20-14-0,84,NA,2-2,1-4,8-5,9-3,83,62,66,-1,1395,0.5,2,0.2,1,0.6153846153846154,8,0.75,9,154,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,15-15-0,61,NA,3-9,6-4,4-2,2-0,94,56,67,9,328,0.25,3,0.6,6,0.6666666666666666,4,1,2,13,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,21-15-0,80,NA,0-8,3-5,5-2,13-0,57,92,68,5,716,0,0,0.375,3,0.7142857142857143,5,1,13,90,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,20-13-0,103,NA,3-4,0-3,11-6,6-0,85,65,69,-2,294,0.42857142857142855,3,0,0,0.6470588235294118,11,1,6,130,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,16-14-0,155,NA,0-1,1-3,9-6,6-4,98,59,70,2,2743,0,0,0.25,1,0.6,9,0.6,6,180,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-11-0,102,NA,3-3,1-5,6-1,8-2,93,64,71,-10,620,0.5,3,0.16666666666666666,1,0.8571428571428571,6,0.8,8,175,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,21-12-0,69,NA,2-11,4-0,3-0,12-1,149,52,72,-1,688,0.15384615384615385,2,1,4,1,3,0.9230769230769231,12,116,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,26-13-0,67,NA,0-6,7-5,6-2,13-0,51,127,73,-2,498,0,0,0.5833333333333334,7,0.75,6,1,13,115,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,18-10-0,118,NA,0-0,5-2,7-5,6-3,131,57,74,-6,99,0,0,0.7142857142857143,5,0.5833333333333334,7,0.6666666666666666,6,134,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,11-12-0,104,NA,0-6,1-4,6-2,4-0,58,110,75,-32,554,0,0,0.2,1,0.75,6,1,4,119,-1,-32
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,20-11-0,156,NA,1-4,0-3,3-2,16-2,105,68,76,-17,180,0.2,1,0,0,0.6,3,0.8888888888888888,16,211,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,22-12-0,86,NA,3-7,2-2,11-2,6-1,76,88,77,11,1356,0.3,3,0.5,2,0.8461538461538461,11,0.8571428571428571,6,132,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,18-11-0,49,NA,3-8,2-1,10-2,3-0,88,82,78,-10,509,0.2727272727272727,3,0.6666666666666666,2,0.8333333333333334,10,1,3,31,-1,-10
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,23-12-0,83,NA,1-4,3-3,7-3,12-2,185,43,79,2,253,0.2,1,0.5,3,0.7,7,0.8571428571428571,12,136,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,24-12-0,51,NA,3-3,7-2,9-6,5-1,54,125,80,-4,497,0.5,3,0.7777777777777778,7,0.6,9,0.8333333333333334,5,62,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,20-13-0,123,NA,0-7,4-2,2-0,14-4,143,58,81,9,650,0,0,0.6666666666666666,4,1,2,0.7777777777777778,14,222,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,16-15-0,98,NA,1-6,4-8,3-1,8-0,89,86,82,4,772,0.14285714285714285,1,0.3333333333333333,4,0.75,3,1,8,87,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,22-9-0,114,NA,0-1,4-3,10-3,8-2,81,94,83,4,519,0,0,0.5714285714285714,4,0.7692307692307693,10,0.8,8,190,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,21-12-0,48,NA,3-8,5-4,4-0,9-0,130,63,84,1,312,0.2727272727272727,3,0.5555555555555556,5,1,4,1,9,45,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,24-9-0,73,NA,1-0,5-6,8-1,10-2,119,69,85,-1,693,1,1,0.45454545454545453,5,0.8888888888888888,8,0.8333333333333334,10,177,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,23-9-0,154,NA,0-2,0-3,8-1,15-3,86,91,87,18,115,0,0,0,0,0.8888888888888888,8,0.8333333333333334,15,269,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,18-11-0,58,NA,2-4,5-4,8-2,3-1,44,160,88,-7,164,0.3333333333333333,2,0.5555555555555556,5,0.8,8,0.75,3,72,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,18-13-0,126,NA,1-2,2-1,2-6,13-4,191,51,89,-10,2915,0.3333333333333333,1,0.6666666666666666,2,0.25,2,0.7647058823529411,13,214,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,18-15-0,92,NA,2-8,2-4,3-3,11-0,73,114,90,-10,659,0.2,2,0.3333333333333333,2,0.5,3,1,11,56,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,21-12-0,130,NA,1-3,0-7,2-2,18-0,126,79,91,-14,460,0.25,1,0,0,0.5,2,1,18,240,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,22-12-0,52,NA,3-6,4-5,9-1,6-0,137,71,92,2,796,0.3333333333333333,3,0.4444444444444444,4,0.9,9,1,6,46,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,20-19-0,65,NA,0-5,3-10,8-3,9-1,116,84,93,2,678,0,0,0.23076923076923078,3,0.7272727272727273,8,0.9,9,86,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,17-17-1,54,NA,3-12,1-3,4-2,9-1,53,153,94,0,782,0.2,3,0.25,1,0.6666666666666666,4,0.9,9,34,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,20-14-0,78,NA,1-6,4-1,4-7,11-0,80,119,95,6,97,0.14285714285714285,1,0.8,4,0.36363636363636365,4,1,11,97,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,14-18-0,110,NA,2-12,1-3,4-2,7-1,38,193,96,14,539,0.14285714285714285,2,0.25,1,0.6666666666666666,4,0.875,7,51,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,17-17-0,47,NA,3-10,3-5,6-2,5-0,113,96,97,0,671,0.23076923076923078,3,0.375,3,0.75,6,1,5,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,21-13-0,68,NA,2-5,6-3,7-4,6-1,115,95,98,11,366,0.2857142857142857,2,0.6666666666666666,6,0.6363636363636364,7,0.8571428571428571,6,82,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,17-18-0,74,NA,4-7,3-7,5-1,5-3,75,140,99,-4,1004,0.36363636363636365,4,0.3,3,0.8333333333333334,5,0.625,5,47,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/George_Washington_Athletics_logo.svg/200px-George_Washington_Athletics_logo.svg.png,George Washington,21-10-0,175,NA,1-3,0-1,7-3,13-3,153,75,100,-20,249,0.25,1,0,0,0.7,7,0.8125,13,281,-1,-20
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,17-20-0,44,NA,1-11,7-8,4-1,5-0,48,180,101,-7,458,0.08333333333333333,1,0.4666666666666667,7,0.8,4,1,5,25,-1,-7
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,25-11-0,71,NA,3-4,1-1,8-6,13-0,124,90,102,-10,231,0.42857142857142855,3,0.5,1,0.5714285714285714,8,1,13,124,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,12-12-0,205,NA,0-3,1-4,0-2,11-3,92,113,103,-7,654,0,0,0.2,1,0,0,0.7857142857142857,11,250,-1,-7
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,20-13-0,97,NA,1-3,4-4,2-4,13-2,156,74,104,-2,277,0.25,1,0.5,4,0.3333333333333333,2,0.8666666666666667,13,164,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,19-15-0,93,NA,1-7,4-4,4-2,10-2,87,126,105,31,196,0.125,1,0.5,4,0.6666666666666666,4,0.8333333333333334,10,93,-1,31
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-13-0,109,NA,3-5,2-2,3-4,12-2,151,83,106,-15,702,0.375,3,0.5,2,0.42857142857142855,3,0.8571428571428571,12,158,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,19-10-0,100,NA,0-2,3-4,7-1,9-3,72,152,107,11,504,0,0,0.42857142857142855,3,0.875,7,0.75,9,182,-1,11
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,20-11-0,148,NA,1-1,3-6,5-1,11-3,133,100,108,7,87,0.5,1,0.3333333333333333,3,0.8333333333333334,5,0.7857142857142857,11,260,-1,7
