logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif,Texas,11-0-0,2,1,2-0,3-0,3-0,3-0,12,24,11,5,703,1,2,1,3,1,3,1,3,24,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,8-2-0,29,17,0-2,1-0,2-0,5-0,14,33,12,8,742,0,0,1,1,1,2,1,5,8,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,5-5-0,14,NA,2-4,1-1,1-0,1-0,31,9,13,-13,746,0.3333333333333333,2,0.5,1,1,1,1,1,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif,UCLA,9-1-0,17,4,3-1,1-0,0-0,5-0,27,11,14,4,110,0.75,3,1,1,0,0,1,5,21,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/697.gif,Texas A&M,10-1-0,9,5,1-1,2-0,4-0,3-0,20,20,15,3,697,0.5,1,1,2,1,4,1,3,20,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif,Georgia,9-0-0,30,10,1-0,1-0,2-0,5-0,10,74,16,8,257,1,1,1,1,1,2,1,5,15,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,8-1-0,28,NA,2-0,0-0,2-1,4-0,16,48,17,-16,306,1,2,0,0,0.6666666666666666,2,1,4,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,7-2-0,34,NA,0-0,4-2,1-0,2-0,36,14,18,-51,315,0,0,0.6666666666666666,4,1,1,1,2,-1,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,8-3-0,15,11,1-3,3-0,2-0,2-0,51,8,19,-52,700,0.25,1,1,3,1,2,1,2,14,-52
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,7-3-0,13,NA,0-3,3-0,2-0,2-0,76,3,20,-7,97,0,0,1,3,1,2,1,2,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,9-1-0,11,19,2-1,1-0,3-0,3-0,26,38,21,-58,430,0.6666666666666666,2,1,1,1,3,1,3,6,-58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,11-0-0,79,NA,2-0,0-0,1-0,8-0,34,27,22,-24,648,1,2,0,0,1,1,1,8,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif,Duke,7-3-0,19,12,3-1,1-2,2-0,1-0,29,39,23,-12,193,0.75,3,0.3333333333333333,1,1,2,1,1,13,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-0-0,22,NA,0-0,0-0,5-0,0-0,68,10,24,-5,639,0,0,0,0,1,5,0,0,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,11-0-0,6,NA,2-0,5-0,1-0,3-0,35,36,25,-7,37,1,2,1,5,1,1,1,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,8-2-0,49,NA,0-1,3-1,2-0,3-0,39,28,26,-5,433,0,0,0.75,3,1,2,1,3,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,9-0-0,45,NA,2-0,1-0,3-0,3-0,50,18,27,-32,688,1,2,1,1,1,3,1,3,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,7-3-0,46,NA,1-1,2-0,3-0,1-2,9,114,28,8,66,0.5,1,1,2,1,3,0.3333333333333333,1,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,6-4-0,71,23,1-4,0-0,3-0,2-0,47,43,29,16,334,0.2,1,0,0,1,3,1,2,2,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,4-4-0,12,9,3-3,0-1,0-0,1-0,78,17,30,-76,521,0.5,3,0,0,0,0,1,1,16,-76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,9-2-0,70,NA,0-1,2-0,1-1,6-0,92,15,31,-16,1104,0,0,1,2,0.5,1,1,6,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif,Austin Peay,7-3-0,20,NA,1-0,4-2,2-1,0-0,19,95,32,-73,43,1,1,0.6666666666666666,4,0.6666666666666666,2,0,0,-1,-73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,7-2-0,16,NA,3-2,0-0,2-0,2-0,69,29,33,-50,626,0.6,3,0,0,1,2,1,2,-1,-50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,5-5-0,39,NA,0-3,2-2,2-0,1-0,80,19,35,-72,14927,0,0,0.5,2,1,2,1,1,-1,-72
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,10-2-0,61,NA,0-1,0-0,5-1,5-0,30,78,36,-68,651,0,0,0,0,0.8333333333333334,5,1,5,-1,-68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,6-2-0,43,NA,0-2,1-0,1-0,4-0,62,41,37,35,77,0,0,1,1,1,1,1,4,-1,35
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,8-1-0,44,NA,1-1,0-0,4-0,3-0,15,110,38,-12,464,0.5,1,0,0,1,4,1,3,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,8-1-0,69,NA,0-0,1-1,0-0,7-0,22,96,39,11,10411,0,0,0.5,1,0,0,1,7,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,6-2-0,31,NA,0-0,1-1,3-0,2-1,13,125,40,-15,149,0,0,0.5,1,1,3,0.6666666666666666,2,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,6-2-0,32,NA,0-1,4-1,0-0,2-0,58,50,41,-57,202,0,0,0.8,4,0,0,1,2,-1,-57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,5-4-0,23,14,1-3,1-1,2-0,1-0,38,68,42,-33,8,0.25,1,0.5,1,1,2,1,1,11,-33
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,8-2-0,24,NA,0-1,2-1,4-0,2-0,81,32,43,2,466,0,0,0.6666666666666666,2,1,4,1,2,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Butler,7-1-0,86,NA,0-0,5-0,0-0,2-1,28,94,44,8,87,0,0,1,5,0,0,0.6666666666666666,2,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/766.gif,West Ga.,3-2-0,91,NA,1-1,0-1,0-0,2-0,43,63,45,30,766,0.5,1,0,0,0,0,1,2,-1,30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,7-3-0,84,NA,1-0,0-1,3-2,3-0,33,91,47,24,367,1,1,0,0,0.6,3,1,3,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,7-2-0,58,NA,0-2,2-0,3-0,2-0,46,82,48,24,386,0,0,1,2,1,3,1,2,-1,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,9-2-0,60,NA,1-2,2-0,1-0,5-0,59,67,49,-70,457,0.3333333333333333,1,1,2,1,1,1,5,-1,-70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/6.gif,Alabama A&M,5-1-0,142,NA,0-0,0-0,1-1,4-0,86,45,50,NA,6,0,0,0,0,0.5,1,1,4,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,5-5-0,56,25,1-3,0-2,2-0,2-0,114,26,51,-19,756,0.25,1,0,0,1,2,1,2,0,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,4-4-0,52,NA,0-3,1-1,1-0,2-0,175,6,52,-92,96,0,0,0.5,1,1,1,1,2,-1,-92
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif,Boston U.,7-2-0,104,NA,0-0,0-2,5-0,2-0,93,49,53,34,68,0,0,0,0,1,5,1,2,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,6-2-0,59,NA,0-0,1-1,3-0,2-1,23,127,54,-32,625,0,0,0.5,1,1,3,0.6666666666666666,2,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,8-2-0,57,NA,0-1,0-0,4-0,4-1,115,30,55,-74,670,0,0,0,0,1,4,0.8,4,-1,-74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,7-2-0,137,NA,0-2,0-0,3-0,4-0,74,62,56,-24,460,0,0,0,0,1,3,1,4,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,6-5-0,37,16,1-2,3-3,1-0,1-0,71,72,57,0,434,0.3333333333333333,1,0.5,3,1,1,1,1,9,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,7-4-0,54,NA,0-3,1-1,2-0,4-0,37,109,58,44,402,0,0,0.5,1,1,2,1,4,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,5-5-0,72,NA,0-3,1-0,1-1,3-1,161,13,59,-51,646,0,0,1,1,0.5,1,0.75,3,-1,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,8-3-0,89,NA,0-1,0-0,5-1,3-1,102,46,60,-78,655,0,0,0,0,0.8333333333333334,5,0.75,3,-1,-78
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif,Clemson,4-6-0,117,NA,0-5,0-1,2-0,2-0,24,138,61,12,147,0,0,0,0,1,2,1,2,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif,Akron,7-3-0,63,NA,1-2,2-0,1-0,3-1,95,55,62,11,5,0.3333333333333333,1,1,2,1,1,0.75,3,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,6-3-0,148,NA,0-3,0-0,1-0,5-0,49,99,63,-71,312,0,0,0,0,1,1,1,5,-1,-71
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif,Hawaii,8-2-0,62,NA,0-0,1-1,3-1,4-0,121,40,64,3,277,0,0,0.5,1,0.75,3,1,4,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,6-2-0,74,NA,0-0,0-1,5-0,1-1,77,76,65,9,107,0,0,0,0,1,5,0.5,1,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,4-3-0,147,NA,0-0,2-0,1-1,1-2,147,25,66,22,99,0,0,1,2,0.5,1,0.3333333333333333,1,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,7-5-1,26,NA,1-4,1-1,3-1,2-0,138,31,67,0,128,0.2,1,0.5,1,0.75,3,1,2,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,7-3-0,115,NA,1-1,0-0,0-0,6-2,21,156,68,-4,631,0.5,1,0,0,0,0,0.75,6,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif,UC Santa Barbara,9-3-0,67,NA,0-1,6-0,0-1,3-1,55,105,69,58,104,0,0,1,6,0,0,0.75,3,-1,58
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,9-0-0,122,NA,0-0,0-0,3-0,6-0,106,59,70,17,487,0,0,0,0,1,3,1,6,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,8-3-0,25,NA,2-2,1-0,1-1,4-0,88,80,71,23,355,0.5,2,1,1,0.5,1,1,4,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,9-2-0,99,NA,1-0,1-1,1-0,6-1,128,51,72,29,229,1,1,0.5,1,1,1,0.8571428571428571,6,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,6-2-0,160,NA,0-0,1-1,1-1,4-0,122,52,73,34,1092,0,0,0.5,1,0.5,1,1,4,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,3-2-0,40,NA,0-0,1-1,1-1,1-0,133,47,74,10,504,0,0,0.5,1,0.5,1,1,1,-1,10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,5-5-0,114,NA,1-3,0-0,0-1,4-1,89,86,75,-45,1356,0.25,1,0,0,0,0,0.8,4,-1,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,6-4-0,83,NA,0-1,2-3,2-0,2-0,145,44,76,-103,772,0,0,0.4,2,1,2,1,2,-1,-103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,4-1-0,151,NA,0-0,1-1,1-0,2-0,91,89,77,19,175,0,0,0.5,1,1,1,1,2,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,10-3-0,85,NA,1-2,2-0,0-0,7-1,129,54,78,-14,2711,0.3333333333333333,1,1,2,0,0,0.875,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,7-3-0,87,NA,0-0,0-1,1-2,6-0,54,123,79,-61,716,0,0,0,0,0.3333333333333333,1,1,6,-1,-61
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Georgetown,3-2-0,55,NA,0-2,0-0,2-0,1-0,61,115,80,-1,251,0,0,0,0,1,2,1,1,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,6-4-0,68,NA,2-4,0-0,0-0,4-0,96,84,81,51,782,0.3333333333333333,2,0,0,0,0,1,4,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,7-3-0,21,NA,0-1,2-1,4-1,1-0,73,108,84,-32,255,0,0,0.6666666666666666,2,0.8,4,1,1,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,6-4-0,82,NA,1-2,0-0,0-1,5-1,90,97,85,20,671,0.3333333333333333,1,0,0,0,0,0.8333333333333334,5,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Mercer,5-3-0,35,NA,0-0,2-2,2-1,1-0,67,118,86,-32,406,0,0,0.5,2,0.6666666666666666,2,1,1,-1,-32
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,6-4-0,76,24,0-3,0-1,2-0,4-0,63,131,87,25,51,0,0,0,0,1,2,1,4,1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,6-3-0,196,NA,0-0,0-3,2-0,4-0,45,144,88,-76,294,0,0,0,0,1,2,1,4,-1,-76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,5-3-1,50,NA,0-4,2-0,1-0,2-0,104,87,89,49,518,0,0,1,2,1,1,1,2,-1,49
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Jackson St.,6-0-0,143,NA,0-0,0-0,1-0,5-0,203,23,90,NA,314,0,0,0,0,1,1,1,5,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,6-4-0,92,NA,0-0,1-4,1-0,4-0,101,92,91,-65,1395,0,0,0.2,1,1,1,1,4,-1,-65
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,George Washington,4-1-0,80,NA,0-0,1-0,1-1,2-0,207,22,92,26,249,0,0,1,1,0.5,1,1,2,-1,26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/228.gif,Florida A&M,3-4-0,134,NA,0-2,0-2,0-0,3-0,132,77,93,-117,228,0,0,0,0,0,0,1,3,-1,-117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,6-4-0,127,NA,0-2,1-0,2-2,3-0,60,140,94,21,102,0,0,1,1,0.5,2,1,3,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Creighton,7-3-0,108,NA,0-2,0-1,3-0,4-0,163,57,95,-29,169,0,0,0,0,1,3,1,4,-1,-29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,7-3-0,123,NA,0-0,1-2,1-1,5-0,174,53,96,51,2915,0,0,0.3333333333333333,1,0.5,1,1,5,-1,51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,4-5-0,135,NA,0-3,0-2,2-0,2-0,131,83,97,-30,301,0,0,0,0,1,2,1,2,-1,-30
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,5-4-0,110,NA,0-2,2-0,1-0,2-2,105,103,98,-28,196,0,0,1,2,1,1,0.5,2,-1,-28
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,3-5-0,168,NA,1-4,1-0,0-0,1-1,141,81,99,3,328,0.2,1,1,1,0,0,0.5,1,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,4-5-0,107,NA,0-2,0-1,2-2,2-0,146,75,100,-53,253,0,0,0,0,0.5,2,1,2,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,5-4-0,97,NA,1-2,1-1,0-1,3-0,149,71,101,-102,418,0.3333333333333333,1,0.5,1,0,0,1,3,-1,-102
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif,Northern Ky.,6-4-0,105,NA,0-0,1-1,3-3,2-0,42,171,102,85,505,0,0,0.5,1,0.5,3,1,2,-1,85
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,2-3-0,81,NA,0-2,1-1,1-0,0-0,70,145,104,-50,180,0,0,0.5,1,1,1,0,0,-1,-50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,CSU Bakersfield,7-5-0,112,NA,1-2,2-1,2-1,2-1,65,153,105,-115,94,0.3333333333333333,1,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2,-1,-115
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,South Carolina St.,4-2-0,77,NA,1-0,0-1,1-1,2-0,110,107,106,-57,647,1,1,0,0,0.5,1,1,2,-1,-57
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif,Central Mich.,1-4-0,95,NA,0-1,0-2,1-1,0-0,210,42,107,-5,129,0,0,0,0,0.5,1,0,0,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,5-5-0,130,NA,0-2,1-0,2-1,2-2,193,56,108,70,624,0,0,1,1,0.6666666666666666,2,0.5,2,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,6-5-0,113,NA,1-2,0-2,0-0,5-1,41,178,109,-36,559,0.3333333333333333,1,0,0,0,0,0.8333333333333334,5,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Utah St.,7-3-0,51,NA,1-1,1-1,4-1,1-0,103,116,110,-18,731,0.5,1,0.5,1,0.8,4,1,1,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,7-2-0,116,NA,0-1,0-0,2-0,5-1,167,73,111,-50,465,0,0,0,0,1,2,0.8333333333333334,5,-1,-50
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,7-3-0,66,NA,1-0,2-1,0-1,4-1,119,106,112,44,28,1,1,0.6666666666666666,2,0,0,0.8,4,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,5-5-0,41,22,1-5,0-0,3-0,1-0,154,85,113,-45,509,0.16666666666666666,1,0,0,1,3,1,1,3,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Tennessee Tech,4-5-0,64,NA,0-2,2-1,2-1,0-1,191,61,115,25,692,0,0,0.6666666666666666,2,0.6666666666666666,2,0,0,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,8-2-0,133,NA,0-0,0-1,3-1,5-0,25,218,116,64,459,0,0,0,0,0.75,3,1,5,-1,64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,6-4-0,90,NA,1-3,0-0,0-0,5-1,190,70,117,-51,316,0.25,1,0,0,0,0,0.8333333333333334,5,-1,-51
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif,Utah Tech,4-7-0,169,NA,0-3,1-1,1-2,2-1,40,196,118,-14,30095,0,0,0.5,1,0.3333333333333333,1,0.6666666666666666,2,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,3-7-0,158,NA,0-5,0-1,1-1,2-0,85,147,120,-67,539,0,0,0,0,0.5,1,1,2,-1,-67
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,7-2-0,36,NA,0-1,4-0,1-0,2-1,79,159,121,22,497,0,0,1,4,1,1,0.6666666666666666,2,-1,22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,7-2-0,42,NA,0-0,1-1,2-0,4-1,17,242,122,38,288,0,0,0.5,1,1,2,0.8,4,-1,38
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif,California Baptist,5-5-1,111,NA,0-2,0-0,2-3,3-1,123,120,123,-10,30135,0,0,0,0,0.4,2,0.75,3,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),5-5-0,178,NA,0-1,0-2,3-1,2-1,94,146,124,70,620,0,0,0,0,0.75,3,0.6666666666666666,2,-1,70
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif,Massachusetts,4-6-0,96,NA,0-3,1-1,1-1,2-1,162,101,125,103,400,0,0,0.5,1,0.5,1,0.6666666666666666,2,-1,103
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,5-4-0,157,NA,1-1,0-2,1-1,3-0,64,190,126,NA,649,0.5,1,0,0,0.5,1,1,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,5-5-0,176,NA,0-2,0-2,3-0,2-1,66,188,127,-46,732,0,0,0,0,1,3,0.6666666666666666,2,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,4-6-0,166,NA,0-1,0-2,1-1,3-2,84,173,128,68,2743,0,0,0,0,0.5,1,0.6,3,-1,68
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif,UAB,6-3-0,149,NA,0-3,0-0,2-0,4-0,52,203,129,104,9,0,0,0,0,1,2,1,4,-1,104
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Toledo,6-3-0,239,NA,0-1,0-1,2-1,4-0,48,208,130,0,709,0,0,0,0,0.6666666666666666,2,1,4,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,5-4-0,212,NA,0-2,0-1,2-0,3-1,157,111,131,NA,650,0,0,0,0,1,2,0.75,3,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Evansville,3-5-0,106,NA,0-0,1-3,1-2,1-0,44,211,132,56,219,0,0,0.25,1,0.3333333333333333,1,1,1,-1,56
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,4-4-0,181,NA,0-0,1-0,1-1,2-3,241,60,133,44,695,0,0,1,1,0.5,1,0.4,2,-1,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Illinois St.,2-7-0,126,NA,0-3,0-2,2-1,0-1,235,66,134,-64,299,0,0,0,0,0.6666666666666666,2,0,0,-1,-64
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,New Mexico St.,7-4-0,141,NA,0-1,0-2,0-0,7-1,72,194,135,34,472,0,0,0,0,0,0,0.875,7,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,New Mexico,4-6-1,179,NA,0-2,0-3,3-1,1-1,195,102,136,19,473,0,0,0,0,0.75,3,0.5,1,-1,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,5-4-0,47,NA,1-3,0-1,3-0,1-0,32,233,137,74,519,0.25,1,0,0,1,3,1,1,-1,74
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,North Dakota,5-5-0,119,NA,1-4,1-0,1-0,2-1,182,113,139,3,494,0.2,1,1,1,1,1,0.6666666666666666,2,-1,3
