logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,rank,nfca_rank_sort,change_sort
https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Arizona_Wildcats_logo.svg/175px-Arizona_Wildcats_logo.svg.png,Arizona,30-5-0,11,11,9-3,4-2,8-0,9-0,8,26,12,0,29,0.75,9,0.6666666666666666,4,1,8,1,9,18,14,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,24-8-0,33,20,4-6,5-2,5-0,10-0,6,42,13,0,463,0.4,4,0.7142857142857143,5,1,5,1,10,48,5,0
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,25-10-0,19,NA,11-8,1-2,7-0,6-0,18,21,14,-2,147,0.5789473684210527,11,0.3333333333333333,1,1,7,1,6,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,26-5-0,16,16,7-3,4-1,10-1,5-0,23,9,15,1,742,0.7,7,0.8,4,0.9090909090909091,10,1,5,37,9,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif,Stanford,24-4-0,9,13,6-4,10-0,1-0,7-0,10,35,16,1,674,0.6,6,1,10,1,1,1,7,21,12,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,27-6-1,31,22,6-7,1-0,10-0,10-0,7,54,17,-3,518,0.46153846153846156,6,1,1,1,10,1,10,85,3,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Alabama_Athletics_logo.svg/150px-Alabama_Athletics_logo.svg.png,Alabama,23-12-0,21,NA,8-10,1-1,4-1,10-0,19,27,18,1,8,0.4444444444444444,8,0.5,1,0.8,4,1,10,15,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,24-9-0,23,14,6-7,6-2,8-0,4-0,30,4,19,1,700,0.46153846153846156,6,0.75,6,1,8,1,4,30,11,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,29-7-0,18,18,5-3,10-2,8-1,6-1,22,25,20,-1,430,0.625,5,0.8333333333333334,10,0.8888888888888888,8,0.8571428571428571,6,29,7,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,26-5-0,17,19,5-4,6-1,7-0,8-0,24,20,21,2,433,0.5555555555555556,5,0.8571428571428571,6,1,7,1,8,32,6,2
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Georgia_Athletics_logo.svg/200px-Georgia_Athletics_logo.svg.png,Georgia,24-8-0,15,15,5-8,5-0,6-0,8-0,29,24,22,-2,257,0.38461538461538464,5,1,5,1,6,1,8,19,10,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,26-9-0,35,NA,4-9,6-0,4-0,12-0,41,18,23,1,756,0.3076923076923077,4,1,6,1,4,1,12,94,-1,1
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Duke_Athletics_logo.svg/150px-Duke_Athletics_logo.svg.png,Duke,23-12-0,7,21,10-9,7-3,3-0,3-0,42,17,24,1,193,0.5263157894736842,10,0.7,7,1,3,1,3,1,4,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,22-8-0,57,NA,1-4,3-1,8-3,10-0,14,62,25,-1,306,0.2,1,0.75,3,0.7272727272727273,8,1,10,109,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,26-9-0,45,NA,3-7,3-2,6-0,14-0,21,56,26,-6,457,0.3,3,0.6,3,1,6,1,14,71,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,26-8-0,32,NA,3-4,8-2,11-2,4-0,59,14,27,-7,466,0.42857142857142855,3,0.8,8,0.8461538461538461,11,1,4,69,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,29-6-0,37,NA,9-5,1-0,7-1,12-0,27,43,28,-3,355,0.6428571428571429,9,1,1,0.875,7,1,12,78,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,25-8-0,27,NA,4-5,7-2,9-1,5-0,20,58,29,-8,107,0.4444444444444444,4,0.7777777777777778,7,0.9,9,1,5,24,-1,-8
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,26-6-0,43,NA,1-3,5-2,6-1,14-0,57,19,30,-3,1104,0.25,1,0.7142857142857143,5,0.8571428571428571,6,1,14,132,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,24-9-0,30,24,4-7,2-2,8-0,10-0,35,36,31,6,746,0.36363636363636365,4,0.5,2,1,8,1,10,52,1,6
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,20-8-0,38,NA,2-6,7-1,5-1,6-0,53,23,32,4,77,0.25,2,0.875,7,0.8333333333333334,5,1,6,67,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,25-9-0,41,NA,6-4,5-3,6-1,8-1,63,15,33,4,418,0.6,6,0.625,5,0.8571428571428571,6,0.8888888888888888,8,68,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,20-9-0,20,17,8-6,3-2,6-1,3-0,65,16,34,7,521,0.5714285714285714,8,0.6,3,0.8571428571428571,6,1,3,5,8,7
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,30-5-0,29,NA,3-1,5-2,11-2,11-0,55,28,35,0,229,0.75,3,0.7142857142857143,5,0.8461538461538461,11,1,11,72,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,21-13-0,26,NA,7-11,4-1,4-1,6-0,38,47,36,6,334,0.3888888888888889,7,0.8,4,0.8,4,1,6,16,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,24-5-0,106,NA,1-1,2-4,3-0,18-0,43,41,37,-3,386,0.5,1,0.3333333333333333,2,1,3,1,18,262,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,26-7-0,25,NA,3-3,5-1,11-2,7-1,34,57,38,2,149,0.5,3,0.8333333333333334,5,0.8461538461538461,11,0.875,7,63,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,18-16-0,36,NA,5-11,4-4,5-1,4-0,54,40,39,1,434,0.3125,5,0.5,4,0.8333333333333334,5,1,4,3,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,27-10-0,40,NA,0-3,8-3,10-3,9-1,47,48,40,1,651,0,0,0.7272727272727273,8,0.7692307692307693,10,0.9,9,60,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,22-12-0,64,NA,3-6,5-5,7-1,7-0,70,32,41,-4,315,0.3333333333333333,3,0.5,5,0.875,7,1,7,91,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,26-8-0,115,NA,0-0,1-4,6-4,19-0,32,63,42,0,10411,0,0,0.2,1,0.6,6,1,19,267,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Primary_Boise_State_Broncos_Athletics_Logo.svg/180px-Primary_Boise_State_Broncos_Athletics_Logo.svg.png,Boise St.,24-11-0,58,NA,2-7,5-1,9-2,8-1,13,153,43,2,66,0.2222222222222222,2,0.8333333333333334,5,0.8181818181818182,9,0.8888888888888888,8,88,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,20-9-0,42,NA,1-5,2-3,11-0,6-1,84,30,44,-2,670,0.16666666666666666,1,0.4,2,1,11,0.8571428571428571,6,64.5,-1,-2
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,22-9-0,91,NA,2-5,3-2,5-1,12-1,71,37,45,-2,202,0.2857142857142857,2,0.6,3,0.8333333333333334,5,0.9230769230769231,12,195,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,24-11-0,24,NA,6-5,6-3,8-2,4-1,51,55,46,-7,28,0.5454545454545454,6,0.6666666666666666,6,0.8,8,0.8,4,23,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,29-8-0,90,NA,0-4,1-2,9-2,19-0,85,31,47,3,655,0,0,0.3333333333333333,1,0.8181818181818182,9,1,19,206,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,22-12-0,12,25,6-11,6-0,8-1,2-0,36,67,48,5,37,0.35294117647058826,6,1,6,0.8888888888888888,8,1,2,2,0,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,28-10-0,48,NA,0-5,8-2,8-3,12-0,80,38,49,-2,2711,0,0,0.8,8,0.7272727272727273,8,1,12,124,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,21-15-1,34,NA,5-9,4-3,5-4,7-0,170,8,50,-4,128,0.35714285714285715,5,0.5714285714285714,4,0.5555555555555556,5,1,7,13,-1,-4
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,27-5-0,72,NA,1-0,3-2,8-1,15-2,37,72,51,-1,43,1,1,0.6,3,0.8888888888888888,8,0.8823529411764706,15,213,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,19-8-0,67,NA,1-2,8-4,3-2,7-0,78,44,52,3,464,0.3333333333333333,1,0.6666666666666666,8,0.6,3,1,7,104,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,21-12-0,39,NA,3-6,4-4,9-1,5-1,77,45,53,-2,626,0.3333333333333333,3,0.5,4,0.9,9,0.8333333333333334,5,36,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,21-13-0,61,NA,1-8,4-2,10-2,6-1,72,50,54,4,490,0.1111111111111111,1,0.6666666666666666,4,0.8333333333333334,10,0.8571428571428571,6,44,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,15-12-0,52,NA,2-6,7-4,4-2,2-0,86,46,55,-1,328,0.25,2,0.6363636363636364,7,0.6666666666666666,4,1,2,17,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,19-13-0,50,NA,4-8,2-3,9-2,4-0,31,100,56,8,367,0.3333333333333333,4,0.4,2,0.8181818181818182,9,1,4,33,-1,8
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,20-10-0,111,NA,0-2,4-3,4-3,12-2,82,53,57,-3,68,0,0,0.5714285714285714,4,0.5714285714285714,4,0.8571428571428571,12,200,-1,-3
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,23-9-0,53,NA,3-5,2-0,5-4,13-0,111,33,58,1,14927,0.375,3,1,2,0.5555555555555556,5,1,13,118,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,17-14-0,66,NA,2-5,3-7,5-1,7-1,52,64,59,0,559,0.2857142857142857,2,0.3,3,0.8333333333333334,5,0.875,7,46,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,22-11-0,83,NA,1-5,3-1,6-4,12-1,91,51,60,-2,487,0.16666666666666666,1,0.75,3,0.6,6,0.9230769230769231,12,157,-1,-2
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,20-11-0,51,NA,1-5,6-3,5-2,8-1,167,29,62,1,96,0.16666666666666666,1,0.6666666666666666,6,0.7142857142857143,5,0.8888888888888888,8,75,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,23-10-0,73,NA,0-4,2-4,4-2,17-0,40,121,63,-5,459,0,0,0.3333333333333333,2,0.6666666666666666,4,1,17,203,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,20-12-0,94,NA,2-4,1-3,10-5,7-0,76,70,64,-9,294,0.3333333333333333,2,0.25,1,0.6666666666666666,10,1,7,125,-1,-9
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,20-14-0,28,NA,3-5,10-6,5-3,2-0,46,106,65,2,255,0.375,3,0.625,10,0.625,5,1,2,10,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,22-14-0,65,NA,2-6,1-5,9-2,10-1,45,107,66,-1,625,0.25,2,0.16666666666666666,1,0.8181818181818182,9,0.9090909090909091,10,86,-1,-1
https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Ball_State_Cardinals_logo.svg/150px-Ball_State_Cardinals_logo.svg.png,Ball St.,19-8-0,145,NA,0-0,3-6,5-0,11-2,26,156,67,-4,47,0,0,0.3333333333333333,3,1,5,0.8461538461538461,11,239,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,22-11-0,77,NA,2-5,4-4,10-1,6-1,66,84,68,3,1356,0.2857142857142857,2,0.5,4,0.9090909090909091,10,0.8571428571428571,6,128,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,21-11-0,68,NA,2-10,4-0,2-0,13-1,156,49,69,3,688,0.16666666666666666,2,1,4,1,2,0.9285714285714286,13,145,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,21-13-0,78,NA,0-5,3-7,5-1,13-0,60,99,70,6,716,0,0,0.3,3,0.8333333333333334,5,1,13,102,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,22-8-0,98,NA,0-1,3-3,10-2,9-2,74,85,71,-12,519,0,0,0.5,3,0.8333333333333334,10,0.8181818181818182,9,188,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),18-11-0,105,NA,3-3,2-5,6-1,7-2,93,65,72,-19,620,0.5,3,0.2857142857142857,2,0.8571428571428571,6,0.7777777777777778,7,177,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,19-14-0,96,NA,2-1,2-6,7-6,8-1,90,69,73,4,1395,0.6666666666666666,2,0.25,2,0.5384615384615384,7,0.8888888888888888,8,158,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,16-13-0,154,NA,0-2,1-2,9-5,6-4,96,66,74,4,2743,0,0,0.3333333333333333,1,0.6428571428571429,9,0.6,6,198,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,15-14-0,97,NA,1-6,4-8,2-0,8-0,87,77,75,0,772,0.14285714285714285,1,0.3333333333333333,4,1,2,1,8,95,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,15-10-0,117,NA,0-0,7-4,2-4,6-2,126,59,76,-2,99,0,0,0.6363636363636364,7,0.3333333333333333,2,0.75,6,115,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,14-16-0,102,NA,2-10,1-3,4-2,7-1,28,171,77,-4,539,0.16666666666666666,2,0.25,1,0.6666666666666666,4,0.875,7,59,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,24-13-0,74,NA,0-6,5-5,7-2,12-0,49,124,78,2,498,0,0,0.5,5,0.7777777777777778,7,1,12,126,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Georgia_Southern_Eagles_logo.svg/200px-Georgia_Southern_Eagles_logo.svg.png,Ga. Southern,21-12-0,84,NA,1-4,3-3,7-1,10-4,187,39,79,-1,253,0.2,1,0.5,3,0.875,7,0.7142857142857143,10,138,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,21-11-0,44,NA,3-8,5-3,4-0,9-0,129,61,80,-9,312,0.2727272727272727,3,0.625,5,1,4,1,9,42,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Campbell_Fighting_Camels_logo.svg/200px-Campbell_Fighting_Camels_logo.svg.png,Campbell,22-8-0,148,NA,0-2,0-3,8-1,14-2,75,101,81,9,115,0,0,0,0,0.8888888888888888,8,0.875,14,273,-1,9
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,19-10-0,165,NA,1-4,0-3,1-1,17-2,94,78,82,-15,180,0.2,1,0,0,0.5,1,0.8947368421052632,17,221,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,20-13-0,123,NA,0-7,4-2,2-0,14-4,139,60,83,6,650,0,0,0.6666666666666666,4,1,2,0.7777777777777778,14,223,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,17-11-0,47,NA,3-9,2-0,9-2,3-0,102,79,84,0,509,0.25,3,1,2,0.8181818181818182,9,1,3,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,17-16-0,54,NA,3-11,1-2,4-2,9-1,50,145,86,-12,782,0.21428571428571427,3,0.3333333333333333,1,0.6666666666666666,4,0.9,9,34,-1,-12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,21-12-0,55,NA,3-6,4-5,9-1,5-0,138,68,87,5,796,0.3333333333333333,3,0.4444444444444444,4,0.9,9,1,5,49,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,22-9-0,80,NA,1-0,3-6,7-1,11-2,109,83,88,9,693,1,1,0.3333333333333333,3,0.875,7,0.8461538461538461,11,187,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,18-12-0,122,NA,1-1,2-1,2-6,13-4,194,52,89,-7,2915,0.5,1,0.6666666666666666,2,0.25,2,0.7647058823529411,13,222,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,16-11-0,59,NA,2-4,4-5,8-1,2-1,62,136,90,-14,164,0.3333333333333333,2,0.4444444444444444,4,0.8888888888888888,8,0.6666666666666666,2,66,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,16-9-0,86,NA,0-2,5-5,4-2,7-0,122,80,91,-1,62,0,0,0.5,5,0.6666666666666666,4,1,7,137,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,17-15-0,108,NA,1-8,2-4,3-3,11-0,69,128,92,-10,659,0.1111111111111111,1,0.3333333333333333,2,0.5,3,1,11,62,-1,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,19-13-0,71,NA,3-6,3-1,2-6,11-0,79,118,93,-2,97,0.3333333333333333,3,0.75,3,0.25,2,1,11,90,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,22-12-0,56,NA,3-2,7-3,7-6,5-1,73,123,94,9,497,0.6,3,0.7,7,0.5384615384615384,7,0.8333333333333334,5,51,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,9-12-0,127,NA,0-6,1-4,3-2,5-0,56,154,95,-11,554,0,0,0.2,1,0.6,3,1,5,116,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,19-19-0,62,NA,0-5,3-10,7-3,9-1,113,92,96,-4,678,0,0,0.23076923076923078,3,0.7,7,0.9,9,81,-1,-4
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,19-14-0,89,NA,1-7,4-2,4-3,10-2,81,127,97,23,196,0.125,1,0.6666666666666666,4,0.5714285714285714,4,0.8333333333333334,10,101,-1,23
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,16-16-0,49,NA,2-9,1-4,8-3,5-0,134,87,98,11,671,0.18181818181818182,2,0.2,1,0.7272727272727273,8,1,5,22,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,20-12-0,69,NA,1-6,5-0,8-5,6-1,123,94,99,13,366,0.14285714285714285,1,1,5,0.6153846153846154,8,0.8571428571428571,6,93,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,19-9-0,93,NA,0-3,4-3,6-1,9-2,67,148,100,7,504,0,0,0.5714285714285714,4,0.8571428571428571,6,0.8181818181818182,9,185,-1,7
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,24-10-0,70,NA,2-2,1-2,11-6,10-0,133,91,101,-16,231,0.5,2,0.3333333333333333,1,0.6470588235294118,11,1,10,133,-1,-16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,19-12-0,137,NA,1-3,0-7,2-2,16-0,140,86,102,-5,460,0.25,1,0,0,0.5,2,1,16,229,-1,-5
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,19-12-0,107,NA,1-2,3-3,2-5,13-2,154,74,103,0,277,0.3333333333333333,1,0.5,3,0.2857142857142857,2,0.8666666666666667,13,179,-1,0
https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Central_Arkansas_Athletics_logo.svg/200px-Central_Arkansas_Athletics_logo.svg.png,Central Ark.,16-17-0,79,NA,4-6,2-7,5-1,5-3,83,137,104,3,1004,0.4,4,0.2222222222222222,2,0.8333333333333334,5,0.625,5,50,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,12-12-0,210,NA,0-1,1-7,0-1,11-3,98,115,105,-5,654,0,0,0.125,1,0,0,0.7857142857142857,11,253,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,UT Arlington,20-12-0,99,NA,3-5,2-2,2-2,13-3,147,88,106,-14,702,0.375,3,0.5,2,0.5,2,0.8125,13,161,-1,-14
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,19-11-0,144,NA,1-1,3-6,5-1,10-3,119,103,107,2,87,0.5,1,0.3333333333333333,3,0.8333333333333334,5,0.7692307692307693,10,258,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,16-20-0,46,NA,1-11,8-8,2-1,5-0,44,187,108,-7,458,0.08333333333333333,1,0.5,8,0.6666666666666666,2,1,5,28,-1,-7
