logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif,Virginia Tech,17-4-0,35,17,2-3,3-0,5-0,7-1,24,29,22,-2,742,0.4,2,1,3,1,5,0.875,7,8,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,12-5-0,48,NA,2-4,0-1,7-0,3-0,19,48,23,-3,306,0.3333333333333333,2,0,0,1,7,1,3,-1,-3
https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Auburn_Tigers_logo.svg/150px-Auburn_Tigers_logo.svg.png,Auburn,19-1-0,1,18,2-0,10-0,4-1,3-0,35,26,24,-6,37,1,2,1,10,0.8,4,1,3,7,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif,Oklahoma St.,14-4-0,9,15,6-3,2-1,0-0,6-0,52,11,25,-10,521,0.6666666666666666,6,0.6666666666666666,2,0,0,1,6,10,-10
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Clemson_Tigers_logo.svg/150px-Clemson_Tigers_logo.svg.png,Clemson,15-6-0,25,NA,4-5,1-1,2-0,8-0,18,52,26,-10,147,0.4444444444444444,4,0.5,1,1,2,1,8,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif,Mississippi St.,18-3-0,29,21,2-1,4-1,7-0,5-1,34,30,27,9,430,0.6666666666666666,2,0.8,4,1,7,0.8333333333333334,5,4,9
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Grand_Canyon_University_2023_Logo_Update.svg/200px-Grand_Canyon_University_2023_Logo_Update.svg.png,Grand Canyon,16-3-0,27,NA,0-2,3-0,3-1,10-0,58,9,28,1,1104,0,0,1,3,0.75,3,1,10,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,16-6-0,54,NA,0-4,2-1,5-1,9-0,61,10,29,-2,655,0,0,0.6666666666666666,2,0.8333333333333334,5,1,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,13-4-1,15,NA,4-5,1-0,4-0,4-0,26,44,30,-10,518,0.4444444444444444,4,1,1,1,4,1,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,15-7-0,36,NA,1-6,3-1,2-0,9-0,39,28,31,2,756,0.14285714285714285,1,0.75,3,1,2,1,9,-1,2
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/BYU_Stretch_Y_Logo.png/200px-BYU_Stretch_Y_Logo.png,BYU,14-4-0,46,NA,0-3,5-0,3-0,6-1,57,18,32,-17,77,0,0,1,5,1,3,0.8571428571428571,6,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,16-5-0,39,NA,2-4,1-1,3-0,10-0,42,32,33,11,746,0.3333333333333333,2,0.5,1,1,3,1,10,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,16-4-0,30,NA,2-3,5-0,4-1,5-0,51,24,34,-11,466,0.4,2,1,5,0.8,4,1,5,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,18-4-0,52,NA,1-3,0-1,5-0,12-0,25,54,35,-36,457,0.25,1,0,0,1,5,1,12,-1,-36
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,14-6-0,24,NA,4-3,2-2,4-1,4-0,59,21,36,-12,418,0.5714285714285714,4,0.5,2,0.8,4,1,4,-1,-12
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/California_Golden_Bears_logo.svg/150px-California_Golden_Bears_logo.svg.png,California,15-4-0,31,NA,1-3,7-0,3-1,4-0,27,60,37,-10,107,0.25,1,1,7,0.75,3,1,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,14-6-0,66,NA,2-1,2-3,2-2,8-0,23,77,38,-3,367,0.6666666666666666,2,0.4,2,0.5,2,1,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif,Missouri,11-10-0,28,NA,4-7,2-3,3-0,2-0,45,45,39,-33,434,0.36363636363636365,4,0.4,2,1,3,1,2,-1,-33
https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Coastal_Carolina_Chanticleers_logo.svg/150px-Coastal_Carolina_Chanticleers_logo.svg.png,Coastal Carolina,17-4-0,32,NA,3-0,2-1,7-2,5-1,30,73,40,12,149,1,3,0.6666666666666666,2,0.7777777777777778,7,0.8333333333333334,5,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif,Jacksonville St.,14-7-0,62,NA,2-4,3-1,3-2,6-0,80,25,41,-5,315,0.3333333333333333,2,0.75,3,0.6,3,1,6,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,9-7-0,61,NA,2-6,2-0,1-1,4-0,66,33,42,-46,328,0.25,2,1,2,0.5,1,1,4,-1,-46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,15-7-0,51,NA,2-4,1-1,4-2,8-0,64,37,43,-13,490,0.3333333333333333,2,0.5,1,0.6666666666666666,4,1,8,-1,-13
https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Florida_Atlantic_Owls_logo.svg/200px-Florida_Atlantic_Owls_logo.svg.png,Fla. Atlantic,20-4-0,37,NA,3-1,4-2,4-0,9-1,48,51,44,-17,229,0.75,3,0.6666666666666666,4,1,4,0.9,9,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,12-6-0,49,NA,0-3,1-2,9-1,2-0,102,22,45,-5,670,0,0,0.3333333333333333,1,0.9,9,1,2,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,15-6-0,45,NA,0-3,1-2,8-1,6-0,36,75,46,9,651,0,0,0.3333333333333333,1,0.8888888888888888,8,1,6,-1,9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif,Idaho St.,14-4-0,55,NA,2-1,2-3,5-0,5-0,47,58,47,-6,294,0.6666666666666666,2,0.4,2,1,5,1,5,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,17-4-0,38,NA,3-3,1-0,3-1,10-0,54,56,48,-6,355,0.5,3,1,1,0.75,3,1,10,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,14-3-0,44,NA,0-3,3-0,2-0,9-0,88,35,49,-2,487,0,0,1,3,1,2,1,9,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,19-2-0,106,NA,0-0,1-1,3-1,15-0,29,102,50,18,10411,0,0,0.5,1,0.75,3,1,15,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,13-4-0,90,NA,1-2,1-2,6-0,5-0,49,69,51,18,464,0.3333333333333333,1,0.3333333333333333,1,1,6,1,5,-1,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,17-7-1,23,NA,2-6,4-1,3-1,8-0,132,16,52,-5,128,0.25,2,0.8,4,0.75,3,1,8,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,16-3-0,75,NA,0-2,5-0,2-1,9-0,106,34,53,14,688,0,0,1,5,0.6666666666666666,2,1,9,-1,14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,15-7-0,59,NA,0-4,1-1,7-2,7-0,38,94,54,-25,498,0,0,0.5,1,0.7777777777777778,7,1,7,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,13-6-0,57,NA,0-5,3-1,8-0,2-0,85,47,55,0,772,0,0,0.75,3,1,8,1,2,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Eastern_Kentucky_Colonels_logo.svg/200px-Eastern_Kentucky_Colonels_logo.svg.png,Eastern Ky.,13-5-0,56,NA,2-3,1-1,4-0,6-1,95,46,56,-17,202,0.4,2,0.5,1,1,4,0.8571428571428571,6,-1,-17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif,Louisiana,11-6-0,41,NA,1-4,1-0,3-1,6-1,73,59,57,-9,671,0.2,1,1,1,0.75,3,0.8571428571428571,6,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/d/d6/Belmont_Bruins_logo.svg/200px-Belmont_Bruins_logo.svg.png,Belmont,12-7-0,42,NA,3-5,2-0,4-2,3-0,105,40,58,16,14927,0.375,3,1,2,0.6666666666666666,4,1,3,-1,16
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Georgia_Tech_Yellow_Jackets_logo.svg/250px-Georgia_Tech_Yellow_Jackets_logo.svg.png?20180422004702,Georgia Tech,12-9-0,18,NA,1-5,7-3,1-1,3-0,40,104,59,-8,255,0.16666666666666666,1,0.7,7,0.5,1,1,3,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,12-8-0,99,NA,2-3,1-5,3-0,6-0,41,105,60,16,559,0.4,2,0.16666666666666666,1,1,3,1,6,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,13-8-0,43,NA,3-5,2-1,4-0,4-2,91,53,61,27,626,0.375,3,0.6666666666666666,2,1,4,0.6666666666666666,4,-1,27
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Austin_Peay_Athletics_logo.svg/250px-Austin_Peay_Athletics_logo.svg.png,Austin Peay,17-3-0,72,NA,1-0,2-0,6-1,8-2,72,70,62,3,43,1,1,1,2,0.8571428571428571,6,0.8,8,-1,3
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Cal_State_Fullerton_Titans_logo.svg/250px-Cal_State_Fullerton_Titans_logo.svg.png,Cal St. Fullerton,13-9-0,33,NA,1-6,4-1,5-1,3-1,82,61,63,20,97,0.14285714285714285,1,0.8,4,0.8333333333333334,5,0.75,3,-1,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif,Long Beach St.,9-7-0,111,NA,0-0,2-3,6-2,1-2,124,38,64,-26,99,0,0,0.4,2,0.75,6,0.3333333333333333,1,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Seattle U,11-9-0,77,NA,1-5,2-1,6-3,2-0,93,57,65,-9,1356,0.16666666666666666,1,0.6666666666666666,2,0.6666666666666666,6,1,2,-1,-9
https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Arizona_State_Sun_Devils_logo.svg/100px-Arizona_State_Sun_Devils_logo.svg.png,Arizona St.,15-6-0,40,NA,1-2,3-1,4-1,7-2,69,82,66,-19,28,0.3333333333333333,1,0.75,3,0.8,4,0.7777777777777778,7,-1,-19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,18-6-0,65,NA,0-3,3-1,6-1,9-1,71,85,67,2,2711,0,0,0.75,3,0.8571428571428571,6,0.9,9,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,9-9-0,127,NA,0-2,0-1,7-4,2-2,79,76,68,-18,2743,0,0,0,0,0.6363636363636364,7,0.5,2,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,6-9-0,80,NA,0-7,2-1,0-0,4-1,202,20,69,-53,317,0,0,0.6666666666666666,2,0,0,0.8,4,-1,-53
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,14-5-0,89,NA,0-1,3-3,2-1,9-0,96,72,70,1,386,0,0,0.5,3,0.6666666666666666,2,1,9,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,13-5-0,22,NA,2-1,4-2,4-1,3-1,17,200,71,-7,288,0.6666666666666666,2,0.6666666666666666,4,0.8,4,0.75,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif,UNC Greensboro,15-5-0,122,NA,0-2,1-1,4-2,10-0,28,172,72,34,459,0,0,0.5,1,0.6666666666666666,4,1,10,-1,34
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Samford,13-7-0,76,NA,0-3,1-3,4-0,8-1,81,90,73,5,625,0,0,0.25,1,1,4,0.8888888888888888,8,-1,5
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baylor_Athletics_logo.svg/150px-Baylor_Athletics_logo.svg.png,Baylor,10-10-0,60,NA,0-6,3-3,3-1,4-0,97,83,74,-10,51,0,0,0.5,3,0.75,3,1,4,-1,-10
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,10-5-0,70,NA,0-0,2-3,5-1,3-1,112,68,75,12,504,0,0,0.4,2,0.8333333333333334,5,0.75,3,-1,12
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,13-6-0,64,NA,0-2,4-1,3-2,6-1,56,117,76,-23,465,0,0,0.8,4,0.6,3,0.8571428571428571,6,-1,-23
https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Boston_University_Terriers_logo.svg/150px-Boston_University_Terriers_logo.svg.png,Boston U.,8-7-0,103,NA,0-2,0-3,5-1,3-1,137,50,77,0,68,0,0,0,0,0.8333333333333334,5,0.75,3,-1,0
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Akron_Zips_logo_2022.svg/200px-Akron_Zips_logo_2022.svg.png,Akron,10-9-0,110,NA,1-6,2-1,2-0,5-2,123,67,79,-1,5,0.14285714285714285,1,0.6666666666666666,2,1,2,0.7142857142857143,5,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif,Siena,5-5-0,98,NA,0-1,0-2,3-0,2-2,163,41,80,-25,639,0,0,0,0,1,3,0.5,2,-1,-25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif,Sacramento St.,12-8-0,130,NA,0-1,1-4,5-1,6-2,44,142,81,-27,102,0,0,0.2,1,0.8333333333333334,5,0.75,6,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif,Stetson,12-9-0,69,NA,0-4,1-3,4-1,7-1,86,96,82,-29,678,0,0,0.25,1,0.8,4,0.875,7,-1,-29
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Hawaii_Warriors_logo.svg/150px-Hawaii_Warriors_logo.svg.png,Hawaii,14-8-0,94,NA,1-0,1-5,5-2,7-1,122,71,83,-14,277,1,1,0.16666666666666666,1,0.7142857142857143,5,0.875,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,8-11-0,114,NA,0-7,1-3,2-1,5-0,60,120,84,-26,539,0,0,0.25,1,0.6666666666666666,2,1,5,-1,-26
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,14-6-0,87,NA,1-2,0-4,2-0,11-0,74,109,85,25,460,0.3333333333333333,1,0,0,1,2,1,11,-1,25
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,16-4-0,50,NA,3-1,5-1,4-1,4-1,65,119,86,10,497,0.75,3,0.8333333333333334,5,0.8,4,0.8,4,-1,10
https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Fresno_State_Bulldogs_logo.svg/200px-Fresno_State_Bulldogs_logo.svg.png,Fresno St.,8-8-0,92,NA,1-3,0-5,1-0,6-0,109,89,87,-16,96,0.25,1,0,0,1,1,1,6,-1,-16
https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Binghamton_Bearcats_logo.svg/200px-Binghamton_Bearcats_logo.svg.png,Binghamton,10-5-0,68,NA,0-2,2-2,3-1,5-0,186,42,88,-37,62,0,0,0.5,2,0.75,3,1,5,-1,-37
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Evansville_Athletics_logo.svg/150px-Evansville_Athletics_logo.svg.png,Evansville,10-8-0,126,NA,1-2,2-1,4-4,3-1,33,191,89,8,219,0.3333333333333333,1,0.6666666666666666,2,0.5,4,0.75,3,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Jacksonville,11-7-0,91,NA,0-1,1-3,4-2,6-1,144,65,90,-22,316,0,0,0.25,1,0.6666666666666666,4,0.8571428571428571,6,-1,-22
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif,Iowa,13-5-0,95,NA,0-5,2-0,2-0,9-0,113,95,91,16,312,0,0,1,2,1,2,1,9,-1,16
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif,South Dakota,14-5-0,182,NA,0-2,1-0,3-1,10-2,131,86,92,-48,650,0,0,1,1,0.75,3,0.8333333333333334,10,-1,-48
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,11-9-0,93,NA,0-6,1-0,3-1,7-2,62,135,93,29,646,0,0,1,1,0.75,3,0.7777777777777778,7,-1,29
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,9-9-0,73,NA,2-7,1-0,3-1,3-1,125,91,94,-27,509,0.2222222222222222,2,1,1,0.75,3,0.75,3,-1,-27
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tarleton St.,13-7-0,132,NA,0-2,1-2,3-2,9-1,101,110,95,2,1395,0,0,0.3333333333333333,1,0.6,3,0.9,9,-1,2
https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Delaware_Fightin%27_Blue_Hens_logo.svg/250px-Delaware_Fightin%27_Blue_Hens_logo.svg.png,Delaware,7-8-0,145,NA,1-4,0-3,2-0,4-1,107,100,96,-18,180,0.2,1,0,0,1,2,0.8,4,-1,-18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,12-6-0,83,NA,0-3,4-1,4-2,4-0,50,171,97,2,519,0,0,0.8,4,0.6666666666666666,4,1,4,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,St. Thomas (MN),11-7-0,149,NA,1-2,3-2,3-2,4-1,77,126,98,-30,620,0.3333333333333333,1,0.6,3,0.6,3,0.8,4,-1,-30
https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/FIU_Panthers_logo.svg/150px-FIU_Panthers_logo.svg.png,FIU,17-7-0,97,NA,2-2,1-1,5-4,9-0,128,92,100,-45,231,0.5,2,0.5,1,0.5555555555555556,5,1,9,-1,-45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif,Wisconsin,13-7-0,71,NA,3-3,1-2,2-2,7-0,218,43,101,-14,796,0.5,3,0.3333333333333333,1,0.5,2,1,7,-1,-14
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Santa Clara,10-8-0,164,NA,0-1,1-3,2-2,7-2,84,130,102,40,631,0,0,0.25,1,0.5,2,0.7777777777777778,7,-1,40
https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Butler_Bulldogs_logo.svg/150px-Butler_Bulldogs_logo.svg.png,Butler,11-5-0,163,NA,0-0,3-1,3-2,5-2,119,103,103,51,87,0,0,0.75,3,0.6,3,0.7142857142857143,5,-1,51
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Charlotte_49ers_logo.svg/115px-Charlotte_49ers_logo.svg.png,Charlotte,10-11-0,53,NA,1-10,2-1,2-0,5-0,46,189,104,-37,458,0.09090909090909091,1,0.6666666666666666,2,1,2,1,5,-1,-37
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2915.gif,Wofford,14-6-0,124,NA,0-0,2-2,0-1,12-3,185,62,105,-12,2915,0,0,0.5,2,0,0,0.8,12,-1,-12
https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/East_Carolina_Pirates_logo.svg/150px-East_Carolina_Pirates_logo.svg.png,East Carolina,11-7-0,139,NA,0-3,0-1,3-1,8-2,114,111,106,8,196,0,0,0,0,0.75,3,0.8,8,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,12-8-0,84,NA,0-4,0-3,4-1,8-0,83,136,107,-9,716,0,0,0,0,0.8,4,1,8,-1,-9
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Sam Houston,9-11-0,120,NA,1-4,0-3,3-2,5-2,208,55,108,21,624,0.2,1,0,0,0.6,3,0.7142857142857143,5,-1,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Princeton,3-6-0,109,NA,0-4,1-2,0-0,2-0,75,151,109,NA,554,0,0,0.3333333333333333,1,0,0,1,2,-1,NA
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,11-9-0,63,NA,2-5,1-1,2-2,6-1,116,114,110,-24,366,0.2857142857142857,2,0.5,1,0.5,2,0.8571428571428571,6,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Southeast Mo. St.,5-7-0,218,NA,0-2,0-4,0-1,5-0,160,88,111,-43,654,0,0,0,0,0,0,1,5,-1,-43
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,11-10-0,67,NA,0-8,2-1,2-0,7-1,110,121,112,23,402,0,0,0.6666666666666666,2,1,2,0.875,7,-1,23
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Chattanooga_Mocs_logo.svg/150px-Chattanooga_Mocs_logo.svg.png,Chattanooga,14-7-0,78,NA,1-0,3-4,4-3,6-0,76,158,113,-69,693,1,1,0.42857142857142855,3,0.5714285714285714,4,1,6,-1,-69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Illinois,9-9-0,113,NA,0-6,0-1,4-2,5-0,118,116,114,22,301,0,0,0,0,0.6666666666666666,4,1,5,-1,22
https://upload.wikimedia.org/wikipedia/en/thumb/7/79/DePaul_Blue_Demons_logo.svg/150px-DePaul_Blue_Demons_logo.svg.png,DePaul,10-8-0,176,NA,0-0,1-3,1-2,8-3,134,107,115,-40,176,0,0,0.25,1,0.3333333333333333,1,0.7272727272727273,8,-1,-40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Lindenwood,8-7-0,105,NA,0-1,2-2,0-2,6-2,204,64,116,-83,30136,0,0,0.5,2,0,0,0.75,6,-1,-83
