logo,team_name,record,rpi_rank,nfca_rank,quad1_record,quad2_record,quad3_record,quad4_record,offensive_rank,defensive_rank,overall_rank,change,team_id,quad1_win_perc,quad1_wins,quad2_win_perc,quad2_wins,quad3_win_perc,quad3_wins,quad4_win_perc,quad4_wins,nfca_rank_sort,change_sort
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif,Washington,31-10-0,17,9,11-9,4-0,11-1,5-0,23,26,20,-1,756,0.55,11,1,4,0.9166666666666666,11,1,5,16,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif,Texas St.,40-13-0,21,NA,11-6,11-6,11-1,7-0,62,7,21,1,670,0.6470588235294118,11,0.6470588235294118,11,0.9166666666666666,11,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif,Arkansas,35-13-0,10,15,16-10,7-3,5-0,7-0,40,17,22,0,31,0.6153846153846154,16,0.7,7,1,5,1,7,10,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif,UCF,28-21-0,34,NA,2-19,10-1,8-1,8-0,49,15,23,0,128,0.09523809523809523,2,0.9090909090909091,10,0.8888888888888888,8,1,8,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif,Northwestern,32-9-0,29,NA,4-5,11-3,6-1,11-0,46,18,24,-1,509,0.4444444444444444,4,0.7857142857142857,11,0.8571428571428571,6,1,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif,Southeastern La.,42-10-0,63,NA,2-4,5-4,8-1,27-1,31,27,25,-1,655,0.3333333333333333,2,0.5555555555555556,5,0.8888888888888888,8,0.9642857142857143,27,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif,Nevada,38-15-0,44,NA,6-4,5-6,15-4,12-1,12,56,26,2,466,0.6,6,0.45454545454545453,5,0.7894736842105263,15,0.9230769230769231,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif,Alabama,32-15-0,15,17,8-14,9-1,10-0,5-0,77,11,27,0,8,0.36363636363636365,8,0.9,9,1,10,1,5,8,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif,South Carolina,33-18-0,27,NA,11-15,6-2,5-1,11-0,87,9,28,0,648,0.4230769230769231,11,0.75,6,0.8333333333333334,5,1,11,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif,Oregon,27-16-0,33,25,9-9,5-4,9-3,4-0,27,38,29,-1,529,0.5,9,0.5555555555555556,5,0.75,9,1,4,0,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Colorado St.,26-17-0,77,NA,0-13,3-3,10-0,13-1,19,59,30,1,156,0,0,0.5,3,1,10,0.9285714285714286,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif,Arizona,32-15-1,20,18,9-14,9-2,7-0,7-0,14,72,31,-2,29,0.391304347826087,9,0.8181818181818182,9,1,7,1,7,7,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Southern Ill.,36-9-0,54,NA,1-1,5-2,16-4,14-2,56,23,32,-8,659,0.5,1,0.7142857142857143,5,0.8,16,0.875,14,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif,California,34-15-0,22,19,10-12,10-2,8-1,6-0,45,35,33,-2,107,0.45454545454545453,10,0.8333333333333334,10,0.8888888888888888,8,1,6,6,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif,Auburn,26-17-1,19,NA,10-14,4-2,9-2,3-0,72,22,34,3,37,0.4166666666666667,10,0.6666666666666666,4,0.8181818181818182,9,1,3,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif,Grand Canyon,42-11-0,68,NA,1-4,4-4,15-1,22-2,33,54,35,1,1104,0.2,1,0.5,4,0.9375,15,0.9166666666666666,22,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Indiana,36-14-0,49,NA,6-7,8-3,12-4,10-0,28,61,36,4,306,0.46153846153846156,6,0.7272727272727273,8,0.75,12,1,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif,Fla. Atlantic,38-12-0,39,NA,5-5,10-6,7-1,16-0,44,44,37,-1,229,0.5,5,0.625,10,0.875,7,1,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif,Saint Francis (PA),34-12-0,80,NA,0-5,2-5,11-2,21-0,47,42,38,1,600,0,0,0.2857142857142857,2,0.8461538461538461,11,1,21,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif,Virginia,32-17-0,28,NA,7-10,11-5,12-2,2-0,113,13,39,-4,746,0.4117647058823529,7,0.6875,11,0.8571428571428571,12,1,2,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif,Charlotte,33-16-0,30,NA,4-10,15-6,5-0,9-0,51,43,40,-1,458,0.2857142857142857,4,0.7142857142857143,15,1,5,1,9,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif,North Carolina,30-19-0,61,NA,2-9,4-5,10-3,14-2,41,58,41,2,457,0.18181818181818182,2,0.4444444444444444,4,0.7692307692307693,10,0.875,14,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif,Kentucky,30-19-0,26,24,12-17,7-1,4-0,7-1,36,63,42,6,334,0.41379310344827586,12,0.875,7,1,4,0.875,7,1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Eastern Ky.,39-8-0,57,NA,2-3,5-0,10-3,22-2,42,62,43,1,202,0.4,2,1,5,0.7692307692307693,10,0.9166666666666666,22,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif,Michigan,37-13-0,32,NA,8-9,2-1,19-3,8-0,57,36,44,-4,418,0.47058823529411764,8,0.6666666666666666,2,0.8636363636363636,19,1,8,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif,UIW,30-14-0,87,NA,1-5,2-1,8-4,19-4,32,86,45,0,2743,0.16666666666666666,1,0.6666666666666666,2,0.6666666666666666,8,0.8260869565217391,19,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif,Baylor,28-19-0,23,NA,10-16,6-1,5-1,7-1,90,33,46,0,51,0.38461538461538464,10,0.8571428571428571,6,0.8333333333333334,5,0.875,7,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif,McNeese,35-18-0,48,NA,1-10,10-5,6-3,18-0,92,30,47,3,402,0.09090909090909091,1,0.6666666666666666,10,0.6666666666666666,6,1,18,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif,Rutgers,31-20-0,91,NA,3-6,9-6,12-8,7-0,39,79,48,1,587,0.3333333333333333,3,0.6,9,0.6,12,1,7,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif,Ole Miss,28-23-0,43,NA,6-18,6-2,8-2,8-1,63,45,49,-3,433,0.25,6,0.75,6,0.8,8,0.8888888888888888,8,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Troy,33-19-0,47,NA,4-6,10-10,8-2,11-1,29,105,50,1,716,0.4,4,0.5,10,0.8,8,0.9166666666666666,11,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif,San Diego St.,27-17-0,40,NA,6-10,6-6,5-0,10-1,120,24,51,-2,626,0.375,6,0.5,6,1,5,0.9090909090909091,10,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif,Tulsa,29-19-0,60,NA,5-10,6-5,5-1,13-3,69,50,52,1,719,0.3333333333333333,5,0.5454545454545454,6,0.8333333333333334,5,0.8125,13,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif,East Carolina,35-16-0,84,NA,2-5,3-8,9-2,21-1,68,52,53,-1,196,0.2857142857142857,2,0.2727272727272727,3,0.8181818181818182,9,0.9545454545454546,21,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,James Madison,29-20-0,66,NA,5-10,4-9,9-0,11-1,43,95,54,4,317,0.3333333333333333,5,0.3076923076923077,4,1,9,0.9166666666666666,11,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif,South Dakota St.,30-18-0,65,NA,3-12,5-6,5-0,17-0,67,53,55,-3,649,0.2,3,0.45454545454545453,5,1,5,1,17,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif,Minnesota,26-22-0,76,NA,4-11,9-8,9-2,4-1,21,135,56,-1,428,0.26666666666666666,4,0.5294117647058824,9,0.8181818181818182,9,0.8,4,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif,South Alabama,30-16-1,35,NA,12-10,5-4,3-3,10-0,116,29,57,-4,646,0.5454545454545454,12,0.5555555555555556,5,0.5,3,1,10,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif,Boise St.,30-21-0,74,NA,5-12,2-0,11-7,12-2,38,100,58,2,66,0.29411764705882354,5,1,2,0.6111111111111112,11,0.8571428571428571,12,-1,2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif,Kansas,27-22-1,41,NA,4-16,13-4,4-1,6-2,84,41,59,4,328,0.2,4,0.7647058823529411,13,0.8,4,0.75,6,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif,Liberty,31-20-0,42,NA,2-10,11-3,15-7,3-0,111,34,60,-7,355,0.16666666666666666,2,0.7857142857142857,11,0.6818181818181818,15,1,3,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif,Coastal Carolina,33-19-0,82,NA,1-8,7-7,7-3,18-1,66,69,61,-1,149,0.1111111111111111,1,0.5,7,0.7,7,0.9473684210526315,18,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif,Cal St. Fullerton,32-15-0,75,NA,3-8,3-3,8-4,18-0,133,32,62,-11,97,0.2727272727272727,3,0.5,3,0.6666666666666666,8,1,18,-1,-11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif,Ohio St.,29-18-0,52,NA,4-12,6-5,12-0,7-1,22,151,63,-1,518,0.25,4,0.5454545454545454,6,1,12,0.875,7,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif,Utah,30-19-0,45,NA,2-12,13-7,7-0,8-0,71,70,64,1,732,0.14285714285714285,2,0.65,13,1,7,1,8,-1,1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif,Omaha,35-11-0,83,NA,1-4,7-2,7-3,20-2,108,37,65,-5,464,0.2,1,0.7777777777777778,7,0.7,7,0.9090909090909091,20,-1,-5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif,Texas Tech,28-17-0,36,NA,5-13,10-3,4-1,9-0,24,152,66,6,700,0.2777777777777778,5,0.7692307692307693,10,0.8,4,1,9,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif,ULM,29-23-0,93,NA,2-13,4-6,8-2,15-2,89,55,67,-4,498,0.13333333333333333,2,0.4,4,0.8,8,0.8823529411764706,15,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif,Wichita St.,22-21-0,55,NA,6-11,6-9,2-0,8-1,35,130,68,-1,782,0.35294117647058826,6,0.4,6,1,2,0.8888888888888888,8,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Louisiana Tech,30-18-0,69,NA,6-9,7-2,7-5,10-2,75,68,69,4,366,0.4,6,0.7777777777777778,7,0.5833333333333334,7,0.8333333333333334,10,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif,Penn St.,33-15-0,31,NA,3-8,11-5,10-1,9-1,61,78,70,11,539,0.2727272727272727,3,0.6875,11,0.9090909090909091,10,0.9,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif,Louisville,26-23-0,46,NA,6-14,8-5,3-1,9-3,78,65,71,5,367,0.3,6,0.6153846153846154,8,0.75,3,0.75,9,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif,Delaware,38-10-0,92,NA,0-1,5-4,6-2,27-3,93,51,72,0,180,0,0,0.5555555555555556,5,0.75,6,0.9,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Syracuse,26-21-0,90,NA,4-12,5-3,5-2,12-4,80,67,73,-7,688,0.25,4,0.625,5,0.7142857142857143,5,0.75,12,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif,North Florida,31-16-0,70,NA,1-5,4-5,10-5,16-1,107,47,74,-2,2711,0.16666666666666666,1,0.4444444444444444,4,0.6666666666666666,10,0.9411764705882353,16,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Chattanooga,35-13-0,78,NA,1-3,10-2,6-5,18-3,76,75,75,-7,693,0.25,1,0.8333333333333334,10,0.5454545454545454,6,0.8571428571428571,18,-1,-7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif,BYU,28-22-0,53,NA,4-12,5-7,13-3,6-0,11,213,76,-3,77,0.25,4,0.4166666666666667,5,0.8125,13,1,6,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif,Villanova,27-20-0,89,NA,1-6,7-9,8-1,11-4,50,124,77,-1,739,0.14285714285714285,1,0.4375,7,0.8888888888888888,8,0.7333333333333333,11,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif,Nebraska,27-21-0,50,NA,4-12,10-8,5-0,8-1,30,156,78,4,463,0.25,4,0.5555555555555556,10,1,5,0.8888888888888888,8,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,NC State,27-23-0,51,NA,6-14,0-5,7-4,14-0,70,91,79,-2,490,0.3,6,0,0,0.6363636363636364,7,1,14,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,UNLV,30-16-0,98,NA,4-3,3-4,5-3,18-6,53,132,80,5,465,0.5714285714285714,4,0.42857142857142855,3,0.625,5,0.75,18,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif,Fresno St.,32-17-0,58,NA,6-6,2-5,11-4,13-2,104,66,81,4,96,0.5,6,0.2857142857142857,2,0.7333333333333333,11,0.8666666666666667,13,-1,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,UConn,27-22-0,102,NA,1-7,3-4,12-10,11-1,134,49,82,-2,164,0.125,1,0.42857142857142855,3,0.5454545454545454,12,0.9166666666666666,11,-1,-2
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif,Marist,34-16-0,134,NA,0-1,4-3,3-3,27-9,59,120,83,0,386,0,0,0.5714285714285714,4,0.5,3,0.75,27,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif,South Fla.,32-20-0,56,NA,3-7,9-6,7-7,13-0,157,39,84,-1,651,0.3,3,0.6,9,0.5,7,1,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif,Georgia Tech,31-22-0,59,NA,4-15,7-4,7-3,13-0,20,206,85,17,255,0.21052631578947367,4,0.6363636363636364,7,0.7,7,1,13,-1,17
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Campbell,32-19-1,111,NA,2-3,8-6,2-4,20-7,142,57,86,-3,115,0.4,2,0.5714285714285714,8,0.3333333333333333,2,0.7407407407407407,20,-1,-3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif,Houston,25-26-0,85,NA,2-14,4-12,6-0,13-0,17,232,87,-1,288,0.125,2,0.25,4,1,6,1,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif,UNI,29-15-0,67,NA,5-5,4-5,7-3,13-2,73,118,88,-21,504,0.5,5,0.4444444444444444,4,0.7,7,0.8666666666666667,13,-1,-21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Howard,32-11-0,176,NA,0-2,2-0,3-4,27-5,52,157,89,-13,290,0,0,1,2,0.42857142857142855,3,0.84375,27,-1,-13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif,North Ala.,33-15-0,95,NA,2-6,6-1,7-4,18-4,176,40,90,-4,487,0.25,2,0.8571428571428571,6,0.6363636363636364,7,0.8181818181818182,18,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif,USC Upstate,26-18-0,122,NA,0-6,1-3,5-4,20-5,81,109,91,5,10411,0,0,0.25,1,0.5555555555555556,5,0.8,20,-1,5
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Eastern Ill.,35-15-0,123,NA,0-2,3-4,12-6,20-3,96,99,92,-1,201,0,0,0.42857142857142855,3,0.6666666666666666,12,0.8695652173913043,20,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif,Ohio,28-22-0,105,NA,1-10,5-1,9-9,13-2,130,77,93,-4,519,0.09090909090909091,1,0.8333333333333334,5,0.5,9,0.8666666666666667,13,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,FGCU,32-17-0,62,NA,3-5,6-5,6-6,17-1,179,46,94,7,28755,0.375,3,0.5454545454545454,6,0.5,6,0.9444444444444444,17,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif,Purdue,25-23-0,73,NA,3-11,8-8,8-2,6-2,102,97,95,-1,559,0.21428571428571427,3,0.5,8,0.8,8,0.75,6,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,UAlbany,27-12-0,107,NA,0-0,3-5,7-3,17-4,117,83,96,-8,14,0,0,0.375,3,0.7,7,0.8095238095238095,17,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif,Stony Brook,33-15-0,101,NA,1-2,1-7,7-4,24-2,95,106,97,7,683,0.3333333333333333,1,0.125,1,0.6363636363636364,7,0.9230769230769231,24,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif,Western Ky.,29-18-1,94,NA,3-8,5-8,4-2,17-1,103,98,98,3,772,0.2727272727272727,3,0.38461538461538464,5,0.6666666666666666,4,0.9444444444444444,17,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif,Harvard,24-15-0,147,NA,0-2,1-2,7-7,16-4,86,116,99,0,275,0,0,0.3333333333333333,1,0.5,7,0.8,16,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif,Binghamton,31-14-0,110,NA,0-4,4-6,8-2,19-2,125,85,100,-8,62,0,0,0.4,4,0.8,8,0.9047619047619048,19,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif,Lehigh,30-15-0,118,NA,0-8,3-2,8-2,19-3,65,150,101,3,352,0,0,0.6,3,0.8,8,0.8636363636363636,19,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif,Maryland,20-29-0,128,NA,2-14,5-7,4-5,9-3,119,94,102,11,392,0.125,2,0.4166666666666667,5,0.4444444444444444,4,0.75,9,-1,11
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif,LMU (CA),24-23-0,86,NA,4-13,1-4,7-5,12-1,99,113,103,3,370,0.23529411764705882,4,0.2,1,0.5833333333333334,7,0.9230769230769231,12,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif,Saint Louis,28-18-0,186,NA,0-0,3-4,8-6,17-8,115,108,104,-6,609,0,0,0.42857142857142855,3,0.5714285714285714,8,0.68,17,-1,-6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif,Notre Dame,26-22-0,64,NA,3-15,9-4,7-3,7-0,60,168,105,13,513,0.16666666666666666,3,0.6923076923076923,9,0.7,7,1,7,-1,13
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif,Seton Hall,25-20-0,126,NA,0-4,1-7,11-7,13-2,127,101,106,3,635,0,0,0.125,1,0.6111111111111112,11,0.8666666666666667,13,-1,3
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif,Arizona St.,19-27-0,88,NA,1-15,5-8,7-4,6-0,64,169,107,6,28,0.0625,1,0.38461538461538464,5,0.6363636363636364,7,1,6,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Western Mich.,27-20-0,125,NA,0-4,7-5,3-5,17-6,184,64,108,-4,774,0,0,0.5833333333333334,7,0.375,3,0.7391304347826086,17,-1,-4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif,Marshall,24-25-0,121,NA,0-12,2-6,10-5,12-2,48,200,109,-8,388,0,0,0.25,2,0.6666666666666666,10,0.8571428571428571,12,-1,-8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,UT Martin,26-22-0,141,NA,2-4,1-4,9-7,13-7,154,87,110,-1,695,0.3333333333333333,2,0.2,1,0.5625,9,0.65,13,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,Gardner-Webb,33-20-0,114,NA,1-4,4-2,7-8,21-6,110,122,111,6,1092,0.2,1,0.6666666666666666,4,0.4666666666666667,7,0.7777777777777778,21,-1,6
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Providence,21-21-1,153,NA,0-5,3-6,2-7,16-4,91,140,112,-1,556,0,0,0.3333333333333333,3,0.2222222222222222,2,0.8,16,-1,-1
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif,Oregon St.,20-26-0,71,NA,5-15,8-5,2-3,5-3,228,48,113,7,528,0.25,5,0.6153846153846154,8,0.4,2,0.625,5,-1,7
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif,Dayton,28-18-0,149,NA,0-4,2-3,8-4,18-7,141,111,114,0,175,0,0,0.4,2,0.6666666666666666,8,0.72,18,-1,0
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif,North Texas,30-20-0,72,NA,1-9,14-6,0-4,15-1,161,93,115,8,497,0.1,1,0.7,14,0,0,0.9375,15,-1,8
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,UNCW,27-20-0,137,NA,1-5,3-2,3-2,20-11,218,60,116,-15,460,0.16666666666666666,1,0.6,3,0.6,3,0.6451612903225806,20,-1,-15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Ga. Southern,29-20-0,120,NA,1-8,10-8,1-0,17-4,188,74,117,-24,253,0.1111111111111111,1,0.5555555555555556,10,1,1,0.8095238095238095,17,-1,-24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif,Belmont,29-17-0,119,NA,0-6,3-3,6-3,20-5,193,71,118,-5,14927,0,0,0.5,3,0.6666666666666666,6,0.8,20,-1,-5
